"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,23.4,35.1,0.6,66,325," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-07,7.17285714285714,3.42033333333333,28.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21,32.5,16.2,80,330," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-08,7.17285714285714,3.42033333333333,28.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22.5,37,0.01,72,307.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-09,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,17.1,23.5,0.1,88,342," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-10,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,23,32.5,9.6,76,396," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-11,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,20,29.5,0,76,360," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-12,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,15.4,25.6,0,88,327.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-13,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,19,32.5,0,71,292.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-14,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,23.4,36,0,73,302.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-15,1.55714285714286,3.42033333333333,9.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,22,28,1.2,85,282.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-16,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21,35.5,2.2,80,292.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-17,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,3,21,35,0,71,282.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-18,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22,32.5,21.6,73,280," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-19,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,20,30.5,0,74,285," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-20,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,23.3,30,13.5,83,282.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-21,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21.5,30.3,3.4,86,276," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-22,5.81428571428571,3.42033333333333,21.6,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,20,29.6,0,76,278," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-23,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,20,32,0,76,282.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-24,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21,38.4,0,65,287.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-25,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,23.2,37.8,0,71,297.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-26,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,3,20,26.5,0,70,290," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-27,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,20,30.4,0,77,285," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-28,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,23.6,31,0.4,76,282.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-29,0.0571428571428571,3.42033333333333,0.4,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,23,31.4,0,72,292.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-06-30,13.6571428571429,3.42033333333333,45.5,1851919.20000066,4,1,3,6
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22,32.5,3.2,72,295," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-01,13.6571428571429,8.61645161290323,45.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,21.5,32,28.4,74,290," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-02,13.6571428571429,8.61645161290323,45.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,19.5,29.3,17.5,88,300," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-03,13.6571428571429,8.61645161290323,45.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,19,22.5,45.5,93,292.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-04,13.6571428571429,8.61645161290323,45.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,21,23.5,0,85,297.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-05,13.6571428571429,8.61645161290323,45.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,16,28.5,0,76,310," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-06,13.6571428571429,8.61645161290323,45.5,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,18.5,26.5,1,78,325," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-07,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,22.5,35,0.3,75,336," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-08,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,22,36.4,0,73,333," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-09,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0.918799455,22,29.3,6,77.94962189,327.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-10,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0.919060336,23,30.5,7,95.61884324,322.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-11,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19.4,23.5,6,91,336," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-12,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,5,22.3,29.8,78.9,93,396," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-13,14.0285714285714,8.61645161290323,78.9,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,16.4,29.5,0,79,381," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-14,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,23.1,29.5,36.7,78,375," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-15,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,25,36.5,0,64,363," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-16,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,2,21.7,28.5,1.3,82,345," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-17,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,24,33.5,3,81,330," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-18,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,25,34.2,1.6,79,330," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-19,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19.7,32.5,0,75,325," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-20,6.08571428571429,8.61645161290323,36.7,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,20.3,34.5,0,78,339," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-21,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,17,25.6,0.01,79,381," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-22,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,1,19,30,0,76,510," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-23,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
525258.060339943,1125946.44374836,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.9682710413151,0.431491266428226,33787.684474114,0,19.3,24.5,1.2,88,525," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2002-07-24,1.44428571428571,8.61645161290323,8,1851919.20000066,4,1,3,7
