"observed","predicted","se","date"
345,384.172677650118,66.7065662189309,2004-04-25
336,398.460654209444,66.0259267436296,2004-04-28
317.5,435.049102304564,66.6173018218308,2004-05-08
354,387.759380820192,67.0490929388371,2004-05-11
378,387.898374769573,66.3245739216591,2004-05-12
322.5,436.610146361848,65.4681279438427,2004-05-16
320,465.038953743486,66.5358225813367,2004-05-17
462,496.585583660136,69.9804097414063,2004-05-18
471,473.0817732362,66.3078563081338,2004-05-22
378,417.573615421063,67.089990308562,2004-05-26
459,397.336642625893,65.5294815636222,2004-05-30
492,512.715112136624,189.278610460371,2004-06-05
480,504.129651089175,66.1695584196644,2004-06-08
438,465.1163362403,66.6173321801286,2004-06-10
417,483.780708159981,65.3485336780332,2004-06-12
522,482.754233481363,65.4293137186723,2004-06-14
414,488.384336857391,69.6056885814153,2004-06-20
402,485.193418563591,138.481568955375,2004-06-22
405,651.363126423307,59.0774877820585,2004-06-23
396,540.657723461084,69.4873462123812,2004-06-26
2451.5,946.279452291918,407.268731140975,2004-06-30
1540,603.964581515321,139.061295082517,2004-07-01
657.5,616.934767858327,68.6830560842831,2004-07-03
549,493.511064342834,67.7249741137524,2004-07-04
501,507.900893739651,69.8721431254649,2004-07-05
489,506.458142501288,64.4191967795092,2004-07-06
555,568.10091248744,67.5711313723645,2004-07-09
546,549.692072481613,115.026222693152,2004-07-10
480,475.15240912228,66.2946184625841,2004-07-11
441,481.250397810489,64.6042079759896,2004-07-12
435,473.163754250856,68.0063361521462,2004-07-13
429,466.813191257557,68.2007652888084,2004-07-14
423,506.45547336703,65.0453437383112,2004-07-15
724,741.542013989441,178.939951380349,2004-07-20
650.5,636.958011343101,65.07274679288,2004-07-22
923.5,629.442385974207,232.393835371994,2004-07-25
895.5,643.674251155153,69.1313864640905,2004-07-27
675,586.929978044552,66.994812283586,2004-07-29
647,639.217960477405,68.9099656228336,2004-07-30
1087,756.10873985319,67.6580554619914,2004-08-07
776.5,718.162332802902,69.088157241497,2004-08-12
678.5,885.739250252534,168.630255219604,2004-08-13
605,682.97467161104,68.846769140006,2004-08-17
591,679.974336306813,69.0841754089038,2004-08-19
699.5,779.144803731104,65.5425809670175,2004-08-20
951.5,751.975639866272,68.9624423591367,2004-08-21
971,821.977772538944,226.647513674966,2004-08-22
825.5,763.330582803005,65.6093834025169,2004-08-23
657.5,784.002279476923,343.93952147367,2004-08-25
657.5,758.548181218364,119.47507381016,2004-08-26
2180,1138.53285744866,482.019087951008,2004-08-28
867.5,697.232414041978,81.3982987312314,2004-09-04
759,652.982537811643,64.3606670743702,2004-09-06
636.5,681.233960921614,117.56744636848,2004-09-08
558,614.05525896541,69.2428228875118,2004-09-09
661,670.305629595888,63.7957666386079,2004-09-12
622.5,695.799959655433,63.9837797693243,2004-09-13
612,731.739562876638,323.249903502121,2004-09-14
829,693.248118055014,64.8606331934962,2004-09-16
923.5,673.092336682294,65.4448230198778,2004-09-17
902.5,762.067563041879,81.4036945872186,2004-09-18
519,553.804827701008,60.0368840014713,2004-09-24
537,569.64014120573,107.336659873465,2004-10-01
654,638.624398409393,223.361171422509,2004-10-04
797.5,675.608704921617,66.3582825237964,2004-10-05
692.5,624.95375036173,67.7196807278452,2004-10-06
573.5,530.224608901307,166.542574750549,2004-10-07
510,623.507025557756,67.942655996615,2004-10-09
468,510.950969870999,65.3718335217758,2004-10-11
417,539.497873094633,69.0627336112554,2004-10-14
405,570.023485395592,68.692457139511,2004-10-15
453,511.63484901001,68.6951169097603,2004-10-17
450,587.917846843957,66.6160481288828,2004-10-19
444,588.012574124848,66.9395868827094,2004-10-20
414,577.565246037322,65.5714524822175,2004-10-21
405,540.280862939664,65.4986540384715,2004-10-22
399,524.584345428697,64.9481977907799,2004-10-25
390,612.776740038183,86.6722387762599,2004-10-27
689,656.692564143682,69.9866157041846,2004-10-29
797.5,703.786771999542,70.3102938661925,2004-10-30
615.5,705.747269916987,61.5577530868465,2004-10-31
519,1077.44162183351,64.9826622114443,2004-11-02
615.5,958.207320267051,70.4122271105978,2004-11-04
513,1136.53712512945,902.962174488047,2004-11-09
510,961.148929457864,553.388932607005,2004-11-12
580.5,977.319045366515,665.132773614017,2004-11-13
612,872.583764492152,231.53366377954,2004-11-15
1985,1124.27789499596,467.789431194393,2004-11-18
2350,1259.33120016312,267.017840073391,2004-11-19
1465,1174.79326906343,56.5698534633503,2004-11-21
3489,1155.58679428612,56.0098832960305,2004-11-25
2825.5,1130.98556793536,61.6900402299374,2004-11-26
2825.5,1515.54432550847,643.095074243261,2004-11-30
3857.5,1363.47024621464,727.640123047665,2004-12-02
5538,1710.67583213271,1367.12719715776,2004-12-03
5861,2737.9838530593,954.387912566044,2004-12-04
4254,2536.77288521176,1080.83417711202,2004-12-05
1267.5,1374.33732171481,64.2516716947284,2004-12-15
1200,1506.57133538084,57.1921549420608,2004-12-17
1168.5,1185.89211334543,258.894559418347,2004-12-18
1011,1488.60166072885,708.93755643091,2004-12-19
941,1170.84460006729,228.445254049307,2004-12-20
871,1097.99091854856,390.864173408525,2004-12-22
759,1076.69915921456,139.476962663496,2004-12-26
699.5,970.192580596798,62.320660025085,2004-12-29
692.5,1968.12151037817,60.3549323663622,2004-12-30
696,585.369107620947,66.7750030546181,2005-01-02
696,617.172638978028,64.4442589177155,2005-01-03
671.5,671.032013451671,368.870506637215,2005-01-04
762.5,596.472321857486,65.5810516586544,2005-01-09
762.5,566.073370559831,66.093983664979,2005-01-11
703,608.75929335427,99.9954872576515,2005-01-12
636.5,553.871088002805,68.6101748109933,2005-01-14
629.5,569.538627583209,67.0137441660557,2005-01-15
615.5,563.456494021144,68.0721555167591,2005-01-16
619,547.562269745552,68.1057527304534,2005-01-17
619,587.822718210164,65.5707684809335,2005-01-18
587.5,587.517810192109,65.6646083206029,2005-01-22
587.5,561.352590309995,65.5275461771952,2005-01-25
573.5,573.520670679054,136.511545522204,2005-01-26
570,578.425762632677,72.9483713667958,2005-01-27
564,619.925529158785,214.745145577298,2005-01-31
558,524.676982423153,69.3028796388865,2005-02-02
546,562.737182079162,69.0328957110162,2005-02-04
543,554.425778147824,65.7783273802606,2005-02-05
537,550.447115011081,65.7858939449723,2005-02-06
534,534.536637627193,66.8306851626592,2005-02-07
540,525.885352636543,67.2183451443715,2005-02-08
537,548.422491992955,66.3367884864659,2005-02-09
531,551.064453676579,68.8353585255335,2005-02-11
549,541.058893121474,188.447378511917,2005-02-16
546,525.388283632413,68.9383696968359,2005-02-17
543,542.817401272702,65.7668160851304,2005-02-18
534,597.25063457599,254.221823425753,2005-02-21
525,551.914179909359,65.4564693052179,2005-02-25
513,519.787826397232,66.8962662962819,2005-02-28
504,522.974745129886,168.000480961525,2005-03-04
504,517.509978571304,67.3083683096291,2005-03-05
519,498.999146068984,65.6369255824241,2005-03-07
513,488.780426759445,66.0892556188368,2005-03-09
504,523.379095073869,63.9088143756872,2005-03-10
498,484.731713155083,67.064067539365,2005-03-11
453,554.123880623868,65.4547686532983,2005-03-15
459,524.381359751739,65.4233570268617,2005-03-17
465,622.522227646802,70.8913876574496,2005-03-18
738,583.507426067166,66.9010030214898,2005-03-23
615.5,587.083842359864,200.235175806872,2005-03-25
531,541.710516792285,65.0413473048696,2005-03-29
471,413.159391528879,67.3606466504348,2005-04-03
465,404.681631384919,67.8138844595105,2005-04-04
450,406.224115719162,67.3624701156513,2005-04-05
435,424.898644808934,68.2253151064508,2005-04-06
411,412.36563774346,68.3867969485138,2005-04-08
405,412.647450328811,65.8030088275131,2005-04-09
396,446.820655787797,66.105431078216,2005-04-10
381,469.127942412531,67.1741015666131,2005-04-12
357,419.373055372741,65.5680010338996,2005-04-15
333,414.790936593687,65.5055159099552,2005-04-20
300,409.746201214361,69.8955061539343,2005-04-26
315,422.207204691026,66.9022366803557,2005-04-29
305,478.090507395236,68.9249321206741,2005-05-02
300,447.192909156069,68.0335708213767,2005-05-04
297.5,404.345567702696,68.513351578539,2005-05-07
302.5,461.001716594639,65.6589840360076,2005-05-08
312.5,422.975377697024,64.3142147799603,2005-05-10
312.5,429.079250035352,64.0153974930134,2005-05-11
322.5,455.988356876957,63.4880227191995,2005-05-13
315,472.429838239519,65.0739344916537,2005-05-18
315,475.767124071735,64.7859407154363,2005-05-20
322.5,493.271116029133,65.4058397385413,2005-05-21
310,495.845261663074,68.5405755478223,2005-05-25
327.5,420.411388495721,67.972972095646,2005-05-26
375,473.219284404937,70.1220530234105,2005-05-27
465,488.305421149881,66.9373275642141,2005-05-28
710,548.217077185158,88.864635915106,2005-06-01
881.5,563.165897972248,180.091770004449,2005-06-02
1385,605.738296360893,64.5877445892619,2005-06-06
1385,560.161913112271,65.4257683638157,2005-06-09
727.5,611.880836446999,69.7971691610901,2005-06-11
626,530.510169796671,69.0594167917128,2005-06-21
643.5,528.099389003775,267.006956026522,2005-06-22
531,586.529627560933,507.033906833728,2005-06-23
504,582.944813374686,392.146513894418,2005-06-24
619,593.561095680323,283.573009723161,2005-06-26
549,693.98034690175,412.057188864705,2005-06-27
549,691.788158039687,62.8653002438458,2005-07-02
528,515.034841608279,69.797599853182,2005-07-07
528,515.288730303394,66.690666219044,2005-07-08
480,520.913778383156,68.6527844390683,2005-07-10
447,547.385954721542,63.3144867522175,2005-07-12
459,534.63439959843,216.451077180155,2005-07-14
462,513.552919334924,66.6016539053725,2005-07-16
450,609.379805588456,61.7469549011628,2005-07-17
480,613.676833708476,65.3695222601709,2005-07-29
447,594.559668705039,271.676388141015,2005-07-30
414,648.475955035674,66.7591895290511,2005-08-01
405,598.366036052093,69.0523853654453,2005-08-03
402,675.858460063849,462.045265143156,2005-08-04
408,699.970866892067,66.884810011518,2005-08-07
519,686.580689358352,68.4996929133965,2005-08-10
731,759.838761477911,63.7109270546027,2005-08-11
804.5,775.694038809785,216.934525308582,2005-08-15
570,697.758333619769,64.5729585079738,2005-08-17
504,657.645545374157,280.23352102259,2005-08-25
671.5,775.105668660788,269.709385635171,2005-08-28
671.5,680.734009500496,241.12688245419,2005-08-29
540,689.771306066606,66.3508533468199,2005-09-03
664.5,696.948959292579,66.2814752073893,2005-09-07
675,800.36046642821,419.408065270409,2005-09-08
664.5,669.28326607727,280.475992973699,2005-09-09
671.5,697.424757616585,64.9340242329638,2005-09-12
2963,696.038983101087,65.4009178910688,2005-09-17
3087,1218.87458458122,559.671745596779,2005-09-18
1970,809.031966401423,70.7663689603067,2005-09-20
3021,752.586590814672,65.9275524918962,2005-09-21
2985,853.972052607317,457.828816942995,2005-09-22
1730,782.05605588168,63.1395168274808,2005-09-24
1312.5,694.366811105899,65.1440368857854,2005-09-25
871,708.50368822239,68.3074296242748,2005-10-01
692.5,727.963248404149,65.9857475430969,2005-10-03
682,796.310217526852,243.511791085585,2005-10-04
717,755.025008373982,62.9400311704054,2005-10-06
1580,1010.08968077259,489.815851278273,2005-10-11
2095,1012.5780172771,270.932561565029,2005-10-12
1063,897.740551304356,302.059817819982,2005-10-16
1155,852.47962692571,288.093010299916,2005-10-18
979,880.062104988089,64.1197848326608,2005-10-19
822,1050.17656613949,486.966517656796,2005-10-23
846.5,776.481388516632,65.5812571293576,2005-10-28
979,1176.12460293258,569.834699434142,2005-11-01
1655,1390.47632684329,269.246712544174,2005-11-06
1371,1332.26683837499,258.297422971885,2005-11-07
1455,1554.69622517914,31.1223299202657,2005-11-12
1425,1360.32028503244,59.8884139277213,2005-11-13
755.5,1305.2942841076,67.9465598975299,2005-11-15
2100,1292.98131880214,408.360813621785,2005-11-20
1055,1123.22654274355,324.286900612138,2005-11-25
1410,1639.23661305945,743.263319464665,2005-11-27
3111,1739.30067485184,751.585194581317,2005-12-02
2285,1548.26448823318,70.6463162245937,2005-12-03
1655,1484.85945929945,334.103682839036,2005-12-04
1525,1268.64244441406,64.5411997988562,2005-12-05
4999,1489.63446013023,722.105541856006,2005-12-11
2145,1426.88436257658,814.132902441363,2005-12-19
1357.5,1549.84947536448,358.823698170149,2005-12-25
1330.5,1536.96215622042,743.555985884172,2005-12-26
1285.5,1457.82228507911,437.220176394126,2005-12-27
