"observed","predicted","se","date"
62.25,174.905152624346,37.1122104201584,2003-10-15
72.05,167.646255705452,103.294778288669,2003-10-16
29.65,145.584116593501,69.0130780413362,2003-10-18
23.25,175.546006594528,99.6911659730994,2003-10-21
23.25,171.175273914412,55.7495828185663,2003-10-24
17.85,149.876169118373,36.7786936019217,2003-10-28
17.85,160.359255704674,38.0358029896582,2003-10-29
16.35,160.444837009359,84.5574480890021,2003-10-31
25.65,184.922239498363,141.840727121878,2003-11-05
19.05,268.851117024743,128.128854500374,2003-11-07
19.05,154.871781852079,37.266054978315,2003-11-08
19.05,184.810801198541,108.863595141099,2003-11-09
25.65,194.536299629468,149.341274084173,2003-11-10
25.65,148.345770489842,41.9969305854488,2003-11-13
35.25,169.221580643779,104.748990738816,2003-11-14
386.65,157.182579774049,37.1916633564333,2003-11-16
92.25,182.907396984289,39.3281377326954,2003-11-19
70.25,171.238980555549,38.0598838720828,2003-11-20
41.25,163.528489380804,38.0487166019101,2003-11-22
41.25,144.471119242942,43.0280144991428,2003-11-24
31.25,164.234368953759,42.7895533150942,2003-11-27
31.25,150.8142594433,103.527666317932,2003-11-28
31.25,146.657814378598,84.2086847345397,2003-11-29
31.25,157.5416330442,39.2631490854839,2003-11-30
31.25,133.836139892374,38.2083053043699,2003-12-03
31.25,126.500655725972,38.050967505292,2003-12-07
23.25,117.913511018034,41.916072169602,2003-12-09
23.25,141.539655056275,80.7594623597725,2003-12-10
23.25,131.414448959466,39.9323473621764,2003-12-13
31.25,140.491545175043,85.9716581038801,2003-12-16
31.25,148.775256418919,76.9310640242677,2003-12-17
45.15,160.488635462644,92.5604260944372,2003-12-20
31.25,118.947839740176,41.1234156919309,2003-12-21
31.25,222.299800662644,91.1421606203972,2003-12-22
23.25,125.97396401631,40.9081802032841,2003-12-23
23.25,121.484796823066,38.9229022520267,2003-12-26
23.25,217.558472523781,153.959899342122,2003-12-27
23.25,153.364868773222,66.5368435549384,2003-12-28
19.05,103.783982535442,40.0961993746302,2003-12-30
23.25,89.8377687864744,42.6698416367706,2004-01-03
23.25,73.7718263106629,38.0159558409402,2004-01-05
23.25,89.568366544078,40.261378081591,2004-01-17
24.05,68.5996525910389,39.4676084503252,2004-01-22
25.65,92.4700468467438,43.4778610538716,2004-01-26
26.45,66.6349444378352,38.8650061338895,2004-01-27
28.05,80.7020887387007,58.2645343730902,2004-01-31
28.05,77.1722764926153,38.5191002689992,2004-02-01
28.85,74.3790050296458,37.7888668396033,2004-02-02
28.85,78.1731298908695,37.864569208952,2004-02-03
29.65,93.4987085342566,38.6208652030935,2004-02-04
16.35,66.9071343852461,37.9907089803521,2004-02-05
16.8,64.5822971332535,39.1324728040429,2004-02-06
18.45,70.1314600886188,40.1141744283754,2004-02-09
19.05,80.2769532238233,38.8709379850032,2004-02-10
30.45,58.5601014559659,39.1989341996296,2004-02-11
12.05,71.0964769160516,38.987058472523,2004-02-12
6.15,79.705883079158,41.2382068289245,2004-02-16
2.65,87.3474202432117,37.9422274685309,2004-02-20
2.65,79.6535233130657,38.8599923958834,2004-02-23
2.65,64.3761295169594,38.5758005023458,2004-02-24
4.15,72.51177877303,38.5160897257361,2004-02-26
1.9,85.3636509871401,73.5618263313932,2004-03-05
1.9,85.370780690804,40.5095871669589,2004-03-06
1.9,64.309213494781,38.179888579192,2004-03-07
1.9,63.0850032135444,37.9938586576236,2004-03-09
1.6,70.4093149033568,40.9258876367938,2004-03-10
1.6,60.2385237386575,39.0348053857302,2004-03-11
1.6,60.9666679855889,41.1507600490903,2004-03-13
1.6,64.9627758195818,38.1594356386566,2004-03-16
1.6,67.2998328112921,39.1483217958036,2004-03-17
1.6,62.287008388241,37.8179712786937,2004-03-20
1.6,60.4448695003611,38.0437395593673,2004-03-21
1.6,73.9866100578187,38.5720483153445,2004-03-23
1.6,77.7870280356358,41.8705227633794,2004-03-25
1.6,66.4173469109868,40.0369652175144,2004-03-27
1.6,93.6096171627492,40.7992381048988,2004-03-28
1.6,50.1682512224373,39.2116682111311,2004-04-01
1.6,61.931967593631,39.7063222039804,2004-04-03
1.55,79.5686318877487,40.1596166701957,2004-04-08
1.55,53.0278281249135,40.1321389721093,2004-04-13
1.55,70.1048580915931,39.6543541637494,2004-04-14
1.55,77.1395861768797,44.4559073549954,2004-04-17
1.55,57.9199579811356,39.2374182791491,2004-04-22
1.55,58.0048095934983,38.8772191972514,2004-04-23
1.55,53.2149854371472,38.9429814004043,2004-04-24
1.55,50.7347757939828,39.3687932096358,2004-04-30
1.5,83.8633995898012,38.027962197798,2004-05-01
1.5,65.9617843487265,40.9528126796506,2004-05-02
1.63,72.4510269158172,40.0095042459512,2004-05-04
1.69,76.0961141859086,42.1466512137326,2004-05-08
1.75,50.4134030930786,39.297228123073,2004-05-17
1.99,52.4171550240238,39.1019522230634,2004-05-18
8.01,70.4979664939056,39.7394629265789,2004-05-20
12.05,66.4911576208602,39.5534927044146,2004-05-21
2.35,66.0735958434447,39.1663071408399,2004-05-24
2.29,55.816860333746,38.2435200155314,2004-05-25
2.23,72.9977983247011,38.1185780059121,2004-05-26
2.05,51.4836927540013,38.4360685656565,2004-05-29
2.02,55.3412056385118,38.8772819263667,2004-05-30
1.96,106.711122208703,41.2501808646804,2004-06-01
2.41,90.9251388016983,40.2099065032006,2004-06-02
9.25,61.7749903512766,38.7332551543263,2004-06-06
4.55,68.9682144167312,39.0213623194733,2004-06-08
7.08,63.4193591642393,38.3455692236051,2004-06-12
7.39,78.6497794838906,40.2297258269572,2004-06-18
9.25,87.523426886456,40.9604171146971,2004-06-19
4.95,96.5421216090008,41.7960469019569,2004-06-21
4.95,93.2488848356247,40.9599880453392,2004-06-24
4.15,110.367282521874,55.4493229111357,2004-06-25
4.15,103.054372948024,40.5249250738419,2004-06-26
4.15,71.1072870582106,39.0175665040513,2004-06-28
31.25,214.148420181598,38.5182042350489,2004-07-03
15,207.785405554915,105.787709260077,2004-07-05
15,201.73373263427,37.1156864838502,2004-07-08
12.75,188.667368640469,42.100443723186,2004-07-12
12.75,232.49889248137,155.814467302739,2004-07-13
34.25,194.139169741513,76.5912439737354,2004-07-20
112.65,204.74971328944,36.0626802398186,2004-07-23
47.75,200.0380811828,40.3103343409777,2004-07-28
77.45,185.263960098732,37.3700949797378,2004-08-02
51.65,190.620291899081,70.8229157078222,2004-08-05
27.25,184.047202914197,37.1559278501601,2004-08-08
47.75,194.23604114207,37.4774669197974,2004-08-12
47.75,180.599539003913,34.6615894389888,2004-08-13
42.55,238.148490555922,32.5511683935423,2004-08-14
28.85,173.816674712917,38.1014483404499,2004-08-16
37.25,180.431900087749,41.8974729074076,2004-08-17
40.25,241.817629385476,31.9585928962489,2004-08-18
50.35,188.918561548413,38.87159541846,2004-08-20
55.85,187.706940842689,44.7239000384112,2004-08-21
55.85,216.634327966711,81.4856834579745,2004-08-22
57.45,224.08485074855,41.2330057777658,2004-08-25
220.25,252.815182551996,36.8805424002284,2004-08-26
149.45,208.464260222253,60.3703725216469,2004-08-29
90.25,227.822169255749,39.3057367658713,2004-08-31
110.45,196.360692988146,43.117082469748,2004-09-01
60.65,173.045810043724,38.2950290716687,2004-09-06
52.95,190.736072793552,62.6934707034445,2004-09-08
52.95,188.254472697625,37.945639533349,2004-09-10
52.95,185.341025589665,41.3222585978147,2004-09-11
52.95,181.479527620998,38.9398788838,2004-09-12
30.45,189.985593273649,36.9984041974919,2004-09-21
23.25,197.888053456292,39.6073058141119,2004-09-23
25.65,204.669645108278,96.4879220658915,2004-09-24
23.25,157.058248091356,39.4889087110497,2004-09-26
23.25,167.409122299845,119.962767225098,2004-09-27
23.25,178.10731443196,38.1100876036905,2004-09-30
17.85,161.951966415017,79.5513675699654,2004-10-01
17.85,141.711884201517,38.5660811956138,2004-10-03
17.85,139.392235501819,39.1107414510212,2004-10-04
17.85,121.385694113836,39.686710387545,2004-10-06
19.65,224.276037063961,177.015833002302,2004-10-12
19.65,211.280360837857,147.774747776567,2004-10-13
15,211.763057241377,111.754012073289,2004-10-14
15,260.263135086151,42.2125302401899,2004-10-16
20.85,220.680216494254,152.810602923296,2004-10-18
39.25,222.720770494556,166.903762130382,2004-10-20
52.95,231.593493573188,128.281021825395,2004-10-21
24.05,177.786688498718,80.9001215022514,2004-10-24
17.85,161.285157476675,69.4763796612593,2004-10-25
13.2,236.056211350282,77.5932915751766,2004-10-26
11.35,224.69562902928,87.5758057279669,2004-10-27
32.25,170.746119848494,36.9204702771367,2004-10-29
13.2,133.527348877088,42.6866030386958,2004-11-01
11.35,110.929439149459,40.3118637456937,2004-11-02
9.95,166.754622104951,109.033005899161,2004-11-03
9.95,119.706613913869,37.6874801012358,2004-11-05
9.95,153.038024597186,39.6520144959362,2004-11-09
9.95,147.139928265004,34.8963803558606,2004-11-11
9.95,97.7452208170744,40.6374325932495,2004-11-14
9.95,114.301025419459,42.5829992597611,2004-11-15
9.95,159.88023324094,36.1549551297879,2004-11-17
9.95,187.690539132928,223.398719756427,2004-11-18
13.2,116.406221832022,40.8875153712394,2004-11-20
17.85,245.239897163424,37.3615105879422,2004-11-21
32.25,207.371809879917,119.524896323832,2004-11-22
180.25,234.276916178227,37.1134568764519,2004-11-28
1206.25,607.291830371262,249.126890028043,2004-12-01
1347.25,375.31520602495,26.1952466756716,2004-12-03
1173.35,612.336493659286,115.760424057758,2004-12-04
130.25,371.400592697166,101.101368745563,2004-12-08
108.25,446.580777931221,32.9224638391312,2004-12-09
88.25,395.778661273765,36.2185366382426,2004-12-10
88.25,300.619679593305,35.5631662205876,2004-12-12
88.25,302.678977995549,39.5087348575018,2004-12-13
70.25,350.849021901744,30.1068158197964,2004-12-14
70.25,329.771317790494,33.4497065967137,2004-12-15
62.25,361.202128870694,35.6065224692611,2004-12-17
31.25,295.253016459874,62.5631708003582,2004-12-23
31.25,308.276330172047,174.94532695563,2004-12-24
31.25,319.069688712832,40.0753535128887,2004-12-25
31.25,343.044391906579,26.191312949594,2004-12-27
23.25,329.211861048683,30.5726924804161,2004-12-30
23.25,297.500782793667,35.6493540188751,2004-12-31
