"observed","predicted","se","date"
2.3,92.0888445948924,60.6574261089429,2006-06-08
1.8,87.4539832828955,58.1466526607491,2006-06-13
1.9,85.8305861944835,60.8559242457687,2006-06-14
8.05,76.3423304263346,62.0166213089697,2006-06-15
4.3,97.7309508233349,61.3481952930031,2006-06-20
7.8,106.402820376107,55.5592841097326,2006-06-21
5.1,89.1215728515914,57.6853561333042,2006-06-22
3.4,92.3962448419951,57.3502831290835,2006-06-23
2.6,99.6979302377832,60.9836883821541,2006-06-26
2.4,142.786879861915,312.465687776045,2006-06-28
2.2,103.311980187465,62.6184638088525,2006-06-30
2.2,106.861455528148,66.0816671034149,2006-07-01
2.2,113.681068087813,57.2230990867192,2006-07-02
2.6,106.279173993068,69.0414641595821,2006-07-04
2.5,118.699797905029,67.6727014981175,2006-07-05
2.2,112.735259484159,56.5755734314431,2006-07-08
2.2,186.330764510601,329.272838618028,2006-07-09
2.2,159.754505806965,102.090770004832,2006-07-10
2.5,163.228345737471,181.231059248754,2006-07-11
3.55,107.080111601178,66.205483486523,2006-07-17
3.1,105.743983712667,64.1876247078944,2006-07-18
8.3,134.456443755705,63.8860041732262,2006-07-20
10.6,136.405119215814,46.8418330281972,2006-07-21
6.55,160.001083859437,199.961303288667,2006-07-26
3.4,133.691587567462,57.8631126428331,2006-07-30
17.3,141.120299035902,68.2887477711832,2006-08-01
14.95,136.933585216122,61.7627364624635,2006-08-02
7.55,129.283732926736,56.7376466680433,2006-08-04
9.1,133.89793452435,61.8013674531965,2006-08-07
8.3,161.932615154254,51.4496548372292,2006-08-08
9.1,159.474581745052,50.6878638903373,2006-08-09
42,109.167743747761,61.8817085475851,2006-08-12
23.8,131.02218851895,67.5882268302323,2006-08-16
10,103.658613571406,60.5549435321216,2006-08-19
12.5,127.756668264975,68.1439588714818,2006-08-21
11.8,136.275875526742,160.696713629672,2006-08-25
10,125.373981049591,58.0820119846498,2006-08-27
7.55,131.372181008189,59.9653840022651,2006-08-30
3.85,119.609608388262,67.475396376745,2006-09-02
6.3,116.710216391661,56.5130921430307,2006-09-12
5.1,119.791813304262,60.8697575027171,2006-09-14
4.9,119.118466619573,76.2848014729085,2006-09-23
4,124.054053764193,61.342017967095,2006-09-25
3.7,116.625672906233,63.9907820477819,2006-09-26
2.5,113.59755706123,63.80180990892,2006-09-29
2.4,110.415357829744,64.9551397150617,2006-09-30
1.68,143.28438749431,66.0728132587271,2006-10-03
1.31,131.44520863946,60.7558068686262,2006-10-07
1.16,132.506773119599,145.151924437998,2006-10-09
63.8,121.943371052611,57.7990125455976,2006-10-13
43.4,140.840657671953,62.4274827461237,2006-10-17
38.7,136.857960716185,63.4026231823149,2006-10-19
36.75,130.518297686969,142.855461198138,2006-10-20
32.4,156.271635990307,54.9956257044474,2006-10-22
42,204.537013997214,312.633552128491,2006-10-27
143.8,144.151785480398,61.7572726601102,2006-10-31
119.3,239.924880361278,257.391188790297,2006-11-01
30.6,222.354027369571,69.4036754098244,2006-11-04
27.3,266.909914271173,63.0521017231103,2006-11-05
84,216.628431799497,49.3929465404239,2006-11-07
125.3,225.847094018955,61.3193812500405,2006-11-08
30,218.683230101726,179.50352663152,2006-11-11
75.9,243.721246727831,380.267784817392,2006-11-14
4.3,206.357463893784,54.3558923444712,2006-11-22
1.72,198.826261709733,63.4646894661582,2006-11-25
1.31,234.898056502596,409.830862557132,2006-11-27
1.16,228.135157045881,205.523420550989,2006-11-28
1.56,228.027224176236,395.535898228139,2006-12-01
5.5,218.529319450062,65.2933081829875,2006-12-03
22.9,230.817317822129,207.944339512151,2006-12-07
18.5,240.220786862525,232.52388654102,2006-12-08
16.1,239.013543627097,135.545121263516,2006-12-09
161.5,240.495443110154,155.139662114394,2006-12-12
63,264.816684717476,64.7408395192957,2006-12-15
64.65,251.940015616929,188.669898042879,2006-12-20
68.9,246.964490001213,245.173911206474,2006-12-21
61.4,224.183594508684,69.5549156966648,2006-12-22
71.45,237.780942153139,271.583244572592,2006-12-25
65.5,211.398602617036,122.265169584685,2006-12-26
68.9,242.200867333268,55.7182027687446,2006-12-29
62.2,359.735163404227,290.43471268445,2006-12-31
55.8,154.442748265052,395.430002500336,2007-01-01
50.55,206.273795951013,322.236530413455,2007-01-02
37.4,158.925041055265,316.250159851865,2007-01-06
21.1,117.120444331376,69.5848078174185,2007-01-12
17.3,112.374106854473,121.044210934537,2007-01-14
6.55,147.435217022867,416.408643997817,2007-01-19
4.5,100.931580241986,60.7978456373701,2007-01-22
42.7,96.5007664355433,60.4057849135175,2007-01-25
38.7,102.294300356755,57.6639901505589,2007-01-26
25.8,110.182000679938,54.9984306055045,2007-01-29
12.15,95.9750633389119,57.4308686824814,2007-02-02
10.6,93.3960467343373,61.6167277458014,2007-02-03
8.05,85.0057133195699,60.0483418883867,2007-02-05
3.85,79.8019632012106,57.4182350774171,2007-02-09
3.4,71.457996845585,65.4410055749313,2007-02-10
2.6,94.9105718096012,58.2047817378161,2007-02-15
2.3,92.7937762774187,57.7691160072513,2007-02-17
1.9,77.3044545029819,60.7279149634817,2007-02-21
1.76,71.4072664526273,60.8273802555424,2007-02-23
1.64,99.9050701097301,66.8998370803521,2007-02-26
1.56,110.810206847722,64.2065801495577,2007-02-28
2.3,59.2919699219651,62.0234303099076,2007-04-01
1.76,69.8727732262637,65.3917104412521,2007-04-03
1.34,101.761212988046,181.576371199691,2007-04-07
1.25,94.6951905069666,67.5865551671233,2007-04-08
12.15,92.5169824606049,67.9024284250259,2007-04-11
8.05,85.9681283083332,92.0859561749755,2007-04-14
4.5,68.5540638406123,60.0780860053605,2007-04-17
4,63.0818932125184,59.9548601829754,2007-04-19
3.55,61.3378322150592,59.9432248460652,2007-04-20
3.4,72.3968856058848,57.0272882417784,2007-04-21
2.4,109.224322125137,301.040696192045,2007-04-26
2.2,115.857128025742,295.307450744623,2007-04-27
2,77.4561158555451,64.2112217197063,2007-04-30
1.72,96.0105252252471,68.3014099788937,2007-05-05
1.72,133.384396313591,282.617845745779,2007-05-06
1.68,121.400381333924,66.0496075119376,2007-05-07
1.6,133.011799064815,297.475872934368,2007-05-10
1.48,81.2239128693163,60.4783545544965,2007-05-14
1.44,76.0394541668204,61.3639614758429,2007-05-16
1.37,102.184002826441,54.0364991818958,2007-05-18
1.31,79.4645963421998,62.8770629953654,2007-05-21
2.2,80.5354120921068,60.7188470059311,2007-05-23
1.8,82.7874943586183,61.4003801026818,2007-05-25
1.76,97.339689063941,63.3336982534326,2007-05-28
4,93.9826578960547,59.0619120286505,2007-05-30
3.7,96.1398703163739,57.0853483829517,2007-05-31
1.6,103.76818086203,59.0603966754852,2007-06-02
1.64,92.7213780694614,61.7146275335335,2007-06-03
1.64,93.4369461417278,60.4106921402987,2007-06-04
1.64,84.8119722355496,60.2964239223823,2007-06-05
3.7,75.5137096266035,58.407304769225,2007-06-12
3.7,79.0030508374975,58.7960716628883,2007-06-13
5.1,78.0643069059314,59.3850147564946,2007-06-16
4,91.0985227003692,59.7860285196632,2007-06-20
3.55,102.976037429492,60.1272561289515,2007-06-26
3.55,129.991928206342,278.190331564612,2007-06-27
3.25,107.624958776823,58.6483649098856,2007-07-01
3.25,113.588986476362,57.7949765469924,2007-07-02
2.8,98.9914811514059,58.8673258934336,2007-07-06
2.7,149.876574576859,62.0285426511538,2007-07-10
3.85,123.884317737692,90.176295438208,2007-07-14
3.4,111.368044988248,57.1294741550408,2007-07-17
3.1,116.901901012703,61.2073292808625,2007-07-19
2.7,110.719234108703,60.5247086374652,2007-07-21
2.6,172.848062186536,130.735122409856,2007-07-22
2.6,165.697640999752,146.487263058109,2007-07-23
2.5,178.365186030193,85.0226696636968,2007-07-24
2.3,187.840340172871,248.567883423517,2007-07-26
1.68,112.866317777223,62.536861859614,2007-07-31
1.6,116.655582923147,65.4836763864659,2007-08-01
1.48,113.887574957638,58.2239656330199,2007-08-02
1.25,149.536056795616,55.909701766177,2007-08-08
1.22,135.719110929023,67.5482238585248,2007-08-10
1.1,123.873665510278,100.630230287893,2007-08-15
1.08,122.590260733682,57.4576485412988,2007-08-16
1.06,127.543151894496,62.7297542646818,2007-08-18
1.04,121.869488507912,60.3017958571426,2007-08-19
1,122.214498356545,61.5693977593181,2007-08-21
0.98,119.670930736336,67.4066540481623,2007-08-22
0.98,117.794675942905,129.831705566209,2007-08-23
0.96,111.622895084499,58.1288350306434,2007-08-25
0.9,155.126832647673,391.295596753629,2007-08-31
1.04,111.44061832884,72.4576482799209,2007-09-03
1.02,142.704286420861,46.7667478901417,2007-09-04
1.22,141.371041894505,61.3952555722663,2007-09-09
1.4,126.678913343091,94.4225060328573,2007-09-10
4.3,144.042040442062,330.623328411942,2007-09-11
4.9,142.004497148328,331.431859657598,2007-09-12
3.7,133.363768813258,144.677086730824,2007-09-14
10.3,133.566597096799,136.6322601069,2007-09-21
9.1,138.329198327402,68.4125315406031,2007-09-22
5.5,127.922689887883,69.9610908101397,2007-09-26
52.05,151.820359102713,62.5009839986874,2007-10-06
45.5,146.347013571669,137.989200960557,2007-10-07
41.3,144.257479469512,190.999695553277,2007-10-08
36.75,152.933909156316,67.7846138456323,2007-10-09
33,155.500238483325,171.448286068822,2007-10-11
28.8,147.825352580949,69.7034236339004,2007-10-12
36.1,126.235867656712,63.0273913696041,2007-10-16
34.8,158.694946301197,256.785509301809,2007-10-21
56.6,248.576508109796,173.317078070003,2007-10-26
37.4,143.410238410846,62.0407760758882,2007-10-30
42.7,278.224437374242,56.6912467071085,2007-11-03
276.5,277.323364471159,137.528556851894,2007-11-05
107.85,264.097979029278,58.3780823163322,2007-11-06
10,259.905966600719,61.4648655710696,2007-11-10
113.55,284.822602846873,58.1285405285291,2007-11-12
118.3,260.582915075353,68.1873557162246,2007-11-15
98.4,257.648920490849,55.9941096871002,2007-11-17
98.4,243.052209124224,57.6245729257883,2007-11-20
109.75,252.094119001193,58.0245353477838,2007-11-21
121.3,249.281854433501,121.210574203999,2007-11-22
150.4,232.473027886597,58.5645080636293,2007-11-23
312.8,270.369289448849,63.1199456858005,2007-11-25
63.8,259.499638124199,170.555495258088,2007-11-28
10.6,227.771486742792,207.616992508618,2007-12-02
8.55,215.902059724688,235.53263761239,2007-12-03
5.9,210.720045502226,234.91160128795,2007-12-05
3.4,226.044631860805,287.962328475903,2007-12-08
4.3,203.903272665474,57.8216043732356,2007-12-10
3.4,218.057063032756,243.870850969471,2007-12-11
2.6,193.942109337938,53.8261534480143,2007-12-12
2,234.443161625648,102.035145963384,2007-12-13
8.3,224.310280898715,61.6732862338291,2007-12-17
8.8,238.552678768245,63.3126099449652,2007-12-19
11.5,238.83939379885,285.044166379026,2007-12-20
4.3,240.712872873744,276.910979957506,2007-12-24
29.4,245.648194201221,199.555415441596,2007-12-26
32.4,246.150719034546,201.468406306655,2007-12-27
52.8,117.850735723881,58.1345972387107,2008-01-02
58.2,125.105670403618,104.614576694169,2008-01-03
50.55,123.549122257081,64.0932207094162,2008-01-04
42.7,96.4575946611146,64.9583703933302,2008-01-06
39.35,95.7997309376261,62.9177426596999,2008-01-07
23.8,99.3720259685013,66.2974851862972,2008-01-12
16.5,102.625212237167,61.8595195507055,2008-01-16
36.75,119.250385300698,62.6425192319035,2008-01-19
22,108.302367886419,60.4017721096634,2008-01-22
18.9,115.542048833465,66.4973106125028,2008-01-23
19.3,134.196234721795,57.7069905237659,2008-01-26
18.1,99.5291931571764,63.4258918946951,2008-01-27
2.3,114.353174298701,61.9090736139494,2008-02-05
1.8,98.5765521465645,58.3558213316339,2008-02-06
1.6,114.04395478165,59.0627668721861,2008-02-07
1.4,107.747036686839,60.7766743887161,2008-02-08
1.25,91.1981725734174,57.7495530345311,2008-02-09
9.4,111.777686712464,65.4200951363209,2008-02-15
13.55,103.067210165101,57.2866971135357,2008-02-16
21.55,97.4758835204615,64.9977661833449,2008-02-18
14.25,121.808514355421,60.8898965492806,2008-02-21
12.5,100.729898726846,62.9033580361878,2008-02-22
10.9,87.1550834448487,59.3607737368229,2008-02-23
4.3,141.596555965227,219.550104410114,2008-03-01
3.85,103.957539893528,61.5497732668427,2008-03-02
3.55,99.8829861394551,66.5775145866472,2008-03-03
2.95,96.4635634282007,67.2165262719175,2008-03-07
2.6,120.26704288306,51.8719675286569,2008-03-08
2.3,160.856100947736,79.1056759394916,2008-03-10
1.8,103.756373714185,143.094471367497,2008-03-14
27.8,103.246517056443,56.7662601691408,2008-03-17
22,92.1747810209162,56.6693674864935,2008-03-19
11.8,95.5881805010638,61.9199689879436,2008-03-23
10.3,91.9548616835969,57.9003935448986,2008-03-24
5.5,86.0352718491903,57.9664418989736,2008-03-27
4,99.8146840235126,54.7355559914758,2008-03-28
2.4,74.5726454833762,59.6712677046914,2008-03-30
2,90.0350968000904,60.4653367454616,2008-03-31
8.8,83.2333216992761,59.354653485241,2008-05-03
7.3,113.141370707952,176.41271279175,2008-05-05
4.5,105.810058137595,60.7483606340822,2008-05-10
76.8,137.61009624217,123.024201729746,2008-05-11
21.55,98.6106316747082,55.4366814523446,2008-05-19
20.65,82.0812933752822,111.059816793201,2008-05-20
18.5,74.5524200903174,79.1555589103674,2008-05-21
14.6,108.683910885275,61.088093725114,2008-05-23
12.85,89.3716876315019,68.6002754955008,2008-05-24
11.2,131.336981158661,67.4363583393964,2008-05-25
7.55,95.9224761303231,72.488763946612,2008-05-27
5.5,86.6190256357029,64.0729012842015,2008-05-29
4.7,94.6367413310368,68.0199484528874,2008-05-30
5.1,98.5984412178123,60.0338961381813,2008-05-31
2.7,93.9262847868377,61.0507068558165,2008-06-03
2.2,99.0834160837443,63.4118731525405,2008-06-06
2.3,81.279612931243,58.0154171235828,2008-06-09
1.76,78.0090677063499,59.1465259491337,2008-06-11
1.56,95.0136708444686,54.2469861611812,2008-06-12
1.8,86.3443472732751,65.4651748376069,2008-06-13
4.15,98.1848043149217,56.4587128146718,2008-06-24
3.1,77.990360034261,59.0045041245206,2008-06-26
2.5,88.7225410594777,57.2823040647626,2008-06-27
2,86.219907113514,59.3564152617225,2008-06-28
9.1,130.752401941503,111.25268591808,2008-07-06
15.3,144.638150575486,69.3332354856253,2008-07-11
13.9,128.850362437618,211.664549680647,2008-07-12
103.1,99.9246316983431,58.0216774091048,2008-07-17
53.55,117.896568971216,57.9302442149012,2008-07-18
44.8,120.379511955156,64.869923340295,2008-07-20
25.3,97.1215336184925,61.7765702476826,2008-07-26
73.2,109.898133457131,60.3871674082318,2008-07-27
44.1,131.649200064027,56.0281737217085,2008-07-28
31.2,126.789973342165,58.9808933020528,2008-07-29
12.5,112.014524926808,57.5224431318,2008-08-01
28.8,174.307595304693,328.894045272478,2008-08-04
23.8,167.363357929634,175.688223696899,2008-08-05
7.05,104.379963405195,60.7634874580598,2008-08-10
5.3,110.881070425081,60.9200316740649,2008-08-11
4.15,121.288884005882,63.9030601883262,2008-08-12
2.8,106.081933023295,60.4890642799012,2008-08-14
1.8,136.442369864774,54.0495437925922,2008-08-16
53.55,135.01984841876,57.9042729386739,2008-08-20
46.9,149.571231647771,55.7981009464585,2008-08-21
37.4,177.03564889368,58.0586830763961,2008-08-22
21.55,117.387951074962,59.0754567727473,2008-08-26
64.65,124.912176595973,57.112532526758,2008-08-29
23.35,108.727080179901,58.0087306681171,2008-08-30
69.75,193.094943910388,389.13766914735,2008-09-02
55.8,160.504038624917,226.193021461024,2008-09-04
43.4,167.614856355779,300.942936688582,2008-09-06
33,133.712852258519,57.3476153018902,2008-09-08
28.3,143.688138382684,58.1653432414998,2008-09-10
21.55,157.295553266608,53.8693100602374,2008-09-11
13.9,118.316573236403,60.2288598778151,2008-09-13
5.3,148.12848367319,51.0885528741422,2008-09-22
151.5,144.209577787594,53.8415162902105,2008-09-23
26.8,134.758593803866,58.6910647610563,2008-09-24
6.55,130.619616465467,58.9016771364145,2008-09-27
4.3,108.830344855357,60.2719743466154,2008-09-30
3.55,124.543806025622,52.4981060438282,2008-10-01
1.9,129.628781282872,58.2714750551458,2008-10-07
1.76,138.046219911617,63.1781359980894,2008-10-08
1.68,119.116882479662,68.6091886076233,2008-10-09
1.4,139.881155991369,67.742620691667,2008-10-12
24.3,147.416163850144,68.2636724940171,2008-10-14
8.3,121.547442942173,168.686642674483,2008-10-25
4.7,165.046738259871,126.353797458097,2008-10-29
4.15,120.853379081142,65.6479650660018,2008-10-30
3.7,166.109643772359,69.6993543822444,2008-10-31
2.3,215.315492716786,55.2871859793887,2008-11-03
1.9,237.029694867338,56.9053055236171,2008-11-04
1.64,209.763413900653,51.5158882171539,2008-11-06
1.52,245.670850521655,59.1345393932623,2008-11-08
114.5,332.668222298917,52.250118028148,2008-11-11
38.7,302.809417151871,273.982832734442,2008-11-12
31.8,273.862016907207,71.1412967069738,2008-11-13
22,319.489378245994,467.525619131041,2008-11-15
10.6,295.560324755524,67.8189382297812,2008-11-17
99.3,338.502721273307,36.0878747901737,2008-11-18
22.9,236.565609847444,58.2471241721747,2008-11-23
115.45,291.953823061594,124.448050790132,2008-11-28
55.05,277.892458938992,53.9756132743359,2008-11-30
56.6,233.244697889325,60.6696825971361,2008-12-01
28.3,249.40601396405,204.539939131909,2008-12-04
19.75,221.861779630716,180.155452564554,2008-12-05
22.9,225.120414401686,51.6399871415106,2008-12-07
18.9,206.349926084808,64.5333257321093,2008-12-08
16.1,217.50093798885,137.44248697513,2008-12-13
11.5,245.333069523409,275.416558087234,2008-12-15
5.9,224.802139516589,66.0237181806174,2008-12-16
4,225.861606847335,281.835836426923,2008-12-17
3.85,218.488578300532,63.5722052496062,2008-12-20
3.4,227.630609670233,60.1374101710183,2008-12-21
2.3,185.354971916937,62.4223353423404,2008-12-26
2.3,244.632560056944,320.085554325319,2008-12-28
2.6,233.863017750486,62.4520288435306,2008-12-29
36.75,101.193756706459,65.7952799769037,2009-01-01
11.5,105.280410225174,58.1674666801388,2009-01-06
30.6,111.468144804874,56.2635410299784,2009-01-08
47.6,116.736874408817,55.8476931117475,2009-01-10
38.7,117.40859926589,58.7339730230698,2009-01-11
44.8,122.549807258129,69.5625462378216,2009-01-13
13.2,109.090831306303,64.8809604940441,2009-01-17
4.5,118.363080788097,67.4827184360432,2009-01-21
8.55,131.993010975964,143.126669721863,2009-01-24
8.8,107.781847307191,74.2354905647497,2009-01-25
10.9,120.471877913356,69.5082526882095,2009-01-28
9.1,113.114800710612,69.2352098227679,2009-01-30
8.8,100.649648761156,56.9287823164949,2009-02-01
8.8,96.2638523374094,61.2316702762927,2009-02-02
2.2,93.1240987047466,63.878649969975,2009-02-03
6.3,85.0978766872045,62.0083620460051,2009-02-04
6.1,109.869039948368,52.8590883425043,2009-02-05
7.3,145.382599891965,62.0699005529963,2009-02-12
4.15,100.115990785973,58.0167274676199,2009-02-17
4.7,95.6115621438274,58.0905805547176,2009-02-19
4.3,99.5515506657781,63.0177119960625,2009-02-20
3.25,82.1190429992529,59.9747985975811,2009-03-03
3.1,90.750988098878,59.9546588242871,2009-03-04
2.95,85.244239307644,61.2357042676688,2009-03-05
2.5,105.305423720228,55.1634278324484,2009-03-10
2.1,80.5701045134523,56.4598184628216,2009-03-14
6.3,207.142875392172,158.1969204459,2009-03-19
5.5,154.445410565763,320.362840586336,2009-03-20
3.7,143.357364596301,60.0607108228379,2009-03-22
1.9,123.369541585877,61.6986096409885,2009-03-24
1.64,146.127929793876,46.4715071490836,2009-03-25
18.9,128.642475647853,57.6103688611438,2009-03-27
14.25,121.263185791,63.6831745482588,2009-03-28
10.9,163.322624774165,180.212741878724,2009-03-29
8.8,104.994782595374,58.717657312868,2009-03-30
7.55,103.180641654705,57.5023952407754,2009-03-31
14.95,86.2545716632524,57.2942550919475,2009-04-01
34.2,98.2380712700861,69.056670894961,2009-04-03
27.8,91.836709504005,64.9460662226747,2009-04-04
22,82.8068340203748,65.5820571859398,2009-04-05
17.7,86.4316121704443,64.2939563349067,2009-04-06
8.05,85.2642493639228,65.9372157103429,2009-04-08
13.9,83.6269858999731,64.7203432865038,2009-04-11
6.8,79.2655044106238,58.1771214717872,2009-04-20
11.2,86.9854975718678,58.2428341361233,2009-04-22
12.15,87.5142911473089,57.5275705786906,2009-04-23
6.8,109.131745862625,49.4047225701293,2009-04-25
84.9,101.537232402864,58.0870650248659,2009-04-26
49.8,95.5719837240177,65.5299468731821,2009-04-28
31.8,92.7716733133697,57.6313196924938,2009-04-30
24.3,97.6610544649516,65.1758988248709,2009-05-02
8.8,130.366645871181,241.305697902832,2009-05-05
4,129.70921969086,155.636991018554,2009-05-07
5.3,88.9602760100627,66.3088432979454,2009-05-12
4,81.8367702186257,60.363704419978,2009-05-13
3.7,89.1042814697451,64.0124264245502,2009-05-14
3.1,81.8606105990428,63.7936873926766,2009-05-16
2.2,99.4388031790315,58.3556393240604,2009-05-20
2,75.0691809361293,58.9236288710012,2009-05-21
1.9,74.7739802711004,60.0407363615622,2009-05-22
1.8,71.4877141990913,61.8344290382981,2009-05-23
1.56,117.761766572037,69.9973840547736,2009-05-27
1.52,96.8122230772484,58.0916377846628,2009-05-28
1.44,111.497840968841,53.1689325931232,2009-05-29
1.37,119.361880798767,57.9724093215651,2009-05-31
5.7,117.70184843122,68.2663254327131,2009-06-03
2.6,116.263721287315,58.8259407403867,2009-06-05
1.8,83.3419147727262,61.2779576281806,2009-06-07
1.48,89.3849088634189,64.6030809419067,2009-06-10
1.37,86.6001608980717,66.5796055045822,2009-06-11
1.31,94.0826929659145,65.964095484783,2009-06-12
7.3,138.199020453652,315.391814915623,2009-06-14
7.8,122.86984593099,310.486402759628,2009-06-18
5.5,179.6428397904,69.0709569568981,2009-06-19
2.6,85.8289601393956,100.388767737966,2009-06-21
1.9,87.6037234090931,69.613308925885,2009-06-24
1.76,84.2100576537314,59.5783280568009,2009-06-25
1.44,78.3853433247182,57.4802294471504,2009-06-29
1.37,91.0829268471094,64.3457930950759,2009-06-30
3.25,102.38290357355,66.1772079108368,2009-07-04
2.2,130.437748947671,68.7674857323954,2009-07-06
1.9,139.479397302335,66.2237473757252,2009-07-07
1.44,130.46815149394,61.4565467563461,2009-07-11
1.37,163.407561312262,65.044808494059,2009-07-12
1.31,151.118418658181,66.930625646108,2009-07-13
14.6,111.96764939402,65.1316967543481,2009-07-20
5.7,156.857406331714,51.4580318930967,2009-07-26
4.9,166.308307795296,61.3566601050975,2009-07-28
55.8,153.117324969713,55.2178435756979,2009-07-30
74.1,160.63355520754,57.5609735807089,2009-07-31
30.6,149.699699469866,167.044432701976,2009-08-06
21.1,220.409962653416,61.7627597534367,2009-08-08
16.9,211.615105715434,268.535790920475,2009-08-09
5.9,120.174634311118,142.052715716534,2009-08-14
5.3,141.469041412193,67.2470395021329,2009-08-15
4.15,128.612990935245,66.9559167560817,2009-08-17
3.1,124.842312117387,68.8398442303325,2009-08-19
2.95,133.49850269798,56.3697528209043,2009-08-23
2.8,117.988670030626,57.8750237342713,2009-08-24
2.95,134.167980673873,57.707945801675,2009-08-26
2.95,106.262057794019,57.8594178010891,2009-08-29
2.95,138.441359401259,54.8957807001341,2009-08-30
4.15,133.285013029732,55.2249846447621,2009-09-07
8.3,130.54013506651,52.9035138205179,2009-09-08
6.55,139.791801464125,57.1109482512547,2009-09-09
9.4,123.277253723613,57.9255304054962,2009-09-15
6.3,123.980715242092,58.9536573156921,2009-09-18
4,126.28333109105,61.0460609553048,2009-09-21
2.5,137.652742006061,63.8583670927072,2009-09-24
2.2,133.335453390168,57.8670162198022,2009-09-25
211.6,151.738016619261,59.3372335725941,2009-09-26
34.8,127.526804013834,57.8206285519865,2009-09-27
286.3,223.701412202022,85.8052192950401,2009-10-04
198.6,175.054037961836,59.2626456455247,2009-10-08
23.8,167.530273673485,187.933879566438,2009-10-11
13.55,149.533099720303,145.213454301226,2009-10-13
10.6,142.299351117544,68.0796502056017,2009-10-14
8.05,135.92552420801,59.3722213533693,2009-10-16
7.3,162.801320791065,293.088736964765,2009-10-17
10.6,117.562361999935,127.76720678678,2009-10-21
25.3,141.553775898583,55.9775907398137,2009-10-27
16.5,140.273636275879,53.6207487962188,2009-10-29
112.6,276.46195299104,264.880002829854,2009-11-05
42.7,273.45557883177,56.2924421482935,2009-11-06
25.3,322.831949993176,627.968196782852,2009-11-09
21.1,322.46659538486,715.595505093409,2009-11-10
16.5,293.754565586846,642.398488409279,2009-11-11
9.1,254.111634601602,243.995973108456,2009-11-15
21.1,266.708849738366,68.8598322553008,2009-11-18
14.6,274.746325135146,56.6543755377225,2009-11-20
14.25,252.009953917099,210.560912777122,2009-11-26
10.6,258.872617517946,252.471211470619,2009-11-28
9.4,239.893248079189,315.176292502049,2009-11-29
13.55,216.826872395386,54.8622993497021,2009-11-30
10.9,227.96240682898,257.645424869194,2009-12-01
7.8,177.007625779364,69.0248778981444,2009-12-02
4.3,239.794037932924,345.762651130503,2009-12-05
3.4,213.497526273443,274.060193290135,2009-12-07
4,226.93031507531,200.535664088286,2009-12-10
3.7,203.887485607647,156.60571855488,2009-12-11
3.55,197.331299347278,191.060834281682,2009-12-12
3.4,287.219627864179,66.279087918099,2009-12-17
2.8,284.689620521864,512.366633541752,2009-12-18
2.8,279.674843593384,57.5645192313903,2009-12-19
2.6,282.363701303853,177.683113343523,2009-12-20
2.5,241.715873816912,66.0833694841885,2009-12-21
1.9,231.655778382681,376.12986876054,2009-12-28
1.8,265.898833518948,362.811136984509,2009-12-29
1.68,250.92118132889,412.37767121799,2009-12-31
1.56,87.1666954367783,58.166969561649,2010-01-03
1.52,82.4936196442721,59.2564108386279,2010-01-05
1.68,86.8758977706993,57.494820647988,2010-01-08
1.64,104.560706064006,55.5192049774756,2010-01-09
1.64,117.248169103292,67.7239403177794,2010-01-10
1.56,105.819663315406,62.6964481766849,2010-01-11
1.52,106.98546788949,68.5346584493211,2010-01-13
1.64,113.250378718421,65.8352212673159,2010-01-14
1.6,109.644391364983,65.5594739677803,2010-01-15
4,89.3103613531104,62.1065389219482,2010-01-18
3.25,84.8283573916517,63.4246065383806,2010-01-19
1.9,91.7610272472476,61.4984597772176,2010-01-21
1.76,96.4291749490949,58.1197050940855,2010-01-22
1.64,88.6457738191031,64.1725924301109,2010-01-23
1.6,158.94788875983,278.6705319927,2010-01-24
1.6,149.59504349715,378.815392954203,2010-01-25
1.68,189.618047599933,326.854363493904,2010-01-27
1.56,131.629213080348,289.093246594883,2010-01-28
1.56,91.1418547473184,57.4873584046937,2010-02-01
1.6,78.11207923191,61.2527270747648,2010-02-04
1.56,103.955486516049,59.169858235971,2010-02-05
1.6,79.7590551829689,56.2722397762623,2010-02-06
1.56,114.093543490566,60.0541026876926,2010-02-07
1.6,93.4371554176733,69.2066137603031,2010-02-08
1.56,104.293881289684,66.4866506914557,2010-02-09
1.56,97.2737594240672,68.0605493933449,2010-02-11
1.56,96.6006697953874,67.3943100547857,2010-02-12
1.56,96.0100223914,70.7045270793296,2010-02-13
1.76,102.486973612906,69.1807546670754,2010-02-15
2.4,93.4998440218136,61.2592272434334,2010-02-21
2.5,89.5414248318021,67.9111367687988,2010-02-22
2.95,99.1057469790353,69.1216372156518,2010-02-24
2.6,80.5542059161013,59.8066971728349,2010-02-28
7.3,71.6168340510269,60.8436622174477,2010-03-01
5.7,92.8117908357246,61.3722456459508,2010-03-03
4.5,83.5059467267443,60.3939081421383,2010-03-05
12.15,111.609973429832,210.599090004708,2010-03-10
5.1,79.996546234601,57.2483618651275,2010-03-15
4,71.2504711336798,61.5297691707123,2010-03-18
3.7,72.0382295864561,59.5715847411938,2010-03-19
3.4,76.567723771282,63.038069462491,2010-03-20
3.1,90.3326796799826,58.320828495758,2010-03-21
2.4,92.8783871584798,58.5945504469159,2010-03-24
2,96.7158681924024,56.0426446575906,2010-03-26
1.76,91.4853065831112,61.7772487688151,2010-03-27
10,134.630610001694,241.911666937872,2010-03-29
