"observed","predicted","se","date"
166.6,117.071793591022,118.676261844809,2003-08-17
165.22,104.119920462857,43.0069529570295,2003-08-18
179.48,125.809755810308,39.278133862767,2003-08-26
171.2,113.420970338381,84.031976191856,2003-08-28
150.56,101.848525703888,85.2728526935647,2003-08-30
128.64,104.082227742452,66.6769395053152,2003-09-07
127,103.375585159966,45.0734371518598,2003-09-10
120.2,103.076278814323,44.6052420459011,2003-09-13
169.82,119.839407688355,121.862771236714,2003-09-19
181.84,105.935213513507,66.6512891231357,2003-09-20
175.34,117.128879368627,43.4384485303262,2003-09-22
147.96,123.506685309726,40.8180197559789,2003-09-25
162.92,93.4288515924619,55.7745635464117,2003-09-28
184.24,117.638406099818,105.683360726295,2003-09-30
159.8,118.906745059383,42.9209447333375,2003-10-03
111.8,87.872345091675,37.961620303825,2003-10-06
73.6,80.2453083450267,37.5137949569051,2003-10-09
73.96,96.0336669786023,39.0189347536305,2003-10-10
74.32,78.1951624663627,35.1501621746714,2003-10-11
81.18,93.3801555336908,38.4160071874662,2003-10-12
108.2,70.2976404746888,44.176330185707,2003-10-15
103.8,100.100473384826,40.1652045641751,2003-10-19
87.64,89.1266682980312,43.3624696242855,2003-10-20
79.72,72.8106767402649,57.191983439691,2003-10-21
43.24,65.465899849619,69.5530909053228,2003-10-25
34.28,73.9563933786629,43.0821331311679,2003-10-27
31.72,98.348447970813,39.7364086483365,2003-10-28
28,72.3632873670436,41.5426018120661,2003-10-30
22.9,137.487640274388,36.7548864532785,2003-11-03
20.5,135.096999122737,37.7772670326035,2003-11-06
21.7,111.96928549819,36.3631136337892,2003-11-07
17.5,155.170001915493,241.459112844067,2003-11-13
16.6,161.814951901286,287.348751289174,2003-11-14
26.2,151.875299913822,163.037093570413,2003-11-17
19,113.906506559787,62.0553559969344,2003-11-21
13.6,85.359110510606,39.5480858339401,2003-11-24
9.4,100.86644857951,38.9075885221593,2003-11-30
8.6,150.001942692863,91.4880268778743,2003-12-03
7.2,133.313238765578,32.5296198864771,2003-12-05
6.6,100.497141827775,37.3565712552402,2003-12-06
6.2,124.607993342251,128.899913003635,2003-12-07
5.76,93.7388774292495,31.2184304080243,2003-12-08
5.64,120.577216765762,120.323653385102,2003-12-09
4.92,92.0547339269074,38.2812476781546,2003-12-10
4.1,92.0155987365453,43.3134108478172,2003-12-11
5.16,129.147468209568,40.8779974664257,2003-12-14
6,134.769661635448,42.3205414411761,2003-12-19
7.8,139.345689376997,43.3915242609305,2003-12-20
4,87.8073381110703,39.4291727325112,2003-12-23
7.8,97.8166727428624,179.707437809596,2003-12-27
9.4,99.7149738971424,180.27436113825,2003-12-28
8.6,113.661322066138,118.349801441314,2003-12-30
11.68,37.9958858485951,41.6212572124877,2004-01-04
12.4,38.0335693080817,43.3304107524637,2004-01-05
12.64,44.8376792130571,78.4895305373611,2004-01-07
13.12,39.7912957102047,41.9861521666994,2004-01-08
12.88,46.645995606289,44.0455484038333,2004-01-09
13.12,40.3922849644409,43.3353392433094,2004-01-10
13.36,40.4299679459947,45.3911002600964,2004-01-11
13.84,43.22162017548,60.2197543123472,2004-01-13
13.6,39.5419802849294,44.8211693438859,2004-01-14
13.36,38.6140789078803,43.886754693887,2004-01-15
14.8,39.1039912422358,43.3525599310598,2004-01-16
14.8,37.5432179789255,41.0938326813083,2004-01-18
14.08,70.4828129605393,88.3913649201034,2004-01-20
13.36,40.0865539352567,42.0172235642357,2004-01-24
10.72,39.6798928121006,40.8015367226114,2004-01-30
11.44,38.2659085711043,45.4188979659596,2004-02-06
12.64,42.1280148009736,55.928179677092,2004-02-07
20.2,40.748969585563,42.6857182486885,2004-02-11
10.48,36.4313736837071,41.3731582459147,2004-02-14
8.8,32.6225671284913,42.710100123375,2004-02-17
9.6,32.8058433840361,43.7221264124608,2004-02-18
7.4,43.3172658282133,133.050295580604,2004-02-20
7.6,45.5397119177728,40.0051012035852,2004-02-21
16.9,34.8443606371495,41.7420664654799,2004-02-24
20.5,46.4734260630057,55.9816679489515,2004-02-25
20.5,33.4766879977206,42.5553606879227,2004-02-27
12.64,27.4283534966794,41.8608580339577,2004-03-02
13.36,31.8697408729211,55.8097290988811,2004-03-03
11.92,42.141434289499,43.2793993705284,2004-03-08
10,22.1770925772846,43.7578297168062,2004-03-09
9.6,47.3377434111841,42.7887297739479,2004-03-10
8.6,20.4454122887705,42.3313543808192,2004-03-11
10,30.5685342500342,41.3292102699693,2004-03-16
10,47.3387902020046,40.8114326269087,2004-03-17
11.2,32.4206241872236,41.5562851334703,2004-03-18
10.24,28.6792722547572,41.7984513151979,2004-03-19
11.2,27.9339607989483,41.3787115494173,2004-03-20
10.72,26.8361484184837,42.9180063943639,2004-03-21
11.68,32.5652038117381,44.5190046388389,2004-03-22
13.36,25.1133759580512,42.6836012317442,2004-03-23
16.6,29.1253647271038,41.4233957617412,2004-03-26
16,31.4208235791986,44.8167570169037,2004-03-28
22,35.943955074083,42.1946838284789,2004-03-31
19,27.587389449689,43.1021941228094,2004-04-04
30.76,30.1726427239204,43.5057936098051,2004-04-05
40.04,26.6757996472589,42.5078734098293,2004-04-09
37.48,26.5562347532725,42.4746209535239,2004-04-10
19.9,29.1503488249221,43.9508957832066,2004-04-12
24.1,26.230628313632,43.8353768906226,2004-04-14
20.2,31.3223214743085,41.6752009957692,2004-04-15
19,24.1481943454189,42.677824319677,2004-04-16
24.1,31.1503928450005,45.1855055738032,2004-04-17
20.2,27.9708852214402,41.9689719076428,2004-04-21
18.1,49.8642669800346,94.8349675992911,2004-04-22
17.5,41.4128800408015,42.0773402469052,2004-04-23
17.2,28.9992521280225,42.1721702478296,2004-04-24
11.2,25.0485685324476,41.8914201686659,2004-04-28
9.2,34.8883391229196,43.1205769544232,2004-04-30
7.2,29.1138919018682,44.3692644086636,2004-05-02
6.4,22.7769066968813,43.8692801915091,2004-05-04
5.64,23.9978831477362,43.2494661405764,2004-05-06
21.1,29.4392120700688,44.6418841369411,2004-05-11
9.4,28.0479083599613,42.6436623660099,2004-05-15
8.4,33.303095166808,46.1643080821725,2004-05-16
8.8,26.4762240657858,44.4607105036476,2004-05-18
8.6,32.9266697195855,73.4994506829169,2004-05-19
34.28,27.5680934933506,42.3713537786445,2004-05-26
29.5,34.1139721785341,52.3495766757216,2004-05-28
17.2,42.76588096756,44.9945033323203,2004-06-01
14.56,47.8232692745482,98.7150031625508,2004-06-04
18.1,54.1814758228699,40.9102310998115,2004-06-05
96.38,47.2661663280363,44.6892243701895,2004-06-08
92.58,70.3891770133092,40.803133988441,2004-06-14
104.2,54.2711938854355,40.5874713310184,2004-06-15
123,59.3256039030284,40.9605802220869,2004-06-16
127.4,52.689703786772,41.085028967439,2004-06-17
107,62.230757211381,43.8334635841915,2004-06-19
103.8,52.433532482306,42.3551445936689,2004-06-20
80.08,50.577761451657,42.7873694263506,2004-06-21
84.22,54.5996214969644,51.663856133331,2004-06-22
132.84,83.144993212598,41.0884721837071,2004-06-30
163.08,91.8743722212847,43.4648351063396,2004-07-02
156.88,97.2933909531465,41.0554058119353,2004-07-03
147.68,110.603183915724,44.7884868998472,2004-07-04
123.6,96.6936013770229,44.8754023177211,2004-07-09
123.16,108.910973943125,45.1570737005412,2004-07-10
92.8,98.7338640764193,90.2972489607044,2004-07-13
94,90.3068922791977,40.9119621439818,2004-07-14
94.4,84.0302614083268,44.7071602464796,2004-07-15
140.32,124.827012736803,39.3408339630708,2004-07-20
135.72,113.579321217367,109.653109969829,2004-07-21
153.2,92.3687995073617,43.9626648826471,2004-07-26
145.38,99.9989719899353,42.7560167476465,2004-07-29
129.4,118.370849405835,65.7615324710136,2004-08-03
142.16,124.436356100324,130.319141633884,2004-08-04
124.92,106.274318269144,111.8664947673,2004-08-09
120.08,98.48498315713,41.073887733134,2004-08-10
119.2,89.2957613883657,44.6744161915046,2004-08-11
153.2,125.220450271693,117.638742201278,2004-08-19
141.24,112.540981208673,81.3387528453064,2004-08-23
199,114.570267752332,44.6380893746086,2004-08-28
154.58,112.19866740842,41.9519017469184,2004-09-03
146.76,107.779423474495,44.6674109077306,2004-09-04
87.2,112.627756770267,50.0720996129241,2004-09-10
83.2,91.451824044349,40.8858168159229,2004-09-14
95.2,79.2175870055184,40.7296912491682,2004-09-15
81.6,122.010921412561,39.9809871357425,2004-09-17
40.32,121.106308028864,111.967502488693,2004-09-21
34.24,90.69851217045,128.597699347919,2004-09-23
36.24,68.7894037128543,42.2030317911845,2004-09-26
34.72,133.129269456959,40.1034288142363,2004-09-29
32.8,62.771844141974,38.114550441976,2004-10-02
32.08,76.334500747666,40.1098562265499,2004-10-03
37.8,83.5263703731645,42.3301076030241,2004-10-10
95.6,103.492520467703,129.235480355305,2004-10-13
97.68,73.6141126075961,44.8158747247594,2004-10-14
48,60.1467827264543,65.6669504990993,2004-10-17
36.76,84.415762052991,41.6202905908433,2004-10-18
30.4,70.2781881342944,43.749919132853,2004-10-19
24,83.1996564203971,44.5622446742039,2004-10-20
14.8,71.5855383780506,43.4519859400585,2004-10-23
12.54,80.0951909004588,42.2875035517737,2004-10-24
11.1,69.1938869538086,40.4971157266458,2004-10-26
30.64,75.4224149392999,39.0973077473634,2004-10-27
9.72,82.7700474880844,45.4243611237384,2004-10-28
7.62,118.904665112188,81.6590286502199,2004-11-01
6.55,112.336846278606,39.5255001387563,2004-11-04
6.55,79.6147171044895,58.3565417472871,2004-11-07
6.16,125.801667160177,64.3181662190032,2004-11-11
5.5,81.9856921847833,35.4280403051088,2004-11-16
5.1,145.378094181145,42.6258596385967,2004-11-17
5.3,86.4562126064352,37.204665596229,2004-11-19
5.4,83.6437573713402,33.1839476933336,2004-11-20
5.1,103.409313100691,161.281162678209,2004-11-21
10.56,102.705112116858,37.5268642897947,2004-11-27
8.6,127.972667702829,262.515237256647,2004-11-28
128.5,213.737943235492,43.172958263173,2004-12-07
114.06,183.260954885106,40.0728369151195,2004-12-08
96.84,144.034429834926,38.5963971541068,2004-12-09
55.52,141.330667486878,39.2537520266034,2004-12-11
34,125.157706425287,149.703454874701,2004-12-13
19,109.348610221562,40.8046137566883,2004-12-18
17.2,132.797846384252,37.629805649355,2004-12-21
18.2,195.983187320124,170.736006496874,2004-12-22
12,124.335907320968,42.1226881764728,2004-12-27
11.28,153.864009573669,37.7244595335031,2004-12-28
11.46,107.364493036911,40.435252552162,2004-12-29
12,32.9996912336889,43.1449392750103,2005-01-01
11.64,31.8025804953953,59.7744784945772,2005-01-03
10.92,32.3503648992199,40.1906588629966,2005-01-04
10.92,31.5186407850011,39.6164943198033,2005-01-05
11.82,39.5524001059853,41.1922821869148,2005-01-06
13.08,44.0736421172998,20.235422633267,2005-01-07
12.72,38.8358348111251,39.6326331875707,2005-01-09
10.92,27.2226542765152,42.3376286029054,2005-01-12
11.1,34.1210417680702,44.2122739834846,2005-01-15
10.38,34.5705071274924,42.6525471973923,2005-01-17
9.24,35.868033807326,40.9914347029638,2005-01-20
6.94,30.8935483864957,43.0566904334889,2005-01-25
7.07,35.3815208430648,58.9169717305142,2005-01-26
8.46,26.6636984988672,41.3187812898488,2005-01-28
7.9,24.1154565202719,42.9227928493351,2005-02-01
8.04,24.9352637252802,43.0392749937,2005-02-03
7.62,27.2103876953251,44.821416865873,2005-02-04
7.48,26.938481036273,43.6283875790403,2005-02-05
7.9,31.0055592950463,45.2593772086243,2005-02-06
7.2,21.4766730452584,43.1062429371392,2005-02-07
6.81,24.5429857288263,44.2819988176043,2005-02-11
7.48,26.3736716853036,43.8942596460885,2005-02-12
7.2,28.4083009305506,41.8833535033926,2005-02-13
8.32,31.6001795003828,50.0693181678477,2005-02-15
6.68,27.7682363060031,42.1560122867389,2005-02-16
5.7,25.4753376952207,43.4449355326844,2005-02-20
6.68,29.0357399983568,43.4606991227169,2005-02-21
5.7,24.7832699046067,40.7189835793356,2005-02-24
5.6,22.9609823018407,40.9325513457973,2005-02-26
5.6,25.7898794080093,43.9672943568553,2005-02-27
5.4,26.6529784824504,42.506930913381,2005-02-28
3.68,21.8663702321592,43.0699766279369,2005-03-06
3.6,26.4192161568485,45.1795984174629,2005-03-14
3.36,19.1543823113501,43.6808577085745,2005-03-15
3.52,21.6600073307015,42.3782631119191,2005-03-16
3.52,18.9888371773931,44.2913609527419,2005-03-17
8.32,27.0678056940204,47.9143752484432,2005-03-23
6.94,23.2907208904575,44.8937571185454,2005-03-27
9.24,23.1988150146172,39.7347421609946,2005-04-03
6.68,24.142434083488,41.9356494677925,2005-04-09
4.9,45.6887404288958,42.3131031778205,2005-04-13
4.09,18.9928533665651,43.2327099815925,2005-04-15
3.44,21.6895611726779,43.569910943748,2005-04-17
3.36,17.4295086418783,42.6375581389031,2005-04-20
3.76,23.0135172907868,44.7954600327257,2005-04-21
3.28,20.0127153439779,43.8688440671728,2005-04-29
2.26,24.9368386574369,43.4547819970286,2005-05-03
2.02,21.1905437703087,42.5343724110758,2005-05-05
2,17.5515346677997,42.7442378583643,2005-05-06
1.89,18.0609008167957,42.0373442816207,2005-05-10
1.775,29.1891821697362,44.8507797030363,2005-05-13
1.85,38.3244195972047,39.5799969672508,2005-05-17
2.14,18.3053034605559,41.4979127313097,2005-05-18
2.04,17.7930898098408,42.5416102526666,2005-05-22
2.02,25.369225141278,44.8973692099889,2005-05-23
2.04,21.0635304063922,43.8921795920914,2005-05-25
2.22,17.2741812227067,43.0741725453001,2005-05-26
9.24,37.0249422433897,40.872155388335,2005-06-02
14.2,23.7368958106905,44.9127889665674,2005-06-03
17.6,28.4498143831978,43.3421065477841,2005-06-10
17.2,22.4368529501742,41.7847831992293,2005-06-11
16,21.8794781447119,44.4105871837354,2005-06-12
14.2,24.033460753248,43.3705060422417,2005-06-13
10.56,28.5471438656061,78.8721004310016,2005-06-16
7.34,22.39451132587,44.3681714808045,2005-06-18
7.2,32.6387848460166,45.257958062605,2005-06-21
6.55,28.0598451806877,43.3695021425642,2005-06-22
24.4,24.4011303803112,42.7051680800208,2005-06-25
34.96,33.0606082066086,60.0215206209073,2005-06-27
70,64.2372446079817,39.9594016988915,2005-07-08
33.52,69.0295187459426,112.411933300728,2005-07-12
27.12,87.738887483622,39.9867809187831,2005-07-13
25,62.412805373439,60.6320274715747,2005-07-14
20,56.701021299413,44.8462019539962,2005-07-15
23.2,62.0123603280083,42.9918603523946,2005-07-17
23.6,55.0576040173216,44.0051669104644,2005-07-18
26.46,82.9936594630126,45.8208129204052,2005-07-20
55.16,63.0632211603979,40.848657260948,2005-07-24
55.52,57.3026371827122,43.509416704348,2005-07-25
59.64,70.7925243412161,48.3386695799012,2005-07-26
52.32,69.4986343189373,62.2002910929265,2005-07-29
42.84,58.3097947453911,45.3548013725475,2005-07-31
47.68,59.4491602158067,44.8262973344645,2005-08-01
50.96,74.4801693471257,96.766860825413,2005-08-03
44.6,72.9309474700041,44.9787955677847,2005-08-04
58.12,64.7003903244833,43.5046422976056,2005-08-06
63.44,75.4659032657179,55.5307912808601,2005-08-07
82,75.3706108095133,50.9725173274496,2005-08-09
138.48,64.0626477163483,44.9579018097265,2005-08-15
120.08,92.9343329453651,43.7379182287819,2005-08-17
70.8,65.6792084096245,40.6503144153105,2005-08-21
58.88,67.7958385697789,40.8487393482157,2005-08-22
92.8,73.3917741847241,45.1640421741309,2005-08-30
85.2,68.9581858121552,41.2799765059102,2005-09-02
84.8,77.7195522672992,40.2654940202373,2005-09-03
89.2,73.8784578298388,44.4397729070387,2005-09-04
120.96,92.2342473439993,56.6985687202527,2005-09-11
121.84,72.3738450061361,42.3334237882506,2005-09-12
120.96,90.4620975685125,77.2371086526935,2005-09-15
142.62,91.5524070174563,79.7452412117664,2005-09-21
150.9,95.2807941031055,43.3538161320322,2005-09-23
149.52,79.3988951065929,42.791627003865,2005-09-24
125.36,74.9250006195287,42.4964030526414,2005-09-27
115.32,84.2944896353856,86.0143148594578,2005-09-28
103.56,76.8101200181564,42.1879158964155,2005-09-29
74,67.5678363449656,42.1242047396924,2005-10-03
135.72,78.6404233696438,43.5585549738553,2005-10-12
142.16,74.6295538663425,44.0975129658434,2005-10-13
138.94,90.7062333583996,42.0461962336822,2005-10-14
131.2,83.6663325967805,38.7798144668954,2005-10-15
114.9,82.3748822033904,65.1895687827669,2005-10-17
102.3,68.777304333818,43.2390573536031,2005-10-18
70.8,71.9190386170308,125.836642537723,2005-10-20
55.52,61.6823334839211,48.9224389431727,2005-10-21
58.88,67.4992350289003,42.7778286032959,2005-10-22
41.72,61.0684409125947,41.906949143819,2005-10-24
31.6,60.3034555562849,41.7997760890685,2005-10-26
41.72,72.2397794182927,90.3908475310838,2005-10-30
34.48,119.121388369981,30.6597754600551,2005-11-01
15.6,146.024401335366,156.737244893683,2005-11-11
18.6,148.91710495911,39.2691790036769,2005-11-12
13.08,108.771310506828,33.7058279143063,2005-11-16
12.9,117.21680598955,36.6312690307876,2005-11-17
13.8,80.8789624591925,38.9128958373465,2005-11-18
13.26,83.4178629100587,40.3339706328347,2005-11-19
19,116.171871639041,170.300465715187,2005-11-22
13.08,89.7321610617027,40.6916726497109,2005-11-25
11.46,118.566674333885,84.4467435883443,2005-11-26
9.88,97.3319531140012,39.449600081053,2005-11-29
8.6,114.57948789451,166.914005903221,2005-12-01
9.88,91.6004923587877,85.6722150123717,2005-12-06
17.8,83.7451831164709,37.4064938232158,2005-12-10
25.4,89.3387850359385,66.71805034672,2005-12-12
18.2,127.473681403536,221.002427822217,2005-12-16
16.2,81.6640670654041,33.8734100123617,2005-12-17
16.4,95.4504431363201,42.0165341687746,2005-12-18
12.72,82.816430804414,104.18336797516,2005-12-20
12.36,108.388554405429,37.2242310233295,2005-12-27
33.76,104.991722542098,45.3374270132486,2005-12-29
24.4,141.019986219128,40.3813541948729,2005-12-31
23,35.8443037289587,41.2328366971782,2006-01-01
14.6,34.7277157689055,40.6763394849793,2006-01-04
12.72,31.6331057900072,41.649738966982,2006-01-06
13.08,25.5585844994498,42.7582305708898,2006-01-10
10.04,30.8894668904572,43.3701869608871,2006-01-13
10.38,73.3813250682568,93.3141961353075,2006-01-14
9.72,41.2780173392373,140.3340497232,2006-01-18
8.32,39.9463276207383,117.941455148445,2006-01-21
84,48.2449483310115,43.2872671448282,2006-01-26
151.82,65.4112371195182,41.8818998111826,2006-01-28
138.48,64.8498432856255,89.9766915293649,2006-01-29
122.28,43.0297665925844,42.6443036398303,2006-01-30
51.98,61.7862321057829,43.4120457192122,2006-02-02
37.8,41.1165282717342,44.2372714915483,2006-02-03
23.4,35.134255465514,41.9340991425531,2006-02-05
17.8,28.6816337489649,42.5696874880082,2006-02-06
8.46,30.3174055777482,43.3524562110031,2006-02-11
9.08,25.2322920547217,42.0692086195763,2006-02-16
8.76,31.5984167922944,41.0320615865877,2006-02-18
7.62,27.2621156795413,41.0726187519235,2006-02-23
7.76,29.2703544842544,41.5180431875804,2006-02-24
8.6,37.4725137082458,45.3356153376873,2006-02-28
11.1,18.8281078468133,43.697939091512,2006-03-02
12.54,25.7810692673662,48.3282628465976,2006-03-06
12,21.0696345399402,42.7628761720828,2006-03-09
12.36,18.9890349543209,42.9284694568453,2006-03-10
16.8,28.6209728442898,44.8864441025543,2006-03-15
15.4,21.8199575491922,43.1236774356829,2006-03-18
15.2,27.6692859577769,42.9434081218508,2006-03-20
14.8,23.1410791191126,42.7058622571348,2006-03-23
15.8,24.9822724756432,43.7870980929206,2006-03-27
17,26.7395386567293,59.9563283535297,2006-03-28
18,35.3266114516567,105.746135126749,2006-03-29
30.16,31.293298502681,73.5001074293113,2006-04-02
28,35.0567826408621,65.4498840190238,2006-04-04
18.8,19.2350285546693,42.8356826167747,2006-04-07
19.4,21.8858678578128,44.1143028795045,2006-04-11
15.6,19.6777018839135,42.5964334704654,2006-04-12
10.04,33.1762701018501,81.2374431428494,2006-04-13
9.56,18.869792420623,43.5845389250995,2006-04-15
13.26,22.8053481810388,44.4842844606256,2006-04-18
10.2,31.3098301732939,49.208062451302,2006-04-19
8.46,19.4794239423626,43.0172497753356,2006-04-20
6.94,19.6644550371623,43.1896527474885,2006-04-22
6.29,27.5211977814334,39.6949477915853,2006-04-23
5.5,23.0668009989433,51.6809601689105,2006-04-27
6.03,20.0108731058244,44.0165785360708,2006-04-29
4.72,19.1477182969338,44.0799027273321,2006-05-04
4.36,17.0990108451574,42.8616134668546,2006-05-05
4.45,25.915957865988,76.5138804959371,2006-05-06
4.63,21.3830414961903,43.4043320423719,2006-05-08
4.63,25.8107159467493,44.5958309646783,2006-05-09
4.63,21.3111727263431,44.7120603048549,2006-05-12
5.1,20.2417593006653,56.9525462953396,2006-05-16
4.9,35.7129724236434,77.3624384103387,2006-05-17
4.81,19.4746493360563,43.980653098068,2006-05-18
4.54,18.5721542133211,43.9284288972769,2006-05-21
5.2,16.6601870749046,42.0212665823817,2006-05-22
5,19.0473246655193,41.8941988356078,2006-05-23
5,14.8654358075582,42.3095206134838,2006-05-24
5,22.4385915265107,51.2076284312181,2006-05-25
4.9,22.654212318439,53.2339785387208,2006-05-26
8.6,28.1482073556635,73.9172984460464,2006-05-29
5.4,34.0113180367731,39.8379351267641,2006-06-01
5.4,23.2324134422633,42.6096860201258,2006-06-03
6.55,29.6312300423617,39.613501657133,2006-06-04
10.38,27.1111581834869,80.2898046626331,2006-06-05
13.08,30.8938966470088,44.7743426167701,2006-06-06
12.9,26.4395833663031,75.1352707876542,2006-06-08
10.56,21.3420271985819,41.5528024272299,2006-06-10
11.46,40.0286339757062,40.5091015682562,2006-06-11
11.28,28.9082181220398,40.3561942361165,2006-06-14
10.92,32.7324450768522,40.0821462976713,2006-06-15
12.54,25.5355664694443,40.7080533974628,2006-06-16
9.72,21.5528773277827,42.5866162125948,2006-06-17
5.4,21.9436800866152,43.5835328768464,2006-06-22
5.4,21.1678982817155,44.5655782756793,2006-06-23
7.9,22.9117248743996,42.7579241459273,2006-06-27
9.24,35.0103726020262,89.2589447866314,2006-06-29
