"observed","predicted","se","date"
0.132,242.352430037265,115.388329717943,2010-05-08
0.132,341.755077713613,375.557520970865,2010-05-09
0.136,227.456914793454,119.685617189436,2010-05-11
0.14,314.401770115097,262.305774414236,2010-05-13
0.14,335.356709548148,149.805210445704,2010-05-19
0.145,329.583712379727,147.663105312624,2010-05-20
0.145,297.821960050637,309.088835734456,2010-05-21
0.145,328.325006696496,327.955537193404,2010-05-24
0.14,312.741240825702,314.638292676503,2010-05-27
0.136,232.717961999786,114.596373298854,2010-06-01
0.14,350.211954762504,121.094882536485,2010-06-02
0.14,341.312849867252,115.405763606621,2010-06-04
0.14,347.098708348173,121.638351454808,2010-06-05
0.14,284.649581912476,212.394606252681,2010-06-09
0.155,323.98140431784,125.229472996308,2010-06-15
0.155,298.909748912023,145.141169000037,2010-06-18
0.155,238.073524527709,118.452722382249,2010-06-19
0.265,326.046052351892,377.66058626421,2010-06-21
0.165,256.763425011115,204.639455847082,2010-06-22
0.175,269.58054697855,323.019647570762,2010-06-25
0.175,316.557979184717,128.897695242737,2010-06-26
0.175,336.206184614493,133.308950504445,2010-06-27
0.18,312.110447437074,274.598848533024,2010-06-28
0.39,330.157194084739,138.047413580558,2010-06-29
0.175,196.341556204004,115.707877689027,2010-06-30
0.175,356.740100101948,134.920143699951,2010-07-01
0.175,325.698668836285,144.814317299375,2010-07-02
0.17,365.318089991013,143.934049137894,2010-07-06
0.17,307.314541338256,134.982072737469,2010-07-09
0.17,201.410300259652,128.993246232491,2010-07-10
0.18,388.41214246266,144.148152629541,2010-07-11
0.185,319.726024409787,123.059802125683,2010-07-14
0.185,324.727849065836,119.271195685737,2010-07-16
0.315,302.713749549958,146.571914117216,2010-07-18
1.24,321.758734679561,146.790433505334,2010-07-21
0.44,376.372891755921,136.576284561025,2010-07-29
0.44,302.210668801516,139.622406192601,2010-08-03
0.34,337.590824634004,432.643943246696,2010-08-05
0.34,334.101062933967,403.575849218773,2010-08-07
2.14,298.241403740516,149.698372218994,2010-08-12
0.92,285.320294326186,140.560231703349,2010-08-13
0.68,296.318615648847,141.736138231563,2010-08-14
0.6,287.451860701619,121.557484377301,2010-08-19
1.16,335.932613211756,121.235877812758,2010-08-21
1.08,257.262985718607,118.637200520272,2010-08-22
1.39,357.721282914341,331.429913025673,2010-08-23
1.84,330.178683767737,530.52668846382,2010-08-24
1.54,315.122838245078,316.216827537376,2010-08-25
2.44,344.960285388005,475.383313747848,2010-08-28
1.54,320.467449713532,142.604285112829,2010-08-29
1.39,291.582118025062,131.427117796067,2010-09-06
1,295.367336874981,149.504181503193,2010-09-07
1,275.180403146635,139.524195290399,2010-09-08
1,351.417555545218,164.996210442731,2010-09-10
1.24,374.679435008283,274.632645200163,2010-09-12
1.16,375.688139406311,136.34101383525,2010-09-13
1.69,375.91934162359,135.908180959696,2010-09-15
1.39,301.013566605203,150.943578857903,2010-09-16
1.08,373.067112643883,137.086718715454,2010-09-18
0.92,308.201413168094,139.876275727446,2010-09-21
1.69,293.507881493931,146.948244714587,2010-09-27
1.69,298.463127200143,138.022636041633,2010-09-28
1.39,346.05645491529,227.72973178897,2010-09-30
1.69,421.597569887606,467.039893673059,2010-10-01
1.69,273.727388029027,128.184841618406,2010-10-03
1.69,324.944499301091,134.851738307605,2010-10-06
1.84,394.717391286346,250.786583085986,2010-10-07
1.69,398.507148450536,388.100866348593,2010-10-08
2.14,356.497257219778,133.299827424569,2010-10-12
67.14,342.315946797536,128.72743127268,2010-10-19
17.44,413.395384824248,188.126490664021,2010-10-22
14.34,258.613989169453,125.018636476004,2010-10-25
11.94,730.720863275372,567.849938228016,2010-11-05
14.34,575.432490585561,93.9683819852606,2010-11-06
8.04,575.070765987713,105.426028055535,2010-11-08
8.94,571.974499311171,73.3150668364472,2010-11-09
10.74,567.299841303696,81.9030200382982,2010-11-11
8.04,566.309859500396,101.020450968301,2010-11-12
6.24,546.228126966767,116.742450553507,2010-11-14
6.69,572.801812115119,121.685507326008,2010-11-15
6.24,720.697722189847,648.163975195376,2010-11-16
2.44,498.170283685099,105.395490886412,2010-11-22
8.04,475.875280002905,143.810571386504,2010-11-25
2.59,580.405873751459,91.7441585254647,2010-11-28
2.59,599.233968422877,129.344558355543,2010-11-29
2.44,576.176587405083,89.4922549109044,2010-11-30
2.14,556.385953038952,104.365494987126,2010-12-03
1.99,559.720068165368,85.0433453721917,2010-12-04
2.14,519.312989775843,526.940291570337,2010-12-05
1.69,517.011403537043,108.010016561628,2010-12-08
1.69,494.363386434232,123.659122603817,2010-12-10
1.54,479.375596943106,133.228729111321,2010-12-12
1.54,449.505090259603,124.233573342744,2010-12-13
1.69,491.143973864616,127.957177367442,2010-12-14
2.14,465.852423167086,121.08918866558,2010-12-16
1.24,436.142427857961,256.546354818889,2010-12-24
1.24,460.576863599689,148.777178106543,2010-12-25
1.16,493.30388935262,111.671014614502,2010-12-26
1.16,491.112354320874,112.399990878273,2010-12-27
