"observed","predicted","se","date"
162.92,138.311423808803,6.8413253660512,2003-08-03
198.5,146.140152486735,6.74269624927284,2003-08-09
195.5,149.036743506487,2.03728590409378,2003-08-10
190.5,154.695612138158,7.13922540180776,2003-08-11
181.36,135.736941395203,2.02660266296097,2003-08-13
169.36,145.821156481234,6.06159764424054,2003-08-16
166.6,148.418448148179,11.7329384219031,2003-08-17
165.22,147.278316929607,5.60079053654811,2003-08-18
179.48,139.084466736372,9.52430422254324,2003-08-26
171.2,145.305343957005,1.94480723183683,2003-08-28
150.56,150.589959524641,10.9276573754321,2003-08-30
128.64,114.553291947084,2.07199083488401,2003-09-07
127,112.322942860949,2.15253171284703,2003-09-10
120.2,106.001730359774,2.12550197735354,2003-09-13
169.82,104.034888711071,2.26294205745297,2003-09-19
181.84,101.765721811328,1.87852378136148,2003-09-20
175.34,115.208878219329,27.229647420977,2003-09-22
147.96,125.743501104682,20.3000308891929,2003-09-25
162.92,119.249653558125,1.30557308029484,2003-09-28
184.24,125.419232791586,5.4924881388214,2003-09-30
159.8,96.3758743362887,1.98941675175545,2003-10-03
111.8,99.1582618555989,1.80346828301149,2003-10-06
73.6,87.9297016972756,2.43001747618554,2003-10-09
73.96,98.5989455211617,1.91144271528302,2003-10-10
74.32,103.877885400249,5.50541202804779,2003-10-11
81.18,96.7785534537904,11.5419320790766,2003-10-12
108.2,90.8554391907851,2.02923895984628,2003-10-15
103.8,71.8687097949143,4.17279482340334,2003-10-19
87.64,82.5655100983241,2.07541904024702,2003-10-20
79.72,66.9473587912687,7.13354325095895,2003-10-21
43.24,71.5450504666956,8.04105070569954,2003-10-25
34.28,57.3830250394357,11.455717661036,2003-10-27
31.72,60.9958214253307,2.47122548630433,2003-10-28
28,56.3435836040118,12.5366905043255,2003-10-30
22.9,26.5157692918621,2.05103605293674,2003-11-03
20.5,25.6263571981111,6.04532371524842,2003-11-06
21.7,34.35842243706,1.87445669903744,2003-11-07
17.5,24.3682088168187,2.27944331071223,2003-11-13
16.6,26.9681878927088,2.13412732881352,2003-11-14
26.2,24.7054404167834,2.60010788801831,2003-11-17
19,23.6632174086045,2.32394178310305,2003-11-21
13.6,26.6900453105982,2.12632514507774,2003-11-24
9.4,25.6067660294153,2.10159702157294,2003-11-30
8.6,16.3927616711406,2.46794011465272,2003-12-03
7.2,14.6421492304142,2.04494020005059,2003-12-05
6.6,11.6724941895448,2.1781944108771,2003-12-06
6.2,13.7393588674286,2.35602354330296,2003-12-07
5.76,13.7240514216346,2.11679573758905,2003-12-08
5.64,14.4422812346451,2.50018639974421,2003-12-09
4.92,14.8260626239788,2.33755646554419,2003-12-10
4.1,11.9916513000473,2.15123507768642,2003-12-11
5.16,17.8553450806619,2.57357839784658,2003-12-14
6,17.4674062250395,2.3246846453928,2003-12-19
7.8,15.9614800992119,2.13908769066047,2003-12-20
4,18.7909072194898,2.34535348673036,2003-12-23
7.8,13.343353688716,2.21045629780339,2003-12-27
9.4,14.8983076030317,2.05652389058532,2003-12-28
8.6,13.0037889907011,2.14234988139372,2003-12-30
11.68,16.9405935239536,2.27083634772847,2004-01-04
12.4,17.4871706395052,2.29379875786384,2004-01-05
12.64,17.4575921167356,2.18499846951711,2004-01-07
13.12,20.7637717969105,2.41301703190674,2004-01-08
12.88,16.8786452906301,2.19278261400005,2004-01-09
13.12,17.1869989052943,2.28627029447461,2004-01-10
13.36,16.7340385742401,2.18090138156171,2004-01-11
13.84,17.4156671194772,2.14698845130582,2004-01-13
13.6,15.9348985299502,2.23893936656005,2004-01-14
13.36,16.2966051913183,2.24806083096557,2004-01-15
14.8,16.3276724444661,2.27445585112865,2004-01-16
14.8,17.0134110002424,2.27999141051151,2004-01-18
14.08,20.8342825935661,6.23530225812017,2004-01-20
13.36,17.3213636644493,2.28185957256922,2004-01-24
10.72,17.9287825638103,2.28542001945614,2004-01-30
11.44,15.9367331105891,2.24306663247086,2004-02-06
12.64,23.1767880147271,2.19160098285538,2004-02-07
20.2,17.0124901456761,2.36100505344379,2004-02-11
10.48,18.7677167417382,2.39192507507865,2004-02-14
8.8,25.8609225547813,6.06684685960406,2004-02-17
9.6,17.0354713404325,2.18076281212218,2004-02-18
7.4,17.5968588551785,2.44381965207481,2004-02-20
7.6,19.4804671086144,2.24040520109356,2004-02-21
16.9,17.7506765003154,2.35665758194167,2004-02-24
20.5,20.9099655020453,2.45723226978572,2004-02-25
20.5,17.5802430770148,2.34785440452488,2004-02-27
12.64,16.8601735946586,2.12630800141583,2004-03-02
13.36,16.8789293704952,2.19177500537854,2004-03-03
11.92,21.1185915657157,2.33518093116446,2004-03-08
10,16.8034532331789,2.38963840013955,2004-03-09
9.6,17.4363367306657,2.40733939082621,2004-03-10
8.6,16.943663319163,2.35232150346533,2004-03-11
10,18.0105070506216,2.27323441576536,2004-03-16
10,17.1987644482347,2.21178485094165,2004-03-17
11.2,17.1471835509885,2.24155910644474,2004-03-18
10.24,17.3617715517062,2.34259922357636,2004-03-19
11.2,17.1787715682441,2.23811204174339,2004-03-20
10.72,20.9909501213367,2.36205739649487,2004-03-21
11.68,21.0985125575441,2.94142648904746,2004-03-22
13.36,17.8542086152676,2.40500275938184,2004-03-23
16.6,17.1609385865738,2.2730420663798,2004-03-26
16,18.0321093263389,2.26338434067485,2004-03-28
22,17.8501412286317,2.36083262059959,2004-03-31
19,22.2110381645516,2.44302547297302,2004-04-04
30.76,22.4299476600556,2.56930565255533,2004-04-05
40.04,24.3953086841599,2.43829240482775,2004-04-09
37.48,23.7635064527148,2.33892696645724,2004-04-10
19.9,19.8869059279594,2.2497283659478,2004-04-12
24.1,20.5251163477395,2.33766786255575,2004-04-14
20.2,22.2805893982975,2.32084536815845,2004-04-15
19,19.7525971052194,2.1832458136932,2004-04-16
24.1,23.5472518948829,4.33674904588091,2004-04-17
20.2,21.9023459283585,2.21170580933744,2004-04-21
18.1,21.3986595879666,2.2782640124601,2004-04-22
17.5,29.4628644475148,9.46790505150596,2004-04-23
17.2,20.8370199407196,2.38333742896363,2004-04-24
11.2,19.5089858425656,2.34591766122635,2004-04-28
9.2,18.2743037671329,2.29698663528856,2004-04-30
7.2,17.9039070619996,7.46283233876917,2004-05-02
6.4,13.922228829472,2.30841749113708,2004-05-04
5.64,14.1880692348443,2.17111187225273,2004-05-06
21.1,21.6105836144555,2.43961049025873,2004-05-11
9.4,18.4206088157282,2.35311405098971,2004-05-15
8.4,17.9019652779511,7.10891588804783,2004-05-16
8.8,15.5905165392533,2.20713447151047,2004-05-18
8.6,18.1381427602159,2.28432623893112,2004-05-19
34.28,29.7319890413878,2.5178549217702,2004-05-26
29.5,28.6928497390131,2.47958013015102,2004-05-28
17.2,61.4457086553962,2.03999585029411,2004-06-01
14.56,53.0157725891092,1.86065731878336,2004-06-04
18.1,53.8023939126771,2.00778988721665,2004-06-05
96.38,65.9497575728311,2.25015979126929,2004-06-08
92.58,65.0482193894112,1.74533531753563,2004-06-14
104.2,69.9820864644986,11.2655232019608,2004-06-15
123,63.0934577264399,2.00966750620725,2004-06-16
127.4,71.7778775759509,2.45418746295836,2004-06-17
107,51.2785688574203,12.3707385097299,2004-06-19
103.8,63.605543229769,7.83048537326129,2004-06-20
80.08,68.0549562783873,6.84912223777023,2004-06-21
84.22,69.1269596580419,5.0127896426682,2004-06-22
132.84,57.605291214659,2.41126968429621,2004-06-30
163.08,107.860713658415,2.23153304193879,2004-07-02
156.88,116.048715294391,13.7267457720351,2004-07-03
147.68,115.302125102758,6.86485745552472,2004-07-04
123.6,118.894589431186,2.43943969197292,2004-07-09
123.16,109.794577338525,1.99743998375636,2004-07-10
92.8,100.670931623772,2.06633628467114,2004-07-13
94,107.319972282324,5.167793146509,2004-07-14
94.4,108.520377601184,2.49695831180604,2004-07-15
140.32,95.2282333582751,1.95570163096006,2004-07-20
135.72,106.721930768683,10.0489481029519,2004-07-21
153.2,119.836055000916,2.50521884195898,2004-07-26
145.38,117.832586719357,7.40414813992652,2004-07-29
129.4,128.352287293998,1.80903657893059,2004-08-03
142.16,130.809499820499,2.00651969866468,2004-08-04
124.92,104.62080739055,2.14077652181172,2004-08-09
120.08,110.029365666672,2.28742016198822,2004-08-10
119.2,112.135317592322,1.77521848992822,2004-08-11
153.2,128.367791657734,4.78180778195437,2004-08-19
141.24,129.068062375064,1.84663551919078,2004-08-23
199,129.361695232119,1.98115614319616,2004-08-28
154.58,130.263522877157,7.359370429844,2004-09-03
146.76,130.273939829538,11.2446751531866,2004-09-04
87.2,91.5950159314631,7.38833566960342,2004-09-10
83.2,77.8219348391393,2.18143269373936,2004-09-14
95.2,77.9708646675726,2.24117765132651,2004-09-15
81.6,78.6572213600946,2.34017114764436,2004-09-17
40.32,60.5553413287813,2.39076680025568,2004-09-21
34.24,63.6471450457653,1.89757069387838,2004-09-23
36.24,73.9229800523425,6.09645694260147,2004-09-26
34.72,65.0395203116631,4.8357846946603,2004-09-29
32.8,47.5295867831204,2.5514009004039,2004-10-02
32.08,45.4564813806353,2.1371759041664,2004-10-03
37.8,59.7979488952245,2.5176472237281,2004-10-10
95.6,66.0565818355393,2.24608499881989,2004-10-13
97.68,64.0169564058416,2.21204810756352,2004-10-14
48,51.4030305934631,2.40392731101451,2004-10-17
36.76,61.1695778548539,19.3053055471056,2004-10-18
30.4,50.8977823869852,2.10832401967834,2004-10-19
24,49.2199949375314,2.32660318703847,2004-10-20
14.8,56.9455659303893,9.1283055275791,2004-10-23
12.54,45.7805666480867,14.8837042230422,2004-10-24
11.1,37.4254414854675,2.55817480472394,2004-10-26
30.64,41.2857513605973,2.02352795130859,2004-10-27
9.72,44.2452551949808,2.46204715243033,2004-10-28
7.62,17.4247025762184,8.31616347255707,2004-11-01
6.55,17.7957933473113,2.33447113782827,2004-11-04
6.55,15.9813350963848,4.31767320116301,2004-11-07
6.16,20.0256232006397,4.40281090448178,2004-11-11
5.5,15.2543834489461,2.13415788164779,2004-11-16
5.1,25.2604142794147,11.7290627927765,2004-11-17
5.3,15.7557075754806,2.29990407440499,2004-11-19
5.4,15.935008473093,2.37583412660451,2004-11-20
5.1,21.0352799284241,2.51185953819467,2004-11-21
10.56,22.1400410585297,9.69236585211137,2004-11-27
8.6,29.5936497816704,7.54308945067576,2004-11-28
128.5,110.164435793695,19.3448348533332,2004-12-07
114.06,109.204784378615,17.6975380149712,2004-12-08
96.84,109.815708365889,25.1763119430277,2004-12-09
55.52,110.584017573776,18.3311938508343,2004-12-11
34,41.7545131965477,5.26551092136537,2004-12-13
19,49.3307688939164,1.8246461175273,2004-12-18
17.2,35.320439801406,10.5172784227204,2004-12-21
18.2,51.3976215118172,11.5913616293435,2004-12-22
12,33.4942777905077,5.38160826759985,2004-12-27
11.28,39.4724256048369,4.64049726233377,2004-12-28
11.46,36.4742938370499,12.4646599589176,2004-12-29
12,11.0463545294704,2.20033519947425,2005-01-01
11.64,13.3401943070998,2.17601570758925,2005-01-03
10.92,12.616650614149,2.21053631510936,2005-01-04
10.92,13.0211548294872,2.13642000090529,2005-01-05
11.82,13.057300580418,2.14692389550968,2005-01-06
13.08,13.3381297823333,2.18584527261054,2005-01-07
12.72,13.1365882159951,2.16973194773756,2005-01-09
10.92,14.3788415903417,2.20738663968566,2005-01-12
11.1,12.9959679789262,2.13770534426315,2005-01-15
10.38,11.6819789453204,2.18987481263847,2005-01-17
9.24,13.1339224335726,2.32665452767796,2005-01-20
6.94,12.8956764645141,2.21056235038578,2005-01-25
7.07,11.9945160049909,2.16514223289951,2005-01-26
8.46,11.0487402551795,2.21315058201154,2005-01-28
7.9,10.1589510281528,2.17266264903649,2005-02-01
8.04,10.5573466029607,2.15487866175937,2005-02-03
7.62,11.4811015793206,2.20002570090036,2005-02-04
7.48,10.6044996179752,2.14274991511723,2005-02-05
7.9,11.8876936329787,2.15098463153469,2005-02-06
7.2,10.5846638212856,2.17171947989987,2005-02-07
6.81,10.8171629417954,2.16956957601426,2005-02-11
7.48,10.9335393083919,2.1587282941661,2005-02-12
7.2,9.524824937939,2.22290364869559,2005-02-13
8.32,8.81692485013342,2.26407687849467,2005-02-15
6.68,9.35729645531554,2.21868742750113,2005-02-16
5.7,10.331941589084,2.18481100190949,2005-02-20
6.68,9.07891249710373,2.15660690094467,2005-02-21
5.7,9.57147626141928,2.2164954520468,2005-02-24
5.6,9.0156221147552,2.27128340303702,2005-02-26
5.6,11.0029335046662,2.14716914241957,2005-02-27
5.4,14.1224022384536,3.5371401779929,2005-02-28
3.68,9.15587458736162,2.32061481335089,2005-03-06
3.6,11.3985341653734,2.27553410914631,2005-03-14
3.36,10.5300514703018,2.32629488914642,2005-03-15
3.52,10.8514581165198,2.27384731785761,2005-03-16
3.52,10.8005367501911,2.29605969849902,2005-03-17
8.32,10.6450306853441,2.26102507861437,2005-03-23
6.94,9.25056019878508,2.24813294435439,2005-03-27
9.24,12.1037470866377,2.16790587686855,2005-04-03
6.68,12.3252010746222,2.16556836216994,2005-04-09
4.9,9.36719289978773,2.19605415236208,2005-04-13
4.09,8.89416649792061,2.26544415824689,2005-04-15
3.44,10.9375487280457,2.25801790523733,2005-04-17
3.36,8.66032002412894,2.24205507522374,2005-04-20
3.76,12.762146958928,2.37858675557668,2005-04-21
3.28,8.89632956206454,2.2411237970505,2005-04-29
2.26,7.29532106755569,2.28005219726025,2005-05-03
2.02,12.5946121613824,2.31589676789011,2005-05-05
2,6.18974807823554,2.28235450377594,2005-05-06
1.89,7.95215118220533,2.22054653039003,2005-05-10
1.775,9.02256172439804,2.11096361362034,2005-05-13
1.85,8.66631666304384,2.14868336869679,2005-05-17
2.14,7.26378065021617,2.14321408945432,2005-05-18
2.04,9.42803230218574,2.29111357006494,2005-05-22
2.02,10.7988652205674,2.17442677197353,2005-05-23
2.04,8.13814126121378,2.20725518077251,2005-05-25
2.22,8.56318550004607,2.18360657670023,2005-05-26
9.24,22.8064229252793,2.49810514121692,2005-06-02
14.2,14.7025131469844,2.26180235904908,2005-06-03
17.6,21.9917764763374,2.44668432837284,2005-06-10
17.2,24.2021328959174,2.44539918947205,2005-06-11
16,16.3518609745509,2.2450844696068,2005-06-12
14.2,15.8235054233136,2.31810592493432,2005-06-13
10.56,15.7651172566526,2.26032565883458,2005-06-16
7.34,17.7031140413768,2.56143733794303,2005-06-18
7.2,15.2705433104644,2.27013310296046,2005-06-21
6.55,19.8506589134903,2.1128135661996,2005-06-22
24.4,18.9114149378753,2.49569097035835,2005-06-25
34.96,30.4474678745506,3.00220874940569,2005-06-27
70,58.2929039052464,2.11095799575261,2005-07-08
33.52,50.7414468935787,2.40774897286373,2005-07-12
27.12,58.4615555309184,19.6295450351405,2005-07-13
25,54.0913225134315,14.3775489965181,2005-07-14
20,50.8761749192909,4.6438420293025,2005-07-15
23.2,49.5107205470963,2.02422659385293,2005-07-17
23.6,49.4007318571674,2.54355273275542,2005-07-18
26.46,52.1977439204945,2.13078661291003,2005-07-20
55.16,55.8160976046931,2.93270902394573,2005-07-24
55.52,54.1557861659224,2.21039090869573,2005-07-25
59.64,54.1612309537698,2.21574619893752,2005-07-26
52.32,57.6392847374368,2.10750121520718,2005-07-29
42.84,57.0575791263024,2.05061743840016,2005-07-31
47.68,65.750116706123,2.2706295420201,2005-08-01
50.96,71.3043627696547,2.49900291236716,2005-08-03
44.6,79.1786470724778,2.26378714224772,2005-08-04
58.12,73.9684354373929,6.40384760097947,2005-08-06
63.44,79.3623469020068,2.01127002011264,2005-08-07
82,80.8653963589757,2.55597387794363,2005-08-09
138.48,87.6372720920899,8.06749476201772,2005-08-15
120.08,84.6081208491311,1.87552659130091,2005-08-17
70.8,55.9136280135328,2.17067289660399,2005-08-21
58.88,56.2134856729988,4.81213659337401,2005-08-22
92.8,84.7941329699002,1.68713593864967,2005-08-30
85.2,101.520360275833,2.07788383494598,2005-09-02
84.8,98.1978422778882,2.0669844295541,2005-09-03
89.2,97.3909423413889,11.8330332115812,2005-09-04
120.96,100.532952037706,2.15371254351538,2005-09-11
121.84,100.289278739974,7.08882422179455,2005-09-12
120.96,98.8158660973485,2.02219586018519,2005-09-15
142.62,111.907986212738,8.34730586780125,2005-09-21
150.9,110.340880289392,8.51752984016978,2005-09-23
149.52,115.452660386654,4.76176344131218,2005-09-24
125.36,100.390032600059,2.00224295160586,2005-09-27
115.32,97.4944376855565,2.48468532739293,2005-09-28
103.56,97.8930036900682,2.57445684569471,2005-09-29
74,73.9893013758633,2.20406628053586,2005-10-03
135.72,87.4161812183487,2.03031008880541,2005-10-12
142.16,88.3787885489459,2.1018659683143,2005-10-13
138.94,83.4917808156557,2.41732228634211,2005-10-14
131.2,89.0119593065398,1.93186882308891,2005-10-15
114.9,72.5276030684378,2.53574655785095,2005-10-17
102.3,72.2607495331698,2.25461667800995,2005-10-18
70.8,68.2882727623887,2.1255493051546,2005-10-20
55.52,66.7088372583339,2.04747758755156,2005-10-21
58.88,72.0323881809216,2.15790572567853,2005-10-22
41.72,60.069722238141,2.25135438039649,2005-10-24
31.6,57.5660024400563,2.39836665513249,2005-10-26
41.72,60.6768459280876,8.41564964334701,2005-10-30
34.48,29.8003968943399,2.06658983400367,2005-11-01
15.6,25.7241167135394,4.599967297585,2005-11-11
18.6,32.6697372665537,2.07841442260531,2005-11-12
13.08,29.7535672515374,2.22450928183212,2005-11-16
12.9,30.376569832333,4.71618982216706,2005-11-17
13.8,25.5547792735742,2.58921386941934,2005-11-18
13.26,26.4562433157441,3.86503267685991,2005-11-19
19,33.361115634467,9.92682722857512,2005-11-22
13.08,24.3482572340534,2.53499744726591,2005-11-25
11.46,27.886368827254,6.78287855903742,2005-11-26
9.88,25.0699302377484,2.42231925629013,2005-11-29
8.6,19.6461976577136,2.51823507599005,2005-12-01
9.88,16.7922263556666,2.42294773378884,2005-12-06
17.8,16.548158680859,2.62283782453736,2005-12-10
25.4,22.5335492924242,2.1229910036349,2005-12-12
18.2,23.6672191293599,2.26565703078443,2005-12-16
16.2,22.2893066333181,2.15164816571003,2005-12-17
16.4,20.0336862170231,2.41221783842506,2005-12-18
12.72,24.0521220487547,5.48993030581851,2005-12-20
12.36,21.7067725863503,2.12646458120454,2005-12-27
33.76,22.4780793231486,2.11730656729299,2005-12-29
24.4,24.0647939175843,2.01425647879617,2005-12-31
23,21.9895982152593,2.29793865754571,2006-01-01
14.6,21.3307259529684,2.15479015556216,2006-01-04
12.72,24.188241839548,2.04718743172361,2006-01-06
13.08,17.7061157555985,2.10650338004702,2006-01-10
10.04,19.3730925120948,7.65289853471463,2006-01-13
10.38,22.5894691360271,2.16245168853336,2006-01-14
9.72,15.4110674637716,2.53576046271526,2006-01-18
8.32,18.7284362131207,2.32323408657173,2006-01-21
84,25.4127057436424,13.1004985002916,2006-01-26
151.82,31.7774992397894,9.72355003249119,2006-01-28
138.48,30.9473396780825,7.71361138014072,2006-01-29
122.28,35.4185469267562,13.202208438536,2006-01-30
51.98,25.3226921739803,2.2474873416218,2006-02-02
37.8,20.3306211121912,2.3989394555092,2006-02-03
23.4,20.3332970568014,2.5545679754303,2006-02-05
17.8,15.3765633855425,2.31662604477711,2006-02-06
8.46,15.2420705103828,2.107232894228,2006-02-11
9.08,14.5129038269768,2.73413659950672,2006-02-16
8.76,13.6705438465493,2.12916813411922,2006-02-18
7.62,14.6320865908073,2.33094025694152,2006-02-23
7.76,12.2512112234072,2.27037026289236,2006-02-24
8.6,13.0335004244044,2.26608755366578,2006-02-28
11.1,14.1639065136127,2.26278180784187,2006-03-02
12.54,14.293041754699,2.3064538499725,2006-03-06
12,14.2199786646785,2.28630961248275,2006-03-09
12.36,13.3643495405178,2.27296009091388,2006-03-10
16.8,17.4841468768219,2.3775710185453,2006-03-15
15.4,17.2518320891271,2.2692404947683,2006-03-18
15.2,15.3243050953565,2.2768834511036,2006-03-20
14.8,16.0488102817825,2.38866736425549,2006-03-23
15.8,15.6879273860296,2.34797857655541,2006-03-27
17,16.3991220951191,2.24321220368355,2006-03-28
18,17.5414918022109,2.27003664097847,2006-03-29
30.16,19.4402637875739,2.21562274918002,2006-04-02
28,23.1636924468865,2.11299709918109,2006-04-04
18.8,19.2055752732902,2.48619413527135,2006-04-07
19.4,16.6931599429449,2.46965133518043,2006-04-11
15.6,17.1320568922916,2.43666928811966,2006-04-12
10.04,18.6420939027033,2.25646250337649,2006-04-13
9.56,15.4253284389096,2.22956436077327,2006-04-15
13.26,15.5880836684323,2.29843481121949,2006-04-18
10.2,18.5677911962672,2.13747887027934,2006-04-19
8.46,16.8489513767239,2.47776862809445,2006-04-20
6.94,16.9089763508785,2.32478113227546,2006-04-22
6.29,10.4156313246348,2.23031424484869,2006-04-23
5.5,10.3846822215091,2.26548887374613,2006-04-27
6.03,10.823908467482,2.31320358551471,2006-04-29
4.72,8.88319578615764,2.24601650783407,2006-05-04
4.36,11.5379695479599,2.37347592697362,2006-05-05
4.45,9.80635049763625,2.26585984414774,2006-05-06
4.63,11.9112890653593,2.53193939021464,2006-05-08
4.63,9.90763733263804,2.33427515189591,2006-05-09
4.63,11.2964101793331,2.25298168947384,2006-05-12
5.1,8.42432167681715,2.18221970591186,2006-05-16
4.9,17.3538549246776,2.14373195262863,2006-05-17
4.81,11.5083513108929,2.24377966285273,2006-05-18
4.54,10.3513216111099,2.16746833011998,2006-05-21
5.2,10.9398343311517,2.31441991593727,2006-05-22
5,11.9703937072321,2.26557302815598,2006-05-23
5,13.4162139087526,2.52184178788976,2006-05-24
5,8.3440254745881,2.22772243257638,2006-05-25
4.9,9.37569641368157,2.29314142792895,2006-05-26
8.6,14.5793705081015,2.57335004612977,2006-05-29
5.4,17.8229787420641,2.31558612434664,2006-06-01
5.4,15.8415269148164,2.1742927132407,2006-06-03
6.55,12.4487715632366,2.37293555693783,2006-06-04
10.38,11.7252756982064,2.28163029602371,2006-06-05
13.08,12.95242495437,2.22872843768539,2006-06-06
12.9,12.2035951260492,2.25739778039647,2006-06-08
10.56,13.7632803479443,2.46501398131346,2006-06-10
11.46,16.3831729973718,2.2824271175136,2006-06-11
11.28,16.9715796077466,2.61644257118241,2006-06-14
10.92,20.8113131842975,2.43328786830002,2006-06-15
12.54,14.5881426562648,2.25412368149511,2006-06-16
9.72,18.6430559398542,2.34453525472147,2006-06-17
5.4,12.3975690697123,2.26900149239879,2006-06-22
5.4,11.2042810939924,2.16846100580449,2006-06-23
7.9,16.1318661896522,2.08791542298646,2006-06-27
9.24,21.0442251762104,5.41610748891874,2006-06-29
