"observed","predicted","se","date"
694.5,462.519430256861,192.477760825953,2005-10-09
1688,598.217412204125,78.7462213331223,2005-10-10
1558,610.710331066633,73.5874202300613,2005-10-14
752.1,541.979794050832,78.4055165629436,2005-10-16
616.2,593.957473097068,78.8336645725338,2005-10-19
628.8,487.828312951492,77.6587072347579,2005-10-20
596.4,508.943808805303,78.4330122165599,2005-10-21
480,432.27024222157,78.6707122483128,2005-10-28
894.3,554.975935785234,269.552307069177,2005-10-29
1165.5,501.352381203662,234.509518979264,2005-11-03
1150.5,860.188870624941,618.297001341215,2005-11-05
742.2,553.852010586077,78.728826871079,2005-11-07
489,573.151936432802,81.0281251648806,2005-11-11
1220,730.915951360216,661.351337995982,2005-11-12
616.2,560.309904735514,166.510386348185,2005-11-13
1901,540.490798022601,78.4837530624227,2005-11-20
2594,523.60583200722,78.3026959080073,2005-11-21
742.2,541.565895013806,213.043009115193,2005-11-22
831,543.443124630875,346.476428760422,2005-11-23
558.6,568.403905799715,396.914085785616,2005-11-26
667.5,708.452390082813,804.655416178034,2005-11-27
820,567.914481286716,321.514033143599,2005-11-30
588.6,640.697797299098,401.406913422266,2005-12-03
527.1,599.636280478691,75.2332380059226,2005-12-05
694.5,666.036714880571,79.1155646868311,2005-12-08
649.8,629.460419870145,487.362826213034,2005-12-09
7827.8,695.947769305911,455.800933828105,2005-12-11
2594,893.879172089461,818.365661105134,2005-12-16
2069.1,728.337041447342,570.978206771774,2005-12-18
1768,735.241497044279,651.892656320974,2005-12-19
1021.9,706.190170281968,227.837695987979,2005-12-23
912,715.435274054302,78.2297065671566,2005-12-24
4964.41,878.352498604252,1236.59967882553,2005-12-28
