"observed","predicted","se","date"
20.75,271.193435221561,113.702798503372,2003-10-26
20.75,293.264382974929,113.511880529868,2003-10-27
20.75,285.256785757005,125.8328547286,2003-10-28
21.4,311.579078748458,122.725393026795,2003-10-29
38.2,405.916764548854,201.743347741466,2003-11-02
24.7,440.552568629612,106.317698127673,2003-11-05
34.6,370.208861869835,114.881966647807,2003-11-10
60.6,361.208770642088,153.679581094249,2003-11-14
198,438.267027476263,203.199478389201,2003-11-18
105.6,417.531254309772,136.525974074701,2003-11-19
52.2,435.159269904834,188.735741289759,2003-11-22
42.2,417.154387514187,114.336321529671,2003-11-24
42.2,471.396621786597,110.03561766264,2003-11-26
44.4,424.850850601455,101.150640476132,2003-11-28
37.3,444.743211326243,100.514925425777,2003-11-29
33.7,380.090988148063,236.524775446943,2003-11-30
26.1,561.565862289574,50.8708069851101,2003-12-06
28.9,417.696453746174,191.616794317038,2003-12-07
26.1,430.388196843723,106.199022799537,2003-12-08
28.9,398.616794292509,101.156440965753,2003-12-12
72.8,395.919593295352,107.62303785263,2003-12-14
40,442.316248784729,108.885772082691,2003-12-17
28.9,389.039804406935,100.220643790628,2003-12-19
32.8,488.047658531101,122.555127954584,2003-12-21
19.45,705.897838147594,146.324681309113,2003-12-25
18.15,628.081776040675,129.716117573252,2003-12-26
18.15,424.855263663202,103.508839273217,2003-12-28
15.5,193.1127258994,140.365362830699,2004-01-01
15,175.939255555414,159.021072585541,2004-01-02
14.5,172.098980574781,135.760870040921,2004-01-03
14.5,159.490888859082,137.658654985475,2004-01-04
14,160.422598119691,129.939953701809,2004-01-05
14,211.333179580535,161.915523109745,2004-01-06
14.5,160.083752820087,141.377287738435,2004-01-08
14,157.175609182284,135.709954899804,2004-01-10
13.5,173.269977299941,145.730804761246,2004-01-11
13,165.999661686184,150.85243666353,2004-01-12
12.5,164.519252323463,151.352099352416,2004-01-13
14.5,164.732649953192,135.506589605962,2004-01-15
11.8,168.908079998199,126.765564185268,2004-01-22
11.8,174.126398743035,125.741074747457,2004-01-23
11.8,181.790697288922,117.711253162773,2004-01-27
11.45,215.547926081367,128.159961659171,2004-01-31
10.75,182.797296589992,142.120364506393,2004-02-05
17.5,170.000625949088,125.559979664904,2004-02-07
29.6,188.865070402102,112.681282532065,2004-02-09
17,163.913110365252,130.892047102216,2004-02-16
25.4,169.258167568142,114.22531425229,2004-02-22
21.4,149.564803715893,126.033654227777,2004-02-23
65.8,189.958227217287,132.161116389586,2004-02-24
29.6,169.2015173511,126.339155543232,2004-02-27
24,161.613894782438,126.197144582312,2004-02-28
20.1,199.513657164002,115.558908335664,2004-02-29
18.15,177.068693030978,128.217115438975,2004-03-01
15.5,163.886894262946,111.924374411967,2004-03-03
14,159.621646219444,112.565244650301,2004-03-05
13.5,165.387675459859,126.300067531413,2004-03-06
12.15,156.495363401687,127.03637669218,2004-03-11
11.8,147.553780819593,124.948966880193,2004-03-12
11.8,168.550890785172,125.654392261512,2004-03-13
10.4,154.85650068448,114.63716626035,2004-03-19
11.1,168.029776643907,121.773504462743,2004-03-22
10.4,172.400496727561,118.109179050236,2004-03-26
9.35,169.673354373063,115.934966338688,2004-03-30
9,209.179258829837,119.402869913846,2004-04-02
10.75,177.3603553476,114.646783972045,2004-04-07
10.05,195.362568199313,119.087561478568,2004-04-09
9.35,224.504509933925,115.362571300617,2004-04-11
8.7,220.936060809026,133.260320861198,2004-04-13
11.45,201.722309360985,130.578582851782,2004-04-17
9,228.082497029717,111.919457004898,2004-04-19
8.4,240.506879203401,115.16992308111,2004-04-21
8.1,226.142872958077,131.049308090787,2004-04-24
8.1,175.826245222227,122.148859557399,2004-04-25
7.8,190.385781176538,126.286362213644,2004-04-26
7.8,179.585965344687,118.804461584042,2004-04-27
7.8,183.345183406476,120.688543434225,2004-04-29
7.8,189.187934465853,124.996677726288,2004-04-30
7.5,165.494873185459,142.915278148054,2004-05-02
7.5,167.953958787865,124.518822336639,2004-05-04
7.5,163.618822203449,121.470506842828,2004-05-06
8.7,124.579742053181,122.211760741576,2004-05-15
12.15,108.29881714683,125.735878762994,2004-05-19
10.75,109.502065940328,125.789387446382,2004-05-22
11.1,117.145742170214,129.055134106851,2004-05-23
11.45,146.178821890668,129.917589913539,2004-05-24
11.8,143.662962229388,118.584972743155,2004-05-25
11.45,118.857476270877,123.151215481569,2004-05-26
11.1,171.082478043386,122.607553214631,2004-05-31
16.5,180.834796123893,115.628854178282,2004-06-07
12.5,196.197068851674,140.48134792648,2004-06-11
12.5,207.425527717628,114.965184823173,2004-06-14
14.5,198.482189809868,123.952818090052,2004-06-15
12.5,187.432859827048,122.857760840954,2004-06-19
11.45,220.138240819425,114.518521365634,2004-06-20
10.4,237.830363313328,125.076985557977,2004-06-22
10.05,242.763933168597,108.82951589271,2004-06-23
11.45,215.545730148059,115.161645079446,2004-06-29
16.5,245.60830800594,118.198841279981,2004-07-04
11.45,233.027730150764,126.182873211501,2004-07-06
11.1,249.015778306693,129.271382270164,2004-07-07
11.1,272.204762829473,198.373701355769,2004-07-09
10.75,239.335568038506,141.077580174373,2004-07-10
18.8,239.453867969418,115.33962274882,2004-07-18
15,213.988571011715,123.747518227285,2004-07-19
13,265.988746486882,152.800209673692,2004-07-20
75.6,217.567059355933,112.96794071255,2004-07-22
86.6,217.328700436957,125.357204737332,2004-07-24
156.4,184.476652794081,124.814648852529,2004-07-25
91.4,213.327748042538,120.241473242095,2004-07-26
29.6,203.738000830794,121.754532483231,2004-07-28
28.9,195.084012036199,114.957408608504,2004-07-30
21.4,190.705220629603,113.878504105923,2004-07-31
31.9,176.961697630791,127.411221602216,2004-08-04
31,182.023239887918,124.661516828705,2004-08-05
107.4,171.143916522212,123.762692415895,2004-08-07
27.5,162.492643237661,128.159244446291,2004-08-11
24.7,142.258673519465,122.855038500286,2004-08-17
20.1,194.906997432185,126.07595823972,2004-08-22
18.15,179.67732359334,126.588245357701,2004-08-23
16.5,194.115957062269,122.641299641552,2004-08-24
301.2,211.444823640317,118.278736866697,2004-08-28
121,151.019546913171,127.780963561398,2004-08-29
57,151.019546913171,127.780963561398,2004-08-30
32.8,194.982057045873,121.084114840014,2004-09-01
38.2,165.818624899774,124.108610084873,2004-09-04
32.8,214.368178156072,122.941090140719,2004-09-05
24,208.564202613815,113.66869549696,2004-09-09
24,203.995158630698,113.283879808721,2004-09-10
25.4,210.591575799344,110.996577589078,2004-09-13
27.5,188.182606558854,114.00224271026,2004-09-15
26.1,184.027915600157,114.341313509914,2004-09-16
30.3,200.346697021596,122.566306961203,2004-09-19
27.5,207.788181319334,153.854077667935,2004-09-22
33.7,193.330053449341,129.332430586346,2004-09-28
25.4,183.451339268016,127.045502097982,2004-09-29
23.35,202.162184648466,121.447720090399,2004-09-30
32.8,209.164591474965,115.648667078822,2004-10-04
32.8,203.966827880656,126.78076383825,2004-10-05
26.8,221.750781662197,128.919815250708,2004-10-07
28.9,195.803365500663,157.775672399951,2004-10-11
25.4,183.745715440657,125.409888693464,2004-10-14
24,209.625164651813,118.720188392135,2004-10-16
22.05,234.486154452009,115.552884609943,2004-10-21
22.05,203.275721456988,129.353959869174,2004-10-28
28.9,200.456882468809,122.05843123826,2004-10-29
22.05,455.200951021958,109.557184334807,2004-11-01
22.05,386.513187758568,109.519406519862,2004-11-02
22.05,375.002688642466,111.261786358406,2004-11-03
25.4,386.793843707649,111.181825375585,2004-11-04
23.35,525.0918721191,121.48760906334,2004-11-12
78.6,454.140808910594,106.552901529373,2004-11-17
131,385.141165778594,126.423639817263,2004-11-26
442.5,550.654597628903,91.5514266374289,2004-12-01
531.6,506.061718827592,95.4942230152356,2004-12-02
93,729.084173142716,112.152591724968,2004-12-07
94.8,672.426247332064,266.12234547387,2004-12-08
93,716.452374548948,107.337372075387,2004-12-10
89.8,627.451584994553,204.080183000652,2004-12-12
89.8,576.154560547226,90.2873005988872,2004-12-17
93,588.55251322775,99.3792486776024,2004-12-19
160.8,535.579108598622,96.3900177371292,2004-12-22
160.8,547.412757238561,94.7589703951237,2004-12-23
158.6,614.24835761924,89.1421227329224,2004-12-24
152,481.183689925977,101.18404169913,2004-12-25
133.1,579.042417106736,102.130458479072,2004-12-28
131,512.292125451524,107.089758189849,2004-12-29
127,543.258705771871,112.900785497038,2004-12-30
74.2,177.082615934599,137.002140135892,2005-01-02
46.6,176.869762680631,147.871607851366,2005-01-03
40,179.940575220314,129.517747713146,2005-01-05
39.1,182.961272095147,125.823605512327,2005-01-06
39.1,192.134570073637,128.817698496828,2005-01-07
38.2,176.58881590422,145.479463145761,2005-01-08
38.2,179.846135373808,143.45645896707,2005-01-09
37.3,186.765002661906,133.45103108409,2005-01-10
35.5,181.572360342551,146.5552350658,2005-01-13
32.8,174.363647803749,146.694855274728,2005-01-16
31,197.553379266169,135.06225687298,2005-01-20
29.6,197.806671114837,155.152395032181,2005-01-25
28.9,200.54001087885,169.759993280096,2005-01-26
28.9,208.980735615422,128.75864165286,2005-01-30
25.4,205.676044920608,164.406990028441,2005-02-02
20.1,204.917119924329,116.662763361749,2005-02-08
17,193.533262580027,149.396552329228,2005-02-14
16.5,209.531678491091,155.882623289473,2005-02-15
16.5,185.741769251022,152.81973845962,2005-02-16
16,190.53029075595,142.075651804049,2005-02-17
16,184.76207126477,147.27452391896,2005-02-18
16,228.00081634458,168.304518227772,2005-02-19
16.5,186.483362677555,158.331442426153,2005-02-23
16,190.085979520837,144.473698787103,2005-02-27
16,192.744189153604,158.082205689759,2005-02-28
16.5,167.433655723577,123.309383089521,2005-03-01
15,175.479144315301,127.161030063619,2005-03-04
13.5,170.869821163728,128.483170654833,2005-03-09
13,167.423029336904,126.914694235235,2005-03-10
12.5,166.009765371009,126.610432901178,2005-03-13
12.5,182.631283004023,126.833970549449,2005-03-15
30.3,157.266349070525,125.628214125188,2005-03-18
34.6,180.031890942008,132.60515344893,2005-03-19
24,160.125469314187,128.280224688884,2005-03-23
22.7,187.458034942158,129.193845871879,2005-03-25
25.4,183.921508895994,116.849806987812,2005-03-28
22.05,146.758291385142,117.973917136643,2005-04-01
19.45,144.649388561461,117.227996504609,2005-04-03
18.8,151.642482997359,115.387433492089,2005-04-06
18.15,148.553871262373,117.111941396102,2005-04-07
17.5,164.819740212762,118.48007301449,2005-04-11
17,183.018017580639,118.303492599333,2005-04-13
20.75,155.762115617623,142.364813378032,2005-04-18
22.05,169.151893342452,115.68932449287,2005-04-19
17.5,176.601914983597,118.526626768393,2005-04-23
17,153.775910683173,120.075634758151,2005-04-27
16,221.986921628925,121.773326518831,2005-05-03
16.5,208.01398206126,139.217817662554,2005-05-07
18.8,185.722941539332,135.408951527003,2005-05-14
17.5,181.389763617062,119.946998819192,2005-05-17
17.5,168.017256709083,130.711202334854,2005-05-22
22.7,168.952298005095,127.194295251054,2005-05-25
25.4,177.555203333379,134.678075176133,2005-05-27
28.2,157.696834471751,121.665966935366,2005-05-30
29.6,209.24185028659,139.800895061124,2005-06-01
28.9,218.951042126784,126.518551347441,2005-06-03
51,236.774019726494,107.525555812273,2005-06-05
91.4,188.767473681455,113.295309350605,2005-06-06
31,173.71438189574,117.276164518657,2005-06-08
24.7,179.09511618925,111.686099783343,2005-06-10
20.1,162.296053876126,125.744679685104,2005-06-12
14.5,150.793144218609,122.790393003995,2005-06-16
14.5,169.947704595949,121.974657118689,2005-06-17
16,181.220815304863,113.153818327676,2005-06-21
20.1,191.943806363752,121.652748857792,2005-06-26
27.5,185.718897320124,123.106965629197,2005-07-01
28.2,180.259368325645,122.897085362315,2005-07-02
27.5,153.296288158955,125.094773285052,2005-07-03
25.4,154.944231135792,127.537604782741,2005-07-05
40,155.473324469125,127.526952916391,2005-07-06
28.9,177.416964707457,112.136703333825,2005-07-08
26.8,192.004649737442,113.332976961224,2005-07-09
24,190.981518715704,128.89459795536,2005-07-12
23.35,215.374816048034,140.961542238251,2005-07-13
22.7,189.728567336717,124.018201521151,2005-07-15
22.05,178.480475603533,125.116154086874,2005-07-16
26.1,197.367998607273,115.27051451065,2005-07-22
25.4,173.915336709928,135.306361130735,2005-07-24
46.6,178.012399469168,120.012900608085,2005-07-25
35.5,157.203036153893,121.605980450964,2005-07-26
21.4,175.946726952668,123.345021828096,2005-07-30
16,146.658688416784,128.222695980238,2005-08-03
16,162.068071598993,125.345042384228,2005-08-04
16,165.604884479567,131.603669558565,2005-08-05
16.5,161.578913672285,122.678545996349,2005-08-06
17,158.541107137321,126.670764162181,2005-08-08
17,165.68319617321,129.304519974556,2005-08-09
188.4,163.280704469238,120.299050772707,2005-08-13
26.8,203.728266899851,129.051522070697,2005-08-17
24.7,145.541757715392,127.905171095084,2005-08-22
24,145.059530356085,128.626726267713,2005-08-23
24,162.428563756732,126.763451030159,2005-08-25
36.4,202.817580375229,139.081831839373,2005-08-28
33.7,186.307673891128,132.387538260361,2005-09-03
31.9,174.515422801337,129.894421961555,2005-09-04
42.2,195.923919118985,129.117596351691,2005-09-05
51,194.318842454476,125.471500441366,2005-09-07
35.5,198.753896358119,115.982069430408,2005-09-08
33.7,199.6144545563,119.374352015741,2005-09-09
68.6,178.486769296444,128.134896977213,2005-09-10
65.8,189.849913907102,138.999889680328,2005-09-12
47.7,188.274889837838,139.2892826855,2005-09-13
89.8,187.53558439628,140.755911141935,2005-09-14
171.8,205.504921064187,122.261910289374,2005-09-21
181.2,190.31442047136,124.513172045293,2005-09-22
81.8,190.248813219885,122.512919223848,2005-09-24
63,204.663552489856,120.985546949161,2005-09-25
46.6,195.731075671091,136.400736838212,2005-09-30
45.5,199.089185199333,120.654725616545,2005-10-01
43.3,225.816379269797,122.799351563214,2005-10-03
46.6,264.318237110376,127.172310941327,2005-10-05
65.8,253.393641096062,128.561923203459,2005-10-07
93,227.942861894631,116.324818761818,2005-10-11
93,216.168719082529,115.253140724946,2005-10-14
74.2,230.762083151353,115.471472665796,2005-10-15
70,246.38175796535,115.030109325492,2005-10-16
75.6,279.104065638939,111.946420280601,2005-10-17
65.8,278.914726067748,112.480359004355,2005-10-18
59.4,276.716636022752,121.663502470085,2005-10-20
60.6,252.267254460076,154.656849509858,2005-10-23
54.6,230.337083175677,149.300627179775,2005-10-26
135.2,237.942040502353,121.225855844589,2005-10-31
200.5,386.954071934846,165.584833930665,2005-11-02
160.8,383.527560940125,155.896260618743,2005-11-03
91.4,390.366812388652,154.207359774623,2005-11-08
241.2,408.191644420068,213.445776390385,2005-11-11
178.8,438.858753573808,163.643756735495,2005-11-12
111,439.212784357972,121.67130498973,2005-11-14
85,440.86477653049,114.218714869473,2005-11-17
78.6,418.705763648027,108.061976803045,2005-11-18
75.6,402.305304873339,135.00922354666,2005-11-19
295.6,456.864164987977,189.047607952749,2005-11-20
93,423.852290154741,116.623200085721,2005-11-23
85,423.341276751569,187.508576978944,2005-11-24
119,361.481173784082,129.830077461744,2005-11-28
96.6,359.230796944691,128.518021533989,2005-12-01
91.4,399.709472478431,113.958454539746,2005-12-08
403.6,391.978062402786,111.597420612394,2005-12-11
210.5,478.832297608317,142.512995878677,2005-12-18
94.8,425.563909056478,146.17902214842,2005-12-22
61.8,539.754814953934,96.6676654277486,2005-12-27
966.5,735.399519389073,117.127712369763,2005-12-28
390.9,577.187514665385,105.591039144398,2005-12-30
89.8,227.988577221993,145.473933561566,2006-01-04
67.2,243.152699504835,148.42684497826,2006-01-08
57,206.74051893339,122.055719870177,2006-01-10
53.4,250.380468223545,113.227293213524,2006-01-11
48.8,221.878128301551,127.236229511426,2006-01-13
47.7,203.882835588533,120.558769647194,2006-01-14
48.8,223.617812586939,111.557560139121,2006-01-17
43.3,221.887829616018,112.891786928327,2006-01-18
41.1,228.083931955563,112.571821267472,2006-01-19
36.4,332.293529471346,133.010232785466,2006-01-23
837.3,315.100045121945,125.942847620736,2006-01-25
265.2,290.458270479711,115.042216628067,2006-01-28
103.8,164.89038132244,136.075026546605,2006-02-02
96.6,163.405155594959,123.49278118431,2006-02-04
137.3,181.442826485962,130.651743517788,2006-02-10
113,188.425404235505,130.247469090949,2006-02-11
89.8,167.033085137799,129.241578728067,2006-02-13
75.6,188.185536023741,129.630936696992,2006-02-16
72.8,199.757791333987,119.858080785304,2006-02-17
65.8,171.169903116116,125.176263389279,2006-02-20
65.8,170.717852285038,126.628105261708,2006-02-22
68.6,177.530283168156,120.478127324764,2006-02-23
58.2,167.147202697112,127.515558411197,2006-03-02
55.8,155.050747711711,121.661907408146,2006-03-03
59.4,183.151083104622,122.918744176889,2006-03-07
54.6,180.544504771289,120.876893655523,2006-03-08
53.4,181.394100114596,123.718449613371,2006-03-09
127,148.76941361666,124.407454755092,2006-03-15
63,147.931718943536,117.825584260314,2006-03-18
58.2,152.721816404887,123.849722779663,2006-03-19
47.7,135.95398160715,126.4074692372,2006-03-22
46.6,129.839251391527,125.106762630441,2006-03-23
42.2,132.325828901745,122.979266804805,2006-03-25
37.3,143.553993603438,124.776942246673,2006-03-28
45.5,138.272577220548,124.592411523124,2006-03-29
178.8,137.201879118803,122.750788349227,2006-03-31
57,177.022777304229,121.67912381849,2006-04-02
41.1,145.609249469572,123.414378588118,2006-04-05
40,145.943346209423,123.516416404194,2006-04-06
39.1,149.699891029447,119.490618351197,2006-04-07
38.2,157.965859651427,121.708392788839,2006-04-08
36.4,133.915375957691,124.973075088186,2006-04-09
34.6,138.329001563865,124.167351544177,2006-04-11
32.8,151.085946577691,114.902552695637,2006-04-14
31.9,142.593786839809,131.255743788925,2006-04-15
31,168.349366617359,127.8171015478,2006-04-18
30.3,148.07354868501,119.570783438842,2006-04-20
28.9,148.317837219819,118.536295246546,2006-04-22
28.2,156.120083207396,128.428776121631,2006-04-25
26.8,164.647453482888,113.9845046799,2006-04-29
26.8,157.189883826219,135.851471564897,2006-04-30
26.8,147.533943312184,115.45457681416,2006-05-01
26.1,140.480264436701,122.279977138501,2006-05-02
25.4,148.125101245098,116.667398806535,2006-05-04
24.7,138.501964602625,120.943275090395,2006-05-06
24,128.372172195644,119.009551370459,2006-05-10
24,146.112402659801,123.765045372983,2006-05-11
25.4,128.828371282157,127.27907751155,2006-05-12
176.4,123.390024148133,124.946452718703,2006-05-13
154.2,174.630907204041,146.489737674228,2006-05-17
58.2,146.338145607058,121.700093746745,2006-05-22
48.8,145.648234357549,117.972280538852,2006-05-23
39.1,143.597397446331,119.65023235503,2006-05-26
36.4,172.672292066036,120.486945790976,2006-05-29
32.8,214.054841477193,123.182270946628,2006-06-01
31,224.161736221121,116.925978472239,2006-06-03
29.6,193.866810170472,115.724595794403,2006-06-06
28.2,189.528052593888,114.102625449579,2006-06-08
27.5,193.212193070079,112.996551111754,2006-06-09
27.5,186.808857726467,116.188110800871,2006-06-10
26.8,178.756029230533,129.655891764428,2006-06-11
25.4,186.61950952519,123.412623311885,2006-06-14
49.9,176.887500377582,126.540358914561,2006-06-15
25.4,184.512848283507,122.479366351002,2006-06-17
21.4,187.197880944733,146.6093891127,2006-06-19
19.45,208.702578529178,109.224421479709,2006-06-20
64.4,174.286853296778,120.659251786382,2006-06-27
49.9,204.985189542255,114.343435793847,2006-06-28
31.9,206.767163292254,156.328419173069,2006-07-06
25.4,186.677666126545,151.987962695848,2006-07-11
22.7,222.500886231851,159.94744799333,2006-07-14
105.6,231.961577293377,140.177159724471,2006-07-15
28.2,241.128334086104,118.540737145983,2006-07-21
55.8,220.702687033521,122.440397338048,2006-07-27
35.5,193.488019859745,117.837481341243,2006-07-29
223,247.673589032088,124.563258931478,2006-08-02
57,191.695540312648,122.073173275661,2006-08-06
96.6,195.657674718087,112.596383258675,2006-08-09
48.8,208.039154409361,114.30043387564,2006-08-15
39.1,203.814691445304,118.972498357789,2006-08-16
33.7,212.541618277436,124.19447367241,2006-08-17
31,220.966391316963,129.020304261883,2006-08-18
29.6,196.090153372236,112.762477345736,2006-08-19
28.9,212.963247410489,121.905985438786,2006-08-20
28.2,210.718679598352,148.226503047891,2006-08-21
27.5,199.018420049385,124.279675261336,2006-08-22
24.7,222.689581345801,116.388374492651,2006-08-24
51,173.664928592814,125.675082175477,2006-08-27
53.4,172.306833164922,128.232256238571,2006-08-29
36.4,173.544244068223,160.825645240299,2006-09-01
37.3,179.13266778975,153.554253411651,2006-09-02
29.6,189.394728552636,117.936281627373,2006-09-04
28.2,185.431797787374,126.184552811383,2006-09-06
38.2,189.54793370168,143.526982108366,2006-09-08
51,225.390203883493,129.802794723903,2006-09-10
34.6,216.382204334235,161.834234251835,2006-09-11
35.5,165.451511645058,129.607672636474,2006-09-14
29.6,203.612774171013,140.54957891284,2006-09-15
28.2,178.672955858885,147.923562026205,2006-09-16
30.3,174.862385598246,123.495788443741,2006-09-19
27.5,205.043093212382,123.239468778908,2006-09-22
34.6,165.486205297341,144.216696200536,2006-09-25
315.6,283.173769673917,143.061456923737,2006-09-28
94.8,256.874213677323,122.017259708847,2006-10-02
60.6,252.179842288692,116.9835296776,2006-10-04
54.6,251.262496826906,139.836486604132,2006-10-05
44.4,277.534552820435,124.489255686944,2006-10-08
39.1,264.557455389098,112.039932100807,2006-10-11
35.5,293.304065286525,112.147110653276,2006-10-15
35.5,264.811071156337,112.683156234751,2006-10-17
31,297.944970082842,110.829022028468,2006-10-20
31,314.414107361413,110.215172014214,2006-10-21
28.9,234.634703989095,128.098357802198,2006-10-25
336,233.029826778154,119.33655093837,2006-10-27
154.2,241.193526058315,126.221358045965,2006-10-29
1141.8,248.138782550081,114.610389125368,2006-10-30
181.2,382.288289689701,114.087928613288,2006-11-01
86.6,326.043530032258,108.808592544213,2006-11-03
71.4,409.463524990235,122.02502056761,2006-11-04
65.8,417.244228269907,104.930387557192,2006-11-05
68.6,408.902115506311,105.263254421688,2006-11-06
717.2,493.695883557176,107.922094686162,2006-11-11
306.9,437.928373179149,110.650472026144,2006-11-12
80.2,362.787659813902,179.091059185101,2006-11-16
59.4,513.092715331293,104.44843223077,2006-11-19
57,492.551524145309,110.181345413891,2006-11-21
53.4,519.250737402594,111.431039938353,2006-11-22
44.4,412.019104364278,108.022306099837,2006-11-26
42.2,403.475173885342,113.925213509501,2006-11-28
41.1,412.742287934014,105.480416300505,2006-11-29
40,426.177824937761,101.801268706656,2006-11-30
77,402.422514577658,109.558324098878,2006-12-01
85,360.125053989989,112.002474244116,2006-12-05
67.2,362.650590656656,112.488614868206,2006-12-06
54.6,402.822863578518,114.837838647562,2006-12-08
479.4,465.394318979065,178.476373034434,2006-12-12
292.8,410.36734965753,113.163486213279,2006-12-13
186,425.677879477084,112.313174056798,2006-12-14
80.2,384.743157861179,107.147598167898,2006-12-18
80.2,431.692798366987,117.892699268446,2006-12-19
71.4,437.385356738375,121.04452933523,2006-12-21
71.4,412.683701042312,151.011128029004,2006-12-23
77,518.131904810507,113.096628857475,2006-12-24
54.6,535.57426431104,115.655674018869,2006-12-27
60.6,444.214283777474,149.541934678963,2006-12-31
71.4,161.190467543436,120.721212573062,2007-01-01
51,229.995406578023,128.150130506111,2007-01-02
46.6,163.426546217674,118.755050452959,2007-01-04
57,152.143207431717,124.70273141884,2007-01-08
52.2,177.537653461402,114.003960006852,2007-01-11
51,157.422394724178,124.598540616222,2007-01-15
49.9,165.0870228923,134.580337141326,2007-01-20
45.5,154.004456543746,123.240545373329,2007-01-21
38.2,174.219430444245,119.632860244059,2007-01-24
39.1,170.925981404328,129.256198861202,2007-01-25
40,159.869415344405,123.183494798893,2007-01-26
34.6,176.404723447312,114.75459711127,2007-01-31
31.9,174.879299564053,126.936624020512,2007-02-01
30.3,203.058938282666,112.74829834712,2007-02-04
27.5,180.874574379267,116.778853398552,2007-02-06
29.6,174.538313998556,121.168908621206,2007-02-07
33.7,180.283360363875,117.773976423978,2007-02-08
25.4,187.362990938849,167.381831529828,2007-02-13
22.7,215.508296233612,114.777365856794,2007-02-16
20.1,159.595538437902,127.674301275233,2007-02-21
20.1,158.544728088816,131.717068888454,2007-02-22
19.45,166.787579498445,125.813814228359,2007-02-26
18.8,169.689747104585,128.20801300158,2007-02-27
24.7,153.775273170769,131.044469943007,2007-03-04
21.4,153.729573048391,126.151338871549,2007-03-06
20.1,149.004759971963,124.903394452755,2007-03-08
19.45,148.62775042594,129.185510170629,2007-03-09
18.15,141.83635377152,119.648977595135,2007-03-17
21.4,188.429636824837,132.539574521898,2007-03-20
24,150.422787440093,127.336546119749,2007-03-23
23.35,144.209887078004,123.488913204166,2007-03-24
22.05,183.701765541207,130.312885262532,2007-03-25
20.75,201.172578284659,128.505394418333,2007-03-27
20.1,187.930376692814,129.867522649098,2007-03-28
19.45,188.349644133784,122.419642690091,2007-03-29
18.15,116.452084156899,125.473606866748,2007-04-01
18.15,115.536753345101,123.515484406699,2007-04-05
17.5,117.668688854741,124.596553094424,2007-04-07
16,121.818787163548,121.183806436273,2007-04-10
14.5,164.699146549347,123.746852371329,2007-04-15
13.5,130.0204743008,126.372062001587,2007-04-19
13,124.488641897629,123.792799933195,2007-04-21
14,128.899945442204,118.465264451512,2007-04-22
12.15,115.928438144608,121.58913043811,2007-04-24
11.8,120.938960663201,124.177965667309,2007-04-27
12.15,167.066497007809,114.913024085756,2007-05-01
11.1,134.926995416965,119.60367370742,2007-05-04
12.15,169.927233040335,122.731235996158,2007-05-09
11.1,168.610891178868,128.706821518716,2007-05-10
10.75,194.132008730779,123.225375930241,2007-05-11
10.4,176.441515081096,132.085497910135,2007-05-13
10.05,145.678404932294,115.812049253769,2007-05-15
9.7,117.662079193133,123.422489358529,2007-05-17
14,124.091986809118,125.568100966126,2007-05-19
15,136.43661546447,118.102389547304,2007-05-28
24.7,142.270500771995,129.489281873675,2007-05-29
15,127.173654948381,122.927844111805,2007-06-01
22.7,125.326429814281,123.272816320338,2007-06-02
15,134.740156745479,135.020977801545,2007-06-03
14,129.746493452157,125.473663282856,2007-06-04
18.15,143.545433143765,123.328540358119,2007-06-07
13,143.21599920587,123.2330917446,2007-06-09
18.15,137.290974096614,122.973096903111,2007-06-10
11.8,125.441194964107,126.206110214739,2007-06-12
11.45,126.352614964107,127.004034958789,2007-06-13
11.45,127.323573849666,127.29714802023,2007-06-14
11.1,131.958192642911,124.039795467405,2007-06-15
10.75,136.507107519819,123.192587576068,2007-06-21
11.8,126.124277773271,122.60799456887,2007-06-22
11.45,124.411706087182,125.756547091447,2007-06-23
24,120.374845347314,120.999367938286,2007-06-24
11.8,139.195315289728,120.776785917342,2007-06-28
13.5,143.952712968896,119.575842469508,2007-06-29
12.5,196.679269683676,119.655196886409,2007-07-04
17,193.565980655288,128.807254294705,2007-07-08
11.1,180.092743144713,124.536083777491,2007-07-22
10.05,198.22882870388,115.27419775679,2007-07-25
10.4,173.429560854923,126.992893263403,2007-07-26
11.45,175.011577116695,126.480054551337,2007-07-27
11.45,190.013276221025,128.204586071598,2007-07-28
11.8,221.100899340934,149.251522108777,2007-08-01
10.4,238.6225921302,141.386881384308,2007-08-04
11.45,208.329833329685,114.796922581863,2007-08-06
13,194.140644485476,115.334724956442,2007-08-15
15.5,200.014317888209,111.843082807603,2007-08-16
13,195.182292282074,117.733482532478,2007-08-17
11.8,232.215937560395,124.535542057638,2007-08-18
12.5,218.041043464925,135.810063937522,2007-08-19
12.15,204.596072069921,123.406636902977,2007-08-22
13,195.88931479626,121.200461792987,2007-08-24
52.2,243.210903131089,119.736095631967,2007-08-29
23.35,193.041460618665,124.528889949495,2007-09-01
14.5,185.542393297476,128.423877619042,2007-09-09
13.5,193.32079234985,115.593796314252,2007-09-10
14.5,174.215253017936,123.005636694615,2007-09-13
16.5,237.805358799223,122.153660397226,2007-09-14
42.2,191.846643768378,115.6949480072,2007-09-15
28.9,216.151694970259,132.80141509276,2007-09-16
18.15,188.393090091976,132.770258126789,2007-09-17
17.5,177.071895357605,140.574517784757,2007-09-18
15.5,177.335649862739,143.219346245743,2007-09-19
