"observed","predicted","se","date"
41.9,171.244299549784,160.691317695782,2004-09-06
39.2,167.203131248807,185.577316823715,2004-09-07
34.4,164.255565487549,132.307529139579,2004-09-09
46.4,182.354233766191,102.660927156605,2004-09-16
54.5,194.565378673616,100.259305100997,2004-09-17
40.1,163.035557133244,148.059940681589,2004-09-19
36.8,184.618136441296,129.959953684582,2004-09-20
28.95,168.801562405056,146.741248163363,2004-09-25
36,183.59020393502,98.9133091506809,2004-09-29
33.6,174.574493581404,141.024268741971,2004-09-30
47.3,246.42318329671,102.892695293804,2004-10-03
48.2,266.21997561932,112.099159460196,2004-10-04
20.45,224.741448579672,97.6093308738294,2004-10-14
19.8,230.802724072514,151.184817479567,2004-10-15
17.85,218.24078888849,113.651103700881,2004-10-18
16.7,246.379499445657,101.940462549977,2004-10-20
16.7,260.777264582915,99.24438722321,2004-10-23
16.7,231.996133050074,163.106970823718,2004-10-24
30.45,380.368653695217,98.7646788937143,2004-11-01
28.2,363.10942152828,93.6526900393485,2004-11-02
27.45,359.306237181311,183.100856255342,2004-11-03
25.95,352.8174262403,97.4881105044159,2004-11-04
25.2,473.887397003989,135.74966687113,2004-11-05
23.05,466.349223968023,84.5412633152268,2004-11-10
22.4,475.814051509809,97.7418937295526,2004-11-11
23.7,442.213990597339,98.3654127660321,2004-11-12
22.4,383.208260045165,162.332031789666,2004-11-16
111.6,463.263935404773,108.957637153745,2004-11-17
313.2,372.869024058682,165.067006082197,2004-11-21
564.6,387.157096155116,159.364899817742,2004-11-23
229.3,584.35518737229,203.938529295419,2004-11-29
2195.2,678.989257527343,101.604997366155,2004-11-30
1131.2,421.163885415767,95.7371860841714,2004-12-01
503.2,580.779226332577,190.17080080213,2004-12-02
1293.2,653.36789328963,98.9765066778865,2004-12-03
508.4,646.456822430979,252.954242982252,2004-12-04
285.9,485.257038245305,128.820330080697,2004-12-05
212.2,635.394771386205,285.020774009509,2004-12-07
148,530.260532871193,263.313536313665,2004-12-09
119.8,466.084479852573,94.1194391018881,2004-12-13
128.2,507.30521461095,95.4838262401141,2004-12-15
137.2,452.913247930329,87.4870005318905,2004-12-16
174.5,577.983104568881,91.3173505606642,2004-12-17
143.2,419.715033655352,97.5865467210792,2004-12-18
103.8,440.536002513069,91.7352267064012,2004-12-20
77.1,376.374973115794,265.688845645951,2004-12-23
68.3,398.060571784623,103.697507873407,2004-12-25
67.2,359.903280652215,89.4302435479935,2004-12-27
64.2,374.518576884379,232.101528987972,2004-12-30
62.2,186.276447224446,103.183239344957,2005-01-02
59.2,178.874378579551,109.073940899783,2005-01-05
56.3,185.179170923084,106.936278261665,2005-01-06
69.4,186.569766422019,109.33888587296,2005-01-10
55.4,186.636007377163,107.936666989518,2005-01-11
47.3,214.439806458894,98.2984260959378,2005-01-12
30.45,199.445361046533,123.014875801522,2005-01-21
29.7,189.016106836673,158.208861930932,2005-01-23
28.2,179.352714590835,105.216009811896,2005-01-25
27.45,174.561928696789,103.903877092997,2005-01-26
26.7,213.784947316292,128.281049785548,2005-01-27
25.95,192.322068457961,105.239449029441,2005-01-28
25.2,192.675083818561,112.537608609179,2005-01-30
23.7,160.598844019924,105.793179754588,2005-02-01
22.4,172.167814289023,131.954911913277,2005-02-02
19.15,143.026746674104,99.7636987043755,2005-02-05
17.85,176.457274697956,99.5550606349973,2005-02-06
19.8,164.990388299681,103.117218996308,2005-02-07
12.7,148.523542286339,100.085821008667,2005-02-12
12.2,203.730452027368,107.163191580055,2005-02-13
14.2,203.348606602603,117.563871305796,2005-02-18
17.85,160.367060035789,104.865037327317,2005-02-20
15.2,168.921353091027,99.231301609682,2005-02-23
14.7,185.397524041318,106.196285297682,2005-02-24
14.2,200.094523690244,99.7201006367059,2005-02-26
13.7,156.787072183322,99.7183848039665,2005-02-28
13.2,216.81029789851,185.783389510109,2005-03-01
13.2,254.933891152839,99.5741265459607,2005-03-02
11.8,192.37406294861,123.513735495643,2005-03-08
11.8,187.374450380653,111.698648458796,2005-03-14
12.2,181.47375582075,107.702810151968,2005-03-15
12.2,183.674597349418,99.9968282256419,2005-03-16
14.2,182.030442119903,109.612127994333,2005-03-18
17.2,183.326613897828,112.951213804773,2005-03-30
26.7,144.169409766107,104.269577664942,2005-04-02
23.05,129.295094290211,140.086129844819,2005-04-03
21.1,142.340273331186,112.826385959257,2005-04-04
19.15,166.577223786079,106.667125532234,2005-04-05
16.7,142.773382421083,112.264553873303,2005-04-06
15.2,144.326175487916,106.938185657454,2005-04-07
13.2,155.12117107086,103.856252458378,2005-04-10
12.7,168.754739382396,101.600479555555,2005-04-11
12.7,141.217538419893,105.337800772054,2005-04-18
11.8,145.973812534018,99.707930784257,2005-04-19
11.4,147.157852719181,103.782462304946,2005-04-20
10.6,138.194928397857,105.580634828183,2005-04-21
10.6,158.749624468189,103.754884877036,2005-04-22
9,118.224055438461,104.24673968395,2005-05-04
9,117.592262931515,99.3382300269897,2005-05-05
8.6,139.148738598849,102.955328556798,2005-05-08
9,132.794885163529,102.824954789121,2005-05-10
6.7,142.901694145789,108.901258843268,2005-05-12
16.2,145.120999702696,99.174697018629,2005-05-14
13.7,148.524985797038,105.032484192898,2005-05-20
17.85,135.331059002109,100.506796668579,2005-05-23
26.7,148.447209056631,99.7098682845311,2005-05-24
43.7,146.490026683881,110.063354715811,2005-05-29
54.5,161.271684689122,173.977112457839,2005-05-30
114.2,137.698844568474,99.3472881753271,2005-06-05
52.7,123.910777648667,105.35380750294,2005-06-08
36,111.745931673839,108.987279123145,2005-06-09
29.7,114.8700977158,107.666228699738,2005-06-10
21.1,108.312457507121,109.02864956976,2005-06-13
19.15,137.725612325075,107.174753338486,2005-06-14
16.7,115.36738328717,145.920664584579,2005-06-18
18.5,117.325920548114,111.839080190972,2005-06-19
19.15,129.172997383385,107.097819513063,2005-06-20
16.7,114.797982274786,110.607765113151,2005-06-21
15.2,129.664620057935,109.758852964906,2005-06-23
15.2,127.956062007924,119.153578135518,2005-06-26
18.5,152.24453480581,111.919265474591,2005-06-27
26.7,128.492497407457,119.773763402064,2005-06-30
21.75,159.306995583068,105.541993968633,2005-07-02
19.15,167.895958340741,103.777222946288,2005-07-04
16.2,198.599600437685,105.139449877645,2005-07-06
27.45,165.395930306456,113.523710126789,2005-07-08
17.2,157.538579032716,116.186656959125,2005-07-10
13.7,157.406130425963,126.911712953353,2005-07-12
13.2,169.998576504862,99.1637000615335,2005-07-13
13.2,158.498691385614,121.155243574412,2005-07-14
12.7,164.549573889436,113.489840169431,2005-07-15
11.8,159.238264985163,113.496878052212,2005-07-18
11.4,149.645299942026,148.042767362737,2005-07-19
11.4,160.867964759003,139.175246216361,2005-07-20
28.2,154.733173843631,123.918214449,2005-07-21
68.3,158.998288281698,109.897615381688,2005-07-25
34.4,182.482660917699,176.273122982383,2005-07-27
33.6,180.093547360515,110.7886700241,2005-07-29
21.1,160.060903232467,131.581737434231,2005-07-30
17.2,166.60846919878,111.324515279652,2005-07-31
97.6,155.550645065377,106.101022789811,2005-08-09
59.2,159.697459925546,109.03271996427,2005-08-11
35.2,149.838267464528,106.331504492204,2005-08-13
92.8,156.863668032569,111.393273376926,2005-08-19
62.2,151.481418400186,101.632063203875,2005-08-22
35.2,182.404525507194,103.965838241642,2005-08-26
30.45,153.984464078368,106.091970513368,2005-08-27
25.2,163.053294061903,112.208375156693,2005-08-28
80.4,215.999931385471,125.685470216815,2005-09-05
109,198.657425825483,99.6616228718123,2005-09-07
89.2,179.527532392914,160.46851950258,2005-09-11
548.1,207.773756107836,163.240853854914,2005-09-17
420,304.32419765666,98.1890537368085,2005-09-18
61.2,229.59513971414,107.891503880558,2005-09-22
37.6,162.084909288165,110.656822038222,2005-09-29
138.7,302.802989482039,212.1063921884,2005-10-07
105.1,288.047480713198,103.120498842781,2005-10-08
377.9,277.939049515514,216.753079265614,2005-10-09
229.3,244.829969137451,102.918585519565,2005-10-10
129.7,297.6028376739,96.1921625456143,2005-10-14
109,268.444501334597,113.943642076391,2005-10-17
87,273.899410897664,113.880237581924,2005-10-18
70.5,248.475760897576,99.4557991668792,2005-10-23
70.5,244.746003001337,104.019738398835,2005-10-24
65.2,293.978419491964,98.9597548013911,2005-10-26
117,320.842050562849,112.098952320926,2005-10-29
87,268.138026022181,178.71555780796,2005-10-31
162.6,420.791039961819,96.25892975653,2005-11-03
149.6,432.059115783359,94.9054965716231,2005-11-04
187,436.588488421009,81.2909833828932,2005-11-05
118.4,380.880920272783,90.9198403904625,2005-11-06
95.2,461.448367547418,75.2381364603423,2005-11-07
79.3,316.237491864195,99.7946743106988,2005-11-08
65.2,451.421984453416,88.6382883207902,2005-11-10
66.2,391.930473915705,84.3331361949548,2005-11-15
55.4,342.28737562491,107.378466653615,2005-11-21
72.7,422.818049121409,94.8156518808984,2005-11-26
98.8,426.603636998121,93.6132219479161,2005-11-27
179.8,394.69723800893,90.1060722392779,2005-11-28
129.7,561.20156590247,74.7057385121213,2005-12-02
101.2,387.577069257153,123.404527414419,2005-12-04
110.3,375.31408123173,104.93915234143,2005-12-05
187,366.82878256854,102.322671758171,2005-12-06
197.8,346.009629866892,100.378846894396,2005-12-07
774.2,504.199459220136,96.3604641676635,2005-12-10
459.7,530.800202210504,94.1377790480994,2005-12-14
380.2,601.285135256913,114.359858921416,2005-12-17
498,489.454376079778,89.4757559740443,2005-12-18
324.2,417.61028218406,98.277646029328,2005-12-19
251.2,493.956561495241,226.076391325737,2005-12-20
227.4,464.198043462775,91.7649256530352,2005-12-21
247.2,482.340298149989,143.998711704884,2005-12-22
192.4,487.591599360725,87.7056051574451,2005-12-24
174.5,365.760136045331,98.6839486484049,2005-12-25
832.5,538.616868768737,61.1385488581323,2005-12-28
271.2,428.268396051208,110.101904062512,2005-12-30
205,447.30904384851,96.5408736363885,2005-12-31
149.6,214.776481834248,101.230702949796,2006-01-03
126.8,204.272753844497,99.7408796446748,2006-01-05
117,204.842891675112,125.991278274252,2006-01-06
96.4,213.629994639966,99.2860893877045,2006-01-10
64.2,191.935072395744,106.274118675738,2006-01-15
56.3,224.940424636684,98.584449316336,2006-01-17
52.7,222.581513308772,99.2631799087413,2006-01-18
50.9,194.943876657627,106.40506654578,2006-01-19
50,173.629448700949,108.260319938353,2006-01-21
48.2,213.738583591823,104.563339557352,2006-01-23
275.4,260.727306772832,113.347637112468,2006-01-25
548.1,196.381685634322,107.813346868549,2006-01-26
798.4,249.319099265541,112.51627117038,2006-01-30
432.2,202.564287291898,104.558972130247,2006-01-31
241.2,186.588624912914,123.045007183044,2006-02-06
205,182.890931252211,107.667329158601,2006-02-07
121.2,203.449217857095,153.40185162165,2006-02-14
101.2,194.64484879216,115.11566056156,2006-02-16
64.2,186.253134478032,113.211541163803,2006-02-18
57.2,161.608721709462,111.823075779169,2006-02-19
49.1,158.905733103863,99.571294703152,2006-02-21
47.3,178.289498411481,103.969882906227,2006-02-23
46.4,179.437125896039,98.006251246559,2006-02-25
40.1,123.673462168125,103.340753524172,2006-03-06
40.1,136.357208051043,99.7974871551561,2006-03-07
39.2,135.555003655268,104.281465304839,2006-03-08
38.4,134.715915476119,101.822291538604,2006-03-09
46.4,130.27223573719,103.153384630393,2006-03-11
63.2,182.903977409917,127.846754393746,2006-03-13
178,181.036427999618,99.6641246087326,2006-03-14
197.8,169.933492281825,110.445469664093,2006-03-15
77.1,182.134114385391,120.950764869463,2006-03-17
53.6,220.577803699637,109.713474752469,2006-03-20
48.2,163.792389780665,101.861864772812,2006-03-21
45.5,136.160871285729,100.852082995622,2006-03-26
44.6,133.496336963787,103.325820117207,2006-03-28
43.7,165.3415710421,131.988867174355,2006-03-29
42.8,135.39850772088,103.351408234851,2006-03-30
44.6,163.818859274957,97.5952780216206,2006-04-02
32,196.433150896961,111.372295525267,2006-04-03
19.15,142.709214582647,109.078558496913,2006-04-07
17.85,153.030412247943,103.529018250345,2006-04-08
17.2,143.184162291472,98.7792385522371,2006-04-09
19.15,142.194371397224,99.6289568023809,2006-04-12
17.85,136.240804039921,99.4726545230935,2006-04-13
21.75,136.350959138034,102.468699179536,2006-04-20
19.8,118.732454168394,109.026846501107,2006-04-21
17.85,144.386816504769,113.900668137308,2006-04-22
15.2,132.321060578105,104.345851944464,2006-04-24
13.2,145.280712263598,113.685456202275,2006-04-26
12.7,131.018819529302,114.505581128702,2006-04-27
12.7,137.349601837852,112.57331177731,2006-04-29
13.2,99.2993586032082,103.963844110549,2006-05-04
12.2,115.175857072553,112.104211212294,2006-05-06
11.4,121.485627063475,106.574762855095,2006-05-09
11,124.004567747495,105.0983284046,2006-05-12
76,131.096714671999,113.435776064693,2006-05-14
124,140.018249937887,160.833602144419,2006-05-15
61.2,128.516501609013,105.022289374675,2006-05-16
18.5,136.565498951619,99.7415215246352,2006-05-18
14.7,123.414727109483,111.26949499094,2006-05-21
14.2,116.543612322646,112.446447440316,2006-05-23
13.7,129.27110452938,156.716094106139,2006-05-24
14.2,129.115627955036,118.820061649762,2006-06-03
11.8,114.092512610708,114.295192657659,2006-06-09
27.45,110.833673251972,107.525451724841,2006-06-15
21.1,122.769235428041,124.21792699916,2006-06-16
17.85,137.870952497844,118.293306106963,2006-06-17
13.2,132.491460808167,104.638750826514,2006-06-21
15.2,144.510716163421,106.58042135837,2006-06-30
13.7,156.912576653852,105.085287098862,2006-07-03
28.2,142.757615202986,104.053829260992,2006-07-06
18.5,168.029531266698,99.0984235214446,2006-07-07
15.2,137.654773312245,108.92330629864,2006-07-09
13.7,155.715704795177,111.097893636631,2006-07-10
28.95,142.045779155906,103.930460853998,2006-07-11
16.2,146.519578115354,107.442190707073,2006-07-15
15.7,167.9323322961,102.976897383175,2006-07-17
23.05,155.532542531119,108.400729517619,2006-07-18
31.2,153.633500451362,104.250056567709,2006-07-21
14.2,154.418266052253,103.870738273996,2006-07-23
18.5,174.718500395307,107.974575339165,2006-07-24
15.7,144.955723991311,113.776164313127,2006-07-25
14.7,156.083359834187,104.018523945397,2006-07-26
23.05,153.227173170972,106.834474877899,2006-07-27
21.1,163.36154531854,104.233874387644,2006-07-28
44.6,137.501417450037,106.802120683395,2006-07-29
187,171.959085625545,106.849360459905,2006-07-31
144.8,153.851261736728,102.441768198144,2006-08-02
79.3,151.8717892,105.619984509747,2006-08-03
81.5,151.860519103061,102.797281417211,2006-08-05
112.9,169.085362812075,192.57528958381,2006-08-07
134.2,156.541400725528,108.526284253813,2006-08-08
79.3,167.10488919605,103.489257919487,2006-08-14
50,201.343547656116,111.944301067735,2006-08-16
33.6,172.620844645406,120.851969674409,2006-08-18
32,204.515152586174,104.217561183355,2006-08-20
23.05,170.512068933081,110.293786038839,2006-08-21
17.85,156.177431375138,108.153568848222,2006-08-22
90.4,203.262228646722,105.216205779171,2006-08-28
72.7,196.034751417817,99.5864409966068,2006-08-29
73.8,188.62549737449,98.0453426098017,2006-09-03
59.2,186.055447636192,99.905857977452,2006-09-05
98.8,200.886392293205,115.777931708361,2006-09-09
80.4,248.633280307138,99.7142420028664,2006-09-11
59.2,177.266796676479,104.8005087451,2006-09-12
50,214.872635953519,112.312926233817,2006-09-13
70.5,173.337828470082,108.664831098114,2006-09-18
58.2,179.721640568216,139.257770487663,2006-09-19
80.4,176.668261257709,106.273752962293,2006-09-21
53.6,193.458976528111,105.587243109764,2006-09-22
36.8,174.796425680513,159.011370679348,2006-09-23
97.6,213.696619003015,105.332802457796,2006-09-28
459.7,220.007400233593,111.577142604385,2006-09-29
97.6,234.219353010742,100.70403953537,2006-10-03
64.2,245.897824647778,97.9352779399629,2006-10-05
55.4,254.930206015424,99.7429602481835,2006-10-08
44.6,267.735973552258,116.178834134323,2006-10-11
33.6,252.644200713411,102.527750467353,2006-10-15
30.45,287.495081008195,95.9145385874667,2006-10-17
28.95,275.608246560853,98.8330473339929,2006-10-19
27.45,266.821116714366,94.7357335420146,2006-10-22
25.95,220.896323018655,102.0392266702,2006-10-24
31.2,268.591020491721,100.120177450374,2006-10-25
132.7,279.188831482097,147.638664515215,2006-10-29
111.6,383.526508523368,98.3825984173068,2006-11-04
100,296.866883573515,143.544939230492,2006-11-06
79.3,331.113209457301,111.704003902571,2006-11-08
84.8,347.10784163467,95.5222878873511,2006-11-10
245.2,423.214339849995,94.6058158495179,2006-11-12
169.4,378.294458711826,99.3562777292841,2006-11-13
97.6,375.469377281272,98.3245715205764,2006-11-16
85.9,374.007923080511,93.8884622838807,2006-11-17
73.8,337.368047845706,99.2940344555201,2006-11-19
67.2,346.93332573671,118.092943568101,2006-11-20
61.2,381.823024071537,142.620649406422,2006-11-21
43.7,422.999925595087,93.0021999755135,2006-11-24
35.2,405.538257588643,116.444294954004,2006-11-29
174.5,386.789930738344,101.657025109622,2006-12-01
134.2,429.64342124885,96.6434286513169,2006-12-02
82.6,419.732822320488,257.279669449354,2006-12-06
181.6,537.344351944573,97.6411287664286,2006-12-10
415.2,548.306544226187,94.7715742524112,2006-12-12
317.6,434.011697014625,93.7393479703281,2006-12-14
190.6,407.743535243808,202.924541711366,2006-12-15
98.8,439.107959682401,94.7743694960135,2006-12-17
140.2,387.438020110678,102.296970524771,2006-12-20
134.2,404.493001838221,97.1989487069911,2006-12-21
126.8,428.421649757257,92.4337673623312,2006-12-22
117,460.080103409869,94.7509958672976,2006-12-26
91.6,437.363045807514,99.963559687154,2006-12-28
111.6,226.235582455698,104.360587192995,2007-01-01
98.8,244.699357436087,103.554137067326,2007-01-02
88.1,237.272258426993,178.63514116528,2007-01-03
124,189.47977921344,99.037903390507,2007-01-07
149.6,207.121913740741,105.841119615001,2007-01-09
122.6,191.806309266678,99.7647945360975,2007-01-10
112.9,251.161177760086,109.729634945212,2007-01-14
98.8,247.57162523799,144.881683512207,2007-01-16
94,228.522259994341,99.5456192002495,2007-01-17
87,236.805562976689,99.3464100253792,2007-01-19
82.6,250.529167505746,121.963217446331,2007-01-20
65.2,204.637192153499,109.034329181265,2007-01-24
58.2,197.382625980072,112.070728359324,2007-01-26
55.4,201.420582042101,99.7891032107818,2007-01-27
96.4,197.220205441381,109.288616641715,2007-01-29
59.2,213.101616595071,105.012470346255,2007-01-31
53.6,148.080955298846,106.351883101656,2007-02-05
45.5,168.699231235022,153.089714152174,2007-02-07
26.7,177.560023990954,108.729371905292,2007-02-11
25.2,184.402216287453,137.671155226396,2007-02-12
21.75,155.887284487953,111.442564894812,2007-02-14
20.45,176.831558528299,108.014009844568,2007-02-15
12.7,157.185879402061,108.814114313677,2007-02-22
11.4,207.247653229227,130.619235044218,2007-02-23
19.15,139.925725600901,99.8393622930924,2007-02-26
18.5,160.286472592425,113.351190629634,2007-02-27
14.2,148.350448751196,107.423470740322,2007-03-04
14.2,163.174199450382,99.2270477914125,2007-03-05
13.7,134.951686413426,99.2339172784575,2007-03-07
13.2,158.807673946477,99.6807213318387,2007-03-08
12.2,189.796254839291,103.004451751251,2007-03-13
11.8,177.243637723484,134.686075865556,2007-03-15
14.7,172.110933445776,147.066584703003,2007-03-24
68.3,216.883967221506,203.464155174911,2007-03-26
17.2,202.446086662698,112.334855797952,2007-03-31
17.2,152.742612188912,110.808589615073,2007-04-01
16.2,141.99386135876,112.200744373444,2007-04-03
15.7,157.084223097071,110.782585140709,2007-04-04
14.7,139.042087191808,104.956570147024,2007-04-06
13.7,129.234540405194,100.587186676388,2007-04-10
16.2,127.440148436822,103.367622300015,2007-04-17
14.7,135.56627201076,103.968012265866,2007-04-18
19.15,135.298649868704,107.053481504382,2007-04-22
17.2,142.150833938727,99.1376576834405,2007-04-23
14.2,130.903947336877,104.275927015533,2007-04-25
14.2,141.895864309991,104.976730124931,2007-04-26
14.2,151.272373251673,100.588843322316,2007-04-27
13.7,123.458684140173,101.467429627071,2007-04-28
12.7,151.770136185019,126.61594113794,2007-04-30
12.7,131.639753625167,106.542960225205,2007-05-01
12.2,125.76826654785,107.558476254437,2007-05-04
62.2,136.060985144634,109.834366873186,2007-05-08
17.2,122.91950817691,104.885025107098,2007-05-11
12.7,129.601637735078,106.470796051083,2007-05-14
12.2,135.221851884192,109.450913870457,2007-05-15
51.8,120.556149785639,99.811507626635,2007-05-21
16.7,131.094993560098,102.952905542088,2007-05-22
56.3,134.426157224964,107.604500362624,2007-05-24
114.2,117.574703093594,102.621747560959,2007-05-29
111.6,125.383253892712,106.255438221397,2007-05-30
51.8,219.269501145818,113.988828079648,2007-06-02
42.8,212.654710665172,105.456662487959,2007-06-05
52.7,216.0024149276,110.07938401956,2007-06-08
28.95,188.825606795909,156.993695711369,2007-06-14
28.95,179.367795179621,109.49315060409,2007-06-18
28.2,176.529329391815,104.592104651572,2007-06-20
28.95,165.286693665095,101.220916378173,2007-06-21
27.45,146.992998312608,99.7577152900991,2007-06-30
31.2,163.910525091048,104.21880109641,2007-07-03
27.45,167.351058194985,111.932735487452,2007-07-05
25.95,168.222695608116,103.937216662038,2007-07-07
28.2,162.582895862886,99.1142705544453,2007-07-10
49.1,132.592084165228,108.675931272744,2007-07-11
28.2,136.912364672122,107.625980384392,2007-07-12
25.95,188.423107790904,108.862363542253,2007-07-14
25.95,172.739076278855,103.092319290394,2007-07-15
33.6,132.093888198487,107.179289267133,2007-07-20
12.7,152.833522913372,118.014958688939,2007-07-28
41.9,185.189776189615,111.92043606903,2007-07-31
32,193.536249368995,108.610559364726,2007-08-02
28.95,148.619507280154,105.106003580733,2007-08-03
20.45,165.321472424851,187.941708197305,2007-08-05
62.2,160.594897052486,136.483668541482,2007-08-07
31.2,160.754571924073,133.92373094093,2007-08-09
28.2,174.311620485515,105.808178072498,2007-08-10
20.45,148.126824010919,130.762714461151,2007-08-12
21.1,151.52099192712,99.6994106514925,2007-08-15
21.1,160.614525479656,175.133430120606,2007-08-23
51.8,145.588193581549,156.874641285929,2007-08-25
20.45,171.125127465854,112.622566796937,2007-08-27
55.4,170.290065287645,138.68485898426,2007-08-30
69.4,166.62753414669,162.121831933678,2007-08-31
33.6,166.372463471875,174.113361361468,2007-09-04
57.2,162.414907930926,119.523900261965,2007-09-08
19.8,249.9532894959,166.638489061668,2007-09-09
15.7,208.166482384291,111.891427017623,2007-09-10
28.95,198.878948343746,99.5541424295212,2007-09-12
41.9,222.811213991002,104.265415405443,2007-09-15
60.2,143.19188422289,104.768641268698,2007-09-19
42.8,172.314620592666,99.6707083189985,2007-09-20
31.2,165.449915432014,114.068963589405,2007-09-27
613.2,211.884801933383,112.172161388276,2007-09-30
50.9,225.250969008059,98.8255526309898,2007-10-02
169.4,199.810014691721,98.6796581954716,2007-10-05
36,259.216103845266,99.462550549049,2007-10-11
29.7,199.398838539805,115.789144003269,2007-10-13
50.9,232.115507992,103.694298485024,2007-10-16
45.5,269.928681608102,96.1995237924563,2007-10-18
32,235.342396663249,106.107683845373,2007-10-19
64.2,233.310898017901,112.449803045167,2007-10-21
73.8,273.482536089836,98.3838931583951,2007-10-22
125.4,291.006253085949,99.9756464690992,2007-10-25
89.2,245.320597069279,151.093672081615,2007-10-27
197.8,305.096931123535,94.3687995591694,2007-10-30
73.8,371.105064231924,111.063464236297,2007-11-01
43.7,391.743082291225,96.6149746632382,2007-11-02
96.4,396.546647302472,133.487512666169,2007-11-14
206.8,447.755441191803,92.3911189044675,2007-11-20
259.2,521.477839797639,94.6481741458484,2007-11-25
279.6,547.49711409669,151.859097207004,2007-11-26
205,431.244721528204,97.014870887027,2007-11-27
141.7,449.587360458529,88.3967155076355,2007-11-29
102.5,471.290610787407,247.156880986654,2007-12-01
83.7,413.652447121924,223.821496607657,2007-12-03
84.8,397.719057431361,86.821596741559,2007-12-04
146.4,381.135588777837,98.9113060798435,2007-12-07
96.4,356.056395153227,95.7374660013742,2007-12-09
111.6,363.754889286838,97.8783092781387,2007-12-12
97.6,362.436926596066,95.023084736068,2007-12-13
87,373.847407591467,175.647040738873,2007-12-14
60.2,406.534037152145,164.555744595056,2007-12-19
57.2,345.456095738947,132.956844663172,2007-12-20
35.2,339.741511927979,98.3430548161929,2007-12-24
131.2,341.304001594645,95.0081613497672,2007-12-26
135.7,429.683825117605,268.7668874091,2007-12-27
126.8,405.905895779084,187.28314430769,2007-12-28
117,398.523043046084,152.400982748965,2007-12-29
176.2,422.680107119331,187.130831190158,2007-12-31
157.6,197.459490277943,133.906043659141,2008-01-01
87,229.944859075364,106.392775735421,2008-01-06
67.2,174.094938482762,105.830699268369,2008-01-10
384.8,190.094110689675,134.401112603873,2008-01-14
181.6,197.941259589452,129.53455104,2008-01-17
162.6,225.025107318949,105.33116921514,2008-01-20
138.7,192.268072820183,137.432969611515,2008-01-21
134.2,188.526589221978,154.17898004888,2008-01-24
92.8,200.544394898247,101.838231677803,2008-01-29
65.2,232.91303021065,108.6568282647,2008-02-02
59.2,205.903356986487,99.6389663281352,2008-02-03
53.6,203.495854548269,110.999305279482,2008-02-04
42.8,192.336376332303,108.307653361451,2008-02-07
91.6,202.771605705987,134.173198853742,2008-02-08
33.6,192.061668804536,126.400979602717,2008-02-12
25.2,194.120065476723,110.202823038479,2008-02-13
62.2,191.654924115958,102.005806850879,2008-02-23
79.3,291.318453340109,102.607381255339,2008-02-25
55.4,285.544653485531,109.939704402744,2008-02-26
216,270.34654827853,104.319126110212,2008-02-27
138.7,276.391426190838,97.4380010408123,2008-02-28
117,267.424970330712,114.707841878021,2008-02-29
103.8,144.971727895342,111.069367622002,2008-03-01
85.9,146.478221535047,107.381298585721,2008-03-07
59.2,206.170386721952,106.219616430506,2008-03-10
54.5,179.779813660481,108.987601178706,2008-03-11
50,148.448484181444,100.258765419213,2008-03-12
47.3,173.334124070467,100.974948598231,2008-03-13
30.45,152.756505516219,102.058372876425,2008-03-19
40.1,151.667469379308,100.506044880654,2008-03-21
36.8,139.817773286826,106.487014957742,2008-03-22
31.2,160.994692202042,99.297060492133,2008-03-23
95.2,155.260383422205,103.271820647929,2008-03-24
36,134.245865557376,99.9223924160688,2008-03-26
32,154.988757865238,99.2991195628606,2008-03-27
28.2,159.09745838953,99.2552447865523,2008-03-28
151.2,127.460164522745,103.58562385304,2008-04-02
28.95,115.56166535031,106.200625765555,2008-04-06
25.95,137.796819613171,102.818400258683,2008-04-09
21.75,129.762593339948,103.702286709833,2008-04-12
20.45,136.875056090376,102.490987813222,2008-04-14
21.75,123.096530297658,113.589932697887,2008-04-17
15.2,164.706700966464,101.478367480939,2008-04-22
23.05,132.226366793284,103.990034723914,2008-04-28
21.1,123.033601504141,103.170169982695,2008-04-29
19.8,146.754091021545,105.958903285367,2008-04-30
74.9,151.321420464523,100.050967858535,2008-05-03
47.3,125.10391317016,107.581045639483,2008-05-10
39.2,164.027927385688,138.195250801627,2008-05-11
151.2,138.425567209194,113.20845748076,2008-05-12
90.4,138.635561061903,101.872484423059,2008-05-14
199.6,129.903709277687,111.480184920344,2008-05-17
118.4,115.320349998558,105.499626389489,2008-05-19
64.2,141.915686722788,99.0163102272407,2008-05-25
141.7,122.580640518687,105.586447316316,2008-05-28
102.5,124.501007907734,106.818112248234,2008-05-29
97.6,129.006087867554,110.069544144113,2008-05-30
69.4,158.202053342741,109.777539732085,2008-06-05
45.5,122.465902230737,99.6953504765599,2008-06-07
36,140.724838837999,103.522770976306,2008-06-10
34.4,129.501293393305,101.998803485856,2008-06-11
30.45,139.145113893151,101.001197403176,2008-06-12
43.7,135.289396230989,106.635845985108,2008-06-16
49.1,139.22152123041,109.371945661929,2008-06-21
50,157.505351750486,101.965628259738,2008-06-22
41,207.481317684547,110.577806226565,2008-06-24
66.2,160.393494949948,110.438374598313,2008-06-27
221.7,136.756609638684,104.098955249677,2008-06-29
22.4,172.182751425169,110.474654120547,2008-07-08
35.2,137.162397894594,110.805827132036,2008-07-09
29.7,166.146964807383,114.217354466027,2008-07-18
25.2,161.484818879518,98.5845543690197,2008-07-21
26.7,155.16716260571,107.867792400195,2008-07-26
