"observed","predicted","se","date"
0.56,3.8789718121829,3.36318570285064,2004-06-01
0.508,9.15361827341335,15.4821046261471,2004-06-02
0.34,4.99732663230838,3.36346694956287,2004-06-06
0.89,6.00111554766512,3.38093587973628,2004-06-07
1.04,6.96618901550475,3.40073409218264,2004-06-11
1.09,4.4475592188621,3.35936846516722,2004-06-13
3.39,4.37601100654578,3.36326307960012,2004-06-14
4.19,4.33800202822407,3.37022616455326,2004-06-15
1.99,4.19412454062587,3.38873315104159,2004-06-18
2.59,5.59265243349745,3.36363281847396,2004-06-23
4.49,6.28180455849184,3.36843288307364,2004-06-25
9.99,5.31637243487342,3.35600299160022,2004-06-26
122.79,13.7186654031356,12.0562505317935,2004-06-30
151.94,90.1169794400331,37.2331101240244,2004-07-01
87.69,36.9302397693589,13.5276003198009,2004-07-02
3.39,20.2010917920166,3.39767633948376,2004-07-06
18.09,25.3178232250386,9.90312323823577,2004-07-08
7.19,28.2576921370097,3.35892746381534,2004-07-12
118.29,76.6829455741893,7.1148646184497,2004-07-18
58.39,46.6452615257492,11.4003777841418,2004-07-19
12.29,31.7035729707668,3.35292815575763,2004-07-22
12.84,38.9880740297531,12.0806342181496,2004-07-28
15.59,29.9774872379454,3.30218447779465,2004-08-05
14.49,31.1751808607142,3.84757766607275,2004-08-06
14.49,25.0275387373813,13.4092084648523,2004-08-08
11.74,18.5463609085295,5.79682040534155,2004-08-09
18.79,25.2426928081329,3.36377900332158,2004-08-12
54.99,37.596499991467,13.1294445539043,2004-08-17
7.99,21.5117486397787,11.587364750488,2004-08-24
263.49,32.8694350850583,3.34726095141525,2004-08-26
410.79,27.5677676971375,7.16968372505636,2004-08-27
28.49,15.3177623066301,3.46693295943003,2004-09-02
9.99,14.6859309472215,7.36158511330167,2004-09-05
7.59,10.9563276456053,5.29811294074062,2004-09-06
6.89,11.0992385288332,3.359638109062,2004-09-09
5.09,9.24370693348675,3.37650403022606,2004-09-10
4.49,10.0039946571379,3.37311373617322,2004-09-11
39.69,9.95853965482386,3.37664874927005,2004-09-15
3.79,10.6094922574509,3.36263822671807,2004-09-19
1.14,8.26375025699702,3.35973726470746,2004-09-21
4.49,8.29395802067593,3.39927374488497,2004-09-22
9.19,20.783195280653,24.752009944431,2004-09-24
9.99,9.77205493321341,3.35854774268345,2004-09-25
5.69,9.33856636354679,3.36056734075248,2004-09-27
1.14,7.81284893492859,3.36101107080018,2004-09-30
2.09,7.05034041635983,3.972712775548,2004-10-05
1.69,11.4996564238258,9.24352711923436,2004-10-06
1.14,11.4645494132876,13.9676567708492,2004-10-07
4.19,12.0290148626756,3.36215489591594,2004-10-14
6.89,16.4072888756539,3.36076993225928,2004-10-15
2.59,6.37960376274709,3.38296479798436,2004-10-19
1.09,10.1473231733511,3.36275708790221,2004-10-25
1.04,8.07680708456849,3.35575579555115,2004-10-29
0.79,13.2753136280133,22.9797565641324,2004-10-31
0.612,2.40718603533214,4.65362024838875,2004-11-01
0.482,2.26376059407538,3.40195749057805,2004-11-04
0.638,4.32003621733918,3.38938764896501,2004-11-05
0.69,3.88299673484719,3.35178188701111,2004-11-06
0.612,5.05558042802966,3.35748726732163,2004-11-07
0.508,2.56208979352577,3.36057283745488,2004-11-09
0.25,3.46444282549259,3.38081369845516,2004-11-12
0.415,7.02691149027343,5.38203737864507,2004-11-13
0.24,1.54103282450413,3.37614439005777,2004-11-16
0.25,5.93009560629677,7.9964878348761,2004-11-17
0.22,4.52595898608121,3.3597283416222,2004-11-21
0.23,2.6833248043614,3.37574867644525,2004-11-22
0.34,2.33099599216677,3.39671374627006,2004-11-27
106.59,54.1931362348104,38.8369684316771,2004-11-30
164.69,88.9241999252747,27.1210205515538,2004-12-03
11.19,29.9455193029627,3.35700467104868,2004-12-07
8.39,16.6242798142962,3.36543164592677,2004-12-09
13.94,36.8593799904227,26.8980800614432,2004-12-10
7.99,10.7413479477296,3.3644666253252,2004-12-11
3.79,14.1738445495722,3.38766766237848,2004-12-16
3.39,9.26740747309149,3.36335738277845,2004-12-17
3.79,10.484365537773,3.35467419757564,2004-12-18
1.99,26.0341797854358,13.0592564131065,2004-12-22
1.99,11.7848877908119,3.42251223800396,2004-12-24
1.79,22.8701272479112,11.1066967255499,2004-12-25
1.89,10.5942518427172,12.6432834660759,2004-12-26
1.49,6.82051540991232,5.24189515577737,2004-12-28
1.29,11.1045350321046,13.6681013123406,2004-12-29
1.14,22.1906831457471,10.179618456687,2004-12-30
0.99,15.0028053979184,15.1712136269208,2004-12-31
0.84,3.35784708802498,3.35416627700691,2005-01-02
0.74,3.6315865149646,3.36173534342889,2005-01-06
0.89,2.20001265784406,3.3792723325562,2005-01-09
0.74,1.6602027598989,3.37024099323825,2005-01-11
0.94,1.68233779242374,3.36462654303156,2005-01-13
1.14,2.05550415576626,3.38453865196236,2005-01-15
0.89,2.56009262556651,3.37144974799016,2005-01-19
0.534,2.43604824032105,3.36523440243138,2005-01-30
0.508,1.6157984072661,3.37494937581828,2005-01-31
0.56,1.76631277424375,3.37617177386892,2005-02-04
0.586,1.30054258581201,3.36816239290413,2005-02-05
0.508,1.29702864434071,3.37166502432213,2005-02-08
0.586,1.36246150081664,3.37265898087759,2005-02-09
0.534,5.59002366381146,3.35191255400894,2005-02-10
0.456,1.70577372096861,3.3671094705509,2005-02-12
0.508,1.53763333677213,3.37202781770622,2005-02-23
1.69,4.51858018062595,4.05488756597575,2005-06-01
12.84,10.2938685896084,3.34108993666523,2005-06-02
4.49,2.83689313874492,3.37787930758413,2005-06-03
2.19,3.90006848076092,3.38345170534813,2005-06-04
1.89,5.76473565451024,4.43943646434391,2005-06-05
1.69,8.97154072346664,3.37838364190088,2005-06-06
1.14,5.26698056335152,3.39597864010277,2005-06-07
0.74,1.89776307771128,3.37308964608921,2005-06-13
1.19,3.54690343987452,3.36116232787563,2005-06-20
1.19,3.5011373616557,3.39263170382141,2005-06-23
2.99,6.55399027376168,4.43363901964912,2005-06-27
29.29,19.6332757965457,3.35334394147127,2005-06-28
6.89,9.87761634864626,3.35072351826005,2005-06-30
5.69,24.8913180944688,20.2930711678608,2005-07-01
8.39,18.762172657984,14.3330426482019,2005-07-06
11.19,16.8391466160906,3.35919860026167,2005-07-07
7.59,16.1177337882536,7.27665466454017,2005-07-08
6.29,11.3702528778248,5.99804178719008,2005-07-10
1.04,14.5692833723941,3.35080983192355,2005-07-12
9.19,15.9861965447137,3.36164525895811,2005-07-17
8.39,12.2424586176193,3.35894399585322,2005-07-19
12.84,14.552377386898,3.36172265336014,2005-07-20
12.29,22.4799283362283,3.31931930945097,2005-07-22
22.29,12.5583051755213,3.37811026030911,2005-07-23
18.79,19.8982434233175,9.51564552659825,2005-07-24
20.89,24.6819455770701,17.0860918069674,2005-07-29
20.89,27.6185238528639,3.38534547514803,2005-07-30
33.29,26.9594626701646,3.30612296666328,2005-08-02
30.89,36.7671063646786,3.29959598496503,2005-08-06
34.09,30.3513209486233,3.38670318420327,2005-08-08
60.94,24.6483203720182,3.36482085288227,2005-08-10
26.09,31.7058806858392,8.69387196729753,2005-08-11
139.59,79.4281721501751,24.2610544837101,2005-08-14
7.59,28.5589492643966,11.9154597331011,2005-08-19
4.49,18.5386673815562,13.0325469334239,2005-08-21
2.09,11.5730529251613,10.058003561831,2005-08-24
1.59,13.709249743716,9.33393795811182,2005-08-26
16.69,21.3460570784785,3.36034572188322,2005-09-01
25.29,23.3430259897198,5.12271267348257,2005-09-04
30.09,24.6851402777226,7.64550041858223,2005-09-06
15.59,22.838342934924,12.575366768428,2005-09-07
12.29,23.4080366195959,14.2504494548826,2005-09-08
8.39,31.726902374762,3.62388689338159,2005-09-11
48.19,35.3040338666439,11.5088595777109,2005-09-15
121.89,42.6756901861676,14.7821087941806,2005-09-17
88.59,44.661605262611,13.5863271823583,2005-09-18
65.19,49.7400233589893,12.4328857971281,2005-09-19
35.69,50.2520737161342,14.3272343388162,2005-09-20
38.09,42.5319485852907,3.33195033133193,2005-09-21
129.14,78.0242905858313,25.6640874677953,2005-09-22
119.19,44.0569890659797,3.29247919458861,2005-09-23
34.09,31.0921526815623,3.39804218231781,2005-09-26
20.19,22.1036019821037,6.80992270569791,2005-09-27
15.59,21.142496649554,3.40992578601936,2005-09-28
10.79,21.3233125802756,3.41992536834409,2005-09-29
5.69,26.1270184334196,13.2505320494435,2005-10-01
10.79,47.6053600009868,3.22128844695357,2005-10-04
79.59,53.0400188380346,3.32493256575506,2005-10-07
66.09,49.8937303320253,3.35994828347733,2005-10-09
48.19,47.4534684129196,3.36096704629461,2005-10-11
72.39,56.3863917114949,12.060561000589,2005-10-14
61.79,45.0722668176017,15.0758281873851,2005-10-15
21.59,31.0658738407896,8.58429809903915,2005-10-18
0.508,9.41368572429498,8.23782654265744,2006-01-05
0.456,3.4877445246749,3.39474927135022,2006-01-08
0.43,1.72392490372284,3.37714476516351,2006-01-09
0.43,2.85851410285607,4.57550760080983,2006-01-10
0.612,8.7243024252001,3.40508784381545,2006-01-14
0.456,1.71873970667905,3.36890091239369,2006-01-20
0.456,1.82791451138193,3.3816966792142,2006-01-22
0.534,6.0915810736183,3.36623080047806,2006-01-24
0.94,2.00296954327494,3.37369491764753,2006-01-27
132.94,66.2832608555064,18.4896405271476,2006-01-30
31.69,24.4197038498772,9.99185079156263,2006-02-03
13.94,19.6518146993351,7.13193445429678,2006-02-04
1.59,5.03226915075064,3.3764616331399,2006-02-08
1.09,13.8561449942547,3.32544885409832,2006-02-10
0.94,3.69509802472278,5.17114328382295,2006-02-12
0.84,1.63152537514065,3.37677895378388,2006-02-13
0.84,2.31268124267731,3.36468094416307,2006-02-14
0.94,1.64128346604521,3.36976827573811,2006-02-16
0.664,5.43425163857364,5.96388342058089,2006-02-19
0.586,7.7358812901434,11.0148263589539,2006-02-21
0.84,3.84421236063577,3.35450104611559,2006-02-23
0.89,5.701984431349,4.57896544852908,2006-02-24
1.19,3.94340027041984,3.3612866547462,2006-02-28
1.09,1.72406418121356,3.37385164718938,2006-03-04
0.89,3.17486937241593,3.34690900648153,2006-03-06
1.04,2.40561553574809,3.36387894998942,2006-03-07
0.94,2.05427457210368,3.37367124717859,2006-03-12
1.04,2.56587066489867,3.36681902567959,2006-03-13
1.14,1.78239489471431,3.36978607493748,2006-03-14
1.39,1.88342339820129,3.36730518642399,2006-03-16
0.94,4.91886267781853,5.87046813813762,2006-04-04
0.84,2.79170937248648,3.38800488364882,2006-04-06
0.69,2.34669960228933,3.35975685071885,2006-04-08
0.89,1.68015444709467,3.37006719463338,2006-04-12
0.99,2.84610706162022,3.36873879278067,2006-04-13
0.94,1.78648147660984,3.38171196698967,2006-04-14
0.84,2.51476577743927,3.38539594080204,2006-04-20
0.84,3.92620300871216,6.9866965833177,2006-04-21
0.84,1.5993785445867,3.36795847968222,2006-04-25
0.79,5.05919178743495,3.34436035843853,2006-04-26
0.84,1.5729039625116,3.37087248110051,2006-04-27
1.14,1.80945269119547,3.36898001713304,2006-04-29
1.49,2.08876932813598,3.36491252247046,2006-05-02
1.29,2.2425406746069,3.3729971591069,2006-05-03
0.74,2.70760689373403,3.39374657176684,2006-05-11
0.69,2.49015424843193,3.39276142414354,2006-05-16
0.69,2.7768748731518,6.18069550691362,2006-05-20
0.638,2.71107532444617,3.38394845765535,2006-05-22
0.74,4.76560371423205,3.34724282681584,2006-05-23
0.79,2.5387229489322,3.40454711940225,2006-05-25
0.147,1.6592000690428,3.37475855639628,2006-06-02
0.24,1.18075245354014,3.3710781584552,2006-06-06
0.22,2.40483044336201,3.38440927091636,2006-06-08
0.147,1.67465914724242,3.36409730600448,2006-06-10
0.154,1.88727633971124,3.36469392938958,2006-06-12
0.21,3.66208186496959,3.3780747300484,2006-06-16
0.24,2.40718870715785,3.36219069727408,2006-06-17
0.22,2.74074857844238,3.36371840494375,2006-06-18
0.168,1.6591116017407,3.35908068616073,2006-06-21
0.168,1.08738312378951,3.36971638434455,2006-06-22
0.175,4.30874154500479,3.37480315618454,2006-06-25
0.22,2.81881635379995,3.36355132937186,2006-06-26
0.203,2.49798584217445,3.36420988497049,2006-06-27
0.182,22.442229856647,17.2872092969368,2006-06-29
0.161,2.54382961270143,3.36439213665852,2006-06-30
0.168,12.4759050541126,3.93466953312812,2006-07-02
0.168,7.83481253472783,8.82889589495785,2006-07-04
0.161,13.7454153649437,3.31727081622172,2006-07-06
0.189,15.8994240828161,3.39333843514033,2006-07-07
0.62,7.94448104868247,5.12520596109733,2006-07-12
11.16,13.3951841468009,3.36359410263145,2006-07-17
2.36,11.8064009151509,3.35622002568637,2006-07-22
2.86,18.7390394287557,3.3619415011128,2006-07-23
13.96,24.5126457651131,3.35023906884294,2006-07-24
25.76,26.2690521247651,3.35144569872085,2006-07-25
39.06,30.5130498906608,3.32881829326148,2006-07-26
45.46,35.0778043018524,3.35112148922868,2006-07-27
63.46,31.7668036076517,3.33419432399228,2006-07-29
76.06,55.190817894534,20.0413365576495,2006-07-30
120.46,66.6576019411844,23.7219906582038,2006-08-02
71.56,52.3839137774776,15.0736995084328,2006-08-03
60.76,52.1996058735892,3.37585974889802,2006-08-04
49.06,43.1313356946562,3.33032461849735,2006-08-05
129.46,60.9232070640067,17.6148988360816,2006-08-08
89.46,63.1970158887689,5.82274844907031,2006-08-09
69.76,56.2683423407401,16.8075799507098,2006-08-10
123.46,79.6058809584084,28.6060193308085,2006-08-11
118.46,72.8998877050541,3.30190005703501,2006-08-12
115.46,43.1320972479641,3.33945166189689,2006-08-13
9.16,24.3276838149379,6.45723823412043,2006-08-20
10.36,50.015592762327,3.30503002885355,2006-08-23
12.46,28.8974393064581,3.32475618864472,2006-08-24
22.96,27.5911222068032,3.35827923935662,2006-08-25
29.96,32.7779418420729,6.22477213395865,2006-08-26
6.16,38.2047709435522,15.4003986098316,2006-08-30
4.76,30.8927158720221,17.7868540204846,2006-08-31
1.96,5.09366965327016,3.38503403499177,2006-10-01
1.28,5.06800436844952,3.37161023731237,2006-10-03
1.16,3.42776854847755,3.99713035882806,2006-10-04
0.385,4.61997017942642,3.37349453700393,2006-10-12
0.54,9.6777622063187,6.17226744411287,2006-10-19
0.43,6.89228135537136,5.70347527116382,2006-10-20
0.24,3.43959373432405,5.62797006499713,2006-10-23
0.175,9.87350459564026,3.38591725665921,2006-10-25
0.189,5.0810113837048,3.36493435997473,2006-10-26
0.161,3.10742986187151,3.38975810700575,2006-10-27
0.154,13.6443774812233,3.35994294746004,2006-10-28
11.96,5.91252175384716,3.36384169395298,2006-10-31
0.93,8.00657383268358,3.35437114760812,2006-11-06
0.78,9.16085858369405,13.5283968732832,2006-11-07
7.36,11.7316301457424,3.411833128898,2006-11-15
1.42,8.34827940582649,3.36291420894824,2006-11-17
1.28,4.33913245015167,3.3644883730256,2006-11-19
0.52,10.6218731919665,12.7713540525006,2006-11-25
0.37,9.9553695347918,10.7240014645971,2006-11-27
0.3,7.04343041302715,3.35681090130992,2006-11-28
0.25,2.93595530711971,3.37734121424537,2006-11-29
0.69,7.69362947506141,11.5297166458597,2006-11-30
1.32,3.07871313211309,3.35509931556581,2006-12-03
0.385,1.96291756006419,3.37102905224942,2006-12-05
0.325,4.06112888892794,4.49769262405994,2006-12-09
0.78,3.3761893937101,3.3987287333693,2006-12-10
1,3.1528310677245,3.36561361125415,2006-12-11
0.66,5.79639675270982,3.39178318443223,2006-12-17
0.37,2.54093292985652,3.36585409321483,2006-12-20
0.22,3.60712794082473,3.36105235466308,2006-12-23
0.203,6.15891542787046,10.0449795358466,2006-12-29
0.189,3.70306848608346,8.06336574143609,2006-12-30
0.189,11.7329529092508,6.03226647598045,2006-12-31
