"observed","predicted","se","date"
119.6,137.420015362556,16.5474363666892,2005-10-09
114.1,122.919184001156,29.5565505057135,2005-10-10
110.8,118.174531074996,16.7166829224625,2005-10-11
106.4,129.694391406025,23.852155300539,2005-10-12
102,110.625258193025,16.8720359344732,2005-10-13
95.5,138.564179026531,27.247893840928,2005-10-14
81.5,112.323484171025,16.6104473782931,2005-10-19
79.5,114.619951660111,16.3884909461771,2005-10-20
79.5,119.658206041042,16.5696345468235,2005-10-21
77.5,141.376555901792,16.620160709856,2005-10-23
74.5,130.285461390533,16.573162574188,2005-10-24
74.5,132.95881398528,16.5899763628862,2005-10-25
122.9,133.675230160647,16.7179589633807,2005-10-28
257.1,167.385219741214,16.616344449519,2005-10-31
152.5,137.037780277193,16.1948292694032,2005-11-02
127.3,124.103258828318,16.4965942660074,2005-11-04
119.6,132.114178794455,46.4456061747732,2005-11-05
110.8,89.7572886801235,16.6214568618655,2005-11-06
81.5,104.776595110123,28.4288865037485,2005-11-10
76.5,94.6078767361383,16.6856330144563,2005-11-11
66.5,139.650486264483,55.7642819254633,2005-11-14
56.5,90.8526841242386,23.83061951135,2005-11-20
52.5,113.495454253617,45.1949557622062,2005-11-22
48.5,143.952642625016,41.5291781047353,2005-11-26
48.5,88.7430716057705,16.5611236768037,2005-11-30
54.9,125.967579265145,16.6033188429155,2005-12-02
79.5,119.50521099088,16.5069911002274,2005-12-05
93.5,126.38892704584,16.8712313734669,2005-12-06
168.1,137.017800378262,16.4227045442315,2005-12-12
156.1,134.578039986629,16.6977321974423,2005-12-13
86.5,105.365858429479,16.6064580565974,2005-12-19
89.5,114.397601822807,16.5706001737506,2005-12-21
86.5,115.355181138219,16.717342698686,2005-12-22
172.9,138.114550916029,16.8093265994706,2005-12-27
242.8,130.762107036128,16.7446372880716,2005-12-29
