"observed","predicted","se","date"
7.8,24.9986925994719,31.4888908616798,2003-07-19
331.85,181.977883118945,75.2089538535841,2003-07-22
34,98.0897367440442,51.0370693745729,2003-07-25
19.5,22.9756449060868,15.3447783418496,2003-07-31
111,39.2420206280726,17.1315083128096,2003-08-10
68.6,35.5325562981403,19.8044722291826,2003-08-11
55.8,36.2419415191908,26.76178225439,2003-08-12
23.62,38.4350053725394,16.7969254195243,2003-08-16
37,47.4208006804372,16.43935860315,2003-08-17
25.26,42.568084069048,15.5081275083361,2003-08-18
20.16,36.4379699919695,18.6852512943361,2003-08-19
51.8,83.446465944946,12.9429065629115,2003-08-21
111,66.7655838427445,12.9549047465592,2003-08-23
53,40.9181450652251,12.9704449324605,2003-08-26
34,36.7390980704414,13.3290476629389,2003-08-29
25.26,30.9637718154816,12.977451292824,2003-09-01
25.26,28.3829959609113,12.9728896507692,2003-09-06
21.48,23.4962075385751,12.9729598239721,2003-09-07
28.54,26.1393221767992,12.9726379722095,2003-09-09
20.16,26.40149129243,12.9756944514121,2003-09-10
22.14,24.1099519060199,13.0403507638592,2003-09-11
22.14,23.1967171273183,12.9727626727524,2003-09-12
18.84,22.2110758162405,12.9693590261486,2003-09-15
15.68,25.2904307119108,16.7868385851605,2003-09-16
14.12,19.4690178153143,12.9748361727873,2003-09-17
32,22.7063124017692,12.9709244632296,2003-09-19
26.9,25.7303448005079,12.9811361211721,2003-09-21
24.44,23.2955953982662,12.9748051802448,2003-09-22
20.16,21.7308336709666,12.9752679044171,2003-09-24
16.2,23.6760607189229,12.9766467221333,2003-09-26
24.44,31.7746891409476,26.1206757347318,2003-09-27
20.82,23.2926164349945,18.4613848565746,2003-09-28
14.12,12.7525416189194,12.9741537804064,2003-10-01
12.56,13.6235833684709,12.9723610456979,2003-10-02
10.6,11.1835520859136,12.9742829535187,2003-10-04
8.6,11.8083839597941,12.9722957933185,2003-10-09
7.8,11.0181540506638,12.9731549625714,2003-10-10
7.4,9.92795011903201,12.9750053825269,2003-10-11
10.6,19.691033584448,19.1733695511653,2003-10-12
8.6,10.8565758226661,12.9738054291021,2003-10-13
8.2,10.4349438952437,12.9759481592316,2003-10-15
11.52,17.4552245080011,15.2782617515865,2003-10-19
10.2,14.0935026751343,12.9717587114811,2003-10-21
7.4,14.4325310469292,14.1154029034181,2003-10-23
8.2,40.6558351041433,12.7385983258877,2003-10-26
7.8,10.0616017856714,12.9745373896257,2003-10-27
7.4,9.15654769280211,12.9744849460271,2003-10-28
6.13,10.7190855774878,12.9725127692927,2003-10-31
5.84,8.2268260004977,12.9738047855642,2003-11-01
7.4,11.5616653895452,12.9721953130568,2003-11-05
6.71,24.9877891416257,12.9418085538948,2003-11-07
5.26,8.75002891203927,12.974122321609,2003-11-11
9,9.72085837306363,12.9739887505996,2003-11-17
8.6,9.70495668184718,12.9736964443376,2003-11-18
5.55,19.2996909373126,12.9621094000953,2003-11-25
3.53,9.7968878255099,23.2646922861757,2003-12-08
4.1,42.3407023660853,12.9421621305455,2003-12-14
3.15,18.1807512185556,12.9538141257587,2003-12-18
2.96,30.7851275384713,76.9041762873207,2003-12-19
2.39,19.8424429579974,12.9699885960562,2003-12-22
3.53,9.14982404539143,18.1304287031838,2003-12-23
3.15,7.49043564850285,12.9727757224073,2003-12-24
2.96,5.06570095246199,12.9789903566182,2003-12-25
2.77,6.01311805710506,12.9733162063382,2003-12-26
2.39,5.34508109704097,12.9780880573078,2003-12-28
2.2,5.86423253986698,12.9742921547968,2003-12-29
2.09,4.20921109162996,12.9749608851194,2003-12-30
1.98,75.4231203806934,51.5281193513129,2003-12-31
2.77,3.10508451476968,12.9742099854765,2004-01-06
2.58,4.17111178295407,13.4645228866646,2004-01-07
2.39,4.97774473266045,14.2715457384675,2004-01-08
1.98,3.46952911967209,12.9741398763736,2004-01-11
3.34,4.4051792849526,12.9720395121334,2004-01-15
3.91,4.60581566083271,12.9780794831184,2004-01-17
3.15,3.85613956074828,12.9747685990576,2004-01-19
2.77,3.67959684557999,12.9745020502131,2004-01-20
2.39,2.91792433735032,12.974426483145,2004-01-22
1.76,2.5872466211663,12.9744181439538,2004-01-26
0.95,2.87468469659658,12.9747905145886,2004-01-29
0.65,2.10494122167284,12.9742694505748,2004-01-30
1.05,2.93833238617534,12.9734336292374,2004-02-05
2.09,2.52135846490602,12.9737654602269,2004-02-13
1.98,2.55025104393696,12.9742412948928,2004-02-14
1.87,2.72493588298747,12.9749527246308,2004-02-15
1.65,2.60448594968358,12.9751444102385,2004-02-16
1.05,2.30284887296175,12.9747269453694,2004-02-18
0.95,2.15223578100777,12.9743799554234,2004-02-19
0.58,2.07772342636909,12.9743334271121,2004-02-28
0.54,1.98321515460912,12.9767033739169,2004-03-03
1,7.5940983403617,12.9584428188155,2004-03-06
1.98,2.03091266548336,12.9746331606716,2004-03-11
1.76,2.59380481914195,12.9745278630327,2004-03-12
1.65,2.29853361888943,12.9745739892945,2004-03-13
0.95,2.11816697876727,12.9743128998235,2004-03-16
0.85,3.71271955024605,12.9662703390984,2004-03-17
0.8,1.88634751532251,12.9745179499483,2004-03-18
0.75,2.32009876385288,12.9721503738345,2004-03-19
0.7,1.91890849892992,12.9746294156625,2004-03-20
0.65,2.26552994346669,12.9747094378348,2004-03-21
0.9,1.92571498045068,12.9731071730663,2004-03-24
0.8,1.94847891420633,12.9743800439161,2004-03-26
0.7,3.9590985635007,17.0839997534923,2004-04-05
0.59,5.18390062682274,12.9708746012761,2004-04-08
1.76,13.3497165420462,12.9730437827794,2004-04-11
1.65,2.11002276063377,12.974275753342,2004-04-12
1.98,1.96485420571499,12.9742932823793,2004-04-13
0.95,2.44286632838883,12.9741080232414,2004-04-17
0.58,2.65263775905611,12.9745215273634,2004-04-20
1.1,2.35290589815075,12.9747769675581,2004-04-24
0.75,4.00995121666954,12.957022083783,2004-04-29
0.7,1.77430257985766,12.9743303853839,2004-04-30
0.65,6.58312400407114,12.9772613627921,2004-05-01
0.6,5.70295935297228,12.9691658299272,2004-05-02
1.21,3.10949206339149,12.9725365438966,2004-05-12
0.85,3.95404180936813,12.9774431393424,2004-05-14
0.75,5.24784850101495,12.9671214257156,2004-05-16
0.7,2.94876155928177,12.9742548401276,2004-05-17
0.65,3.74474896926299,12.9748367129113,2004-05-18
10.6,12.9307203261435,12.9459609814808,2004-05-20
9.4,3.89445466113238,12.9749970875683,2004-05-22
5.55,6.33929287494836,12.9746718562203,2004-05-25
4.68,7.78735138666944,16.3587004906775,2004-05-27
4.1,5.54593404786545,12.9808214373184,2004-05-28
3.53,6.43536496536683,13.0382605951476,2004-05-30
2.09,12.8221101587165,15.7932457540646,2004-06-02
44.6,26.9844685928404,13.8743765868513,2004-06-06
1.76,6.12555475099519,12.9741173887921,2004-06-08
23.62,17.4570806998263,12.97693855017,2004-06-09
9,8.71461935996706,12.9758743961565,2004-06-12
16.2,12.9583012867379,12.9747492300264,2004-06-13
8.6,8.38962255009604,12.974886336223,2004-06-15
6.13,6.9495382349126,12.9756539229433,2004-06-21
5.84,9.19329777164311,12.9724867345225,2004-06-22
4.97,6.57124231638343,12.9750170939889,2004-06-23
6.71,18.9754428392946,12.9692439541731,2004-06-25
61.4,5.46800201073012,12.9738454030771,2004-06-29
93.8,77.7053525908806,46.9549314975201,2004-07-02
54.4,88.1956053588824,40.5633348618721,2004-07-03
21.48,38.0960745867994,12.9179774241459,2004-07-07
14.64,39.8052265269489,12.9469035156792,2004-07-09
13.08,18.241905445408,12.9717405785753,2004-07-10
14.64,21.7911214266936,12.9677072022622,2004-07-16
38,38.9622060356015,12.9667545491488,2004-07-19
25.26,58.8376394461478,35.8669438199115,2004-07-21
20.16,39.3494410312433,37.4978993112211,2004-07-22
26.08,57.2246959400217,12.8920389288718,2004-07-23
26.08,37.1342721511434,22.356223851181,2004-07-25
34,29.9887072219476,12.9778345578259,2004-07-28
26.08,35.545745722478,12.9754956482567,2004-07-30
20.16,40.2014338610787,23.4707794954758,2004-08-04
18.18,46.7255880468848,29.7440832201036,2004-08-18
15.68,25.8831914206564,12.9702314137945,2004-08-19
13.6,27.8703553678025,23.5584870898742,2004-08-20
14.12,70.3828480604334,39.432109971942,2004-08-22
15.68,44.4749886403597,43.8201694232789,2004-08-23
974.19,470.443156615824,290.266720345112,2004-08-24
264.95,132.554082040783,81.5788973752064,2004-08-28
23.62,43.6704547900304,24.0998121484351,2004-08-31
14.64,18.1118359390976,12.9790702928078,2004-09-06
17.52,18.3542157001191,12.9748190469444,2004-09-08
15.16,17.2925336856231,13.1779865174896,2004-09-09
13.08,15.421381196231,12.9760018226908,2004-09-10
13.08,16.4420029729348,12.97809105673,2004-09-12
18.84,18.2908903495651,13.8207227293076,2004-09-14
26.9,21.6860525965213,12.9755244930808,2004-09-16
20.16,18.2640610267769,12.974942881666,2004-09-17
17.52,17.5402578832121,12.9748608803262,2004-09-18
23.62,17.6589806779241,12.9749706464057,2004-09-20
17.52,18.2476153661447,12.9749055189082,2004-09-21
15.68,26.2718562797635,12.8688524410874,2004-09-24
11.52,17.4649071195852,14.6321509779893,2004-09-26
15.68,17.040274079384,12.9750532617056,2004-09-28
17.52,22.1451552063706,12.9651697782562,2004-09-29
9.8,9.98766789704887,12.9747691977358,2004-10-01
9.4,9.38368635138417,12.9741672857569,2004-10-05
8.2,9.22973493373162,12.974983924356,2004-10-06
11.52,13.7538971097091,12.9791638746833,2004-10-07
7.8,12.0387601218552,12.9678426455749,2004-10-09
7.4,9.35622910500948,12.9735794034185,2004-10-14
6.13,10.6367299543671,12.9754372976935,2004-10-15
8.2,13.8447803153831,14.8019313103731,2004-10-20
6.71,15.2203933777797,14.6329318957061,2004-10-21
7,10.4180511497642,12.9793422078902,2004-10-24
5.55,9.10060744256005,12.9749509835414,2004-10-29
4.97,8.71857904830248,12.9758614500679,2004-10-30
4.39,10.9714587764817,12.9757664953603,2004-11-01
6.42,7.27283736917911,12.9743292267034,2004-11-07
5.55,7.83443610235839,12.9719855744537,2004-11-10
4.97,7.3617786758146,14.1987681588212,2004-11-12
5.26,8.43810712491522,12.9727059672528,2004-11-18
4.97,6.37289684031509,12.9741493666356,2004-11-19
9.8,9.16882313216017,12.9748236696483,2004-11-25
5.55,7.38722556067185,12.9742368989011,2004-11-28
12.04,7.47470445705835,12.974789297586,2004-12-01
4.39,11.675664792671,13.9421189326702,2004-12-08
3.72,7.22912241182095,12.9734195844818,2004-12-11
3.53,15.9647578433967,12.9692491383716,2004-12-16
3.34,6.18878922570505,12.9750722655279,2004-12-17
2.96,7.24451427665229,12.9737458790153,2004-12-19
2.77,6.12689888655836,12.9756529792758,2004-12-20
5.26,9.24291574414882,12.972042209209,2004-12-25
4.68,13.0781590299474,12.9628503193775,2004-12-27
4.39,11.4539595652831,13.1264130018995,2004-12-28
3.72,11.7356391273481,12.953810037352,2004-12-31
2.77,2.94217133551202,12.9744950887236,2005-01-03
1.76,2.50752614426243,12.9741164007333,2005-01-08
1.54,3.11978036052311,12.9731117323542,2005-01-10
1.43,4.41113598907246,13.405551368557,2005-01-12
1,2.70663126013056,12.9740572048672,2005-01-16
1.1,2.93464592637499,12.9787555485404,2005-01-19
0.6,2.40778677929504,12.9740053216344,2005-01-22
0.57,2.63129275246077,12.9730340602188,2005-01-25
0.56,2.30824325614303,12.9741041226078,2005-01-26
0.52,3.69477078211413,12.9712993569394,2005-01-30
0.51,3.90846522133065,12.9532636427739,2005-01-31
0.5,2.55153266876544,12.9745600325695,2005-02-02
3.72,2.49555909811725,12.9743933557986,2005-02-03
3.15,2.80009049844751,12.9744458029895,2005-02-04
2.39,2.78575097171537,12.9735829922093,2005-02-07
1.54,4.10562779952643,12.9729711528234,2005-02-10
1.21,2.91786432946655,12.9698745948191,2005-02-13
1.1,2.0450068501448,12.9744032345521,2005-02-14
1,1.95533367280552,12.9744811388909,2005-02-16
0.8,3.02608534414595,12.9752196638678,2005-02-20
0.7,2.08976019974101,12.9747158960999,2005-02-22
0.65,2.14981142770566,12.974652245449,2005-02-23
3.34,3.32601652326395,12.9765724859631,2005-02-24
2.58,2.94487265553553,12.9748350193958,2005-02-25
1.1,2.45732243118303,12.9742414937387,2005-02-27
6.42,6.27149652758857,12.9720311195246,2005-03-03
6.13,7.53138707016106,12.9726728573986,2005-03-08
4.68,6.49215051933542,12.9722092772835,2005-03-12
2.2,3.32906213632726,12.9742098411706,2005-03-15
1.54,3.16463481306633,12.9741977661009,2005-03-17
1.43,4.23076619864556,12.9735626791198,2005-03-18
1.32,3.17315773956804,12.9748667728143,2005-03-19
4.1,4.36087536545366,12.9737487394444,2005-03-21
3.53,3.67496837720952,12.9742482527029,2005-03-22
2.2,3.1580008677656,12.9743886224444,2005-03-25
1.87,2.9794080975332,12.9754686810425,2005-03-27
1.76,3.10419860292522,12.9759655377883,2005-03-28
1.54,2.91168798739224,12.9738239208264,2005-03-30
1.43,3.50975654801876,12.9750102537533,2005-03-31
1.21,3.74686551598561,13.0130894581441,2005-04-01
1,2.54973943842384,12.9742066418312,2005-04-04
7.4,2.79901949647852,12.9742578401382,2005-04-07
5.26,4.02858364365397,12.9745704378124,2005-04-09
3.53,3.64376269359126,12.974330620154,2005-04-11
2.58,4.16292610203383,12.9710896614954,2005-04-17
2.96,3.15300251145082,12.9744200737748,2005-04-18
2.58,3.09929627765463,12.9745750326402,2005-04-19
2.77,3.10883886496844,12.9745860993283,2005-04-23
2.39,30.3742327222592,37.7553515911267,2005-04-24
2.09,3.04251441460664,12.9743548807047,2005-04-26
2.58,3.10340714010104,12.9742012893294,2005-04-27
2.09,3.13057848678972,12.9740592797319,2005-04-30
2.58,5.29325511081603,12.9755010687979,2005-05-02
2.39,4.39424799023691,12.9757801227836,2005-05-03
2.2,4.44341857438089,12.9782328583836,2005-05-04
2.09,6.39823739974311,12.9782349961751,2005-05-05
2.96,3.78236966994833,12.9746985025777,2005-05-06
1.98,3.71615692401594,12.9744357288268,2005-05-12
1.87,3.39666809906353,12.974170321636,2005-05-13
1.76,3.54878425176367,12.9761867213867,2005-05-14
2.58,4.36548619209655,12.9807297894971,2005-05-20
11.52,14.5496776011419,13.8568017820579,2005-05-24
9.4,7.07734571223374,12.974746899292,2005-05-25
7.8,7.44804916388112,12.9740694228067,2005-05-26
3.34,3.8800447350702,12.9744035388213,2005-05-31
3.53,5.03160444691833,12.9803698472168,2005-06-03
3.53,4.47722846159382,12.9737476695611,2005-06-05
3.72,7.47134056668237,15.4540128864147,2005-06-08
3.15,4.59724050326697,12.9748505454859,2005-06-09
2.39,5.27609849046505,12.9742518689492,2005-06-10
4.39,6.53122153202939,12.975659419133,2005-06-13
3.34,5.0765810189391,12.9727834240775,2005-06-14
2.96,5.09286297480245,12.9752226815566,2005-06-19
5.26,14.2889531391171,42.9476613167834,2005-06-21
3.34,5.81473854652438,15.0673832012486,2005-06-24
4.97,4.85703581540198,12.9741068078781,2005-06-26
4.39,5.18079837751797,12.9747893670163,2005-06-27
10.6,27.9977656458147,24.1200062742364,2005-07-02
9,18.8774816147164,26.5549902986875,2005-07-03
7.4,29.5006421977162,13.0213784771342,2005-07-07
5.26,15.4246458524969,12.9798417854962,2005-07-16
4.97,51.9670963660591,53.7322589849122,2005-07-17
8.2,19.3276122042951,12.9633225975736,2005-07-18
10.2,18.1303394892908,12.9620753683701,2005-07-22
8.6,17.0584908663035,12.9725120428204,2005-07-23
16.2,33.7445042895521,22.8546302358096,2005-08-01
12.04,23.6362374049965,14.2246110063138,2005-08-02
10.2,21.8832905867873,14.61099362769,2005-08-03
18.18,27.5757181105314,12.952735439923,2005-08-05
25.26,32.6062301401799,16.6688593528496,2005-08-11
132,75.8725414371698,33.4327673207038,2005-08-12
49.4,46.0691573480975,30.8543535865845,2005-08-14
20.82,28.1838265647001,15.9090765940325,2005-08-17
18.18,31.1677107914331,12.9566137700073,2005-08-18
21.48,35.6052146657698,12.9629513902416,2005-08-19
15.68,24.5817332568396,12.9513506060572,2005-08-21
14.12,23.8564696364224,12.9772160174773,2005-08-22
12.04,22.6668211516528,15.7699071129138,2005-08-23
12.56,25.5109001590327,12.9673703461246,2005-08-26
15.16,38.2675676314549,12.9571432568575,2005-08-30
11,19.6351103518495,12.9729326918923,2005-09-02
9.4,26.3559129849301,12.9723259736669,2005-09-03
25.26,24.8043755711548,12.972667273805,2005-09-09
53,27.2716718836467,12.97107160572,2005-09-10
26.9,26.9623531404338,17.9813054929651,2005-09-11
16.2,18.9334190487269,12.9739784472303,2005-09-13
22.8,30.1951959891159,12.9635232590322,2005-09-16
19.5,29.253426811524,12.9653430946247,2005-09-19
27.72,43.3654706197273,18.055250827085,2005-09-20
24.44,32.6148231219525,14.9953342125041,2005-09-21
67,48.0675905801947,16.3200933638737,2005-09-23
30.18,20.6467743215087,12.9759581623734,2005-09-25
26.08,29.4108190761033,12.9728308428435,2005-09-26
15.68,19.1342698320255,12.9741955990733,2005-09-30
10.6,18.6224652274551,12.9812170973542,2005-10-04
34,54.3908846006611,12.8241605017199,2005-10-09
22.14,18.8304073933712,12.9762798455033,2005-10-11
19.5,19.4226992891724,12.9786719715327,2005-10-12
10.2,13.874192393419,12.9754319436777,2005-10-23
13.08,14.6862902517052,12.9728472075763,2005-10-27
9.8,17.4689036377478,21.9421779242791,2005-10-29
8.2,12.7824704768061,12.9722881596998,2005-10-31
7.4,10.0082685430002,12.9741089621424,2005-11-02
10.6,10.6872455758565,12.973343601729,2005-11-03
9.8,10.502058139519,12.9737345246956,2005-11-04
7.4,15.0304008149239,13.8724203023922,2005-11-10
11,11.1666806513968,12.9766443707414,2005-11-15
10.2,54.5398217034169,103.571721012371,2005-11-17
9.8,11.1749190140199,12.9694229928975,2005-11-18
9,10.0087030251203,12.9742078609312,2005-11-20
8.6,14.7212120756446,12.9619766413739,2005-11-21
6.71,9.73655252107976,12.9747598708853,2005-11-25
7,10.9062131021037,12.9697207444,2005-11-28
6.71,9.49481194023296,12.9743019182465,2005-11-29
6.42,19.2395203616676,31.7268872178984,2005-11-30
5.84,8.08700499745323,12.973054487039,2005-12-04
5.26,9.28292197477404,12.9769969848161,2005-12-06
4.68,7.6913149222242,12.9723710323336,2005-12-08
7.4,8.56575277229703,12.9700033693169,2005-12-11
5.84,8.33707800567107,12.9734651107298,2005-12-16
13.08,10.7826221654363,12.9771609265389,2005-12-17
8.6,19.7451000504625,30.6587005274836,2005-12-20
5.26,7.30363203964051,12.9739576097298,2005-12-28
4.97,7.93072265241068,12.9772956805666,2005-12-29
8.6,8.06210983769435,12.9749067971125,2006-01-01
7.8,13.460161502464,12.9545210993388,2006-01-03
7.4,7.07447000076749,12.9743768051502,2006-01-04
6.42,7.4449697801423,12.9746245540673,2006-01-07
7.8,7.46275743413345,12.9752672551816,2006-01-13
6.13,7.35085942923503,12.9724753902971,2006-01-18
5.84,8.55528786250524,12.9772478228454,2006-01-19
6.71,7.25074910867347,12.975283718177,2006-01-20
10.6,12.3510982792434,12.9737517322746,2006-01-28
7.8,8.07529639986802,12.976204039763,2006-01-30
6.13,7.22613680322674,12.9746805073567,2006-02-04
13.08,9.41176031401441,12.9754793020165,2006-02-07
12.04,9.12807659267177,12.9738554692163,2006-02-08
10.6,8.62845959798319,12.9748390811124,2006-02-11
9,8.94410459333843,12.9744439802007,2006-02-15
6.13,8.24792031539427,12.9551399739516,2006-02-19
4.1,6.96813351441296,12.974392043396,2006-02-22
6.42,6.92415902557156,12.9743240707986,2006-02-24
6.13,6.77445732435426,12.9746345698636,2006-02-25
5.26,6.54825403968387,12.9745618703947,2006-02-28
9.8,8.41406038269484,12.9807235813997,2006-03-06
8.6,7.7420356716553,12.9743079592722,2006-03-07
7.4,7.07289847986655,12.9668343150394,2006-03-09
7.4,6.94751826922173,12.9740579131169,2006-03-14
5.84,6.72139231796181,12.97431106563,2006-03-17
2.58,5.68631337202652,12.9795620880137,2006-03-23
2.39,5.41160119520059,12.9779519526424,2006-03-24
4.97,6.4094076641395,12.9738713204585,2006-03-28
4.39,6.96762099418196,12.9730698351051,2006-03-30
4.1,7.08635116983205,12.9733178667332,2006-03-31
3.72,5.21630869243324,12.9735148031224,2006-04-01
0.8,4.62458972696704,13.6776076263453,2006-04-04
0.6,2.81009866060585,12.9744827984095,2006-04-05
0.51,2.92415428991576,12.9749683457325,2006-04-07
0.5,2.98146558601047,12.9731959069813,2006-04-08
0.5,3.51574890459678,12.9723200631843,2006-04-10
0.5,2.59702749765856,12.9734173917095,2006-04-11
0.51,3.03186910260215,12.9742788099176,2006-04-14
0.5,2.59424825616742,12.9742969271611,2006-04-15
0.5,9.95616630961146,14.7011358482397,2006-04-17
0.5,10.4370992492457,13.9141235984136,2006-04-21
0.51,3.20572893038206,12.9751992801469,2006-04-23
0.52,3.04750297416826,12.9750097995622,2006-04-28
0.5,2.36478180127124,12.974087944155,2006-04-29
0.5,43.3267635094879,36.9605982397472,2006-04-30
3.53,5.25578381044089,12.9735099554326,2006-05-02
3.34,8.06166162891125,12.9755723979889,2006-05-03
3.15,4.69027501408824,12.9746914592415,2006-05-07
3.15,4.82394551538977,12.9739482500297,2006-05-08
3.34,10.0415713339936,12.9698371695825,2006-05-10
5.55,6.60941539527542,12.9682183793016,2006-05-14
5.84,6.11702212849434,12.974643082943,2006-05-16
3.53,9.14380037592402,12.9719953439582,2006-05-17
3.53,10.4390218861356,12.9764270283122,2006-05-18
3.34,5.70605313808767,12.9898321962883,2006-05-20
3.15,4.68182895771164,12.9740994075714,2006-05-21
3.91,5.24275211997402,12.9740705139128,2006-05-25
3.72,7.99437860392962,12.9812668034728,2006-05-26
4.68,8.19918777212056,12.9808001182339,2006-05-30
6.13,7.13576832762645,12.9677532421433,2006-06-04
4.39,9.83050970730586,15.4615584157834,2006-06-07
5.55,5.96048369461431,12.9744805876145,2006-06-09
4.68,5.71970982772629,12.9738968318379,2006-06-10
4.1,5.93017442626532,12.9746017028812,2006-06-12
7,10.5440122440225,13.8417597341821,2006-06-15
7,7.30712209841545,12.9747182068878,2006-06-19
6.42,7.46604579566924,12.9743035293082,2006-06-20
5.84,6.94663365139443,12.9716015205883,2006-06-23
7.8,9.76955380742689,12.9729886119501,2006-06-25
10.6,9.89221984260411,12.9728664054011,2006-06-30
7,58.2966033392292,46.6880065183166,2006-07-01
5.84,45.7566530514601,12.9518278352329,2006-07-03
12.04,20.3439182860354,12.9727661998135,2006-07-06
16.86,81.1616862578416,65.6108373575997,2006-07-10
22.14,22.3658785496151,13.36857420032,2006-07-19
11.52,77.9468285202588,12.9680710471898,2006-07-23
319.25,164.888452917723,85.9756768554219,2006-07-26
236.9,139.222285487504,22.5794972639796,2006-07-27
75,91.5165498967687,38.3575299259266,2006-07-28
40,53.2614542914965,28.6901632156933,2006-08-05
43.4,51.3638556098189,40.8325221700255,2006-08-06
36,38.4201413925904,12.9705712659651,2006-08-10
35,66.1985982371169,32.4589807858626,2006-08-14
119,58.714858034467,12.9037406390079,2006-08-15
70.2,76.8038171338916,12.8309114142174,2006-08-16
45.8,74.0984695971213,22.6527205073758,2006-08-18
231.5,117.756938706421,47.6086213349217,2006-08-21
67,75.447188332513,12.9673970688056,2006-08-24
105,78.3702243382968,12.9491833117961,2006-08-25
35,61.8901865338268,20.5304869019299,2006-08-30
27.72,36.8333627204814,20.1666657956614,2006-09-03
28.54,35.5977562215471,12.9730635745798,2006-09-07
36,38.8632167888202,15.5466451172563,2006-09-11
26.9,28.9306436412206,12.973012748286,2006-09-12
32,28.2551311482501,12.9723352697313,2006-09-19
28.54,29.7318131359886,12.9763371737751,2006-09-20
22.8,37.2827603006806,26.9064171025378,2006-09-21
20.82,32.155319527972,12.9650302648772,2006-09-24
33,31.5616828248617,12.9701960678358,2006-09-27
44.6,53.1192841768079,12.9807678532628,2006-09-28
115,68.8277675423464,25.120234657546,2006-09-29
48.2,41.3432854556499,21.5981363507748,2006-09-30
37,31.4812983711121,12.9748576574917,2006-10-01
21.48,23.4898090790391,12.9703050484485,2006-10-04
18.18,23.5456451584703,12.9729793786157,2006-10-06
15.68,33.0599379296896,12.9809686771021,2006-10-10
15.68,40.2717962069302,12.9371669751987,2006-10-16
15.68,22.6807086692883,13.3739116459597,2006-10-19
15.16,36.9738699643266,12.9700589967646,2006-10-20
13.08,21.9418448207793,12.966853555866,2006-10-22
12.04,21.4526267913932,13.4292232804708,2006-10-23
11,18.757581507514,13.2767392388708,2006-10-29
44.6,29.2148457260227,13.4527753482114,2006-10-30
32,18.4145264268307,13.5164788736365,2006-11-01
16.2,17.2945305900496,12.9743782410253,2006-11-03
14.64,121.845016763324,12.8432336163344,2006-11-05
13.08,18.447402209357,12.9743957348967,2006-11-09
25.26,24.8192558226522,13.8383440514139,2006-11-13
19.5,32.419226144356,17.6161640060793,2006-11-14
14.64,25.5846291523832,12.9624849870607,2006-11-17
12.04,17.5238952151001,12.9749599771539,2006-11-20
10.6,18.1102460759034,12.9723727285711,2006-11-24
10.2,21.0500876020279,17.7463544656068,2006-11-25
9.4,17.8079847225779,14.6606586574883,2006-11-27
9,24.73073360721,12.9514357357111,2006-11-30
9.8,16.7417734754572,12.9652885030432,2006-12-01
12.04,15.261968015281,12.9690128360288,2006-12-02
9.4,12.2252799885299,12.972586732518,2006-12-03
9,12.2112741180114,12.9755079476128,2006-12-05
10.6,12.8060906173002,12.972882757767,2006-12-06
10.2,16.7518156377485,12.9689943382171,2006-12-08
10.6,20.1537238504447,18.9608552950873,2006-12-13
7,11.0332674787893,12.9758780439311,2006-12-19
6.71,19.6532727257967,12.9640565470775,2006-12-21
6.42,15.4055130959638,12.9695209522326,2006-12-29
6.13,24.821109304362,12.9621145732692,2006-12-31
5.26,6.25497027899157,12.9765563076513,2007-01-07
5.55,6.35723284836472,12.9750527348775,2007-01-08
5.26,6.6409974678799,12.9744092717019,2007-01-10
5.84,6.25823423635592,12.9743410166108,2007-01-15
6.13,7.30405080467828,12.9754161036675,2007-01-19
5.55,6.51154193717446,12.9742282023374,2007-01-21
5.26,6.66253600721674,12.9778198268808,2007-01-23
4.97,5.84082608258658,12.9744075270397,2007-01-25
6.13,6.7084027837493,12.9740946618011,2007-01-26
5.84,7.02852651249368,12.9749111390457,2007-01-27
6.42,7.70799390097645,12.9777943262072,2007-01-29
6.42,7.55018170959695,12.9770963308329,2007-01-30
4.97,6.33845953931007,12.9735496445167,2007-02-06
4.97,6.21190339902052,12.9743634964579,2007-02-07
5.55,6.60285601370431,12.9743054091491,2007-02-08
5.55,6.309893763015,12.9740707554518,2007-02-09
5.26,7.65309834319294,12.972685884117,2007-02-10
5.26,5.97304096399088,12.974346065632,2007-02-11
4.97,5.91200627298152,12.9748057766991,2007-02-13
4.97,6.64821910366325,12.9722241053666,2007-02-14
4.68,5.86642283557572,12.9743172581703,2007-02-16
4.39,6.20740382465296,12.9722543881781,2007-02-19
4.1,5.92941219705577,12.9747240033126,2007-02-21
3.91,5.57618350284584,12.9730178402171,2007-02-22
3.91,5.74549526019007,12.974684505722,2007-02-23
3.91,5.46007609323604,12.9739803892201,2007-02-25
3.91,5.67226689385499,12.9746574351501,2007-02-26
3.91,5.28405967722012,12.9744459543464,2007-02-28
3.91,6.85825033521023,12.9740965672927,2007-03-01
3.72,6.77740318260754,12.9746204223272,2007-03-03
3.91,6.26065563346152,12.9766033195814,2007-03-05
3.91,6.36699839558435,12.9751472344875,2007-03-06
3.91,5.72056600720029,12.9744300502223,2007-03-11
3.72,7.39577619494206,12.9747838084512,2007-03-15
7,10.9874163019852,19.6595633442573,2007-03-17
6.71,6.84879682461469,12.9748693356145,2007-03-18
9.8,8.04928753445745,12.9748121094838,2007-03-20
9,7.7763240943586,12.9744588427678,2007-03-21
12.56,12.353005200908,12.9706701666783,2007-03-26
9,9.2365303025657,12.974765879083,2007-03-29
