"observed","predicted","se","date"
6.07,6.20219052154653,1.81729755208995,2003-07-23
2.03,5.3434647698976,7.14931427360656,2003-07-24
1.47,4.22850383143817,4.93024213885839,2003-07-25
1.32,5.23504647123544,2.39111038558655,2003-07-26
1.17,3.92731510875238,6.93868214848958,2003-07-27
1.32,3.58032669711823,1.84091715594533,2003-07-28
1.13,4.15467792701915,6.59888039642528,2003-07-30
1.32,4.87698143088849,8.34946366295033,2003-07-31
2.525,3.1780417897082,1.81772758464797,2003-08-03
1.52,3.16949551805928,1.79673321040263,2003-08-05
2.27,3.53978731768637,1.83962965692216,2003-08-07
2.525,4.2695157838365,1.84645896599355,2003-08-10
1.17,4.47921630015351,1.83266051517312,2003-08-14
1.22,3.07992011113116,1.84726723669825,2003-08-17
2.15,3.32668418376168,1.80485099504344,2003-08-18
1.85,4.42537836181614,3.04625546062397,2003-08-19
1.79,3.11275073814175,1.81783436007983,2003-08-20
1.79,3.38081240427206,1.82399546083664,2003-08-29
4.995,4.46134096325081,1.83386137220124,2003-09-04
5.43,6.76224823000642,2.84279421663963,2003-09-06
2.27,4.01279182321064,1.85112063686265,2003-09-09
4.56,3.99923486962623,2.91399053470566,2003-09-11
3.035,3.32092762593711,7.31480774984238,2003-09-14
2.61,2.78570434485846,2.85612700335433,2003-09-15
2.15,2.19675867594716,1.84000572810337,2003-09-16
1.79,2.57256290901079,1.85601845163462,2003-09-17
1.85,1.97526310180323,2.03505281056074,2003-09-19
1.97,5.05493777071301,2.98578966858185,2003-09-22
1.62,3.88452602581565,3.3240606114926,2003-09-23
1.79,2.51007031007228,3.25329698409325,2003-10-01
1.42,2.61881394034792,3.65837197681741,2003-10-02
1.17,2.52228424795834,3.40703157918515,2003-10-04
1.52,2.48405717593122,1.85993763890365,2003-10-08
1.32,2.75058004779025,1.84209409633489,2003-10-09
1.57,2.35612821706615,1.85693968024469,2003-10-10
1.05,1.50096734541187,2.01861484097253,2003-10-14
0.97,1.24525017041425,1.84759612403741,2003-10-16
0.89,1.57522420923489,1.84728739114826,2003-10-19
0.81,1.29342639824119,1.84711474225094,2003-10-20
0.81,1.74296760392084,1.85478557741865,2003-10-21
0.68,1.46037799053427,1.85636384774336,2003-10-28
0.68,1.4010161693689,1.85710993120273,2003-10-29
1.57,1.59920547927985,1.84435725072013,2003-11-03
0.89,1.16757718646635,1.84512066693196,2003-11-05
0.85,1.42089884763958,2.91186440509712,2003-11-07
0.85,0.653225004777035,1.84721321394441,2003-11-11
0.74,0.587587166029763,1.84798506262251,2003-11-12
0.71,0.722263369526605,1.85210231406803,2003-11-13
0.62,0.742213348779765,1.84763870406489,2003-11-20
0.59,0.536061353929223,1.84846671202555,2003-11-21
0.53,0.618844082524651,1.84885983918646,2003-11-22
0.65,0.73529915054312,1.8501171784014,2003-11-23
0.53,0.771513779838305,1.85372699726067,2003-11-26
0.53,0.624530615896294,1.85102682074891,2003-11-27
0.5,0.922348105435087,1.85603438267661,2003-11-30
0.47,0.89560834051978,1.84932490123517,2003-12-03
0.45,1.04442720058157,1.852083584909,2003-12-05
0.45,0.802762901957373,1.84674457220401,2003-12-08
0.41,0.757187557587348,1.84759974489863,2003-12-09
0.41,0.834808696821678,1.84826039550773,2003-12-11
0.37,0.778096011172051,1.85869377258928,2003-12-16
0.37,0.771212560518061,1.84994595518922,2003-12-18
0.37,0.640138977336673,1.85678270109952,2003-12-19
0.33,0.77572779778608,1.84201242094784,2003-12-23
0.33,0.702004297159994,1.89489606782318,2003-12-24
0.29,0.553815057330292,1.84978613572927,2003-12-28
