"observed","predicted","se","date"
219.3,411.437394568647,377.683211859704,2003-11-13
291.5,497.298400241756,323.003525920757,2003-11-14
612.4,421.378324705858,433.600098311858,2003-11-15
515,496.86924687352,375.710288948381,2003-11-18
362.6,483.355447003661,435.295589123211,2003-11-19
157.8,408.954930933793,93.383800723713,2003-11-23
139.6,438.438428930293,77.2762902209657,2003-11-24
184.4,483.949744610414,74.4232959438654,2003-11-26
235,478.969124632223,90.1998372814173,2003-11-27
195.9,470.872223083382,212.602923069656,2003-11-29
139.6,467.476039568005,86.014188566776,2003-11-30
100.5,448.138756791703,71.7123640277943,2003-12-02
74,518.36296637158,82.9409943030011,2003-12-05
71,393.65104073109,78.2562591757039,2003-12-07
111,450.920788052725,72.1367638692652,2003-12-10
154,397.124996220947,194.067737263774,2003-12-11
118,440.468456856746,258.92055894238,2003-12-12
576,540.121390354933,73.695098915808,2003-12-14
97,512.619156987584,72.6346928787037,2003-12-27
86.5,440.520474417351,91.0360314106794,2003-12-29
68,535.235665832755,73.7410904719408,2003-12-31
53,224.480293566901,94.3261801331927,2004-01-02
47,223.018351014936,285.97846129953,2004-01-05
43,210.472508509112,96.1615499823302,2004-01-06
37,208.812417725818,94.9775158666392,2004-01-09
35,208.124096698422,236.443866834414,2004-01-10
31.5,236.846025124915,89.8500188168083,2004-01-11
35,209.17523046297,200.919133841494,2004-01-14
35,201.483247486974,119.031859490786,2004-01-17
35,180.461413862596,91.2619304743771,2004-01-18
39,214.259011913127,92.9893315847304,2004-01-19
17.6,210.758591629242,94.9342191205728,2004-01-21
18,174.535194187721,92.2905463150804,2004-01-26
16.4,184.403000021296,109.317253792992,2004-01-29
18,165.294151660759,95.0568807919062,2004-01-31
17.6,248.126367943023,94.1224062764486,2004-02-03
18,166.710918722027,90.1766038098205,2004-02-04
17.2,154.627767384445,90.6328215414519,2004-02-06
90,213.40753266651,91.611524620842,2004-02-07
259,255.161933855553,80.5566280393975,2004-02-08
307.9,223.611206634244,93.5244346689877,2004-02-09
68,180.716093099886,85.060708599357,2004-02-18
231,208.365065694792,85.7227695583006,2004-02-23
379.8,269.437778052046,132.671243636165,2004-02-25
180.6,210.356950772241,106.961430080353,2004-02-29
157.8,165.024479023762,136.867487394863,2004-03-01
90,167.337120537231,87.5561898406168,2004-03-03
51,133.935154901994,86.9418426053228,2004-03-06
65,176.459399350904,86.2655960323231,2004-03-09
47,180.369077108539,90.7576337056746,2004-03-11
45,204.274936898344,108.139797924684,2004-03-14
68,194.693738468602,95.3109367135305,2004-03-16
62,235.117914271772,170.385872960463,2004-03-18
80,180.041744825193,92.0082225700537,2004-03-25
65,165.166106468074,92.3568808477338,2004-03-27
51,191.448941736194,91.69677652749,2004-03-31
59,123.868000653539,88.8965202131611,2004-04-05
49,142.818170003019,88.2723991032332,2004-04-07
62,192.947823626568,78.7454001753531,2004-04-08
39,179.39961454374,79.9827999336598,2004-04-13
37,132.65629639575,86.2945213368439,2004-04-14
39,165.835499255743,84.8483319505591,2004-04-15
39,169.630791292526,89.401305491246,2004-04-16
37,154.109478406945,136.63634361079,2004-04-18
37,154.758920275574,166.200240599723,2004-04-19
35,150.134401745528,102.879695774602,2004-04-22
31.5,200.412480669076,84.6501680540754,2004-04-23
28.5,165.003546100089,81.3600694319977,2004-04-25
21,170.147581639388,88.6654879478757,2004-04-28
19.5,156.852435822547,80.9092659737798,2004-04-30
21,170.713945730813,84.4330726456784,2004-05-01
21,123.118835043897,119.229741218718,2004-05-06
49,146.504409623899,96.0619413288666,2004-05-11
47,133.964975620413,92.5937895821795,2004-05-12
154,141.391930759048,90.5395911425829,2004-05-19
62,187.192160665349,90.3202844847699,2004-05-20
47,176.857545376093,89.5707632996785,2004-05-21
22.5,133.161112191493,90.4875059895216,2004-05-23
19.5,167.478548253039,88.2277595734872,2004-05-24
25.5,151.0709847224,132.844984796387,2004-05-28
19.5,118.079239617649,84.8510226137302,2004-05-29
21,159.888715533634,87.3101654768011,2004-06-01
33,140.575744057172,78.2739342827244,2004-06-02
45,153.128488023723,78.3804721815765,2004-06-07
47,199.671103172143,74.699846371518,2004-06-10
27,165.06001606823,87.2450061268986,2004-06-14
43,138.642702820278,80.9683705685098,2004-06-15
90,167.812068488485,85.5156052376887,2004-06-16
74,166.003212248274,82.211083534561,2004-06-17
24,233.195371983739,84.9548090745014,2004-06-20
24,241.194553461247,85.4138818585119,2004-06-21
25.5,208.379050619846,84.9174764136501,2004-06-24
28.5,153.140707593461,79.0574167450507,2004-06-29
263,267.281626283447,87.8786831920632,2004-07-01
136,238.955422845656,83.5723931108606,2004-07-02
56,220.548651445381,81.055156470954,2004-07-04
43,215.384913357856,88.4008771190549,2004-07-05
28.5,232.206658469758,88.4100046620278,2004-07-06
28.5,209.226216690202,88.0242210335324,2004-07-07
35,195.580831807021,88.2108041362579,2004-07-08
31.5,196.38759929864,84.8846278008943,2004-07-09
37,183.596345013601,134.12441365343,2004-07-12
39,181.63703812706,209.70947262567,2004-07-17
143.2,247.10927230455,78.100911027118,2004-07-18
379.8,284.965640448193,84.4230752153976,2004-07-26
125.2,263.957015569013,97.5302933136965,2004-07-29
169.2,252.001657878696,96.2104671839715,2004-07-30
97,271.28276076826,192.285217840252,2004-08-02
173,293.794446386844,86.8838463939936,2004-08-04
207.6,300.760312852762,79.1624297590033,2004-08-05
392.7,300.946234958414,78.2494185952224,2004-08-07
161.6,245.8942951869,126.127689355932,2004-08-09
132.4,280.614240043742,90.1379350677456,2004-08-12
114.5,254.806341251598,89.1951716691405,2004-08-13
118,263.705192300077,81.6327120154862,2004-08-14
90,187.896697520045,89.4570157993577,2004-08-17
90,201.959637080504,87.6449798097503,2004-08-20
643.4,392.583422373443,92.6655506043532,2004-08-28
328.8,272.182860369418,105.73669777859,2004-08-29
227.1,265.816031490284,77.5632179895131,2004-08-30
150.4,219.887886096569,88.7709552115263,2004-08-31
128.8,234.005066978583,236.397227975822,2004-09-03
132.4,244.473609153985,189.599013143008,2004-09-05
118,206.2323105895,104.858495622008,2004-09-06
86.5,191.518045449717,91.0368901746844,2004-09-10
83,277.58969671214,81.0800737268723,2004-09-11
104,263.532513325908,87.1912613036447,2004-09-14
97,230.368854410032,88.0737391100964,2004-09-16
125.2,280.115829821415,167.143085409461,2004-09-17
125.2,265.820089682428,234.651100782075,2004-09-20
121.6,214.902696431755,90.596244754358,2004-09-21
86.5,278.184798396272,359.405789982979,2004-09-26
90,425.806655109854,75.4276723933682,2004-10-01
184.4,382.112202532075,208.009574282998,2004-10-03
251,294.801909533307,431.27216340802,2004-10-05
199.8,360.253631273783,183.685823939695,2004-10-06
188.2,376.741426801312,333.122850383156,2004-10-07
143.2,376.49154192546,76.8071759739989,2004-10-09
139.6,301.006422248118,94.9442504484513,2004-10-12
114.5,242.20370959863,94.9415374368889,2004-10-13
93.5,253.551687889114,107.374646545711,2004-10-15
68,288.282098788595,94.2234778685452,2004-10-19
65,257.359511886817,95.7115484641259,2004-10-21
62,250.54533029549,157.458177784721,2004-10-22
59,216.19494817858,81.8949357445811,2004-10-23
56,292.564001050757,335.330424546761,2004-10-24
51,342.309162376398,453.713682057378,2004-10-25
45,289.362007936001,340.885745354471,2004-10-27
118,322.124823166872,95.2675590810177,2004-10-30
71,410.749586784539,77.8683349690791,2004-11-01
80,571.943558119449,71.0852700126554,2004-11-06
68,574.275369640423,471.306219880572,2004-11-07
74,600.358103962146,413.266013297976,2004-11-09
68,517.750696540757,222.664265168725,2004-11-10
56,563.709546706707,500.53511106207,2004-11-12
111,520.975199146798,508.709638699997,2004-11-13
83,472.583378424325,67.5879340217713,2004-11-14
62,438.625610015674,73.7435377028961,2004-11-15
772.2,548.546539382308,74.7461856426911,2004-11-20
674.8,553.320139588348,72.3425143849538,2004-11-21
452.4,496.037246958698,70.1831190603382,2004-11-24
576,505.191140673424,74.5471441644299,2004-11-25
429.2,507.947307564396,70.71023093917,2004-11-27
366.9,588.058963813617,75.1344138319258,2004-11-28
1528,795.672938788242,47.2087306378776,2004-12-01
986.8,820.080655369659,46.6853091858303,2004-12-05
525,613.284859841372,86.7673154256009,2004-12-08
443,704.263185522354,69.9427704339696,2004-12-09
337.2,523.865537772036,67.6261151127595,2004-12-18
192,517.216871547961,413.063270371518,2004-12-22
146.8,746.379761903152,67.106303741862,2004-12-24
143.2,603.78382275256,74.626712177884,2004-12-26
104,513.914740421985,59.1181326911271,2004-12-29
93.5,610.156209529834,45.5905722559033,2004-12-30
71,230.301036507579,90.9266574000127,2005-01-01
100.5,206.470198844298,86.7888008647076,2005-01-06
125.2,192.921559635763,87.8030283069834,2005-01-09
107.5,232.90378499185,76.6188434435433,2005-01-12
74,202.045698397716,91.3621082790955,2005-01-14
56,171.172301341415,86.9105945509287,2005-01-16
53,193.463802091518,81.6264143205023,2005-01-18
51,192.255952675587,91.5266425971213,2005-01-19
45,186.287893718555,90.7917063094536,2005-01-21
43,191.731326545417,94.7234911938948,2005-01-23
37,193.655057274128,106.004464670866,2005-01-25
31.5,191.134225495059,117.039608718944,2005-01-29
31.5,201.290079937456,212.411009882106,2005-01-30
39,172.230798323268,87.8385979112613,2005-02-04
39,190.324885744107,89.282212906186,2005-02-05
37,200.593350291592,218.245279856966,2005-02-07
37,189.302283825025,96.4555506726355,2005-02-08
33,188.30870792092,151.01511678314,2005-02-12
31.5,230.953677290632,87.4024658686839,2005-02-15
31.5,201.212300002937,84.2450622117547,2005-02-16
31.5,279.178739463299,94.1326685626918,2005-02-17
28.5,166.769603664421,92.7897998766357,2005-02-22
27,286.714227391826,300.528678763804,2005-02-25
27,186.455173625915,126.179364804683,2005-02-26
27,157.860508265192,80.1502555701821,2005-02-27
25.5,249.454182499016,76.0161686132968,2005-03-04
39,240.548446126601,259.263640529501,2005-03-07
22.5,176.996616807005,82.0818837269492,2005-03-12
22.5,215.573602690994,80.4472821189917,2005-03-13
21,174.945457376379,88.986627027037,2005-03-17
176.8,234.96043223587,78.4538429970222,2005-03-22
83,224.671390673468,88.5578600322152,2005-03-28
71,231.452093330443,76.5057709196142,2005-03-30
62,213.361489928526,77.2792885913318,2005-03-31
56,158.846465291627,79.0329683282938,2005-04-01
62,116.209204438842,88.4417034691349,2005-04-02
45,146.071132086625,193.932186393147,2005-04-04
43,156.034827736667,197.207925133343,2005-04-05
39,169.231172140929,354.647577291655,2005-04-06
35,151.051840093495,137.910276710022,2005-04-08
35,141.400892417729,239.063600353714,2005-04-09
33,123.939287125996,83.908364340676,2005-04-10
25.5,153.632633289973,94.7486913814385,2005-04-14
27,152.150524117756,93.9572305958316,2005-04-15
24,133.733053437044,95.6669618130782,2005-04-18
25.5,134.268934316891,151.514641975116,2005-04-19
25.5,139.906767266501,93.3582714136215,2005-04-20
25.5,144.128964338547,92.5073376394289,2005-04-21
24,152.713554453292,82.4559192376118,2005-04-22
22.5,131.603101227067,165.815996752186,2005-04-23
21,187.017485365997,75.2193563915669,2005-04-24
30,167.334442827601,78.1259035771014,2005-04-29
30,162.762795607823,78.8722539113117,2005-04-30
24,135.681930087876,94.2099477304328,2005-05-01
18,117.253770205547,86.7363892774237,2005-05-03
17.6,171.901448930153,90.7207581668061,2005-05-04
17.2,138.677323869387,90.5447444457504,2005-05-06
16.8,153.304130643625,90.8231560615767,2005-05-07
16.8,154.911029638324,81.3266109801834,2005-05-08
19.5,158.101563372061,79.4458202395208,2005-05-13
18,177.944207589081,146.869687260347,2005-05-15
18,160.637211688578,91.0236773982342,2005-05-16
18,187.19712427912,118.904649329724,2005-05-17
18,185.177822438921,92.5574621535241,2005-05-19
17.6,168.742195087101,77.6904722624187,2005-05-22
41,175.742581244445,77.4921875161568,2005-05-27
37,165.780133790084,77.6378611284544,2005-05-28
59,164.434623841798,94.8775082026443,2005-05-30
39,167.580904705156,143.241288676912,2005-05-31
136,178.68561051786,93.9712913169998,2005-06-03
307.9,190.832920909118,83.8658477794889,2005-06-05
90,193.040260057276,88.6794074162225,2005-06-09
43,161.204637798874,92.1703475825841,2005-06-13
31.5,155.094188244166,101.436709902672,2005-06-15
28.5,169.432088999415,85.1332732547898,2005-06-17
28.5,144.194680331894,96.0481923715486,2005-06-20
27,131.62729252424,96.4184675949272,2005-06-23
28.5,159.198043566455,87.2118117947721,2005-06-25
30,186.773294532732,78.2627479633081,2005-06-26
93.5,149.794669413115,86.9995359392223,2005-06-29
59,250.18087921493,78.3126081544711,2005-07-02
45,249.423617100782,86.0573189328189,2005-07-05
39,247.892256933812,94.2017224563916,2005-07-13
37,237.735181454101,89.2967897274112,2005-07-16
33,229.382858102361,73.5900779264393,2005-07-18
30,205.490982015339,86.0108277263358,2005-07-20
30,242.617982568895,72.5217023474186,2005-07-21
30,225.940896634752,75.6537519555052,2005-07-22
39,232.901881762957,74.2330063295379,2005-07-23
39,261.934662467408,81.9136172261304,2005-07-24
65,193.549979659308,80.1789308462714,2005-07-27
41,211.534174066924,83.0593170176046,2005-07-29
21,231.056570322715,198.469599222407,2005-08-02
21,262.240894363792,117.178552806671,2005-08-10
271,318.664725547889,89.2232376096393,2005-08-12
324.6,276.795602791893,137.962765101838,2005-08-14
59,291.526443912875,91.5575936831973,2005-08-20
56,230.764351101552,346.366761887081,2005-08-21
49,184.206069008233,88.0245711492228,2005-08-22
45,184.204641222526,257.331065101164,2005-08-23
43,237.516629527982,83.8819693216782,2005-08-24
43,222.016061718589,231.86879866641,2005-08-25
107.5,219.532984029387,97.7772612210585,2005-08-27
192,249.962919767342,141.568716201559,2005-08-28
80,262.498419891666,94.5593223725923,2005-08-31
53,285.339767543408,273.295089104797,2005-09-03
90,252.982402019859,151.884533072161,2005-09-04
97,217.456083879192,86.0994594989319,2005-09-07
59,251.482697534709,98.6272849547351,2005-09-08
47,288.920794775485,246.3501230254,2005-09-09
132.4,300.770915723692,87.1125816131911,2005-09-12
169.2,261.856084480822,93.3863813364801,2005-09-13
457.1,271.593826133462,94.4540032917732,2005-09-14
443,297.070605799618,80.7066262476091,2005-09-15
643.4,305.399204018103,90.0501724427288,2005-09-18
480.6,309.840882599014,89.1607970597922,2005-09-22
415.4,293.134945854614,91.681182916317,2005-09-23
271,299.864419152878,85.4470439982888,2005-09-26
132.4,301.541958455518,169.624729127565,2005-10-04
146.8,423.114913088896,82.0824728850785,2005-10-06
184.4,448.562090469849,71.2481827962351,2005-10-07
358.3,470.632939169311,81.394681891835,2005-10-10
495,347.988122317507,83.6221626886125,2005-10-11
295.6,353.980667936752,91.1244699915559,2005-10-15
287.4,312.810435196745,159.204321072512,2005-10-16
219.3,365.524566191258,189.293395334741,2005-10-19
235,377.575587739226,83.9875890101514,2005-10-22
125.2,401.073246419505,84.3847916368129,2005-10-27
362.6,352.07332913515,78.2975895226606,2005-10-28
576,495.566839665984,76.2187152820363,2005-11-02
415.4,581.817019528249,72.4797753612714,2005-11-04
443,731.910847966086,354.73796397423,2005-11-05
324.6,510.908158331361,67.4497811673097,2005-11-07
188.2,502.53456117315,190.885811611671,2005-11-10
447.7,704.355434802969,33.8670877461511,2005-11-12
199.8,444.400330657748,92.4417081265403,2005-11-18
203.7,572.366804310203,71.8952367727365,2005-11-19
1504,493.383777423522,73.2967645915607,2005-11-20
337.2,554.321774086127,52.9258041600813,2005-11-23
279.2,537.064687893545,59.4720291234478,2005-11-24
215.4,496.065931390932,166.767532614184,2005-11-26
188.2,624.025980247731,73.6130305063844,2005-11-27
485.3,480.236600815395,76.9303264065999,2005-11-28
358.3,537.721112933403,74.5924575028794,2005-11-29
307.9,500.486364364897,69.8327724652028,2005-12-03
251,525.904676555087,59.23112589543,2005-12-04
379.8,541.901586534565,75.8770984596116,2005-12-07
371.2,578.224800058307,50.8775966767738,2005-12-08
2742.97,560.20978502766,70.1274046783493,2005-12-10
860,635.250614558644,78.2211618470811,2005-12-14
798.8,679.115713871474,49.276602757105,2005-12-15
778.8,582.598288009424,150.528420174953,2005-12-18
606.2,593.741455314131,73.3251925480287,2005-12-19
415.4,569.318380096157,72.4933707786822,2005-12-21
295.6,563.499167174035,59.3871681211459,2005-12-25
259,547.572491868879,57.9652410180865,2005-12-27
2929.38,578.082891397778,75.5154711032709,2005-12-28
719.6,636.326137524619,60.911501110064,2005-12-31
515,287.277294762895,216.596670954401,2006-01-01
457.1,261.781510079931,197.24113978194,2006-01-02
271,206.80402315861,127.902846027081,2006-01-08
219.3,220.775005897222,84.7546148081109,2006-01-10
68,247.954508471445,200.441698183326,2006-01-20
65,242.907453534111,150.16713581571,2006-01-21
59,233.3097943356,78.7328844454375,2006-01-22
47,232.625243393091,90.0432463357742,2006-01-23
77,310.854128896416,86.8881482368239,2006-01-24
5472.25,239.416117687215,87.3964547150416,2006-01-26
366.9,227.684239819556,138.575705775401,2006-02-01
328.8,215.829506619596,84.3570988846976,2006-02-02
195.9,232.961502044579,160.798662452247,2006-02-06
161.6,344.731874866678,426.295940042981,2006-02-07
231,189.695117042882,89.2311398392438,2006-02-12
157.8,190.85703124225,89.7622288988746,2006-02-14
104,202.231302654783,169.30535845243,2006-02-17
86.5,221.523413104544,91.4596403800318,2006-02-18
59,212.312662713099,190.83543341703,2006-02-22
77,228.972390555315,87.1128705250883,2006-02-25
51,215.270214321706,198.478267390433,2006-02-28
49,213.667230781537,94.7483146404511,2006-03-01
47,194.20217145115,77.8451262780743,2006-03-03
114.5,204.866605773,96.132246324743,2006-03-07
97,191.520725024863,95.9258915647825,2006-03-08
466.5,259.263660983444,77.6904029089586,2006-03-14
564,248.080982755862,78.4522196704295,2006-03-15
429.2,250.633285995981,79.2392526549161,2006-03-16
93.5,170.670644926142,84.945675536967,2006-03-24
97,212.96936994828,77.3863240555073,2006-03-28
100.5,172.063163529718,87.7839534929877,2006-03-29
118,163.222058647849,90.6787869438042,2006-03-30
358.3,129.117914062072,89.1020611680506,2006-04-01
173,160.225321230447,91.0369927162482,2006-04-03
118,161.933241891982,94.318228674097,2006-04-05
111,166.233988790461,93.676394037288,2006-04-10
100.5,182.910159780595,87.8584477512744,2006-04-11
86.5,161.116288818764,88.1077348121939,2006-04-13
93.5,165.369214552547,148.449135394224,2006-04-14
62,179.289995282051,78.4514431027155,2006-04-21
53,155.057828930645,82.050658722584,2006-04-24
45,120.285662660258,87.6022725442631,2006-04-27
45,186.344726053104,76.5924262935043,2006-04-28
39,204.287188140394,79.2771907373073,2006-05-01
27,194.335231222704,82.8831221033414,2006-05-06
51,195.899233996936,75.3529966954197,2006-05-13
812.4,322.334374062944,78.2716560409053,2006-05-14
1658.2,545.040310081579,438.300786412978,2006-05-15
452.4,260.231193881555,78.2214046639512,2006-05-17
180.6,237.656939366596,76.9028848589309,2006-05-20
161.6,189.685437736327,79.7990568096938,2006-05-22
77,202.983966221022,76.9192816609277,2006-05-26
65,208.763949250526,76.7660432575751,2006-05-27
59,200.759084064097,75.4817046573235,2006-05-28
53,210.389307735666,165.981441039986,2006-05-30
35,124.451448833331,88.1921873127915,2006-06-02
33,158.522965027681,125.562333893455,2006-06-03
45,291.778032436738,282.223992742002,2006-06-05
22.5,185.031534828429,89.1461590416562,2006-06-12
22.5,280.356857368938,304.031592322153,2006-06-13
22.5,172.808266280837,184.586054918496,2006-06-14
28.5,118.568550230113,87.7526320732322,2006-06-18
28.5,142.85953116985,87.3680983113,2006-06-20
27,189.759930002817,80.7823237012693,2006-06-21
30,196.17226585313,82.8512488378398,2006-06-22
28.5,133.470271446571,92.3606895289351,2006-06-23
22.5,197.381506191628,78.3375823916778,2006-06-24
24,131.668896106021,86.5029695139936,2006-06-25
125.2,177.676999698888,95.9400020132666,2006-06-27
111,165.318269674901,158.533409033184,2006-06-29
74,183.654442575087,80.1359399590011,2006-07-02
47,217.874837057312,80.8842961492938,2006-07-04
62,180.414064269708,84.2111947717315,2006-07-06
37,192.259442956858,85.6615095391591,2006-07-07
28.5,196.40171592216,83.1938066474093,2006-07-14
49,199.12358436283,90.1164287729401,2006-07-17
33,186.150969873181,81.7404623892523,2006-07-18
77,198.510173197654,89.0333307354966,2006-07-21
68,244.857547405985,83.7379901724209,2006-07-24
49,255.477096658256,85.5950667549174,2006-07-25
83,248.504632436322,93.4021435404737,2006-07-30
1875,453.157661414786,92.2640654185258,2006-08-01
700.4,360.185730667438,74.6612604027539,2006-08-02
471.2,327.025093114228,85.0550139897352,2006-08-10
299.7,338.670274542588,78.5791992993321,2006-08-11
219.3,295.921828413022,218.654399668874,2006-08-15
203.7,267.341776766684,82.7390972375822,2006-08-16
118,251.850122641035,84.0981197885278,2006-08-18
114.5,282.44633870581,212.969394843489,2006-08-19
132.4,228.84035729312,86.1010559596725,2006-08-22
139.6,265.060121312917,164.945953375705,2006-08-25
366.9,371.428354348157,81.9036280417538,2006-08-27
375.5,332.852752242803,95.2675169379004,2006-08-28
362.6,338.170425580903,90.8710369769977,2006-08-29
165.4,354.957434471416,83.9855053529335,2006-08-31
154,265.418141826953,338.574699789792,2006-09-01
118,246.752116610294,89.021072165985,2006-09-07
188.2,294.694725442898,86.5111561207397,2006-09-10
121.6,312.395188394544,93.4925229626944,2006-09-12
83,230.112877718584,77.9977633237462,2006-09-16
74,276.582984781766,84.1675495711982,2006-09-18
104,240.351979117604,85.8795392412215,2006-09-20
107.5,200.103426599159,86.8744061777225,2006-09-24
136,229.717067479995,95.9838242851652,2006-09-27
358.3,354.415863410881,73.2393894644674,2006-10-02
188.2,389.973309236489,91.5485266506664,2006-10-05
77,314.895985080885,76.616879428047,2006-10-13
68,349.598058789916,77.1024945608743,2006-10-15
47,265.231116627226,208.650597026994,2006-10-19
43,398.011080855056,76.0811222122118,2006-10-20
107.5,476.70068425392,255.843788670548,2006-10-26
7872.2,1184.85841304639,734.575852757381,2006-10-30
631,549.39408869824,77.8455047366753,2006-11-01
510,666.633584997982,72.116648219315,2006-11-02
271,522.38606960117,457.394410188359,2006-11-07
279.2,497.525884660217,69.8063898984998,2006-11-10
2362.66,537.40299774509,53.2645640376773,2006-11-11
624.8,715.456434281373,71.8630172884261,2006-11-14
203.7,559.24702438413,91.0043151772272,2006-11-19
180.6,536.342132071142,75.3111163804897,2006-11-20
165.4,510.094155070675,74.0945988898753,2006-11-21
121.6,511.312395045587,167.896818574247,2006-11-24
107.5,534.238943212619,473.338403281442,2006-11-25
100.5,534.018163200658,78.0778582017483,2006-11-26
104,546.801614293265,77.4257943148177,2006-11-28
100.5,524.220706262502,399.084583658385,2006-11-30
275.1,518.024644574146,74.8657873288682,2006-12-01
371.2,549.145269764132,77.6202951491887,2006-12-02
283.3,571.251778675372,63.5976704231317,2006-12-03
349.8,572.183003869442,77.1755565627026,2006-12-04
366.9,526.413190157633,71.1414313188756,2006-12-06
2011.8,702.45932426103,54.1703957838998,2006-12-11
778.8,550.798873217787,81.0163343046774,2006-12-14
505,608.830150997736,59.91412733236,2006-12-15
420,559.752832886521,73.1594131854583,2006-12-17
371.2,586.41273185182,59.2149578210971,2006-12-20
424.6,598.340386725302,67.4292155871351,2006-12-23
235,472.894616688119,77.9149852924066,2006-12-28
165.4,252.041842801195,93.7538133846051,2007-01-03
180.6,261.14033020068,93.3651820223961,2007-01-04
239,267.226584288955,225.858975724424,2007-01-08
279.2,278.788784602082,269.403457225918,2007-01-10
235,250.164746220113,294.687045263715,2007-01-11
199.8,250.060232543419,285.960394790869,2007-01-12
192,252.977143447143,89.110303284605,2007-01-13
192,202.136531070321,87.5998418239906,2007-01-14
291.5,226.057052087332,181.769673169219,2007-01-18
165.4,223.114678017448,91.7447816910648,2007-01-21
146.8,247.052090929799,181.888139843813,2007-01-22
231,242.209805525281,91.9407329734968,2007-01-30
125.2,211.829924774509,89.8992719049954,2007-02-01
111,172.73227147439,91.6022591308627,2007-02-02
107.5,222.064265769243,95.4831357217456,2007-02-03
111,197.404186675886,91.5178686877369,2007-02-08
80,192.570997685831,88.6385897437668,2007-02-09
53,181.148489321278,91.8122554380831,2007-02-11
49,203.91828059141,221.794754713762,2007-02-12
43,215.288278315697,88.4665284924534,2007-02-14
39,208.910523826449,121.879375564104,2007-02-16
39,211.05088257854,114.873924491784,2007-02-18
37,191.424774989539,93.3339877138552,2007-02-19
59,192.699131206589,159.308847808757,2007-02-21
59,184.799975519182,115.130746015801,2007-02-22
77,207.468802108516,146.533164930972,2007-02-25
65,224.840334842297,89.7584540772351,2007-02-26
77,204.915435444863,86.8179176853164,2007-03-05
59,183.171954279746,83.582081631054,2007-03-06
27,204.498193413028,90.4981258442839,2007-03-14
25.5,167.332157426763,87.6170987632608,2007-03-15
25.5,188.263686578041,84.3579891287182,2007-03-19
80,177.21981429353,86.7445912164793,2007-03-24
41,184.528952344236,119.414350765108,2007-03-27
35,197.274385883491,172.175919051881,2007-03-28
25.5,183.680868308656,107.447875063043,2007-03-30
24,159.027898643483,81.9732926517992,2007-03-31
21,131.250593284871,90.9236223246663,2007-04-02
19.5,165.88426725942,278.963260578128,2007-04-03
18,165.933010687517,83.4470952627196,2007-04-04
39,131.252373344934,88.1692178271236,2007-04-05
28.5,165.24000544155,157.480829577703,2007-04-06
22.5,167.352248585017,77.1384722557381,2007-04-08
21,180.757489415639,76.9086297486503,2007-04-09
21,173.112723832508,77.1296097896245,2007-04-13
19.5,170.744468534164,77.5037885528495,2007-04-14
16,152.363461400716,82.5532612050624,2007-04-17
16.4,134.722860146444,89.78130962092,2007-04-19
18,155.675934369085,84.5878683490144,2007-04-20
16.8,115.927748769326,85.2459820268695,2007-04-21
18,195.855951269702,79.028259175206,2007-04-23
16.4,168.401071727481,90.3287344555959,2007-04-30
24,200.996209938158,75.2314887445185,2007-05-01
39,237.230484947494,88.1922852997268,2007-05-06
33,186.874230192713,74.5379587209281,2007-05-16
31.5,261.854684918786,82.6941811915961,2007-05-17
68,192.093261022219,83.5006126396322,2007-05-22
128.8,220.779054128291,76.4505015840054,2007-05-24
100.5,176.934334537246,89.2399081973829,2007-05-28
227.1,234.902587156453,72.8869093274146,2007-05-29
287.4,187.404217651659,83.2894959590621,2007-05-30
207.6,228.059827408872,73.3589886072378,2007-05-31
239,226.971094282795,71.676683270377,2007-06-02
219.3,168.602286882573,91.8747142834258,2007-06-03
107.5,196.111500873465,77.4611154571421,2007-06-04
107.5,277.777035229309,74.5501236528161,2007-06-06
111,186.616365906547,76.2760594688438,2007-06-07
139.6,174.415368410716,89.6043303164891,2007-06-10
65,150.859345621079,88.4220092849989,2007-06-12
56,159.157483871331,95.9249957899658,2007-06-18
68,193.238894454148,76.1061861311954,2007-06-20
62,180.68686583626,77.6991203464181,2007-06-22
111,202.622870108664,77.0312620649079,2007-06-26
71,203.715005400121,77.4038108392956,2007-06-28
68,199.828229699623,76.5383099945352,2007-06-29
111,175.911424667835,83.69504214717,2007-07-02
80,224.578983708696,85.7076603481752,2007-07-04
68,251.988731607782,91.7608755213204,2007-07-05
68,261.685601401544,80.4141730034622,2007-07-06
114.5,240.597357766102,86.8924696209874,2007-07-07
97,248.412587963078,76.5601476554003,2007-07-10
255,244.516307130587,83.3925693409856,2007-07-11
51,293.858919083064,306.87541618385,2007-07-15
41,196.020729587465,82.5594132586465,2007-07-18
19.5,206.838158222965,93.9047132918716,2007-07-20
22.5,232.204068586639,83.1816198733361,2007-07-23
22.5,206.404597248961,207.151655117287,2007-07-24
22.5,206.7925103615,86.8586292197936,2007-07-25
28.5,206.761413273881,109.861078400077,2007-07-29
28.5,208.249747330655,140.560134146675,2007-07-30
19.5,243.863730969306,194.83891824576,2007-08-04
500,274.198232043202,104.33312475733,2007-08-10
93.5,249.966006464303,131.147480312824,2007-08-12
28.5,197.688340219088,136.893135462083,2007-08-18
27,259.901228630619,86.1353674785997,2007-08-19
195.9,207.317502613795,96.3442094504297,2007-08-23
118,240.480041500079,130.405328158933,2007-08-25
457.1,278.147744037155,75.0667494389515,2007-08-29
247,268.574688811044,89.9646733692469,2007-08-31
