"observed","predicted","se","date"
244,412.02196114321,59.0927809558252,2005-11-07
155.2,440.270880658343,20.5669560456355,2005-11-10
265.6,390.346409386778,20.2238708524716,2005-11-17
244,299.906574345772,21.224339145263,2005-11-18
573.2,509.289539209851,20.2211957372976,2005-11-20
730.8,640.893998426222,150.105462207138,2005-11-21
694.8,545.037823760424,21.2287116972055,2005-11-25
563,529.710480490869,20.6187807521121,2005-11-30
702,577.116063723991,20.7842737210069,2005-12-02
546,554.208105339836,20.914751745267,2005-12-05
684,549.848787873336,21.1315669735173,2005-12-08
600.4,537.560326772081,20.8296728495313,2005-12-11
1005.5,642.140307177747,20.3748270632526,2005-12-18
898.4,609.629804689323,23.700124159494,2005-12-19
763.4,648.434348581001,20.7302191128744,2005-12-21
796.7,690.399084806324,158.916147693779,2005-12-22
546,503.032282530573,21.5753543195345,2005-12-25
423.2,548.580849485099,60.5281981641226,2005-12-26
723.6,536.983442184136,67.4533867973236,2005-12-29
464,534.471150863747,132.096399477673,2005-12-31
316.4,271.319793114085,20.8451701738859,2006-01-05
290.6,313.886226877657,21.0139393671912,2006-01-07
372,288.627573554325,21.5553201133835,2006-01-09
203,318.213991039461,20.8564586967397,2006-01-14
185.8,233.533520000411,20.9204601652419,2006-01-15
124,264.708344078193,79.5729330461315,2006-01-23
155.2,259.769717243209,21.2677872328289,2006-01-24
642,276.280648404261,59.5173438356572,2006-01-27
476.8,349.265425293507,21.7282052512806,2006-01-29
322.2,242.083364650216,21.7718932250558,2006-02-02
285,220.660160222337,21.3911254258385,2006-02-04
260.2,244.246993699785,20.8944490969423,2006-02-05
265.6,260.735102704331,20.8755504827847,2006-02-06
476.8,252.802368493822,21.5646228109665,2006-02-10
381,252.935613162304,21.3010383041843,2006-02-12
330.9,210.923000480851,21.3678649295149,2006-02-13
304.8,234.862868544553,21.1125753544694,2006-02-16
178.6,191.616212116474,20.9862331661179,2006-02-20
162.1,198.3490113381,21.9269015746579,2006-02-22
178.6,180.820498433106,21.4268337469101,2006-02-26
220.6,233.883847009725,20.5199446854068,2006-03-03
360,167.473677107245,20.7386626008576,2006-03-04
276.6,216.550645203288,21.0881651784201,2006-03-07
231,213.799003040534,21.3428246385036,2006-03-08
193,251.030606521725,20.9054208071433,2006-03-09
351.2,240.062919266308,20.9007022792257,2006-03-10
148.3,238.871765449843,21.3953829725588,2006-03-12
307.7,254.552308254959,20.7906946640015,2006-03-14
444.9,232.711404900049,21.1999270231388,2006-03-15
366,217.401566716178,21.1962307203006,2006-03-17
316.4,231.899207652022,20.937572323932,2006-03-18
213,237.749532665188,21.0308172545699,2006-03-21
152.9,250.906585162484,60.4021545300275,2006-03-23
113.5,221.948422746206,21.1154388796575,2006-03-24
68.6,231.806199038334,21.3396358649215,2006-03-25
40.6,182.736355322642,22.0907803938786,2006-03-26
77.6,153.842908792334,20.7163142908127,2006-03-28
109.3,157.280151522433,20.8618887411769,2006-03-30
97,154.105665318111,20.812609693127,2006-03-31
87,108.6127497452,21.7015376387494,2006-04-01
113.5,121.542389036973,21.7707646409787,2006-04-04
99,124.271708113118,20.8854129582459,2006-04-07
83,98.3225865168824,21.4583918457078,2006-04-09
70.4,94.001897527414,20.9865078496722,2006-04-10
75.8,100.12710996544,21.3839129665749,2006-04-12
85,105.589852793313,21.5694837094446,2006-04-14
83,95.819727710446,21.4375288728,2006-04-15
132.8,136.636724397923,24.8675821634857,2006-04-17
233.6,154.829105240565,21.1003399264932,2006-04-18
105.1,156.933453061368,21.222836908629,2006-04-22
87,93.9462102060109,21.4883710888553,2006-04-24
72.2,110.514607620995,21.5879575803119,2006-04-25
68.6,102.861824628029,21.762324927831,2006-04-27
85,100.137080672678,21.5675079538914,2006-04-28
58.6,93.8493491994771,21.1412057120657,2006-04-30
58.6,100.884102044012,21.8068349499539,2006-05-02
50.6,74.7654241821807,21.3567589253668,2006-05-03
46.2,93.2237866556861,21.0432801101951,2006-05-05
50.6,73.2790581872245,21.1710912513896,2006-05-11
7.6,64.210397195453,21.8414393819462,2006-05-14
17.6,110.850807740791,21.6517106790988,2006-05-15
15.8,83.4259560050306,44.4260512541154,2006-05-18
26.6,95.7847124545298,21.1560802056826,2006-05-22
39.2,63.2554128856976,20.9123739573912,2006-05-23
47.6,69.9281221665402,21.2732465240943,2006-05-26
39.2,96.6153224316034,20.9652328155038,2006-05-29
32.6,74.9180445727152,21.2136857100738,2006-06-03
46.2,95.5723815577508,42.1049305969283,2006-06-04
57,105.100663529955,20.6619639732899,2006-06-05
30.2,94.0180931457138,21.7720865743249,2006-06-06
18.5,82.3770819222993,21.4100349486078,2006-06-07
15.8,101.865954286357,20.8392245348129,2006-06-08
12.8,76.7482152963869,21.1437158113902,2006-06-09
6.8,77.5519441380852,21.3543854350747,2006-06-10
16.7,117.229737437273,20.8260189954116,2006-06-12
74,84.4567786865162,21.8989856454763,2006-06-16
30.2,68.049206225471,20.9299639693661,2006-06-22
21.2,67.3385599984151,21.059109704513,2006-06-23
37.8,90.8066948469629,20.8962484768654,2006-06-24
32.6,73.6219118842028,21.9626295266214,2006-06-26
7.6,80.0138411721014,21.2827759995745,2006-06-30
3.8,140.942051657411,21.5268839802631,2006-07-03
11,139.734182064457,53.3602529519562,2006-07-04
6.8,122.137816792137,21.5328626080828,2006-07-06
6.4,135.109103707622,90.7633415563075,2006-07-07
9.8,408.900506898226,183.97259584287,2006-07-09
9.8,362.706730077739,150.744407500271,2006-07-11
57,338.043392891468,173.448041604462,2006-07-12
586.8,327.857686873508,20.4560494639761,2006-07-15
188.2,194.670329637398,21.1992261577966,2006-07-18
268.3,159.808106195325,21.1075899290486,2006-07-23
124,187.045932881563,20.8143456096297,2006-07-26
143.8,165.255718282066,20.8167762710994,2006-07-28
157.5,198.078691319683,21.2599431286768,2006-07-29
139.4,211.365629422662,36.9657624402633,2006-07-30
143.8,138.948185117791,20.8677426651982,2006-07-31
301.9,196.25027316011,21.8853836630367,2006-08-01
164.4,208.998184488434,21.2211555029646,2006-08-04
249.4,186.89852615185,20.9049425520368,2006-08-05
265.6,247.848654983683,20.8138727184303,2006-08-06
231,239.7864946725,21.7109643094271,2006-08-07
178.6,247.234969180754,21.8145273598154,2006-08-09
169,228.721607443835,26.6330066829026,2006-08-12
399,226.737316587364,21.4556494927072,2006-08-13
241.4,264.13775474378,22.0435337101265,2006-08-17
225.8,193.730992785946,21.410604611014,2006-08-23
190.6,206.734820794268,20.9158302174045,2006-08-24
183.4,197.704485733475,21.255469255564,2006-08-25
171.4,177.017477866681,21.061186457102,2006-08-29
65,153.586572421485,21.0506837721095,2006-09-02
93,164.918449266557,20.8603318077946,2006-09-07
218,217.230305456429,64.5938126848526,2006-09-10
178.6,180.39006296257,21.8379911179428,2006-09-11
185.8,175.477312832167,21.2064556124956,2006-09-23
223.2,209.197408026765,20.9712204213416,2006-09-26
210.5,263.145632073649,58.6264125855865,2006-09-27
299,200.345673917785,21.364052269965,2006-09-28
236.2,198.759724686373,20.8692005661223,2006-09-29
164.4,261.548372926796,117.652171398992,2006-10-03
128.4,211.335583391383,20.6597269069488,2006-10-04
105.1,207.437021441883,53.0770601942775,2006-10-05
101,189.109039439795,21.9857486368971,2006-10-07
81.2,203.518244317215,21.8685075770831,2006-10-08
72.2,223.689804206291,21.8561511154329,2006-10-09
66.8,250.409457432629,88.9614168538083,2006-10-11
58.6,224.579099352418,61.8515779437629,2006-10-12
333.8,211.321870077391,21.4329201492123,2006-10-14
304.8,214.206831162606,21.1059160975958,2006-10-15
113.5,201.333608779254,20.7538043184493,2006-10-18
101,212.309249779362,53.2575740619752,2006-10-19
83,194.227075935568,22.0648917874908,2006-10-20
68.6,279.10914407607,87.8118534193922,2006-10-21
556.2,204.536691270618,48.0215055343432,2006-10-26
1009.6,215.046480234929,51.2388796348479,2006-10-27
894.6,233.066718925636,127.702965069214,2006-10-29
1398.8,284.212041372965,63.620495865496,2006-10-30
1182,263.463655223325,21.1027247740142,2006-10-31
945,470.631154533168,19.2950687409277,2006-11-03
763.4,517.237071070124,20.8070675276177,2006-11-04
698.4,483.666430588212,142.294763406992,2006-11-05
727.2,475.14159961912,101.309263643198,2006-11-07
709.2,431.538679859899,74.8146745560093,2006-11-09
516.3,506.1528619473,20.7031728254342,2006-11-10
902.2,400.76766496682,34.967629659742,2006-11-12
366,445.745067546524,21.4355758945902,2006-11-17
107.2,317.142621938308,60.5330602303081,2006-11-24
83,295.813653904095,62.1857994228805,2006-11-26
77.6,298.334284050472,20.8271991752747,2006-11-29
649,385.751937433314,31.371620041338,2006-12-03
1355.4,426.959114273805,19.8443913172026,2006-12-04
1026,375.638607283798,36.6755742169277,2006-12-05
621,392.849961291976,54.1738807690858,2006-12-06
393,589.874741800086,30.3996363869701,2006-12-15
333.8,555.565734308374,126.648986283626,2006-12-16
563,393.059249557225,21.2768724608426,2006-12-17
614,445.034100435688,37.6587073029629,2006-12-18
393,416.175938333187,20.6779413940408,2006-12-21
580,409.246148098136,20.4230351804408,2006-12-23
473.6,393.305091518417,104.391671347047,2006-12-24
411,387.886742825025,20.6528291512135,2006-12-25
257.5,397.022910648955,21.3481609117755,2006-12-26
190.6,398.443171556142,96.3722391838819,2006-12-28
171.4,212.478307863656,21.1819952898982,2007-01-03
313.5,205.42270972081,20.9881600168325,2007-01-06
296.2,320.751751942643,21.2582589928517,2007-01-10
238.8,267.834184880811,21.7907931597568,2007-01-11
210.5,302.988872835464,21.1498336572325,2007-01-12
190.6,261.029831323034,21.1178880007866,2007-01-13
328,203.27627694069,21.267148456106,2007-01-16
246.7,229.729835056663,21.3220953744088,2007-01-17
188.2,225.044659830109,21.4906601958282,2007-01-18
155.2,198.582914485758,22.0031286689217,2007-01-20
310.6,216.672333734651,21.0654702402305,2007-01-25
262.9,255.92059312257,28.7979118968998,2007-01-28
285,211.112610319364,20.6261794106449,2007-01-30
203,214.2063625923,21.5190552456852,2007-01-31
173.8,110.713885871619,20.9060994962013,2007-02-01
223.2,112.170633845853,20.8327803905325,2007-02-03
195.5,99.4978533797238,21.4831054589894,2007-02-04
107.2,96.3538231682438,21.4083437151547,2007-02-07
93,121.599352440369,20.8969365776845,2007-02-13
85,100.310614630247,22.0146833320887,2007-02-14
57,99.1424689167865,21.1727509482087,2007-02-17
39.2,80.4548724599296,21.3965718764882,2007-02-20
20.3,72.8188006970512,21.2722724508005,2007-02-23
32.6,75.7401004605574,20.9034770207792,2007-03-02
74,62.1113355712506,21.3428796161684,2007-03-08
37.8,73.8648615815995,21.0240094211251,2007-03-10
47.6,88.3705765540787,21.1226774262547,2007-03-13
31.4,74.7705153957786,21.6312433118065,2007-03-16
14,91.6636232754042,20.8543352472915,2007-03-17
11,136.017177821537,21.7944629347589,2007-03-18
20.3,138.461483995097,21.4462391509224,2007-03-19
162.1,140.171443083009,21.305956338355,2007-03-21
195.5,140.975626763406,21.0653411152315,2007-03-23
115.6,95.5270501655186,21.3541548222266,2007-03-25
60.2,99.8151918219129,21.1346488192689,2007-03-28
43.4,75.1975368788302,21.4492558018088,2007-03-29
208,128.589982554836,21.4626148394505,2007-03-31
37.8,81.1146391392918,21.490577259569,2007-04-01
79.4,72.0179987248846,21.3662639670687,2007-04-05
77.6,87.4717220919864,21.2782706679212,2007-04-06
50.6,169.218439711407,21.6749144541574,2007-04-08
55.4,113.057183317818,21.2524995651267,2007-04-09
70.4,110.858624845367,21.9492830284022,2007-04-12
61.8,130.194298787453,20.7486977368951,2007-04-13
55.4,104.444190239136,21.5592849166888,2007-04-14
33.8,66.6632619529729,21.6751774964593,2007-04-16
27.8,75.540481345507,20.9466420355105,2007-04-21
47.6,81.5259925265958,21.3065388356133,2007-04-23
47.6,92.6086925601514,21.5530336565229,2007-04-26
36.4,111.579433001197,25.8479296205343,2007-04-27
21.2,85.1873238504381,21.1226336784664,2007-04-29
21.2,67.2102318629744,20.9176990127914,2007-05-03
20.3,61.8121083062847,21.4217014729444,2007-05-05
23,75.0581644242176,21.2385293810404,2007-05-06
35,84.1415392404187,21.659526025918,2007-05-09
185.8,83.6549682236209,21.5656310478036,2007-05-11
139.4,89.0628921941692,21.4709296853175,2007-05-12
115.6,121.774942504725,20.9477825614611,2007-05-13
52.2,105.250612199622,21.3178715197476,2007-05-17
40.6,75.9080146932149,21.1554293750994,2007-05-19
68.6,91.6341910943792,20.9518505349246,2007-05-22
93,99.9060993042007,21.8600811878524,2007-05-24
85,90.816282957608,20.988834646977,2007-05-25
74,90.7652975912451,20.8510827980849,2007-05-26
70.4,74.7294644361585,21.1937119828869,2007-05-29
101,100.173620403446,22.088407339305,2007-05-30
93,92.3505649638193,21.4640259134499,2007-05-31
75.8,124.80590983285,21.8461710469385,2007-06-07
66.8,115.737345496367,21.0570723496433,2007-06-09
75.8,105.353814694187,21.1219742671898,2007-06-10
81.2,107.284865657866,21.2681505294608,2007-06-12
97,107.420361348823,21.2045490728123,2007-06-14
103,94.4520052299965,21.1159225954453,2007-06-15
93,108.306661294279,20.8975127550792,2007-06-16
83,87.0406890090972,21.2171309444789,2007-06-17
74,123.589319503624,21.3574226941063,2007-06-18
195.5,176.994551038146,21.8364802896303,2007-06-25
137.2,145.852236206209,20.9823464568058,2007-06-29
60.2,111.78520616302,21.2527623933393,2007-07-02
58.6,112.316732478579,20.9134891876995,2007-07-09
85,125.953228512478,20.962251600106,2007-07-11
72.2,110.652015983328,21.10698398611,2007-07-12
89,130.629174811668,20.9108043358912,2007-07-14
81.2,190.24850135056,98.6774666947418,2007-07-15
70.4,112.100083440378,20.8966482949562,2007-07-16
50.6,97.1312008256795,20.8102997705192,2007-07-19
49,99.4594232389406,21.4315195526374,2007-07-20
47.6,120.882639340706,20.876616128581,2007-07-22
17.6,83.7193577497528,21.4434112108482,2007-07-29
35,153.807810028155,20.7381919267654,2007-08-06
31.4,111.88601161322,21.4843135724311,2007-08-07
159.8,165.829567343195,20.8856130213273,2007-08-10
58.6,136.823979658237,43.2081983917266,2007-08-15
178.6,161.781065154156,56.0291272089835,2007-08-18
262.9,233.74834025711,26.785463892351,2007-08-20
290.6,236.556348170849,21.5579243806786,2007-08-21
420.1,213.43688989492,20.8481456416323,2007-08-23
101,232.640888880526,20.830519722565,2007-09-04
79.4,144.544565406932,20.90382124397,2007-09-05
65,159.323982313924,21.2659357605968,2007-09-06
49,130.285991664516,21.1088998950318,2007-09-08
75.8,132.703144958153,21.1309716672671,2007-09-11
135,172.387960735382,21.9259177156671,2007-09-13
126.2,148.242162718265,21.684805936941,2007-09-20
162.1,152.859847464158,21.9661722986871,2007-09-21
213,184.106343774775,21.0678520134991,2007-09-25
265.6,158.581193481554,21.329400196034,2007-09-26
372,177.241726005734,20.5589769052432,2007-09-29
569.8,463.155414885026,71.5952780223103,2007-10-01
390,394.581302447708,21.4770389832638,2007-10-06
307.7,297.560012872072,21.4590869687044,2007-10-09
236.2,301.104522544439,21.7514641328847,2007-10-10
203,279.649881009097,36.4721989373087,2007-10-11
157.5,305.554692843282,20.4745920655905,2007-10-13
139.4,326.440376252915,85.3397626851534,2007-10-14
414,378.924808518564,25.9611065362474,2007-10-17
296.2,319.64142728878,20.8108973871333,2007-10-20
279.4,371.094347548967,23.9465287609973,2007-10-21
597,440.935230031553,95.9991764659943,2007-10-25
464,374.77914487794,39.6106320011815,2007-10-27
402,357.846170991117,26.8323221884576,2007-10-30
285,355.190955185844,47.9218302039432,2007-10-31
178.6,416.85901284649,20.1842770529545,2007-11-02
262.9,355.549330486025,34.6292990746691,2007-11-03
429.4,648.130216224978,141.613006948782,2007-11-04
921.6,615.234824572979,120.664678329946,2007-11-06
663,630.771357636658,18.541219738917,2007-11-07
432.5,622.360424196743,104.896038549876,2007-11-09
384,592.616745574803,20.3901603767489,2007-11-10
781.9,495.691112412443,75.6015594885765,2007-11-12
460.8,483.305381432932,20.3279313433366,2007-11-15
301.9,547.42879129048,20.4248035700155,2007-11-16
513,559.52358686878,77.9712536623409,2007-11-19
659.5,546.253073545937,78.0609597261364,2007-11-24
1307.4,551.658025465968,84.3688721628801,2007-11-26
1365,600.186428117032,102.193310167149,2007-11-27
985,552.997036825902,71.4755083835891,2007-11-28
730.8,635.659272438654,21.6851938165869,2007-11-29
464,347.944064492044,98.3245054450155,2007-12-01
296.2,304.037779338879,56.4164237099655,2007-12-04
393,323.674452198208,22.0840882181672,2007-12-05
366,303.744374325336,60.19808914068,2007-12-06
173.8,266.92592626401,20.9141966900688,2007-12-13
137.2,341.504066236554,33.5920129158905,2007-12-15
183.4,345.294087202067,21.2489749889491,2007-12-16
181,256.073030534803,75.8646034039732,2007-12-17
95,246.877183059579,20.8321992002343,2007-12-22
60.2,396.313711413721,58.1487089083474,2007-12-25
87,322.588239503689,21.5547429470233,2007-12-26
539.4,266.992415468841,21.1035490803278,2008-01-02
357,304.805965716267,21.2873685295906,2008-01-04
208,205.397586367264,21.6731716244945,2008-01-07
181,227.277567963453,32.5953642285539,2008-01-15
624.5,259.325126803038,21.3541628997309,2008-01-18
549.4,238.376140384908,21.6029288760222,2008-01-19
387,476.209717639223,21.0419526747109,2008-01-21
249.4,435.160143942039,20.5463250232954,2008-01-24
441.8,232.265965759885,20.9158298156716,2008-01-27
152.9,161.722337930759,21.0700878927399,2008-02-03
97,158.825163627123,21.2819853018175,2008-02-08
81.2,162.229165356618,21.4700904176885,2008-02-09
68.6,169.583157662167,20.5183038937511,2008-02-10
58.6,178.928719715779,20.7518742915452,2008-02-11
53.8,158.909782066897,20.7775475664502,2008-02-12
178.6,174.340659188549,20.8909041556834,2008-02-13
241.4,168.222272230184,20.7976378489299,2008-02-14
246.7,150.240260919314,21.2643820059596,2008-02-18
215.5,153.73653094163,20.9951497330291,2008-02-19
193,157.194824280578,22.0354154507391,2008-02-21
162.1,150.615341521984,21.4406832729684,2008-02-23
366,264.540888258133,20.8761961276186,2008-02-24
244,163.861964211895,22.0074444894952,2008-03-03
307.7,156.685471439338,21.322138761443,2008-03-04
249.4,158.6526529885,21.1300933878373,2008-03-06
210.5,164.76649825609,21.7001365159393,2008-03-07
139.4,174.746827969599,27.3952061581364,2008-03-13
68.6,146.040321047691,21.1223902826658,2008-03-18
87,142.178912977599,21.0006916211164,2008-03-19
39.2,119.134534925462,21.672726369499,2008-03-24
22.1,87.9337670205856,20.8969238815457,2008-03-26
37.8,89.6598123986799,21.3270298267775,2008-03-27
42,101.638592396813,20.8743500909098,2008-03-29
12.8,88.477992277744,21.1741488309056,2008-04-06
32.6,79.524732345758,20.8788171556334,2008-04-08
57,98.7844607675192,21.4454628303325,2008-04-13
49,143.475251164148,84.113709961575,2008-04-14
33.8,151.29322248366,61.12465980118,2008-04-15
27.8,148.553704505909,60.6187554946285,2008-04-16
22.1,114.550552943971,50.500468761674,2008-04-17
21.2,126.667512777213,20.6489258487859,2008-04-22
49,103.961773110819,22.8681035618407,2008-04-24
43.4,79.4443898957283,21.453789464298,2008-04-27
32.6,105.025367333783,21.7513308226355,2008-04-28
157.5,163.013150497854,80.1900676092687,2008-05-02
121.9,154.693190182985,21.4284615277921,2008-05-03
220.6,155.342675848521,21.5522158712053,2008-05-07
77.6,145.047839613764,21.7252847561375,2008-05-10
279.4,267.546308602864,20.5633110084132,2008-05-20
236.2,283.106578999247,27.3610745643625,2008-05-21
301.9,230.882026589561,20.683249073409,2008-05-23
257.5,297.896850767054,20.7274171640388,2008-05-24
152.9,174.2715377029,20.8594493566443,2008-05-30
77.6,112.495876002988,20.8518416331727,2008-06-04
85,112.686490716198,21.5366455055809,2008-06-06
97,106.953962860242,21.0568551306028,2008-06-07
47.6,91.4205925208543,21.3391503611073,2008-06-10
52.2,104.44699932373,21.1287227617749,2008-06-11
85,155.823566597231,21.9919437294877,2008-06-16
49,105.215582610544,21.842187329685,2008-06-19
23,123.981024115722,21.5348611428014,2008-06-22
32.6,127.098354008034,57.4706777544474,2008-06-25
40.6,135.191597209343,20.8947302395025,2008-06-28
37.8,159.927221501636,20.9020738367679,2008-07-01
21.2,112.056197793901,20.8966220095551,2008-07-03
27.8,124.760185901353,20.9032181625639,2008-07-05
83,156.927763307283,20.8935203711977,2008-07-06
210.5,191.19510367395,21.4966417004704,2008-07-08
109.3,182.445003164697,21.5401054959292,2008-07-10
58.6,280.266982002833,76.0164659156181,2008-07-13
42,273.592319996376,20.182215886552,2008-07-14
40.6,186.856569581396,20.857917579672,2008-07-15
624.5,201.229962647748,21.7556619115996,2008-07-17
411,192.477983705507,42.1030281108041,2008-07-18
260.2,219.664472337585,51.7894971993936,2008-07-19
117.7,126.3150858812,21.5910207953518,2008-07-21
81.2,156.139911555794,20.9089445988063,2008-07-22
74,236.273136888651,39.5669224745124,2008-07-27
1001.4,257.896764841808,20.831845592472,2008-07-28
841.4,205.325924200337,21.0002820933541,2008-07-29
448,196.19746524621,21.031442882881,2008-07-30
218,322.222426828711,20.7047137437703,2008-08-02
464,260.818462097182,24.0413252930616,2008-08-04
307.7,340.161081924912,20.6049034141994,2008-08-05
213,243.935387808483,21.87244478817,2008-08-07
193,436.833207299468,20.3554985068956,2008-08-08
313.5,304.061195960567,46.186493389172,2008-08-09
231,200.353703871012,20.9325157676738,2008-08-12
113.5,257.00113921623,48.0900550161331,2008-08-16
600.4,405.490943060871,20.915012588526,2008-08-20
451.2,314.956862763727,48.992647004954,2008-08-23
285,358.606268475494,21.9625222197692,2008-08-28
185.8,293.807288943543,21.2375553227448,2008-08-30
162.1,232.596643275445,21.4648388008395,2008-09-01
171.4,253.894897141587,20.8911375745945,2008-09-04
137.2,220.751682304264,20.8412656059681,2008-09-08
210.5,271.01981388342,21.7814371874047,2008-09-09
304.8,246.743957108147,45.884862523226,2008-09-12
115.6,225.641331952003,21.3756628017941,2008-09-17
119.8,483.83149840661,20.7542912365824,2008-09-21
451.2,447.856623050211,124.161265482318,2008-09-26
384,521.6074906714,40.2860166092366,2008-09-27
322.2,289.679556975042,34.7215831168991,2008-09-28
210.5,278.326185299276,111.929628447269,2008-10-01
148.3,308.256651180525,108.489568117392,2008-10-05
119.8,275.117190616971,20.8020709703014,2008-10-07
137.2,296.526083730829,122.506642023729,2008-10-08
139.4,229.041404980882,21.5066395296022,2008-10-10
124,227.335383011435,20.9548376264862,2008-10-11
393,394.674861630841,104.972488328532,2008-10-13
231,358.069739020638,21.9705031928373,2008-10-17
159.8,249.642856653428,20.8419308803762,2008-10-19
157.5,275.737125786633,33.4894679899115,2008-10-23
124,257.527813320918,20.8390801394052,2008-10-25
126.2,288.514885473205,20.8118673394827,2008-10-26
236.2,225.880421326898,20.8819192330544,2008-10-28
107.2,316.339727594413,20.8254474619137,2008-10-31
81.2,476.777771062161,190.522253742128,2008-11-03
87,493.512951834383,147.81194663977,2008-11-05
81.2,394.14215154224,19.5072990595512,2008-11-06
74,428.797933532606,104.00594229571,2008-11-07
61.8,456.940674051857,34.5657306217793,2008-11-08
313.5,307.976884963407,32.054332617085,2008-11-10
856.6,304.107037664384,80.1541076698838,2008-11-11
244,328.443641153335,20.6536026175385,2008-11-14
162.1,279.980669619257,22.0942707175858,2008-11-17
464,431.187969136272,20.7971391423138,2008-11-18
552.8,434.415048647175,128.238924039551,2008-11-20
1089.5,429.449585415486,20.7900741084787,2008-11-21
1055.4,454.776564924292,52.6623103299299,2008-11-22
624.5,649.878874894101,21.3423673014975,2008-11-23
1403.7,705.250873867126,20.1078970197785,2008-11-28
781.9,534.892590217179,61.0290028882013,2008-12-01
778.2,464.930566256823,20.678681990269,2008-12-02
438.7,468.023309729661,19.9743307329256,2008-12-06
454.4,431.762510545879,50.1253855745326,2008-12-10
336.7,438.800481268983,56.6492666854504,2008-12-12
271,477.794566661602,175.613449509206,2008-12-14
290.6,411.695305418376,107.398187621408,2008-12-17
238.8,352.749508250011,21.0214938940182,2008-12-19
176.2,458.325685380315,20.1881697478485,2008-12-21
215.5,441.58195151772,20.7097552829719,2008-12-22
603.8,485.934597454402,54.1202229674858,2008-12-23
569.8,494.980095743477,20.12245312058,2008-12-25
375,469.327083205924,92.5452990760296,2008-12-28
333.8,399.375148318133,101.170243270165,2008-12-29
304.8,404.441786189067,21.5206300992091,2008-12-30
417,328.624697181981,21.3904800860387,2009-01-04
213,326.414799751962,27.8420899518196,2009-01-06
624.5,319.577311495756,21.4107713909732,2009-01-10
252.1,300.626766492394,21.3418878590585,2009-01-21
185.8,299.920055072854,20.8401496201428,2009-01-22
249.4,281.893196856695,21.3316446555894,2009-01-23
316.4,302.559377743652,21.2436897311704,2009-01-24
417,311.959053948564,21.7360233103003,2009-01-25
402,403.557792123677,21.4246841567616,2009-01-26
330.9,363.76212474738,20.7093762399449,2009-01-27
246.7,351.159798222346,23.1367476782922,2009-01-29
223.2,363.150604299596,21.0327614961311,2009-01-30
166.7,168.492699850603,20.9041503637726,2009-02-02
109.3,174.684313335304,54.5451178173812,2009-02-04
93,187.041877224204,21.1884530546423,2009-02-05
137.2,157.140107809,21.2124041022098,2009-02-07
164.4,150.40281426682,20.947979780133,2009-02-08
130.6,176.72721604489,23.2400660420943,2009-02-10
254.8,189.116004519936,21.2676817180536,2009-02-22
205.5,171.699403737151,21.2285950253604,2009-02-23
155.2,168.741085783626,21.891763835116,2009-02-25
121.9,210.088624408287,22.0017490566167,2009-02-26
97,198.085044415719,21.95407333981,2009-02-28
74,131.85236285814,20.8493977270057,2009-03-04
75.8,129.830327940765,20.8638922902566,2009-03-05
81.2,120.667691257343,21.3567997699024,2009-03-12
148.3,102.58231357119,21.6975636829378,2009-03-13
241.4,119.728352358098,43.0905612757488,2009-03-14
203,195.027808698045,23.6872551545641,2009-03-16
95,213.77692623524,20.887362581425,2009-03-19
75.8,161.114629227369,22.0119572140392,2009-03-20
66.8,167.45793076174,21.7611194441592,2009-03-21
68.6,269.408584606882,70.6794522070004,2009-03-29
55.4,186.581566097289,58.4372641285587,2009-03-30
46.2,152.113862698769,21.6457469451566,2009-03-31
101,190.697553296963,20.8549772971533,2009-04-02
246.7,233.43451381948,52.2654307642693,2009-04-03
169,187.248539208035,25.4212863416651,2009-04-04
128.4,199.752706862163,20.8687395485601,2009-04-05
150.6,212.514491615797,21.6231641047916,2009-04-06
381,214.211389018534,34.3040433121426,2009-04-07
236.2,178.812131503011,21.0674063667168,2009-04-11
215.5,170.287672921874,21.2641222556348,2009-04-12
93,159.51457085693,20.8769649053854,2009-04-15
77.6,139.621536716948,21.507592595141,2009-04-17
213,206.812639249182,20.7890987367221,2009-04-21
580,210.204412004214,20.8523338775821,2009-04-22
441.8,188.602656305621,21.1784617067387,2009-04-23
322.2,194.170910636055,20.9645304327046,2009-04-25
603.8,253.956208512184,21.5917650148831,2009-04-26
673.5,350.551889696552,20.9985216298507,2009-04-28
536.1,308.285163498763,21.6578782946749,2009-04-29
279.4,270.50646339489,21.6526148921153,2009-05-04
348.3,239.706088827891,28.3569993677808,2009-05-09
307.7,227.659733058267,20.8734270849784,2009-05-12
185.8,222.570970885435,20.8164334578657,2009-05-15
132.8,179.537965476207,21.756896148695,2009-05-20
126.2,178.847937640736,21.262661897983,2009-05-22
124,162.765895213555,21.3292971038509,2009-05-29
148.3,142.597493542681,21.5704717504656,2009-05-31
107.2,162.867381677739,20.9619157216112,2009-06-02
624.5,139.12604095287,21.1262837172598,2009-06-06
205.5,187.939951737258,21.1460526996058,2009-06-09
238.8,190.628713327852,21.9603494234117,2009-06-10
188.2,225.885146458062,44.5866607124124,2009-06-15
231,216.021789267534,20.9022084782657,2009-06-16
169,201.419366817294,21.5780568324555,2009-06-20
143.8,173.211895737778,27.2695080874568,2009-06-23
126.2,170.696393879069,21.0809843002897,2009-06-24
105.1,164.901860268453,21.5192549097583,2009-06-25
121.9,162.02746859473,21.5333858175243,2009-06-27
74,162.308164812609,21.1366701334461,2009-06-30
164.4,192.287120794274,20.9204624931319,2009-07-05
