"observed","predicted","se","date"
50.35,96.3491899457261,65.6997920201752,2003-09-25
63.85,101.506719642342,51.9390448006007,2003-09-27
72.05,62.6093062986105,33.4131670659253,2003-10-02
41.25,60.4869565448972,23.1243936419003,2003-10-06
47.75,45.4519303744724,22.9824630144091,2003-10-08
60.65,56.4685596225168,23.0530732814033,2003-10-09
47.75,49.9708880713065,23.7048973244788,2003-10-13
62.25,44.5201442389452,23.3837671169978,2003-10-15
72.05,59.3373315316134,23.1538868415305,2003-10-16
29.65,47.6613220694963,39.4274431016939,2003-10-18
23.25,29.8922949382662,23.1007843972822,2003-10-21
23.25,32.2673660959391,23.0070446129839,2003-10-24
17.85,35.4343038660981,23.0876390822365,2003-10-28
17.85,37.264603871476,22.6928676797071,2003-10-29
16.35,27.5592287605705,23.0774016402207,2003-10-31
25.65,31.1204313750336,23.1016145947559,2003-11-05
19.05,85.4098565272673,21.7702260941077,2003-11-07
19.05,28.4294315885378,23.0567695936467,2003-11-08
19.05,51.0004583742341,22.7662766928558,2003-11-09
25.65,60.124435556562,21.7721362197693,2003-11-10
25.65,52.8617245661469,36.2311644822071,2003-11-13
35.25,34.4717561783969,23.2332312414837,2003-11-14
386.65,181.140798743443,129.611293781301,2003-11-16
92.25,83.9902305530883,40.6960946278275,2003-11-19
70.25,63.4321770849152,23.3229148055454,2003-11-20
41.25,60.5463451307734,23.5389287806813,2003-11-22
41.25,49.2289266669035,23.1872092846745,2003-11-24
31.25,38.6458584904163,22.984890841597,2003-11-27
31.25,34.0302227900689,23.1184196721348,2003-11-28
31.25,32.0976137236453,23.0607115012666,2003-11-29
31.25,41.5052130176772,23.1760943315076,2003-11-30
31.25,44.4672484334731,22.8837405294324,2003-12-03
31.25,35.2798872841507,23.1121716538411,2003-12-07
23.25,27.9470830240903,23.2375575124455,2003-12-09
23.25,31.4584651576623,22.9718447958655,2003-12-10
23.25,34.1726329967476,23.2005697530402,2003-12-13
31.25,34.8922887675071,22.9847804322719,2003-12-16
31.25,34.279865659673,23.0685169275439,2003-12-17
45.15,38.4076186241072,23.0166363447112,2003-12-20
31.25,34.4716554380096,23.0128625039852,2003-12-21
31.25,73.1642239116024,21.9400662650704,2003-12-22
23.25,33.4874568159608,23.0818651877304,2003-12-23
23.25,44.1240861152067,23.1880751424686,2003-12-26
23.25,50.1941484084949,23.2881882240088,2003-12-27
23.25,33.2836843648726,23.3213661612212,2003-12-28
19.05,31.3444369109969,23.2268138044594,2003-12-30
23.25,28.4480757365338,25.9586896842649,2004-01-03
23.25,22.8057570369897,23.1008804355202,2004-01-05
23.25,24.179049469089,23.5667781114957,2004-01-17
24.05,21.8980304383858,23.1059488098559,2004-01-22
25.65,30.6111500305072,23.0100322821705,2004-01-26
26.45,22.9795750696073,22.9311685520784,2004-01-27
28.05,22.1634223956789,23.1410737727633,2004-01-31
28.05,22.496539086556,23.1039032342248,2004-02-01
28.85,23.4588302575629,23.2197440181604,2004-02-02
28.85,25.8412661615942,23.1763386633941,2004-02-03
29.65,23.5303110105636,23.1324611006643,2004-02-04
16.35,19.0191991481649,23.1418485895028,2004-02-05
16.8,17.6773679839122,23.0360852315993,2004-02-06
18.45,21.8829650172745,23.0806113733665,2004-02-09
19.05,20.5014163037257,23.1970971309854,2004-02-10
30.45,22.6187589213618,23.0682094727057,2004-02-11
12.05,18.8158456602426,23.0898900591925,2004-02-12
6.15,7.84148453153102,23.0604006768074,2004-02-16
2.65,8.44905413057049,23.0489009149976,2004-02-20
2.65,20.4032147934528,22.7373775391013,2004-02-23
2.65,9.90173727711683,23.2557890672616,2004-02-24
4.15,24.4338181262951,75.394334959896,2004-02-26
1.9,4.85446428865878,23.0685872644912,2004-03-05
1.9,5.56851573820651,23.1057589726222,2004-03-06
1.9,6.91780621789484,23.0664522094769,2004-03-07
1.9,8.44594740408745,22.8841100993261,2004-03-09
1.6,23.4343136714219,75.8250420454698,2004-03-10
1.6,5.83532230663675,23.1412313186827,2004-03-11
1.6,5.99440438796135,23.094054230722,2004-03-13
1.6,5.84238118089828,23.0615710489157,2004-03-16
1.6,13.0330256633053,25.8404075684613,2004-03-17
1.6,5.24610033021847,23.0745227707993,2004-03-20
1.6,7.86402943359294,23.1344595205642,2004-03-21
1.6,10.1475526225885,26.7817323861904,2004-03-23
1.6,6.40281833739494,23.0974167652767,2004-03-25
1.6,6.11073983132896,23.0286005648471,2004-03-27
1.6,7.49625619657887,23.1961915257316,2004-03-28
1.6,9.09619957709279,22.9828723996325,2004-04-01
1.6,17.4435832463879,22.9864557502881,2004-04-03
1.55,10.0184832209813,23.3315775993488,2004-04-08
1.55,4.99556675939314,23.077409990976,2004-04-13
1.55,5.18600528944831,23.1165288680588,2004-04-14
1.55,7.31194183891998,23.379168542703,2004-04-17
1.55,5.99719174744111,23.1060598049657,2004-04-22
1.55,5.79502945632404,23.1178240073485,2004-04-23
1.55,4.61642450678685,23.077438872406,2004-04-24
1.55,3.57490718506229,23.1049684617963,2004-04-30
1.5,4.06736106222751,23.1161786242117,2004-05-01
1.5,5.63290008510378,22.9775536111907,2004-05-02
1.63,3.49935378946813,23.087785351784,2004-05-04
1.69,4.62076452845816,23.0638063245684,2004-05-08
1.75,5.08353429399628,23.0843287644203,2004-05-17
1.99,5.12685814515976,23.0542706100129,2004-05-18
8.01,11.1994789400827,23.2001749769234,2004-05-20
12.05,15.7761379816378,22.9518398295355,2004-05-21
2.35,10.9240593602312,22.8039292779239,2004-05-24
2.29,4.63914747091796,23.111414998658,2004-05-25
2.23,4.39643851536381,23.0962474056859,2004-05-26
2.05,4.17287940865918,23.101011728597,2004-05-29
2.02,4.0559978662847,23.0948212126762,2004-05-30
1.96,14.5369623478819,23.3777346001489,2004-06-01
2.41,9.29694835474701,23.0018878803983,2004-06-02
9.25,11.6470257767496,23.09686573109,2004-06-06
4.55,11.5694975161757,23.1823423031984,2004-06-08
7.08,8.11526817509751,23.1207155323567,2004-06-12
7.39,7.96733256105056,23.0859768033364,2004-06-18
9.25,11.7800532902747,23.1101619649104,2004-06-19
4.95,6.53521040169204,23.0953641737275,2004-06-21
4.95,7.6796922055779,23.0918695180849,2004-06-24
4.15,10.9059508117461,23.1454199198971,2004-06-25
4.15,8.7698226555395,23.4010338373334,2004-06-26
4.15,13.6112977868281,23.0620535080733,2004-06-28
31.25,49.047520372372,23.1454974210228,2004-07-03
15,36.6470776679418,22.9985674961965,2004-07-05
15,43.5259933474183,23.1823359860823,2004-07-08
12.75,25.672986762664,23.3461493553455,2004-07-12
12.75,37.5370354241438,22.8388489054631,2004-07-13
34.25,148.543398530074,94.6910125892296,2004-07-20
112.65,87.3202709348691,21.5580679867926,2004-07-23
47.75,107.510325241257,184.993365637537,2004-07-28
77.45,93.6815911159178,23.1795895887498,2004-08-02
51.65,193.258628549934,196.581497767261,2004-08-05
27.25,54.2943380918723,22.8323901109143,2004-08-08
47.75,58.3516913760093,22.9464810865398,2004-08-12
47.75,86.9062157357788,20.0383063889735,2004-08-13
42.55,79.8506962720103,54.812411977612,2004-08-14
28.85,67.0813015690178,22.9738825600546,2004-08-16
37.25,95.6583408907214,22.3548879348203,2004-08-17
40.25,195.94864453278,21.988597336973,2004-08-18
50.35,120.010215938025,96.9567275474296,2004-08-20
55.85,95.7088417045669,22.3074157926114,2004-08-21
55.85,139.447620187711,155.662218277385,2004-08-22
57.45,188.645808347064,208.344945111594,2004-08-25
220.25,224.013929898381,154.057145760838,2004-08-26
149.45,113.653531140985,34.315076992539,2004-08-29
90.25,118.388106947528,87.3039425958934,2004-08-31
110.45,89.7949136923195,23.46855323766,2004-09-01
60.65,79.1063763691847,22.6412614103125,2004-09-06
52.95,86.9743517502258,47.9234421464018,2004-09-08
52.95,96.8311668739504,80.6743579949774,2004-09-10
52.95,74.8109525129639,22.9834367260425,2004-09-11
52.95,69.3103006732385,22.9176435533273,2004-09-12
30.45,57.0773566871655,26.7618988517176,2004-09-21
23.25,65.0330513895497,22.5096983122843,2004-09-23
25.65,69.6850712259836,43.859163757844,2004-09-24
23.25,49.1470723624439,22.9434989574353,2004-09-26
23.25,45.3596688527658,31.6533788536578,2004-09-27
23.25,37.5266840664779,23.1131159568298,2004-09-30
17.85,55.5885775928786,23.2586759460771,2004-10-01
17.85,43.2140515696152,22.8831586024012,2004-10-03
17.85,45.0582551613743,44.8933477645213,2004-10-04
17.85,33.873822774177,40.8821521380134,2004-10-06
19.65,53.1977839611689,22.9795210589099,2004-10-12
19.65,100.426039103114,53.6591505209172,2004-10-13
15,46.6757988886563,56.1481730038292,2004-10-14
15,40.6962086029498,22.946378707575,2004-10-16
20.85,35.3287041304064,23.0750378892056,2004-10-18
39.25,60.2011871452101,21.9372239971405,2004-10-20
52.95,48.6542762517438,22.698601655519,2004-10-21
24.05,73.394747616624,21.0603960422212,2004-10-24
17.85,40.4631757966769,76.3208913640172,2004-10-25
13.2,60.1131163643945,88.6422994585994,2004-10-26
11.35,32.9127503555591,22.6764879345885,2004-10-27
32.25,33.6909519034894,23.4164617914386,2004-10-29
13.2,43.0342595779102,42.4481563623406,2004-11-01
11.35,40.3371112000011,22.7285929397942,2004-11-02
9.95,60.9936192549256,21.9267908140401,2004-11-03
9.95,75.123965237106,20.9074362112047,2004-11-05
9.95,29.7641153595086,43.7012025270377,2004-11-09
9.95,110.32047651821,102.919752687501,2004-11-11
9.95,42.0205843411637,22.1076864729648,2004-11-14
9.95,47.2357538590273,72.408684918392,2004-11-15
9.95,65.178002351089,22.5803334152198,2004-11-17
9.95,172.780459128554,19.34017231846,2004-11-18
13.2,79.4242537785141,22.2511276412132,2004-11-20
17.85,259.283567384183,21.0157881782586,2004-11-21
32.25,219.869779065005,60.2767257193309,2004-11-22
180.25,221.86494396623,155.027320968124,2004-11-28
1206.25,679.805492681239,322.843525973286,2004-12-01
1347.25,781.362512693555,360.129423671983,2004-12-03
1173.35,743.80586119012,16.4621298166497,2004-12-04
130.25,301.502583922913,19.2992334828236,2004-12-08
108.25,214.546852468269,183.669854849024,2004-12-09
88.25,316.810308963377,16.4998307385543,2004-12-10
88.25,120.918989999902,95.8146168137109,2004-12-12
88.25,99.5179088258497,21.976164380518,2004-12-13
70.25,92.6574123764821,30.7188440839209,2004-12-14
70.25,90.1702264763065,26.9067689356288,2004-12-15
62.25,122.271199614085,22.2963994010894,2004-12-17
31.25,150.361431535784,157.488173836849,2004-12-23
31.25,300.512198431067,16.4653740606765,2004-12-24
31.25,163.64445083959,124.686433784261,2004-12-25
31.25,107.712303384113,56.9369609449604,2004-12-27
23.25,141.308652104661,76.0653124875562,2004-12-30
23.25,98.6392689675516,156.121618669128,2004-12-31
