"observed","predicted","se","date"
166.6,121.282346618646,93.3048694145852,2003-08-17
165.22,111.028282250385,32.6577557164527,2003-08-18
179.48,109.497445556102,84.4299074355344,2003-08-26
171.2,109.978271117865,91.4068964531693,2003-08-28
150.56,94.2990908864129,37.565900228657,2003-08-30
128.64,113.467568666719,40.9543235235234,2003-09-07
127,112.351695990846,83.664261319047,2003-09-10
120.2,111.762358952289,35.1868960087054,2003-09-13
169.82,132.630663821316,33.9808208864352,2003-09-19
181.84,121.459480218305,31.432766335036,2003-09-20
175.34,127.165467898722,32.6343874268054,2003-09-22
147.96,110.560463753752,79.6662014568354,2003-09-25
162.92,98.8380083844103,39.3869174515969,2003-09-28
184.24,101.998339147337,50.8409238294071,2003-09-30
159.8,138.501311761977,111.598412787136,2003-10-03
111.8,102.618858972337,32.8115520375996,2003-10-06
73.6,81.0927304731437,80.7841593624874,2003-10-09
73.96,109.560558820728,125.20641202785,2003-10-10
74.32,84.2289186683869,75.8016507513318,2003-10-11
81.18,90.9748218621668,37.546986523649,2003-10-12
108.2,84.4460998430864,75.460470414808,2003-10-15
103.8,101.308074134152,55.9283480832682,2003-10-19
87.64,90.9072648750885,105.221884212213,2003-10-20
79.72,83.3532267557132,54.6298640446145,2003-10-21
43.24,75.7425469502123,35.2272735472648,2003-10-25
34.28,92.1629347966981,63.4429413257778,2003-10-27
31.72,115.855902851742,32.8752854684297,2003-10-28
28,97.5766662199015,97.6800592509041,2003-10-30
22.9,93.6174139997803,38.9346415230273,2003-11-03
20.5,95.893674142334,94.5149057538456,2003-11-06
21.7,112.467728469662,130.465033317285,2003-11-07
17.5,122.29914963737,29.7901528392933,2003-11-13
16.6,123.916994771209,29.0304471258669,2003-11-14
26.2,131.812600061635,33.1330976805017,2003-11-17
19,102.876312228991,32.5928534021422,2003-11-21
13.6,85.3884937418935,33.2789765070213,2003-11-24
9.4,89.4215904116891,32.4650613457507,2003-11-30
8.6,93.3616801468589,30.2962822570411,2003-12-03
7.2,89.5470730945968,26.7702815467495,2003-12-05
6.6,81.0728126500998,63.2634622817599,2003-12-06
6.2,96.1492528208922,44.6644992855665,2003-12-07
5.76,78.0649793394387,45.4590589749195,2003-12-08
5.64,102.680405235705,32.0597244878367,2003-12-09
4.92,78.2874000694359,33.2012927262268,2003-12-10
4.1,78.6610017268028,32.3935632704362,2003-12-11
5.16,95.3128512799908,32.1400274193451,2003-12-14
6,124.495605663025,28.1017276839193,2003-12-19
7.8,112.223202136421,27.7635242113356,2003-12-20
4,83.6729897308999,149.132448032265,2003-12-23
7.8,86.4772120518618,77.3635864386004,2003-12-27
9.4,82.3646100266472,48.9282199148496,2003-12-28
8.6,91.4333867346093,146.345388252676,2003-12-30
11.68,42.6895585168853,34.7916977122285,2004-01-04
12.4,39.3990163742272,36.325314316409,2004-01-05
12.64,43.4089488152826,37.3087457015755,2004-01-07
13.12,50.8600413611003,38.5497950899883,2004-01-08
12.88,41.796661903689,32.7040930711366,2004-01-09
13.12,43.6778822185545,36.5299817779951,2004-01-10
13.36,46.4465728666291,46.5582132567277,2004-01-11
13.84,49.5432255365433,35.8322226716724,2004-01-13
13.6,44.0829384864984,35.3922156902194,2004-01-14
13.36,44.7665502122449,33.4525398154817,2004-01-15
14.8,48.4871495060692,36.3262954950995,2004-01-16
14.8,38.047936483724,33.3767461218848,2004-01-18
14.08,72.6821175435487,208.838979949144,2004-01-20
13.36,37.9915984685355,36.9884644411167,2004-01-24
10.72,41.2412729579176,32.9209063177126,2004-01-30
11.44,37.7122373876299,37.4147285938069,2004-02-06
12.64,45.9987582164642,35.6139474705113,2004-02-07
20.2,51.3915546021791,57.1752403502171,2004-02-11
10.48,44.9769349710739,97.0899467289226,2004-02-14
8.8,47.0858229894997,56.3252627633073,2004-02-17
9.6,39.460695740394,36.2149861695932,2004-02-18
7.4,40.0675807307009,34.4476484578092,2004-02-20
7.6,44.5943039630376,33.0710101939575,2004-02-21
16.9,39.4830794819255,37.2785777126591,2004-02-24
20.5,40.1374580723318,34.9265585007433,2004-02-25
20.5,40.0123108063602,38.9765845808785,2004-02-27
12.64,32.0966659504729,36.9839450908007,2004-03-02
13.36,31.0359644572198,37.708022317197,2004-03-03
11.92,41.8529382245454,118.344048853425,2004-03-08
10,32.5290598702133,87.3549187054481,2004-03-09
9.6,38.4436102405196,33.334990618134,2004-03-10
8.6,29.6835659012911,35.8257100507957,2004-03-11
10,40.3555461850623,34.9142427698681,2004-03-16
10,41.1277498102482,35.1879549961519,2004-03-17
11.2,40.1956075815423,37.9936637781325,2004-03-18
10.24,36.6803310241187,38.6196052602176,2004-03-19
11.2,38.6448760546068,95.6262969709955,2004-03-20
10.72,33.061709727615,90.7177404966393,2004-03-21
11.68,42.9695143740627,120.530770665642,2004-03-22
13.36,34.9459489955637,57.7285226800202,2004-03-23
16.6,29.7305983255417,37.7083307839455,2004-03-26
16,35.5189153231632,35.5177187333266,2004-03-28
22,33.4013385520089,35.5912670282873,2004-03-31
19,35.6299835660718,34.6888499858042,2004-04-04
30.76,36.2452390792932,34.9058504024495,2004-04-05
40.04,35.0704765756688,33.2501066059749,2004-04-09
37.48,28.7126582406006,34.7022477455453,2004-04-10
19.9,37.9872768554673,45.197970064129,2004-04-12
24.1,30.9793689873232,35.2751594597643,2004-04-14
20.2,37.6560411082612,35.753000705606,2004-04-15
19,30.6013175489438,36.2648612586134,2004-04-16
24.1,32.6051719307748,37.0963719046674,2004-04-17
20.2,34.4599538688872,33.3211089779455,2004-04-21
18.1,33.6136608828916,35.8805231888592,2004-04-22
17.5,42.6885200853374,34.0082627082416,2004-04-23
17.2,40.8941950147162,32.9803461606021,2004-04-24
11.2,30.8151976132313,33.979389292082,2004-04-28
9.2,35.2245105327256,35.9463229411845,2004-04-30
7.2,33.3027061007422,33.4597700013427,2004-05-02
6.4,23.9282508403805,33.7746162596047,2004-05-04
5.64,23.576410324232,33.8259609722876,2004-05-06
21.1,36.7962415799705,33.6617039448245,2004-05-11
9.4,27.6604753744189,35.2256763224982,2004-05-15
8.4,34.7804592912007,34.5798770856697,2004-05-16
8.8,27.336924174476,34.0965393415674,2004-05-18
8.6,30.1161522986664,34.5926007090399,2004-05-19
34.28,31.9804108429442,36.2565010626774,2004-05-26
29.5,38.7748845898073,37.0221244014708,2004-05-28
17.2,34.5429913762027,34.7027562386777,2004-06-01
14.56,33.0610779008402,35.0526542581713,2004-06-04
18.1,45.8803600138722,33.4875413819155,2004-06-05
96.38,50.9241742007702,32.7177885336413,2004-06-08
92.58,56.6695393201411,32.4866768259123,2004-06-14
104.2,47.8607508651692,35.8482928826674,2004-06-15
123,52.1009984358737,32.2037457872651,2004-06-16
127.4,46.5191379089112,35.423770209883,2004-06-17
107,43.0464522877292,35.6495952195221,2004-06-19
103.8,52.0582095081707,33.3442793513971,2004-06-20
80.08,45.9848657888948,35.6154687069657,2004-06-21
84.22,45.9412273132018,34.510161653413,2004-06-22
132.84,69.9012064117851,48.0325416952238,2004-06-30
163.08,107.92659409448,35.6790887043213,2004-07-02
156.88,85.8942000491095,64.8815583506612,2004-07-03
147.68,122.727738138474,66.9581515279288,2004-07-04
123.6,117.348470623355,137.539714999475,2004-07-09
123.16,114.619413000117,35.1351496969235,2004-07-10
92.8,101.868884176229,52.7762573067453,2004-07-13
94,88.9849903011004,34.464705182196,2004-07-14
94.4,105.985621548204,140.399771206838,2004-07-15
140.32,119.37199117961,31.58583204896,2004-07-20
135.72,109.195891661262,33.5754466205345,2004-07-21
153.2,105.574224824312,34.8321474945141,2004-07-26
145.38,98.5428543510788,37.1440712984656,2004-07-29
129.4,120.023608139647,32.538865616422,2004-08-03
142.16,132.758544637789,85.1448203985519,2004-08-04
124.92,107.948250683117,32.4239893750017,2004-08-09
120.08,107.184909999864,62.4942822108278,2004-08-10
119.2,95.1797620299003,35.0968005475045,2004-08-11
153.2,129.858776045426,85.7446921162733,2004-08-19
141.24,119.070149901673,32.0269856916743,2004-08-23
199,123.308675769029,32.7530303946421,2004-08-28
154.58,107.137148620121,33.3099443472879,2004-09-03
146.76,110.897290028046,33.423149779252,2004-09-04
87.2,111.765452584891,34.5313408465693,2004-09-10
83.2,102.926150350134,32.9142230433897,2004-09-14
95.2,97.004318754416,33.2935626546187,2004-09-15
81.6,113.640111756895,122.156802779374,2004-09-17
40.32,119.358686085145,103.431285064397,2004-09-21
34.24,117.162508395375,152.8978776699,2004-09-23
36.24,91.0719097111331,35.5762519364941,2004-09-26
34.72,125.978381037709,112.124644311318,2004-09-29
32.8,66.4132530754706,38.4796879451816,2004-10-02
32.08,92.8608744659163,53.758269626578,2004-10-03
37.8,77.5483868426867,35.7716689615889,2004-10-10
95.6,106.60913989031,86.3217935131287,2004-10-13
97.68,89.8392459699324,50.2271258234902,2004-10-14
48,71.7706150386928,36.5864523019844,2004-10-17
36.76,79.1263006371933,37.2736357999225,2004-10-18
30.4,79.5789606327651,33.5221962258256,2004-10-19
24,75.7883077625999,57.4147467507149,2004-10-20
14.8,78.4067123296253,33.4188549121099,2004-10-23
12.54,102.473075248615,111.975870237192,2004-10-24
11.1,68.5226199625859,32.3617374851968,2004-10-26
30.64,77.2680800400321,61.5646971685146,2004-10-27
9.72,80.000589957973,33.2799176844571,2004-10-28
7.62,100.722524124314,38.1173710019868,2004-11-01
6.55,99.7230335291266,84.9921614460154,2004-11-04
6.55,72.7924146149181,34.6912440670691,2004-11-07
6.16,101.547513053796,31.8699256141401,2004-11-11
5.5,71.9680428003107,72.5015623154981,2004-11-16
5.1,107.769113727588,146.95687189328,2004-11-17
5.3,75.6186867084026,53.3352840514667,2004-11-19
5.4,76.1943717609449,32.4997258975057,2004-11-20
5.1,80.9013087739457,37.1091126743433,2004-11-21
10.56,80.9893119990888,48.23007348393,2004-11-27
8.6,86.9448560937369,44.4663132779721,2004-11-28
128.5,179.918812064553,27.9014195692686,2004-12-07
114.06,149.690972493282,38.3036891672533,2004-12-08
96.84,104.107107112956,53.9230653068491,2004-12-09
55.52,110.802158401229,62.7393755519283,2004-12-11
34,108.244701194074,31.8815379929692,2004-12-13
19,113.775217021836,31.792520676472,2004-12-18
17.2,100.350949283899,134.71122717461,2004-12-21
18.2,145.089980636666,99.6785249337585,2004-12-22
12,99.2020881263847,49.7992862291615,2004-12-27
11.28,109.399821983792,31.5939556483292,2004-12-28
11.46,94.3130134748877,33.3925896909836,2004-12-29
12,39.0485314836186,34.8024794002508,2005-01-01
11.64,40.6703857372855,34.6394098787214,2005-01-03
10.92,36.2479740924114,33.999007812621,2005-01-04
10.92,38.3873060876315,33.1078217995927,2005-01-05
11.82,43.7845802168757,36.7349161270284,2005-01-06
13.08,35.2023212881108,33.2040504497899,2005-01-07
12.72,39.3790654141375,36.067021480475,2005-01-09
10.92,46.5752735371223,37.1919984805667,2005-01-12
11.1,38.8179900562094,33.4922420538888,2005-01-15
10.38,37.6834423238589,33.3101106774298,2005-01-17
9.24,41.5292578440585,38.8857483464473,2005-01-20
6.94,36.0736428826512,33.6662307121286,2005-01-25
7.07,33.2362069062592,36.3683365395292,2005-01-26
8.46,32.0990727016071,34.428384570842,2005-01-28
7.9,33.9442276934323,36.2295893944097,2005-02-01
8.04,32.4547281331613,36.9147316397299,2005-02-03
7.62,33.1050961717992,37.5065562756042,2005-02-04
7.48,33.4731488752237,35.9069875799498,2005-02-05
7.9,32.5941443437034,37.9609159155811,2005-02-06
7.2,33.2882824744969,34.9009158323632,2005-02-07
6.81,32.2150318546302,36.3030007114319,2005-02-11
7.48,30.5274681359703,36.4756852186003,2005-02-12
7.2,33.7892985892183,37.2826663303349,2005-02-13
8.32,35.9930602647258,38.7905308445016,2005-02-15
6.68,31.6733972344574,36.2107586522952,2005-02-16
5.7,32.4407686101005,36.9292690228154,2005-02-20
6.68,31.8583151551565,34.4311608526145,2005-02-21
5.7,33.9283401600193,72.1267472637447,2005-02-24
5.6,33.092358145219,57.2003712414791,2005-02-26
5.6,34.6386276669208,34.7854759140912,2005-02-27
5.4,51.2233931421197,35.6904533306118,2005-02-28
3.68,29.3952056997524,36.810182375641,2005-03-06
3.6,31.9942887790642,35.4737077270176,2005-03-14
3.36,31.1525474968737,36.9736205275881,2005-03-15
3.52,24.8689194828148,35.040423906221,2005-03-16
3.52,27.8141288431216,38.2974192009126,2005-03-17
8.32,29.3899385852459,38.7862055373548,2005-03-23
6.94,28.3338986222511,36.5920916028885,2005-03-27
9.24,24.4722782586087,33.5808581244568,2005-04-03
6.68,24.3566352394443,33.8223350783318,2005-04-09
4.9,35.9862467303836,32.9730737601367,2005-04-13
4.09,31.6238959285053,37.4546973900307,2005-04-15
3.44,32.9427957895624,36.7716143188636,2005-04-17
3.36,28.9994909291186,34.6453456938796,2005-04-20
3.76,39.0467925994356,69.1306066011018,2005-04-21
3.28,26.5222172840357,34.4404419327696,2005-04-29
2.26,34.5132586119518,33.2112368236401,2005-05-03
2.02,41.1498049147069,36.5082597884307,2005-05-05
2,29.8658791071086,33.5574013636837,2005-05-06
1.89,31.5992379966027,35.4901542836818,2005-05-10
1.775,35.7389384784041,33.0925547898243,2005-05-13
1.85,38.9127187864304,32.4222535034006,2005-05-17
2.14,28.4173602981568,33.5196565765784,2005-05-18
2.04,30.901142618924,36.0385651586579,2005-05-22
2.02,34.850038209313,34.9699565459815,2005-05-23
2.04,29.5734169198947,34.8888053132012,2005-05-25
2.22,26.1515859841478,35.3499087186386,2005-05-26
9.24,43.2462437257169,36.1001405319774,2005-06-02
14.2,37.9200016388385,35.949656771253,2005-06-03
17.6,43.9774145391976,33.3686737170687,2005-06-10
17.2,40.1099982012012,33.2111541006005,2005-06-11
16,34.0635818118107,34.7088446849734,2005-06-12
14.2,36.1456766064989,34.2326815609481,2005-06-13
10.56,31.4527198895115,35.0655873720389,2005-06-16
7.34,37.6698229827085,34.3797826847821,2005-06-18
7.2,39.9264628725628,33.547748663904,2005-06-21
6.55,33.7232466635233,33.5058441713605,2005-06-22
24.4,45.0400849683877,35.7317520518617,2005-06-25
34.96,34.7330157368879,33.5536841569684,2005-06-27
70,112.245804848457,33.258353974322,2005-07-08
33.52,87.4372823747883,32.1863200917581,2005-07-12
27.12,142.630770629447,34.8662945979107,2005-07-13
25,103.142239545399,29.2619314550085,2005-07-14
20,91.2967505369564,34.7599631483679,2005-07-15
23.2,106.373367840805,130.248374660189,2005-07-17
23.6,107.479909186876,51.3725205675808,2005-07-18
26.46,110.024679578209,188.683301709197,2005-07-20
55.16,90.7915217108226,32.1941770934432,2005-07-24
55.52,101.571098621967,87.0041306948242,2005-07-25
59.64,86.2156628467246,35.9332680268847,2005-07-26
52.32,101.102556887239,40.1160576654042,2005-07-29
42.84,90.1500560051687,33.1047059483659,2005-07-31
47.68,79.0109749875414,37.6741227395084,2005-08-01
50.96,89.2237618703062,37.032697015397,2005-08-03
44.6,99.1518154947871,47.2662522720269,2005-08-04
58.12,91.4538491338601,35.2524806475324,2005-08-06
63.44,96.0748117022212,38.0665585706165,2005-08-07
82,90.2297986295129,33.8016244658807,2005-08-09
138.48,104.756716651004,86.5463425691957,2005-08-15
120.08,133.894065819705,34.4343060450086,2005-08-17
70.8,72.0856045900779,34.082923698821,2005-08-21
58.88,78.1432780457433,32.8744267013851,2005-08-22
92.8,90.6862944609915,32.9993278925027,2005-08-30
85.2,91.7724036529562,33.0192423806503,2005-09-02
84.8,97.0138739341025,36.313279391815,2005-09-03
89.2,95.0859625872591,30.7092295068438,2005-09-04
120.96,90.9272260657996,31.223063297269,2005-09-11
121.84,97.8917846912323,32.9376574879727,2005-09-12
120.96,100.0551430025,45.5086161194408,2005-09-15
142.62,97.3740325074907,30.7295741461502,2005-09-21
150.9,99.8090037830736,32.7990671896284,2005-09-23
149.52,99.9478765760213,35.4528553772277,2005-09-24
125.36,115.395536829678,33.4554420083159,2005-09-27
115.32,97.0068505113365,33.5374867755447,2005-09-28
103.56,89.9208698670394,33.401838030674,2005-09-29
74,83.9172072906102,98.6218008724345,2005-10-03
135.72,81.5441355257176,65.5754993257507,2005-10-12
142.16,74.9502350049412,33.312490928359,2005-10-13
138.94,107.340889771372,38.6985649095164,2005-10-14
131.2,82.5439339399188,35.3200831178518,2005-10-15
114.9,86.9051536125676,34.7977635104601,2005-10-17
102.3,86.3084704704532,36.3950155551306,2005-10-18
70.8,94.0795325097859,36.9735324392082,2005-10-20
55.52,79.6751779521561,33.841047035289,2005-10-21
58.88,93.7079644489885,97.9489261042254,2005-10-22
41.72,79.5759898805413,33.4039785655804,2005-10-24
31.6,73.2846875484935,33.5412586168486,2005-10-26
41.72,93.6831184478682,39.6486093325382,2005-10-30
34.48,116.657194998921,31.7523842936819,2005-11-01
15.6,110.006099791692,114.68715595883,2005-11-11
18.6,114.311324445519,31.1725352769942,2005-11-12
13.08,97.7178319375457,58.5833603260933,2005-11-16
12.9,100.992177347346,33.5660501261025,2005-11-17
13.8,101.267090226672,91.070980063185,2005-11-18
13.26,92.3909078653536,30.6399323258937,2005-11-19
19,111.413187491008,27.5391759819166,2005-11-22
13.08,104.966809114943,137.076246724805,2005-11-25
11.46,106.234043964264,102.078521598729,2005-11-26
9.88,93.4354025963653,105.357251327469,2005-11-29
8.6,78.6967084497895,28.7013846286473,2005-12-01
9.88,106.170219664516,32.2386830265952,2005-12-06
17.8,104.860193798355,28.607862212864,2005-12-10
25.4,95.757680160634,29.5698539734597,2005-12-12
18.2,94.9187967752438,30.9691786029727,2005-12-16
16.2,86.8044626357133,33.4529186936931,2005-12-17
16.4,80.2791151788389,38.5181987310768,2005-12-18
12.72,73.1560895726459,36.7670590898246,2005-12-20
12.36,89.975679058491,30.4666193788025,2005-12-27
33.76,95.5621976516938,33.3811726184399,2005-12-29
24.4,113.509835184855,27.3294168356948,2005-12-31
23,37.3016977693848,34.2876816745054,2006-01-01
14.6,37.9336060280987,35.9948858876489,2006-01-04
12.72,33.9546272983122,33.9048286745864,2006-01-06
13.08,32.0803651904281,34.9121230400157,2006-01-10
10.04,31.8715550412383,35.4694013613574,2006-01-13
10.38,77.7930749142406,159.537351846824,2006-01-14
9.72,38.2872071079384,33.5455508189968,2006-01-18
8.32,37.3857550070145,94.1884987398749,2006-01-21
84,38.0234558387109,35.2376306649796,2006-01-26
151.82,58.3749264604132,49.1932377619668,2006-01-28
138.48,38.6461095242233,35.0425615286279,2006-01-29
122.28,48.5986209520573,34.4521679939218,2006-01-30
51.98,53.1345812351741,32.7920920098065,2006-02-02
37.8,31.4614821694727,34.0315849240142,2006-02-03
23.4,48.9461070783319,110.800318254506,2006-02-05
17.8,37.7325738222168,36.1172029748281,2006-02-06
8.46,32.2208221918331,33.8796295401993,2006-02-11
9.08,44.381908246091,73.4234100760557,2006-02-16
8.76,33.4923809309555,37.0479845615659,2006-02-18
7.62,34.5029336911297,37.4586999297459,2006-02-23
7.76,27.5641734565138,34.3014619008848,2006-02-24
8.6,33.9372613378557,36.8375157420604,2006-02-28
11.1,35.4909648553685,51.7663977142405,2006-03-02
12.54,34.7831967028697,37.9245896133793,2006-03-06
12,31.7334961488208,35.5308041469492,2006-03-09
12.36,30.3058189118026,34.9791810065916,2006-03-10
16.8,30.0950880167282,36.6723004949581,2006-03-15
15.4,24.6841993161964,34.5849782171307,2006-03-18
15.2,34.2214385202564,37.98464784226,2006-03-20
14.8,36.3396542087898,63.4164164769951,2006-03-23
15.8,30.4636957402985,37.7019928588731,2006-03-27
17,31.8577118634957,36.7011873388788,2006-03-28
18,25.0352622220347,35.5846357206896,2006-03-29
30.16,32.8958426071897,33.5322659805145,2006-04-02
28,45.7760284051577,38.383141970568,2006-04-04
18.8,28.4074916194945,35.8869796921494,2006-04-07
19.4,26.9442499913101,36.8963834418673,2006-04-11
15.6,32.5146799103917,38.4648956196904,2006-04-12
10.04,30.7044016169943,37.9385147145909,2006-04-13
9.56,27.1214919513033,36.1426435905874,2006-04-15
13.26,29.852893148237,36.5335551354358,2006-04-18
10.2,35.3711310128226,38.979994482354,2006-04-19
8.46,28.5729596256708,33.5398095371216,2006-04-20
6.94,26.0795181469578,33.5104917968842,2006-04-22
6.29,24.3458369942832,34.0487247064525,2006-04-23
5.5,26.6329816503876,34.6554387584484,2006-04-27
6.03,29.5175878612821,35.6786605128821,2006-04-29
4.72,24.941708908265,34.1638398994689,2006-05-04
4.36,24.7757502049667,34.6116182671388,2006-05-05
4.45,26.6441304366517,35.5691234655056,2006-05-06
4.63,34.9893134969216,48.3299023543812,2006-05-08
4.63,26.7577644720452,35.8475395991912,2006-05-09
4.63,32.6319641461735,32.6621683761686,2006-05-12
5.1,22.1077982785707,34.2091248398753,2006-05-16
4.9,37.1249505039255,33.3691563167423,2006-05-17
4.81,26.6672583585472,35.0619516026609,2006-05-18
4.54,35.1353966037054,79.9820417567214,2006-05-21
5.2,25.7712819760314,36.9803989767276,2006-05-22
5,29.1159318827581,47.3148127418278,2006-05-23
5,23.3506266365461,35.5378686203213,2006-05-24
5,26.0475220663327,36.296512976397,2006-05-25
4.9,27.3731040368878,32.9945255534569,2006-05-26
8.6,42.2699337220038,35.9302123561448,2006-05-29
5.4,37.5708354712878,33.4419856661313,2006-06-01
5.4,37.2236152484159,33.4137310761914,2006-06-03
6.55,29.7011752192158,34.4166062554718,2006-06-04
10.38,27.6558121118227,33.9921024862596,2006-06-05
13.08,33.1015825071539,33.4818898549826,2006-06-06
12.9,31.787219942727,33.4766770999784,2006-06-08
10.56,31.5625150305577,33.5187081987007,2006-06-10
11.46,50.8188374020252,117.726311032028,2006-06-11
11.28,35.5937666391165,34.448752495113,2006-06-14
10.92,48.2871723543307,67.8358680548453,2006-06-15
12.54,31.0866886411732,34.1570927404922,2006-06-16
9.72,32.544496612823,33.6628123280235,2006-06-17
5.4,32.0563150306766,34.5702412744772,2006-06-22
5.4,31.8361197509478,34.2436730615809,2006-06-23
7.9,40.1545312001561,36.8373518198088,2006-06-27
9.24,43.2059138854194,35.2922394633718,2006-06-29
