"observed","predicted","se","date"
54.2,415.554863869319,257.554949447356,2005-07-08
32.4,531.51399589929,448.513449232154,2005-07-13
32.4,429.013868593696,355.201802169952,2005-07-17
28.3,471.468747565901,345.60712988415,2005-07-22
28.3,472.546980462895,449.731628407332,2005-07-23
29.85,450.439177642236,119.606516318831,2005-07-24
32.4,406.717621845103,113.312179250958,2005-07-26
32.4,389.153585579428,116.487681181854,2005-07-29
28.3,499.779700579253,177.858930155134,2005-08-01
28.3,431.589364488702,121.979839178506,2005-08-02
26.9,436.616079031865,420.134177499253,2005-08-07
34.95,467.138891749212,365.681952577428,2005-08-09
34.1,468.801027766971,221.599555624282,2005-08-10
111.8,433.611178006746,313.803096252749,2005-08-14
91,453.610204868325,387.767908055974,2005-08-16
79.8,467.356688431537,574.477589896467,2005-08-18
59,437.613728449519,346.393803273486,2005-08-21
52.6,417.881410250865,122.166643304327,2005-08-24
48.3,436.511082822162,408.260843018486,2005-08-25
81.4,414.476615312111,115.590838196108,2005-08-31
60.6,460.676596243883,129.988261752169,2005-09-02
133,499.781503763568,128.504912663636,2005-09-05
71.8,460.962321224912,129.506792871652,2005-09-07
68.6,498.738417247579,109.682747855949,2005-09-08
62.2,489.225403662803,437.605376897897,2005-09-09
55.8,435.713671848591,119.152643345503,2005-09-12
75,415.740197752456,122.588920259807,2005-09-13
1544,556.07951130562,348.983027885797,2005-09-16
624,490.563421078734,122.723978282622,2005-09-19
1574,497.508276984091,125.278286614789,2005-09-22
617,484.753654292246,206.05771135023,2005-09-24
413,406.329799764831,117.742300847411,2005-09-25
198,451.104233390231,108.806820894255,2005-09-30
171.6,468.537260613413,122.400283043453,2005-10-01
153,518.707429746116,113.765585800996,2005-10-02
127,450.578741807296,111.481118537407,2005-10-04
135,550.215069620021,98.6026834999584,2005-10-06
135,588.247060276946,304.048762226503,2005-10-09
147,502.504279937699,109.108871982345,2005-10-15
184.8,604.92564925298,107.606021450689,2005-10-18
242,698.466352944309,276.027293295828,2005-10-21
208.8,693.203907053628,108.125936777575,2005-10-22
153,405.160360720188,117.012039901874,2005-10-24
699,503.856721869188,126.985440146047,2005-10-29
344,676.852708295805,121.376658125989,2005-10-30
270,507.540455258648,129.895980983732,2005-10-31
926,1085.87960673379,160.553326847933,2005-11-02
1434,1030.13630370144,115.177189232179,2005-11-04
1264,1100.84098833838,100.727018716681,2005-11-05
519,952.218111797165,116.191148292827,2005-11-07
472,906.710207440542,101.59821448443,2005-11-12
359,825.749850631397,109.805731350351,2005-11-13
238,737.47642518678,124.61199972348,2005-11-16
547,939.253341007469,104.575628837534,2005-11-17
329,888.623245159158,103.626400440841,2005-11-19
1664,864.066143724994,125.692153056501,2005-11-21
533,831.151892221609,110.374663205643,2005-11-24
3116,869.210167918133,316.132984860457,2005-11-28
1284,858.627720921826,108.297601941711,2005-11-29
2376,930.865103820902,109.35972433952,2005-11-30
4392.5,1333.48826687364,804.44066259769,2005-12-01
2178,1336.09972201821,441.885032743677,2005-12-03
2134,921.915879660196,104.030744823913,2005-12-05
5634.5,1600.25968452382,112.769830285907,2005-12-10
5611.5,1483.60903304786,1545.4345598111,2005-12-11
3185,1397.3835986278,1278.49766906922,2005-12-14
2828.5,1407.39969545191,1347.49583112578,2005-12-15
1424,1082.58453030705,117.449465071241,2005-12-19
1214,1076.29431207834,246.269699832923,2005-12-21
878,1045.00842302538,126.944306194139,2005-12-22
729,970.831260533534,122.892123869519,2005-12-23
407.5,1315.6292335316,1070.52012640571,2005-12-27
1997.5,1096.24246690505,103.284540365085,2005-12-31
1424,540.346155277175,314.632442260671,2006-01-01
934,512.514502987337,621.446442962322,2006-01-02
790,532.886030096447,107.381384171892,2006-01-03
329,508.390893097993,108.637470458364,2006-01-10
242,506.709159926178,235.262287768602,2006-01-13
194.7,494.342376065602,127.142219535748,2006-01-16
171.6,493.902096309895,130.168383022119,2006-01-18
135,490.501858974417,107.48092714085,2006-01-22
129,837.717464443316,113.527401074572,2006-01-23
1987,601.985995923062,275.396045120651,2006-01-25
862,536.02536259009,524.738383272273,2006-01-30
639,478.900239918048,123.797404113464,2006-01-31
430,420.968954741274,118.775593575843,2006-02-02
374.5,539.836984351311,346.157023809559,2006-02-06
287.5,512.417571163217,117.536917515269,2006-02-07
448,507.50015997184,129.366164712574,2006-02-11
319,436.910063421052,115.490231508838,2006-02-13
254,395.527228289283,113.543747066066,2006-02-15
194.7,427.815230353607,127.098948145011,2006-02-17
188.1,428.158222160335,147.788152475439,2006-02-18
168.3,499.733799256818,327.565130324753,2006-02-19
181.5,486.804311080873,563.215068396128,2006-02-23
156,419.00285788651,268.166312190576,2006-02-27
127,420.327195381993,109.444762468427,2006-03-02
123,399.636146570351,131.752384874306,2006-03-03
162,377.240829982018,307.944847911966,2006-03-08
125,370.721693898025,336.439529906216,2006-03-10
181.5,586.587869896316,129.891826352717,2006-03-25
110.2,385.712593769958,121.901544871671,2006-03-30
147,364.420931499069,112.96892434409,2006-03-31
138,353.98790545074,106.151417187012,2006-04-02
123,381.914066176183,107.831936857419,2006-04-03
94.2,349.312819876763,116.518579990362,2006-04-06
92.6,363.642312867157,113.876830293926,2006-04-07
81.4,373.424828510787,128.656284838067,2006-04-10
76.6,361.906558155143,123.464964778047,2006-04-11
68.6,338.434490411408,109.125889591023,2006-04-13
59,345.625029227077,120.590137979618,2006-04-18
57.4,280.624570344815,125.173431853723,2006-04-19
55.8,324.5327534649,131.223541077249,2006-04-21
49.65,343.51038376744,120.938025680007,2006-04-24
46.95,303.163564868465,128.873484417933,2006-04-25
41.55,334.399570792505,125.469228349542,2006-04-28
41.55,399.48277011681,121.622761276623,2006-04-30
41.55,388.449648511025,119.585656246645,2006-05-01
34.95,367.984723297476,128.269547492596,2006-05-04
32.4,326.252381152777,109.011503916229,2006-05-06
31.55,374.357257247383,131.739298348086,2006-05-08
30.7,316.480128244578,109.499254708405,2006-05-09
28.3,317.409721366281,108.181106107113,2006-05-10
26.9,357.742373364852,109.401875709772,2006-05-11
230.4,387.65698707695,123.91684134184,2006-05-14
1044,406.493086898049,177.566622241541,2006-05-16
117,338.932921244063,127.84632708611,2006-05-20
100.6,342.627020500042,124.855472837033,2006-05-23
81.4,301.111531905811,115.608440753048,2006-05-25
75,294.572551657287,116.522055588174,2006-05-26
73.4,330.000003766522,107.326404628943,2006-05-27
84.6,354.056284297374,110.006516448118,2006-05-29
76.6,353.552029470596,105.897978987443,2006-05-30
63.8,309.488795383284,107.108813497212,2006-06-01
59,339.266615675798,108.529447180042,2006-06-02
46.95,382.298792668939,117.472709318599,2006-06-14
55.8,270.109429557382,109.084708322881,2006-06-18
54.2,313.66881164677,104.796827001262,2006-06-22
40.2,330.763562291098,120.124618922982,2006-06-25
81.4,337.333700174455,118.735545002349,2006-06-29
60.6,356.216025538046,117.126173356806,2006-07-02
37.5,392.427720437982,142.311122423244,2006-07-07
33.25,426.310740870971,122.69111608688,2006-07-08
37.5,429.089308083551,410.317444468896,2006-07-10
35.8,382.074628581757,126.111658072188,2006-07-11
37.5,403.301662067283,121.017671533249,2006-07-15
29.85,432.728199124958,126.893124561887,2006-07-16
27.6,383.805528709172,110.504119224978,2006-07-18
33.25,385.343558663444,117.638049460637,2006-07-19
71.8,386.227263893788,106.477878005176,2006-07-20
76.6,391.138779234709,264.536281036187,2006-07-21
73.4,374.897725549362,164.908863572443,2006-07-22
460,497.454372925366,125.920650269177,2006-07-31
153,443.557631676836,121.106005448435,2006-08-03
100.6,407.737060814589,128.852583602388,2006-08-09
76.6,460.153534201215,130.411414646085,2006-08-11
212.4,581.827418231422,130.044076886111,2006-08-14
141,583.22272913815,547.163516629371,2006-08-16
95.8,553.236612107666,298.222577505624,2006-08-18
92.6,460.731278241694,127.061491287751,2006-08-20
100.6,440.151619186516,109.843661893845,2006-08-25
168.3,457.630729036092,115.761996767524,2006-08-28
89.4,457.169026735325,131.498687718083,2006-09-02
125,508.35258120204,595.365234381973,2006-09-10
78.2,478.786430325771,129.940297220733,2006-09-13
99,494.732528855582,128.306342421936,2006-09-14
91,503.542521029091,465.144140349525,2006-09-15
107,484.890398542577,570.621632287149,2006-09-19
79.8,460.286173345069,106.439585073682,2006-09-24
79.8,486.378251114503,110.631413284879,2006-09-27
262,615.215900306041,119.136720109604,2006-10-01
153,522.539799733194,105.593836835874,2006-10-03
171.6,480.986805813832,115.200007974153,2006-10-04
168.3,500.066610346878,276.204588461417,2006-10-05
103.8,507.395822014388,117.709590125595,2006-10-08
92.6,548.888912192601,109.610468683148,2006-10-10
87.8,494.164068798592,379.870216022831,2006-10-12
105.4,481.449873812341,131.835056135904,2006-10-13
121,541.222982961102,108.608147778372,2006-10-14
79.8,538.177412329084,240.187192492561,2006-10-17
71.8,516.744131441446,108.897763093791,2006-10-18
67,499.899263005189,127.712006722606,2006-10-20
57.4,736.240675870695,109.97198998171,2006-10-24
1454,870.848109585072,100.897910639517,2006-10-26
1924,917.523475995005,743.948004578903,2006-11-01
540,828.167170994863,107.438557903434,2006-11-04
329,856.180968770064,407.30367133709,2006-11-07
512,693.18950339942,271.759552138249,2006-11-10
3058.5,1018.54359457779,109.402498081546,2006-11-12
2585,1008.13258567672,101.853142882637,2006-11-13
1644,944.502422817021,338.578354016985,2006-11-14
413,898.784514475619,101.642211381313,2006-11-19
301,833.674765093189,105.526496044099,2006-11-21
262,873.743915702985,101.953155242721,2006-11-22
226.8,839.193597412079,107.300871960946,2006-11-23
184.8,705.052230645,110.131052273381,2006-11-26
138,764.706230977197,415.905590393549,2006-11-30
997,909.443931442568,117.988657670232,2006-12-05
418.5,912.536754500005,91.7240137659369,2006-12-08
1724,988.108389460868,72.7399419168326,2006-12-10
3714,774.652637258409,99.2433600340599,2006-12-11
4749,745.707222040956,117.803812983757,2006-12-12
3254,894.021843444792,385.175622495224,2006-12-13
684,839.035719761043,115.192002317973,2006-12-17
646.5,760.696581332189,124.273078733011,2006-12-18
624,863.734720090595,418.626068969276,2006-12-20
274,781.044222657032,102.206643979874,2006-12-28
460,760.52395899334,122.417152455922,2006-12-30
460,872.121094193203,109.160782281385,2006-12-31
539,579.165171542742,119.301956309763,2007-01-02
462,562.290593112688,143.489290881328,2007-01-03
770,496.499953942465,492.634459435318,2007-01-09
658,491.234813178241,291.06841216033,2007-01-10
539,599.63566072381,109.510647899671,2007-01-11
610,503.702165063647,106.807983186005,2007-01-12
849,645.995051096512,107.849343357245,2007-01-18
690,680.391461247815,105.509350976442,2007-01-19
358,572.599684493679,104.932446550552,2007-01-23
326,668.414395602255,93.7522171419133,2007-01-24
462,614.791064995677,110.110451971716,2007-01-27
382,626.285037581956,129.309600677785,2007-01-30
321,575.605332462974,523.84255711064,2007-01-31
280,582.286209890134,112.617553607859,2007-02-03
252,428.563402238346,119.865141130831,2007-02-06
252,432.984433018438,351.262423255886,2007-02-07
256,371.141465888736,120.950150075792,2007-02-11
216,405.367674664099,237.963308435421,2007-02-15
213,388.226078672299,121.610061462884,2007-02-17
207,513.660442048186,215.447731679817,2007-02-19
195,505.21025541209,388.862840339809,2007-02-20
168,508.701181444339,367.525204269518,2007-02-24
171,507.94849214922,459.77103785965,2007-02-26
138.5,395.840705866911,119.16542931425,2007-03-01
133.5,411.491791207093,375.77261379047,2007-03-03
128.5,417.158639522109,116.59841634703,2007-03-04
118.5,427.015326456491,252.534257866077,2007-03-05
143.5,388.148682477246,158.087172036003,2007-03-06
195,412.313155251349,246.16263025313,2007-03-19
658,329.337453911935,113.739096443057,2007-03-23
316,359.519989555798,104.157212110998,2007-03-24
131,583.579072046322,129.402744146655,2007-03-27
83.5,469.330402258351,115.495297918455,2007-04-01
88.5,457.689421899275,428.326762522008,2007-04-03
189,522.655021471111,108.999915159709,2007-04-04
220,490.167181901925,98.9730779169499,2007-04-05
133.5,350.646868347153,126.729816612812,2007-04-08
106,298.07644204023,114.28554254663,2007-04-11
93.5,377.805111799609,112.052600720739,2007-04-14
86,393.478853578305,129.92480501502,2007-04-15
81,395.409331134087,275.146470798691,2007-04-16
73,392.114845877338,124.911818147068,2007-04-21
67,375.727439745284,104.958302108052,2007-04-23
53.5,368.310495361828,106.334792123176,2007-04-28
49,341.238439203102,109.401733820755,2007-04-29
55,346.536444056692,116.939529859394,2007-05-05
41.2,518.190144825667,126.846822669841,2007-05-06
111,467.773480581401,404.102532226875,2007-05-10
65,361.814227617242,121.213946641115,2007-05-14
69,399.133798852045,434.569496869757,2007-05-17
65,380.688694997574,363.112081747493,2007-05-18
113.5,359.760146576221,108.862020535954,2007-05-24
79,382.809007911617,122.619959298198,2007-05-28
108.5,379.01241119374,119.708481004051,2007-05-31
121,383.17369716208,115.075973701484,2007-06-02
116,374.327108204879,108.792995870969,2007-06-04
118.5,375.936398820794,122.265673327221,2007-06-09
93.5,429.240435716911,109.692925664191,2007-06-11
81,371.476421988639,107.007517037386,2007-06-12
77,364.092751046821,107.461760404071,2007-06-13
56.5,389.83642314872,118.163567355369,2007-06-19
56.5,423.385379346463,109.020002549385,2007-06-20
53.5,397.749788870164,109.242291300114,2007-06-23
143.5,381.808234446976,112.599238247032,2007-06-25
81,393.356361709343,113.280628089701,2007-06-27
75,391.99856264281,108.590669816581,2007-06-28
67,354.35162750178,108.200009093256,2007-06-30
65,395.361676814724,399.999477935429,2007-07-01
63,364.489384208057,129.078231074248,2007-07-02
65,415.005631980148,272.106612369231,2007-07-08
103.5,409.775665866643,115.536118365863,2007-07-10
81,417.469821219712,463.597488834039,2007-07-13
58,432.907851102232,200.615755040014,2007-07-15
50.5,525.249108270399,643.805898980729,2007-07-16
40,428.637535031372,312.025082396231,2007-07-21
40,460.172240820445,309.547337500653,2007-07-22
37.6,412.768221726564,428.44893938005,2007-07-25
36.4,453.685553387356,131.757382233839,2007-07-27
34,449.836032800723,467.708227112956,2007-07-29
41.2,442.648003674213,343.057363016835,2007-07-30
42.4,453.53913248496,353.082793861417,2007-08-01
37.6,467.740243434962,229.879872057557,2007-08-02
35.2,519.67590018588,109.722631548754,2007-08-04
43.6,426.201815541928,129.34887965247,2007-08-07
37.6,500.065073308925,123.466906663794,2007-08-10
34,464.65800186519,273.676375471352,2007-08-11
30.4,399.032388238092,108.209260248374,2007-08-13
52,387.527537059567,140.352859257361,2007-08-16
53.5,408.792857698555,109.411765180293,2007-08-18
50.5,461.088877497298,598.136917178912,2007-08-19
44.8,489.479922836434,122.778678988048,2007-08-20
33.1,398.080928573686,123.178365164016,2007-08-23
63,434.581672080606,433.549114803549,2007-08-25
69,502.197202326447,389.652933867772,2007-08-27
177,472.221581084182,156.612389895852,2007-08-28
174,490.311064498938,246.060902041012,2007-08-31
58,564.736919567799,130.970837000776,2007-09-05
63,566.825109444379,120.609437782372,2007-09-08
69,490.470071419416,496.001398278501,2007-09-10
69,482.399457760347,287.632848483132,2007-09-14
111,535.544005527395,528.454709925673,2007-09-15
118.5,484.304800347444,274.773200231001,2007-09-16
52,476.341598795854,118.58586050919,2007-09-19
141,586.428108173044,116.800267968323,2007-09-21
189,417.505073809582,114.561234899384,2007-09-26
2043,585.308616695847,391.146358635093,2007-09-29
762,666.246712017618,462.988380040873,2007-10-01
690,505.287012628892,317.161589643647,2007-10-03
276,475.7794132004,279.994157054789,2007-10-07
192,441.004230289691,123.624847262248,2007-10-10
174,494.549756156285,286.025564687909,2007-10-12
168,476.968693447927,346.328161467409,2007-10-13
448,691.606230534277,109.731816322762,2007-10-18
321,595.673602065129,109.168161789816,2007-10-22
1136.6,542.841694162111,359.98528133005,2007-10-27
578,759.713622886655,128.262737084239,2007-11-02
511,859.881748768521,114.408601841266,2007-11-03
7253.5,896.213388649905,547.294122634934,2007-11-05
1636.5,904.493478292854,108.097121820718,2007-11-09
1136.6,893.313767015808,108.487722037842,2007-11-11
1431,1135.61169146576,104.221827329463,2007-11-12
876,877.32862994032,107.277446408353,2007-11-14
795,867.370654141605,488.195807722858,2007-11-15
3987.5,977.601154659857,319.974000841332,2007-11-16
1833.6,886.720576214604,99.333578474411,2007-11-18
1564.4,892.03852866607,109.668698526551,2007-11-19
2835.2,891.905262959731,98.9884148389258,2007-11-22
2966,917.405705249643,106.338373747291,2007-11-27
1400.4,791.355533814974,179.484001844021,2007-11-29
594,804.65305604693,538.168960193902,2007-12-04
2618.4,796.217691615344,124.75506649939,2007-12-07
1492.3,843.545019768174,699.404757159328,2007-12-08
1257.8,834.144025729585,101.248098911934,2007-12-11
690,830.805799941042,101.377548264398,2007-12-14
1026,797.578241214479,103.113480566778,2007-12-15
786,791.768345001684,104.618162243486,2007-12-16
666,797.559076508362,102.12771381356,2007-12-17
394,746.312707868773,100.873341475913,2007-12-20
352,827.654195001934,105.103356506426,2007-12-21
321,784.960506990624,99.4601445482195,2007-12-22
292,873.674518184677,103.011899184181,2007-12-23
288,771.826114637532,106.859063438531,2007-12-24
268,1018.8930549209,71.1157339158221,2007-12-25
738,869.142216598594,98.7693712704641,2007-12-27
986,595.787591527714,117.717340565145,2008-01-01
578,579.777732730487,129.590858430819,2008-01-05
388,575.335562462803,104.084700619129,2008-01-09
346,503.721521035462,109.068919468507,2008-01-10
280,536.987645143055,109.744932208808,2008-01-12
1086.1,674.927221344292,223.056339018938,2008-01-15
831,597.348313802581,177.902015627915,2008-01-16
1177,639.423688804696,311.314538182325,2008-01-20
1116.4,636.095324787914,569.363988281994,2008-01-21
1146.7,648.372421485898,501.70494098232,2008-01-23
469,523.663123154877,107.200071789391,2008-01-30
413,553.350160132285,575.552729033768,2008-01-31
326,523.477700719852,129.986384099706,2008-02-03
301,569.062571228345,109.724915423482,2008-02-04
280,526.682050655761,107.623549608546,2008-02-05
260,492.953234335282,105.579913497339,2008-02-06
252,478.976998331871,106.271243499887,2008-02-07
201,506.921742496658,108.407323783938,2008-02-12
236,485.431725184873,113.092242104145,2008-02-16
228,486.664419531947,108.944396347925,2008-02-17
413,536.274507708477,115.363631479418,2008-02-18
388,510.419877973505,121.53826177619,2008-02-19
311,474.652778468759,115.202217483989,2008-02-23
966,495.071896341828,121.238786531896,2008-02-26
1359.6,551.812421639512,118.395719410771,2008-02-27
730,413.748451977574,108.27470532332,2008-03-01
610,437.640121483717,110.456352690964,2008-03-02
497,426.132229789583,116.148627428808,2008-03-03
420,397.442157973949,113.972531019795,2008-03-07
292,469.686835297805,106.910928952839,2008-03-09
276,453.524046548974,109.977407073179,2008-03-10
260,421.673387891343,430.587315931709,2008-03-11
228,421.492751758358,116.770527217278,2008-03-13
216,388.937512366436,116.200310747597,2008-03-14
195,454.835160128938,110.760390909322,2008-03-16
186,380.948514546234,130.201259891914,2008-03-17
174,370.864228261834,116.480942654193,2008-03-20
216,325.322091558689,113.314155917825,2008-03-25
186,370.054389125443,109.679767152017,2008-03-26
168,317.34517959972,184.906020330562,2008-03-28
133.5,360.565273236689,125.000940311918,2008-03-31
455,322.060073769766,107.919635395798,2008-04-01
146,397.766100173157,122.732676871283,2008-04-06
131,402.286866476021,123.563820023727,2008-04-07
126,386.651064127608,119.235352061849,2008-04-08
113.5,410.704753635702,122.931839095338,2008-04-09
111,417.754938595919,151.778932641069,2008-04-10
108.5,390.233306821818,110.636026662934,2008-04-11
103.5,369.198065269529,109.839760310191,2008-04-12
101,334.218721745088,107.329464919819,2008-04-13
91,355.76367635448,114.163083657276,2008-04-14
128.5,341.763100220257,113.208090907145,2008-04-17
81,354.090884096244,107.428129980243,2008-04-19
83.5,485.68203893925,110.472484223794,2008-04-21
75,450.51812750742,107.059822329825,2008-04-23
136,385.285383871365,127.609763002777,2008-04-29
131,444.753518132595,110.263846757054,2008-05-03
121,338.449105274857,230.774789044103,2008-05-06
108.5,302.963200574964,109.060889560514,2008-05-09
165,358.282031335826,107.641848497039,2008-05-12
341,344.470458194921,110.869681876294,2008-05-21
201,347.327772892481,108.520913408145,2008-05-25
201,358.464150516894,107.001075513299,2008-05-27
216,378.890079562148,115.563984617562,2008-06-03
177,386.136153096463,122.187961568068,2008-06-04
151,355.261492488912,115.430489797237,2008-06-06
146,370.741171475534,125.745367965036,2008-06-07
136,305.052386679966,117.480747383092,2008-06-08
131,310.350811623898,115.28473293406,2008-06-09
113.5,364.714798889205,106.238282273266,2008-06-11
108.5,369.104635314588,124.708274858535,2008-06-12
123.5,408.998348045057,109.392294014635,2008-06-14
98.5,367.949193005428,108.816656535615,2008-06-19
96,398.774843532582,115.285821937862,2008-06-20
91,363.776534651846,108.528901054711,2008-06-21
101,359.460127809191,109.271991886634,2008-06-27
131,389.954981689832,116.273464285125,2008-06-29
133.5,383.390003208816,120.07057571011,2008-06-30
106,444.230179417648,131.605203616734,2008-07-01
93.5,448.136910779446,228.948673593006,2008-07-04
108.5,397.276502543418,129.266378579352,2008-07-08
96,422.897149164701,326.668081723321,2008-07-15
201,385.873318280379,124.266148472163,2008-07-17
116,454.512754833231,478.198745773879,2008-07-19
79,354.411662041951,128.176486775194,2008-07-25
77,390.690675415467,117.847022839912,2008-07-26
73,418.232604504159,126.345897315612,2008-07-28
67,383.517956934293,114.565404805651,2008-07-29
63,460.091718969279,125.637794051587,2008-07-31
388,438.562249426882,125.594270035642,2008-08-04
126,374.043450743095,247.621525943708,2008-08-08
98.5,419.613920256711,109.907797795434,2008-08-10
93.5,446.779033879005,128.350089559884,2008-08-11
83.5,404.027553974423,121.746824646713,2008-08-12
88.5,398.521718115839,109.299598256077,2008-08-15
108.5,413.552787537061,110.129093168918,2008-08-17
88.5,460.0000835461,387.106825157999,2008-08-18
311,376.287025016111,130.216268430519,2008-08-21
186,425.48063631495,108.887178412065,2008-08-22
153.5,397.815929622742,110.575918309546,2008-08-23
131,423.70120599566,108.281435418289,2008-08-24
126,430.0258056282,130.25522652909,2008-08-27
232,439.184841976299,116.737376944371,2008-08-28
101,466.635353156081,298.33519392593,2008-09-02
86,467.94409672943,243.901484703883,2008-09-04
75,436.102216633545,125.988984744949,2008-09-06
171,431.894599773218,129.536537311816,2008-09-09
116,395.260626584336,248.616053175216,2008-09-10
73,432.181061103979,508.657367800841,2008-09-12
67,417.314358214816,131.594583287616,2008-09-13
63,450.158157239819,121.423552276841,2008-09-14
61,456.04556511501,121.918197951297,2008-09-15
59.5,411.797449311443,111.057279081252,2008-09-16
61,450.507138006879,124.626889227682,2008-09-18
53.5,398.678669930742,112.656326688195,2008-09-20
786,538.597933917023,108.430133373667,2008-09-22
358,532.150509938853,110.647853418911,2008-09-23
301,583.125932954863,391.75211804124,2008-09-26
198,416.743381460761,130.780461175452,2008-09-28
168,481.261676114766,185.202996524191,2008-10-04
146,469.686487590926,123.630741717689,2008-10-05
106,434.592150252022,115.354609125545,2008-10-09
248,663.449480302753,118.655835169573,2008-10-17
213,666.32230185286,724.095598180351,2008-10-18
183,682.42754863139,410.561463400596,2008-10-20
133.5,622.86141346486,113.887625317609,2008-10-24
210,575.973245128492,105.084749758953,2008-10-26
195,535.079552191644,123.918269213791,2008-10-27
504,533.388150579147,217.751518748405,2008-10-29
400,809.608717157735,106.039061558969,2008-11-02
358,852.263316136434,92.8692146616827,2008-11-03
311,755.573319969075,100.419158702265,2008-11-04
260,758.743200174133,112.895954802491,2008-11-05
370,1010.19439985851,101.561693138163,2008-11-12
376,1090.5319578258,912.076227627463,2008-11-13
1177,1106.57848481819,782.004945683181,2008-11-14
3782.2,1502.95267966033,407.979956614138,2008-11-20
7518,1545.14884959215,1733.36537541896,2008-11-21
2629.2,1195.61316161047,1046.5807774256,2008-11-25
1875.2,1103.15056726375,795.258806846005,2008-11-28
1802.4,1088.08388904553,604.437718979426,2008-11-29
1554.1,1040.52910037079,480.248616718615,2008-11-30
1729.6,1014.8535027107,117.600690621934,2008-12-01
1441.2,1141.89653376401,99.1515003240007,2008-12-06
813,829.076254944434,107.226329418066,2008-12-10
770,828.280955817733,101.214771396112,2008-12-12
674,882.764594627145,112.984432423378,2008-12-13
539,775.902773536126,120.092024950518,2008-12-14
1938,967.906614939094,109.62486647537,2008-12-23
2489.2,1083.61315152695,512.807463495168,2008-12-24
2190.8,978.82750059048,126.183427898977,2008-12-25
730,900.156287723222,129.536484690568,2008-12-30
1197.2,475.362419578883,124.412329571166,2009-01-02
804,460.710905697202,117.724776316011,2009-01-03
886,550.745298245821,131.283316722181,2009-01-07
1166.9,515.550219373902,119.338831423129,2009-01-08
795,444.193165432608,125.800587624747,2009-01-11
682,494.700048118207,107.141819544922,2009-01-12
602,448.206211665883,128.895757954883,2009-01-13
746,455.452782180189,121.26049708443,2009-01-14
578,431.861998680945,117.581542546254,2009-01-16
382,469.836192240496,126.916025332701,2009-01-23
511,438.712026363783,138.837115410156,2009-01-24
658,437.737355157761,111.057173535455,2009-01-25
341,440.86099653727,169.267051987317,2009-01-30
292,372.337820954302,124.213820373656,2009-02-02
204,358.465593835764,127.420228808296,2009-02-06
610,422.284262804663,117.963205324513,2009-02-08
280,372.420846443263,114.235925056933,2009-02-13
240,389.504142584436,128.543998307182,2009-02-15
1502.6,360.586554940851,109.289677595079,2009-02-18
2064,467.787396916535,121.171822485969,2009-02-19
1267.9,393.391408389204,171.149626112692,2009-02-20
539,391.955272460904,126.806276478961,2009-02-23
382,382.755346044623,119.854423475429,2009-02-25
248,368.392970703289,130.518622440441,2009-03-04
244,318.687021330338,115.501289787221,2009-03-05
216,347.573444656834,117.159442622127,2009-03-06
189,347.306799952509,126.448786265185,2009-03-14
476,416.895535987967,116.271409495828,2009-03-17
232,419.411148708926,115.662786474976,2009-03-19
201,413.318147954986,201.303705243055,2009-03-20
148.5,359.095939672171,117.221740868189,2009-03-24
210,379.702545000216,129.582029401123,2009-03-26
406,327.411866384539,113.582636054091,2009-03-27
316,335.27743913117,109.99355077758,2009-03-28
204,354.573922614981,104.70362105473,2009-04-01
341,374.081030736289,436.834095418664,2009-04-08
168,335.182797901819,108.620772950761,2009-04-18
174,365.018288040724,108.043840958427,2009-04-20
159,349.801257867443,109.209197941854,2009-04-26
1441.2,348.219644780551,115.635136956158,2009-04-27
867,374.743417475119,108.275072441531,2009-04-28
714,387.203540460367,119.21346784374,2009-04-29
996,384.180426022421,113.45551031925,2009-04-30
4033.5,580.503753313428,567.547755916881,2009-05-08
388,361.782557084859,118.793263692927,2009-05-12
311,365.843957978946,108.39389029497,2009-05-14
180,346.765036946023,120.115469998338,2009-05-20
177,330.426114561576,122.535713058254,2009-05-21
195,345.975235154081,116.296484478245,2009-05-22
180,330.190670044371,114.360749710938,2009-05-23
159,353.656507220535,121.39104430386,2009-05-24
148.5,331.898693315159,115.797255808255,2009-05-25
162,334.714130639985,113.71923109991,2009-05-28
159,309.774387610344,109.976011271697,2009-06-06
121,278.506541577402,121.066338956604,2009-06-09
126,267.077700276107,117.232120609539,2009-06-10
123.5,324.535887823686,113.417210296432,2009-06-14
128.5,316.874603424611,113.715577443096,2009-06-15
180,314.338000626771,114.562888979874,2009-06-16
123.5,378.292608857696,126.324639356925,2009-06-20
177,310.399955780729,109.874098334314,2009-06-25
108.5,293.201305017434,116.928063797206,2009-06-30
88.5,427.973851074826,115.340089755234,2009-07-01
75,409.51144363745,120.350008133465,2009-07-02
113.5,403.284444358896,314.341557951861,2009-07-08
143.5,357.594142287532,115.692787889844,2009-07-15
406,467.575169874614,204.899448263547,2009-07-19
284,366.907329640106,126.01967249387,2009-07-20
210,401.61814867578,112.206235210467,2009-07-23
171,348.587861248288,130.294363259595,2009-07-26
148.5,322.20436747685,116.918346766386,2009-07-30
413,408.686050196077,106.608737594707,2009-08-03
280,374.089551687326,121.178964999189,2009-08-04
204,357.854337085355,115.261072606157,2009-08-05
224,373.25910663891,111.792336555996,2009-08-06
153.5,397.85757618065,110.291543704052,2009-08-10
141,402.910687253779,119.205017695718,2009-08-11
321,388.330812169232,117.774918136561,2009-08-14
204,432.116501634417,115.40743920162,2009-08-16
