"observed","predicted","se","date"
0.508,8.30997378663645,8.38405457857458,2004-06-02
0.34,9.85095956043494,21.4097631282496,2004-06-06
0.89,4.62051042511694,8.62703816510633,2004-06-07
1.04,8.0314257955998,8.70103720810429,2004-06-11
1.09,11.0383891252307,21.8045710092873,2004-06-13
3.39,7.22116136282541,11.092883586186,2004-06-14
4.19,5.88804963318825,9.30172733207904,2004-06-15
1.99,6.51943052003849,8.63077873862097,2004-06-18
2.59,7.79533266351172,8.6942899546948,2004-06-23
4.49,37.9027526088676,41.1541979981054,2004-06-25
9.99,10.039936128403,16.0191751739112,2004-06-26
122.79,58.7086797714117,28.2319792546259,2004-06-30
151.94,71.3364918676594,68.49420187631,2004-07-01
87.69,56.1433305446138,13.5307956306744,2004-07-02
3.39,33.4737933847474,35.3825168040996,2004-07-06
18.09,19.5354657017964,10.3730623323501,2004-07-08
7.19,44.2880538076945,8.33969236519347,2004-07-12
118.29,65.8877387966082,41.4567450444315,2004-07-18
58.39,42.625517607815,20.935884817434,2004-07-19
12.29,38.2448062538992,16.1770433385161,2004-07-22
12.84,25.6736858181936,17.8175861549594,2004-07-28
15.59,26.6769204062473,8.32901717552009,2004-08-05
14.49,21.3045989356126,8.67387538660058,2004-08-06
14.49,38.7476286393818,11.5950242878871,2004-08-08
11.74,25.0845099464942,8.34581286492019,2004-08-09
18.79,24.0020986793351,16.3234139728964,2004-08-12
54.99,26.3700947810408,20.9873904936513,2004-08-17
7.99,67.3531982937879,52.0390933999576,2004-08-24
263.49,36.4883783622029,8.77827999789634,2004-08-26
410.79,120.161924011713,37.7621483730762,2004-08-27
28.49,21.9418503225396,8.4421365304115,2004-09-02
9.99,16.9950468126449,8.37546493624444,2004-09-05
7.59,13.846702640492,8.44942760011567,2004-09-06
6.89,11.7812639918122,8.48016054976631,2004-09-09
5.09,12.4666551858829,8.46049957884733,2004-09-10
4.49,18.0107599018591,8.45765894557702,2004-09-11
39.69,12.847696027825,8.45254382912758,2004-09-15
3.79,14.7518582899851,8.6238998193587,2004-09-19
1.14,15.071064862027,8.45531489373785,2004-09-21
4.49,11.851138858708,8.86091482767618,2004-09-22
9.19,27.4677213796053,36.7839135751175,2004-09-24
9.99,15.6324469236419,8.38788221002436,2004-09-25
5.69,10.324106005967,8.62440474759771,2004-09-27
1.14,24.7362046403134,8.0466885099116,2004-09-30
2.09,9.22509232931624,8.65298289012187,2004-10-05
1.69,8.56095481000098,8.45368238274269,2004-10-06
1.14,20.9207221246604,8.03107445711399,2004-10-07
4.19,9.0018667490446,8.45476830614274,2004-10-14
6.89,11.7952706776563,8.58893070146848,2004-10-15
2.59,11.5878939788578,16.0993705977139,2004-10-19
1.09,11.2133779498486,8.40904903482882,2004-10-25
1.04,8.16862181515336,8.45182851679594,2004-10-29
0.79,15.1939130177325,34.1525975526858,2004-10-31
0.612,7.47823394498228,8.83781481089827,2004-11-01
0.482,6.98462319306666,8.85726183356063,2004-11-04
0.638,3.9403994347827,8.49743494174698,2004-11-05
0.69,3.07908541532288,8.59255358616208,2004-11-06
0.612,3.13167662798967,8.48967741606365,2004-11-07
0.508,5.20350103202638,8.53839512609464,2004-11-09
0.25,5.41040916774621,8.44692870976573,2004-11-12
0.415,12.7354811232533,8.38462026976023,2004-11-13
0.24,4.40969978389553,8.45485885636481,2004-11-16
0.25,7.80666086963637,8.4491406568644,2004-11-17
0.22,3.38819149613115,8.57943302485706,2004-11-21
0.23,6.50530409242332,8.427724434156,2004-11-22
0.34,9.95636962345668,8.40954681827739,2004-11-27
106.59,36.7845128521542,8.63694615201472,2004-11-30
164.69,35.6386769820104,28.4156547961403,2004-12-03
11.19,15.0976554786144,8.67093205067458,2004-12-07
8.39,18.001760469865,8.64707931984174,2004-12-09
13.94,18.7831222344733,8.74672781053527,2004-12-10
7.99,10.877656582586,8.45002505015,2004-12-11
3.79,23.4416816505355,8.23970972874193,2004-12-16
3.39,9.79532434560546,8.68716339915436,2004-12-17
3.79,13.8676119096817,8.44461394497978,2004-12-18
1.99,13.5063214387621,8.72111742390905,2004-12-22
1.99,16.362498289723,14.6826505975805,2004-12-24
1.79,14.6281001225254,10.0161139699319,2004-12-25
1.89,13.6781121441429,8.78662699802128,2004-12-26
1.49,9.88882891363402,12.9002260648003,2004-12-28
1.29,17.0556723419909,29.7794203422786,2004-12-29
1.14,20.4077901648665,8.22191554390882,2004-12-30
0.99,10.6168599784809,20.6849979300239,2004-12-31
0.84,1.70552941399971,8.55025994829111,2005-01-02
0.74,2.46819441288489,8.51160761767616,2005-01-06
0.89,2.40963551810315,8.49971902246883,2005-01-09
0.74,2.21699391232271,8.45937704619646,2005-01-11
0.94,3.58020790281847,8.63766682635427,2005-01-13
1.14,4.67021704251854,8.76527007871708,2005-01-15
0.89,2.2270613432593,8.56780260152852,2005-01-19
0.534,5.52804115533737,8.46440626353568,2005-01-30
0.508,1.92680451717229,8.57185958283321,2005-01-31
0.56,1.9199390846974,8.59578539875078,2005-02-04
0.586,2.61692695934641,8.55231577095164,2005-02-05
0.508,1.69957653699129,8.6049098925081,2005-02-08
0.586,2.14593573242185,8.62573388182041,2005-02-09
0.534,6.37260145831419,17.5615495472356,2005-02-10
0.456,4.48505661674196,8.43216038748873,2005-02-12
0.508,1.34208613371701,8.602184328735,2005-02-23
1.69,4.57670553391785,8.62551584163302,2005-06-01
12.84,7.10066577504314,8.66576811757252,2005-06-02
4.49,6.38294005270678,8.41032052075598,2005-06-03
2.19,7.99409246082009,8.39356072745749,2005-06-04
1.89,6.42848598924792,8.44402969199096,2005-06-05
1.69,8.18110595712129,16.848446011082,2005-06-06
1.14,5.04495878583291,8.45566354867542,2005-06-07
0.74,3.88488924158797,8.55673259146094,2005-06-13
1.19,8.23579001834332,8.85637564957817,2005-06-20
1.19,5.21031342474685,8.6565884765214,2005-06-23
2.99,8.96707426302077,8.42724182950369,2005-06-27
29.29,20.8752075916108,14.4988900894957,2005-06-28
6.89,14.5565318836437,8.42224962888782,2005-06-30
5.69,20.1805447666959,8.40846736225301,2005-07-01
8.39,24.7669568556651,8.42739352111941,2005-07-06
11.19,17.3507558434295,11.2039325077405,2005-07-07
7.59,13.1897617513777,8.3894638351172,2005-07-08
6.29,13.4940032265689,8.42231592696249,2005-07-10
1.04,13.2803515020014,15.9820175680113,2005-07-12
9.19,33.317294095342,8.45289492870174,2005-07-17
8.39,15.4533209075825,8.45436254784926,2005-07-19
12.84,22.4706477629865,8.3598104644531,2005-07-20
12.29,30.1302318589398,8.179946735274,2005-07-22
22.29,12.9611240406561,8.47275491365268,2005-07-23
18.79,26.0310893107197,8.44168829388893,2005-07-24
20.89,24.551668959878,16.9985166385795,2005-07-29
20.89,30.1012771983514,8.70050641451418,2005-07-30
33.29,21.9895555502636,9.56589781812403,2005-08-02
30.89,35.4058093353231,8.90511865214266,2005-08-06
34.09,29.8714196739277,8.36012722160558,2005-08-08
60.94,30.0711501450219,8.36635658479254,2005-08-10
26.09,36.8817792344713,11.0787843557145,2005-08-11
139.59,42.816863496436,37.4675856253702,2005-08-14
7.59,25.4779426634675,8.43725750716956,2005-08-19
4.49,18.9143053180657,13.5373969254083,2005-08-21
2.09,12.6869656466166,8.78361492321362,2005-08-24
1.59,17.18723222075,14.5457721680361,2005-08-26
16.69,22.4700458984628,8.40425903823927,2005-09-01
25.29,18.0273622284967,8.63698407513483,2005-09-04
30.09,19.6667394682083,8.44370774832661,2005-09-06
15.59,21.977856470849,8.54393430574288,2005-09-07
12.29,17.3892846287259,10.7719974053865,2005-09-08
8.39,35.5973471756367,8.40192898410573,2005-09-11
48.19,25.4361440863622,16.7887336860385,2005-09-15
121.89,30.9153073346296,8.45129628160075,2005-09-17
88.59,36.4149826798327,8.31881353871107,2005-09-18
65.19,40.6734485669182,18.9604214839519,2005-09-19
35.69,36.8274374962078,22.5176751529443,2005-09-20
38.09,42.8799060970896,32.2975692962571,2005-09-21
129.14,36.7498178679307,21.3033927284214,2005-09-22
119.19,60.532882581573,38.7422853408376,2005-09-23
34.09,23.9865845330321,18.0103637122429,2005-09-26
20.19,22.6266263027341,27.7502245760987,2005-09-27
15.59,16.5073560757249,8.68679480855775,2005-09-28
10.79,17.2404097137872,8.47314997262283,2005-09-29
5.69,18.0434943173386,8.65017786770612,2005-10-01
10.79,21.7793486039251,8.36177587782583,2005-10-04
79.59,19.6203485863284,8.38273984959905,2005-10-07
66.09,43.8619360842548,8.44331201084258,2005-10-09
48.19,33.5744433453256,28.6637798450944,2005-10-11
72.39,28.9957751971966,22.1440075691536,2005-10-14
61.79,34.5290598125158,29.2616090218035,2005-10-15
21.59,23.0335843138423,8.84818870180504,2005-10-18
0.508,7.51109003771742,8.79354213709445,2006-01-05
0.456,4.53384974287716,8.55965183012056,2006-01-08
0.43,1.69777237711041,8.59199321191408,2006-01-09
0.43,2.77313536401548,8.78111368656183,2006-01-10
0.612,33.5640020726154,8.23072344285325,2006-01-14
0.456,3.02323397056882,8.62618490028699,2006-01-20
0.456,2.71548903388547,8.59924882761786,2006-01-22
0.534,21.9786869736748,22.7160539538593,2006-01-24
0.94,2.11692039529072,8.64654807025247,2006-01-27
132.94,46.3012369478253,13.6405413420648,2006-01-30
31.69,17.6521459676367,8.47871623958246,2006-02-03
13.94,16.9771616522129,8.40931053800428,2006-02-04
1.59,6.22188222547786,8.62436768604571,2006-02-08
1.09,8.90141098983828,12.8015607330934,2006-02-10
0.94,2.62865647239916,8.74170912766864,2006-02-12
0.84,1.80551372836602,8.58416034085064,2006-02-13
0.84,2.09961022225667,8.60021835825837,2006-02-14
0.94,2.33000339175783,8.60106462252743,2006-02-16
0.664,5.1756162395371,8.54649233485402,2006-02-19
0.586,5.18777429986036,8.44058642108623,2006-02-21
0.84,7.31904946223488,20.262661759294,2006-02-23
0.89,6.30004412152187,8.50965609467334,2006-02-24
1.19,2.25722427369556,8.54604911717718,2006-02-28
1.09,5.8753904865611,23.5708086853917,2006-03-04
0.89,2.10555948735838,8.47798585911191,2006-03-06
1.04,1.38946010516446,8.59625034402681,2006-03-07
0.94,4.18903342794634,8.41998304607804,2006-03-12
1.04,2.10247641278898,8.5680611485864,2006-03-13
1.14,2.78280566161029,8.71153427180671,2006-03-14
1.39,2.03294498142226,8.56814505593024,2006-03-16
0.94,12.6447918112021,8.37516868523803,2006-04-04
0.84,2.8825724802584,8.84993695073078,2006-04-06
0.69,2.10266643266974,8.53500087920224,2006-04-08
0.89,1.59568822925974,8.58660734284351,2006-04-12
0.99,5.27369068407632,8.45102947884393,2006-04-13
0.94,1.1129361516514,8.5765146941564,2006-04-14
0.84,3.60656988987521,8.61685772780795,2006-04-20
0.84,12.2275986725833,18.0666575619085,2006-04-21
0.84,2.08134697000348,8.56026376112269,2006-04-25
0.79,4.30242004448538,8.54893447888956,2006-04-26
0.84,1.93073756235327,8.59637925364512,2006-04-27
1.14,2.17233538616043,8.59192482996507,2006-04-29
1.49,4.49576019916123,8.61470315306146,2006-05-02
1.29,4.48872767885104,8.50658227714965,2006-05-03
0.74,3.57984044555422,8.6198444915958,2006-05-11
0.69,3.53981932864032,8.61762937280395,2006-05-16
0.69,4.35893921578544,8.40775395101431,2006-05-20
0.638,3.91194430487526,8.61691903961711,2006-05-22
0.74,6.33816594028962,8.62478650635704,2006-05-23
0.79,3.4805729989378,8.72473474278169,2006-05-25
0.147,3.7312150563734,8.63676527609354,2006-06-02
0.24,3.78443567075388,10.7882988555521,2006-06-06
0.22,3.29005129925429,8.58413208153216,2006-06-08
0.147,3.08676925388853,8.58417027294106,2006-06-10
0.154,3.51627458570802,8.59169613299164,2006-06-12
0.21,3.3170204617717,8.59743988886493,2006-06-16
0.24,14.0515901668978,10.9364999886546,2006-06-17
0.22,3.42855616927756,8.57852801268658,2006-06-18
0.168,5.2395506734904,13.4051461569796,2006-06-21
0.168,2.72911253029549,8.61491753161743,2006-06-22
0.175,6.94900734788415,13.8637232527165,2006-06-25
0.22,5.35712699195145,8.87466778631843,2006-06-26
0.203,9.25849088568543,17.3270246333025,2006-06-27
0.182,11.9442711015473,15.1038065907317,2006-06-29
0.161,5.99557316938668,8.39197438914105,2006-06-30
0.168,15.8066247752537,8.45479801126854,2006-07-02
0.168,14.0224089963398,8.52021336671916,2006-07-04
0.161,17.7707364012436,18.4452473720499,2006-07-06
0.189,20.4282512796885,8.39329178907518,2006-07-07
0.62,16.8809147797321,14.5304557768729,2006-07-12
11.16,19.5097830328499,27.9939902794383,2006-07-17
2.36,26.2475097068265,8.53029178061084,2006-07-22
2.86,25.8084557982039,45.868847670571,2006-07-23
13.96,20.9054680365598,16.1387790551333,2006-07-24
25.76,21.8900818307181,8.31688195485949,2006-07-25
39.06,27.1635165646564,8.42019418826573,2006-07-26
45.46,28.9298250852464,8.61130650020826,2006-07-27
63.46,31.9177180687738,8.57095566828241,2006-07-29
76.06,37.541903084803,22.1362367068139,2006-07-30
120.46,35.667199619249,37.004673935661,2006-08-02
71.56,43.4773423567333,7.90742193526016,2006-08-03
60.76,39.2758640913723,39.7296787240159,2006-08-04
49.06,41.7407128505801,8.2812862264633,2006-08-05
129.46,61.1475897755677,8.34544074286559,2006-08-08
89.46,45.056901400072,8.79007937324313,2006-08-09
69.76,42.2686339009303,17.5197540418953,2006-08-10
123.46,49.8991008149438,25.31133648785,2006-08-11
118.46,58.3734511483072,26.3007400574374,2006-08-12
115.46,30.9255776857006,8.2702976027706,2006-08-13
9.16,30.5964796311293,19.0480546823132,2006-08-20
10.36,43.9122848553374,8.06552414238833,2006-08-23
12.46,37.7767509631447,8.84889265447605,2006-08-24
22.96,29.3872961554569,15.0149092726896,2006-08-25
29.96,41.8679687128297,11.2868596492565,2006-08-26
6.16,62.5889709555873,8.16013024228223,2006-08-30
4.76,26.5262427080343,8.24982979520056,2006-08-31
1.96,12.2139555894243,16.0985550722714,2006-10-01
1.28,13.0981543744044,8.66296131686006,2006-10-03
1.16,9.74996361021921,17.6815182856152,2006-10-04
0.385,8.44997401483076,8.45255446053677,2006-10-12
0.54,12.8021981572285,8.85318166386696,2006-10-19
0.43,13.3517745210408,8.44357538604458,2006-10-20
0.24,12.0025410980994,14.3970047143005,2006-10-23
0.175,13.3184543598216,15.5659591001269,2006-10-25
0.189,14.1070203979091,8.4529682410513,2006-10-26
0.161,11.5471443140624,8.84814254278135,2006-10-27
0.154,11.4773620791936,8.63816683165519,2006-10-28
11.96,15.160381448408,8.33627586956399,2006-10-31
0.93,18.4694319713983,33.6828625764025,2006-11-06
0.78,22.05807373301,30.1225486125903,2006-11-07
7.36,12.4974375919206,8.44890059872963,2006-11-15
1.42,15.6100218368993,8.60542288831523,2006-11-17
1.28,12.5580524190041,13.572461570066,2006-11-19
0.52,17.0268084953057,20.717124686143,2006-11-25
0.37,16.0083159165746,8.48537051202072,2006-11-27
0.3,11.1098550217779,8.78279861057339,2006-11-28
0.25,9.17137302242488,14.9356748981352,2006-11-29
0.69,8.49434033148121,8.85723577208919,2006-11-30
1.32,8.84592642840922,8.64886912670482,2006-12-03
0.385,6.72074821221181,8.70568506817561,2006-12-05
0.325,15.5692079305361,27.473395847668,2006-12-09
0.78,7.04748067081257,8.44481574791492,2006-12-10
1,10.1381351152861,8.45262116195955,2006-12-11
0.66,7.69089501813776,8.83684501486604,2006-12-17
0.37,8.60920828278858,8.37588442215768,2006-12-20
0.22,10.8142741045044,12.9665749494709,2006-12-23
0.203,11.4090163593201,16.3569778329356,2006-12-29
0.189,6.60822480490503,8.86486078660025,2006-12-30
0.189,11.3856599356213,8.41981467378242,2006-12-31
