"observed","predicted","se","date"
0.508,3.1812415674824,2.18107373936339,2004-06-02
0.34,12.9183909531402,6.00799490461613,2004-06-06
0.89,9.87044518526273,2.21374626538674,2004-06-07
1.04,6.50022044845536,2.17607626112852,2004-06-11
1.09,16.0502293245258,22.3487406712567,2004-06-13
3.39,5.87220772724853,2.77844438693344,2004-06-14
4.19,5.4299549170838,2.19904572247809,2004-06-15
1.99,9.04180100682224,9.94987091320044,2004-06-18
2.59,5.3770869212128,2.16744439130623,2004-06-23
4.49,43.4377265889367,1.97722475000437,2004-06-25
9.99,8.97736852952741,10.2251650430019,2004-06-26
122.79,9.04659765656177,2.21993408306207,2004-06-30
151.94,20.5232781942399,2.16079147836128,2004-07-01
87.69,21.8531349277518,9.61354114976231,2004-07-02
3.39,40.434510797541,2.15569012162422,2004-07-06
18.09,28.4079460351012,2.17434321775542,2004-07-08
7.19,34.0519938878914,10.6596893431541,2004-07-12
118.29,23.0337659900614,16.9458374531214,2004-07-18
58.39,22.3082964305586,4.76862088053346,2004-07-19
12.29,21.2879035273109,3.18230630355993,2004-07-22
12.84,44.5021411392167,2.13599817889003,2004-07-28
15.59,26.8091749598594,13.1440131162799,2004-08-05
14.49,27.093683564373,2.40479270670163,2004-08-06
14.49,29.9628125858422,2.22252154290741,2004-08-08
11.74,27.1901418250943,2.25641768356114,2004-08-09
18.79,34.6685411774966,5.76105830056843,2004-08-12
54.99,23.6128638697037,3.09729806998031,2004-08-17
7.99,35.5836494398625,2.08843594682155,2004-08-24
263.49,35.7197465417459,2.19098613530797,2004-08-26
410.79,25.9654906992868,2.25204184445518,2004-08-27
28.49,18.5984154266084,2.19423064213028,2004-09-02
9.99,33.0000891951741,8.03611138905135,2004-09-05
7.59,14.8007697850983,2.17493463845943,2004-09-06
6.89,14.0688057989075,2.1768990979715,2004-09-09
5.09,12.3921334848139,2.20965133237563,2004-09-10
4.49,28.6338702226726,11.3004243697086,2004-09-11
39.69,16.850525311253,2.16679557815954,2004-09-15
3.79,16.1931123351531,2.8496324699193,2004-09-19
1.14,14.4247615385524,2.19562558374783,2004-09-21
4.49,20.1124571504666,8.74923664051505,2004-09-22
9.19,38.5357889310214,18.6822602389765,2004-09-24
9.99,20.2321336428753,2.23806925009584,2004-09-25
5.69,12.5637395997031,2.18311246086341,2004-09-27
1.14,31.133601583877,14.7487548801273,2004-09-30
2.09,8.33713881218443,2.18624152586664,2004-10-05
1.69,10.8017524888682,5.21637440948622,2004-10-06
1.14,13.9848445696731,2.10626851434631,2004-10-07
4.19,18.0584705617939,2.56560978994769,2004-10-14
6.89,20.7091012618603,2.13377862504399,2004-10-15
2.59,8.99294146864228,9.50320973889131,2004-10-19
1.09,11.0905716850642,2.2168951802336,2004-10-25
1.04,7.6569302808098,3.33703345826408,2004-10-29
0.79,10.0926148186206,2.17333020877701,2004-10-31
0.612,4.39037784814361,2.23732414696548,2004-11-01
0.482,2.32019040505151,2.18547156611032,2004-11-04
0.638,5.22567047873733,2.17230436950933,2004-11-05
0.69,2.24761993981922,2.1783709270332,2004-11-06
0.612,2.95693726196378,2.19632788076958,2004-11-07
0.508,2.84552595433055,2.18081354380362,2004-11-09
0.25,3.1126851045502,2.17594254527949,2004-11-12
0.415,8.23767546998413,2.09758775065894,2004-11-13
0.24,2.94463790596653,2.182935181343,2004-11-16
0.25,7.52833794317735,2.16080908140082,2004-11-17
0.22,3.64730379312664,2.17857104702764,2004-11-21
0.23,4.24505866863387,2.20067332363656,2004-11-22
0.34,6.26828300135222,9.21781857039198,2004-11-27
106.59,6.89788992005067,4.99113584694263,2004-11-30
164.69,35.3907992367659,9.1862093278751,2004-12-03
11.19,20.2869247764864,7.48960860268753,2004-12-07
8.39,15.1200175009342,6.65470761209741,2004-12-09
13.94,22.9935667658601,9.06933272570608,2004-12-10
7.99,13.6345155456115,2.19996159089129,2004-12-11
3.79,41.5111608128661,39.1568279284871,2004-12-16
3.39,12.2937591769546,2.21568416901014,2004-12-17
3.79,18.0900123968505,2.16019626574389,2004-12-18
1.99,20.3443806749484,2.24261131638938,2004-12-22
1.99,26.044923771375,2.11752702355612,2004-12-24
1.79,19.5312979851729,6.12725175666367,2004-12-25
1.89,14.3433187644135,2.19399125071758,2004-12-26
1.49,15.2422110666044,14.5808411402,2004-12-28
1.29,22.2333116175433,2.15082361952685,2004-12-29
1.14,33.935080431029,16.5614386062392,2004-12-30
0.99,19.1781820238687,10.0368939290654,2004-12-31
0.84,3.15639883783799,2.1678500025329,2005-01-02
0.74,2.30940819349636,2.17917980848056,2005-01-06
0.89,1.6826788907921,2.19742409648663,2005-01-09
0.74,3.04017888404809,2.17329823336936,2005-01-11
0.94,5.52741131994936,2.10854183196563,2005-01-13
1.14,2.23684323793778,2.19037195228571,2005-01-15
0.89,1.48505642479676,2.17885349673886,2005-01-19
0.534,12.6956013953325,5.75324507153721,2005-01-30
0.508,1.82169250549105,2.17861269655299,2005-01-31
0.56,1.37940036421245,2.18219389292151,2005-02-04
0.586,4.74797909987994,2.12327297040255,2005-02-05
0.508,1.7110892941423,2.18803344983447,2005-02-08
0.586,2.92302236075747,2.17101940216678,2005-02-09
0.534,4.35627452052809,2.16646746809362,2005-02-10
0.456,9.54001262835627,2.03733263313923,2005-02-12
0.508,1.27311644782884,2.18142101660457,2005-02-23
1.69,3.32259180564837,2.20821291411807,2005-06-01
12.84,9.75811253159654,14.7294258471695,2005-06-02
4.49,3.47600034089462,2.21947534314168,2005-06-03
2.19,4.27241908989502,2.20470668988229,2005-06-04
1.89,4.25167692955227,2.19919646493145,2005-06-05
1.69,6.48422701257088,2.17122789717855,2005-06-06
1.14,3.53183873104426,2.18971529324689,2005-06-07
0.74,2.36069277117012,2.21476434729057,2005-06-13
1.19,7.90513777921701,2.16747217966506,2005-06-20
1.19,2.82067319944776,2.19574220042513,2005-06-23
2.99,5.04739459040403,2.2118127302799,2005-06-27
29.29,18.0000682501206,18.9217042549311,2005-06-28
6.89,9.86586750199138,2.08435040879419,2005-06-30
5.69,22.1716030149866,2.07616170062654,2005-07-01
8.39,25.3231206720976,2.24726082546567,2005-07-06
11.19,17.9989131501607,7.73889415948691,2005-07-07
7.59,22.8591866676834,5.10027582855179,2005-07-08
6.29,24.1993964751964,6.88609186855183,2005-07-10
1.04,11.2127481767919,2.18178700088664,2005-07-12
9.19,38.5385551879517,24.1342206986459,2005-07-17
8.39,20.2512437802195,5.02725705736591,2005-07-19
12.84,20.5303712951093,2.13270412318612,2005-07-20
12.29,32.9890247200665,9.90156603878094,2005-07-22
22.29,15.1859204488083,2.14835851335988,2005-07-23
18.79,33.9784317662695,2.16924902650963,2005-07-24
20.89,35.1546599619449,1.85150106375596,2005-07-29
20.89,29.8132959519434,2.16722428032765,2005-07-30
33.29,27.6543475410391,2.25015399274737,2005-08-02
30.89,31.2442662380944,9.9564787077612,2005-08-06
34.09,38.4030187373897,12.4030640853483,2005-08-08
60.94,31.8980155032336,2.16016904794809,2005-08-10
26.09,37.3628644466673,5.82693826104485,2005-08-11
139.59,36.5651581241364,7.93104193206393,2005-08-14
7.59,31.5512508804109,2.12571978912896,2005-08-19
4.49,21.3902341788752,2.16043245417751,2005-08-21
2.09,12.9149012184944,5.99019748436074,2005-08-24
1.59,17.5967244244101,2.16695608046011,2005-08-26
16.69,25.8377321231871,2.14446333274628,2005-09-01
25.29,24.1809885812442,3.28728316517595,2005-09-04
30.09,26.312558782675,2.98495855212864,2005-09-06
15.59,26.4859429875355,2.25637760114475,2005-09-07
12.29,24.0114540292279,7.31435914511237,2005-09-08
8.39,33.0481601452642,2.13204545051872,2005-09-11
48.19,22.9487605493058,2.18536635846111,2005-09-15
121.89,32.0159369286278,2.15806800780155,2005-09-17
88.59,37.3358706412412,6.09388666765424,2005-09-18
65.19,37.9565351522108,6.19120403849447,2005-09-19
35.69,43.382897275338,2.25188426522308,2005-09-20
38.09,39.6150724978188,13.4920128351571,2005-09-21
129.14,39.1481744927669,7.43871237538379,2005-09-22
119.19,41.4633792448113,2.16803263412669,2005-09-23
34.09,30.1909561625406,2.15976197280546,2005-09-26
20.19,24.4621365316958,2.13701432634433,2005-09-27
15.59,23.4439025011017,2.16917933918145,2005-09-28
10.79,25.0888002909812,2.13332858930677,2005-09-29
5.69,28.3087927650592,7.83098051673205,2005-10-01
10.79,32.1760663885792,15.2083841575066,2005-10-04
79.59,22.5500902378157,6.87105813997346,2005-10-07
66.09,45.6907445050117,2.16301303523821,2005-10-09
48.19,38.7357530237139,3.29536929599776,2005-10-11
72.39,41.9694456105294,7.81946619574389,2005-10-14
61.79,39.4794961153108,16.9957201367118,2005-10-15
21.59,32.8235385713424,8.99856836986909,2005-10-18
0.508,12.5694983496402,8.72489308322955,2006-01-05
0.456,3.31716564344309,2.17585553194257,2006-01-08
0.43,1.75049521161178,2.19836827155038,2006-01-09
0.43,2.86485548211988,2.17056955966799,2006-01-10
0.612,11.8389877722136,3.03597916725832,2006-01-14
0.456,3.30721297198839,2.20904539956704,2006-01-20
0.456,7.87321472804692,2.15941518181329,2006-01-22
0.534,25.4014039658121,40.928286105164,2006-01-24
0.94,3.58382291394858,2.17829661746628,2006-01-27
132.94,28.0914548940861,14.9382624854401,2006-01-30
31.69,19.8788393595843,11.7725384843273,2006-02-03
13.94,24.9402894329517,12.2174960562824,2006-02-04
1.59,5.69393605526173,5.139589575836,2006-02-08
1.09,6.80339257138131,6.2371953350659,2006-02-10
0.94,3.65886546962878,2.24298956694853,2006-02-12
0.84,2.62306457326625,2.19726790031491,2006-02-13
0.84,2.95811966115538,2.2352088727455,2006-02-14
0.94,2.35243205557966,2.1856333716076,2006-02-16
0.664,4.64391994661174,2.19961966943496,2006-02-19
0.586,6.21388162753337,5.75292163396775,2006-02-21
0.84,6.71537567761573,2.16049014224231,2006-02-23
0.89,4.3610032794411,2.80502207836065,2006-02-24
1.19,2.58210475697921,2.21161826407055,2006-02-28
1.09,9.16051507955706,2.05673292013877,2006-03-04
0.89,1.74868473815982,2.18701973150051,2006-03-06
1.04,1.51672419641126,2.18279830541982,2006-03-07
0.94,1.8970498587716,2.18161802791992,2006-03-12
1.04,1.55113869193027,2.17864581011811,2006-03-13
1.14,1.78879278667673,2.17781046809847,2006-03-14
1.39,1.9527270126919,2.18800901683428,2006-03-16
0.94,13.8589683850472,12.5301144033706,2006-04-04
0.84,3.68151274622707,2.19254460205061,2006-04-06
0.69,2.55314825056426,2.17514818088722,2006-04-08
0.89,2.4678098210973,2.20252371805721,2006-04-12
0.99,11.6161049152517,13.4765645000604,2006-04-13
0.94,2.15193040308946,2.19886844929191,2006-04-14
0.84,4.24353483673294,2.19531084960886,2006-04-20
0.84,28.9055920747884,26.4423662878809,2006-04-21
0.84,1.93569622378654,2.18661143215058,2006-04-25
0.79,3.60868776934793,2.17272299203586,2006-04-26
0.84,1.81700884944006,2.1790875552525,2006-04-27
1.14,1.56229959083472,2.1870046405269,2006-04-29
1.49,2.31237491948441,2.18519961222088,2006-05-02
1.29,2.81913890305144,2.26017660303028,2006-05-03
0.74,2.05886985387917,2.1893231987086,2006-05-11
0.69,1.49452288284388,2.18545155810509,2006-05-16
0.69,3.51760990959978,2.17133996991095,2006-05-20
0.638,3.84216829586951,5.53845947849527,2006-05-22
0.74,1.99685840284305,2.18457722079723,2006-05-23
0.79,1.54585872865021,2.18535963604774,2006-05-25
0.147,1.92360295278142,2.19207820630992,2006-06-02
0.24,2.49263633664116,2.1928094039575,2006-06-06
0.22,1.73292853072505,2.18474810201861,2006-06-08
0.147,1.91527844867963,2.18710351137203,2006-06-10
0.154,5.27001513063442,2.17500950046522,2006-06-12
0.21,2.63410548795633,2.19359524640334,2006-06-16
0.24,35.6140114347172,28.224402673683,2006-06-17
0.22,1.51117455438538,2.19049976884194,2006-06-18
0.168,4.05743357225964,2.18559174731898,2006-06-21
0.168,2.20816082523794,2.19544279984073,2006-06-22
0.175,3.20603111639091,2.19270487951531,2006-06-25
0.22,2.1735795706495,2.18706954157785,2006-06-26
0.203,6.54121744325335,2.18605791403166,2006-06-27
0.182,19.4754710054772,16.2303636676359,2006-06-29
0.161,4.26110902273395,7.6973186821946,2006-06-30
0.168,10.9084381166772,2.22557834091478,2006-07-02
0.168,11.3614711398279,6.31502050056559,2006-07-04
0.161,36.2576402955009,10.2331052788378,2006-07-06
0.189,10.7373180130903,2.19021663467494,2006-07-07
0.62,9.45707078683719,2.16908607587906,2006-07-12
11.16,9.89815001585072,2.22878757683933,2006-07-17
2.36,25.3344965287085,2.03291406072189,2006-07-22
2.86,32.0827265937263,15.5278156764179,2006-07-23
13.96,16.8986921103693,7.61025589572903,2006-07-24
25.76,14.5614401386246,2.23028518512782,2006-07-25
39.06,18.1483912638338,8.88827985230058,2006-07-26
45.46,21.5473195656808,8.89332489755321,2006-07-27
63.46,21.9644268302881,11.0036829862161,2006-07-29
76.06,31.1325352091629,15.0651896132048,2006-07-30
120.46,32.8242875844234,2.17510913800244,2006-08-02
71.56,31.5340710746974,2.01171312692424,2006-08-03
60.76,30.1621346981376,2.08696051732375,2006-08-04
49.06,44.8153461047875,7.48095813493436,2006-08-05
129.46,56.8144777652891,16.9301673282928,2006-08-08
89.46,31.203574534797,2.14440669486368,2006-08-09
69.76,32.9435673773905,2.1521748772964,2006-08-10
123.46,28.1107961368192,2.09277149804983,2006-08-11
118.46,39.5951468116558,2.06673033157008,2006-08-12
115.46,28.4533549782467,2.14029362712687,2006-08-13
9.16,35.9286681210204,12.393928687893,2006-08-20
10.36,50.238022988233,2.0186414813971,2006-08-23
12.46,61.9377578721202,16.2570683975157,2006-08-24
22.96,39.8914593112117,2.17121416505937,2006-08-25
29.96,37.5207463414983,11.5219983503282,2006-08-26
6.16,65.0644198817615,25.0137456755444,2006-08-30
4.76,31.1467494139801,3.66019044873898,2006-08-31
1.96,10.8446801183887,2.17807059246609,2006-10-01
1.28,7.39505264721731,2.17055515234888,2006-10-03
1.16,5.60078551711392,2.23750035537397,2006-10-04
0.385,3.44921833495306,2.17614335053148,2006-10-12
0.54,7.22097892007939,6.77555083777142,2006-10-19
0.43,17.3978135728109,5.10066389902679,2006-10-20
0.24,7.4991101308946,5.24665867977626,2006-10-23
0.175,12.8868551537207,2.16780910284157,2006-10-25
0.189,14.219565952523,16.1793120448591,2006-10-26
0.161,6.09516534835682,2.17133868125025,2006-10-27
0.154,10.4161230845308,2.20528789737154,2006-10-28
11.96,8.82721594630059,6.44872011146545,2006-10-31
0.93,11.0110422650929,2.20866906964706,2006-11-06
0.78,13.5889961009567,9.23302309795187,2006-11-07
7.36,26.4597540398983,5.79063337623604,2006-11-15
1.42,22.5008383651347,4.52154890930039,2006-11-17
1.28,11.071354849384,2.04478372000462,2006-11-19
0.52,16.5551931019852,4.49308258952064,2006-11-25
0.37,27.5794808174668,2.17225084255763,2006-11-27
0.3,9.35273540401431,2.16291331189076,2006-11-28
0.25,7.71009065410451,2.18426938160575,2006-11-29
0.69,10.6799962887138,6.36594261334406,2006-11-30
1.32,3.62727954618416,2.25328629522207,2006-12-03
0.385,1.96823531703424,2.22457593358086,2006-12-05
0.325,6.19416109306194,2.17647143925835,2006-12-09
0.78,2.58906857061229,2.17752291747445,2006-12-10
1,4.95427894084127,2.16896060214946,2006-12-11
0.66,3.30558426229837,2.18753697550478,2006-12-17
0.37,3.04557984725536,2.19447000947617,2006-12-20
0.22,13.7950266521112,6.77087880497512,2006-12-23
0.203,3.00797115830036,2.1907175100039,2006-12-29
0.189,4.70648152623696,2.23391309721284,2006-12-30
0.189,9.07107864668784,2.19275313346942,2006-12-31
