"observed","predicted","se","date"
1.32,31.5185506389921,31.2849317921022,2003-07-28
1.13,38.4450529564216,32.7505720739858,2003-07-30
1.32,31.7893508166406,30.9552443525064,2003-07-31
2.525,39.3829443026857,30.8396932748027,2003-08-03
1.52,36.6742993042792,30.2084424437496,2003-08-05
2.27,48.6794728372101,35.2136249615703,2003-08-07
2.525,40.1938662629996,30.821370273526,2003-08-10
1.17,42.8621839814684,30.7767548305239,2003-08-14
1.22,51.4881077752514,72.7600285422817,2003-08-17
2.15,39.4144818039124,30.9925320478445,2003-08-18
1.85,46.4625301137778,31.7243515290912,2003-08-19
1.79,57.5310542331982,30.0331594991307,2003-08-20
1.79,34.3838064458601,31.2436791451453,2003-08-29
4.995,31.6298595419529,31.8394783956774,2003-09-04
5.43,33.1616064795484,31.8215298851972,2003-09-06
2.27,39.2273604370868,33.05076783206,2003-09-09
4.56,44.7380101692933,34.0840641464461,2003-09-11
3.035,38.2235472845091,32.2024274812545,2003-09-14
2.61,37.8027135015698,33.6857135561867,2003-09-15
2.15,43.9828939390754,34.6491235073301,2003-09-16
1.79,38.2442125941416,32.0646303182669,2003-09-17
1.85,37.4558053285163,31.0267501590885,2003-09-19
1.97,62.8708330730969,23.6043062774959,2003-09-22
1.62,45.5733724523373,85.290134810173,2003-09-23
1.79,41.6290783303708,31.9884534779104,2003-10-01
1.42,52.0735942938872,66.3447382528632,2003-10-02
1.17,39.4034884931612,35.3148994115042,2003-10-04
1.52,48.0476862438814,122.217244803183,2003-10-08
1.32,35.9928718859909,31.6990466115936,2003-10-09
1.57,47.1804558702676,91.897694180636,2003-10-10
1.05,38.0285674298666,31.0789415592473,2003-10-14
0.97,48.3802298719574,31.7284423223585,2003-10-16
0.89,40.4898377628288,32.5521110356608,2003-10-19
0.81,39.5707288405101,32.0872554110461,2003-10-20
0.81,39.499188399443,30.6356124270301,2003-10-21
0.68,37.3304884961921,31.3020209292305,2003-10-28
0.68,37.9460216563216,31.270715088423,2003-10-29
1.57,72.301597695109,224.516009247549,2003-11-03
0.89,67.4350398700318,201.096612329028,2003-11-05
0.85,62.9020839680825,141.522926230064,2003-11-07
0.85,62.1276306263929,169.214695237112,2003-11-11
0.74,65.867474192945,106.00092146412,2003-11-12
0.71,63.3612083751526,129.944266880628,2003-11-13
0.62,60.5244228080396,101.759684330654,2003-11-20
0.59,57.9137296493977,160.230746657466,2003-11-21
0.53,68.6636139012684,185.280589685716,2003-11-22
0.65,78.3527878763636,156.521304620109,2003-11-23
0.53,56.9035868459923,136.527360534075,2003-11-26
0.53,64.8622568381721,63.8410829754382,2003-11-27
0.5,83.0011510614822,289.045904984791,2003-11-30
0.47,67.8269794540824,83.1600438563172,2003-12-03
0.45,69.0380206172711,157.181018073577,2003-12-05
0.45,53.1065811605575,139.209366327675,2003-12-08
0.41,54.7081750520666,139.22334692156,2003-12-09
0.41,53.7559704384784,132.729991834328,2003-12-11
0.37,49.5922454244246,30.6310053111524,2003-12-16
0.37,62.0279222990819,32.5686541616198,2003-12-18
0.37,47.4961010079697,33.0838697141322,2003-12-19
0.33,58.7790473295159,81.750901247718,2003-12-23
0.33,46.7345574511607,32.1575727156575,2003-12-24
0.29,46.4727220161904,35.3050504340842,2003-12-28
