"observed","predicted","se","date"
34.2,26.7487969674889,6.04804081033548,2005-12-14
31.2,27.7725980893412,22.2579641631571,2005-12-19
27.8,28.8661553696442,22.2666900033402,2005-12-20
22,30.2245798512658,29.9185318483306,2005-12-22
12.15,25.838852206806,5.6318697045261,2005-12-27
10.6,24.8444321461856,5.75151140060008,2005-12-28
9.1,24.6611954105491,5.66407606543926,2005-12-29
7.55,25.9872368772893,5.7291789608572,2005-12-30
6.3,23.3010707357785,17.5597436158714,2005-12-31
1.72,4.55039654849063,5.8430919713925,2006-05-08
1.72,6.2977417617212,5.93322843984461,2006-05-09
1.76,6.31706960151472,5.80517510043651,2006-05-17
1.64,6.54779498537288,5.73996742189641,2006-05-19
3.25,6.72562393953906,5.83335446592395,2006-05-25
1.9,7.07066262297124,5.9234043364496,2006-05-26
2,10.331811338948,20.5935184762704,2006-05-29
3.1,6.87765510749271,5.90802764381348,2006-05-30
2.4,7.18249599441122,5.83156329426436,2006-06-01
3.1,7.08508364340623,5.75643654826201,2006-06-02
5.3,7.41316692331248,5.7849328664881,2006-06-04
2.3,7.93728297724894,5.73959625394848,2006-06-08
1.8,7.97125499401187,5.79955178464742,2006-06-13
1.9,5.20740325575608,5.81468269877,2006-06-14
8.05,6.54763500977606,5.80485619328838,2006-06-15
4.3,7.40776319179194,5.95814682945194,2006-06-20
7.8,7.48551529448215,5.75431324405454,2006-06-21
5.1,6.02239361424368,5.82054764646844,2006-06-22
3.4,5.08152786659499,5.84532157415577,2006-06-23
2.6,5.84266529115468,5.76752902928514,2006-06-26
2.4,10.1604474285741,6.00556197201344,2006-06-28
2.2,6.86922960089285,6.01963597807449,2006-06-30
2.2,10.039044470053,6.71135098225092,2006-07-01
2.2,10.6985809587224,5.79871992880089,2006-07-02
2.6,11.0944688177039,6.05509388059208,2006-07-04
2.5,12.4986495491091,20.2726504377916,2006-07-05
2.2,10.4367467714413,10.1877645694462,2006-07-08
2.2,14.6369348557055,29.1725464702884,2006-07-09
2.2,17.6642492258919,16.611543280464,2006-07-10
2.5,10.448151820612,7.68381009773238,2006-07-11
3.55,11.0040555489007,5.72121409165677,2006-07-17
3.1,14.6835236754078,21.5233044068821,2006-07-18
8.3,15.9382398416814,6.07647769626511,2006-07-20
10.6,10.4850880773091,5.77205763264246,2006-07-21
6.55,13.4749147521146,5.68948904999478,2006-07-26
3.4,14.1749865380907,5.63314182122692,2006-07-30
17.3,11.0427065484138,5.74865730181797,2006-08-01
14.95,11.7511391110075,5.71413215082249,2006-08-02
7.55,10.4386684705811,5.71420415575793,2006-08-04
9.1,11.2708661925869,5.95066917129987,2006-08-07
8.3,12.868354060777,5.75321093645211,2006-08-08
9.1,14.3094401970398,5.94226190546176,2006-08-09
42,19.509984297824,21.7505129320232,2006-08-12
23.8,18.0095783741177,6.02541290193902,2006-08-16
10,13.2571313281186,5.74941035554153,2006-08-19
12.5,11.1895476151664,5.99319173487929,2006-08-21
11.8,9.53775064159627,5.81703209098856,2006-08-25
10,10.8982678515664,5.72850119650543,2006-08-27
7.55,11.5727205789516,5.72110933069024,2006-08-30
3.85,11.9222608173245,5.68782339174175,2006-09-02
6.3,9.8494226797902,11.9436415918616,2006-09-12
5.1,15.3546138038586,5.72761158519103,2006-09-14
4.9,9.03497109056598,5.74781757607252,2006-09-23
4,13.608038929278,24.7416339311748,2006-09-25
3.7,9.4656424398514,5.72759892766757,2006-09-26
2.5,7.94604921076486,8.69289920545826,2006-09-29
2.4,11.2117683430136,12.2501928170467,2006-09-30
1.68,47.3082356972901,5.68800813677732,2006-10-03
1.31,16.9138578149211,5.70168680773526,2006-10-07
1.16,19.477869003664,24.5435802683564,2006-10-09
63.8,21.2438163547486,12.8602226496466,2006-10-13
43.4,38.495314398553,5.49167621736341,2006-10-17
38.7,36.1580473509339,5.44239055962221,2006-10-19
36.75,26.5552130480499,23.5837545888117,2006-10-20
32.4,28.0223969322559,5.68689381959164,2006-10-22
42,34.9390260040603,28.3635697602934,2006-10-27
143.8,61.5864352957787,5.49004806620525,2006-10-31
119.3,42.5127732788005,5.2849958660219,2006-11-01
30.6,36.1411351900453,5.74232757323651,2006-11-04
27.3,34.3713518651952,5.63005665207895,2006-11-05
84,42.2385195768038,26.5434562289187,2006-11-07
125.3,44.0424124515036,19.1480358157125,2006-11-08
30,31.2392987498565,26.7966671337508,2006-11-11
75.9,40.2099461974136,5.55897980490608,2006-11-14
4.3,26.5343064618607,5.63259597424862,2006-11-22
1.72,25.2337793860221,5.8683023600296,2006-11-25
1.31,27.3805561668472,23.8683013131351,2006-11-27
1.16,23.8326152466849,17.197068375248,2006-11-28
1.56,23.7402844513665,8.74121224911852,2006-12-01
5.5,23.622901877748,12.922581866985,2006-12-03
22.9,29.4864329472235,5.91459897313849,2006-12-07
18.5,27.0424877923174,26.2843024906964,2006-12-08
16.1,32.1600037905413,9.88841711869224,2006-12-09
161.5,56.378642362711,5.33939572368487,2006-12-12
63,44.2193748098634,39.7819647698093,2006-12-15
64.65,34.0163599558985,23.3953362257727,2006-12-20
68.9,43.617447359098,5.56464598807003,2006-12-21
61.4,42.0370711211894,26.1848656626864,2006-12-22
71.45,40.2425250539823,34.979085302712,2006-12-25
65.5,33.2216123103236,5.78178466808498,2006-12-26
68.9,38.3256669109601,7.50704176983473,2006-12-29
62.2,38.1489226776206,5.5242782416073,2006-12-31
55.8,22.3120449890051,5.742361780501,2007-01-01
50.55,33.5518187934584,15.8500781273674,2007-01-02
37.4,24.2588849760034,5.64021488585926,2007-01-06
21.1,24.0173861646099,13.791525265979,2007-01-12
17.3,18.3881578995829,5.75057833204487,2007-01-14
6.55,17.01518250248,5.72702467527813,2007-01-19
4.5,16.9675455230696,12.2809677598527,2007-01-22
42.7,33.2536088677128,18.8534237033288,2007-01-25
38.7,24.0087421510208,8.82842830121757,2007-01-26
25.8,21.0981106288071,23.2324394421031,2007-01-29
12.15,9.86063329712723,6.160161955841,2007-02-02
10.6,9.20308468732344,5.8769533281481,2007-02-03
8.05,9.47643894919385,5.94112115819616,2007-02-05
3.85,9.99671247319382,5.94494841076147,2007-02-09
3.4,8.82770137358276,5.93966541554002,2007-02-10
2.6,8.8085137781466,5.68481147500264,2007-02-15
2.3,7.93236247668737,5.86959400252483,2007-02-17
1.9,8.84491435815696,5.96738483849867,2007-02-21
1.76,8.29648149122532,5.94935175491678,2007-02-23
1.64,5.94143069099107,5.86064684342139,2007-02-26
1.56,6.53198205168493,5.86816551841597,2007-02-28
2.3,12.3005163597721,5.67839650757086,2007-04-01
1.76,11.0506435324441,5.71614956942584,2007-04-03
1.34,12.1506667059061,15.9043475662448,2007-04-07
1.25,18.8104095674744,5.49809961835163,2007-04-08
12.15,11.3723868092461,5.96154670316734,2007-04-11
8.05,10.3400782561951,5.76292616607098,2007-04-14
4.5,7.61342005592183,5.81858811700506,2007-04-17
4,6.5099241075269,5.88025267428228,2007-04-19
3.55,5.65732415157261,5.81300699419134,2007-04-20
3.4,6.14391894640683,5.92126549112336,2007-04-21
2.4,10.7118744921758,5.75539013953745,2007-04-26
2.2,12.6429711032299,5.89099536529395,2007-04-27
2,9.49039891429268,5.7521948583251,2007-04-30
1.72,7.57858722037918,6.06328833228726,2007-05-05
1.72,8.01970218502112,5.85762861298694,2007-05-06
1.68,8.68704508855105,6.0944822599351,2007-05-07
1.6,8.21503033885718,6.08527225355491,2007-05-10
1.48,7.73527725389353,6.11030089852239,2007-05-14
1.44,6.7240399639076,5.76113191530344,2007-05-16
1.37,8.00024245152014,14.4882337215468,2007-05-18
1.31,10.5179137320734,5.65870785667032,2007-05-21
2.2,6.693281888002,5.95134941691329,2007-05-23
1.8,7.88870973197598,6.12304295075435,2007-05-25
1.76,8.16394763365647,5.73145528001124,2007-05-28
4,10.0208354038472,7.67521203147142,2007-05-30
3.7,9.92812716741623,6.05732914811059,2007-05-31
1.6,6.61317178962259,6.02068278711386,2007-06-02
1.64,6.88050369867108,5.75326364150937,2007-06-03
1.64,6.80788572164919,5.87867365069442,2007-06-04
1.64,7.41804863483937,6.01030716659749,2007-06-05
3.7,6.71288940110902,5.92424466152621,2007-06-12
3.7,7.66415079750945,5.81136958664903,2007-06-13
5.1,9.46746748611798,13.9339521161522,2007-06-16
4,6.25485633358966,5.89273118540934,2007-06-20
3.55,7.19700744418305,5.88921582161976,2007-06-26
3.55,6.84159884263769,5.93923896801783,2007-06-27
3.25,10.2041433733132,6.1346875834937,2007-07-01
3.25,8.94608906820075,6.00951464948161,2007-07-02
2.8,10.6057540709549,16.2908804947661,2007-07-06
2.7,14.130566874928,6.04639988728476,2007-07-10
3.85,10.639339738723,5.7217995424551,2007-07-14
3.4,7.86618747278663,6.01675725489617,2007-07-17
3.1,8.60459621914477,6.09022521758621,2007-07-19
2.7,8.32360898832009,5.82589807210902,2007-07-21
2.6,8.54380655418183,5.83698198039471,2007-07-22
2.6,9.696765572592,6.04485214736781,2007-07-23
2.5,10.9080957638423,22.2877427586671,2007-07-24
2.3,9.72168016626593,5.85400398881878,2007-07-26
1.68,8.42982956924203,6.10470665184049,2007-07-31
1.6,9.69484047356438,7.56386163897838,2007-08-01
1.48,8.98850764533188,5.83832570688329,2007-08-02
1.25,11.5121641463269,10.4876076949177,2007-08-08
1.22,12.7838800070827,22.1831450262153,2007-08-10
1.1,10.4539266484835,5.72426317948478,2007-08-15
1.08,12.0730576840035,5.72905514024692,2007-08-16
1.06,10.4285028512923,5.76534248441344,2007-08-18
1.04,8.84730697650578,6.02563610613894,2007-08-19
1,8.03259058382502,5.94489362256989,2007-08-21
0.98,9.82150947730284,6.02278824506398,2007-08-22
0.98,9.54739505345552,5.81337582341692,2007-08-23
0.96,9.18571308108545,5.91815872239172,2007-08-25
0.9,11.7449912566376,5.66922623423898,2007-08-31
1.04,10.4609565682723,5.81044469493708,2007-09-03
1.02,12.5070085696511,16.7435021920742,2007-09-04
1.22,10.8968062718394,6.00815629437541,2007-09-09
1.4,9.50615908971754,5.74752763776995,2007-09-10
4.3,10.3028615189605,5.85304100768089,2007-09-11
4.9,9.08985069900418,5.95353617723751,2007-09-12
3.7,14.04606753433,22.3660771472263,2007-09-14
10.3,16.9558690807564,6.09006075790002,2007-09-21
9.1,14.0207619944426,17.3371601859361,2007-09-22
5.5,12.1566945908821,16.4006014906504,2007-09-26
52.05,37.2943173857021,5.62632377507614,2007-10-06
45.5,32.3721011878398,6.08553759050399,2007-10-07
41.3,30.2271226536063,5.60918985733218,2007-10-08
36.75,31.2476481613404,5.66352170152386,2007-10-09
33,32.4429296785556,5.74520465276407,2007-10-11
28.8,30.4557450874124,5.49066693105132,2007-10-12
36.1,28.1058249214603,22.0877389464525,2007-10-16
34.8,39.0589964152484,5.71698495517026,2007-10-21
56.6,51.0158724262971,5.43530992361195,2007-10-26
37.4,27.4619969258371,5.76263230798115,2007-10-30
42.7,32.9988728105211,10.7382201722734,2007-11-03
276.5,44.3246467978248,12.4841620146899,2007-11-05
107.85,41.7811133446773,21.9425012128765,2007-11-06
10,51.4584234252119,27.3875692579526,2007-11-10
113.55,56.4637278298771,47.545740164383,2007-11-12
118.3,60.0304479534934,52.9184892053754,2007-11-15
98.4,61.6296510352166,46.8151794992313,2007-11-17
98.4,55.7572537577733,5.21604763032057,2007-11-20
109.75,64.386714757857,5.62140394292519,2007-11-21
121.3,53.5348187435616,24.096291971534,2007-11-22
150.4,73.4647576773091,41.5055597462594,2007-11-23
312.8,97.3148721377088,5.49198425373766,2007-11-25
63.8,47.2528338379639,5.92423460263913,2007-11-28
10.6,31.187661105066,5.83368809559864,2007-12-02
8.55,23.0535399131177,5.69953618602379,2007-12-03
5.9,24.0374357106012,17.6694440665961,2007-12-05
3.4,28.4752653476507,5.70697032140506,2007-12-08
4.3,29.031256857783,7.25914281827243,2007-12-10
3.4,32.3585240168702,18.9718601217138,2007-12-11
2.6,30.1583420168839,17.8750405358574,2007-12-12
2,28.1811603672235,20.1833642714302,2007-12-13
8.3,26.0831164694664,5.5401367056675,2007-12-17
8.8,26.7306678187045,5.74250253317775,2007-12-19
11.5,32.1512455735252,5.45166837937499,2007-12-20
4.3,25.007445558453,6.07932679658677,2007-12-24
29.4,28.249948146437,5.70433100548904,2007-12-26
32.4,25.378477152187,9.42196404192521,2007-12-27
52.8,24.3966114030926,5.73618868173972,2008-01-02
58.2,27.7932382904041,10.9990635532078,2008-01-03
50.55,29.1279297178766,26.7748684699567,2008-01-04
42.7,27.3350880818183,6.12028620296137,2008-01-06
39.35,21.1404671519912,8.76457372106152,2008-01-07
23.8,30.134931694974,5.63152505232006,2008-01-12
16.5,18.2134127945464,5.7374914210131,2008-01-16
36.75,18.0587343519908,5.73128151135822,2008-01-19
22,16.3448129790732,5.7529442869393,2008-01-22
18.9,15.9793742778508,5.73208072933116,2008-01-23
19.3,15.4066497317852,5.7098147075668,2008-01-26
18.1,15.4684517552091,7.94060517918297,2008-01-27
2.3,9.74214943191291,6.01658701511521,2008-02-05
1.8,7.7237668942886,5.73997616097689,2008-02-06
1.6,9.78178506766677,5.96115316756567,2008-02-07
1.4,8.40500032938599,5.86627307477704,2008-02-08
1.25,8.94084444449895,6.08348793070927,2008-02-09
9.4,9.30831621065436,6.02501661712622,2008-02-15
13.55,8.84083110535057,6.09533787091282,2008-02-16
21.55,13.8020785391464,6.02397216566995,2008-02-18
14.25,12.6201127856392,5.75101655107677,2008-02-21
12.5,7.35245655469961,5.82185126211015,2008-02-22
10.9,8.23104056465157,5.86347479604654,2008-02-23
4.3,12.6084948582293,5.70596875123274,2008-03-01
3.85,14.0918331143875,12.4620602309355,2008-03-02
3.55,7.35709239661721,5.82569070547327,2008-03-03
2.95,6.52790514013723,5.88548579641345,2008-03-07
2.6,10.3659111058444,9.84641236492506,2008-03-08
2.3,20.4981543482038,48.8096394490296,2008-03-10
1.8,14.7095104389032,5.59394381549905,2008-03-14
27.8,10.8777231781443,5.82858043494647,2008-03-17
22,11.8344644577734,5.83965894152073,2008-03-19
11.8,8.9406097692159,5.75625140661164,2008-03-23
10.3,9.98289921464567,5.88170308734959,2008-03-24
5.5,9.27935082167445,5.80971528248247,2008-03-27
4,9.46826115801617,5.87680175430679,2008-03-28
2.4,7.67266273895182,5.7926312878035,2008-03-30
2,7.80199083186009,5.74982155779361,2008-03-31
8.8,11.3708405751847,10.5866411693883,2008-05-03
7.3,12.2296365441939,5.7453557912951,2008-05-05
4.5,12.7954156189351,6.13979944171342,2008-05-10
76.8,15.2849278318779,6.08197821984865,2008-05-11
21.55,11.0812723822525,5.93760499990836,2008-05-19
20.65,11.4850528242396,6.0102340323677,2008-05-20
18.5,10.3742596865529,6.13410830924675,2008-05-21
14.6,12.5853562191272,5.89534529478722,2008-05-23
12.85,10.537367042656,5.98766564711776,2008-05-24
11.2,24.2028388573382,5.14768232550923,2008-05-25
7.55,8.37970775847422,6.00780504252781,2008-05-27
5.5,10.4908999141628,6.01584158564129,2008-05-29
4.7,9.14977531447812,6.00808826473033,2008-05-30
5.1,10.3397858309611,5.99507431391929,2008-05-31
2.7,9.40813370006178,5.98808088274802,2008-06-03
2.2,8.09861619228421,5.75387252290585,2008-06-06
2.3,9.07063930934738,14.4481729436367,2008-06-09
1.76,9.25300539965321,7.90489477573795,2008-06-11
1.56,14.3078235578179,29.7422651898866,2008-06-12
1.8,10.8831088846576,11.9794702871309,2008-06-13
4.15,13.9085046823078,5.86374106460284,2008-06-24
3.1,14.2957256940894,5.73681192598913,2008-06-26
2.5,20.1697428774872,25.1195110152469,2008-06-27
2,11.2495227117465,5.80407570615061,2008-06-28
9.1,14.8750552831342,5.68622453380729,2008-07-06
15.3,13.1961355653643,5.7257494620207,2008-07-11
13.9,11.7834923076389,5.79980035832235,2008-07-12
103.1,24.1160403057805,5.76972222887304,2008-07-17
53.55,19.6528268909673,5.91673045237913,2008-07-18
44.8,19.5302798952871,9.02308767077273,2008-07-20
25.3,16.4533292074393,6.04073310007918,2008-07-26
73.2,13.1426985897244,29.1598474704102,2008-07-27
44.1,11.8929181973117,5.95740584018187,2008-07-28
31.2,16.158793697704,6.13091762888126,2008-07-29
12.5,10.9083163881434,5.96956802511869,2008-08-01
28.8,15.341164903588,12.9105439059206,2008-08-04
23.8,16.9604595445111,9.96610008332212,2008-08-05
7.05,10.6919805827249,10.4020817897602,2008-08-10
5.3,12.8649975396534,24.5510505701925,2008-08-11
4.15,13.4773786459515,21.708235928853,2008-08-12
2.8,9.90686260757195,7.07356099138507,2008-08-14
1.8,12.9241787001758,12.8060266749897,2008-08-16
53.55,17.3874375743232,5.76745413879908,2008-08-20
46.9,15.7283318918393,6.11080197686005,2008-08-21
37.4,19.2336165536105,5.61822844210433,2008-08-22
21.55,14.1248606287526,5.88432079356994,2008-08-26
64.65,17.6327166889306,17.2714635958723,2008-08-29
23.35,12.6489448711155,6.13368656457952,2008-08-30
69.75,27.0762860053838,5.53766796513075,2008-09-02
55.8,23.9352879295046,20.0912688395427,2008-09-04
43.4,30.620734779758,5.35585221759597,2008-09-06
33,16.1726032679077,12.9190379160816,2008-09-08
28.3,22.0446708320007,5.69803358501953,2008-09-10
21.55,18.9660229184825,8.21002768932597,2008-09-11
13.9,13.4120494691735,5.99649419688547,2008-09-13
5.3,15.2732690546781,23.8669504761651,2008-09-22
151.5,41.7021751598693,33.4831144999375,2008-09-23
26.8,15.2462268841493,13.0714357716134,2008-09-24
6.55,14.3185491818444,6.09938656046361,2008-09-27
4.3,10.7560811889538,7.89021373343957,2008-09-30
3.55,23.8647477312951,12.0201323925622,2008-10-01
1.9,26.1762955282173,5.81155168224993,2008-10-07
1.76,21.8940128223381,5.92263929616486,2008-10-08
1.68,19.1453744752069,6.15700304125123,2008-10-09
1.4,22.7626189867324,5.41902998315459,2008-10-12
24.3,22.8276389373996,5.70347848825169,2008-10-14
8.3,19.6599976715977,5.72452995360378,2008-10-25
4.7,22.5374091287427,5.57716810018703,2008-10-29
4.15,17.4524276602332,5.8807653613278,2008-10-30
3.7,25.2323425093388,7.20353498917667,2008-10-31
2.3,39.0395317079421,5.56773157784738,2008-11-03
1.9,39.053771316276,14.6099802872788,2008-11-04
1.64,41.3565052578468,5.43569558418151,2008-11-06
1.52,45.9223583955884,47.7888470026567,2008-11-08
114.5,33.720045538618,5.52333694342732,2008-11-11
38.7,43.3095665609857,5.54557123939545,2008-11-12
31.8,31.4575881327255,5.75584837987557,2008-11-13
22,31.1246689440805,5.58573397661194,2008-11-15
10.6,25.3475910013356,5.56767623271007,2008-11-17
99.3,41.4507524376768,23.4827192988027,2008-11-18
22.9,38.8166643815378,5.55187776848396,2008-11-23
115.45,46.1643365091137,30.1927801359123,2008-11-28
55.05,48.1951625651198,32.975457360201,2008-11-30
56.6,37.5199131056115,5.6231534196966,2008-12-01
28.3,33.0351354726664,6.15880373644027,2008-12-04
19.75,33.71214366728,16.3643000812988,2008-12-05
22.9,30.6580025661534,5.61417839286103,2008-12-07
18.9,30.2949261959879,5.71065604856335,2008-12-08
16.1,31.305659887348,5.72132582027438,2008-12-13
11.5,30.3544328258947,5.82754092508264,2008-12-15
5.9,31.8913129630841,6.13904234774808,2008-12-16
4,30.9008716428002,5.70467055728839,2008-12-17
3.85,30.6189938385746,6.03739633906781,2008-12-20
3.4,31.0188769999392,5.7235492973416,2008-12-21
2.3,28.9331030275217,12.2674629317322,2008-12-26
2.3,32.3653465927165,5.52965827490638,2008-12-28
2.6,24.1246204924432,5.50384640525052,2008-12-29
36.75,24.1739869201475,5.68470463046786,2009-01-01
11.5,20.92853340589,5.65565649804911,2009-01-06
30.6,20.6324813594108,5.79415841983489,2009-01-08
47.6,20.2726801102301,5.92623989415089,2009-01-10
38.7,16.4966043035653,12.7905490638229,2009-01-11
44.8,17.4010015298828,13.2493558988022,2009-01-13
13.2,17.4371454876123,5.75110607343355,2009-01-17
4.5,15.4892390852965,5.98521893975416,2009-01-21
8.55,18.7962069162383,5.80046296217277,2009-01-24
8.8,19.0969333490568,16.1202347148235,2009-01-25
10.9,26.6912775733986,6.02546767451057,2009-01-28
9.1,15.8207632925972,6.0537107323912,2009-01-30
8.8,10.4925149012117,6.00455670976921,2009-02-01
8.8,15.5824717064614,11.9286847866367,2009-02-02
2.2,10.6609197540186,5.92475756777709,2009-02-03
6.3,11.6620196517646,5.75299080163373,2009-02-04
6.1,10.5651054889652,5.83392743194215,2009-02-05
7.3,8.33380798766886,5.99605608743821,2009-02-12
4.15,8.28250404899389,6.03330733475008,2009-02-17
4.7,8.23017716328435,6.04095032748414,2009-02-19
4.3,8.61624239774446,6.1158017826115,2009-02-20
3.25,7.42246229547028,5.75257054723196,2009-03-03
3.1,9.60814715104079,5.76424144945644,2009-03-04
2.95,8.6980740109256,5.80985254454952,2009-03-05
2.5,8.31588272720609,5.75383862276507,2009-03-10
2.1,8.36623288293826,5.95736004902629,2009-03-14
6.3,14.4191057881431,5.64053792232664,2009-03-19
5.5,10.4486525657103,5.75429663784661,2009-03-20
3.7,10.0157215310967,5.74651051859987,2009-03-22
1.9,12.6770579854175,5.72058424138946,2009-03-24
1.64,12.2133480504494,5.75368061068938,2009-03-25
18.9,10.8147652814865,5.71656829277417,2009-03-27
14.25,11.3266143164724,5.83093623885272,2009-03-28
10.9,22.0239807930799,21.1812118515814,2009-03-29
8.8,10.2665673236262,5.99488747565474,2009-03-30
7.55,10.8226395741745,5.75030014628982,2009-03-31
14.95,10.3158922387701,5.99793801194866,2009-04-01
34.2,10.3581763263086,5.75269260219445,2009-04-03
27.8,10.0969895480224,5.74935897187891,2009-04-04
22,11.2772782017538,5.71986394751603,2009-04-05
17.7,10.6856312846152,5.7468280195592,2009-04-06
8.05,11.9388243352879,5.72842913812093,2009-04-08
13.9,10.9846889434974,5.74207015997487,2009-04-11
6.8,12.7920002539559,5.74975767162202,2009-04-20
11.2,15.5736930361382,6.16061413816942,2009-04-22
12.15,13.1721380950078,5.70435702561642,2009-04-23
6.8,10.9566622694188,5.84354135297044,2009-04-25
84.9,27.3764553422554,15.8766808100508,2009-04-26
49.8,16.4363084643255,13.243620237309,2009-04-28
31.8,15.5522467638596,6.09420381476254,2009-04-30
24.3,10.8016738849759,6.03393402197347,2009-05-02
8.8,9.65494299142315,6.10410980555506,2009-05-05
4,11.4356885552629,5.77593051973904,2009-05-07
5.3,7.53241495570664,5.82410277134207,2009-05-12
4,8.09018133005087,5.87052975170011,2009-05-13
3.7,6.98962123932275,5.84802423689293,2009-05-14
3.1,6.59370040507421,5.8804981193422,2009-05-16
2.2,7.75948954959756,5.80438486579727,2009-05-20
2,6.82527676906603,5.89522058918837,2009-05-21
1.9,10.5102390294689,5.73633877450737,2009-05-22
1.8,6.99523689575907,5.75570732821812,2009-05-23
1.56,6.57904687012349,5.97783982280898,2009-05-27
1.52,6.46345267685773,5.88871981483329,2009-05-28
1.44,7.84217581011548,9.82324101290664,2009-05-29
1.37,6.89541695766895,6.04277366616414,2009-05-31
5.7,9.67867641550204,6.13540406687576,2009-06-03
2.6,10.0245642924372,17.8901985970515,2009-06-05
1.8,9.84465906833759,9.35556735196491,2009-06-07
1.48,8.63280558154256,13.0739560419712,2009-06-10
1.37,8.62147857806925,11.1282115576386,2009-06-11
1.31,7.77688424112976,7.01050554193495,2009-06-12
7.3,9.24133521961972,5.97269006558189,2009-06-14
7.8,9.96172037916858,5.74697504590834,2009-06-18
5.5,13.6252118974441,8.71928990014496,2009-06-19
2.6,7.91065345958588,5.8988457512695,2009-06-21
1.9,8.29301680554157,9.48131827663851,2009-06-24
1.76,8.27757940291542,6.15044487615357,2009-06-25
1.44,9.08219740414128,5.9267707793045,2009-06-29
1.37,13.0339541212529,25.6469466214143,2009-06-30
3.25,9.13655365977356,15.8814013779637,2009-07-04
2.2,12.1273825170267,11.1753386757161,2009-07-06
1.9,12.6673303643478,6.05057272812512,2009-07-07
1.44,10.8552380757105,11.6840868007724,2009-07-11
1.37,16.5707683799269,13.2161223147654,2009-07-12
1.31,12.2088991798128,5.95741827783749,2009-07-13
14.6,10.7245219713827,6.6684778000582,2009-07-20
5.7,23.6221603027835,18.6180651837422,2009-07-26
4.9,26.5830421283337,5.62226678058309,2009-07-28
55.8,28.5820542252371,5.62016529783348,2009-07-30
74.1,28.874907957544,6.01763916500883,2009-07-31
30.6,18.0966233566445,11.0687180963431,2009-08-06
21.1,19.5000711507847,13.8384959452802,2009-08-08
16.9,23.939748639021,49.6481087684153,2009-08-09
5.9,10.6011628959731,13.2279167112036,2009-08-14
5.3,10.7502798079747,5.79728515053689,2009-08-15
4.15,11.6114269063163,7.59957931568316,2009-08-17
3.1,10.4990854600765,6.16373807141606,2009-08-19
2.95,12.3596313271326,13.1990041385411,2009-08-23
2.8,12.4384686081743,19.1513757090212,2009-08-24
2.95,13.0669196778664,5.86512112242887,2009-08-26
2.95,12.1060797141659,5.67131442337038,2009-08-29
2.95,17.7641387509977,5.46832980267915,2009-08-30
4.15,14.3655069374455,5.84136921042205,2009-09-07
8.3,11.9270216071485,5.74925603030957,2009-09-08
6.55,14.2262842168107,5.87650160145796,2009-09-09
9.4,14.1748519732242,23.352883040133,2009-09-15
6.3,12.805288015727,6.60128750486739,2009-09-18
4,14.5728601152506,5.70749013159889,2009-09-21
2.5,14.9599986880899,6.11656624257212,2009-09-24
2.2,14.8548390623735,5.71253418109909,2009-09-25
211.6,9.90051964609924,5.88414401054161,2009-09-26
34.8,13.5384918079128,5.88872902318158,2009-09-27
286.3,26.5586564204403,18.9431121468063,2009-10-04
198.6,44.9135488555545,5.66891783306129,2009-10-08
23.8,30.5271145995228,19.1626860114337,2009-10-11
13.55,22.8340100510814,5.91972133918281,2009-10-13
10.6,23.9652903058806,5.5779515695657,2009-10-14
8.05,28.3635027271483,33.0311494991338,2009-10-16
7.3,22.8686278659534,21.2707523626653,2009-10-17
10.6,23.8453289786756,5.77325021285644,2009-10-21
25.3,25.4715412750446,16.8158299198625,2009-10-27
16.5,21.7752250120268,6.07227481151081,2009-10-29
112.6,56.1451527373124,48.4072921380916,2009-11-05
42.7,52.050701173233,5.65923582374478,2009-11-06
25.3,31.1927977665773,5.70156799246302,2009-11-09
21.1,27.8230697029736,5.75277630130411,2009-11-10
16.5,28.0740498507843,5.7048696839589,2009-11-11
9.1,31.6850038158303,5.68703827205074,2009-11-15
21.1,42.0538026313723,5.48065868563362,2009-11-18
14.6,32.8280217340642,5.60035693394018,2009-11-20
14.25,39.0180339383288,5.379820712515,2009-11-26
10.6,44.4166432523736,5.79672553761116,2009-11-28
9.4,51.4007293245818,39.0816359476239,2009-11-29
13.55,40.1091811895571,5.57700453308151,2009-11-30
10.9,35.0130804846197,42.7077176821084,2009-12-01
7.8,34.4941175803646,27.4013129453231,2009-12-02
4.3,35.8894401833661,31.5079978916085,2009-12-05
3.4,30.2088429491506,6.06014324710415,2009-12-07
4,27.656454305202,6.17084127028962,2009-12-10
3.7,36.3627518589347,45.6236924174864,2009-12-11
3.55,33.1266642177658,5.64182319926011,2009-12-12
3.4,30.9334129341145,5.73781122516948,2009-12-17
2.8,32.4657557667286,5.75375595036638,2009-12-18
2.8,33.7644865066945,5.05283231157772,2009-12-19
2.6,32.4485553808796,35.6119030830071,2009-12-20
2.5,26.215750620501,5.182716207832,2009-12-21
1.9,31.4372632058241,30.7280385992224,2009-12-28
1.8,42.8372849952253,40.9850330132204,2009-12-29
1.68,35.1042788924482,29.2756746223182,2009-12-31
1.56,14.3578732407244,5.84649304030878,2010-01-03
1.52,20.4436433339797,5.96771178724327,2010-01-05
1.68,18.1563643526838,5.8534028447336,2010-01-08
1.64,17.0894706135015,5.81102574664793,2010-01-09
1.64,24.2604336894571,9.9126824807918,2010-01-10
1.56,14.0839313387635,5.91097422391771,2010-01-11
1.52,13.5402842174694,5.73035701213598,2010-01-13
