"observed","predicted","se","date"
47,177.522362851079,24.0484315641687,2003-10-25
47,141.882673900811,24.0750091776389,2003-10-28
33,171.459543407907,175.379700273762,2003-10-30
143.2,221.820331417812,74.6710278064163,2003-11-05
59,406.234286480223,198.097510338428,2003-11-09
83,519.802287888279,102.68896235911,2003-11-10
107.5,413.50068266949,106.431551915135,2003-11-11
90,424.195020298114,91.3026146946175,2003-11-12
219.3,584.12285777725,24.001199223765,2003-11-13
291.5,378.527239063632,138.867394763733,2003-11-14
612.4,448.569625658864,78.0477332488213,2003-11-15
515,583.037340868395,64.1316382595399,2003-11-18
362.6,463.999820772955,135.811059979511,2003-11-19
157.8,303.608799475735,104.779589267382,2003-11-23
139.6,379.25896106205,128.636722326341,2003-11-24
184.4,350.801897988293,23.8037132875328,2003-11-26
235,239.989868059199,45.6637173026284,2003-11-27
195.9,206.47689368071,47.752028597616,2003-11-29
139.6,316.708269263518,273.161094598494,2003-11-30
100.5,156.742093054346,24.1893403214916,2003-12-02
74,226.846198647407,38.4730387191926,2003-12-05
71,170.731688432166,23.5041609934766,2003-12-07
111,176.929383042129,24.5988540071332,2003-12-10
154,195.546290267503,70.3766449115737,2003-12-11
118,236.824262677711,23.5511957072114,2003-12-12
576,233.874112402633,24.5303556629357,2003-12-14
97,229.268921543632,23.9789454649042,2003-12-27
86.5,188.357756253495,54.5080697169419,2003-12-29
68,246.18760811494,80.4923078920913,2003-12-31
53,88.0406451500406,23.5909194089496,2004-01-02
47,77.1236814403337,24.6758798692186,2004-01-05
43,77.161156016627,23.79518734297,2004-01-06
37,72.7310825364425,24.0433230775343,2004-01-09
35,60.5607814469644,24.1304191815328,2004-01-10
31.5,88.2639639816489,23.3867388108605,2004-01-11
35,71.1181260375378,24.1650767727309,2004-01-14
35,88.4893530291887,24.2239043747642,2004-01-17
35,77.6131774979201,23.9136415569578,2004-01-18
39,68.959053971525,23.6930839191046,2004-01-19
17.6,81.4545543638417,24.0276445267482,2004-01-21
18,65.8886259328419,23.734357853737,2004-01-26
16.4,76.5576022499797,23.6827401199324,2004-01-29
18,62.2653379199558,23.9723737696377,2004-01-31
17.6,142.31661576986,24.9037352422172,2004-02-03
18,152.743251457055,24.6106268815279,2004-02-04
17.2,176.339887843942,48.7561482042348,2004-02-06
90,137.364435723393,30.5479405263692,2004-02-07
259,184.032770719422,23.7312937344774,2004-02-08
307.9,162.08442900819,24.0173649147648,2004-02-09
68,164.765595648915,36.8629902756472,2004-02-18
231,246.610180890134,74.3984046607871,2004-02-23
379.8,168.260585120503,23.6770456213835,2004-02-25
180.6,87.9899495729378,23.5232290745942,2004-02-29
157.8,77.4366139319047,23.873883447768,2004-03-01
90,90.6201264959793,24.0155922749991,2004-03-03
51,87.2191080322345,23.5214172674847,2004-03-06
65,107.195998924173,56.3815800715102,2004-03-09
47,92.7970330446933,41.8182714159579,2004-03-11
45,70.763645268707,23.7973887843355,2004-03-14
68,85.4262318027017,23.5377165644557,2004-03-16
62,113.24387537688,23.8280519199785,2004-03-18
80,97.0758093681405,24.8540672455055,2004-03-25
65,78.474569342222,23.8493851879015,2004-03-27
51,86.2775360844609,23.5015553356173,2004-03-31
59,66.6196501762828,23.8969417230428,2004-04-05
49,98.1304066499142,23.5490759821943,2004-04-07
62,88.5277556002768,24.0225528579151,2004-04-08
39,62.2779633301513,23.8387004696622,2004-04-13
37,68.066081873232,23.4975447157277,2004-04-14
39,70.3315454251568,23.8414936234244,2004-04-15
39,64.8075715102879,24.0451442126965,2004-04-16
37,75.7803749484169,24.825582345416,2004-04-18
37,57.6415816979573,23.8836780154192,2004-04-19
35,75.4219083948998,23.7421882332155,2004-04-22
31.5,178.746455588489,21.6808951967713,2004-04-23
28.5,60.9526207643381,24.1964098575396,2004-04-25
21,67.1041370792777,24.468619850165,2004-04-28
19.5,74.3682285233712,24.0072723812514,2004-04-30
21,74.2604142451026,23.4966408143639,2004-05-01
21,61.4123806341857,23.7773837923737,2004-05-06
49,47.3480899170219,23.8862130148897,2004-05-11
47,44.8247282492855,23.8744498991462,2004-05-12
154,71.7198276897379,23.816431512275,2004-05-19
62,81.9417833464288,23.5301232619303,2004-05-20
47,81.507131718711,23.64001744297,2004-05-21
22.5,90.9446182522205,23.3854990705619,2004-05-23
19.5,120.996039776546,21.2341445857916,2004-05-24
25.5,50.015127569513,23.8831729086431,2004-05-28
19.5,50.2789932648379,23.8016344022138,2004-05-29
21,66.9626056207592,23.8941508715433,2004-06-01
33,113.03675671402,23.5153032395869,2004-06-02
45,67.5588026284069,23.9627687219075,2004-06-07
47,73.548228674002,24.1043808398393,2004-06-10
27,64.6011119901574,23.8225779331142,2004-06-14
43,66.4373396655929,23.9514454517929,2004-06-15
90,151.902049494419,21.9278355488718,2004-06-16
74,65.3127056828849,24.0550782422067,2004-06-17
24,68.2481356284521,24.1124415212598,2004-06-20
24,107.141022203087,180.240446990843,2004-06-21
25.5,75.6808225219339,24.2521150888128,2004-06-24
28.5,83.6513284243093,23.5999416400648,2004-06-29
263,120.856386699396,23.9743142448141,2004-07-01
136,157.657601349485,23.1170102600416,2004-07-02
56,105.955788298479,24.1442047770454,2004-07-04
43,99.6568577299414,24.0300938364353,2004-07-05
28.5,136.560737009628,24.7101919540907,2004-07-06
28.5,97.1413808391851,24.1218819152799,2004-07-07
35,109.950017206114,23.5024624296419,2004-07-08
31.5,97.6048204795112,24.2409506997097,2004-07-09
37,79.2194534608064,24.1468723075734,2004-07-12
39,85.2664202757448,24.3097287810397,2004-07-17
143.2,146.172509277868,23.8770834878824,2004-07-18
379.8,147.447096704177,24.388817154367,2004-07-26
125.2,157.264553111387,23.9152116850081,2004-07-29
169.2,152.867370490541,24.7600749206257,2004-07-30
97,151.732082812845,23.9993721598126,2004-08-02
173,168.16549680595,23.5304430637795,2004-08-04
207.6,148.299559989273,23.7945137270761,2004-08-05
392.7,136.896734107469,23.5724811969732,2004-08-07
161.6,198.180135062089,97.1989315953576,2004-08-09
132.4,164.114566428023,24.3447392509063,2004-08-12
114.5,195.155075469351,24.932051206097,2004-08-13
118,194.397656340288,66.7162779324641,2004-08-14
90,123.733179311221,23.8939883308362,2004-08-17
90,145.905206141206,52.2849110763809,2004-08-20
643.4,326.274117955821,176.653024668277,2004-08-28
328.8,239.268423115192,23.0735835133549,2004-08-29
227.1,137.737487829067,23.8541659519799,2004-08-30
150.4,163.57762099487,24.347296947365,2004-08-31
128.8,166.324370281535,23.6753426295295,2004-09-03
132.4,178.526226762161,23.1743796468637,2004-09-05
118,124.006713665859,23.9530862460516,2004-09-06
86.5,136.746126370032,24.5880032097912,2004-09-10
83,215.192528963771,23.2027837759654,2004-09-11
104,203.713493401439,23.4028302160483,2004-09-14
97,148.146288995759,23.668924638434,2004-09-16
125.2,135.320612677801,23.9893142697774,2004-09-17
125.2,147.966189332992,24.1180672594501,2004-09-20
121.6,145.683480856849,24.0038573464163,2004-09-21
86.5,177.403854207232,57.5628045434418,2004-09-26
90,263.203710852631,22.6970804483951,2004-10-01
184.4,310.074280609193,23.023060636012,2004-10-03
251,199.469789399002,23.3361821203839,2004-10-05
199.8,209.576638737506,25.9050432648955,2004-10-06
188.2,275.891648321522,126.237712039018,2004-10-07
143.2,269.399252038917,22.2862050849626,2004-10-09
139.6,292.434504288838,228.524476344016,2004-10-12
114.5,207.908234744492,23.4465276618174,2004-10-13
93.5,213.094379990492,189.846313942077,2004-10-15
68,173.701231549408,21.7937218760793,2004-10-19
65,140.453877102198,24.6009258750893,2004-10-21
62,130.924129140898,27.2068774829617,2004-10-22
59,163.598093363757,72.2011962486118,2004-10-23
56,161.076874005712,23.9035043166263,2004-10-24
51,197.808951320651,88.8098656043074,2004-10-25
45,185.231692199383,40.6626792226539,2004-10-27
118,189.826856229698,29.3943854501069,2004-10-30
71,811.283430307537,21.7710208756399,2004-11-01
80,572.487829558653,22.3738883856277,2004-11-06
68,380.072867507427,190.809130984025,2004-11-07
74,305.622359733463,22.0212259446444,2004-11-09
68,321.877040940378,198.699943993779,2004-11-10
56,312.357844045342,101.796779375647,2004-11-12
111,325.614411833408,155.894966370559,2004-11-13
83,555.785299659645,155.072208626291,2004-11-14
62,563.093286053794,73.1215704883919,2004-11-15
772.2,562.345582264413,103.647117004048,2004-11-20
674.8,608.88070728903,23.7824668977071,2004-11-21
452.4,590.393586376806,24.5168117744562,2004-11-24
576,587.526337112928,150.336467419134,2004-11-25
429.2,646.769859695064,148.287054811616,2004-11-27
366.9,1177.07641788005,607.881343855513,2004-11-28
1528,1094.84488352027,172.922306426904,2004-12-01
986.8,600.954090430347,20.8452003777855,2004-12-05
525,413.169076163776,23.5037482232433,2004-12-08
443,549.1004733021,120.912895502808,2004-12-09
337.2,388.375276466873,24.2912853309309,2004-12-18
192,309.15547413051,23.5424355054976,2004-12-22
146.8,573.355114012709,21.2735738466405,2004-12-24
143.2,865.07637610215,247.240480047467,2004-12-26
104,576.813219588339,194.657516643614,2004-12-29
93.5,889.202470196265,553.426757066706,2004-12-30
71,88.9898937724808,24.0155465654791,2005-01-01
100.5,102.679428187381,24.3126712857149,2005-01-06
125.2,96.5508258015939,23.8831341386083,2005-01-09
107.5,132.05593018713,22.9803233335996,2005-01-12
74,101.313454470435,23.9271453917449,2005-01-14
56,88.0067956859583,23.9518175312214,2005-01-16
53,92.7706628534461,23.5287339840163,2005-01-18
51,86.4111813894296,23.7459653571902,2005-01-19
45,95.6608849415653,23.5612659322713,2005-01-21
43,83.3017183175193,23.9968080153891,2005-01-23
37,79.6834477498003,24.2733141898937,2005-01-25
31.5,83.011313308306,23.9209650923555,2005-01-29
31.5,88.3104298532787,24.2017935424514,2005-01-30
39,71.9414871170895,24.2403721066448,2005-02-04
39,80.2328469971582,23.5513758779775,2005-02-05
37,74.6222486629946,24.3511054047653,2005-02-07
37,61.0835407655767,24.0078823044298,2005-02-08
33,70.3908585743447,23.8015102068079,2005-02-12
31.5,103.219448232646,23.5048546859566,2005-02-15
31.5,62.9570166845657,23.9636929748808,2005-02-16
31.5,78.2952962916516,23.9237809216209,2005-02-17
28.5,79.0117275291875,28.2815754575383,2005-02-22
27,94.743730371417,24.948154498369,2005-02-25
27,104.560148672869,32.8584635895665,2005-02-26
27,70.9378751706835,24.1329774748138,2005-02-27
25.5,94.4960128653917,24.6113743176955,2005-03-04
39,82.944446060159,24.2527295003911,2005-03-07
22.5,88.8121635380062,24.0211722659893,2005-03-12
22.5,118.586711345265,23.4616419787308,2005-03-13
21,118.744828286919,24.5131798916255,2005-03-17
176.8,151.377934893136,23.9008761344563,2005-03-22
83,138.891080641591,23.8880027535936,2005-03-28
71,127.680712343831,24.9293385135302,2005-03-30
62,129.938076618387,24.1199102126326,2005-03-31
56,69.8619016940175,24.5740736313322,2005-04-01
62,78.3534211166313,23.9725940388527,2005-04-02
45,56.5350763560082,23.7239371301753,2005-04-04
43,61.9959590367401,23.6934205983807,2005-04-05
39,71.4292509130733,23.7413275622836,2005-04-06
35,76.4365933828747,23.530776441473,2005-04-08
35,61.1595939366989,23.6899933005915,2005-04-09
33,65.2492987653701,23.7821493800892,2005-04-10
25.5,55.0939707447065,23.8757857710055,2005-04-14
27,54.7655083731053,23.7998740240283,2005-04-15
24,66.6325849616981,23.390906799314,2005-04-18
25.5,69.5222080230917,23.8692112933239,2005-04-19
25.5,70.1464127785628,24.2061314010809,2005-04-20
25.5,79.9975437137725,23.651312907683,2005-04-21
24,97.4970300963488,24.3165583244935,2005-04-22
22.5,74.1790021344217,24.631552134019,2005-04-23
21,69.5578214607559,24.5297987960592,2005-04-24
30,65.0093078813754,24.4130548008757,2005-04-29
30,70.364172331228,23.8933891478253,2005-04-30
24,58.5998586547648,24.4889762950525,2005-05-01
18,68.768674041463,23.7919961123278,2005-05-03
17.6,93.8022278271137,23.4325964587621,2005-05-04
17.2,55.6329395686459,23.7482298779433,2005-05-06
16.8,61.3150385126953,23.3910672406451,2005-05-07
16.8,56.3040708723235,24.6207888776828,2005-05-08
19.5,61.4267967230534,24.0347553261297,2005-05-13
18,59.6429124421233,24.111275191497,2005-05-15
18,80.321498744443,23.5095837054003,2005-05-16
18,68.7398591948122,23.7161962067716,2005-05-17
18,77.8030220131123,23.7415504010142,2005-05-19
17.6,51.9381597269762,23.9565770898413,2005-05-22
41,81.5663468429557,23.7580027374625,2005-05-27
37,90.3157307885204,23.9012977996772,2005-05-28
59,68.4001692307578,23.5934168787142,2005-05-30
39,96.3897567691414,72.2537477130651,2005-05-31
136,96.4179239859114,23.4214817313012,2005-06-03
307.9,117.76113513616,23.3019092301634,2005-06-05
90,121.31062785289,23.8586074865697,2005-06-09
43,69.0290450777172,23.5292008317765,2005-06-13
31.5,78.9225083387727,23.6684949810292,2005-06-15
28.5,125.675339388301,23.4083307783172,2005-06-17
28.5,68.832770558727,24.077876742984,2005-06-20
27,71.4502068457258,23.6168605718606,2005-06-23
28.5,97.349496939529,64.8404647747802,2005-06-25
30,95.946428641574,23.6579577352006,2005-06-26
93.5,97.8748216055578,24.5264304462562,2005-06-29
59,121.6399887978,23.4791618356431,2005-07-02
45,105.946902624687,23.5657095024209,2005-07-05
39,116.714679116028,23.2670320787713,2005-07-13
37,80.0843455843069,24.2579023707881,2005-07-16
33,80.037311672213,23.7965441883032,2005-07-18
30,108.74627130632,60.0142090224094,2005-07-20
30,88.6934895528261,24.5320534649173,2005-07-21
30,77.0403868340066,23.8952655202733,2005-07-22
39,79.0380072995922,23.7968233797368,2005-07-23
39,127.037151598189,23.7776386126434,2005-07-24
65,106.418610583799,24.2993284565053,2005-07-27
41,114.968018502937,23.6971700068452,2005-07-29
21,89.0534475163307,23.9717890259462,2005-08-02
21,122.229376214896,22.9483172036233,2005-08-10
271,176.307326302826,23.079104861996,2005-08-12
324.6,162.395677966495,23.2472640971191,2005-08-14
59,134.169860729578,24.7378484672424,2005-08-20
56,92.3614850997525,24.2294882606078,2005-08-21
49,111.347959626285,23.447678313806,2005-08-22
45,101.190108425605,23.5368773073256,2005-08-23
43,188.45462075851,23.0880997268642,2005-08-24
43,145.516469366758,112.949042429627,2005-08-25
107.5,109.768730180935,23.558913546078,2005-08-27
192,143.28906821517,23.4434607657822,2005-08-28
80,165.545310164283,23.276469977433,2005-08-31
53,213.108005451325,141.407471651725,2005-09-03
90,301.316338576597,72.5847560682132,2005-09-04
97,254.093676654726,23.5187601839511,2005-09-07
59,307.399136358956,37.7074029070715,2005-09-08
47,422.845075300807,148.8349974193,2005-09-09
132.4,358.361181598251,22.4761195362464,2005-09-12
169.2,394.294274340213,23.5389683287041,2005-09-13
457.1,460.011333731503,21.7775372405032,2005-09-14
443,372.822405777156,23.0075859085499,2005-09-15
643.4,401.179900315651,129.565792017053,2005-09-18
480.6,452.752985292423,22.6857111583619,2005-09-22
415.4,386.061066055756,45.6612779883125,2005-09-23
271,369.600997447161,23.1105938626315,2005-09-26
132.4,280.80896245778,75.7848342335536,2005-10-04
146.8,479.818408706261,24.3814440342469,2005-10-06
184.4,343.523538428132,205.256415683063,2005-10-07
358.3,369.53389448818,22.8319684538934,2005-10-10
495,344.228491181507,67.1285226222223,2005-10-11
295.6,351.853305095728,24.899921813542,2005-10-15
287.4,298.013258185879,93.904031783959,2005-10-16
219.3,280.814172225454,24.0741871793277,2005-10-19
235,278.292393195785,24.9104797118742,2005-10-22
125.2,463.268054842931,238.260141699106,2005-10-27
362.6,246.725061539497,24.1940300328721,2005-10-28
576,395.275254241448,24.2256465898584,2005-11-02
415.4,514.731263724698,23.5432401009141,2005-11-04
443,528.790375620722,113.75839314117,2005-11-05
324.6,469.43729472718,83.4358106429656,2005-11-07
188.2,619.263630245133,23.4399967123866,2005-11-10
447.7,743.872330895444,464.685415543116,2005-11-12
199.8,423.087813710233,23.4603550910248,2005-11-18
203.7,472.543697887043,143.035549353512,2005-11-19
1504,432.480564183582,23.3095557103278,2005-11-20
337.2,404.321933328368,22.2062915325761,2005-11-23
279.2,422.526815774672,24.3638337193327,2005-11-24
215.4,539.76188440534,173.008210929903,2005-11-26
188.2,383.214516764057,134.036146148152,2005-11-27
485.3,321.479558021168,26.183943251355,2005-11-28
358.3,367.045666229688,23.28117762981,2005-11-29
307.9,452.172273566824,185.586257902285,2005-12-03
251,511.440657675092,98.5287311625266,2005-12-04
379.8,615.697842448161,23.2949731382979,2005-12-07
371.2,470.538957104285,148.521336953784,2005-12-08
2742.97,623.184283832108,112.659777618667,2005-12-10
860,799.588318072329,183.155276981965,2005-12-14
798.8,825.894558642846,296.437470391039,2005-12-15
778.8,443.208781096212,23.1148028045294,2005-12-18
606.2,536.856745274714,24.8589347496499,2005-12-19
415.4,479.758720163786,23.0227398129016,2005-12-21
295.6,669.976423705736,22.2754848838249,2005-12-25
259,830.658471710003,307.993813402958,2005-12-27
2929.38,791.550684451037,349.560241250983,2005-12-28
719.6,660.489015862064,24.1699043967889,2005-12-31
515,360.872242507518,22.2598904166636,2006-01-01
457.1,249.447924052316,127.041621543409,2006-01-02
271,214.000132671434,23.4693626278853,2006-01-08
219.3,231.757599575623,80.3826152745281,2006-01-10
68,248.664441222575,86.9708228749863,2006-01-20
65,286.44664434998,23.4603908271105,2006-01-21
59,537.27387789068,163.176680080742,2006-01-22
47,439.362248137622,208.611727482587,2006-01-23
77,681.243628910074,224.3881867137,2006-01-24
5472.25,488.739316072871,133.355729709428,2006-01-26
366.9,243.018657617387,23.4582643439525,2006-02-01
328.8,212.491766142393,23.5437175664779,2006-02-02
195.9,247.711823805681,23.8388622143169,2006-02-06
161.6,265.212060873749,23.4766069945376,2006-02-07
231,187.981390118407,24.3429364651589,2006-02-12
157.8,193.929848915224,57.0804651750895,2006-02-14
104,248.961065510219,24.8901648258755,2006-02-17
86.5,214.389515447865,24.18313360559,2006-02-18
59,115.142296834788,24.2401913400632,2006-02-22
77,121.929438159555,52.4180254938244,2006-02-25
51,117.424957543738,23.949726742879,2006-02-28
49,136.717102506925,46.5651120178356,2006-03-01
47,86.3983352314276,23.8656051872641,2006-03-03
114.5,136.806687114256,24.1161225067604,2006-03-07
97,130.00977381799,24.095308985428,2006-03-08
466.5,172.942266927549,23.6933900324783,2006-03-14
564,165.654843477852,24.472553308267,2006-03-15
429.2,188.503530241043,24.4150328711417,2006-03-16
93.5,143.103974947798,37.7121657808601,2006-03-24
97,111.027859383665,24.2320186039255,2006-03-28
100.5,161.238294942383,34.6394233385742,2006-03-29
118,161.00030193839,56.508336133856,2006-03-30
358.3,126.335640688317,44.2828151790048,2006-04-01
173,143.898013401556,24.7223994724797,2006-04-03
118,138.102338409837,24.0341601969253,2006-04-05
111,126.633690034648,24.5389140913571,2006-04-10
100.5,132.609979136178,34.4053139903782,2006-04-11
86.5,118.487261021361,23.6672140005191,2006-04-13
93.5,119.220756142709,24.2371442750611,2006-04-14
62,125.912712989869,23.7073433346208,2006-04-21
53,88.6348262527067,23.9026538591854,2006-04-24
45,94.5416212773401,23.7481351106962,2006-04-27
45,100.195050234806,23.9712170836837,2006-04-28
39,118.781972833464,23.886866578718,2006-05-01
27,65.5438407214906,23.6821414379924,2006-05-06
51,70.7565890925956,23.5256565301423,2006-05-13
812.4,217.690504506981,24.9105541769398,2006-05-14
1658.2,312.995725549183,124.472110214306,2006-05-15
452.4,228.312412775869,23.4771115094096,2006-05-17
180.6,231.118102672727,95.6030938538304,2006-05-20
161.6,165.665510181316,34.4673874902989,2006-05-22
77,193.805117984428,23.8786119297325,2006-05-26
65,177.181552440445,23.5292926615678,2006-05-27
59,120.776742775001,23.4291240172807,2006-05-28
53,174.062715212563,23.3565669025964,2006-05-30
35,107.101786323156,23.948627171627,2006-06-02
33,112.215952652792,23.1053633489223,2006-06-03
45,122.042127162835,24.1917972622773,2006-06-05
22.5,156.744281211314,22.5301688416919,2006-06-12
22.5,123.502318337476,23.5127380963155,2006-06-13
22.5,79.3734776172119,23.8403398974104,2006-06-14
28.5,122.79396180743,24.7919006870399,2006-06-18
28.5,131.857035834736,23.0720506903265,2006-06-20
27,133.183827163959,23.5154047695535,2006-06-21
30,137.700115950564,23.1356043007374,2006-06-22
28.5,139.18970121378,78.0587013148529,2006-06-23
22.5,167.662308045261,104.429843763388,2006-06-24
24,131.059412388738,24.771044027086,2006-06-25
125.2,162.487320208912,23.0549370065248,2006-06-27
111,117.114259796813,24.0915462772763,2006-06-29
74,111.907261579793,23.912914541067,2006-07-02
47,114.151876577627,24.8761670782605,2006-07-04
62,111.687963219907,24.4782018105684,2006-07-06
37,140.33347045756,49.5728426123571,2006-07-07
28.5,93.1111500071744,23.7698373928123,2006-07-14
49,248.143844160421,21.3720213285816,2006-07-17
33,149.479993782946,22.6834207521102,2006-07-18
77,127.592088863857,24.0011365070305,2006-07-21
68,172.229340517407,23.4157881757414,2006-07-24
49,147.053669866064,23.5067890889788,2006-07-25
83,124.160163159347,49.4725177492132,2006-07-30
1875,310.408924166998,107.483406821217,2006-08-01
700.4,297.500414452039,106.10136792733,2006-08-02
471.2,346.295045208414,64.3620104704045,2006-08-10
299.7,381.34491565683,23.2666023987635,2006-08-11
219.3,220.911275330087,71.1668414069632,2006-08-15
203.7,222.018331961724,24.5223807156563,2006-08-16
118,208.077628670928,24.4425756378317,2006-08-18
114.5,221.281298987524,24.1005772847405,2006-08-19
132.4,168.305742198548,24.0699514014849,2006-08-22
139.6,193.926825847582,24.8652364210656,2006-08-25
366.9,272.315018570097,88.9828031858514,2006-08-27
375.5,273.554921762738,56.3144486406555,2006-08-28
362.6,250.93571024588,64.3947907167168,2006-08-29
165.4,274.050375556168,23.298501519089,2006-08-31
154,138.161380534081,24.2513203926866,2006-09-01
118,241.815227839411,23.5205673183536,2006-09-07
188.2,186.455137302581,24.7978327976211,2006-09-10
121.6,255.847672292495,59.5141544165105,2006-09-12
83,227.174682022341,80.6139593035345,2006-09-16
74,146.144153429851,24.2445234451828,2006-09-18
104,183.194199970001,24.4632510608612,2006-09-20
107.5,293.220170536681,42.3526042916328,2006-09-24
136,268.771959996199,24.7121180923929,2006-09-27
358.3,191.478596688168,24.7451044852524,2006-10-02
188.2,197.22106072118,24.502766298955,2006-10-05
77,196.338366874918,24.0508678413357,2006-10-13
68,157.276931824797,59.6311117686855,2006-10-15
47,172.635567845138,53.0844620689698,2006-10-19
43,199.513018120274,23.7486196527232,2006-10-20
107.5,811.364838666796,264.469516033664,2006-10-26
7872.2,348.681573329181,68.6251143818642,2006-10-30
631,381.448443485933,23.5099765626622,2006-11-01
510,459.25963733938,24.9405292956406,2006-11-02
271,429.388260235834,22.269593966066,2006-11-07
279.2,335.499698314867,24.7757854494578,2006-11-10
2362.66,383.816501979405,23.3952161023947,2006-11-11
624.8,426.669152178364,23.3235712639905,2006-11-14
203.7,386.444055982393,23.4627476721697,2006-11-19
180.6,412.500330502104,40.2578078005238,2006-11-20
165.4,368.974096050934,77.8702923187352,2006-11-21
121.6,418.350609379169,23.5102268188813,2006-11-24
107.5,399.122328016314,23.1609373674591,2006-11-25
100.5,399.125824233414,22.7004236544066,2006-11-26
104,391.452673074256,107.668205901207,2006-11-28
100.5,361.127486590443,22.7834306686012,2006-11-30
275.1,492.487500039067,23.1783487069683,2006-12-01
371.2,511.206074201924,22.4061451237134,2006-12-02
283.3,419.518810684405,70.6113484869432,2006-12-03
349.8,457.390952019945,23.5528311765301,2006-12-04
366.9,383.056296724916,23.4063206257006,2006-12-06
2011.8,512.994259972286,154.727005223653,2006-12-11
778.8,626.692063141732,236.044006222861,2006-12-14
505,642.266585273265,301.906837695974,2006-12-15
420,425.794894225974,81.8867302551248,2006-12-17
371.2,387.270327091164,23.2079195430377,2006-12-20
424.6,373.509854845972,23.9141564087307,2006-12-23
235,423.033254695271,24.4366451148366,2006-12-28
165.4,201.122758980787,23.5170756377857,2007-01-03
180.6,245.438043742789,127.66388428773,2007-01-04
239,181.517682842338,23.9767147293433,2007-01-08
279.2,212.620824843121,23.6677423686108,2007-01-10
235,181.218524423706,23.9825294268763,2007-01-11
199.8,188.233577518352,24.15515446411,2007-01-12
192,156.661179819752,24.1424304975985,2007-01-13
192,207.263376042244,24.2248157968746,2007-01-14
291.5,225.013946569313,23.5035351929702,2007-01-18
165.4,174.791665553678,23.5432767339365,2007-01-21
146.8,161.952705247972,23.5262211449945,2007-01-22
231,242.402625305229,55.5248536725072,2007-01-30
125.2,130.170650510678,23.2586100071723,2007-02-01
111,111.028311450856,24.0936876891084,2007-02-02
107.5,158.74113010675,27.1081124202949,2007-02-03
111,107.039783869224,24.5934750899081,2007-02-08
80,96.148687403221,23.9068301996237,2007-02-09
53,100.070253457613,23.515909238785,2007-02-11
49,129.082920238644,40.1610214323191,2007-02-12
43,115.866034682165,23.5147403401193,2007-02-14
39,103.935488652035,23.453670884249,2007-02-16
39,144.387473819907,22.5212574605996,2007-02-18
37,71.6607669222602,23.7277047821844,2007-02-19
59,87.888404225511,23.6981298928867,2007-02-21
59,90.4123169778706,23.8433601952545,2007-02-22
77,113.414807821515,23.4279958866228,2007-02-25
65,93.4984456959573,23.4920602059843,2007-02-26
77,82.7765983941671,23.4833356896287,2007-03-05
59,76.988904580682,24.0365079485433,2007-03-06
27,108.783501192882,23.6010533152343,2007-03-14
25.5,82.1204200926331,23.794119347357,2007-03-15
25.5,63.7485149879628,23.9609868979021,2007-03-19
80,90.4272741440185,23.796269722213,2007-03-24
41,92.7183696925947,23.6225782769276,2007-03-27
35,170.144203619878,22.996228635708,2007-03-28
25.5,96.7353903681677,24.4133060226969,2007-03-30
24,103.555029239465,23.5494054074958,2007-03-31
21,85.4408681907275,24.223679945115,2007-04-02
19.5,79.2476767865025,23.4307050860048,2007-04-03
18,105.828691095367,23.7320304795425,2007-04-04
39,83.7984930697634,24.0954951083995,2007-04-05
28.5,78.6083763895961,23.442472091588,2007-04-06
22.5,93.4095645016502,23.5269513698484,2007-04-08
21,62.2760624444013,23.9623597500168,2007-04-09
21,59.4022664019664,23.7607630827326,2007-04-13
19.5,53.6914557717004,23.9378406097862,2007-04-14
16,61.399886200271,24.0759019034681,2007-04-17
16.4,74.4777853421894,23.7461346765915,2007-04-19
18,72.3517249505112,23.9789632304176,2007-04-20
16.8,73.5199894633046,23.9367888252287,2007-04-21
18,103.073076542182,23.6020849095711,2007-04-23
16.4,122.731470325784,23.6897742885421,2007-04-30
24,75.4731358020877,23.6146456815173,2007-05-01
39,96.4614901593439,24.0133487064347,2007-05-06
33,137.162126778322,22.7433647426242,2007-05-16
31.5,246.030963519557,94.1056278291459,2007-05-17
68,111.475420592332,24.6997030635005,2007-05-22
128.8,112.242728276469,23.5454344471431,2007-05-24
100.5,100.510274076268,24.1065861726423,2007-05-28
227.1,89.7542932932403,23.824915259036,2007-05-29
287.4,119.368163343403,23.5299135362133,2007-05-30
207.6,99.2947968607098,24.4105543510667,2007-05-31
239,105.702293112695,23.7503859858444,2007-06-02
219.3,112.700446952845,24.0122108929849,2007-06-03
107.5,94.9397202592353,23.9854037139595,2007-06-04
107.5,250.886567479702,104.180417977861,2007-06-06
111,86.7048588614346,23.8802893220211,2007-06-07
139.6,88.7765931522709,23.7546621873932,2007-06-10
65,86.3169427340554,23.8298410621612,2007-06-12
56,102.512148725358,23.2728193982476,2007-06-18
68,117.279217653825,24.5759541760901,2007-06-20
62,86.8924086017922,23.9256280112571,2007-06-22
111,109.03745570291,24.1436484275358,2007-06-26
71,94.9368723948071,23.5432679694508,2007-06-28
68,106.694196407872,24.669202713074,2007-06-29
111,107.496818587513,24.4069828077596,2007-07-02
80,95.2117335055451,24.1628300896455,2007-07-04
68,122.099138534344,23.548153376181,2007-07-05
68,100.26709988885,23.6981296356147,2007-07-06
114.5,144.422094226087,22.6833357834909,2007-07-07
97,233.899466807709,20.3120624193125,2007-07-10
255,131.845354472256,38.6606545193251,2007-07-11
