"observed","predicted","se","date"
34.2,29.4806066180719,6.48748763714353,2005-12-14
31.2,24.3424240322306,2.1263279787123,2005-12-19
27.8,30.8624550396478,2.0636348443336,2005-12-20
22,30.0563751452308,2.03781316036356,2005-12-22
12.15,25.0884302670846,2.10693165739903,2005-12-27
10.6,27.9310220132559,4.29211119015531,2005-12-28
9.1,21.500766334379,3.11318463725738,2005-12-29
7.55,31.3998499473333,2.04256831550964,2005-12-30
6.3,24.7046298740711,2.0567209276015,2005-12-31
1.72,4.19703984404997,2.08889218966864,2006-05-08
1.72,7.82975643916021,2.09129231842313,2006-05-09
1.76,4.98126864159621,2.07563412605577,2006-05-17
1.64,6.48359951027465,2.099805295476,2006-05-19
3.25,5.4695519208253,2.07333225330403,2006-05-25
1.9,5.91545552330934,2.08283694190773,2006-05-26
2,5.63645221146413,2.07163883825638,2006-05-29
3.1,5.69475670826321,2.07453031915709,2006-05-30
2.4,6.72304621899675,2.06482910865933,2006-06-01
3.1,6.55963228500655,2.09884270698731,2006-06-02
5.3,7.28752086263264,2.0808639602955,2006-06-04
2.3,5.4105870249268,2.09333525688728,2006-06-08
1.8,7.43362083372602,2.102451180164,2006-06-13
1.9,5.12327899401924,2.08376295694605,2006-06-14
8.05,5.38964473965791,2.08103568029088,2006-06-15
4.3,7.71799515126242,2.06861555373392,2006-06-20
7.8,8.01734987246129,2.12484049976913,2006-06-21
5.1,5.21437014337934,2.07141416523445,2006-06-22
3.4,5.37829585797107,5.02647920473724,2006-06-23
2.6,5.3889610780112,2.08245313397117,2006-06-26
2.4,14.8556941772682,10.0142429742403,2006-06-28
2.2,5.69015609976913,2.07655008143251,2006-06-30
2.2,7.83135508005854,2.70683574005536,2006-07-01
2.2,7.61436347543692,2.06475658406948,2006-07-02
2.6,6.61732062559945,2.0797784739394,2006-07-04
2.5,11.3803200403738,2.05848934443007,2006-07-05
2.2,8.75208496179391,3.30545784748141,2006-07-08
2.2,12.1654387459716,2.0596443882062,2006-07-09
2.2,13.8037502598975,2.0600504988303,2006-07-10
2.5,10.8062668804256,2.09451019323267,2006-07-11
3.55,9.96327517656566,2.32531668404091,2006-07-17
3.1,7.22821186494678,2.09802305187889,2006-07-18
8.3,9.36957844220756,2.11110886260449,2006-07-20
10.6,7.47906576924847,2.10694845730131,2006-07-21
6.55,6.87150192141002,2.0853067770703,2006-07-26
3.4,9.04780407041131,2.07693951733682,2006-07-30
17.3,12.584615553995,2.12940954670869,2006-08-01
14.95,12.5111000188553,4.15655193361556,2006-08-02
7.55,10.307686125664,2.06494604291254,2006-08-04
9.1,17.2726872260016,5.01307673465551,2006-08-07
8.3,10.7199183430123,2.07899351309078,2006-08-08
9.1,11.6390071540283,2.06489936269401,2006-08-09
42,15.2327698798196,3.51481021337747,2006-08-12
23.8,15.2302207942805,2.06360480788227,2006-08-16
10,14.7183593568623,2.11854703143478,2006-08-19
12.5,11.769661114432,2.0989158520061,2006-08-21
11.8,11.4433429667886,2.0941330631969,2006-08-25
10,12.308627289772,2.07960508562603,2006-08-27
7.55,11.1168350303587,2.07743825239367,2006-08-30
3.85,9.4019218090811,2.08175806358104,2006-09-02
6.3,7.83700126477382,2.07791812480186,2006-09-12
5.1,11.6841242189572,2.07247810898981,2006-09-14
4.9,7.20281249231084,2.07527171956215,2006-09-23
4,11.2185515023557,6.03531942932677,2006-09-25
3.7,9.15140185925299,2.02921358850198,2006-09-26
2.5,7.75274405363829,2.12880382538429,2006-09-29
2.4,8.57664053987935,2.08038296497547,2006-09-30
1.68,61.4351807899471,32.6261232539159,2006-10-03
1.31,21.5693018500264,2.02404386555639,2006-10-07
1.16,27.9921818145082,1.94888304268161,2006-10-09
63.8,25.3805489738033,1.93048876178325,2006-10-13
43.4,41.3724829338262,17.3414823642674,2006-10-17
38.7,35.0177711927149,2.0627108583196,2006-10-19
36.75,30.0029108162504,4.34118163057006,2006-10-20
32.4,43.1762140263601,2.05764175159962,2006-10-22
42,46.4268116766441,2.08714744562413,2006-10-27
143.8,51.374803471585,27.0186568839758,2006-10-31
119.3,52.9495777787806,2.04927617181072,2006-11-01
30.6,47.1907461314988,2.06359164069803,2006-11-04
27.3,42.220714825065,10.9117697668272,2006-11-05
84,28.4894709035193,2.0545630192141,2006-11-07
125.3,32.3433565758647,2.61632724351724,2006-11-08
30,26.8677809547654,2.02581150340026,2006-11-11
75.9,29.044776191525,8.77191322888487,2006-11-14
4.3,13.9103391185596,2.09992050128276,2006-11-22
1.72,21.9311147785759,2.07406800488981,2006-11-25
1.31,26.3635261139071,1.99764621052977,2006-11-27
1.16,17.2372309858748,9.75283317589165,2006-11-28
1.56,31.4244638520878,1.99985117737176,2006-12-01
5.5,23.0638671766279,7.14177252563632,2006-12-03
22.9,21.969168939715,2.05629933321182,2006-12-07
18.5,31.1489356001526,2.05848302169019,2006-12-08
16.1,43.6683232704386,2.02129895604478,2006-12-09
161.5,50.7255934811174,12.8750788208796,2006-12-12
63,53.4426533549733,2.06346190886569,2006-12-15
64.65,44.6324552595911,2.0461594066625,2006-12-20
68.9,39.4285230451831,1.99204438447097,2006-12-21
61.4,41.3141338562094,2.03374512857673,2006-12-22
71.45,42.7569357681883,2.03024909854707,2006-12-25
65.5,39.8731632112879,10.4291632990097,2006-12-26
68.9,53.486218342783,8.55842693936635,2006-12-29
62.2,49.3567637149688,14.0529846281574,2006-12-31
55.8,25.6664515120995,4.85519817482638,2007-01-01
50.55,22.3651390788245,2.05919736820745,2007-01-02
37.4,24.8351431665249,2.06851714210328,2007-01-06
21.1,23.4343363367838,2.0772276339688,2007-01-12
17.3,16.4626041102061,2.0600873986888,2007-01-14
6.55,20.237635937617,2.1306333970967,2007-01-19
4.5,11.8412287597753,2.07893607859162,2007-01-22
42.7,18.8582289223001,2.0565459733559,2007-01-25
38.7,18.0502430529267,5.76751138137816,2007-01-26
25.8,20.7934533357252,4.68210012821739,2007-01-29
12.15,9.47261516332932,2.07249191813915,2007-02-02
10.6,8.07323980215995,2.07888912714697,2007-02-03
8.05,8.25518841300854,2.05608133878603,2007-02-05
3.85,7.24054474734897,5.15271642444415,2007-02-09
3.4,6.2211201248679,2.11458472888669,2007-02-10
2.6,5.09273742075962,2.08109918155956,2007-02-15
2.3,5.23425688904172,2.09907965935857,2007-02-17
1.9,4.99244268847559,2.0981079719996,2007-02-21
1.76,5.03513563029098,2.11176328148394,2007-02-23
1.64,4.39925998526245,2.08553219540443,2007-02-26
1.56,6.12974421439711,2.0981488119909,2007-02-28
2.3,4.75316089162155,2.07236033749464,2007-04-01
1.76,8.18145217061605,2.13341636594603,2007-04-03
1.34,8.07287839103477,2.06098248623811,2007-04-07
1.25,12.4597898058869,2.03695241597475,2007-04-08
12.15,9.20483961986857,2.0883964193011,2007-04-11
8.05,8.82099974078408,2.0989974049083,2007-04-14
4.5,7.29605149618967,2.10010777509581,2007-04-17
4,7.31118702448617,2.90502237089731,2007-04-19
3.55,6.6131621549415,2.10097548895839,2007-04-20
3.4,6.53942378079142,2.10671007853457,2007-04-21
2.4,7.47174849239838,2.1122605099941,2007-04-26
2.2,8.5388245914151,2.06085065850466,2007-04-27
2,8.00727941455926,2.08050883993378,2007-04-30
1.72,4.11043018337568,2.06672948802461,2007-05-05
1.72,4.52704853904801,2.09076864291312,2007-05-06
1.68,4.3728183144471,2.1034644329487,2007-05-07
1.6,4.83663886444043,2.08767670625203,2007-05-10
1.48,7.30837555694028,2.07096112560788,2007-05-14
1.44,4.47144425477911,2.06381579819696,2007-05-16
1.37,9.91535363015234,2.09975139092531,2007-05-18
1.31,7.81368089683024,2.05351035480365,2007-05-21
2.2,6.33846208287073,2.05055111287546,2007-05-23
1.8,5.35435976598079,2.05836220085089,2007-05-25
1.76,4.37554976299618,2.06675388909064,2007-05-28
4,6.15601194423379,2.05458968454658,2007-05-30
3.7,5.83959351085617,2.0853011718483,2007-05-31
1.6,6.04632316886194,2.09183946528933,2007-06-02
1.64,4.22486110455517,2.08263439625003,2007-06-03
1.64,3.85267231720039,2.08575494588461,2007-06-04
1.64,8.45789247242947,2.04964326017872,2007-06-05
3.7,5.75750963901172,2.08490385201311,2007-06-12
3.7,8.26668433721258,7.63774922007354,2007-06-13
5.1,8.06062072663317,2.03256139395118,2007-06-16
4,4.69947913730589,2.08117486212626,2007-06-20
3.55,5.60266746728821,2.10608120337091,2007-06-26
3.55,4.66061636855965,2.08026835321439,2007-06-27
3.25,7.52858431412744,2.06575762829384,2007-07-01
3.25,6.44099181209077,2.08675800931363,2007-07-02
2.8,6.3025462151365,2.7258331309653,2007-07-06
2.7,7.81615087246583,2.06203148510783,2007-07-10
3.85,4.55246769089661,2.08343701423282,2007-07-14
3.4,4.93195731792141,2.06618976602911,2007-07-17
3.1,4.39682521140067,2.07644072944826,2007-07-19
2.7,4.66024119615276,2.10881588978072,2007-07-21
2.6,5.32247890921332,2.08731620285188,2007-07-22
2.6,4.84690931966219,2.09069794384406,2007-07-23
2.5,9.54737943208819,2.10667419341029,2007-07-24
2.3,5.39728222842368,2.06510442687301,2007-07-26
1.68,5.60168275212098,2.0622985793795,2007-07-31
1.6,5.19785465622886,2.0655475564427,2007-08-01
1.48,7.62575772415154,2.09065554773452,2007-08-02
1.25,8.0106232510531,3.47596451324398,2007-08-08
1.22,7.72352479710937,2.09185517648014,2007-08-10
1.1,4.16401022398951,2.080043239719,2007-08-15
1.08,5.25193967249962,2.11637126885608,2007-08-16
1.06,5.23428167713178,2.09243232346082,2007-08-18
1.04,6.79193254880471,2.06263693294794,2007-08-19
1,7.27592526519904,2.06108279417626,2007-08-21
0.98,7.5950355103105,2.06421899009806,2007-08-22
0.98,6.79559668983444,3.86498600383461,2007-08-23
0.96,6.1745919691099,2.04537807885523,2007-08-25
0.9,4.7804982413774,2.08892704332865,2007-08-31
1.04,5.32982014629549,2.06596808811809,2007-09-03
1.02,13.536285571854,2.05499676062171,2007-09-04
1.22,8.22096019549456,2.10903452724504,2007-09-09
1.4,7.77915706237543,2.09315942049532,2007-09-10
4.3,9.16630347512398,2.09746215637473,2007-09-11
4.9,8.24510030629751,2.09517931316804,2007-09-12
3.7,13.9991398138892,2.10675480502798,2007-09-14
10.3,9.63167448877086,2.12881815027896,2007-09-21
9.1,6.55219982818056,2.08540767192806,2007-09-22
5.5,8.85307027795453,2.11263204358798,2007-09-26
52.05,46.9788069367131,15.4855639106302,2007-10-06
45.5,37.5933626249158,23.4235468984979,2007-10-07
41.3,36.1191742382367,14.4881120653781,2007-10-08
36.75,37.4619015315149,9.86927736934216,2007-10-09
33,37.777880753936,14.3837644766361,2007-10-11
28.8,35.565133536103,11.1529243953606,2007-10-12
36.1,42.2641562994122,8.83978641178558,2007-10-16
34.8,65.1850506925012,2.11208771550558,2007-10-21
56.6,71.5379107677744,8.32455675388089,2007-10-26
37.4,41.271862755331,4.59894346309566,2007-10-30
42.7,53.4877954850614,15.8766309252839,2007-11-03
276.5,57.1700513344581,21.1107137452827,2007-11-05
107.85,75.2272802595037,27.4815909644546,2007-11-06
10,72.4027242279299,1.87405876170915,2007-11-10
113.55,90.0655738405873,2.03935048104924,2007-11-12
118.3,80.0184181667252,11.5161194093187,2007-11-15
98.4,85.9585984500131,2.04745177808099,2007-11-17
98.4,75.1801400345464,1.95446640818743,2007-11-20
109.75,85.4134596080256,28.9665773078215,2007-11-21
121.3,78.9641718784534,2.00487480959125,2007-11-22
150.4,86.4269901810639,2.00342670036409,2007-11-23
312.8,105.92029905568,43.3780656788656,2007-11-25
63.8,89.3563283052899,13.3049690904572,2007-11-28
10.6,14.1350390915468,2.05109348328112,2007-12-02
8.55,15.048256449279,2.09801690231699,2007-12-03
5.9,17.3830172380676,2.02178502422407,2007-12-05
3.4,23.6248231330599,2.05834014245579,2007-12-08
4.3,23.1857400072986,2.05681355363799,2007-12-10
3.4,31.1829562041948,2.05804715601129,2007-12-11
2.6,21.8127332636294,2.09872028964011,2007-12-12
2,24.6454490881116,13.3230055389626,2007-12-13
8.3,17.9148832642045,3.01781715833111,2007-12-17
8.8,16.2744115313368,5.16155206978215,2007-12-19
11.5,20.2318625251617,2.04510765928715,2007-12-20
4.3,30.4652638737488,13.3667093520994,2007-12-24
29.4,34.8922279391826,7.09382353534046,2007-12-26
32.4,32.6663548502088,2.07202433908244,2007-12-27
52.8,21.8256886351036,2.07811298146939,2008-01-02
58.2,26.9336063613039,2.06340516972835,2008-01-03
50.55,30.4778631353607,3.59163700049341,2008-01-04
42.7,25.428163982888,2.06247288073974,2008-01-06
39.35,24.1393073036053,4.04870636094416,2008-01-07
23.8,27.1558468005103,10.6590055402601,2008-01-12
16.5,22.3422099892426,2.06122295124304,2008-01-16
36.75,21.8292108635484,2.06558262708902,2008-01-19
22,19.509519784835,2.09560801130849,2008-01-22
18.9,20.3419007588281,2.11094947066409,2008-01-23
19.3,20.7783845528547,5.39938474541721,2008-01-26
18.1,19.4922216405374,2.07563819204655,2008-01-27
2.3,9.62936220699867,3.57361056657387,2008-02-05
1.8,8.80469582844798,2.07229841432009,2008-02-06
1.6,12.1465739691708,2.11029036524205,2008-02-07
1.4,10.0689623177053,2.09969396573336,2008-02-08
1.25,9.09163281480791,2.09468999759551,2008-02-09
9.4,12.1334516334338,2.55837501392612,2008-02-15
13.55,9.44165047156534,2.06535831950703,2008-02-16
21.55,12.2525872601079,2.08412147949386,2008-02-18
14.25,16.5319040710712,2.13350102227701,2008-02-21
12.5,9.04190540659466,2.07917339749304,2008-02-22
10.9,10.4610615469378,2.0866202794845,2008-02-23
4.3,12.1044665686396,2.09772175721356,2008-03-01
3.85,12.5682599205747,9.09906480639712,2008-03-02
3.55,10.51117180681,2.10976861458589,2008-03-03
2.95,7.68465394816764,2.07731332704949,2008-03-07
2.6,10.9856340046586,2.09482293076754,2008-03-08
2.3,13.0489879465503,6.30790059622112,2008-03-10
1.8,9.73665600775664,2.07086075891349,2008-03-14
27.8,12.2935311740025,2.10740000527494,2008-03-17
22,15.7080177395567,2.07840602334991,2008-03-19
11.8,7.68470514765709,2.08313078079244,2008-03-23
10.3,9.15043138931707,2.09896110252287,2008-03-24
5.5,8.04205438088266,2.08133862803436,2008-03-27
4,9.60618898655465,2.11757027726036,2008-03-28
2.4,9.40431154463141,2.07692002992561,2008-03-30
2,10.362364475702,2.08583053110964,2008-03-31
8.8,14.0441671160606,2.08924561742285,2008-05-03
7.3,10.7139139355703,3.70014770876729,2008-05-05
4.5,11.4883525263332,2.13136924886668,2008-05-10
76.8,18.0089551602867,2.0824373640608,2008-05-11
21.55,12.5838650616667,2.10869237938263,2008-05-19
20.65,12.4758822674429,2.11264477955525,2008-05-20
18.5,12.7200874418031,2.06331325846386,2008-05-21
14.6,15.5268227304308,3.00837779127965,2008-05-23
12.85,12.321470670483,2.08692737465462,2008-05-24
11.2,16.4191147103496,2.09844921971105,2008-05-25
7.55,9.31887063879974,2.09301445948945,2008-05-27
5.5,11.0233398926882,2.09823000367822,2008-05-29
4.7,14.7914499609287,2.06130541431944,2008-05-30
5.1,11.6537503706812,2.0917362281005,2008-05-31
2.7,7.3128637659441,2.08263736869513,2008-06-03
2.2,6.83010828679866,2.06852666065871,2008-06-06
2.3,7.77649037023177,2.09407891385206,2008-06-09
1.76,11.6144439934553,2.06191260395583,2008-06-11
1.56,11.6444534597728,2.05360372645537,2008-06-12
1.8,9.8996787324629,2.12963974964883,2008-06-13
4.15,12.7325158387749,2.12128696472016,2008-06-24
3.1,9.71243953572437,2.06328765413149,2008-06-26
2.5,11.4285906702209,2.06461225246229,2008-06-27
2,9.70979632533539,2.08178335341002,2008-06-28
9.1,14.1710148849074,2.9057835048106,2008-07-06
15.3,12.9997011037684,3.98925900626901,2008-07-11
13.9,12.2334470728119,6.5616653263756,2008-07-12
103.1,16.8978227868601,2.640689128426,2008-07-17
53.55,16.1434562479713,5.50043481819193,2008-07-18
44.8,22.756440631274,2.05549348225003,2008-07-20
25.3,18.9506783275059,2.05118163013178,2008-07-26
73.2,15.847232647177,2.08116263446334,2008-07-27
44.1,22.7584437171174,2.11392117127464,2008-07-28
31.2,18.1492332775427,2.06222714951691,2008-07-29
12.5,15.4212984269861,2.06979911088863,2008-08-01
28.8,22.2205151873752,2.05256785220418,2008-08-04
23.8,22.9890615867496,2.1177383554388,2008-08-05
7.05,13.440200713728,2.05883567735045,2008-08-10
5.3,15.6001822017788,2.06549349070315,2008-08-11
4.15,17.3055000535608,2.80133873115493,2008-08-12
2.8,14.1749005113895,3.98204328362175,2008-08-14
1.8,14.5015441375776,2.06472256368313,2008-08-16
53.55,16.14322436347,5.05154382144527,2008-08-20
46.9,14.4566885446301,4.13740876105402,2008-08-21
37.4,16.0166589979135,2.11597693349084,2008-08-22
21.55,20.4998254771922,2.05766337565031,2008-08-26
64.65,19.3941639712065,2.0535897382495,2008-08-29
23.35,18.9761729860292,2.10686714384294,2008-08-30
69.75,32.6953955509585,2.89691555174636,2008-09-02
55.8,42.0511531668529,9.59855690817162,2008-09-04
43.4,30.1617700228796,10.0518879285383,2008-09-06
33,19.5508184601525,5.31643023204846,2008-09-08
28.3,19.8136025521072,2.02829165913817,2008-09-10
21.55,20.4459636383848,2.06556156285856,2008-09-11
13.9,20.2136850141087,5.64031895110733,2008-09-13
5.3,11.7479778885851,2.11463626570807,2008-09-22
151.5,12.395444876727,2.06226832941478,2008-09-23
26.8,13.1510052547778,2.06492662545358,2008-09-24
6.55,12.5842709964436,2.1059982039732,2008-09-27
4.3,14.6498687717972,2.06054087908162,2008-09-30
3.55,14.5893869909146,2.05644857988742,2008-10-01
1.9,38.3103949473637,2.04032713997927,2008-10-07
1.76,24.8532781144472,8.41626804381071,2008-10-08
1.68,9.87406310791254,2.07564612341526,2008-10-09
1.4,23.7952388192297,15.1035466855503,2008-10-12
24.3,16.2901040426658,4.31009726310128,2008-10-14
8.3,14.4159822953616,2.07322016346069,2008-10-25
4.7,16.0558285830099,2.12994721582893,2008-10-29
4.15,14.6303200525378,4.63816758650751,2008-10-30
3.7,16.0860881953713,2.12397428044699,2008-10-31
2.3,53.5283786691486,23.2954469198414,2008-11-03
1.9,44.6529651346857,24.2805567219593,2008-11-04
1.64,54.627907306958,1.90565304159339,2008-11-06
1.52,44.9538746849658,2.03474688403652,2008-11-08
114.5,35.0067316480212,18.7072541500723,2008-11-11
38.7,50.9144006115642,15.9677482311693,2008-11-12
31.8,39.5405705351618,11.1758239439153,2008-11-13
22,41.8344530927705,21.7787923396893,2008-11-15
10.6,36.5725398293318,2.10921734016305,2008-11-17
99.3,65.0741651793849,2.05482487853984,2008-11-18
22.9,78.3677034212617,28.289928218602,2008-11-23
115.45,77.347985533677,1.94091760964814,2008-11-28
55.05,64.3594151520388,2.06142304849235,2008-11-30
56.6,25.8296591551076,3.98288516492834,2008-12-01
28.3,28.5820291666808,10.1917627322663,2008-12-04
19.75,26.238109631029,2.02840050441148,2008-12-05
22.9,18.7412843752812,2.05960934067897,2008-12-07
18.9,22.4234453430558,2.02627293597514,2008-12-08
16.1,16.3889263110779,2.06373194797778,2008-12-13
11.5,20.7317767107481,11.3927701988218,2008-12-15
5.9,18.6886814193941,2.07630422402675,2008-12-16
4,17.56084704449,7.17353425259362,2008-12-17
3.85,18.4240208295423,5.78762905757333,2008-12-20
3.4,23.0812479073178,13.1887523915027,2008-12-21
2.3,14.218329367145,2.05314327808812,2008-12-26
2.3,22.2434373256017,2.08385047762967,2008-12-28
2.6,15.314668205689,4.97384423662253,2008-12-29
36.75,34.4812680120515,16.8218086965909,2009-01-01
11.5,22.7383226225389,2.07330952549473,2009-01-06
30.6,20.3518064736423,2.0944993724638,2009-01-08
47.6,16.9147744916467,2.08079993037984,2009-01-10
38.7,19.6498760368597,2.13139705048128,2009-01-11
44.8,21.248291073431,2.07648608449845,2009-01-13
13.2,19.5761456545302,2.08170188412063,2009-01-17
4.5,15.5151182312617,2.0692798947642,2009-01-21
8.55,15.652316067569,2.12066255486227,2009-01-24
8.8,20.5311239513834,4.74255449645422,2009-01-25
10.9,34.0431715209573,2.01494217628604,2009-01-28
9.1,18.9440335252563,2.06242783532397,2009-01-30
8.8,9.61758112690506,2.06553430910236,2009-02-01
8.8,10.2108283871128,2.06605370939246,2009-02-02
2.2,11.9362965601356,3.31789451802242,2009-02-03
6.3,10.7445891496159,2.11733636776068,2009-02-04
6.1,10.1409813273082,2.06351363655724,2009-02-05
7.3,8.7549591426327,2.06536418746068,2009-02-12
4.15,7.49879378211632,2.10005280120955,2009-02-17
4.7,6.69398922522049,2.10386811036545,2009-02-19
4.3,8.38545755112987,2.10048830924576,2009-02-20
3.25,6.97376299129985,2.08503175231695,2009-03-03
3.1,8.23166082673127,2.06328388439729,2009-03-04
2.95,9.09562815297171,2.0631035188362,2009-03-05
2.5,8.55433163401733,2.07708048091532,2009-03-10
2.1,8.37752610056739,2.11467905662194,2009-03-14
6.3,13.7815193577981,2.13153297168736,2009-03-19
5.5,13.5424540897664,2.06541320348182,2009-03-20
3.7,13.420309198064,2.17414839973804,2009-03-22
1.9,12.45735998627,2.12516312923069,2009-03-24
1.64,11.3054427447066,3.63714997848802,2009-03-25
18.9,9.93228993634412,3.35036770792948,2009-03-27
14.25,9.57213205259305,3.1757364164838,2009-03-28
10.9,16.9946686800122,2.10751204060472,2009-03-29
8.8,9.2146461538645,2.08242692706407,2009-03-30
7.55,9.73972055340342,2.09680586112832,2009-03-31
14.95,14.8025379238244,8.28267211825946,2009-04-01
34.2,13.9098825178254,6.0485255460677,2009-04-03
27.8,11.7054765560574,2.0633509909989,2009-04-04
22,17.7084283331729,2.12230417278008,2009-04-05
17.7,19.3618126109536,2.05798312303768,2009-04-06
8.05,17.4411398040817,2.09004546157422,2009-04-08
13.9,15.0865503620084,2.12311879655786,2009-04-11
6.8,10.051240262233,2.13130153967231,2009-04-20
11.2,11.2841274934368,2.09826000988957,2009-04-22
12.15,10.1475726185972,2.11090128721877,2009-04-23
6.8,9.64002952009263,2.11666880991679,2009-04-25
84.9,24.0424904894039,2.0586185967455,2009-04-26
49.8,24.4627283480997,2.0919121198013,2009-04-28
31.8,22.1080118523084,2.0571096174447,2009-04-30
24.3,19.9458396231202,2.09659222448568,2009-05-02
8.8,10.2864076906338,2.06201490229256,2009-05-05
4,11.3308421927029,2.06200642501205,2009-05-07
5.3,10.6242358779732,2.94103525499395,2009-05-12
4,12.8594699405668,2.06211193574972,2009-05-13
3.7,8.08142499354263,2.11412399494909,2009-05-14
3.1,10.8262735738707,2.07911399948189,2009-05-16
2.2,8.60115461310975,3.99169653831163,2009-05-20
2,8.15989453185449,2.06575299902155,2009-05-21
1.9,9.50469399052799,3.54743741191056,2009-05-22
1.8,9.04406351400438,2.06391916644178,2009-05-23
1.56,6.87819882258768,2.0653873604708,2009-05-27
1.52,5.76667020546826,2.07023860429282,2009-05-28
1.44,8.41608233081747,2.0636695145537,2009-05-29
1.37,6.21765885918023,2.09785559159887,2009-05-31
5.7,7.18633784890967,2.11306389745002,2009-06-03
2.6,8.35570142485162,5.10943810302181,2009-06-05
1.8,8.60697053021191,4.18427507460227,2009-06-07
1.48,10.621570081494,5.73851297488775,2009-06-10
1.37,8.6022570744223,3.01857250408615,2009-06-11
1.31,8.73634563828172,2.07218349728373,2009-06-12
7.3,10.0737525435627,2.1000267430611,2009-06-14
7.8,11.7047894209961,2.12024960781867,2009-06-18
5.5,11.5462718121905,2.09991283586347,2009-06-19
2.6,6.15673205376576,2.06572561883917,2009-06-21
1.9,5.15746959927684,2.09945212633653,2009-06-24
1.76,4.28415387649489,2.09252146546827,2009-06-25
1.44,7.97850768266031,2.07980756520241,2009-06-29
1.37,13.2862535708454,2.0452489721095,2009-06-30
3.25,6.81971915701264,2.07950206408156,2009-07-04
2.2,6.67489437937305,2.06025789064601,2009-07-06
1.9,5.60308533014617,2.08964020170518,2009-07-07
1.44,5.80282101151713,2.07937727998745,2009-07-11
1.37,18.5530976861661,2.54264679408337,2009-07-12
1.31,17.287418569114,2.1170887706158,2009-07-13
14.6,9.94261316252104,2.58528151308838,2009-07-20
5.7,15.6907471703432,2.09556307151268,2009-07-26
4.9,19.2311749097925,2.09758144473438,2009-07-28
55.8,14.2843799433391,9.05368697684705,2009-07-30
74.1,18.507415921758,10.3139314981163,2009-07-31
30.6,35.0775684901183,12.2070533268729,2009-08-06
21.1,33.2127779948516,2.09615896524473,2009-08-08
16.9,17.3377006109202,2.08799413765373,2009-08-09
5.9,8.45537158293027,2.06652762526851,2009-08-14
5.3,8.72194612784994,2.06362608596547,2009-08-15
4.15,11.8584248927513,8.20936241904746,2009-08-17
3.1,6.71529368432072,2.06538796789508,2009-08-19
2.95,14.6257777786837,3.86821040550569,2009-08-23
2.8,16.0348225156901,2.05785900186414,2009-08-24
2.95,13.8863117556661,6.63946299903891,2009-08-26
2.95,16.7331997208031,2.11745252749958,2009-08-29
2.95,13.1676792092857,5.81104044841865,2009-08-30
4.15,10.2277042282867,2.11975136078223,2009-09-07
8.3,10.8895004692197,2.99295587956149,2009-09-08
6.55,10.1806810609579,2.12350894644805,2009-09-09
9.4,18.1633995913447,6.5151072193323,2009-09-15
6.3,17.1449510087989,3.96208398893314,2009-09-18
4,8.88521300072089,2.0695481720251,2009-09-21
2.5,9.87101549369002,2.06458788047768,2009-09-24
2.2,12.6961320366498,2.09006964291594,2009-09-25
211.6,7.33549803468036,2.09368644300559,2009-09-26
34.8,10.7809197488622,2.06079496802169,2009-09-27
286.3,41.2558315186348,18.7590655832823,2009-10-04
198.6,39.8705764290903,11.8752726093228,2009-10-08
23.8,28.4297928144409,2.03632151032389,2009-10-11
13.55,26.0716291493498,2.04330551893264,2009-10-13
10.6,26.0259791148239,2.07691697267751,2009-10-14
8.05,29.0899425394619,2.07776631226179,2009-10-16
7.3,26.7949007664157,2.05853879914186,2009-10-17
10.6,28.2218222721094,8.54530398041584,2009-10-21
25.3,25.0157385499573,7.5520699158839,2009-10-27
16.5,24.4800510716806,2.06290724713062,2009-10-29
112.6,53.8250456461659,15.4667078208919,2009-11-05
42.7,45.2084483384426,24.7901424272041,2009-11-06
25.3,33.269603298455,2.02858567665003,2009-11-09
21.1,28.3173099636319,12.2283590042347,2009-11-10
16.5,30.610301428635,7.38341547661657,2009-11-11
9.1,25.993750681645,9.53258301929273,2009-11-15
21.1,31.60339006446,14.4971390971196,2009-11-18
14.6,34.1217281448463,18.3803370396821,2009-11-20
14.25,30.8632102137854,1.97906738694877,2009-11-26
10.6,35.7140571880043,13.2097822883251,2009-11-28
9.4,44.5903735487518,22.1547818515027,2009-11-29
13.55,42.3032885226485,16.6907993882191,2009-11-30
10.9,22.3305388334247,2.05056619496954,2009-12-01
7.8,17.2850206823875,2.12417401623388,2009-12-02
4.3,22.2892579648039,2.05655507442158,2009-12-05
3.4,13.6897659244776,2.05955175983088,2009-12-07
4,12.7086721782912,3.93706655843632,2009-12-10
3.7,21.0874670681914,3.66129132215665,2009-12-11
3.55,10.9069753441036,2.0903489421909,2009-12-12
3.4,14.3131867924339,2.07287759688283,2009-12-17
2.8,28.107440584135,4.90871979365268,2009-12-18
2.8,23.2344085583274,11.5343421928559,2009-12-19
2.6,14.5572120250297,7.41173347906468,2009-12-20
2.5,9.41835344600265,2.13361865847092,2009-12-21
1.9,16.2389747188935,13.508663268625,2009-12-28
1.8,20.7327756102944,2.07346495656474,2009-12-29
1.68,15.9915476810759,2.05273189537054,2009-12-31
1.56,4.44216721580833,2.0777939846096,2010-01-03
1.52,6.36162295508057,2.06024090871555,2010-01-05
1.68,6.54257737290089,2.1252698845475,2010-01-08
1.64,6.00954558804132,2.07807394129361,2010-01-09
1.64,13.8283445589682,2.01295925456285,2010-01-10
1.56,5.77257940308546,2.05753897547741,2010-01-11
1.52,5.96091007185439,2.05865969167202,2010-01-13
