"observed","predicted","se","date"
24,37.4610069056464,14.7850067906233,2003-08-18
17.5,36.8149449359494,14.778080106854,2003-08-19
17,35.5790477029047,14.8317732588968,2003-08-20
26.1,44.6735948981506,22.9667170938652,2003-08-21
203,40.3609491097734,14.7182539017344,2003-08-23
119,69.2725337401492,27.2402142917011,2003-08-24
60.6,46.5143915104171,22.961026304285,2003-08-25
67.2,44.3060502528492,14.7633546711764,2003-08-26
51,44.4628519255618,14.8316065557487,2003-08-27
31.9,44.9512390883764,14.8371322280791,2003-08-28
26.8,45.958747112335,14.8328248883563,2003-08-30
38.2,53.8785160576815,14.8518348088504,2003-09-04
20.1,48.0188455752135,14.7906941184717,2003-09-07
13,46.1888047283561,14.810634372399,2003-09-12
14.5,84.4136881554929,104.411485729794,2003-09-13
13.5,55.5529485107953,14.6792411665333,2003-09-14
15.5,76.631622054706,14.6150950440119,2003-09-17
406.8,176.367946336752,14.2373075618202,2003-09-18
394,166.478222233824,14.5510920603934,2003-09-19
72.8,61.7148564943482,14.7388749571635,2003-09-22
88.2,65.9161581414001,72.5053632993414,2003-09-24
32.8,68.6645153628771,76.2514817149697,2003-09-26
33.7,60.8837699399067,67.8692926324639,2003-09-27
58.2,76.3629537741212,14.5268503367111,2003-10-01
22.05,46.3986091771293,18.0747702786227,2003-10-08
21.4,43.1286935477057,49.6934744780268,2003-10-09
22.05,36.8782036680548,14.7290091088092,2003-10-10
21.4,40.8553128823729,14.8606700298718,2003-10-14
22.05,39.0740271387374,14.7107688329736,2003-10-16
33.7,41.0301698042288,14.7765499758874,2003-10-17
28.9,40.5379769344972,22.253575598053,2003-10-18
24.7,48.5030802202645,23.7477622854466,2003-10-19
22.7,36.1262273651078,19.9082250953631,2003-10-21
21.4,34.0026196372148,14.7809892125174,2003-10-23
20.75,41.3620777554397,47.8892256996075,2003-10-24
20.75,35.0145340741983,14.727136350259,2003-10-26
20.75,33.9169280191422,14.7823830212207,2003-10-27
20.75,33.5831833232825,27.2976717108063,2003-10-28
21.4,47.2804398521703,20.7575234421212,2003-10-29
38.2,43.6119944378455,18.9284675642216,2003-11-02
24.7,42.1739325568931,22.4648056101352,2003-11-05
34.6,61.8906350599214,14.7068515019778,2003-11-10
60.6,120.161426393865,14.2849868564778,2003-11-14
198,216.837188813279,14.2884291680113,2003-11-18
105.6,152.136948758945,14.4252304721756,2003-11-19
52.2,217.265322732693,14.3117810257822,2003-11-22
42.2,48.5301739805733,14.7785105100614,2003-11-24
42.2,59.00708708417,16.8940143090114,2003-11-26
44.4,47.7937654400199,14.7142664028362,2003-11-28
37.3,73.5976729215818,14.6940246109823,2003-11-29
33.7,45.5481821003202,14.7261825988959,2003-11-30
26.1,38.803474994982,14.7655593541574,2003-12-06
28.9,36.3224270358502,14.7284514858948,2003-12-07
26.1,38.232163059242,14.7324252347496,2003-12-08
28.9,51.2389419220183,52.3281432671548,2003-12-12
72.8,52.2335154761677,14.7858614282548,2003-12-14
40,65.1697089591177,91.4074549604551,2003-12-17
28.9,52.0266962156945,14.7128729803486,2003-12-19
32.8,52.9828341954869,14.5287508696493,2003-12-21
19.45,30.9609363515329,14.7309140077311,2003-12-25
18.15,32.0505591129708,14.7688299166152,2003-12-26
18.15,29.8989601260641,14.7837997410455,2003-12-28
15.5,24.7161255129536,14.8402102267877,2004-01-01
15,21.2711613483362,14.7572966280758,2004-01-02
14.5,23.0727515456318,14.75446385415,2004-01-03
14.5,21.824808015802,14.7807533834859,2004-01-04
14,21.2577624521926,14.7714777084909,2004-01-05
14,23.83293099898,14.8539753183891,2004-01-06
14.5,21.8669684935647,14.7607240674769,2004-01-08
14,21.7724803967544,14.7780378088891,2004-01-10
13.5,21.5111617903507,14.762421214079,2004-01-11
13,21.5474357808235,14.7576084521967,2004-01-12
12.5,22.1241798184156,14.7648003892597,2004-01-13
14.5,25.7089309760681,14.7113139308483,2004-01-15
11.8,21.3137112635705,14.8185252463544,2004-01-22
11.8,22.2493689285234,14.7792368435782,2004-01-23
11.8,23.8834235649212,14.7795417686919,2004-01-27
11.45,26.4380766969987,14.8015275571583,2004-01-31
10.75,20.743468297623,14.7450656444562,2004-02-05
17.5,23.1580209218718,14.7530638667844,2004-02-07
29.6,24.0997071012014,14.7650039927284,2004-02-09
17,22.9112122352141,14.7610272525435,2004-02-16
25.4,26.0868151174956,14.7507973543343,2004-02-22
21.4,24.4371018777785,14.7555349000359,2004-02-23
65.8,47.6742661015627,36.1178017183238,2004-02-24
29.6,26.4904761059798,14.7962002314628,2004-02-27
24,24.7686952103892,14.7675287494849,2004-02-28
20.1,25.021540674873,14.7699506728505,2004-02-29
18.15,18.1783358224461,14.7834312929655,2004-03-01
15.5,18.1235744581319,14.7523602636345,2004-03-03
14,19.0373601919589,14.7668411767796,2004-03-05
13.5,17.943530261806,14.7562266260371,2004-03-06
12.15,18.7010964079999,14.800248926369,2004-03-11
11.8,19.2942541588793,14.7492625870443,2004-03-12
11.8,18.9439048038865,14.7702231432848,2004-03-13
10.4,16.1457423860861,14.7641084171635,2004-03-19
11.1,19.1441013123402,14.818417874017,2004-03-22
10.4,21.1324286929116,14.7640310013221,2004-03-26
9.35,17.2590182111153,14.7570103722544,2004-03-30
9,19.6129515368264,14.7489297333141,2004-04-02
10.75,18.8137736424374,14.7873614375266,2004-04-07
10.05,18.6208032485397,14.7837966553579,2004-04-09
9.35,18.1446575351094,14.7316689082955,2004-04-11
8.7,19.5265216244695,14.7364057916005,2004-04-13
11.45,18.126618102612,14.7600176329157,2004-04-17
9,22.1810842994764,14.707104383129,2004-04-19
8.4,19.3047728095098,14.8208867101686,2004-04-21
8.1,17.3694148637613,14.727502592943,2004-04-24
8.1,19.6739300775256,14.8279946147063,2004-04-25
7.8,17.6467610053967,14.7695629456978,2004-04-26
7.8,17.7700459344727,14.7594428305537,2004-04-27
7.8,18.3603980362306,14.7457778291635,2004-04-29
7.8,17.0716043935082,14.7427831094928,2004-04-30
7.5,14.4218778260573,14.7720602009539,2004-05-02
7.5,14.4838678405319,14.769355733999,2004-05-04
7.5,14.8697648138254,14.7661905181552,2004-05-06
8.7,17.1772451559664,14.7604194358241,2004-05-15
12.15,17.8256325103603,14.7733775318715,2004-05-19
10.75,17.8914797492236,14.7626338003837,2004-05-22
11.1,18.6887488520369,14.7888506222828,2004-05-23
11.45,17.3631481140903,14.7954181024494,2004-05-24
11.8,16.1102090186926,14.7724540403356,2004-05-25
11.45,16.266991220571,14.7668878846955,2004-05-26
11.1,16.002154602654,14.7696727562788,2004-05-31
16.5,21.039703221888,14.7548068792066,2004-06-07
12.5,19.6332921023956,14.7624745360566,2004-06-11
12.5,22.1011887514317,14.7334621927725,2004-06-14
14.5,26.3517864101704,14.7019359586438,2004-06-15
12.5,20.4484252100004,14.7588610472745,2004-06-19
11.45,20.4926588602537,14.720047422563,2004-06-20
10.4,25.9503896995145,75.4903888692225,2004-06-22
10.05,23.6895039478471,14.7275171825321,2004-06-23
11.45,22.7437885276483,14.6935188405198,2004-06-29
16.5,36.8164194147724,14.7517299946842,2004-07-04
11.45,34.0157989283144,14.6785989253311,2004-07-06
11.1,33.1148248978175,14.6956965987001,2004-07-07
11.1,46.5641968703932,14.6955072301219,2004-07-09
10.75,34.938277046241,14.6819389044508,2004-07-10
18.8,38.3130763504297,14.8304849043516,2004-07-18
15,35.3115557337068,14.7529671058598,2004-07-19
13,79.1185129740745,14.8089071270434,2004-07-20
75.6,48.8428566772668,14.791780372821,2004-07-22
86.6,49.1600918445567,18.904398407379,2004-07-24
156.4,44.204177150217,14.740408833401,2004-07-25
91.4,55.6964649220527,14.739779346431,2004-07-26
29.6,45.9967096261635,14.6934776317523,2004-07-28
28.9,43.2461414205607,33.3047712077445,2004-07-30
21.4,38.447390817263,28.1990594280144,2004-07-31
31.9,38.823876224885,23.2764533384507,2004-08-04
31,37.8092408677421,17.0093232370206,2004-08-05
107.4,34.9479343598056,14.8233828143565,2004-08-07
27.5,41.0915873633917,14.860839380047,2004-08-11
24.7,43.2324924557754,14.8045278235425,2004-08-17
20.1,68.0017711798229,14.8493764883306,2004-08-22
18.15,40.0945596352227,14.7140517810499,2004-08-23
16.5,51.6807975487659,14.6547725491,2004-08-24
301.2,119.034304990167,135.652174775309,2004-08-28
121,63.7866953394081,15.2781072649094,2004-08-29
57,63.7866953394081,15.2781072649094,2004-08-30
32.8,54.6484852454397,14.6792725239682,2004-09-01
38.2,45.2359648069165,14.6857632016628,2004-09-04
32.8,42.8845539043811,91.2195194886738,2004-09-05
24,35.5827584743758,14.6843179617897,2004-09-09
24,34.6494729809845,14.7282575274369,2004-09-10
25.4,44.2005407215588,14.8798245475631,2004-09-13
27.5,40.320476853857,14.6934054209042,2004-09-15
26.1,40.9595743301151,14.7012358018126,2004-09-16
30.3,40.1847514060194,15.2574056751312,2004-09-19
27.5,42.6328441941017,14.6884349537103,2004-09-22
33.7,40.5895485836858,14.7570294495363,2004-09-28
25.4,43.1597324386853,26.7907005389519,2004-09-29
23.35,54.6567433423244,14.6920499605325,2004-09-30
32.8,41.141853879709,14.6798980533155,2004-10-04
32.8,44.6856140233918,14.6735371695761,2004-10-05
26.8,45.4509957714242,14.8372063407913,2004-10-07
28.9,38.6386184167167,41.383464570491,2004-10-11
25.4,37.4570602881875,14.8162189948277,2004-10-14
24,43.8322110236977,14.8091015791234,2004-10-16
22.05,30.5823140016649,14.7206045711299,2004-10-21
22.05,33.3068017670954,14.7078832463832,2004-10-28
28.9,33.4302252292999,14.7305741485808,2004-10-29
22.05,51.3650115162301,14.6644311524951,2004-11-01
22.05,40.2528364496854,14.7968889961462,2004-11-02
22.05,43.0355208941299,14.8350594925521,2004-11-03
25.4,41.6312782151568,14.8649004157529,2004-11-04
23.35,43.9555640095862,60.8563178336841,2004-11-12
78.6,72.8272857106817,24.5089159427126,2004-11-17
131,85.2173042661301,60.8498485696991,2004-11-26
442.5,339.222671491849,84.4721264480792,2004-12-01
531.6,312.2504512279,83.2995729012448,2004-12-02
93,190.333262830155,61.9456358325396,2004-12-07
94.8,125.966868725741,75.8113082930771,2004-12-08
93,157.824686404053,153.771101548603,2004-12-10
89.8,82.3216579885126,14.8538806490695,2004-12-12
89.8,82.3379356186602,14.8355398338589,2004-12-17
93,96.3828011286527,14.6822506336677,2004-12-19
160.8,126.109132859807,104.341936972702,2004-12-22
160.8,115.980360946403,14.726354791594,2004-12-23
158.6,106.483561850153,14.6942224163119,2004-12-24
152,104.724870482892,14.8161481193146,2004-12-25
133.1,122.785957791527,14.6116613352891,2004-12-28
131,130.750244584385,14.5880355041759,2004-12-29
127,129.407637989869,14.6457335618244,2004-12-30
74.2,34.8512432660232,14.7135635570454,2005-01-02
46.6,32.6158805632748,14.7231330095282,2005-01-03
40,31.9303902867029,14.7453724219501,2005-01-05
39.1,31.7200271266153,14.7987603515383,2005-01-06
39.1,34.6899404018729,14.8097704573914,2005-01-07
38.2,32.0419183837708,14.7786053612333,2005-01-08
38.2,30.7746524244208,14.7807010947322,2005-01-09
37.3,30.8219249526612,14.7978192208376,2005-01-10
35.5,31.5966644934993,14.7069703083723,2005-01-13
32.8,33.4119722653423,14.7836437376147,2005-01-16
31,30.4274739568801,14.8277279364435,2005-01-20
29.6,29.670937511953,14.7756753835697,2005-01-25
28.9,30.634892511953,14.7052894572107,2005-01-26
28.9,29.9360344797849,14.7600495026058,2005-01-30
25.4,25.8658836314432,14.7182626346851,2005-02-02
20.1,24.2419413176531,14.7665174407836,2005-02-08
17,23.4573607667616,14.8060287865588,2005-02-14
16.5,28.6837460625436,14.6785078173663,2005-02-15
16.5,22.976338459087,14.7351818749607,2005-02-16
16,24.5565551103735,14.7209543944237,2005-02-17
16,29.3529355473627,14.5953771883582,2005-02-18
16,28.1950493076651,49.4907232855529,2005-02-19
16.5,24.047923387218,14.7741926686495,2005-02-23
16,23.1462020074979,14.7667056335109,2005-02-27
16,22.870341351591,14.7364171688537,2005-02-28
16.5,20.9287992246432,14.7378977657087,2005-03-01
15,22.221503443939,14.7980130232948,2005-03-04
13.5,19.7211109852885,14.7527373617122,2005-03-09
13,20.887286097066,14.7978686233922,2005-03-10
12.5,20.4437863298633,14.7638799695332,2005-03-13
12.5,22.1720048045708,18.2609405678717,2005-03-15
30.3,21.4313540330597,14.764393899912,2005-03-18
34.6,26.3901106495268,24.0619664722081,2005-03-19
24,22.6186208947507,14.7670519581175,2005-03-23
22.7,23.8281660340603,17.30710526477,2005-03-25
25.4,26.1121523372574,14.819156196556,2005-03-28
22.05,22.0364930565304,14.7205890925397,2005-04-01
19.45,21.4943830917529,14.7702127282545,2005-04-03
18.8,21.2164323947833,14.7624787676633,2005-04-06
18.15,20.6705763621008,14.7908037736273,2005-04-07
17.5,19.8648418884132,14.7774705569696,2005-04-11
17,18.996250291146,14.7771663681958,2005-04-13
20.75,19.3199066794487,14.758001130182,2005-04-18
22.05,18.8181121964664,14.7798127181326,2005-04-19
17.5,19.3613563071008,14.7542006459264,2005-04-23
17,20.1752495549324,14.7752145798333,2005-04-27
16,19.7460481043126,14.8004857201234,2005-05-03
16.5,18.5854455839777,14.7486689815053,2005-05-07
18.8,22.6744404383337,14.6879217129123,2005-05-14
17.5,26.9993177912935,23.8898336274029,2005-05-17
17.5,21.4751948381011,14.7937755704453,2005-05-22
22.7,23.0615088533792,14.794858640292,2005-05-25
25.4,29.4441161476998,55.2995022858059,2005-05-27
28.2,24.5586391088266,14.8335584430808,2005-05-30
29.6,25.738006578667,14.8033475562634,2005-06-01
28.9,25.7580675705658,14.7990186047788,2005-06-03
51,34.9276958109226,19.1321937643806,2005-06-05
91.4,39.0351336932703,14.7331345932176,2005-06-06
31,32.8732401209233,14.7645272975261,2005-06-08
24.7,24.8682043179977,14.7819645277929,2005-06-10
20.1,24.4326689143066,14.8333852308142,2005-06-12
14.5,22.8941858750565,14.8532161630214,2005-06-16
14.5,28.4050284098538,34.2310638534557,2005-06-17
16,21.0852558934778,14.7416186239378,2005-06-21
20.1,25.1827241688955,14.7562838513078,2005-06-26
27.5,37.2156932893765,14.7154386950329,2005-07-01
28.2,36.5611039484192,14.7482585928473,2005-07-02
27.5,38.599308474879,14.8291204432631,2005-07-03
25.4,38.1144993521099,14.7676486028453,2005-07-05
40,38.2743295275485,14.7750664528665,2005-07-06
28.9,41.8241672165073,45.4809812586091,2005-07-08
26.8,44.8197264823416,39.9429189079464,2005-07-09
24,35.1974024580767,14.6849972518581,2005-07-12
23.35,91.4430388156292,51.9244230224568,2005-07-13
22.7,34.5017907181996,14.7118812963622,2005-07-15
22.05,37.0315781258076,14.6955837230571,2005-07-16
26.1,37.271185663406,14.7194052693283,2005-07-22
25.4,38.1861798404179,14.8249908539239,2005-07-24
46.6,46.1422519599458,14.7193897605753,2005-07-25
35.5,49.317145669005,14.6672836770001,2005-07-26
21.4,40.4815029604461,14.7807852285441,2005-07-30
16,45.7365535941715,14.84502744562,2005-08-03
16,42.418002300833,14.8374735121223,2005-08-04
16,43.747976875613,22.6144321102226,2005-08-05
16.5,43.5646582887553,16.8378853579314,2005-08-06
17,39.9461837855233,38.7278198512241,2005-08-08
17,43.7428741271511,42.9906600444212,2005-08-09
188.4,43.6794362390492,16.7234584627942,2005-08-13
26.8,39.2578137320235,32.5435427315959,2005-08-17
24.7,42.2021431749694,14.8244368912119,2005-08-22
24,45.0973820818958,14.8584789434777,2005-08-23
24,50.1814691672338,42.1127648154877,2005-08-25
36.4,44.6677955097989,49.6488118977374,2005-08-28
33.7,39.8285595302581,14.8000940579211,2005-09-03
31.9,66.4000177056818,14.8585062807705,2005-09-04
42.2,76.6219051827793,24.6900836060999,2005-09-05
51,87.1656056550614,87.6242198030003,2005-09-07
35.5,88.0625042654201,14.7004476198856,2005-09-08
33.7,89.4105237276569,103.532346345622,2005-09-09
68.6,83.34675666167,14.7118836250614,2005-09-10
65.8,103.127515392004,14.8108474891668,2005-09-12
47.7,101.508343588252,14.7474135549607,2005-09-13
89.8,97.2659671693006,42.7312115165817,2005-09-14
171.8,100.151716414499,72.6893787578438,2005-09-21
181.2,98.6720254504047,76.0350349683138,2005-09-22
81.8,76.9986179489198,57.8129548203819,2005-09-24
63,68.9785146721074,48.8811340502414,2005-09-25
46.6,77.290391229359,34.3505592056302,2005-09-30
45.5,54.8617917813082,14.6818091494514,2005-10-01
43.3,46.1977200798316,14.7195276246809,2005-10-03
46.6,59.7226414508202,14.6949149922913,2005-10-05
65.8,56.0327519814461,14.7342337252508,2005-10-07
93,64.2204845048283,14.6863133525914,2005-10-11
93,74.835079384725,80.0660731011847,2005-10-14
74.2,68.5373131862603,14.8267625397666,2005-10-15
70,61.068643847823,15.4731754249601,2005-10-16
75.6,64.4114504964522,20.0718147831217,2005-10-17
65.8,63.9668483819848,14.7136104542927,2005-10-18
59.4,63.7306708675616,14.7348943090463,2005-10-20
60.6,61.7848366175449,21.4864177982557,2005-10-23
54.6,65.7682024755348,14.5479651469928,2005-10-26
135.2,70.1036297272094,14.8269460673366,2005-10-31
200.5,94.2470261602319,14.8736400306812,2005-11-02
160.8,96.5908323632599,61.7827995307722,2005-11-03
91.4,89.5173143142227,14.7009704652949,2005-11-08
241.2,108.210794229444,58.0673063712475,2005-11-11
178.8,108.8414674313,14.7205305281186,2005-11-12
111,103.741088270399,43.8848785493696,2005-11-14
85,90.8968149370659,14.6377414773516,2005-11-17
78.6,86.6954603158982,35.2642031817109,2005-11-18
75.6,96.8240548744846,14.6633779060928,2005-11-19
295.6,98.763318553702,14.6151729341079,2005-11-20
93,96.6601694973454,44.883058780686,2005-11-23
85,90.9081564656957,42.9353611067828,2005-11-24
119,96.9754856642002,36.3403211661436,2005-11-28
96.6,89.6680333941314,58.6893056370765,2005-12-01
91.4,76.846320638428,14.720033655965,2005-12-08
403.6,128.916584612909,39.0733175738657,2005-12-11
210.5,126.849740689807,90.453107476543,2005-12-18
94.8,92.3349916368718,14.7986603908472,2005-12-22
61.8,134.477549832372,14.4840383883305,2005-12-27
966.5,410.652878365153,14.276260754769,2005-12-28
390.9,215.910282804819,14.5005461607652,2005-12-30
89.8,67.9076296889111,45.232405485024,2006-01-04
67.2,79.8344534583651,14.7668097435032,2006-01-08
57,86.7423202642259,14.4436946857061,2006-01-10
53.4,80.7595638773746,68.9724530885222,2006-01-11
48.8,54.9596975727769,14.6916123307058,2006-01-13
47.7,61.7097618074237,32.4107703091515,2006-01-14
48.8,50.9597605642238,14.7170012930649,2006-01-17
43.3,48.1091592290775,14.7763630351141,2006-01-18
41.1,47.9629942290775,14.8633243218487,2006-01-19
36.4,414.306956877537,263.185434595008,2006-01-23
837.3,468.706789302748,343.197853368264,2006-01-25
265.2,332.567635678768,14.7054492769209,2006-01-28
103.8,55.4847174485183,14.7840892724356,2006-02-02
96.6,58.0123347049652,14.647125640087,2006-02-04
137.3,53.9345821525175,14.7508217686287,2006-02-10
113,51.6101493750056,19.7983103823094,2006-02-11
89.8,52.5796631348653,14.7087908486545,2006-02-13
75.6,56.6429333667673,22.0230981766875,2006-02-16
72.8,56.2542703280669,16.2148119490813,2006-02-17
65.8,42.899035298184,14.82666744606,2006-02-20
65.8,40.9236062776649,14.7652133207252,2006-02-22
68.6,42.2087373557704,24.119690071297,2006-02-23
58.2,39.9080591307922,29.3134410309325,2006-03-02
55.8,37.1429127668195,23.6051086030635,2006-03-03
59.4,40.9321178850718,14.7680136807017,2006-03-07
54.6,41.2313727032536,14.7900073102492,2006-03-08
53.4,41.3752604138074,14.7176561031408,2006-03-09
127,48.4284716600343,14.7689377027874,2006-03-15
63,41.1153708221424,25.0538892050631,2006-03-18
58.2,45.5064423389446,77.0058861847045,2006-03-19
47.7,33.3950677820847,14.8493467482608,2006-03-22
46.6,34.939281237947,17.7048910142354,2006-03-23
42.2,41.2206559041249,99.2354597717976,2006-03-25
37.3,33.0648154674166,21.5297401887484,2006-03-28
45.5,38.3173723426655,14.679851637398,2006-03-29
178.8,32.9718969437814,14.7842884295065,2006-03-31
57,37.3043696850436,16.8487574268911,2006-04-02
41.1,31.5844976360802,14.7373210447025,2006-04-05
40,31.9298384716083,14.8164301773305,2006-04-06
39.1,31.6903566462115,14.7896998036999,2006-04-07
38.2,29.7570830871909,14.7569461091839,2006-04-08
36.4,27.4165085299182,14.7701922168272,2006-04-09
34.6,28.3815130769164,14.7852527159263,2006-04-11
32.8,29.6881721062685,14.8395905551437,2006-04-14
31.9,28.6054744371177,14.8256311730117,2006-04-15
31,30.7612460135977,28.5146489396302,2006-04-18
30.3,30.023702819455,23.8293962055463,2006-04-20
28.9,28.8503669774888,22.8014513847841,2006-04-22
28.2,30.0106619731562,14.7128777216656,2006-04-25
26.8,24.6857550240923,14.7632247429578,2006-04-29
26.8,32.9958448637275,14.6954090215394,2006-04-30
26.8,25.6208603118938,14.8152842744845,2006-05-01
26.1,25.2166835413143,14.8227630784395,2006-05-02
25.4,29.7609902183266,14.7087668241347,2006-05-04
24.7,24.8757091673111,14.785293280653,2006-05-06
24,25.7380850560571,14.7391427861493,2006-05-10
24,25.9857260198975,14.7569029437577,2006-05-11
25.4,35.0247709413707,14.7147231808416,2006-05-12
176.4,31.1145105189817,14.7006917082097,2006-05-13
154.2,61.1922989062371,14.8654657047834,2006-05-17
58.2,37.9787676067886,14.8369556493207,2006-05-22
48.8,35.9674817042244,14.8583078321464,2006-05-23
39.1,37.6976526066192,39.369220025579,2006-05-26
36.4,33.6312139970716,14.8551176090312,2006-05-29
32.8,40.8519774752219,32.3630178073006,2006-06-01
31,37.0802474847329,14.805925823313,2006-06-03
29.6,36.793353579589,14.7365741795608,2006-06-06
28.2,31.366489866495,14.690693502174,2006-06-08
27.5,32.44464352549,14.6774919055391,2006-06-09
27.5,36.9599445472325,14.7022800132003,2006-06-10
26.8,32.7536018522047,14.6953505410483,2006-06-11
25.4,32.6860823687992,14.6924015713437,2006-06-14
49.9,38.288132326483,14.7083252172044,2006-06-15
25.4,31.8207458982866,14.6983553438771,2006-06-17
21.4,28.3640392096938,14.8117927580191,2006-06-19
19.45,29.0250327253346,14.7662080437492,2006-06-20
64.4,40.2352343694101,14.852951289458,2006-06-27
49.9,41.6428989056038,14.830085061509,2006-06-28
31.9,50.3952928619603,33.6871586167144,2006-07-06
25.4,42.4590498674524,14.7025380381676,2006-07-11
22.7,45.2804496614084,14.6792475772821,2006-07-14
105.6,54.9087510961902,35.4333219463753,2006-07-15
28.2,53.8281303984273,14.5883990348769,2006-07-21
55.8,47.8421860913748,14.7108084712559,2006-07-27
35.5,44.7532881925487,14.6956169485918,2006-07-29
223,56.6497789908298,17.5710305031033,2006-08-02
57,61.890425872047,45.3746651381119,2006-08-06
96.6,65.3219146934059,67.757588335969,2006-08-09
48.8,61.5664735240648,70.3710021516185,2006-08-15
39.1,58.7632476887232,56.3839032212019,2006-08-16
33.7,55.2359983619752,44.2069693569357,2006-08-17
31,63.0225084995951,67.3134885115846,2006-08-18
29.6,57.2769250879953,61.0505821006572,2006-08-19
28.9,49.9209608312601,46.2710797100214,2006-08-20
28.2,52.2440490428966,14.6650937996415,2006-08-21
27.5,43.6750426035408,14.714330767056,2006-08-22
24.7,43.7081342425204,27.3666778551161,2006-08-24
51,53.159620845205,14.8521744371521,2006-08-27
53.4,69.9346315308419,41.1555121427828,2006-08-29
36.4,53.1574047920819,14.7648465012357,2006-09-01
37.3,51.9801179077194,14.6914722291941,2006-09-02
29.6,49.5880870889225,14.7174697236175,2006-09-04
28.2,53.1851283005672,14.8798311583413,2006-09-06
38.2,49.7989481296574,14.6905077814657,2006-09-08
51,57.2233507722128,14.6617487242086,2006-09-10
34.6,51.2483772771239,27.086903957858,2006-09-11
35.5,46.7139146870875,14.7001385254694,2006-09-14
29.6,53.4412098564164,14.8276357616901,2006-09-15
28.2,42.4218295930502,14.7097938081764,2006-09-16
30.3,43.1589727902104,14.7408854419595,2006-09-19
27.5,51.3711333002585,14.7103971244952,2006-09-22
34.6,57.7372037362056,14.6857637614908,2006-09-25
315.6,138.737946048922,197.513037569696,2006-09-28
94.8,58.7315688520458,24.654117903273,2006-10-02
60.6,54.8982237978922,31.5903274817368,2006-10-04
54.6,56.1148081031081,30.1694167854184,2006-10-05
44.4,59.5622794533461,45.0388098979701,2006-10-08
39.1,47.9734285262944,14.8046594859104,2006-10-11
35.5,56.7586175481325,14.7281890018815,2006-10-15
35.5,53.7146862484518,14.7870152983569,2006-10-17
31,91.5246949516199,138.703147819805,2006-10-20
31,53.1032033833527,25.8001456315511,2006-10-21
28.9,58.7327475342268,35.9958329815118,2006-10-25
336,54.0417962768697,26.0305091633443,2006-10-27
154.2,79.5470362275048,44.9957985863349,2006-10-29
1141.8,75.4566717439926,37.5876364099818,2006-10-30
181.2,103.917817508989,14.6062000636222,2006-11-01
86.6,82.5361897248681,14.659970647621,2006-11-03
71.4,97.6538531985703,92.4183620704293,2006-11-04
65.8,84.3670496510564,98.0456366978561,2006-11-05
68.6,87.8940264367707,99.782414873113,2006-11-06
717.2,196.803810334135,205.548473987542,2006-11-11
306.9,146.572749483152,14.6826239792765,2006-11-12
80.2,101.820127224368,14.6537730010507,2006-11-16
59.4,74.7437645678835,84.5348320553663,2006-11-19
57,72.0031658178835,44.6431861830014,2006-11-21
53.4,83.2171040013695,14.634699961519,2006-11-22
44.4,114.287743966378,67.3425533798504,2006-11-26
42.2,86.8582049100014,90.4190818323522,2006-11-28
41.1,81.3392945925411,14.6981680108167,2006-11-29
40,89.5201722442684,14.7371752752122,2006-11-30
77,88.1972895806091,14.6325474100479,2006-12-01
85,78.6104924986115,14.8520507099315,2006-12-05
67.2,82.7126865462305,14.6676060960553,2006-12-06
54.6,96.3453631333288,16.1677472782659,2006-12-08
479.4,161.507118246006,67.7078771007563,2006-12-12
292.8,132.856501850308,52.7213709321671,2006-12-13
186,114.594656662905,74.4677082701601,2006-12-14
80.2,95.2516786567704,14.6587872840605,2006-12-18
80.2,98.1709583414895,14.6232122863044,2006-12-19
71.4,103.016136317112,14.7900375877651,2006-12-21
71.4,85.3990573298756,70.1289773470007,2006-12-23
77,85.6964131422311,108.507433092064,2006-12-24
54.6,119.91728433558,14.5857371720174,2006-12-27
60.6,109.013393586997,24.1209543238516,2006-12-31
71.4,38.9628816514027,14.7100853103793,2007-01-01
51,57.9042912327604,40.2230970851604,2007-01-02
46.6,40.4524461267554,14.7028835542557,2007-01-04
57,38.1869576578714,14.756767054062,2007-01-08
52.2,57.7504606127034,14.6119107308843,2007-01-11
51,41.6054758982481,14.6992285484904,2007-01-15
49.9,37.4113129500008,14.7829323857839,2007-01-20
45.5,35.9187363686796,19.1426244659852,2007-01-21
38.2,39.1896067155837,14.7060801883009,2007-01-24
39.1,37.9828453479877,20.8348792247177,2007-01-25
40,37.7398575173771,14.7077838899477,2007-01-26
34.6,34.5623807975552,14.7078999490058,2007-01-31
31.9,32.8619049729906,14.7279545300062,2007-02-01
30.3,36.981117789032,14.6826759516058,2007-02-04
27.5,34.3401158082464,14.7338272536607,2007-02-06
29.6,40.6532084873751,14.4991124534218,2007-02-07
33.7,34.8273137080332,14.7621127681917,2007-02-08
25.4,38.7982798256045,20.2903222510514,2007-02-13
22.7,33.2669326555787,14.7870947505294,2007-02-16
20.1,29.2856306652107,14.8595783460213,2007-02-21
20.1,29.2837770063073,14.8595256813685,2007-02-22
19.45,28.9859653591236,14.8038372592208,2007-02-26
18.8,31.3494614463119,14.786340980926,2007-02-27
24.7,27.5337276357249,14.7534464944612,2007-03-04
21.4,27.1157516063353,14.7275815818371,2007-03-06
20.1,29.8340329904604,14.777894764286,2007-03-08
19.45,26.9837244746299,14.7205104935416,2007-03-09
18.15,26.5111547623778,14.8466991222915,2007-03-17
21.4,30.1499727895932,14.7194613165613,2007-03-20
24,26.8570108808806,14.7636892483471,2007-03-23
