"observed","predicted","se","date"
522,426.606887066426,101.664750820518,2004-06-14
414,440.240233408127,98.1287301211582,2004-06-20
402,489.971094730922,99.3641625436291,2004-06-22
405,547.444446565252,98.4117348799425,2004-06-23
396,487.643734331142,95.8632750760704,2004-06-26
2451.5,545.402769514799,238.026091487869,2004-06-30
1540,533.642364058412,100.067429033971,2004-07-01
657.5,568.035574725482,99.7636837589411,2004-07-03
549,487.335546056347,99.7220304576238,2004-07-04
501,471.721660460187,99.2683357619191,2004-07-05
489,506.336597775658,97.0162473752931,2004-07-06
555,505.508470503226,98.0722713253858,2004-07-09
546,534.726625175201,98.0479204655223,2004-07-10
480,477.8553347715,99.370116396612,2004-07-11
441,458.425198094588,103.219545158769,2004-07-12
435,449.203434583834,103.183596948903,2004-07-13
429,439.695960825353,102.972528008384,2004-07-14
423,514.412549008417,96.7513222809918,2004-07-15
724,624.758344644312,268.683139499709,2004-07-20
650.5,558.67494054471,106.358097861578,2004-07-22
923.5,614.244561028042,100.124901506401,2004-07-25
895.5,591.145383243087,95.2817916952496,2004-07-27
675,529.542463950264,99.234578781323,2004-07-29
647,576.327069122956,105.602404373039,2004-07-30
1087,672.926880633899,97.2580924328976,2004-08-07
776.5,646.839486708622,100.121102596743,2004-08-12
678.5,753.557089234126,94.7822916269538,2004-08-13
605,644.150796213891,108.009006818913,2004-08-17
591,676.449056304412,350.284507163538,2004-08-19
699.5,690.855325681565,106.509056992964,2004-08-20
951.5,650.652345342675,162.914161493799,2004-08-21
971,739.733464171087,498.892288974071,2004-08-22
825.5,688.953670075969,97.9945944386195,2004-08-23
657.5,630.97256897015,107.587667368261,2004-08-25
657.5,632.66462192399,104.117161599302,2004-08-26
2180,998.918195124513,438.984019711124,2004-08-28
867.5,631.412928860349,101.617493058672,2004-09-04
759,575.333809556212,144.244967275973,2004-09-06
636.5,684.002781480899,190.986315352717,2004-09-08
558,558.288168027248,153.548355898674,2004-09-09
661,602.243033851038,140.515735669201,2004-09-12
622.5,626.742997335608,100.349828952064,2004-09-13
612,729.560317243055,375.156879808068,2004-09-14
829,631.058593308819,99.5610855038479,2004-09-16
923.5,615.19255175355,100.420609707515,2004-09-17
902.5,708.957615806608,106.551688695536,2004-09-18
519,558.540154514392,103.562023766321,2004-09-24
537,557.835911941934,98.1404680142274,2004-10-01
654,615.622049183813,139.58528063292,2004-10-04
797.5,621.044644659651,157.508876378966,2004-10-05
692.5,597.886810366845,163.893555065572,2004-10-06
573.5,576.148745347338,105.466715143923,2004-10-07
510,566.061224273635,104.887324199203,2004-10-09
468,538.557418108865,101.880725456692,2004-10-11
417,561.057434757414,102.804845351248,2004-10-14
405,551.402400759117,101.972375368983,2004-10-15
453,511.594951713636,193.829856759994,2004-10-17
450,533.987679488821,98.642630231536,2004-10-19
444,500.634236185297,105.277068775881,2004-10-20
414,511.255609258211,103.805670859647,2004-10-21
405,505.446360220488,103.989005146365,2004-10-22
399,589.3918545076,107.242827377659,2004-10-25
390,585.163839482237,101.849121840452,2004-10-27
689,572.724854531053,179.185598160787,2004-10-29
797.5,626.411360411845,105.338500754675,2004-10-30
615.5,637.834110331455,105.29226951656,2004-10-31
519,786.29465483378,248.365331131588,2004-11-02
615.5,776.516347385934,185.640879952062,2004-11-04
513,895.757139301821,475.991041503436,2004-11-09
510,896.322023862351,541.516853220697,2004-11-12
580.5,912.111875007539,94.7268891929229,2004-11-13
612,747.41580033477,128.653968969189,2004-11-15
1985,798.715380112936,273.418291379771,2004-11-18
2350,880.198082641791,336.415347265373,2004-11-19
1465,1226.60201164008,95.5453208528307,2004-11-21
3489,1483.82013654434,547.348831083546,2004-11-25
2825.5,1190.99796949185,86.8148992634998,2004-11-26
2825.5,1497.96395927163,62.3366496032048,2004-11-30
3857.5,1678.44610844394,192.510744298424,2004-12-02
5538,2689.20620724375,77.7310241520226,2004-12-03
5861,2410.35530148507,62.9837341293337,2004-12-04
4254,1627.42864615482,637.656769713871,2004-12-05
1267.5,1194.22989098071,200.73920510493,2004-12-15
1200,1188.07689126373,434.712113632327,2004-12-17
1168.5,1149.81943049286,320.467736013318,2004-12-18
1011,1081.27885915069,165.777171947848,2004-12-19
941,986.122896262204,98.2414188758538,2004-12-20
871,949.20436360309,183.756959410019,2004-12-22
759,1250.69665349909,860.775920435747,2004-12-26
699.5,954.399767356226,246.797725449299,2004-12-29
692.5,1025.21486123847,108.079981557267,2004-12-30
696,585.414899260423,99.3771848141324,2005-01-02
696,580.98706093942,104.401311401599,2005-01-03
671.5,590.922284647643,252.030240205575,2005-01-04
762.5,566.88203758039,99.2739907801352,2005-01-09
762.5,521.244294135446,100.191538951885,2005-01-11
703,565.744851071353,103.575192925831,2005-01-12
636.5,513.122456675979,100.064193911273,2005-01-14
629.5,515.696015061485,99.3193329706428,2005-01-15
615.5,509.626372472403,99.783159418622,2005-01-16
619,513.804092307055,103.340518990668,2005-01-17
619,510.058061344902,100.081210877803,2005-01-18
587.5,560.143773862043,99.5692381683043,2005-01-22
587.5,500.970383518141,100.359396992327,2005-01-25
573.5,530.828234681691,99.9147314288597,2005-01-26
570,525.241368837595,100.599452418889,2005-01-27
564,585.572008038256,107.86191523536,2005-01-31
558,483.972865116773,105.177318036554,2005-02-02
546,493.468264049064,100.100750697039,2005-02-04
543,488.563623851242,100.968481086648,2005-02-05
537,488.659225261211,99.9206367195372,2005-02-06
534,481.897048960457,99.5098234764467,2005-02-07
540,488.119984049286,100.319535496635,2005-02-08
537,495.060127338558,99.9304332771677,2005-02-09
531,508.897978474633,100.276259621605,2005-02-11
549,476.98398699089,99.7437966183025,2005-02-16
546,506.948633540515,100.045794114712,2005-02-17
543,489.79485814848,101.41833271759,2005-02-18
534,530.62375474843,98.8802905825825,2005-02-21
525,513.865893423892,103.811404468946,2005-02-25
513,486.461319806159,99.4455441192705,2005-02-28
504,506.703601210793,99.4433892183209,2005-03-04
504,463.760129770407,99.3940790586037,2005-03-05
519,457.758172381071,100.960185034565,2005-03-07
513,433.927342855039,99.7642644149433,2005-03-09
504,466.556081761733,102.676429495177,2005-03-10
498,442.472303090913,99.7062929361618,2005-03-11
453,484.65575423431,98.9962858651331,2005-03-15
459,495.661049405161,100.088961907102,2005-03-17
465,508.922789308226,104.575262173123,2005-03-18
738,500.974727252309,99.4463387094109,2005-03-23
615.5,535.827743064608,100.168800154696,2005-03-25
531,499.328137607506,103.294511964834,2005-03-29
471,380.057097363268,101.670923017928,2005-04-03
465,370.68947730523,100.080502873336,2005-04-04
450,371.49402986983,99.905023339731,2005-04-05
435,398.455525547122,104.454171904045,2005-04-06
411,413.423231604946,99.2004485448645,2005-04-08
405,368.110789672518,100.72286688028,2005-04-09
396,405.737551577356,100.413755028912,2005-04-10
381,423.928905396629,98.7239605786335,2005-04-12
357,403.569080238497,101.082741055093,2005-04-15
333,375.480112130054,99.0829124797507,2005-04-20
300,406.052336623897,97.0771526352592,2005-04-26
315,400.421752988475,102.088733316803,2005-04-29
305,447.366297083448,107.858790235142,2005-05-02
300,372.15747246779,99.632184662547,2005-05-04
297.5,368.20105126431,100.302592670348,2005-05-07
302.5,400.687936928205,105.072196981317,2005-05-08
312.5,408.689940554978,104.18347905137,2005-05-10
312.5,398.265658526537,100.220118030369,2005-05-11
322.5,396.296306285327,101.61838622815,2005-05-13
315,417.503821313058,97.6869616055078,2005-05-18
315,514.373674890089,102.872712498143,2005-05-20
322.5,401.657206214248,98.0019134155215,2005-05-21
310,390.1445116273,101.444105965791,2005-05-25
327.5,388.530332951907,101.357948878188,2005-05-26
375,479.485421422956,198.68188088183,2005-05-27
465,457.869308274184,102.077747143706,2005-05-28
710,537.937898898299,101.996250981439,2005-06-01
881.5,525.605569874321,106.811895112282,2005-06-02
1385,591.32161195135,99.5881576889194,2005-06-06
1385,655.473725071074,99.1570601400472,2005-06-09
727.5,564.309281918448,98.0628245489382,2005-06-11
626,452.350489774999,101.345099974793,2005-06-21
643.5,487.307400774778,102.174007644349,2005-06-22
531,515.697860341971,413.444531464964,2005-06-23
504,505.088374353917,353.675658118049,2005-06-24
619,510.552381770925,98.3265711026008,2005-06-26
549,538.512131658209,353.952773319651,2005-06-27
549,584.874328458711,96.6158860135755,2005-07-02
528,469.015731979906,100.810385976243,2005-07-07
528,484.964108225621,105.937252749107,2005-07-08
480,475.822661082513,103.202835486311,2005-07-10
447,487.428894272226,100.557546121293,2005-07-12
459,518.594076845289,100.624031207157,2005-07-14
462,476.340129437029,101.925838933899,2005-07-16
450,566.418373625617,235.671685289477,2005-07-17
480,567.489017467794,98.415103835078,2005-07-29
447,545.428351381633,99.1577155098087,2005-07-30
414,616.848810600355,102.514702886918,2005-08-01
405,518.20155453978,99.9933546144539,2005-08-03
402,652.598975510856,266.668719396253,2005-08-04
408,632.220258996834,99.4177525359765,2005-08-07
519,633.847363097412,99.3286848996203,2005-08-10
731,644.982869847936,99.6633245767457,2005-08-11
804.5,704.355869528424,100.05099643246,2005-08-15
570,617.473705630312,99.4550539756537,2005-08-17
504,600.977696569584,176.572335912797,2005-08-25
671.5,672.678338007449,100.224658630803,2005-08-28
671.5,614.11615144289,99.8745972881447,2005-08-29
540,733.461263792592,334.21793000025,2005-09-03
664.5,655.086562679818,97.1413943697303,2005-09-07
675,709.365574697813,105.448178108848,2005-09-08
664.5,652.722113717156,107.298178817821,2005-09-09
671.5,719.962889170479,141.79408500177,2005-09-12
2963,1219.89363220891,1263.49625373563,2005-09-17
3087,1170.43991216975,101.649271927824,2005-09-18
1970,960.246200935476,475.224506863381,2005-09-20
3021,1056.44786962722,510.407890951934,2005-09-21
2985,1001.11281588592,304.183828612672,2005-09-22
1730,953.153760895212,508.319757045013,2005-09-24
1312.5,772.297930368353,211.32134784723,2005-09-25
871,689.997872196751,223.606015479688,2005-10-01
692.5,675.511102946925,107.397166105202,2005-10-03
682,704.756392185173,101.5882174635,2005-10-04
717,694.177081671488,95.7691214826199,2005-10-06
1580,832.734684140642,98.5520944619296,2005-10-11
2095,1052.86727097108,282.887004120992,2005-10-12
1063,772.281849742183,99.2515775065965,2005-10-16
1155,724.933565255968,97.5981128503794,2005-10-18
979,778.190792242242,100.083764988073,2005-10-19
822,859.202723751527,101.636425595016,2005-10-23
846.5,685.891321699671,93.6254949774357,2005-10-28
979,1060.34936488822,228.361614600429,2005-11-01
1655,1162.54502077916,227.879720353874,2005-11-06
1371,1090.97600347059,271.041598450004,2005-11-07
1455,1193.35379395531,414.582509180059,2005-11-12
1425,1154.26861116013,121.550043775628,2005-11-13
755.5,1012.80842132007,84.6609622386305,2005-11-15
2100,1040.27553226557,275.550822474235,2005-11-20
1055,1043.89693371336,99.6087667667398,2005-11-25
1410,1299.10667797347,99.9715219616126,2005-11-27
3111,1314.25223025965,99.2760548479406,2005-12-02
2285,1368.88353031941,90.9975457041663,2005-12-03
1655,1215.98310312178,396.61629868029,2005-12-04
1525,1125.0228282517,484.757451450071,2005-12-05
4999,1768.02366003592,613.037303286155,2005-12-11
2145,1327.81128102062,947.536000732369,2005-12-19
1357.5,1214.26048439429,767.779242296381,2005-12-25
1330.5,1310.01796174555,104.12839126405,2005-12-26
1285.5,1288.70229897826,106.889549869759,2005-12-27
