"observed","predicted","se","date"
135,134.194322895189,19.3599415952041,2005-10-04
119.6,141.169812635751,26.273923757472,2005-10-09
114.1,115.505910796711,19.4659619798454,2005-10-10
110.8,124.253121372052,19.3504109895713,2005-10-11
106.4,122.737625382596,19.470329699054,2005-10-12
102,120.35589717536,36.5395099359389,2005-10-13
95.5,142.029873997184,55.2098663864032,2005-10-14
81.5,104.481650761054,19.3518875568758,2005-10-19
79.5,105.360299860947,19.6238198270247,2005-10-20
79.5,103.881785110104,19.4111539615273,2005-10-21
77.5,121.377823871034,19.6225491274049,2005-10-23
74.5,122.009746023384,23.7303835185476,2005-10-24
74.5,108.7647492586,33.2975176609261,2005-10-25
122.9,142.10127617244,19.7019426195193,2005-10-28
257.1,176.674184832438,33.3566676148682,2005-10-31
152.5,129.981841279265,19.3398160586581,2005-11-02
127.3,122.47380117424,19.4511021907387,2005-11-04
119.6,121.935959677798,19.3911993047453,2005-11-05
110.8,115.49964619111,19.2813005537877,2005-11-06
81.5,102.486025181377,19.3987792316441,2005-11-10
76.5,97.5886152365279,19.5498313209616,2005-11-11
66.5,112.041145865248,19.2326981137753,2005-11-14
56.5,92.4851587217152,19.3545082717729,2005-11-20
52.5,123.725871703162,19.22775220761,2005-11-22
48.5,112.196324233329,19.1125238227462,2005-11-26
48.5,96.9212418572437,19.5212339184962,2005-11-30
54.9,106.38874706718,50.205290362783,2005-12-02
79.5,104.355200754883,19.3458347267654,2005-12-05
93.5,121.972186525824,40.0253609299326,2005-12-06
168.1,136.921557663679,19.3789356098855,2005-12-12
156.1,142.848698387343,19.7299243254593,2005-12-13
86.5,110.672168893385,19.6308559244326,2005-12-19
89.5,123.358704711246,19.5548492891334,2005-12-21
86.5,117.11154797268,19.5997189134724,2005-12-22
172.9,160.253422013736,19.4006038867022,2005-12-27
242.8,168.007902643887,23.0609271885244,2005-12-29
