"observed","predicted","se","date"
694.5,843.797424677659,180.432420176222,2005-10-09
1688,849.984577354941,262.919026421088,2005-10-10
1558,1344.43301210581,285.113648540547,2005-10-14
752.1,756.876718002906,93.1360247697744,2005-10-16
616.2,870.888177482572,212.226065467364,2005-10-19
628.8,688.610907375965,93.1926147459462,2005-10-20
596.4,652.008780712461,111.517797207955,2005-10-21
480,606.320613383296,131.802233988684,2005-10-28
894.3,871.468255537341,260.029374086427,2005-10-29
1165.5,1016.96805111793,93.1901435964184,2005-11-03
1150.5,1296.73523509492,92.6440804364162,2005-11-05
742.2,870.407671677759,248.234755371757,2005-11-07
489,816.812295356634,353.599307527698,2005-11-11
1220,1252.41880061021,779.128745825691,2005-11-12
616.2,978.518787125106,234.295876772015,2005-11-13
1901,1289.15797270732,140.689775338186,2005-11-20
2594,1376.41354380542,302.480631666652,2005-11-21
742.2,1097.28098475342,93.0294822802992,2005-11-22
831,1050.19048761502,266.766946713128,2005-11-23
558.6,1701.13528305384,92.720700272075,2005-11-26
667.5,881.973608882637,93.0775372315991,2005-11-27
820,1169.01485976284,471.264453875448,2005-11-30
588.6,1211.83483814041,469.747130104166,2005-12-03
527.1,832.548333801535,92.6515228817707,2005-12-05
694.5,881.328519424843,92.9614802643819,2005-12-08
649.8,1129.83373641523,476.065033250295,2005-12-09
7827.8,4026.21031738817,1556.81032950259,2005-12-11
2594,3419.76574833744,177.563261466022,2005-12-16
2069.1,2088.58239580677,819.416083267999,2005-12-18
1768,1947.68759668831,730.757615547196,2005-12-19
1021.9,2205.81049874747,909.325322902684,2005-12-23
912,2714.0255051156,744.333977713332,2005-12-24
4964.41,2114.23569664611,940.750915273628,2005-12-28
