"observed","predicted","se","date"
299.05,82.6741708143052,30.8098635302097,2003-09-21
211.25,77.5361147055975,8.26670152103526,2003-09-23
50.35,94.2588590869609,20.5212418062308,2003-09-25
63.85,77.328493853552,10.2362706746864,2003-09-27
72.05,59.644263208851,8.08864760787988,2003-10-02
41.25,69.1283464020902,8.16111208741834,2003-10-06
47.75,75.2721122131194,34.0403822750051,2003-10-08
60.65,55.6973192690395,7.53259488911817,2003-10-09
47.75,48.4124480510399,7.85649956602479,2003-10-13
62.25,44.0994802148589,7.82877271532486,2003-10-15
72.05,60.1860529186736,7.90422086808362,2003-10-16
29.65,59.6243927625984,7.61132028248166,2003-10-18
23.25,36.9010749690335,7.771060531657,2003-10-21
23.25,35.0380594538303,7.76523496673332,2003-10-24
17.85,49.6748185471488,7.60188729248483,2003-10-28
17.85,46.9249707234609,7.91959643529346,2003-10-29
16.35,33.1800562590003,7.73357318457896,2003-10-31
25.65,38.2326065358964,7.75034614878663,2003-11-05
19.05,74.6187498047071,55.4315404621688,2003-11-07
19.05,45.1377549232955,7.59249480148734,2003-11-08
19.05,61.9816368130372,19.1481578621959,2003-11-09
25.65,61.1574116304674,7.55260452960458,2003-11-10
25.65,62.0461384454129,7.62683849355868,2003-11-13
35.25,45.6100138342181,7.74749431938709,2003-11-14
386.65,97.1648819440699,7.62080305450075,2003-11-16
92.25,97.7418683675407,8.21003964826952,2003-11-19
70.25,61.7507952219254,8.32212239952873,2003-11-20
41.25,100.140582043262,7.63947549870769,2003-11-22
41.25,57.2694816537908,7.75363280990382,2003-11-24
31.25,44.7294232923515,7.96460606174146,2003-11-27
31.25,38.1362998377291,7.74589732839696,2003-11-28
31.25,40.344874304883,7.76501492945719,2003-11-29
31.25,58.2276664775462,7.58359743103619,2003-11-30
31.25,54.9934126107227,7.54737012589831,2003-12-03
31.25,40.7190539989539,7.61198302208237,2003-12-07
23.25,48.3989937368163,10.5036753736307,2003-12-09
23.25,38.9710748195335,7.66400428964505,2003-12-10
23.25,38.9813967949445,7.97330945997753,2003-12-13
31.25,38.9221613261094,7.85946049803218,2003-12-16
31.25,40.733263701241,7.63475654757239,2003-12-17
45.15,46.6159374144967,7.57345105923051,2003-12-20
31.25,48.2049963924024,7.61295250851736,2003-12-21
31.25,102.495211101499,58.4607677643051,2003-12-22
23.25,40.5889954124942,7.60048811215776,2003-12-23
23.25,56.2249138718258,21.1827943306878,2003-12-26
23.25,47.1926679578002,7.95878631969634,2003-12-27
23.25,44.6889995291601,19.2029703453086,2003-12-28
19.05,61.5894802680061,14.6439512005409,2003-12-30
23.25,40.8636128856742,7.54078376053351,2004-01-03
23.25,23.8198190868075,7.72993175268167,2004-01-05
23.25,28.3855381843785,7.49585252071374,2004-01-17
24.05,26.1509210194731,7.61286386700029,2004-01-22
25.65,31.007791140346,7.93687736909704,2004-01-26
26.45,25.1342775660963,7.71854318725815,2004-01-27
28.05,24.971448921371,7.69378402659847,2004-01-31
28.05,16.5962381801623,7.82464626651375,2004-02-01
28.85,21.7846996969174,7.60770777280933,2004-02-02
28.85,23.8703801711566,7.78423121538229,2004-02-03
29.65,30.7058004969629,38.5025220283772,2004-02-04
16.35,17.1216040190735,7.77038532279509,2004-02-05
16.8,20.4986033113097,7.90193337953561,2004-02-06
18.45,18.0249854065941,7.87717729002907,2004-02-09
19.05,24.6029692720312,7.44440057228562,2004-02-10
30.45,15.5471459398377,7.86470279684845,2004-02-11
12.05,17.4750763098386,7.71128532457979,2004-02-12
6.15,10.0806636482238,7.69423128213455,2004-02-16
2.65,10.5569000993714,7.70400121128444,2004-02-20
2.65,43.5106547702128,78.4337241798502,2004-02-23
2.65,13.0589468380224,7.66248314921557,2004-02-24
4.15,16.0050167147255,7.60405186805076,2004-02-26
1.9,8.46807716619485,7.70950240093749,2004-03-05
1.9,13.9448599601294,7.6555719964462,2004-03-06
1.9,14.921629291979,7.73835824753538,2004-03-07
1.9,17.8637299901529,7.69045625868922,2004-03-09
1.6,15.289813299165,8.03130218441244,2004-03-10
1.6,16.3843110256693,10.9446967852322,2004-03-11
1.6,13.752684870931,7.86752548465947,2004-03-13
1.6,10.5607854599004,7.75942208539534,2004-03-16
1.6,12.3483526132303,7.75213479424255,2004-03-17
1.6,11.8348771434742,7.78200502063052,2004-03-20
1.6,11.4258744251362,8.2101037728298,2004-03-21
1.6,21.1907329607933,7.61668671953016,2004-03-23
1.6,15.192858180426,15.2505943998775,2004-03-25
1.6,9.842712362561,7.73571962750899,2004-03-27
1.6,17.6399561572268,7.95999328426643,2004-03-28
1.6,23.3744564770224,17.1286523988424,2004-04-01
1.6,37.1036847095621,57.3189199407173,2004-04-03
1.55,50.1249543892925,48.6311694492135,2004-04-08
1.55,9.34653546334451,7.62026572001494,2004-04-13
1.55,10.0949844136774,7.69486032539739,2004-04-14
1.55,28.0997644935085,33.188844900911,2004-04-17
1.55,10.4522128729248,7.64009648686382,2004-04-22
1.55,11.6059419310865,7.62934010723045,2004-04-23
1.55,7.65193707665529,7.65977287587396,2004-04-24
1.55,6.64115604933256,7.69049139026969,2004-04-30
1.5,17.1134098429639,7.56459563554711,2004-05-01
1.5,13.2892408225988,7.84324402782227,2004-05-02
1.63,8.12818757699594,7.71017175039799,2004-05-04
1.69,7.80175797141089,7.71767763556257,2004-05-08
1.75,10.5287115874813,7.73681889083095,2004-05-17
1.99,12.1782950714873,7.87974098870337,2004-05-18
8.01,24.6025799033369,26.4913864136431,2004-05-20
12.05,31.3696800089218,53.6006500589212,2004-05-21
2.35,13.8550312476219,7.61682769101522,2004-05-24
2.29,8.32825922390333,7.69543102548963,2004-05-25
2.23,7.12985052759926,7.69442103886236,2004-05-26
2.05,7.86655883218615,7.71098826560874,2004-05-29
2.02,10.7811344142576,7.66163577556333,2004-05-30
1.96,21.6269286157422,7.78742240178195,2004-06-01
2.41,17.5421580928357,7.98532737673934,2004-06-02
9.25,14.6607695245437,7.72657436506961,2004-06-06
4.55,14.3855502193201,7.76522362980466,2004-06-08
7.08,16.4388359979774,7.63647571594875,2004-06-12
7.39,10.8496563132874,7.76780418183899,2004-06-18
9.25,17.3843179026917,8.1294281405416,2004-06-19
4.95,15.7731911045936,7.63118599224715,2004-06-21
4.95,19.3544536921395,7.56595593955885,2004-06-24
4.15,24.9820140506539,8.00203943942441,2004-06-25
4.15,21.022868642367,7.94896837508159,2004-06-26
4.15,17.9993206310212,7.92640959746374,2004-06-28
31.25,54.2018257927948,7.55802173196733,2004-07-03
15,61.4104507921457,12.7040123439287,2004-07-05
15,67.4954069887768,7.61419246628464,2004-07-08
12.75,43.7239048383157,41.5261465792416,2004-07-12
12.75,50.8273396584864,8.06036254592701,2004-07-13
34.25,84.5330348163651,24.648348663131,2004-07-20
112.65,59.0929952428162,7.56288446645128,2004-07-23
47.75,62.3193865001003,7.79036284563604,2004-07-28
77.45,83.79986626318,7.99031649264027,2004-08-02
51.65,103.319914720986,65.0730292663549,2004-08-05
27.25,65.8998818242945,8.14445820795684,2004-08-08
47.75,70.0670083108392,7.76993362261358,2004-08-12
47.75,84.9928037991345,57.7812951758173,2004-08-13
42.55,101.012402666521,81.350871143637,2004-08-14
28.85,73.7721632329732,7.54565362265801,2004-08-16
37.25,82.6176455075838,8.34274269874657,2004-08-17
40.25,122.413149917395,7.43009329303091,2004-08-18
50.35,94.5760465444414,27.5435063203264,2004-08-20
55.85,80.1817488171027,7.58334534966561,2004-08-21
55.85,174.964763988408,7.59443844464547,2004-08-22
57.45,187.291408611686,7.57515424261123,2004-08-25
220.25,225.135123120483,6.89207409217722,2004-08-26
149.45,84.1652598707614,7.61887548047992,2004-08-29
90.25,87.7507263376368,7.89527506005189,2004-08-31
110.45,76.2914320070642,10.2805930492119,2004-09-01
60.65,68.5690337724449,8.07726559184032,2004-09-06
52.95,85.9038146906559,7.51175666674049,2004-09-08
52.95,89.2870507010664,7.39898265090828,2004-09-10
52.95,61.3641471538619,8.15572608921747,2004-09-11
52.95,73.3132668677187,7.57313470416316,2004-09-12
30.45,70.0274568639255,33.637517247179,2004-09-21
23.25,61.9610431068798,35.0558063295093,2004-09-23
25.65,79.5205996430666,24.2831184899482,2004-09-24
23.25,55.7076844196472,7.92983338063264,2004-09-26
23.25,55.0707712749005,14.2900256288703,2004-09-27
23.25,50.9699128335682,7.90202703365737,2004-09-30
17.85,68.6005901674571,7.60009585183609,2004-10-01
17.85,53.5087871073718,45.6447415134881,2004-10-03
17.85,57.9578157207322,33.0412002131296,2004-10-04
17.85,74.5564020917469,7.80592072826729,2004-10-06
19.65,56.3723147199181,8.26463753741493,2004-10-12
19.65,116.879430065682,53.2246798803447,2004-10-13
15,54.5455778624754,7.90270297812988,2004-10-14
15,65.4249440227295,24.8499337178494,2004-10-16
20.85,60.3843690647668,7.42467651066888,2004-10-18
39.25,70.448477336726,7.61163001069896,2004-10-20
52.95,53.9683315437108,30.1447379098547,2004-10-21
24.05,103.593694720964,73.3717011378179,2004-10-24
17.85,107.716683763627,86.6080842418847,2004-10-25
13.2,91.5818309939064,7.17609348472464,2004-10-26
11.35,58.0462237683432,7.45122542504531,2004-10-27
32.25,61.9510876499085,51.5056138176081,2004-10-29
13.2,81.5886797009081,36.3688743291494,2004-11-01
11.35,77.2443748112502,35.238251289105,2004-11-02
9.95,253.551930328229,124.921865665859,2004-11-03
9.95,141.571831990592,48.1506930994184,2004-11-05
9.95,51.8528463054075,7.51169319475602,2004-11-09
9.95,63.8525419259757,16.0423469280486,2004-11-11
9.95,103.066477461522,50.0894438794638,2004-11-14
9.95,86.6420468258843,7.49843275578784,2004-11-15
9.95,74.8837152447197,16.9126953748211,2004-11-17
9.95,197.922503005084,38.545415349625,2004-11-18
13.2,172.504237642535,63.4929675335588,2004-11-20
17.85,327.093059973995,6.89751319238342,2004-11-21
32.25,227.596291375159,131.235580198746,2004-11-22
180.25,214.918361499063,6.76761695616412,2004-11-28
1206.25,245.107158731029,6.58088754627762,2004-12-01
1347.25,205.668953523341,46.31069658897,2004-12-03
1173.35,227.57069195711,4.97723594128176,2004-12-04
130.25,143.286401802203,7.04049222857198,2004-12-08
108.25,130.29301144154,7.56137918077721,2004-12-09
88.25,120.481596730834,7.55418966243293,2004-12-10
88.25,98.1054872432064,11.8975325230165,2004-12-12
88.25,90.4766423155892,7.61024184217524,2004-12-13
70.25,97.751746975898,42.136299121581,2004-12-14
70.25,127.086438755674,7.61391085010072,2004-12-15
62.25,113.165212147067,7.73981632619802,2004-12-17
31.25,74.539756673283,7.91978189584975,2004-12-23
31.25,102.781622104157,7.36767121606975,2004-12-24
31.25,77.4815943594674,18.6906259233296,2004-12-25
31.25,113.649865195101,6.62073337305153,2004-12-27
23.25,137.837132046494,6.25905736160628,2004-12-30
23.25,80.8667047988697,38.3099460284163,2004-12-31
