"observed","predicted","se","date"
1.09,22.2613970310636,38.7542096015859,2004-06-13
3.39,29.7002111835902,36.1250858979906,2004-06-14
4.19,23.1765375283584,36.6617271806197,2004-06-15
1.99,23.6059135128191,36.4516081988363,2004-06-18
2.59,31.8675654673568,44.7651845430178,2004-06-23
4.49,27.10806383705,37.88551512019,2004-06-25
9.99,22.3994684699168,37.8797757044906,2004-06-26
122.79,109.570525856877,36.8144666902037,2004-06-30
151.94,49.9321491842026,52.5105881547561,2004-07-01
87.69,71.3223996208011,36.7747608337194,2004-07-02
3.39,57.5679712716318,37.5831606387506,2004-07-06
18.09,41.0343720906994,38.372824886088,2004-07-08
7.19,34.3024824822521,39.5597029878872,2004-07-12
118.29,41.8401685644622,50.4003581280623,2004-07-18
58.39,42.806265520171,39.4763073115909,2004-07-19
12.29,45.4091877638277,39.4386926341649,2004-07-22
12.84,42.088209682028,39.3634555974396,2004-07-28
15.59,57.3207332831708,54.4162972409207,2004-08-05
14.49,45.5975660902222,38.771739407783,2004-08-06
14.49,68.4582342413626,58.4410631148688,2004-08-08
11.74,56.6027922477197,39.6198252681786,2004-08-09
18.79,56.9968552907764,40.4106154558937,2004-08-12
54.99,55.6076061629344,37.7383393445693,2004-08-17
7.99,119.915166896939,69.5738020911934,2004-08-24
263.49,111.692224491177,127.411938208667,2004-08-26
410.79,120.955011141492,76.5936557951619,2004-08-27
28.49,53.2151443107477,37.4546976879135,2004-09-02
9.99,41.1946251416199,38.2100349956161,2004-09-05
7.59,38.7622766799924,37.3680771701132,2004-09-06
6.89,31.4896136528928,39.0479284807534,2004-09-09
5.09,41.0955828870839,37.3420072664047,2004-09-10
4.49,42.8163081308765,39.8711271975886,2004-09-11
39.69,35.4746540086531,37.7216269010606,2004-09-15
3.79,46.8674417634921,50.9735213580309,2004-09-19
1.14,44.586383174943,72.120860359542,2004-09-21
4.49,39.376907615642,38.7814740287268,2004-09-22
9.19,46.7579312844693,38.4853341406137,2004-09-24
9.99,37.5433612480046,37.6559005162498,2004-09-25
5.69,37.0266746425305,37.434709073496,2004-09-27
1.14,50.5230792016837,36.4439548952774,2004-09-30
2.09,30.3687487007579,38.3571646317428,2004-10-05
1.69,32.4042101823064,39.8565141856582,2004-10-06
1.14,30.1596953647364,37.6956553188627,2004-10-07
4.19,30.3975599967162,39.3102174831877,2004-10-14
6.89,48.9875184417363,102.592267927825,2004-10-15
2.59,35.2256020250011,42.9694724451316,2004-10-19
1.09,29.8609004801344,37.5529989872931,2004-10-25
1.04,38.3911862547286,71.6871811755342,2004-10-29
0.79,53.028790787074,34.460132641929,2004-10-31
0.612,70.1732839667693,114.9684564638,2004-11-01
0.482,66.158873759385,37.6262711894524,2004-11-04
0.638,65.2963690743616,91.5648636393647,2004-11-05
0.69,44.2977479762545,38.9980943997163,2004-11-06
0.612,44.6240807632032,39.2879609826567,2004-11-07
0.508,65.7145409434957,119.474292399392,2004-11-09
0.25,53.4880922938677,83.906549189713,2004-11-12
0.415,66.6167091776669,36.1187008927267,2004-11-13
0.24,53.1331690682041,39.5310508237079,2004-11-16
0.25,86.4121685938838,131.351994108778,2004-11-17
0.22,57.5853999529072,113.394392217828,2004-11-21
0.23,53.6392831114507,37.3490663961263,2004-11-22
0.34,63.0223882842331,104.455332926842,2004-11-27
106.59,67.6159885699132,36.8391982542619,2004-11-30
164.69,132.564353336999,29.3197111187969,2004-12-03
11.19,100.298956658024,36.9237080708237,2004-12-07
8.39,64.0335939270162,74.8395112646939,2004-12-09
13.94,99.2643485513215,74.0992763495245,2004-12-10
7.99,66.5649220728977,87.1301130946058,2004-12-11
3.79,56.0474598939309,35.4205755921009,2004-12-16
3.39,43.5635427003067,54.5083034518056,2004-12-17
3.79,49.8554165841518,54.9712276563841,2004-12-18
1.99,92.2881209030081,130.600281672954,2004-12-22
1.99,64.6147955021101,111.732584777032,2004-12-24
1.79,82.0184307223712,51.3678058551121,2004-12-25
1.89,44.7182386349793,66.885409081537,2004-12-26
1.49,58.6301482888589,84.2436235339182,2004-12-28
1.29,60.3514492434623,36.9056029535452,2004-12-29
1.14,58.401919386712,84.7679733416304,2004-12-30
0.99,37.9467967225898,38.9864211610098,2004-12-31
0.84,20.4772658466113,38.1715313271528,2005-01-02
0.74,22.4611465593302,38.0372753470974,2005-01-06
0.89,25.34589672647,37.2322200166777,2005-01-09
0.74,21.1849150841495,37.2590757680022,2005-01-11
0.94,24.515687263013,37.5287049235374,2005-01-13
1.14,21.1080753775716,37.2309541506279,2005-01-15
0.89,22.6812876915502,38.7745953361813,2005-01-19
0.534,19.6824958189119,37.9431436700369,2005-01-30
0.508,19.2992302742799,38.6837575744691,2005-01-31
0.56,16.8998895485814,38.2565147193601,2005-02-04
0.586,19.4692004861525,38.6874579444282,2005-02-05
0.508,17.7408543341607,38.8939472875981,2005-02-08
0.586,20.505323620923,39.4551070369442,2005-02-09
0.534,26.2343358052017,47.1033045883846,2005-02-10
0.456,15.5579623789598,38.3506623275076,2005-02-12
0.508,15.2332012892764,38.44879628714,2005-02-23
1.69,29.2222784490717,37.4494269585533,2005-06-01
12.84,36.7257531792291,35.3973505279516,2005-06-02
4.49,23.7508792378116,37.7491331660516,2005-06-03
2.19,30.8922028714007,39.4448644265114,2005-06-04
1.89,24.5484889752615,38.5856254673219,2005-06-05
1.69,17.5224163108193,37.8480615029394,2005-06-06
1.14,24.112965576466,37.5549429988086,2005-06-07
0.74,19.3360167234903,38.2127944977401,2005-06-13
1.19,15.9741391207629,38.1785320058265,2005-06-20
1.19,22.4174389760796,47.4976728568701,2005-06-23
2.99,18.0475752137816,38.4077937578526,2005-06-27
29.29,32.1315081811016,51.4026602326985,2005-06-28
6.89,23.370085016822,42.2793738005401,2005-06-30
5.69,38.4097611346253,50.5646122317359,2005-07-01
8.39,41.2100951596247,38.1699858302358,2005-07-06
11.19,35.7654965967592,40.3154869771003,2005-07-07
7.59,42.0047933425891,37.63972399934,2005-07-08
6.29,41.7267131277751,38.9100449653189,2005-07-10
1.04,37.2622230544831,39.2628315342809,2005-07-12
9.19,45.7111817683125,37.203099415672,2005-07-17
8.39,34.0960999906235,38.7890506422227,2005-07-19
12.84,44.1784643354521,37.0535500484756,2005-07-20
12.29,37.2903024599702,37.7137488011998,2005-07-22
22.29,30.4913167468785,39.5334154842642,2005-07-23
18.79,44.6235248494723,37.1294066581317,2005-07-24
20.89,51.3227763671053,37.1832436836879,2005-07-29
20.89,43.5635497118099,39.7057239656964,2005-07-30
33.29,37.6094471124331,38.5196700146629,2005-08-02
30.89,51.7622483176497,39.1132571077458,2005-08-06
34.09,50.9918166394722,37.5699360094984,2005-08-08
60.94,58.3005997307658,37.7026129466311,2005-08-10
26.09,52.7012285585714,39.1178896034022,2005-08-11
139.59,81.1541936535628,51.4307961887031,2005-08-14
7.59,40.5497333583993,38.7532077320338,2005-08-19
4.49,37.9249751005451,36.929736825811,2005-08-21
2.09,42.7871584019604,36.7033777126721,2005-08-24
1.59,41.3092877419097,37.6988237943979,2005-08-26
16.69,37.9858660386782,40.2370693149853,2005-09-01
25.29,39.532983317726,38.8148820325106,2005-09-04
30.09,37.8686501727211,39.2346294909006,2005-09-06
15.59,42.8998409852847,37.8588282832321,2005-09-07
12.29,43.1842186518281,39.1756564923892,2005-09-08
8.39,51.3574223343786,37.6314611571864,2005-09-11
48.19,47.0321266865636,42.6032354141305,2005-09-15
121.89,67.7203314698368,38.3480806964142,2005-09-17
88.59,56.3322971994565,39.2387296829146,2005-09-18
65.19,51.5386255640751,38.3203160104477,2005-09-19
35.69,63.1178046021326,38.3495193491416,2005-09-20
38.09,50.6677273635689,39.6635589368571,2005-09-21
129.14,78.0552745390583,38.2122650398745,2005-09-22
119.19,66.1137415883781,38.832516251711,2005-09-23
34.09,50.6448979774067,37.4702521382658,2005-09-26
20.19,42.2891694851271,51.9505359192601,2005-09-27
15.59,38.8164936102878,44.5611615048357,2005-09-28
10.79,33.6173329493834,38.1319244195765,2005-09-29
5.69,33.562706321995,38.3402645918863,2005-10-01
10.79,39.511693791361,38.7893897717657,2005-10-04
79.59,50.3233612870194,46.5467696008402,2005-10-07
66.09,53.6586341077835,37.4350142007495,2005-10-09
48.19,43.6013940631774,38.3396941387221,2005-10-11
72.39,44.5042056735515,38.2285582230243,2005-10-14
61.79,45.0689820003148,37.4168243862814,2005-10-15
21.59,42.091922751399,46.3915519233318,2005-10-18
0.508,26.3337911126933,38.9680356036841,2006-01-05
0.456,25.3370649818404,54.2897392389108,2006-01-08
0.43,18.1621823277825,39.2216204199102,2006-01-09
0.43,16.0698573397898,38.1264132376965,2006-01-10
0.612,52.7029762736145,65.9590135603853,2006-01-14
0.456,20.4525894765352,38.1553432266788,2006-01-20
0.456,21.0498128666218,37.6767106681879,2006-01-22
0.534,28.5492929855896,39.0309852597803,2006-01-24
0.94,18.2681368505798,38.4690381187762,2006-01-27
132.94,34.7037241520871,38.9903021475418,2006-01-30
31.69,33.2206947756218,39.2841266435423,2006-02-03
13.94,29.070638079846,41.7604607050573,2006-02-04
1.59,20.0762988344861,38.4347152697318,2006-02-08
1.09,33.1333448089129,36.8863297860205,2006-02-10
0.94,24.5160704163254,41.2471167663143,2006-02-12
0.84,23.1089756783746,37.9446853375213,2006-02-13
0.84,25.9198435137753,52.8275342757377,2006-02-14
0.94,20.6949859246831,38.0135666770775,2006-02-16
0.664,20.7760420796819,37.7719325643295,2006-02-19
0.586,23.3757499516471,39.2242299798359,2006-02-21
0.84,19.4398675482605,37.9921482383613,2006-02-23
0.89,20.567325735783,37.6726810328215,2006-02-24
1.19,22.2297799726924,40.3955649854424,2006-02-28
1.09,14.1908200046571,38.0583375349271,2006-03-04
0.89,20.2883171170748,38.2733022643446,2006-03-06
1.04,23.7258522979171,37.9607324875363,2006-03-07
0.94,19.5397320037229,39.8174185919958,2006-03-12
1.04,17.6718524486062,38.8460090334655,2006-03-13
1.14,16.2568269760439,40.6687684079171,2006-03-14
1.39,17.7062966154443,42.4105698022182,2006-03-16
0.94,33.9145536185456,53.2911214365929,2006-04-04
0.84,18.0809059333375,37.589539584872,2006-04-06
0.69,19.9304704468655,39.4276141365955,2006-04-08
0.89,17.7867895556173,39.8659361479531,2006-04-12
0.99,20.6460825789475,42.329846598181,2006-04-13
0.94,13.0394252395712,38.7201912221581,2006-04-14
0.84,15.8363063451322,37.8999267004203,2006-04-20
0.84,17.6524712525012,38.6463230111311,2006-04-21
0.84,21.3070558332546,39.205294550283,2006-04-25
0.79,31.4107806739489,35.4669531318646,2006-04-26
0.84,16.120238084497,39.5595565527097,2006-04-27
1.14,16.3761886728982,39.9204670429683,2006-04-29
1.49,17.8326274288226,38.2601507749939,2006-05-02
1.29,19.8211690056674,39.184206082771,2006-05-03
0.74,17.8652450082876,39.0438098124497,2006-05-11
0.69,16.0979501084247,37.7701745251547,2006-05-16
0.69,16.2679099398805,37.8853577408059,2006-05-20
0.638,16.6064186196098,37.718527301157,2006-05-22
0.74,17.6441701818571,37.5696681294648,2006-05-23
0.79,17.4574613166772,37.7981549962958,2006-05-25
0.147,25.8980841484311,36.7209618428744,2006-06-02
0.24,17.2335564380788,37.6237145379501,2006-06-06
0.22,15.9404561342995,37.4943279585825,2006-06-08
0.147,17.1350832996306,37.5206737173101,2006-06-10
0.154,23.6507101244105,37.1629689228381,2006-06-12
0.21,20.7548921952315,37.1647911981604,2006-06-16
0.24,18.5126123560266,38.276888653642,2006-06-17
0.22,19.2916339240121,37.907544782237,2006-06-18
0.168,22.6663188732094,37.744008166788,2006-06-21
0.168,18.3961178545488,37.8565668859705,2006-06-22
0.175,26.1421699226237,37.6939227844198,2006-06-25
0.22,20.3752011203821,37.5995068967629,2006-06-26
0.203,20.9421294585645,38.3215311955828,2006-06-27
0.182,30.5853978994485,38.2945859148413,2006-06-29
0.161,20.8352365550208,37.6369325727535,2006-06-30
0.168,28.3292423002437,38.8220180043457,2006-07-02
0.168,30.6508288841115,38.7625399513343,2006-07-04
0.161,44.0255216106112,39.257435115472,2006-07-06
0.189,31.5129945245762,38.5126317439816,2006-07-07
0.62,33.5996530585561,39.2653262418887,2006-07-12
11.16,29.2704618899793,38.6398325004287,2006-07-17
2.36,40.3481248350367,39.9008401358696,2006-07-22
2.86,41.1299506823153,46.2640298940823,2006-07-23
13.96,37.0302556659104,39.3433114415394,2006-07-24
25.76,47.450829229253,38.2738881353469,2006-07-25
39.06,47.4648166945666,38.2774975051803,2006-07-26
45.46,41.1568035355797,43.8874376958193,2006-07-27
63.46,43.5598321143282,42.5570507369422,2006-07-29
76.06,54.7796417526379,38.6651882711026,2006-07-30
120.46,64.629014978537,44.281640832199,2006-08-02
71.56,52.8951432819264,38.0132925765994,2006-08-03
60.76,52.4806767349913,38.8890295044921,2006-08-04
49.06,51.9112717253252,38.7399923465678,2006-08-05
129.46,59.3617131049392,37.183472443516,2006-08-08
89.46,51.6375902799833,36.3670367052925,2006-08-09
69.76,48.7386654545794,39.1937738313919,2006-08-10
123.46,73.0550645665098,45.8960807217898,2006-08-11
118.46,54.1460047990142,36.4427214771582,2006-08-12
115.46,64.0527363065461,37.4805424637738,2006-08-13
9.16,62.7103810962359,38.1160008869102,2006-08-20
10.36,61.0914191632653,37.9430855349998,2006-08-23
12.46,50.1733417735623,38.0657198099792,2006-08-24
22.96,46.8521596728969,38.2288293889565,2006-08-25
29.96,50.9588006960634,38.5365650759489,2006-08-26
6.16,61.3718171265932,37.1393108140038,2006-08-30
4.76,53.3703414070043,39.9343271800122,2006-08-31
1.96,38.7751280392689,58.0026171800497,2006-10-01
1.28,36.8684287029403,50.5136464781563,2006-10-03
1.16,30.8368722507814,49.1328181252748,2006-10-04
0.385,35.5425366977951,51.7431135194941,2006-10-12
0.54,26.3730293098217,39.5670066902482,2006-10-19
0.43,31.4930809884076,58.1410660483356,2006-10-20
0.24,28.2628355952584,37.8617610706484,2006-10-23
0.175,30.997086166393,51.1973951777799,2006-10-25
0.189,29.0817453673976,38.9188139323302,2006-10-26
0.161,24.2162924096577,39.8215583505291,2006-10-27
0.154,30.1098389384318,42.411399678508,2006-10-28
11.96,46.0597878944556,74.3179090018855,2006-10-31
0.93,63.997430734991,36.8812266361439,2006-11-06
0.78,87.2249225484717,26.1549372249953,2006-11-07
7.36,80.2018498710704,31.7019488713716,2006-11-15
1.42,41.4477534892749,34.9954308091307,2006-11-17
1.28,60.9012339221559,109.148110562098,2006-11-19
0.52,91.0779498317691,146.499216893021,2006-11-25
0.37,71.5157289404673,93.730510081343,2006-11-27
0.3,50.99386980899,101.550832956872,2006-11-28
0.25,68.4293424273059,37.9992239843022,2006-11-29
0.69,89.1088308868319,96.9751436419964,2006-11-30
1.32,53.0059889883501,32.059087314266,2006-12-03
0.385,43.1719462273849,36.7324253111799,2006-12-05
0.325,50.3596215291548,37.5768274755734,2006-12-09
0.78,60.8507307058542,37.1817719917977,2006-12-10
1,64.8984590159657,32.2200135698399,2006-12-11
0.66,58.8279149908062,70.835748207793,2006-12-17
0.37,45.3251820907258,33.7031775560243,2006-12-20
0.22,56.4156452477577,37.7281548022611,2006-12-23
0.203,64.2713424545288,115.343569781326,2006-12-29
0.189,64.7090070430966,47.6725968037561,2006-12-30
0.189,56.6270751512025,99.3661346309925,2006-12-31
