"observed","predicted","se","date"
7,29.649506456384,6.70454367374113,2003-07-17
9,46.2107612715015,17.9277724992023,2003-07-18
7.8,52.6988979053211,20.5503404666233,2003-07-19
331.85,63.3982476710214,37.0489523782993,2003-07-22
34,63.1241645281882,10.4816369071072,2003-07-25
19.5,21.413505922386,10.8623203130683,2003-07-31
111,43.9127219691173,6.69347315070383,2003-08-10
68.6,34.1756250797019,19.5091489695108,2003-08-11
55.8,33.0329107930517,12.934527884845,2003-08-12
23.62,43.254165636877,6.80382052851228,2003-08-16
37,44.7309196592213,7.54109089415025,2003-08-17
25.26,46.9833925943187,6.79828683222667,2003-08-18
20.16,46.3829695757512,12.5083416220061,2003-08-19
51.8,50.6712649527308,6.7030235462594,2003-08-21
111,45.8729202397729,6.71738595199783,2003-08-23
53,33.8208190106961,6.72097382909819,2003-08-26
34,36.6970631145566,6.70329776820735,2003-08-29
25.26,34.0734588701492,10.7391074553603,2003-09-01
25.26,30.1380598121913,6.74303137600112,2003-09-06
21.48,28.9001001083511,6.74167623550373,2003-09-07
28.54,26.7993883000746,6.74474747804483,2003-09-09
20.16,30.4673598328656,6.74967606238179,2003-09-10
22.14,28.4313757959859,6.7698637592904,2003-09-11
22.14,26.3973540900831,6.84411567479039,2003-09-12
18.84,26.4398512389156,11.6066362322599,2003-09-15
15.68,27.0959064530205,6.8223394057472,2003-09-16
14.12,24.7191139866628,6.72656141403081,2003-09-17
32,25.1761236331602,6.79811419596803,2003-09-19
26.9,24.7755951683611,6.74149964103572,2003-09-21
24.44,21.695903493097,6.80035420926048,2003-09-22
20.16,24.4333896915551,8.36241157560655,2003-09-24
16.2,38.9694661524632,6.65593913592422,2003-09-26
24.44,29.1456719832957,6.74635671032315,2003-09-27
20.82,29.5998077771463,9.19584137367684,2003-09-28
14.12,12.7837556738582,6.78571553244923,2003-10-01
12.56,14.9810121297875,6.72636987894194,2003-10-02
10.6,13.5443528488909,11.4378819015135,2003-10-04
8.6,13.3705772145964,6.82673652379735,2003-10-09
7.8,16.3039371815338,6.81110203608571,2003-10-10
7.4,13.0329685822571,6.84176904240658,2003-10-11
10.6,24.4831199682772,6.31820704066921,2003-10-12
8.6,13.9669757610947,10.5314860836005,2003-10-13
8.2,13.8211264082898,9.67160433909132,2003-10-15
11.52,19.7972157887466,6.69452279912078,2003-10-19
10.2,17.2933185336234,6.66996754125933,2003-10-21
7.4,15.9544709029806,6.73218875146639,2003-10-23
8.2,55.2715924071285,43.1904677650108,2003-10-26
7.8,11.0696983063722,6.76723826180416,2003-10-27
7.4,14.1764539644335,6.69199604865927,2003-10-28
6.13,10.9163157141428,6.79793224180905,2003-10-31
5.84,9.3310063882151,7.08823683987803,2003-11-01
7.4,26.613589505429,6.69479080950521,2003-11-05
6.71,33.7244309371038,21.9241431222815,2003-11-07
5.26,9.28196964015819,6.75377965190035,2003-11-11
9,11.0335718920688,13.5908476315204,2003-11-17
8.6,24.5714154818708,6.69035002491764,2003-11-18
5.55,92.7329776040774,19.0302680549458,2003-11-25
3.53,7.31585337023416,11.7948623101452,2003-12-08
4.1,24.3726732307027,6.60423766795536,2003-12-14
3.15,86.4809790472832,62.6315523708423,2003-12-18
2.96,21.6880430044105,6.57024017342054,2003-12-19
2.39,9.86251283646106,6.70919162765033,2003-12-22
3.53,15.4261348195149,6.7545241692179,2003-12-23
3.15,12.5919619130855,6.70504963921448,2003-12-24
2.96,7.43578011273846,9.556567810147,2003-12-25
2.77,7.36805153221388,6.73239026146321,2003-12-26
2.39,26.6361939125381,23.6244341463712,2003-12-28
2.2,6.41757209326438,6.7816465792551,2003-12-29
2.09,6.69028402723739,6.76910315859335,2003-12-30
1.98,17.4301413641012,9.9705708713919,2003-12-31
2.77,3.92216894140281,11.8525145239577,2004-01-06
2.58,4.18280717393587,7.6546193062781,2004-01-07
2.39,3.9495748684781,6.77575475509587,2004-01-08
1.98,3.50590838407836,6.76507953344846,2004-01-11
3.34,6.09716982408931,11.0068186044659,2004-01-15
3.91,5.8242910375259,6.74376249443045,2004-01-17
3.15,4.61809248798013,6.76341118510253,2004-01-19
2.77,16.0665080875555,6.75734507563438,2004-01-20
2.39,3.32659173235909,6.7964103343836,2004-01-22
1.76,2.92979871873578,6.77183780012665,2004-01-26
0.95,2.4292244486159,6.77100265081849,2004-01-29
0.65,2.95069077439578,6.76994087353156,2004-01-30
1.05,4.32714073202203,8.73950967810477,2004-02-05
2.09,2.86919754679775,6.77593981292641,2004-02-13
1.98,2.86898147122362,6.81141210062536,2004-02-14
1.87,3.05667599279362,6.76079033593824,2004-02-15
1.65,3.93619545860355,6.79893106126534,2004-02-16
1.05,3.84310769034808,6.8284712280529,2004-02-18
0.95,3.28394370493669,6.75913782286198,2004-02-19
0.58,1.9191145856164,6.77574559433401,2004-02-28
0.54,2.42554468932522,6.7691441331303,2004-03-03
1,4.91248789356823,6.78549026149555,2004-03-06
1.98,2.45911149067605,6.76887931611145,2004-03-11
1.76,2.81391060730289,6.7703294353019,2004-03-12
1.65,6.35341462507252,6.83403169137262,2004-03-13
0.95,2.08898915830681,6.77520158785658,2004-03-16
0.85,2.5610207440273,6.77835860981325,2004-03-17
0.8,5.13004556121132,6.80991675047785,2004-03-18
0.75,3.73894285543518,6.74340131653282,2004-03-19
0.7,2.38316593972078,6.77781314808657,2004-03-20
0.65,2.83634848845822,6.77011772228417,2004-03-21
0.9,2.42454375313236,6.86952205304822,2004-03-24
0.8,2.11492876535899,6.77160746780427,2004-03-26
0.7,2.24859671023188,6.77298785766923,2004-04-05
0.59,3.8162184759297,6.77047370881863,2004-04-08
1.76,2.2743101987769,6.76937282451542,2004-04-11
1.65,2.13383332646413,6.77502603918444,2004-04-12
1.98,1.85041718977563,6.77073974277572,2004-04-13
0.95,2.92384014930358,6.80590211891768,2004-04-17
0.58,2.51419942557686,6.76966225111268,2004-04-20
1.1,2.68602519445776,6.77769677943624,2004-04-24
0.75,1.87197994096187,6.77023244027378,2004-04-29
0.7,1.81575690697671,6.77115222745372,2004-04-30
0.65,11.2891943673644,6.69869822105048,2004-05-01
0.6,4.66752360926392,6.76694316011881,2004-05-02
1.21,4.74516630024572,7.95976208825064,2004-05-12
0.85,3.30129536355129,6.77122669162041,2004-05-14
0.75,7.23449668167774,6.72816399460152,2004-05-16
0.7,5.41982394535322,6.83330073274193,2004-05-17
0.65,5.05462036978146,6.76613535964694,2004-05-18
10.6,33.6678876535587,41.6350486923135,2004-05-20
9.4,6.24910083603782,6.75887237536958,2004-05-22
5.55,4.95721832803113,6.80041067164558,2004-05-25
4.68,7.02518067236059,6.74551686049257,2004-05-27
4.1,5.30708793013795,6.76700512890825,2004-05-28
3.53,4.37685303921794,6.77141263982735,2004-05-30
2.09,12.4452404044015,16.2446023467756,2004-06-02
44.6,9.87114464762938,6.74911320834539,2004-06-06
1.76,5.94588075896738,6.77352792104098,2004-06-08
23.62,7.82107314183098,6.76988925120445,2004-06-09
9,6.85421488408624,6.77403820812697,2004-06-12
16.2,8.06840597252235,6.77617351463713,2004-06-13
8.6,7.43812082411003,6.75937281769342,2004-06-15
6.13,8.46923616190279,6.83934021317436,2004-06-21
5.84,13.8757934015318,6.72114721035604,2004-06-22
4.97,10.9670579463665,7.30270450570043,2004-06-23
6.71,21.8324122067219,6.68152991741429,2004-06-25
61.4,7.4500142561192,6.84231931464976,2004-06-29
93.8,79.5754425645585,30.625835163339,2004-07-02
54.4,86.3967905577925,48.5453644494308,2004-07-03
21.48,83.6761971449341,17.6011545747165,2004-07-07
14.64,65.6914471080635,6.18736857457686,2004-07-09
13.08,32.6421054645998,18.3622632484178,2004-07-10
14.64,32.9700161311192,21.4979479244104,2004-07-16
38,39.4038846133153,6.70475965607587,2004-07-19
25.26,65.4155462051809,6.25652340887013,2004-07-21
20.16,45.0749778137003,37.5414073857431,2004-07-22
26.08,57.1553395158065,6.25000541835024,2004-07-23
26.08,42.7257497797853,6.68596464955022,2004-07-25
34,52.0188589283168,10.3320892672694,2004-07-28
26.08,55.8548463100871,6.35606979470556,2004-07-30
20.16,98.8318518350511,6.52685069895036,2004-08-04
18.18,99.2148303474581,94.5584039639254,2004-08-18
15.68,121.707742209067,52.0572087238802,2004-08-19
13.6,237.048167760637,5.90622121658726,2004-08-20
14.12,120.743192018767,64.306934168632,2004-08-22
15.68,62.300361842422,37.2624807397868,2004-08-23
974.19,177.365947254468,76.9482558198243,2004-08-24
264.95,182.35613301421,50.0407582497748,2004-08-28
23.62,52.1338462025714,23.5109467304378,2004-08-31
14.64,22.6762176893194,6.77640844637149,2004-09-06
17.52,23.6165816787914,6.68646728940475,2004-09-08
15.16,21.7061103649372,6.7888628882318,2004-09-09
13.08,20.1916043996546,6.74988283409212,2004-09-10
13.08,20.4267744405961,6.81291873477687,2004-09-12
18.84,20.9533161366301,11.9687380268651,2004-09-14
26.9,21.3984227333217,6.80658868382246,2004-09-16
20.16,19.1381587407966,6.77328099698246,2004-09-17
17.52,21.2185664532302,6.74968592338646,2004-09-18
23.62,19.1936404067535,6.82178673311367,2004-09-20
17.52,20.2363501335171,6.73921704880364,2004-09-21
15.68,25.8055716177039,27.0280082630897,2004-09-24
11.52,21.2383518865492,6.76885091659097,2004-09-26
15.68,18.0744396039011,6.78888332250559,2004-09-28
17.52,23.7965674675998,16.0486260394389,2004-09-29
9.8,10.5914167017925,6.76743384158549,2004-10-01
9.4,10.5425389384075,12.5140779606635,2004-10-05
8.2,10.2637574589136,6.74597513145757,2004-10-06
11.52,12.6389933330189,6.75201014318846,2004-10-07
7.8,14.1842470823492,6.79684131211695,2004-10-09
7.4,16.1411076023636,6.6597888964263,2004-10-14
6.13,28.0749291355671,27.6348115513255,2004-10-15
8.2,14.5672159243012,9.54887471991908,2004-10-20
6.71,14.6780070110046,6.7905546765389,2004-10-21
7,12.369759106807,6.76593316167547,2004-10-24
5.55,10.2315696077681,6.76693852186552,2004-10-29
4.97,11.5611925241317,6.76810601682948,2004-10-30
4.39,13.6374257053675,10.2041162068386,2004-11-01
6.42,8.05732372054206,6.76020796783691,2004-11-07
5.55,11.9116331300446,6.74051244283889,2004-11-10
4.97,8.02808524974352,6.78881702037521,2004-11-12
5.26,10.8245932567026,6.75794653665561,2004-11-18
4.97,8.5368758075973,6.77081135781316,2004-11-19
9.8,9.36635501786489,6.76965659088369,2004-11-25
5.55,10.5022212405303,6.77753947423158,2004-11-28
12.04,9.96763500865561,6.78438041725633,2004-12-01
4.39,14.9225583626683,11.238034736692,2004-12-08
3.72,8.3831422616965,6.7846110142377,2004-12-11
3.53,8.75048055183157,6.80289807625258,2004-12-16
3.34,9.88632492773458,8.60077591142045,2004-12-17
2.96,11.0819262407994,6.8383192202907,2004-12-19
2.77,8.36795824832909,6.77537792085151,2004-12-20
5.26,9.62054977432521,6.7591521324287,2004-12-25
4.68,18.1562227253897,6.72509425700349,2004-12-27
4.39,22.6685818255148,38.5070400582241,2004-12-28
3.72,14.6340834262792,16.7104425071547,2004-12-31
2.77,2.70296655363398,6.76798081720197,2005-01-03
1.76,2.48940779917218,6.77078723525042,2005-01-08
1.54,2.75730940893539,6.77561717280977,2005-01-10
1.43,2.59757760395069,6.76930463274972,2005-01-12
1,2.54465454861647,6.76631306885078,2005-01-16
1.1,4.08613659622802,6.69227336176631,2005-01-19
0.6,3.28675003099915,6.80688504149701,2005-01-22
0.57,2.18225808231218,6.77205780584282,2005-01-25
0.56,1.83743910544186,6.77296131860146,2005-01-26
0.52,5.31178423944046,6.74697785163061,2005-01-30
0.51,5.81053237259019,6.74614804336749,2005-01-31
0.5,7.91798181961429,6.73328946460105,2005-02-02
3.72,2.1627224251106,6.77322607029882,2005-02-03
3.15,2.74401708141352,6.77104043840875,2005-02-04
2.39,6.81491831439278,18.0529284506748,2005-02-07
1.54,2.90490200254849,6.76858115591996,2005-02-10
1.21,2.87944448544512,6.76999490642171,2005-02-13
1.1,2.03391676209462,6.77266550965198,2005-02-14
1,2.16864891580177,6.77246194997073,2005-02-16
0.8,2.95788789624844,6.77101264213301,2005-02-20
0.7,3.06016707683272,6.77039286746043,2005-02-22
0.65,2.87367587949758,6.77256171691326,2005-02-23
3.34,2.64173005216154,6.7727285929813,2005-02-24
2.58,3.52539957589506,6.78558401756773,2005-02-25
1.1,2.84804166443971,6.77086080567634,2005-02-27
6.42,6.30502613655144,6.74299396859107,2005-03-03
6.13,5.18198175199038,6.76444927516624,2005-03-08
4.68,15.7747409915801,6.46077578924242,2005-03-12
2.2,4.50585482523068,6.76254059400498,2005-03-15
1.54,4.33411852144981,6.7666512011977,2005-03-17
1.43,5.18608304512501,6.76724248548143,2005-03-18
1.32,4.30385827613752,6.76929793766406,2005-03-19
4.1,4.99811109301709,6.79706185412783,2005-03-21
3.53,4.55386517149286,6.75399016137174,2005-03-22
2.2,4.60911394615803,6.80080562268242,2005-03-25
1.87,6.02126086492183,8.06931741204648,2005-03-27
1.76,3.7735576767486,6.76441847262955,2005-03-28
1.54,4.76122183260691,6.7461532704324,2005-03-30
1.43,3.94704668585901,6.76549860185489,2005-03-31
1.21,6.76783226411856,6.72730072150874,2005-04-01
1,3.8074347419986,6.76900475497644,2005-04-04
7.4,3.90776990387051,6.76945894890712,2005-04-07
5.26,3.55223843654597,6.77204425634287,2005-04-09
3.53,4.36066530546978,6.78758283138649,2005-04-11
2.58,4.43684845176145,6.78152109646483,2005-04-17
2.96,3.9707273585671,6.74983953889126,2005-04-18
2.58,3.1238975946082,6.7711585499501,2005-04-19
2.77,3.24322351652232,6.77148485053626,2005-04-23
2.39,13.5209577453666,15.8018601092995,2005-04-24
2.09,3.62778286156197,6.77939258885927,2005-04-26
2.58,6.03302777231763,6.73693105125356,2005-04-27
2.09,3.49944606780988,6.76703029021766,2005-04-30
2.58,5.40087647468676,6.77460407155167,2005-05-02
2.39,4.2466370727198,6.76759714430971,2005-05-03
2.2,6.42141273815277,6.6695502472961,2005-05-04
2.09,5.21497355856814,6.76744021633459,2005-05-05
2.96,4.01190163352146,6.77060981127455,2005-05-06
1.98,4.65590992148087,6.7769101824887,2005-05-12
1.87,5.36740037361005,6.82778925787701,2005-05-13
1.76,4.03418850761589,6.77172223453702,2005-05-14
2.58,4.70957261719953,6.76313109575578,2005-05-20
11.52,14.2850256464001,6.7185645909321,2005-05-24
9.4,4.41315036689236,6.77220959787829,2005-05-25
7.8,4.59039828341223,6.77094865732603,2005-05-26
3.34,4.55347119191741,6.7762342954354,2005-05-31
3.53,5.74214706995775,6.80127646198236,2005-06-03
3.53,6.62372425510627,6.76215807585947,2005-06-05
3.72,12.9489384778935,6.71508966233778,2005-06-08
3.15,6.44143087160602,6.78163274061293,2005-06-09
2.39,7.38815681085926,8.35491332295404,2005-06-10
4.39,6.86133594070097,6.83434438100582,2005-06-13
3.34,5.6775417749561,6.78329418608337,2005-06-14
2.96,7.1440006370563,6.77840334827252,2005-06-19
5.26,16.098011212037,6.53915157935938,2005-06-21
3.34,6.76849785848373,8.53143207757216,2005-06-24
4.97,6.02697450845349,6.78544608041465,2005-06-26
4.39,6.12869721959347,6.77033437237217,2005-06-27
10.6,23.7848400604801,6.68750764026412,2005-07-02
9,20.685694221287,12.9494282861481,2005-07-03
7.4,21.2031488650862,6.73806460005886,2005-07-07
5.26,15.7993380786017,6.78459106670511,2005-07-16
4.97,47.2705139033425,23.7223741665329,2005-07-17
8.2,31.4590955561541,6.82410996646459,2005-07-18
10.2,31.6873459455117,16.8928000627155,2005-07-22
8.6,32.9755966337813,21.3022984183888,2005-07-23
16.2,24.1696935470494,6.71809211230923,2005-08-01
12.04,21.3581710783481,6.77782516825892,2005-08-02
10.2,21.1117986993269,6.76749433918477,2005-08-03
18.18,26.1740471923919,6.82290721647141,2005-08-05
25.26,29.5575890508722,6.8182616149664,2005-08-11
132,29.5622192871964,6.74782842350731,2005-08-12
49.4,47.1095694477588,6.69409077250915,2005-08-14
20.82,30.409705268847,6.7133527159489,2005-08-17
18.18,42.0283525532309,24.3168770157601,2005-08-18
21.48,34.5792362060918,6.53306950415619,2005-08-19
15.68,27.5057925448446,6.7839054667216,2005-08-21
14.12,29.7248500727187,18.6731999233665,2005-08-22
12.04,30.4943477625807,6.56767523472927,2005-08-23
12.56,27.4176841536147,11.9109962658011,2005-08-26
15.16,20.6432883072589,6.74559494981691,2005-08-30
11,19.2552710723704,6.75297793141623,2005-09-02
9.4,20.0080602832168,6.74761928926337,2005-09-03
25.26,22.3854314760481,7.20917793897457,2005-09-09
53,20.8312938381805,6.75737693793718,2005-09-10
26.9,21.9463608399955,6.80309668554609,2005-09-11
16.2,20.214689681989,6.74960614682663,2005-09-13
22.8,29.5642627398994,7.08880304256012,2005-09-16
19.5,28.7393007621274,6.7489940943573,2005-09-19
27.72,51.9742467475582,6.74422319430273,2005-09-20
24.44,29.5217289188341,9.24024212098034,2005-09-21
67,31.5664333834423,10.858069033183,2005-09-23
30.18,19.7656310420042,6.78378230435515,2005-09-25
26.08,33.5292809580651,20.3670018597772,2005-09-26
15.68,19.9476427419795,6.74667916766578,2005-09-30
10.6,24.4491994115818,7.82332393295814,2005-10-04
34,39.372851311626,6.7522613702535,2005-10-09
22.14,15.7151216679415,6.75662757711561,2005-10-11
19.5,16.7918997249009,6.77470379510657,2005-10-12
10.2,15.6540720338101,14.8274556104898,2005-10-23
13.08,14.1925418820925,6.77060202957409,2005-10-27
9.8,21.2106790112352,11.1537945938448,2005-10-29
8.2,16.4132018216015,15.5301811519121,2005-10-31
7.4,10.3961024913902,6.77028610538342,2005-11-02
10.6,10.654244281432,6.77248112557303,2005-11-03
9.8,11.1762258778083,6.78360581866582,2005-11-04
7.4,12.5347135532668,6.74489082253725,2005-11-10
11,17.214978229068,10.4493218920158,2005-11-15
10.2,12.4393454403314,6.78940690540587,2005-11-17
9.8,11.4962605957213,6.74679358034918,2005-11-18
9,11.4974350773804,6.77365278053081,2005-11-20
8.6,14.0954831288937,8.02773258893966,2005-11-21
6.71,12.2216274107137,6.77220797242415,2005-11-25
7,14.4029940521686,6.73509586489197,2005-11-28
6.71,10.8070452060724,6.76616518513712,2005-11-29
6.42,15.2215175649814,6.6841632797759,2005-11-30
5.84,11.7017688085203,6.78314755432597,2005-12-04
5.26,10.2202743780335,6.77211922535767,2005-12-06
4.68,9.89175720156992,6.80828804653153,2005-12-08
7.4,9.22173229186648,6.74612701533102,2005-12-11
5.84,9.37723285127416,6.7623533649479,2005-12-16
13.08,10.8546890872668,11.6406505144489,2005-12-17
8.6,21.5987401908737,6.78679495027546,2005-12-20
5.26,12.0047784922504,6.66088586510685,2005-12-28
4.97,11.5521568745623,9.11701418984501,2005-12-29
8.6,8.88388836978031,6.76910192305563,2006-01-01
7.8,8.01056960713753,6.77337178554162,2006-01-03
7.4,7.30155457597022,6.7717951509804,2006-01-04
6.42,8.08830459276653,6.76678675377921,2006-01-07
7.8,7.32991169040856,6.77081911326759,2006-01-13
6.13,9.63258259537834,6.7362208691878,2006-01-18
5.84,7.88213322164044,6.80009474516438,2006-01-19
6.71,7.24556556803163,6.77087761239487,2006-01-20
10.6,13.7081864241395,6.76888855013186,2006-01-28
7.8,8.1870760479982,6.76878211570371,2006-01-30
6.13,7.28266447491428,6.77174771317778,2006-02-04
13.08,8.1522480485,6.73106121981144,2006-02-07
12.04,8.1883837625125,6.77114645729921,2006-02-08
10.6,7.84849426400926,6.76926294177952,2006-02-11
9,9.11290838601294,6.76174113819636,2006-02-15
6.13,6.52744718682962,6.77140057000095,2006-02-19
4.1,6.98406494527827,6.76850173784213,2006-02-22
6.42,6.75414125154205,6.77028913720582,2006-02-24
6.13,6.14499112670333,6.76819962726239,2006-02-25
5.26,7.43258304148075,6.75472535664454,2006-02-28
9.8,6.15763063622527,6.77234325126866,2006-03-06
8.6,6.32859484774879,6.74539913037903,2006-03-07
7.4,5.95235643353539,6.77194053059999,2006-03-09
7.4,7.15959297838664,6.76233686074404,2006-03-14
5.84,7.74729297361207,6.74857174369617,2006-03-17
2.58,6.87329185715021,8.39325938259562,2006-03-23
2.39,4.2351897605808,6.77250721260382,2006-03-24
4.97,7.7981222624873,6.76936194721268,2006-03-28
4.39,7.99682427895416,6.75862209920294,2006-03-30
4.1,10.7077459583251,7.65190617146227,2006-03-31
3.72,15.7761621769909,6.71672419329862,2006-04-01
0.8,8.75003750309335,6.73273269652588,2006-04-04
0.6,4.11828294930318,6.77041857724404,2006-04-05
0.51,4.8059110054146,6.76596803311519,2006-04-07
0.5,4.17170474921782,6.77807812628012,2006-04-08
0.5,3.62028002749256,6.77214206789255,2006-04-10
0.5,4.13701235086373,6.77585786324244,2006-04-11
0.51,4.36782837993519,6.77060443676291,2006-04-14
0.5,4.61205517288044,6.77771145071137,2006-04-15
0.5,6.69790680271252,9.29186349597397,2006-04-17
0.5,12.5934717094834,6.73688908791471,2006-04-21
0.51,3.75368573164594,6.77651507655631,2006-04-23
0.52,3.45324745747335,6.78324836341222,2006-04-28
0.5,3.06447236307247,6.77247005099735,2006-04-29
0.5,13.0136572431982,35.1240984438961,2006-04-30
3.53,7.28717894865456,9.84446388728816,2006-05-02
3.34,6.61850120790919,6.74931686729018,2006-05-03
3.15,6.08211326805623,6.7726893301586,2006-05-07
3.15,6.59137863979317,6.76659239989849,2006-05-08
3.34,10.7022583346154,6.74442629629776,2006-05-10
5.55,7.46537255836992,6.78560002552401,2006-05-14
5.84,7.34413673234261,6.76432728320158,2006-05-16
3.53,14.821073212504,14.119008747005,2006-05-17
3.53,11.6729398244893,10.7673365443443,2006-05-18
3.34,6.97010935952176,6.79198223887872,2006-05-20
3.15,6.95529609716222,6.7675452318989,2006-05-21
3.91,6.44948239154875,6.76938485869139,2006-05-25
3.72,10.1372348368369,6.74625805729693,2006-05-26
4.68,8.27234083349336,6.75608276910472,2006-05-30
6.13,6.84744695051482,6.76439851206094,2006-06-04
4.39,11.9389875208104,10.4196580511117,2006-06-07
5.55,6.81629779824437,6.75272748518685,2006-06-09
4.68,6.23740755340393,6.77793911890135,2006-06-10
4.1,7.49914177185032,6.7733430649583,2006-06-12
7,17.8681815478594,12.9004446654927,2006-06-15
7,7.40684349167957,6.76802212951335,2006-06-19
6.42,7.91455974127208,6.76425272456123,2006-06-20
5.84,6.8776107785814,6.77259708096101,2006-06-23
7.8,9.95319330592211,6.7973207158471,2006-06-25
10.6,10.9047374170714,10.4231017627394,2006-06-30
7,104.568871386936,52.5631378671046,2006-07-01
5.84,32.4975555842323,6.55357740165747,2006-07-03
12.04,44.0327326458543,6.65034493252055,2006-07-06
16.86,202.134300112842,75.1989973091629,2006-07-10
22.14,27.2124017404694,6.92911255436865,2006-07-19
11.52,66.4553351180565,6.71858429565373,2006-07-23
319.25,51.3185665947401,17.6198638708123,2006-07-26
236.9,58.5495287825232,6.62433440705799,2006-07-27
75,75.800544517449,22.7410640859993,2006-07-28
40,65.4367666519273,13.0148803345602,2006-08-05
43.4,46.7496903459186,6.68550449894275,2006-08-06
36,34.9293680795368,6.82709953225341,2006-08-10
35,51.4438924890172,11.964899988148,2006-08-14
119,43.9541121145348,6.74707965518442,2006-08-15
70.2,66.8282705391926,6.51124793899177,2006-08-16
45.8,50.2583075840789,11.0122235007313,2006-08-18
231.5,63.2170663505905,18.036978075275,2006-08-21
67,68.9291718227898,18.7483575649644,2006-08-24
105,71.4229578472103,26.8957464325619,2006-08-25
35,79.1110937852953,6.69109944157406,2006-08-30
27.72,35.8828712315686,6.78760271007473,2006-09-03
28.54,32.520341770214,6.83507228777713,2006-09-07
36,28.1729973054544,6.73313028769605,2006-09-11
26.9,22.9368020630073,6.75585205249501,2006-09-12
32,28.3848012166166,8.33104238956019,2006-09-19
28.54,43.5976188580815,6.681396164603,2006-09-20
22.8,33.1084745944015,7.21058501590828,2006-09-21
20.82,29.8128957845036,6.72603854773667,2006-09-24
33,28.7882719889792,6.82152076293584,2006-09-27
44.6,42.7225317664381,6.72886383239276,2006-09-28
115,29.4175847131814,9.0347103800072,2006-09-29
48.2,28.3859739079996,6.71606916392382,2006-09-30
37,24.0556189286044,6.74340076138399,2006-10-01
21.48,21.85628625443,6.97422726932292,2006-10-04
18.18,22.3139216570495,7.98372420720718,2006-10-06
15.68,30.7815315770527,18.8101076438702,2006-10-10
15.68,19.9366115076257,6.76135676846324,2006-10-16
15.68,17.4341993161541,6.75603258997613,2006-10-19
15.16,22.0410126601582,9.92050043427712,2006-10-20
13.08,16.412408405017,6.76030681083964,2006-10-22
12.04,17.0512831150953,6.77667989992123,2006-10-23
11,19.8883024397706,6.75880647139374,2006-10-29
44.6,20.995946099744,6.76982886742379,2006-10-30
32,18.0989043839812,6.7525517649172,2006-11-01
16.2,17.3251922361186,6.74332091659114,2006-11-03
14.64,67.3543599279937,34.9361215270946,2006-11-05
13.08,20.8153951728289,6.7917090035286,2006-11-09
25.26,18.9488246351735,7.67553816800212,2006-11-13
19.5,22.4323159564777,9.02001890330633,2006-11-14
14.64,20.2102347172344,6.79211509698283,2006-11-17
12.04,15.0802897328008,6.74724398578744,2006-11-20
10.6,15.972919170666,6.82400357419231,2006-11-24
10.2,23.5784399327066,6.70182985782138,2006-11-25
9.4,18.8570918498497,6.74583599649413,2006-11-27
9,21.2267866202565,6.74755118090498,2006-11-30
9.8,16.8085832933687,6.74078808985563,2006-12-01
12.04,12.3788153915746,6.81522516420328,2006-12-02
9.4,14.3827885644695,6.7552275209404,2006-12-03
9,15.0314999046219,15.9964988172632,2006-12-05
10.6,14.7210301965817,14.0873783816611,2006-12-06
10.2,18.1503435058223,16.2364354811735,2006-12-08
10.6,21.5663799859066,18.4386115569935,2006-12-13
7,10.5613537038801,6.78131163296887,2006-12-19
6.71,14.9022130288256,6.80230196223712,2006-12-21
6.42,12.787531578055,8.92843405285935,2006-12-29
6.13,28.8098972665661,6.70007035947713,2006-12-31
5.26,6.97044340152957,6.76214562281365,2007-01-07
5.55,7.63390802704188,6.78964982096888,2007-01-08
5.26,8.54103600613678,6.79044205354822,2007-01-10
5.84,6.40644506785859,6.76986227970478,2007-01-15
6.13,7.63338053118501,6.81955421286447,2007-01-19
5.55,7.65972836208071,6.77765679151611,2007-01-21
5.26,7.19440022564609,6.774037076197,2007-01-23
4.97,7.20277368866122,6.74380923280291,2007-01-25
6.13,8.56879270619097,6.77267456976437,2007-01-26
5.84,6.71993716238645,6.77420279547994,2007-01-27
6.42,8.50278566643966,6.74012700566931,2007-01-29
6.42,7.8863928540727,6.80986158235664,2007-01-30
4.97,6.97291717945789,6.76984688305452,2007-02-06
4.97,9.09181195988286,6.73087517799747,2007-02-07
5.55,7.61172029593657,6.76400782964879,2007-02-08
5.55,7.23653367634051,6.76767607655287,2007-02-09
5.26,8.42471407818607,6.78555513144576,2007-02-10
5.26,6.63637294600103,6.77053611959098,2007-02-11
4.97,7.85774448725731,6.79724514661772,2007-02-13
4.97,7.41134245844546,6.77705667267036,2007-02-14
4.68,6.65645005829671,6.76874771349757,2007-02-16
4.39,8.29919215256283,6.74686348930735,2007-02-19
4.1,7.7214526866351,6.77589530778958,2007-02-21
3.91,7.02014579494051,6.76250760485478,2007-02-22
3.91,8.20692282600985,6.74599539896737,2007-02-23
3.91,7.40727917069783,6.77513075652588,2007-02-25
3.91,5.88117513906476,6.77023182781937,2007-02-26
3.91,6.22144807137707,6.77053784206152,2007-02-28
3.91,6.72527874172505,6.77070386016041,2007-03-01
3.72,7.01173473909218,6.76271057895847,2007-03-03
3.91,6.87597132082057,6.83858629857292,2007-03-05
3.91,7.18929174149165,6.77664304212183,2007-03-06
3.91,6.58387069876736,6.76647888339613,2007-03-11
3.72,7.16152741875027,6.7581916160902,2007-03-15
7,92.6166401908551,107.441280728244,2007-03-17
6.71,7.11424837253838,6.77037723113914,2007-03-18
9.8,7.12298786082599,6.77615987134179,2007-03-20
