"observed","predicted","se","date"
505.5,38.082753359143,36.1134438694067,2003-07-23
22.75,34.7954447581325,36.0962147014292,2003-07-26
21.65,30.020156938589,36.1789775861822,2003-07-27
17.8,37.3465310198988,52.3457626729503,2003-07-28
13.95,25.0047683501316,36.1985839243923,2003-07-30
31.15,32.9750389757191,36.0689698528865,2003-07-31
21.1,26.7171501991493,36.0662214596866,2003-08-11
21.1,33.8107125316586,36.1325540715205,2003-08-12
21.65,35.6830977356819,36.0401328846452,2003-08-14
22.2,27.2824046892334,36.0887770041788,2003-08-16
32.85,34.4044856550666,36.0833379583345,2003-08-18
21.1,29.2497357504911,36.1810336756328,2003-08-22
90.2,37.3809987769817,36.027019698397,2003-08-24
62.6,30.9448554545848,36.1357789561137,2003-08-25
47.8,36.9498731387027,36.1609518665322,2003-08-26
39.8,39.3988499876978,36.0364325975233,2003-08-28
42.8,30.655421968399,36.1645739623778,2003-08-29
34.55,37.2237908846687,36.1103217250694,2003-08-30
32,32.5424722353512,36.0392471101075,2003-08-31
30.3,35.9423669693317,36.0296425602769,2003-09-01
29.6,51.0308876472282,38.2273622303358,2003-09-04
21.65,45.7804932789593,35.8711342423506,2003-09-07
18.9,40.1409685951805,36.2253514389574,2003-09-09
17.8,37.7864000474125,51.2237784248415,2003-09-10
16.15,41.022735277875,73.320005103697,2003-09-11
15.05,42.9064486292929,36.0816702131877,2003-09-16
14.5,50.568180565257,72.5693923567957,2003-09-17
47.8,45.0047708273092,36.0663441682733,2003-09-19
43.8,43.3480142487022,36.0217042821279,2003-09-20
42.8,58.6251166280774,159.667766379221,2003-09-21
37.1,44.6189702505296,36.0756871086063,2003-09-22
26.8,53.1676183179839,36.2076999563806,2003-09-25
26.1,46.0869600589257,36.0139776162043,2003-09-26
24.7,63.217924848469,97.4885727210083,2003-09-28
24.7,46.017137643698,36.2049784568585,2003-09-30
21.65,36.3878291071652,36.0880399365826,2003-10-05
21.65,26.6078218812074,36.0646785639914,2003-10-06
22.75,23.7097290385593,36.0803278508055,2003-10-07
24,49.2326052405665,92.5112822921642,2003-10-08
22.75,36.6729830942022,36.2411306867985,2003-10-10
22.2,30.8975004709057,36.0361129615074,2003-10-12
19.45,24.3379139150509,36.0437738929973,2003-10-14
18.35,54.5708832622204,36.2009771728287,2003-10-15
17.25,25.1052868897921,36.036471137063,2003-10-16
28.9,31.1237768091269,36.0653772505926,2003-10-20
28.9,30.1213651548615,36.1026249962502,2003-10-22
26.8,40.4958570166,36.0139979841466,2003-10-24
26.1,38.9974137589112,35.9980067846899,2003-10-25
25.4,28.2651304222522,36.1197146781584,2003-10-27
24,31.7611873409175,36.1718613930742,2003-10-30
24.7,43.6392902577072,35.9965591015118,2003-10-31
196.2,104.722631473584,36.0284589199054,2003-11-03
44.8,93.3426966737588,56.6042596744813,2003-11-06
40.8,156.541896340649,241.793234146946,2003-11-07
26.8,130.005271560681,35.9566205312546,2003-11-12
80.76,113.59380871648,88.1641258494502,2003-11-13
149.4,81.8847351624296,68.2322140712957,2003-11-14
39.8,178.83509976184,210.216424823612,2003-11-20
36.25,162.239236413686,300.106642105562,2003-11-22
75.64,80.1667036597376,63.2268868602233,2003-11-25
74.36,151.461905291116,35.9704895064756,2003-11-26
71.8,86.33262374375,82.6579980234369,2003-11-27
60.3,167.354712759878,35.7751110158036,2003-11-28
38.8,67.9827749763915,62.831022387036,2003-11-30
35.4,59.9976840807703,36.2510427916914,2003-12-01
34.55,58.7936560893272,62.5588462236006,2003-12-02
32,56.5554927059939,113.227372203475,2003-12-03
29.6,139.178089046948,42.1896249868296,2003-12-05
26.8,76.4331377913095,36.0162685655284,2003-12-06
32,47.2052029272022,36.0339176694398,2003-12-09
46.8,60.1831125167209,48.1481520564095,2003-12-11
121.6,69.3322754939493,36.0416401016919,2003-12-14
60.3,63.0961075239381,35.9291971171127,2003-12-23
33.7,68.5149035918164,63.0515967273008,2003-12-24
24.7,68.4177433060107,35.9966566114673,2003-12-25
19.45,67.3669482303986,35.7339465559783,2003-12-26
26.8,78.9935946158301,35.8982418209687,2003-12-27
19.45,102.832239156226,36.0010580487459,2003-12-31
16.7,28.5452783118683,36.0388067046595,2004-01-03
16.7,19.430315635387,36.0846971516949,2004-01-04
15.05,18.0259341476053,36.0697703220298,2004-01-06
12.85,18.1899020297508,36.0796211760833,2004-01-10
13.95,17.649986339673,36.089811764735,2004-01-13
17.8,21.3970493411092,36.0637002791313,2004-01-15
15.05,18.1270985497383,36.0879024641607,2004-01-20
14.5,17.0194880049026,36.0899133944583,2004-01-24
13.95,15.6625212972513,36.0873465571095,2004-01-26
11.1,15.8275214552317,36.0694783545205,2004-01-27
9.5,15.6363227403071,36.0575334354381,2004-01-30
9.1,16.2833873050335,36.0781728618504,2004-01-31
9.1,22.945240596986,36.0608621997037,2004-02-01
9.1,23.607541093672,36.0620764986257,2004-02-02
8.7,20.4492532310251,36.0542885573571,2004-02-05
8.7,15.5336060110717,36.0587618890783,2004-02-06
8.7,18.5772893070801,36.0642634323552,2004-02-07
48.8,31.0639236428731,36.0621133231977,2004-02-08
28.9,31.3792066824052,36.0636952217824,2004-02-12
25.4,23.4791025098241,36.0419865965852,2004-02-15
19.45,25.8795230536692,36.0338073841419,2004-02-17
11.5,24.5596824485346,36.039776773535,2004-02-20
11.5,22.3182581104434,36.1319276085476,2004-02-21
11.1,18.3094342184041,36.0686687186519,2004-02-22
83.32,20.6345652662093,36.0953682441304,2004-02-23
17.25,17.6990115671178,36.0709455615773,2004-03-02
16.15,18.1514961323664,36.096820745449,2004-03-04
12.85,17.985881764155,36.0618523282868,2004-03-05
12.85,18.3079598295544,36.0535107565809,2004-03-07
16.7,19.1204967862349,36.0697455582136,2004-03-10
13.4,17.1986812416305,36.0650714440604,2004-03-12
13.95,31.4344563428312,36.2280020124674,2004-03-14
13.95,31.0687535650534,36.1696647764245,2004-03-15
14.5,31.2245511622452,36.2405814441277,2004-03-20
16.15,19.392977067822,36.0892964377693,2004-03-24
16.15,20.2911085265504,36.0692419059698,2004-03-25
15.6,18.8037612180217,36.0644924437659,2004-03-27
16.15,17.2455414786192,36.0720536023326,2004-03-29
16.15,19.6054311720796,36.0600618816672,2004-03-31
16.15,15.0987986671805,36.0653775494237,2004-04-01
15.6,14.3757143756982,36.0666434136698,2004-04-03
15.05,15.4008239229621,36.0741852756389,2004-04-11
15.05,14.8778982694208,36.0693815510333,2004-04-15
14.5,14.0500462865818,36.0637109872382,2004-04-17
14.5,13.6720471798784,36.064961563826,2004-04-19
13.4,18.204100208544,36.0344150514742,2004-04-23
11.5,12.6067766977189,36.0662407148034,2004-04-25
10.7,12.8249841024367,36.0643588350266,2004-04-26
9.9,12.2407799941193,36.0652237095186,2004-04-27
6.5,10.1038252236323,36.0656619991618,2004-05-04
6.5,9.84665613824095,36.066168965105,2004-05-05
5.6,11.2259379913598,36.0651528510416,2004-05-10
5.9,9.8846126565961,36.0646284174754,2004-05-11
4.85,9.57250711254521,36.0645193540678,2004-05-15
4.7,12.1676949196449,36.064614477742,2004-05-16
20,16.8445877802682,36.0648040833076,2004-05-20
10.7,14.6335957429287,36.0595285941916,2004-05-23
9.1,12.7044489407745,36.0685686717894,2004-05-24
10.7,11.8090400337114,36.0681010266454,2004-05-28
10.3,12.2020049815683,36.0640377285303,2004-05-29
9.9,11.4889837930695,36.0720836154034,2004-05-31
9.9,14.2950729279595,36.0561617928977,2004-06-01
9.1,16.0536484931481,36.0759273603905,2004-06-04
8.3,30.4767701235932,35.9892030912181,2004-06-06
7.4,70.8633703710174,35.1556992467519,2004-06-08
7.1,24.0963775398071,35.9064595667349,2004-06-09
6.8,17.9239323182252,36.0313632603869,2004-06-10
5.9,27.7303850206807,61.0611750827034,2004-06-11
4.7,45.2868870335611,35.8238217054754,2004-06-16
4.4,50.4143763499692,35.7980286406632,2004-06-21
4.4,74.1697935828845,35.4141820411363,2004-06-22
4.25,25.9338729355503,35.9788954178205,2004-06-25
4.1,233.014409501125,715.512930306899,2004-06-28
2108.1,634.683071800334,710.0047729451,2004-06-29
95.8,117.456362388914,136.979794322993,2004-07-02
43.8,37.7843256720261,36.0216633904352,2004-07-04
35.4,48.3727636348551,36.1611710083254,2004-07-06
30.3,45.8163313566526,36.0144922392943,2004-07-08
28.2,34.0805886644459,39.1146288019071,2004-07-09
15.05,29.6832993571609,36.0357668183068,2004-07-14
12.85,22.9517077038186,36.1640613051601,2004-07-17
12.3,24.9745776968791,36.1712697537034,2004-07-21
19.45,34.6708130443918,36.0482878323302,2004-07-22
22.75,35.4258922238908,85.3216770758544,2004-07-26
17.25,40.5993868296913,36.0386204423673,2004-07-27
15.05,35.0842460624273,35.9905283041209,2004-07-30
13.95,37.2514243182293,36.0012211025937,2004-08-01
12.85,30.6938453960531,36.0004840086781,2004-08-04
12.85,25.4268829947368,36.1539118665418,2004-08-06
11.5,21.382050967318,36.0562410160447,2004-08-07
11.5,72.3897919706961,158.48923682262,2004-08-13
11.1,70.3589202469095,160.965945624956,2004-08-14
11.5,20.9595702015563,36.05804247134,2004-08-17
12.3,51.5951034645286,111.639896701009,2004-08-27
11.5,42.2854440682616,38.5835553559378,2004-08-28
11.5,23.7355694262741,36.064380535043,2004-08-31
11.1,25.4436563319462,36.0384267152874,2004-09-01
11.1,39.0660340454582,35.9153182972138,2004-09-02
12.85,29.0120410966107,37.8571552677863,2004-09-04
12.85,25.1011271846504,36.000311895402,2004-09-07
12.85,23.5271124109882,36.1373061076037,2004-09-09
12.3,27.0783330378838,36.0412246865362,2004-09-10
17.25,34.2200575568388,36.0247227392962,2004-09-14
21.65,34.8739776496891,36.0159863696399,2004-09-18
21.1,28.1413524497253,35.9970833485697,2004-09-19
18.35,32.1172344207671,36.1672745984603,2004-09-20
16.15,21.7743336704817,36.0374437585832,2004-09-23
15.05,34.1701019512086,36.0286117463064,2004-09-24
15.05,44.2067181058703,36.1964493228972,2004-09-27
13.95,57.9862260080675,36.1863934113355,2004-10-01
13.4,32.2589893146897,35.9916711221455,2004-10-04
12.85,23.6346343894242,36.1046757234615,2004-10-06
12.85,33.7183549136507,36.0196159523635,2004-10-07
12.85,20.7683347217903,36.0701525337606,2004-10-08
11.1,30.4192613578347,37.9170718389583,2004-10-13
10.7,26.9906663059017,36.042281172038,2004-10-14
10.7,34.6232103259949,36.2255109616331,2004-10-16
10.7,42.0972474547122,44.1958922140363,2004-10-18
12.85,23.9188049410552,36.2439151074989,2004-10-19
15.6,27.5565314611047,69.2217623230747,2004-10-20
10.3,141.378249403889,35.907425732844,2004-10-23
40.8,46.2020719475728,49.9060340387632,2004-10-25
11.5,72.9753391494092,59.8297865392918,2004-10-31
29.6,74.7883314803486,71.2571236600655,2004-11-04
15.6,308.276786693048,31.1161687697575,2004-11-07
9.1,148.883400646249,151.982867101616,2004-11-09
7.4,148.941018616386,35.5534061518055,2004-11-11
7.1,183.443648193517,249.098414599112,2004-11-12
5.3,79.9451677495175,36.00905225216,2004-11-15
88.8,99.2938733574008,104.62589776857,2004-11-18
302.1,128.049674466787,90.3328903872605,2004-11-20
606.4,126.295328758353,35.9221799496392,2004-11-24
254.5,186.289289478721,39.8868825905231,2004-11-26
149.4,126.067319333915,91.3815547153101,2004-11-27
34.55,85.8775163674036,126.596452780037,2004-12-10
30.3,68.4301954105805,35.9449607996547,2004-12-12
35.4,91.1302344837322,35.975147651984,2004-12-14
45.8,84.0810885336658,63.9795460837089,2004-12-15
30.3,127.947609561968,35.723073074802,2004-12-21
28.9,141.265614257262,41.8714136737227,2004-12-22
28.9,177.893148047983,251.941022629452,2004-12-23
24,148.637867094115,159.015976526259,2004-12-25
16.15,129.939337218277,158.807161106853,2004-12-31
11.9,33.2625109111857,68.110941706145,2005-01-07
11.5,23.4955209811268,36.0449801253118,2005-01-11
11.1,23.7790261111003,36.0513256833575,2005-01-13
11.1,20.4737286352093,36.0605448642415,2005-01-15
9.5,22.4864677595158,36.0806997567266,2005-01-19
9.1,22.2838055447105,36.1489440050299,2005-01-20
8,47.252365282879,192.401870761445,2005-01-22
7.4,25.1795634907239,36.1449111066141,2005-01-24
5.9,24.6593731682556,36.1790564807286,2005-01-28
4.85,18.6944155269317,36.0482670681309,2005-01-30
4.55,28.96002972049,36.0581613117542,2005-01-31
4.25,23.3360411586811,36.0372437479395,2005-02-04
4.25,26.2933632565521,36.0956874349438,2005-02-05
4.25,22.9079344970094,36.0799332253977,2005-02-08
4.1,25.0990742263928,36.046388831827,2005-02-09
4.1,23.4052836627326,36.0552451669828,2005-02-10
4.1,22.6936252245486,36.0414094130944,2005-02-13
4.1,25.242074743935,36.0369765167656,2005-02-14
4.1,27.5288155362057,36.0520753252457,2005-02-15
3.95,26.3745877098956,39.7716550401291,2005-02-17
3.95,23.8744732443515,36.0569419584494,2005-02-18
4.1,28.0701354312601,36.028185386269,2005-02-21
4.1,23.2491183062863,36.0398118744845,2005-02-22
3.95,25.7450458165768,36.0541394753136,2005-02-23
3.8,24.522211535917,36.0414738532989,2005-02-25
3.8,23.2298945628215,36.0359751749092,2005-02-26
3.8,30.1311642466982,35.8385907072919,2005-02-27
3.95,12.8134653417454,36.0624955977283,2005-03-01
3.69,11.5606943225601,36.0644371408016,2005-03-05
3.58,10.4513767848378,36.0661542131033,2005-03-09
3.58,15.529246197273,92.5596832156577,2005-03-12
3.47,15.796582777972,36.0536074693136,2005-03-13
3.47,16.0862931026284,36.2121365549936,2005-03-16
36.25,18.0001254498591,36.0515785188428,2005-03-19
17.25,13.4579529087555,36.0725151865137,2005-03-24
20,17.6356410665391,36.0712560430691,2005-03-25
9.1,12.2186356154138,36.0707628580445,2005-03-29
7.7,14.0084355074896,36.0729733760332,2005-03-31
6.5,10.2500198297513,36.0679475678782,2005-04-01
5.3,11.0611186093609,36.0610175845948,2005-04-03
5.3,11.2236837867028,36.0686756372863,2005-04-04
5,12.5838578965472,36.0808218144543,2005-04-08
4.85,12.3040048693318,36.0656256310495,2005-04-10
4.7,16.6546918191113,36.1672036198709,2005-04-11
4.7,11.9531842120794,36.0650478780999,2005-04-14
4.7,11.9837733133947,36.067292725329,2005-04-15
4.55,9.55762158615502,36.0703294575127,2005-04-17
4.4,10.2396075367281,36.0747000751217,2005-04-20
4.25,10.744119988532,36.0720412168627,2005-04-23
4.4,10.8774095018368,36.0605009680929,2005-04-26
4.4,10.7954878471372,36.0389171725733,2005-04-28
4.4,10.0856457485542,36.0723788183615,2005-05-01
4.25,9.28316022397837,36.0412949582539,2005-05-04
4.4,10.2576378643336,36.0451662554077,2005-05-05
4.25,9.84311672440821,36.0446666105802,2005-05-07
4.25,8.10952138543377,36.0658468098777,2005-05-08
4.25,8.34706760702241,36.0652345721245,2005-05-10
4.4,25.2430578558142,36.1379589230148,2005-05-20
4.4,9.94282970754198,36.0728295679816,2005-05-24
4.55,9.21739801488442,36.0649696145256,2005-05-25
5.6,13.6196578857168,36.0884109801408,2005-05-27
5.6,14.1743139351906,36.0700144830801,2005-05-28
7.1,19.2186750420815,36.136264958209,2005-05-29
24.7,23.4246817472036,36.050122553331,2005-06-01
27.5,26.089033852222,36.0392222330036,2005-06-03
35.4,25.0395668462518,36.1148142674088,2005-06-05
22.75,17.266300903654,36.1543335866548,2005-06-06
71.8,27.0657707984642,36.1214639080925,2005-06-09
10.7,14.7365133335796,36.0778372841292,2005-06-15
13.95,19.9239339354124,36.0292637278226,2005-06-23
11.9,22.9232684746365,36.0677477615305,2005-06-24
12.3,14.9033548792602,36.0844297642016,2005-06-25
18.35,16.8092456129054,36.0418097331531,2005-06-26
21.65,24.2634597786428,36.0185330800055,2005-06-27
9.5,49.5982262407336,36.0255352561498,2005-07-01
8.7,36.3457904168338,44.4267829384644,2005-07-02
8,61.2786849986455,108.510718149036,2005-07-09
7.7,70.713435185045,211.996522208434,2005-07-11
7.4,27.6414292374222,67.8595649666367,2005-07-12
6.8,39.1915606798341,56.9692175888582,2005-07-13
6.5,37.2143529524946,36.0556765302911,2005-07-14
6.2,21.3498742789106,38.5689680660939,2005-07-15
5.15,33.7667834213633,36.0309871261906,2005-07-25
20.55,34.2867250874,43.9509069316132,2005-07-28
8.3,36.5625611697198,36.0220784491109,2005-07-29
6.8,51.4877442088147,43.3966076069498,2005-08-02
5.9,37.7774358485834,75.8479989597281,2005-08-06
8,58.4254848166348,39.4705718794418,2005-08-08
6.5,54.2193911978419,58.4245410754528,2005-08-09
338.5,96.2318182454173,156.520909430177,2005-08-13
14.5,53.5338505995998,36.0355967579728,2005-08-20
12.3,24.5593786570608,36.1612498182737,2005-08-21
10.7,24.6870136682088,36.1472994107917,2005-08-23
8.3,37.1915016494165,54.0941228819595,2005-08-25
8,22.8895990606057,36.0412338027288,2005-08-27
8,37.1308593184634,36.0397254842336,2005-08-28
8,32.5164236466138,36.0364449581803,2005-08-29
8,50.7016963876329,44.4029609052827,2005-08-31
11.1,24.0445007385099,36.1065206791028,2005-09-01
10.3,25.138350823424,36.1083638714231,2005-09-03
8.3,26.073277108802,36.0380288258344,2005-09-06
8.3,26.0675289398716,36.1362372818121,2005-09-07
8,21.4720373743969,36.040374182896,2005-09-10
7.7,31.0523913345454,36.0728547082459,2005-09-13
28.2,43.4110480159433,36.0075527747137,2005-09-15
166.4,95.3899472553054,35.7401242436317,2005-09-17
97.2,54.3982391396365,36.0352741175694,2005-09-20
338.5,34.7191773557403,36.1336380807303,2005-09-21
48.8,37.7189022224862,36.0736086188521,2005-09-24
36.25,178.213861778942,225.042134541249,2005-09-26
29.6,60.3241423846159,35.9520705181734,2005-09-27
21.1,26.4936676280438,36.0836307904768,2005-09-29
15.6,39.486387602715,154.81485147954,2005-10-01
11.9,32.6260364154974,36.0410837029422,2005-10-03
14.5,62.1639339223492,35.9606477098664,2005-10-05
11.5,48.3413662934465,36.0150023274864,2005-10-06
10.7,67.094629633883,35.9260654467307,2005-10-07
40.8,32.6981225499372,36.0586163850427,2005-10-11
10.7,42.5098775292412,37.115621038721,2005-10-17
38.8,37.144771772793,36.02974555949,2005-10-20
26.8,27.9203416695519,36.1312314245627,2005-10-24
32,42.0548838685405,35.9912297968933,2005-10-25
71.8,29.5053507968988,36.0638550313394,2005-10-28
63.75,64.2636421097971,43.4062295789375,2005-10-30
66.05,30.1732911038147,36.1150316684175,2005-10-31
66.05,108.250534499524,35.9903167949913,2005-11-01
88.8,75.4860300746748,110.541511873679,2005-11-02
75.64,87.7254562566832,57.4752923520375,2005-11-04
115.6,178.250735507024,35.9602243282343,2005-11-05
38.8,93.8650136943192,35.9460058799588,2005-11-08
37.1,80.6949309768942,35.8885879042878,2005-11-09
17.25,96.9125388350242,93.4693541045422,2005-11-14
15.05,115.91133191615,51.4537699844432,2005-11-15
12.3,108.487046654849,119.991604579597,2005-11-16
11.9,123.259339999782,189.106150138523,2005-11-17
103.7,101.162299031642,35.9946380969262,2005-11-19
115.6,84.88694069667,36.1966283827537,2005-11-21
74.36,84.1759398016949,77.1670462104502,2005-11-22
32,80.5814759261073,60.7859031006885,2005-11-24
20,223.014328656853,119.326656123427,2005-11-27
822.9,288.605561783955,220.56354225553,2005-11-28
135.6,126.494295690922,122.276130706277,2005-12-05
63.75,136.341773844264,35.9624721093894,2005-12-08
140.2,135.850341966908,170.433136159732,2005-12-15
125.6,142.668321065293,82.8960591567252,2005-12-16
113.9,114.748845262348,35.5124595563694,2005-12-17
88.8,83.636365156843,36.0147163165205,2005-12-18
63.75,103.485427473368,35.8888336394798,2005-12-20
60.3,87.3138541124226,36.0569945447845,2005-12-21
59.15,138.239790071959,35.7191712011061,2005-12-22
666.1,212.819257702808,248.938056480561,2005-12-29
415.9,212.204880031985,163.13835327988,2005-12-30
222.9,147.431111714594,36.1273351090995,2005-12-31
52.25,46.099118689967,46.4370052857387,2006-01-03
27.5,38.7080549052196,57.7324988723651,2006-01-06
22.75,35.9581333591987,36.1881034732871,2006-01-07
11.5,37.862680070974,44.2087917003599,2006-01-10
10.7,24.5710691472016,36.2172967252767,2006-01-11
10.3,62.1988090798467,35.8674204400599,2006-01-12
9.9,47.9014991581058,71.9459470350312,2006-01-13
8.7,21.6572102662565,36.0854215316993,2006-01-14
8,79.3730544499795,134.479577479992,2006-01-17
7.7,45.89545792861,39.0515587042891,2006-01-18
7.4,76.1810072914034,35.9779738221184,2006-01-23
680.8,158.167019598078,144.044182264657,2006-01-26
21.65,29.6874005087281,36.1098531142036,2006-02-14
18.35,26.1613349118843,36.0779257440304,2006-02-15
13.4,26.4229100622498,36.1153808452585,2006-02-16
11.5,24.6095688933311,36.1153815332715,2006-02-20
11.5,25.2942923711179,36.0532453094853,2006-02-23
11.1,23.2035834104707,36.0630270499233,2006-02-25
11.1,21.639180726956,36.0245635996055,2006-03-02
11.5,13.736117996735,36.0600916969382,2006-03-03
11.5,27.7205352032114,36.0245517323134,2006-03-04
18.35,16.4534106964927,36.1000801829413,2006-03-09
15.05,14.4248857984239,36.0624220948864,2006-03-11
32,30.8872421522624,90.7856808020815,2006-03-16
23.3,27.4319458136737,67.9273589588105,2006-03-17
20,25.8987563320319,70.9642003610689,2006-03-18
17.8,14.8192701234376,36.0801994586223,2006-03-19
16.7,16.9462917546024,36.0743029219809,2006-03-21
16.15,16.5390457421035,36.1069365190199,2006-03-22
15.6,15.3015271454168,36.0749412916666,2006-03-23
12.3,13.3646785100941,36.0596314054242,2006-03-28
12.3,13.8573349756258,36.0605935770622,2006-04-05
11.5,13.9474710550262,36.0680031619656,2006-04-07
11.5,14.8097721448543,36.0632606429099,2006-04-08
11.5,13.8797897797462,36.0658624476425,2006-04-09
11.5,14.358690082331,36.1399193012087,2006-04-10
11.5,12.5107691928004,36.067278209146,2006-04-13
11.1,18.7848023667938,36.1434545259832,2006-04-16
9.9,14.5414581182024,36.066291922831,2006-04-21
9.9,14.5451201075038,36.050065833806,2006-04-22
9.9,16.480649906404,36.0668860721245,2006-04-23
9.5,16.2531459054708,36.0701739247209,2006-04-28
8.3,16.0065383807342,36.1380176959424,2006-05-01
7.4,13.4869059440412,36.0653458219185,2006-05-02
5,12.6316145678695,36.0610601104062,2006-05-06
4.4,14.4315894900847,36.0286936733293,2006-05-08
4.25,16.2503456386932,36.0461328384972,2006-05-09
4.1,11.4572916520203,36.0689344644492,2006-05-10
2.92,11.2830094092887,36.0622862510486,2006-05-12
8.3,12.203852400143,36.0636153049835,2006-05-13
22.2,16.8887078666846,36.0797602247324,2006-05-14
29.6,30.9423778169304,38.7309914063947,2006-05-15
20.55,17.2122866379223,36.0711847365259,2006-05-17
21.1,21.9226030623887,36.1772988875183,2006-05-24
20,19.1744604611699,36.0858532029192,2006-05-27
18.9,28.9001944591777,36.0599267035881,2006-05-30
17.25,23.2935397631625,36.2488596143967,2006-06-01
14.5,20.5851646263964,36.0240775280579,2006-06-02
9.9,20.2093504555842,36.0338054460826,2006-06-04
8.3,14.0532817548926,36.0500402967908,2006-06-07
7.7,12.3654634630285,36.0395434866902,2006-06-08
6.8,12.3460124083651,36.0620810394341,2006-06-09
6.2,12.7106138578927,36.0611471580455,2006-06-10
5.9,11.7696515078346,36.0767385256004,2006-06-11
5.3,19.3146621604178,36.1623422235982,2006-06-12
5.3,18.2147496454833,36.0812311000643,2006-06-19
2.81,15.6215901888625,36.0942641843489,2006-06-25
2.61,12.4821235371686,36.0823266038889,2006-06-27
2.6,11.3593982289756,36.0674966443307,2006-06-29
2.6,11.0044461785429,36.0637418855557,2006-06-30
2.595,45.8639439863838,90.2224110849401,2006-07-03
2.59,41.746697211738,51.9864730280523,2006-07-05
2.585,34.3215833785612,66.1764571356493,2006-07-06
2.58,43.2361299266344,65.6533347693736,2006-07-07
46.8,34.9121614828067,36.0348835949353,2006-07-09
43.8,30.7752159754849,36.151415932005,2006-07-10
51.1,46.772914327995,91.5767277465619,2006-07-11
6.2,32.7789436838057,36.1955524453142,2006-07-14
4.85,35.6417292750991,51.5772333039119,2006-07-15
3.25,54.363366561233,98.701469390981,2006-07-17
2.7,53.7751863010726,124.988732248696,2006-07-19
2.69,40.9585011055845,46.1841485515035,2006-07-20
2.67,35.8628392744549,83.4329434862618,2006-07-21
4.25,74.8697622564967,35.8477433096881,2006-07-25
26.8,58.9401390684367,116.665306331093,2006-07-29
67.2,59.2819436955153,88.831471819788,2006-07-31
38.8,34.2499724755435,36.0302703645106,2006-08-03
29.6,33.7525424512894,36.2171930876399,2006-08-04
18.9,30.1665447444057,36.1789271708324,2006-08-06
9.1,41.044753759963,35.9801131301208,2006-08-09
8,38.3017843301237,36.0321081938036,2006-08-10
9.1,52.6449382447623,35.9549696102885,2006-08-11
15.6,30.1657794551835,36.2461333042484,2006-08-12
20.55,50.0418191274901,54.6803773261629,2006-08-16
18.35,42.0122206023752,36.0307344931028,2006-08-17
17.25,41.2281618165937,36.0241787979022,2006-08-18
17.25,42.8835975652731,36.1725324228643,2006-08-19
14.5,39.4341177179765,36.1475190674233,2006-08-28
14.5,27.7333512823469,36.0213854597783,2006-09-02
15.05,49.2097761631304,39.5057763639959,2006-09-04
14.5,28.7982795562606,35.9520061029569,2006-09-05
14.5,37.0181035245697,36.040273337484,2006-09-07
15.05,32.6261809233068,36.0887307394979,2006-09-08
13.95,27.4507357825269,36.1051875550184,2006-09-09
11.5,35.6250645470686,36.1577642698208,2006-09-13
10.7,38.6442065776975,36.5567313688141,2006-09-16
8.7,51.9323228860741,36.2362564205307,2006-09-20
6.2,56.9504348021109,36.0025915126919,2006-09-22
4.7,28.6855221029386,45.0825766681412,2006-09-23
3.8,29.577769428137,36.0402088069766,2006-09-24
54.55,85.2428398126268,91.0344754673073,2006-10-03
52.25,40.4242690820654,36.2230448493479,2006-10-05
26.1,95.8729746950994,36.0344754149921,2006-10-09
23.3,69.5787139772958,35.9378408896604,2006-10-10
16.7,36.2607563881049,42.7830295330901,2006-10-15
15.6,31.159553240558,36.0620980593146,2006-10-16
14.5,32.6725918447324,36.0937737580605,2006-10-17
9.5,51.5467054015682,51.4468799547782,2006-10-19
229.1,140.022787254505,156.324784386415,2006-10-25
680.8,169.808767511041,240.035411638457,2006-10-26
754.3,317.350756966105,276.903130795891,2006-10-29
936.6,285.641136770421,35.4902255162802,2006-10-31
69.5,116.567200294923,35.9849665522012,2006-11-02
35.4,90.8507146118398,36.2061824256963,2006-11-04
20,109.261379255527,35.8677004859668,2006-11-06
66.05,96.9959691679338,115.983647288302,2006-11-10
97.2,110.395786655284,145.607097270101,2006-11-11
107.1,95.4135328370077,68.5173550752048,2006-11-12
40.8,84.8109041362353,35.9923788529163,2006-11-15
9.5,58.273184717873,92.6737712890576,2006-11-20
9.9,64.0220711767474,85.4281473611289,2006-11-21
4.7,81.9958356878405,35.739355308017,2006-11-23
3.58,111.487713521758,71.5150542514662,2006-11-25
3.36,89.8308335682713,125.603099385618,2006-11-26
2.68,72.6888075337174,97.8234769708522,2006-11-27
584.4,109.18186393102,121.66005396958,2006-12-03
384.7,175.942328768498,95.8901474478581,2006-12-05
67.2,117.507082670077,83.9166181464724,2006-12-08
754.3,320.182975026656,284.405030293098,2006-12-12
571.2,166.599729989622,35.6595072320525,2006-12-13
110.5,99.7657519488767,46.0797882295518,2006-12-17
53.4,114.94492048531,69.0748631666041,2006-12-18
47.8,147.086314003876,133.118216193216,2006-12-19
37.95,115.346737888954,35.8808653274521,2006-12-22
30.3,95.2994739414546,35.9475571392774,2006-12-25
30.3,99.6778911745888,36.0189728195167,2006-12-28
30.3,87.1186389851006,35.9855273316753,2006-12-29
30.3,118.412564768267,35.6474604338481,2006-12-31
39.8,31.1786375807953,36.0833098366864,2007-01-02
23.3,37.8395300103655,36.2092845825014,2007-01-04
21.1,49.8697355334096,51.513918540547,2007-01-05
38.8,39.7060700266771,36.0392429347137,2007-01-09
30.3,26.6898723975399,36.0835515198579,2007-01-11
