"observed","predicted","se","date"
0.83,4.5510528791005,1.30679324102409,2005-07-22
0.635,7.40032810086569,2.743636082513,2005-07-24
0.57,4.07479687393557,1.31442501775087,2005-07-25
0.505,7.75790579231523,14.5904452349609,2005-07-27
6.755,4.90358557398831,1.31885573209724,2005-07-30
1.785,5.37928414659129,1.23445506400203,2005-08-01
1.605,6.94296927428227,1.32546735509361,2005-08-07
1.965,6.07552430847368,5.66697476069624,2005-08-08
5.115,7.66770288063633,7.60136845322445,2005-08-10
5.855,5.97436329317661,2.13592306312464,2005-08-11
13.555,9.37770139199217,4.52632565759916,2005-08-12
4.235,5.49049289796699,1.32254979763512,2005-08-15
4.455,6.58051354664296,4.70086155061488,2005-08-19
3.795,7.97944507409902,1.34801447741848,2005-08-20
2.445,6.47840074905872,1.27565836844984,2005-08-23
2.185,4.88631748991212,1.29609925104432,2005-08-24
1.965,5.77489766069799,1.29583182017582,2005-08-26
2.445,7.25042686709193,1.25833875195355,2005-08-29
2.575,5.19288382536718,1.32948755738993,2005-09-02
2.575,5.50383952119643,1.32565630460289,2005-09-03
2.445,5.29473234983282,1.32385258839717,2005-09-04
2.315,5.17124236675564,1.33146015759891,2005-09-09
3.795,6.9890558709037,1.26186208352317,2005-09-12
2.965,6.34261089433226,6.85968340427493,2005-09-15
3.225,7.15284288905336,1.33021346118889,2005-09-17
34.905,7.76242893676148,4.98153472495664,2005-09-18
4.895,8.4238078855741,4.29398423079594,2005-09-20
6.755,6.48400997788147,1.34518769657346,2005-09-24
4.015,5.77589780584828,1.84801187839347,2005-09-29
2.835,2.97658130906528,1.35009625089783,2005-10-02
2.835,2.86392903130985,2.02859219413072,2005-10-03
2.575,3.04314015772846,1.3257163384465,2005-10-04
2.445,4.30045191719547,8.44242937216727,2005-10-06
2.445,3.29273920385254,1.32760757382126,2005-10-08
2.575,3.88805511524125,2.51612641331773,2005-10-09
2.445,3.30455165447209,1.34131718066006,2005-10-16
2.315,2.75324286156864,1.33593295563624,2005-10-17
2.185,2.85857955742656,1.32913024735732,2005-10-21
2.185,2.68829399239271,1.33081942942949,2005-10-22
2.055,3.00277347408555,1.61784574974453,2005-10-23
2.055,3.02453217450346,1.33066764862349,2005-10-25
2.055,3.61897122250132,1.34689451515203,2005-10-27
1.605,1.61103884519515,1.32840354543487,2005-11-05
1.515,2.00850367383903,1.32640360859711,2005-11-06
1.245,1.87648693485063,1.3454710249348,2005-11-09
1.335,1.61915743303881,1.66783589155335,2005-11-10
1.155,3.86810458763133,9.49575126266029,2005-11-12
1.09,1.70882287180493,1.34111513626086,2005-11-13
0.895,1.28100448202987,1.34072754662492,2005-11-14
0.895,1.34205895211851,1.34357854028525,2005-11-16
0.96,1.43289643421967,1.32730306474284,2005-11-18
0.895,1.3806635671079,1.33480460484248,2005-11-19
0.83,1.38683624199018,1.33859001498866,2005-11-20
0.83,1.45263541553747,1.33258988704553,2005-11-21
0.83,1.40698291508375,1.33816749320057,2005-11-23
0.83,1.40627209913303,1.33973282485907,2005-11-25
0.83,1.35592150056021,1.33592436691376,2005-11-27
0.765,1.40173759003345,1.32468132922161,2005-12-01
0.635,2.11499774360431,1.29560305765908,2005-12-02
0.47,2.73467166009879,3.2724479137105,2005-12-05
0.505,1.67488034007114,1.32849948439896,2005-12-06
0.505,1.5641876702347,1.34516229851147,2005-12-08
0.47,1.08559218528563,1.34204167281007,2005-12-10
0.57,1.60611236678754,1.32191602237894,2005-12-15
0.47,1.79529630196773,5.58994732982387,2005-12-20
0.47,1.23008064800724,1.34181553501728,2005-12-21
0.4,1.69451882632242,5.78860229606107,2005-12-24
0.365,1.81214658094348,1.323628581069,2005-12-25
0.4,1.30157916390989,2.29555560127203,2005-12-29
0.295,2.66476224049817,2.79502796961015,2006-01-03
0.295,0.831825464378093,1.32870116572113,2006-01-05
0.33,0.401438316009784,1.33835515226909,2006-01-07
0.26,0.394182416710554,1.33755982174191,2006-01-10
0.26,0.289824199196869,1.33676917080564,2006-01-11
0.225,0.298272027613237,1.33619767553441,2006-01-13
0.19,0.329422819513958,1.33782240861603,2006-01-16
0.155,0.296013629855564,1.33589286744016,2006-01-19
0.155,0.823765542170542,2.86596113042544,2006-01-20
0.155,0.281178988489011,1.3366997482592,2006-01-23
0.435,0.289504082380322,1.33662063689393,2006-01-27
0.155,0.472254963062443,1.33499530662907,2006-01-31
0.155,0.25703027989502,1.33514689116926,2006-02-04
0.155,1.32679500055516,4.04611976881103,2006-02-05
0.155,0.497747198118689,1.33948495798162,2006-02-08
0.145,0.260230886341264,1.33748232707084,2006-02-12
0.155,0.305204255757744,1.3378264427202,2006-02-13
0.155,0.293240172548075,1.33641723933789,2006-02-14
0.145,0.374114321469792,1.33591427395963,2006-02-15
0.145,0.280880901952533,1.33523633886843,2006-02-19
0.145,0.299559080516713,1.33692986242857,2006-02-20
0.145,0.201268366869217,1.33642111613304,2006-02-21
0.135,0.227100258507402,1.33624724494412,2006-02-22
0.145,0.643674580524494,4.77936285811205,2006-02-23
0.145,0.278873957199661,1.33607178013938,2006-02-25
0.145,0.241113165128374,1.33684108198651,2006-02-27
0.145,0.246331693131142,1.33650796151756,2006-02-28
0.145,0.257458016761461,1.33645203711901,2006-03-01
0.145,0.282775362877466,1.33581327172404,2006-03-07
0.145,0.467465423609207,1.33200327136263,2006-03-11
0.145,0.244544557923407,1.33720639532205,2006-03-13
0.145,0.35716553135688,1.33822601497455,2006-03-15
0.145,0.293827480370696,1.33720245197997,2006-03-16
0.135,0.315669859293125,1.3364847542997,2006-03-18
0.135,0.529622993133301,1.65006864806075,2006-03-21
0.135,0.576625676893985,1.37561759297033,2006-03-24
0.135,0.367075586494186,1.33698464649854,2006-03-26
0.135,0.348652856917723,1.33666109051532,2006-03-29
0.125,0.339138700415241,1.33777610618903,2006-03-30
0.125,0.405979664879206,1.33784247019272,2006-03-31
0.115,0.452547740721367,1.33963818364943,2006-04-01
0.115,0.606403040852349,1.33002746002859,2006-04-09
0.105,1.273339102205,1.31451456268393,2006-04-16
0.105,0.389912446099301,1.33830111030279,2006-04-17
0.105,0.741593901037328,1.34486714867953,2006-04-18
0.095,0.409401172544205,1.33609907846483,2006-04-22
0.095,0.30255926732929,1.33496869829964,2006-04-24
0.095,4.62849511865312,5.66658339216349,2006-04-26
0.095,0.540911332096747,3.10800141058834,2006-04-28
0.085,0.749327920310162,1.33507725169735,2006-05-05
0.085,0.532923509349902,1.33264379523439,2006-05-06
0.075,0.499915461531189,1.33603068063443,2006-05-10
0.095,0.847173924183507,2.6534360033648,2006-05-12
0.105,0.340717574768639,1.33613048674143,2006-05-13
0.155,0.756860516759436,1.33464367432559,2006-05-17
0.435,0.447726330593633,1.33427738724969,2006-05-20
0.505,0.543110682923327,1.34249428267773,2006-05-22
0.33,0.390539198222638,1.33803375241583,2006-05-24
0.225,0.460455827936417,1.3381428455693,2006-05-26
0.19,0.331229968754435,1.33680470533985,2006-05-27
0.19,0.878510065902317,1.34045431001575,2006-05-29
0.33,0.822200814674918,1.33534963129517,2006-06-04
0.155,0.841884532436306,1.34155292409213,2006-06-08
0.155,0.875041500053585,1.33878264893068,2006-06-10
0.135,1.70636421355288,1.49995832583571,2006-06-14
0.095,0.827081629847521,1.33997842123217,2006-06-20
0.145,0.763328183527313,1.33658232899821,2006-06-23
0.125,1.31458932234141,1.33770636866799,2006-06-27
0.095,1.29061466611543,1.34639550402497,2006-06-29
0.075,4.14422495301193,1.3291692998377,2006-07-02
0.075,7.69342235781515,1.28371394766412,2006-07-03
0.125,4.8297675727468,1.32388318399012,2006-07-08
0.155,6.87344348396466,1.34035011365113,2006-07-09
0.26,5.64587450359513,1.32205694759626,2006-07-11
16.555,8.63133416224338,1.33685248382672,2006-07-15
4.455,8.38333782094032,7.26047205114839,2006-07-17
2.445,7.53746413894338,7.058189933541,2006-07-18
2.315,6.53451303108736,9.46051248629831,2006-07-19
3.225,6.28676953004831,9.54585038495958,2006-07-20
18.105,9.09803052248358,8.36499544857283,2006-07-25
16.055,7.13960185911797,1.33045849507271,2006-07-28
20.305,12.4817684866216,10.466222688069,2006-07-29
17.555,10.1838693425108,9.91905693628094,2006-07-30
13.055,9.09775793778528,1.29161704713551,2006-08-01
10.555,7.98211845595556,1.33695890303374,2006-08-05
8.255,7.32790145719987,1.27977845883973,2006-08-06
10.555,7.10143331007865,3.1290219685761,2006-08-12
11.355,10.4709767025486,7.75086832129604,2006-08-14
18.655,10.7793850294049,5.94467172233567,2006-08-15
19.205,11.3423033881598,6.09346922420221,2006-08-16
27.255,12.3444406244113,3.2511442356462,2006-08-22
12.155,11.0893602497455,1.27110173653094,2006-08-26
7.355,8.28988321423844,1.27080645482485,2006-08-30
10.955,7.51795612025762,2.27337147707991,2006-08-31
5.115,4.59446573161679,1.33277719329866,2006-09-05
4.015,4.47475066730285,4.16477162420854,2006-09-13
3.355,4.69351072009957,1.35001432089295,2006-09-17
3.095,4.36746214038876,2.65280042790934,2006-09-18
5.555,4.85885439575337,4.80959771492223,2006-09-20
4.015,5.26285518077656,4.90905871988759,2006-09-22
3.575,4.96589188229546,2.36545808560293,2006-09-23
3.095,4.38185362712532,2.42746391810971,2006-09-24
3.225,4.71117222331428,4.94596872642208,2006-09-26
3.095,4.39178603085249,4.83354589422148,2006-09-27
2.835,6.32090601212134,2.54555194677916,2006-09-29
1.695,3.46125290975373,2.35268460654712,2006-10-10
1.425,3.58078531807724,1.29817552528812,2006-10-15
1.335,3.43755178000404,1.33038834183047,2006-10-17
0.83,4.02207752331367,1.31407100607039,2006-10-19
0.7,3.7237501592247,4.66508129217819,2006-10-22
0.505,5.18288608526958,14.1978485518847,2006-10-24
0.4,4.51598602283466,10.0434458084186,2006-10-26
0.33,4.58313354733725,1.35001457246944,2006-10-27
0.47,2.64064680878784,1.40201696069106,2006-10-29
0.765,2.52541301347407,1.33392613502721,2006-10-30
0.435,3.76923098442021,1.30515293776216,2006-11-02
0.57,1.59108668748286,1.33383170117951,2006-11-03
0.96,1.82894107981045,1.33667957257338,2006-11-08
0.895,1.71540589244948,1.33002601678428,2006-11-09
0.895,1.65377842158407,1.3351195419574,2006-11-10
2.965,2.48136153602506,1.31985284485451,2006-11-12
2.315,3.99802325578543,1.28463247746154,2006-11-13
1.515,2.92870074590465,5.54557687533489,2006-11-16
0.83,2.14924920422281,1.34324256365438,2006-11-19
0.7,1.90969262835703,1.33524429133159,2006-11-23
0.7,1.75655874665755,1.32728152213537,2006-11-29
0.635,1.25082773112449,2.04707070463464,2006-12-02
0.505,1.4575970965147,2.72257103262557,2006-12-03
0.33,1.45836983702564,2.08170562558327,2006-12-11
0.33,1.68335695383146,1.32777053843351,2006-12-12
0.295,1.38751656233457,1.3313208619617,2006-12-14
0.19,1.68777494605574,3.35040346812236,2006-12-16
0.155,1.64276738459333,1.34841322908388,2006-12-17
0.135,1.55527712580588,1.81082139799697,2006-12-20
0.125,1.22163324338317,1.82594485642022,2006-12-22
0.105,1.78107872680337,1.30600535407029,2006-12-28
0.075,0.860208884568498,1.33328473318765,2007-01-01
0.065,0.337533431756153,1.3363173082467,2007-01-03
0.065,0.358489517950901,1.33721959710294,2007-01-04
0.052,0.608912737082179,3.18759299906272,2007-01-06
0.052,0.809106275180362,1.34448383023759,2007-01-08
0.049,0.604119910474674,1.34491719121767,2007-01-11
0.052,0.464496751743402,1.33868010205942,2007-01-12
0.049,0.552491068014671,1.33898117364726,2007-01-13
0.055,0.31247113679856,1.33770118774762,2007-01-14
0.049,0.724101915161804,2.75247594515575,2007-01-19
0.055,0.334179870949255,1.33744302860687,2007-01-26
0.065,0.737212749736765,1.33836423022691,2007-01-30
0.065,0.386888908673248,1.33597695864344,2007-02-01
0.085,0.383134730410776,1.33669732960409,2007-02-02
0.085,0.399653586823284,1.33639388331135,2007-02-04
0.075,1.38877597115349,1.32958214274432,2007-02-05
0.075,0.304613695027623,1.33702365561891,2007-02-07
0.085,0.340440639240025,1.33741456879026,2007-02-08
0.085,0.338102923799909,1.33717484556031,2007-02-09
0.075,0.241181052521087,1.33627295481002,2007-02-15
0.075,0.404297128108148,1.31984240209585,2007-02-16
0.075,0.248875852668545,1.33703519726085,2007-02-18
0.075,0.262470935198154,1.33809547121513,2007-02-21
0.065,0.267073420267795,1.33745923946067,2007-02-22
0.065,0.643843626202148,1.33125844589686,2007-02-23
0.065,0.278220430476123,1.33416154778073,2007-02-24
0.065,0.333495619111637,1.3375155151212,2007-02-28
0.065,0.69118055802726,1.33656843090056,2007-03-02
0.065,0.516169224130167,1.31919124295893,2007-03-03
0.065,0.309943407381209,1.33642589314803,2007-03-06
0.065,0.301739759688336,1.3348957905826,2007-03-09
0.065,0.350008387712434,1.33507189035072,2007-03-10
0.065,0.239339669190774,1.33630492813405,2007-03-15
0.065,0.684021607654752,3.71568708494707,2007-03-16
0.065,0.354771387408787,1.3354083275359,2007-03-18
0.065,0.290561595604542,1.33807490521921,2007-03-19
0.065,0.367125419121302,1.3361031778933,2007-03-21
0.065,0.351456652220065,1.33977579380102,2007-03-22
0.065,0.334497539891143,1.33810795143286,2007-03-23
0.065,0.232120857430826,1.33748634276144,2007-03-25
0.055,0.199547457022899,1.33683918596317,2007-03-27
0.055,0.376858973210649,1.33843024436799,2007-03-30
0.055,0.709494575466897,3.5638420600904,2007-03-31
0.055,0.240234557450242,1.33908943572055,2007-04-03
0.055,0.220089469540649,1.33653269347027,2007-04-04
0.055,0.39801259441349,1.34509160739765,2007-04-11
0.055,0.288069603190157,1.33621051829506,2007-04-13
0.055,0.347874565760389,1.34260516225657,2007-04-16
0.055,0.816189014662608,1.32406151103805,2007-04-17
0.055,0.4202037572894,1.33903817378858,2007-04-23
0.055,0.249451822078653,1.33728930631676,2007-04-24
0.055,0.248490418722887,1.33601953588293,2007-04-29
0.055,0.436072930655675,1.33765320710864,2007-05-01
0.055,0.549775462035512,1.34104480383742,2007-05-02
0.055,1.55925406862421,6.14330706909047,2007-05-03
0.055,1.0362574861057,1.32739426770608,2007-05-04
0.065,0.477705812319994,1.33465238784756,2007-05-12
0.065,1.31384280286361,3.42179299211676,2007-05-13
0.065,1.12687726811381,3.50857052398709,2007-05-16
0.065,0.531816036813031,1.34068596063638,2007-05-19
0.065,0.327224628022442,1.33557694880841,2007-05-21
0.065,0.72176547580707,1.34542705855085,2007-05-24
0.065,5.38357974702173,1.19383715032061,2007-05-25
0.075,1.19516875417936,1.33970204883414,2007-05-27
0.065,1.15368824548707,1.33584991492294,2007-06-02
0.065,1.41756759652901,1.76213318974348,2007-06-03
0.145,1.40370709572981,1.32971368080783,2007-06-05
0.055,1.66607872983929,1.34586126624075,2007-06-13
0.055,2.07329526634722,1.33519939156628,2007-06-14
0.055,2.32500219969694,4.55068581901242,2007-06-15
0.052,2.49705328139503,3.10028670651295,2007-06-16
0.052,1.72551245280052,2.27802685476615,2007-06-18
0.055,1.67743765920467,1.32857912279325,2007-06-21
0.049,1.31208375009963,1.86392534225291,2007-06-23
0.105,2.51192832338771,1.3318480217984,2007-06-26
1.965,1.93211565846502,3.91732097680182,2007-06-27
0.052,6.56590652418304,1.27901002657066,2007-07-01
0.049,4.52940429916337,1.30500839228032,2007-07-05
0.052,6.5400039160988,1.26851721092952,2007-07-06
0.065,5.25685595506209,1.30463159344367,2007-07-07
0.085,5.79942042741259,1.24803302090482,2007-07-10
0.105,6.43258138713065,1.26772577021948,2007-07-11
0.125,5.22527218826871,1.30055034247696,2007-07-12
0.19,5.04256741922775,1.30749194697625,2007-07-14
0.33,7.23709067325116,1.30330004374554,2007-07-15
0.365,4.87284176576139,1.30580775449865,2007-07-20
0.435,5.15787567667419,1.30183672423703,2007-07-21
0.57,4.76568610806999,1.33088177535853,2007-07-22
0.47,5.28292210343796,1.31994775339192,2007-07-26
0.57,4.48438923382091,1.31248487199298,2007-07-27
0.635,8.54354937875896,7.47825033794954,2007-08-05
8.955,12.2035421319127,8.12279162212464,2007-08-11
8.255,10.4214009891831,1.29500279186158,2007-08-12
8.955,10.2533966177296,1.29907162396914,2007-08-13
11.355,10.0431707690573,1.27679104119793,2007-08-15
10.955,9.65168034325171,1.31467607653439,2007-08-16
15.555,13.0627419521761,1.25385477073583,2007-08-17
17.055,12.3357138182749,8.92502106624434,2007-08-19
10.155,12.1038384337462,6.21748432930839,2007-08-22
8.955,9.30123623370607,4.50961257788671,2007-08-24
8.255,14.6477782233885,7.20952276388986,2007-08-26
6.455,11.9503042828658,4.55109529247578,2007-08-29
7.655,6.81023087271721,1.31427813401608,2007-09-04
6.755,9.53832956179347,1.24847529282744,2007-09-05
6.155,8.00676528387028,3.57661970574364,2007-09-07
3.575,6.64718484146172,1.61509138641187,2007-09-13
4.235,5.15432799800994,1.30563212362729,2007-09-17
3.225,6.06368488247805,1.30220061040742,2007-09-18
2.705,6.0475652279847,1.31624565613412,2007-09-20
2.835,5.83082283808108,1.31617780552394,2007-09-21
2.965,5.55809093504494,1.30128602319799,2007-09-22
3.095,5.62794501479542,1.32587086682437,2007-09-26
2.835,6.28891517313104,1.26910987206442,2007-09-28
3.225,5.55034098203784,1.31202541778031,2007-09-29
3.225,4.8169642583686,5.19266129837285,2007-10-01
3.355,4.16521615135985,2.51958359826259,2007-10-02
3.095,3.98818977904381,1.90833998044462,2007-10-04
3.575,3.49143611241892,1.33499915304657,2007-10-08
4.675,3.35675322477891,1.33508612053797,2007-10-09
5.855,3.64737079993984,1.33428600863216,2007-10-10
6.155,4.20019777418102,5.0500743103584,2007-10-11
5.335,3.74732574023893,1.32980008618253,2007-10-16
3.795,6.61184659865882,1.32085625299107,2007-10-19
3.355,4.58890174395009,3.04935139721224,2007-10-21
3.225,3.63629547156604,1.33315648130657,2007-10-23
2.835,3.01005110280017,1.33772207279915,2007-10-25
2.705,3.55834726318719,1.33436311334613,2007-10-26
2.705,3.07174261007957,1.33822586742783,2007-10-27
2.445,3.87198677528131,1.30426859002332,2007-10-29
2.185,3.31850389193338,1.29776674508778,2007-11-04
2.315,2.20712815641956,1.33931301857451,2007-11-06
2.055,2.45617048448959,4.87656950629339,2007-11-13
2.445,2.27990992635968,1.33574549510878,2007-11-14
2.445,2.62134502769892,5.95586390933572,2007-11-15
2.705,2.7772641844405,1.32421584968306,2007-11-17
2.445,2.36467437494079,6.45578041944868,2007-11-18
2.315,2.46488883622309,2.20987846715559,2007-11-19
2.185,1.96267534292117,4.5082941371595,2007-11-20
2.185,2.09363941992555,3.68355973045145,2007-11-23
2.575,2.21899816062344,1.70544757852207,2007-11-25
2.835,2.75674737957875,1.34362935954576,2007-11-26
4.895,2.04851497464643,1.32944705858664,2007-11-30
4.675,4.83966482782614,4.87827431642074,2007-12-01
4.235,2.29331635429386,1.34409069029981,2007-12-02
2.705,2.00807775152862,1.34195350089729,2007-12-07
2.705,2.10210869718949,1.33905869146208,2007-12-08
2.445,2.1106569188256,1.74339004008388,2007-12-10
2.315,2.20455802353563,2.04847455029429,2007-12-12
1.515,2.28670063110082,1.31839325269822,2007-12-17
1.245,1.82522864822138,1.33199235817825,2007-12-19
0.83,3.63988879831802,6.90885538783258,2007-12-26
0.7,1.76576798861121,1.33023385566782,2007-12-28
0.635,2.25064997019189,6.13927307223052,2007-12-31
