"observed","predicted","se","date"
1.72,57.7294241726404,18.3397783907712,2006-05-09
1.76,59.6363471889154,18.3770485743115,2006-05-17
1.64,45.4824282900296,17.7456087283164,2006-05-19
3.25,45.379522633674,17.4824680631034,2006-05-25
1.9,48.377693806645,17.3604914577249,2006-05-26
2,54.9806280503461,16.8886751849218,2006-05-29
3.1,54.0105966883336,16.812337371536,2006-05-30
2.4,72.749718453781,70.6722795803589,2006-06-01
3.1,74.1231652755849,17.5311419690654,2006-06-02
5.3,75.0901635239714,17.3080516905344,2006-06-04
2.3,66.2764793721612,16.787905675928,2006-06-08
1.8,66.2551808532133,18.534730050807,2006-06-13
1.9,56.2974891361012,17.6831110389309,2006-06-14
8.05,53.1860639273994,17.4123745282035,2006-06-15
4.3,69.3134636294072,17.5279244859694,2006-06-20
7.8,74.123229050755,17.1293178705125,2006-06-21
5.1,58.4985029835298,16.9123058505859,2006-06-22
3.4,67.7376243708184,18.0931342998373,2006-06-23
2.6,65.4730584293554,62.5913743269293,2006-06-26
2.4,82.5148433826873,104.49780646607,2006-06-28
2.2,75.203232967137,91.5970021519298,2006-06-30
2.2,64.8369490884623,18.3723380906485,2006-07-01
2.2,64.4844520293425,18.2127079492289,2006-07-02
2.6,58.1660747657692,17.7785651560959,2006-07-04
2.5,74.9766481325248,67.1193818125579,2006-07-05
2.2,81.1751620010292,17.3912687810538,2006-07-08
2.2,144.890677751223,21.583218586388,2006-07-09
2.2,113.449010189564,64.6144370424594,2006-07-10
2.5,130.386400520065,99.0095019603002,2006-07-11
3.55,74.5131223765416,16.2190642104199,2006-07-17
3.1,68.4480063483806,17.9105834468387,2006-07-18
8.3,65.3278918379196,17.4881442032124,2006-07-20
10.6,65.7013385375476,18.3512736186544,2006-07-21
6.55,71.0899846697815,18.4793114786424,2006-07-26
3.4,86.1327372083249,26.9861517176213,2006-07-30
17.3,99.6743451922246,16.7156690146326,2006-08-01
14.95,90.4350532383721,16.4863559058521,2006-08-02
7.55,80.9403397072766,16.6094614002593,2006-08-04
9.1,85.8927673635394,17.7764960629096,2006-08-07
8.3,118.384137290725,63.9333611854069,2006-08-08
9.1,136.334332079424,128.548654662457,2006-08-09
42,95.8476746836279,82.0061714415133,2006-08-12
23.8,107.293869779895,16.7626659452141,2006-08-16
10,99.1616822565919,15.6680778100982,2006-08-19
12.5,102.539354975836,82.2902497646754,2006-08-21
11.8,87.1755548182928,17.0668469475932,2006-08-25
10,89.8662930050387,16.1917284270689,2006-08-27
7.55,87.9538356301004,17.2968986374557,2006-08-30
3.85,69.7989570967224,17.1003992612926,2006-09-02
6.3,89.2044812966132,17.8032499598305,2006-09-12
5.1,77.8921970156039,48.4442172671955,2006-09-14
4.9,78.0056983800792,16.7936560506529,2006-09-23
4,88.4756189171594,16.7779228668978,2006-09-25
3.7,83.854796700155,16.706135217317,2006-09-26
2.5,78.9664967403958,17.0595918957056,2006-09-29
2.4,95.7125823164343,17.7323310808677,2006-09-30
1.68,162.20597837561,107.514468410046,2006-10-03
1.31,142.434691947896,18.2106289325028,2006-10-07
1.16,149.108500693132,16.5951380374512,2006-10-09
63.8,136.357236909042,99.1674182855322,2006-10-13
43.4,143.219888708505,114.869659989591,2006-10-17
38.7,148.498259396192,124.91629301655,2006-10-19
36.75,126.690794492553,16.4008766992368,2006-10-20
32.4,191.910746901409,13.2244523591356,2006-10-22
42,221.723165147887,176.607518224699,2006-10-27
143.8,155.020955259428,87.0681756366021,2006-10-31
119.3,198.26008621866,118.599148249368,2006-11-01
30.6,196.710402939604,17.1424768718754,2006-11-04
27.3,194.584846631732,134.021021445819,2006-11-05
84,186.580777328059,16.6289689210312,2006-11-07
125.3,169.853316913618,133.739783642682,2006-11-08
30,180.881498543154,63.5530734894739,2006-11-11
75.9,174.824473892274,17.6482628482899,2006-11-14
4.3,151.068006590115,15.2233381257605,2006-11-22
1.72,144.267874026262,81.8316683049401,2006-11-25
1.31,132.479822569381,71.701103900218,2006-11-27
1.16,130.798935445355,103.981327088374,2006-11-28
1.56,145.558029027942,104.594000382713,2006-12-01
5.5,168.080088809699,113.536560658627,2006-12-03
22.9,197.682452784697,15.1315139570087,2006-12-07
18.5,159.463119921773,96.3535049102497,2006-12-08
16.1,184.775918256467,100.855614562604,2006-12-09
161.5,166.988250055868,16.5031418069808,2006-12-12
63,181.921124082793,15.825176653137,2006-12-15
64.65,188.721636856101,16.0305866561435,2006-12-20
68.9,181.269683716727,16.688322878362,2006-12-21
61.4,194.903344162963,41.1654995450921,2006-12-22
71.45,187.304288175876,16.2636963610082,2006-12-25
65.5,160.753527591514,98.7863262647465,2006-12-26
68.9,197.717342123492,187.017773686886,2006-12-29
62.2,167.253806216072,152.322555393857,2006-12-31
55.8,81.55689514283,16.7940548130119,2007-01-01
50.55,94.9972919899924,17.3143003662911,2007-01-02
37.4,97.8460252440654,16.6757952776888,2007-01-06
21.1,84.5054980343965,17.2469735466241,2007-01-12
17.3,88.5731884976452,16.5506247526278,2007-01-14
6.55,81.671060974774,17.0701965480374,2007-01-19
4.5,71.6818533456669,17.2343627320773,2007-01-22
42.7,87.0674140995746,17.5461682964239,2007-01-25
38.7,86.7881150454787,29.2488307295434,2007-01-26
25.8,84.2325126064927,17.3047618635532,2007-01-29
12.15,54.0333340005838,17.5642044267421,2007-02-02
10.6,49.3334747815624,17.5695272275386,2007-02-03
8.05,51.2278313281536,17.6576859267628,2007-02-05
3.85,52.5551788486073,16.8235643016154,2007-02-09
3.4,46.6714935689048,17.7452793093354,2007-02-10
2.6,45.1876720671678,17.3885913284343,2007-02-15
2.3,46.5787653114674,17.4338132845809,2007-02-17
1.9,43.2741558169497,17.1333804142719,2007-02-21
1.76,41.6058764220376,17.4412486711347,2007-02-23
1.64,46.4120353285662,17.3450547655272,2007-02-26
1.56,56.5469006404051,17.1604472267819,2007-02-28
2.3,64.3866272065075,17.8375472711494,2007-04-01
1.76,67.705890854665,17.1287768117696,2007-04-03
1.34,68.3175768131947,16.8340200215248,2007-04-07
1.25,83.080886935949,47.7462769771091,2007-04-08
12.15,71.1833083234635,17.4835184473258,2007-04-11
8.05,64.0154910843327,18.137905131352,2007-04-14
4.5,53.4490531260403,51.4878467537202,2007-04-17
4,50.6056024849294,17.6660234047825,2007-04-19
3.55,54.6807084312096,17.8090961785622,2007-04-20
3.4,48.5070233671218,18.0144495984944,2007-04-21
2.4,68.8127632626169,16.7295698772823,2007-04-26
2.2,59.3214957213738,18.2928287886729,2007-04-27
2,75.2231266634997,56.5220335214597,2007-04-30
1.72,57.834710320293,17.0144916500908,2007-05-05
1.72,43.6865549422075,17.4911338495017,2007-05-06
1.68,42.18477938018,17.3326348621382,2007-05-07
1.6,45.0925640628728,17.5544973728164,2007-05-10
1.48,51.103908324199,17.7113424698502,2007-05-14
1.44,51.5104107468764,17.6286491238059,2007-05-16
1.37,50.541750336951,17.0258219020589,2007-05-18
1.31,52.745043324059,17.0706927612901,2007-05-21
2.2,48.9717035822942,17.6348674106625,2007-05-23
1.8,46.8111382791241,17.5275181404711,2007-05-25
1.76,60.3184418877331,16.6425154761857,2007-05-28
4,65.8074801752322,16.5461182381503,2007-05-30
3.7,56.3859430410038,16.7934025808313,2007-05-31
1.6,97.8322296885,18.5805190324532,2007-06-02
1.64,102.065327332896,16.6419461393861,2007-06-03
1.64,72.0569490312472,17.9139721596929,2007-06-04
1.64,113.392570067457,89.8535710091639,2007-06-05
3.7,77.2978143150005,24.1323941071362,2007-06-12
3.7,102.064703217457,16.2352752261792,2007-06-13
5.1,93.6532029962205,17.5781518875211,2007-06-16
4,67.7804528196444,18.5450991433441,2007-06-20
3.55,141.422457036323,103.528031512915,2007-06-26
3.55,146.304972974576,248.699971020907,2007-06-27
3.25,124.290684591953,79.2656698270812,2007-07-01
3.25,84.3344720831231,16.5356162831325,2007-07-02
2.8,110.082278675861,74.9627233530822,2007-07-06
2.7,110.190292596662,30.7203275804568,2007-07-10
3.85,134.150411360408,42.0759913382604,2007-07-14
3.4,91.9803971676888,73.8789057676468,2007-07-17
3.1,130.718380542828,15.3445264513882,2007-07-19
2.7,115.270767897341,15.5602854712066,2007-07-21
2.6,194.155460410457,236.59981827306,2007-07-22
2.6,180.426446086176,15.7195676372133,2007-07-23
2.5,222.509314434459,77.5097775012265,2007-07-24
2.3,174.55928071473,290.100757668921,2007-07-26
1.68,93.3853148427747,15.2124721354648,2007-07-31
1.6,82.0712519024156,16.9253487487599,2007-08-01
1.48,101.032941490032,16.7159223372328,2007-08-02
1.25,74.7192798794717,17.9946421088578,2007-08-08
1.22,76.8626872832507,18.0450078289561,2007-08-10
1.1,71.9759191011538,16.6097186418368,2007-08-15
1.08,72.5906210364408,16.7580736574141,2007-08-16
1.06,78.5090069030632,16.6810892703005,2007-08-18
1.04,85.671966468176,16.6065663244165,2007-08-19
1,85.6192670961207,16.5528031245716,2007-08-21
0.98,88.9742510108955,16.9639905316536,2007-08-22
0.98,73.6395026253692,16.5720554464031,2007-08-23
0.96,79.2122428423332,16.8017528714224,2007-08-25
0.9,78.4246025701688,22.3664927702651,2007-08-31
1.04,93.0339294110172,33.6238940767372,2007-09-03
1.02,131.292286395055,14.2971657400003,2007-09-04
1.22,126.113660186861,87.7870015496596,2007-09-09
1.4,107.036576355209,29.9372690366046,2007-09-10
4.3,121.504073594691,15.133124717844,2007-09-11
4.9,115.817593711477,16.1306829068194,2007-09-12
3.7,125.040768196587,103.325757360941,2007-09-14
10.3,121.249572313543,16.8163805225698,2007-09-21
9.1,110.044497819998,70.6519636592815,2007-09-22
5.5,128.149548822177,14.1847819145206,2007-09-26
52.05,130.937416334002,17.0439475255394,2007-10-06
45.5,153.909255710131,74.0721375482384,2007-10-07
41.3,138.697050191755,28.0613565131549,2007-10-08
36.75,140.291520486204,18.0903448626282,2007-10-09
33,154.71543624217,16.4314613436471,2007-10-11
28.8,138.057848347618,36.4906066132948,2007-10-12
36.1,146.708015054651,81.4645092076033,2007-10-16
34.8,120.621769871939,16.5721503498323,2007-10-21
56.6,149.2993842958,16.6463751666767,2007-10-26
37.4,135.0057597928,16.4190184734991,2007-10-30
42.7,133.34618740368,17.4138201767925,2007-11-03
276.5,200.149416458398,15.6707846260277,2007-11-05
107.85,212.823918861546,17.6136212374016,2007-11-06
10,219.386701316725,64.6977587137576,2007-11-10
113.55,218.296518841188,14.1313074239552,2007-11-12
118.3,187.320806246895,14.5010516471826,2007-11-15
98.4,227.20089362661,99.608244246946,2007-11-17
98.4,157.113526898686,121.380769291064,2007-11-20
109.75,158.892680053465,17.4301438471435,2007-11-21
121.3,165.890010704434,18.0310229452841,2007-11-22
150.4,170.364836489071,47.5946640460184,2007-11-23
312.8,251.468668113434,17.0967641224526,2007-11-25
63.8,214.702803714565,16.4909453395026,2007-11-28
10.6,149.98269875329,30.42591713009,2007-12-02
8.55,144.166274792533,16.309781428151,2007-12-03
5.9,150.369102760933,90.1216188380203,2007-12-05
3.4,157.236733710339,16.8355679574325,2007-12-08
4.3,172.065599045076,118.272717800025,2007-12-10
3.4,165.588489271347,18.541095618555,2007-12-11
2.6,170.673150246424,138.023408574195,2007-12-12
2,169.889148674027,134.338737754511,2007-12-13
8.3,147.18349496613,15.7866991620218,2007-12-17
8.8,151.582441251771,16.0160558218221,2007-12-19
11.5,144.032467891629,17.5661289059377,2007-12-20
4.3,139.263324299948,104.710352434522,2007-12-24
29.4,171.684822568662,140.61047409852,2007-12-26
32.4,143.855067422582,129.360809143176,2007-12-27
52.8,87.5799889526065,17.2791629240364,2008-01-02
58.2,87.5926479960085,16.7919853800955,2008-01-03
50.55,81.445905646947,16.6751560254459,2008-01-04
42.7,76.3450748280713,17.4499264792128,2008-01-06
39.35,76.9685556934293,17.5590400777108,2008-01-07
23.8,79.1105836343018,18.3440144607023,2008-01-12
16.5,73.3014011335873,17.5792930496901,2008-01-16
36.75,76.6520738575807,16.769092907021,2008-01-19
22,100.571145310143,16.7587596356135,2008-01-22
18.9,97.1937725727827,17.2487385024295,2008-01-23
19.3,102.054983136288,16.7947937981855,2008-01-26
18.1,77.2896437629636,18.5248363780584,2008-01-27
2.3,72.8404836153718,18.2470630064272,2008-02-05
1.8,64.3432792625633,17.3347603969161,2008-02-06
1.6,64.1458944163483,16.9934404087148,2008-02-07
1.4,62.3440325973162,17.4253323969867,2008-02-08
1.25,57.7657557231515,17.1555648733409,2008-02-09
9.4,56.4555910820152,17.4953118410377,2008-02-15
13.55,57.3527869276581,18.2887472546308,2008-02-16
21.55,58.1399525320872,17.5140752214059,2008-02-18
14.25,65.2948724326835,17.3805655536151,2008-02-21
12.5,55.6927782025218,17.3547981983296,2008-02-22
10.9,56.8683085484436,18.2350927916754,2008-02-23
4.3,63.6671044026875,16.9908086668778,2008-03-01
3.85,70.1669459293813,18.511231413169,2008-03-02
3.55,57.8479090373036,17.4034734524782,2008-03-03
2.95,58.6716573206614,17.6546922097879,2008-03-07
2.6,72.9747761978002,17.6127169686582,2008-03-08
2.3,55.6983405492789,17.3614174429236,2008-03-10
1.8,51.9188127262022,17.3794161496775,2008-03-14
27.8,55.0815627390072,18.4118800035258,2008-03-17
22,64.6088324851383,17.8952548213532,2008-03-19
11.8,69.8405280693565,51.3049495003787,2008-03-23
10.3,71.3378836297355,17.3703693187786,2008-03-24
5.5,70.7345829168288,17.5539707716477,2008-03-27
4,70.1768152473686,17.4744183010463,2008-03-28
2.4,63.0974401593275,17.1223150197545,2008-03-30
2,53.1422770504796,17.8115088248222,2008-03-31
8.8,55.7791566205668,17.1892713847971,2008-05-03
7.3,54.0944265261577,17.4584429690762,2008-05-05
4.5,57.4558084644043,16.9956092310343,2008-05-10
76.8,70.8922214628377,16.7295758015667,2008-05-11
21.55,70.1702902548127,17.572608585662,2008-05-19
20.65,43.2200438209468,17.2898055954558,2008-05-20
18.5,48.1765203503507,17.5223290427882,2008-05-21
14.6,57.6449937121767,16.9764883285943,2008-05-23
12.85,47.7242860273975,17.1907500138688,2008-05-24
11.2,82.2058875977413,17.6628410677201,2008-05-25
7.55,60.1734285440558,18.0199942415363,2008-05-27
5.5,63.4925255409027,17.6402852454097,2008-05-29
4.7,58.0806748988688,18.2074817533154,2008-05-30
5.1,67.2295107712845,37.8107218017407,2008-05-31
2.7,60.4685902289839,16.6616704409525,2008-06-03
2.2,61.7377559939014,16.7865976164115,2008-06-06
2.3,53.5203033275247,17.5217523072852,2008-06-09
1.76,56.9279701757651,60.9008041511604,2008-06-11
1.56,62.7638671636405,23.2341136086756,2008-06-12
1.8,64.1373828379544,27.0014790397819,2008-06-13
4.15,63.6250701983173,18.0701028592539,2008-06-24
3.1,57.4753400922421,17.337871749111,2008-06-26
2.5,56.7108008382498,18.043162459918,2008-06-27
2,47.4971665152148,17.5058016803019,2008-06-28
9.1,77.7871979418525,17.9848441102301,2008-07-06
15.3,65.6119949836172,18.0525038187061,2008-07-11
13.9,56.962839996956,17.2930844944516,2008-07-12
103.1,74.7595543155609,17.5873472115551,2008-07-17
53.55,68.7900900480796,17.3971281260469,2008-07-18
44.8,81.3496755631176,16.0345697140703,2008-07-20
25.3,84.0034137071363,17.1877532042169,2008-07-26
73.2,88.5687787662654,16.7514801515792,2008-07-27
44.1,66.7018399450168,17.3942266755293,2008-07-28
31.2,100.454509953414,16.7858354274175,2008-07-29
12.5,88.5686619012648,16.6516916957764,2008-08-01
28.8,83.8925266965829,17.2095160650314,2008-08-04
23.8,81.7032275715451,16.995770576756,2008-08-05
7.05,83.3253698049922,72.2871219446558,2008-08-10
5.3,89.4755200860908,76.4913488535034,2008-08-11
4.15,83.4110751100297,16.7603810351169,2008-08-12
2.8,80.2156566078975,54.0881759077837,2008-08-14
1.8,125.11948195767,15.8921995731494,2008-08-16
53.55,92.0029759965652,16.5335176928094,2008-08-20
46.9,101.306796952334,17.5243048255284,2008-08-21
37.4,102.819452454263,16.7997415847897,2008-08-22
21.55,105.230798157009,15.7074900579139,2008-08-26
64.65,82.1091561231052,17.1404399956077,2008-08-29
23.35,81.4735085586461,43.1105401916308,2008-08-30
69.75,91.7736444457854,17.7343653793521,2008-09-02
55.8,84.567845854853,54.698381193496,2008-09-04
43.4,88.5580704172415,17.5458968053818,2008-09-06
33,81.8566997456154,16.694259636556,2008-09-08
28.3,101.717864086004,16.3766694570383,2008-09-10
21.55,91.1234970329664,16.2870746255343,2008-09-11
13.9,78.5793566181495,17.1417702151892,2008-09-13
5.3,119.677587076492,80.0180087663885,2008-09-22
151.5,149.848280438777,16.5630927320128,2008-09-23
26.8,103.803205728937,32.7608077660472,2008-09-24
6.55,92.3598281624255,47.4466853805993,2008-09-27
4.3,82.5330540932602,18.1333576013383,2008-09-30
3.55,132.204612266468,18.35068955197,2008-10-01
1.9,157.058296772284,100.110543407606,2008-10-07
1.76,153.387133208943,94.9326263957761,2008-10-08
1.68,104.70099870029,36.4863168318337,2008-10-09
1.4,151.191279140016,16.225429941019,2008-10-12
24.3,163.406882105486,12.431423813156,2008-10-14
8.3,150.467674649654,12.0590625628821,2008-10-25
4.7,165.614171577651,125.142363062745,2008-10-29
4.15,150.08596408427,16.3473111701656,2008-10-30
3.7,206.158761059629,16.9654740340547,2008-10-31
2.3,218.672152494039,78.8629368898297,2008-11-03
1.9,199.878022604134,16.4877040372444,2008-11-04
1.64,175.528263148945,16.5233113249033,2008-11-06
1.52,199.867125023658,13.7399745985324,2008-11-08
114.5,163.219974956243,16.7113924289414,2008-11-11
38.7,167.036786449315,16.1786216780263,2008-11-12
31.8,133.122020056839,44.5792681745992,2008-11-13
22,142.389746568445,16.5047371880811,2008-11-15
10.6,140.008129125877,57.4596779876145,2008-11-17
99.3,157.571362187978,16.818060981271,2008-11-18
22.9,201.917636327128,16.3526092891661,2008-11-23
115.45,255.816542850257,16.229172209251,2008-11-28
55.05,238.405362055343,94.3010176914245,2008-11-30
56.6,190.713490591776,154.904134091862,2008-12-01
28.3,196.354961259241,90.5031783386053,2008-12-04
19.75,163.502467376019,15.9675780926027,2008-12-05
22.9,160.123199660989,44.6618091089906,2008-12-07
18.9,148.533547494205,91.3990600640033,2008-12-08
16.1,148.013009218851,59.8627476664751,2008-12-13
11.5,202.46554677654,15.5569781282714,2008-12-15
5.9,190.615970249844,16.1201752104173,2008-12-16
4,183.721306662087,16.15486490121,2008-12-17
3.85,167.192817694421,16.5112174292028,2008-12-20
3.4,166.386052598862,28.9013762462099,2008-12-21
2.3,146.946868340187,18.1078746353915,2008-12-26
2.3,191.46007734416,130.870919173324,2008-12-28
2.6,183.287457121422,83.1723184709097,2008-12-29
36.75,89.1863249307854,16.4600828570967,2009-01-01
11.5,75.5601984012351,16.7976072752054,2009-01-06
30.6,75.3291753058157,16.6390939788039,2009-01-08
47.6,81.0145899451619,16.7914376519982,2009-01-10
38.7,87.5594580946145,16.8225826901858,2009-01-11
44.8,82.6372726425839,16.61685394053,2009-01-13
13.2,69.1106053954743,16.6296713815039,2009-01-17
4.5,71.7485594595994,17.1956815779499,2009-01-21
8.55,69.2419792360481,16.989065946152,2009-01-24
8.8,72.025869364708,16.986712209093,2009-01-25
10.9,78.4180960789069,17.4436334140128,2009-01-28
9.1,70.6471380728656,17.4537207643838,2009-01-30
8.8,68.980257041727,71.1450790925746,2009-02-01
8.8,68.9469402452621,60.5752117954316,2009-02-02
2.2,66.8002091583474,77.2214868169941,2009-02-03
6.3,71.5388257216749,74.4219994363472,2009-02-04
6.1,66.420824945046,66.8948118644197,2009-02-05
7.3,135.182011474346,95.1629009563497,2009-02-12
4.15,63.8501592204373,16.9672067972455,2009-02-17
4.7,65.6956679502133,16.9635287376502,2009-02-19
4.3,59.9189852022993,17.8545141547767,2009-02-20
3.25,59.4007739663986,17.4959843726254,2009-03-03
3.1,61.0452446670706,18.4393693467205,2009-03-04
2.95,58.6532110805038,18.3072995326853,2009-03-05
2.5,57.3824779951815,17.4585508665972,2009-03-10
2.1,62.4429280890057,17.5337094378773,2009-03-14
6.3,70.748990972196,18.4378676371594,2009-03-19
5.5,78.4305679495094,16.4489794757031,2009-03-20
3.7,67.1793470072361,16.5335229506193,2009-03-22
1.9,77.2738550944202,16.7492165904793,2009-03-24
1.64,71.3399033341685,17.2668928465237,2009-03-25
18.9,73.287634524206,16.5667370285372,2009-03-27
14.25,74.4902398774113,16.476161180283,2009-03-28
10.9,92.6171785938897,18.0010850964169,2009-03-29
8.8,65.3026515000216,17.7739924803979,2009-03-30
7.55,75.4662211860181,16.6583908325148,2009-03-31
14.95,48.7474490452794,17.7257927103291,2009-04-01
34.2,54.7881365279234,17.1538538120863,2009-04-03
27.8,45.1063461388341,17.3428577110833,2009-04-04
22,42.253774708949,17.5764661971201,2009-04-05
17.7,44.31449921404,17.6942725554157,2009-04-06
8.05,46.9394491403603,16.8208742810348,2009-04-08
13.9,45.0385626400491,17.3289529511575,2009-04-11
6.8,48.3155883662603,17.7902279954995,2009-04-20
11.2,54.291435657632,16.655718211089,2009-04-22
12.15,61.5344447096973,16.8920878321641,2009-04-23
6.8,55.0837704267847,17.7525966147431,2009-04-25
84.9,58.8842764925705,17.7201299616158,2009-04-26
49.8,67.0102331324168,18.2166109633586,2009-04-28
31.8,67.9373122238061,16.9575631870164,2009-04-30
24.3,68.6588236712816,17.497739220815,2009-05-02
8.8,46.1858991465124,17.6934439043026,2009-05-05
4,46.1619888566565,17.3930666704353,2009-05-07
5.3,54.7490853737133,16.7945409338901,2009-05-12
4,56.9751521787871,44.116241181707,2009-05-13
3.7,49.9147006076067,17.1273755864597,2009-05-14
3.1,47.698601197779,17.7929302717632,2009-05-16
2.2,41.0690015365835,17.622533142492,2009-05-20
2,37.1637121420827,17.5088487474165,2009-05-21
1.9,46.7407573420983,16.9435183901761,2009-05-22
1.8,37.4677620367535,17.6407068590713,2009-05-23
1.56,92.3355784930852,18.2844728947919,2009-05-27
1.52,80.8033986818139,16.6843048076997,2009-05-28
1.44,85.8612507228822,17.7624093584952,2009-05-29
1.37,93.1546926427324,89.7369513033623,2009-05-31
5.7,83.7344953619704,16.3514074084109,2009-06-03
2.6,101.726992926585,16.8350623725671,2009-06-05
1.8,56.5819997735314,17.4365361287187,2009-06-07
1.48,55.3037869063779,17.1277709440519,2009-06-10
1.37,74.4678017778369,31.1431159974194,2009-06-11
1.31,76.7399364720566,38.2671221635873,2009-06-12
7.3,63.4165458033673,17.497564909035,2009-06-14
7.8,69.1589311911615,17.1153000496358,2009-06-18
5.5,72.2718203929374,17.0099742037601,2009-06-19
2.6,53.6455197165019,17.8570197887837,2009-06-21
1.9,55.6909597858352,17.4710622611222,2009-06-24
1.76,57.3811977289967,17.691079793398,2009-06-25
1.44,58.8538970950064,17.2350405820316,2009-06-29
1.37,59.0891958302339,17.9847596934482,2009-06-30
3.25,61.9235902637578,17.2159110607289,2009-07-04
2.2,60.3977563812694,17.8415294632011,2009-07-06
1.9,69.8928865967967,17.3280223282223,2009-07-07
1.44,63.4412593113479,18.3210283734095,2009-07-11
1.37,69.2713280407541,17.7159551546509,2009-07-12
1.31,71.0621158514329,25.3899344970887,2009-07-13
14.6,73.9950362911275,17.1610683475896,2009-07-20
5.7,62.1395334407121,18.1010448725797,2009-07-26
4.9,57.8947143640911,17.5636615231942,2009-07-28
55.8,69.0230460345961,17.8102948911,2009-07-30
74.1,59.4146314507478,17.338009536645,2009-07-31
30.6,86.4641253346556,17.6162328156852,2009-08-06
21.1,99.6747978600472,17.7945960508842,2009-08-08
16.9,112.452846307509,16.3712749773959,2009-08-09
5.9,77.0553103000392,17.5735961321385,2009-08-14
5.3,79.8974605087949,17.6552246088921,2009-08-15
4.15,90.4906563610635,32.0990055462262,2009-08-17
3.1,78.7902829085071,17.5694094481916,2009-08-19
2.95,81.3052663198284,26.0499627825078,2009-08-23
2.8,79.6046690953233,16.6756356913748,2009-08-24
2.95,100.17963746965,16.5751032202718,2009-08-26
2.95,78.7770143413983,16.8003318518625,2009-08-29
2.95,83.7902979480455,16.6163993783479,2009-08-30
4.15,80.2023405412927,20.7910797899371,2009-09-07
8.3,76.4755234251689,36.0888721212548,2009-09-08
6.55,86.9710499301816,70.3423240867787,2009-09-09
9.4,89.8766266522695,65.8992328972173,2009-09-15
6.3,84.8103272248303,52.7555380815979,2009-09-18
4,93.343600805078,82.1907732823489,2009-09-21
2.5,92.173942493108,25.1935853659018,2009-09-24
2.2,91.386763348308,16.8048475298834,2009-09-25
211.6,88.3830157622716,76.6247518450917,2009-09-26
34.8,88.0027908231598,17.6651412205948,2009-09-27
286.3,207.612540302615,155.595887209543,2009-10-04
198.6,159.414969953967,94.1793060283931,2009-10-08
23.8,190.678182254529,17.2494298738819,2009-10-11
13.55,164.186153540878,13.5655738976887,2009-10-13
10.6,179.300555556276,15.6638027486739,2009-10-14
8.05,153.255426727138,18.4194466460574,2009-10-16
7.3,195.825980762001,154.282135524795,2009-10-17
10.6,163.276202707764,14.6047652527591,2009-10-21
25.3,130.658473330299,69.5802279544123,2009-10-27
16.5,116.447404819385,29.6399741513808,2009-10-29
112.6,191.923038060295,12.8155139916001,2009-11-05
42.7,168.885740244734,16.2376950566269,2009-11-06
25.3,134.569621748973,17.1352468708057,2009-11-09
21.1,126.471854449595,16.4735523135527,2009-11-10
16.5,132.808472858431,16.7987084774828,2009-11-11
9.1,148.344815741924,44.0935347827698,2009-11-15
21.1,165.743896472778,24.9606606242977,2009-11-18
14.6,133.817976529788,25.881857538646,2009-11-20
14.25,184.483627304746,18.7638595539349,2009-11-26
10.6,206.005380288993,12.2052839755384,2009-11-28
9.4,247.439632106085,14.6499056606742,2009-11-29
13.55,193.616157981818,16.2271095204731,2009-11-30
10.9,188.469253350025,16.1429880675911,2009-12-01
7.8,157.883299255674,16.4630841209215,2009-12-02
4.3,195.711191796667,16.1912513403625,2009-12-05
3.4,142.295070791022,16.60474706212,2009-12-07
4,175.944617948885,15.3565280686005,2009-12-10
3.7,146.058223053821,15.7593549184143,2009-12-11
3.55,157.30278798395,15.5872235410754,2009-12-12
3.4,125.731467133951,16.4159921257862,2009-12-17
2.8,129.160214092895,16.5424147789108,2009-12-18
2.8,129.664398410758,16.5842786600954,2009-12-19
2.6,122.010671309615,15.9118570419874,2009-12-20
2.5,118.790891743898,16.304333221216,2009-12-21
1.9,182.479603991644,153.267188765233,2009-12-28
1.8,214.83130626381,18.4858571192347,2009-12-29
1.68,169.439812842176,136.961729659362,2009-12-31
1.56,76.3881811843829,18.0197139341656,2010-01-03
1.52,72.5403834557954,18.1107545781033,2010-01-05
1.68,86.037488380629,16.3555686653826,2010-01-08
1.64,90.5433973191365,50.5891447475982,2010-01-09
1.64,86.6295739947054,17.9268210279009,2010-01-10
1.56,81.3036886096509,17.4580245520423,2010-01-11
1.52,89.9119132288055,17.6719328500444,2010-01-13
1.64,81.973964224206,16.7873664380161,2010-01-14
1.6,93.4508906992375,16.7496504955734,2010-01-15
4,80.7858580874371,17.6330434202311,2010-01-18
3.25,78.462179022311,17.1556626000582,2010-01-19
1.9,73.1467439630742,17.7953974101291,2010-01-21
1.76,75.4255440831606,17.5190232281154,2010-01-22
1.64,100.75739991785,17.3634325330147,2010-01-23
1.6,81.224417153478,16.7124994588514,2010-01-24
1.6,71.0482437946136,17.4933831214224,2010-01-25
1.68,75.0761152012685,17.0845201825855,2010-01-27
1.56,87.7278259534919,16.7701607127211,2010-01-28
1.56,51.3336509133062,17.2141787928596,2010-02-01
1.6,45.8265112531954,17.9060298555502,2010-02-04
1.56,49.0756088639524,17.646188130472,2010-02-05
1.6,47.8466690789438,17.5109848990021,2010-02-06
1.56,52.5838313569989,17.2679457227761,2010-02-07
1.6,49.8617906612003,18.0377200028691,2010-02-08
1.56,53.0620010921863,27.4209167406419,2010-02-09
1.56,48.4106543202565,17.8087130757479,2010-02-11
