"observed","predicted","se","date"
73.4,119.798258808745,81.6107286269862,2003-03-20
70.2,148.057379668481,81.5701300449977,2003-03-21
70.2,140.280918529635,81.5736687994947,2003-03-22
97.4,123.515839763316,81.6797357991829,2003-03-23
115,152.968718233808,81.7353118735601,2003-03-24
270,186.042921007173,81.7254001531694,2003-03-25
162,157.160934966384,81.7077292258611,2003-03-26
131,147.105333539341,81.7040313472356,2003-03-27
108.6,140.638313627484,81.6971721962615,2003-03-28
100.6,241.758138580569,165.953353066382,2003-03-29
91,137.363863841624,81.7872200537158,2003-03-30
86.2,118.340251031756,81.6649195300421,2003-03-31
79.8,111.881224146313,81.6287232768304,2003-04-01
76.6,108.814427322348,81.6626839306151,2003-04-02
71.8,103.183488159202,81.6944581304928,2003-04-03
68.6,97.7147048979526,81.6397414183799,2003-04-04
67,159.962398542551,126.497874252339,2003-04-05
65.4,100.271716183754,81.6420717831509,2003-04-06
68.6,96.017600405042,81.6946463943,2003-04-07
73.4,145.052506227615,81.8134635104645,2003-04-08
71.8,92.6391229216084,81.6260626867924,2003-04-09
62.2,132.461919386499,81.5691151339611,2003-04-10
59,105.207989200505,81.599154051145,2003-04-11
55.8,171.590840218352,81.5148002105089,2003-04-12
52.6,95.4344803891399,81.6195929018515,2003-04-13
51,107.659185613138,81.6751122500406,2003-04-14
48.3,82.8810537452392,81.638945428104,2003-04-15
46.95,92.126464652156,81.7253017752419,2003-04-16
45.6,91.4047742339715,81.6204050852358,2003-04-17
44.25,86.0342845028587,81.7204183931302,2003-04-18
44.25,101.778682047462,81.6041797230469,2003-04-19
42.9,96.2512595001389,81.7788877833125,2003-04-20
52.6,102.229468909598,81.5371236841798,2003-04-21
68.6,98.6168402613247,81.6552468411507,2003-04-22
65.4,94.3142981710572,81.6690443014759,2003-04-23
86.2,99.3907899657379,81.6913060150433,2003-04-24
67,112.078952038778,81.6644814632116,2003-04-25
141,136.756298410505,81.6202747406344,2003-04-26
75,114.113228764263,81.6162547882878,2003-04-27
59,92.572500813388,81.6530232569661,2003-04-28
62.2,141.389052943101,81.6294043745878,2003-04-29
62.2,101.607214350078,81.5814279873136,2003-04-30
51,106.539442332029,81.8805170584662,2003-05-01
49.65,85.9062439689896,81.6556064175618,2003-05-02
46.95,114.925111250948,81.6500830017058,2003-05-03
44.25,152.926247275562,81.4859420211349,2003-05-04
42.9,88.4595094534195,81.5772888144432,2003-05-05
44.25,91.6857337951759,81.8755497929986,2003-05-06
37.5,122.12704143615,81.9824142014983,2003-05-07
37.5,72.1553373179362,81.6342739920022,2003-05-08
37.5,87.0493211537674,81.5807745730689,2003-05-09
36.65,76.6422443210755,81.5805037822268,2003-05-10
81.4,117.835513240628,81.5616561669414,2003-05-11
68.6,113.256100326496,81.5333692583503,2003-05-12
51,86.3499814141178,81.696082165008,2003-05-13
42.9,90.8347181798598,81.6341823286108,2003-05-14
40.2,83.4291372778159,81.710255386859,2003-05-15
35.8,104.586549741285,81.5188494935451,2003-05-16
34.1,114.303359601996,81.7732357987308,2003-05-17
46.95,146.012767400105,202.491492542869,2003-05-18
52.6,128.961177572717,81.8527264132418,2003-05-19
48.3,87.0960380302112,81.6416853461054,2003-05-20
37.5,88.7246559533858,81.6220219353923,2003-05-21
32.4,81.0479278719049,81.6587352552797,2003-05-22
31.55,82.611572279787,81.6590825254251,2003-05-23
34.1,87.2978886104419,81.6635239036892,2003-05-24
34.95,159.265383140026,81.7580824844042,2003-05-25
34.1,106.323235077029,81.603143086966,2003-05-26
29.85,179.973813629588,81.7590971120503,2003-05-27
31.55,109.362131187068,81.5300616109539,2003-05-28
51,126.700290348408,81.6775657546769,2003-05-29
71.8,110.731077575482,81.5591492028394,2003-05-30
44.25,123.910307197166,81.5927925548052,2003-05-31
33.25,68.7353474669394,81.6357409830342,2003-06-01
28.3,75.1748129729423,81.6806701272903,2003-06-02
26.2,77.5589834277011,81.6882900276635,2003-06-03
40.2,93.5767324356943,81.7249494318882,2003-06-04
32.4,96.4928992193234,81.6357954278339,2003-06-05
26.2,72.4746922196054,81.6543523407549,2003-06-06
25.5,89.3767132232793,81.6283525715492,2003-06-07
32.4,112.76575621852,81.6647498560872,2003-06-08
29.85,83.5430118803248,81.6418078757793,2003-06-09
25.5,63.9810932893272,81.6171949891419,2003-06-10
23.4,79.7593970091659,81.592472716612,2003-06-11
21.5,69.5365962457696,81.6455550038626,2003-06-12
20.5,77.8563544141309,81.6543167119347,2003-06-13
19.5,71.7193504694242,81.7019517127765,2003-06-14
18,111.779626206052,81.7932589318403,2003-06-15
23.4,64.623170225328,81.67064487893,2003-06-16
617,187.09985444595,81.9793941006976,2003-06-17
168.3,166.718730770737,81.6407667982853,2003-06-18
91,84.7414169128368,81.6905376086824,2003-06-19
62.2,81.5054958629374,81.6746432152107,2003-06-20
51,130.200944384623,81.7671716108291,2003-06-21
37.5,79.4509128844898,81.6622700031767,2003-06-22
32.4,88.0132932050313,81.7213934059243,2003-06-23
34.1,106.122783710589,81.6216721540207,2003-06-24
75,86.9484206002089,81.6340029432595,2003-06-25
46.95,79.0738330535179,81.6636517273471,2003-06-26
34.95,115.756785185409,81.8494903028067,2003-06-27
29.85,91.1117336805741,81.649402700534,2003-06-28
27.6,78.1930700708893,81.6547939695314,2003-06-29
24.8,85.9645327551412,81.6366465941921,2003-06-30
24.1,65.9535055106642,81.6638743856765,2003-07-01
24.1,139.962514831131,81.6158060946902,2003-07-02
22.7,104.043449730316,81.8175003786632,2003-07-03
22,97.5755713709519,81.6222244961994,2003-07-04
22,79.3528362272705,81.6969195974856,2003-07-05
22,105.994516730651,81.5780950741555,2003-07-06
21,81.3381739086941,81.7744655768748,2003-07-07
21,116.500437265669,81.6694786300036,2003-07-08
22,103.252175745039,81.5810056639517,2003-07-09
24.8,112.287423024762,81.716798033902,2003-07-10
24.1,80.7950520620253,81.6212786896664,2003-07-11
22.7,78.7553285905005,81.6468467481928,2003-07-12
20,87.7955104871315,81.5756558596685,2003-07-13
18,70.6463992750224,81.6706631321874,2003-07-14
17.5,87.5954728059821,81.64674518713,2003-07-15
17.5,78.9024903250149,81.639078538021,2003-07-16
16.6,86.8540317783405,81.5794784336434,2003-07-17
16.2,104.902722016708,83.1862327539061,2003-07-18
19.5,189.741807016228,133.828866040737,2003-07-19
19,212.655967756489,151.744566721143,2003-07-20
21,302.602058148597,100.243726088478,2003-07-21
1194,540.176971145954,217.691557577244,2003-07-22
4323.5,197.485081884572,81.9238696460107,2003-07-23
1084,227.783868392393,81.7392048420389,2003-07-24
385.5,185.9970406785,205.934063743405,2003-07-25
292,310.251102854343,81.7797804635115,2003-07-26
184.8,153.535938231236,81.6874100542623,2003-07-27
156,225.588192994985,81.5205273146353,2003-07-28
111.8,173.249251747483,81.9038335129623,2003-07-29
208.8,164.202496811678,81.6997202590816,2003-07-30
212.4,129.501280834669,81.7661056989615,2003-07-31
156,183.236239619066,81.6802227895515,2003-08-01
178.2,245.055594564046,81.6954410591753,2003-08-02
274,206.496130656681,81.6745322244768,2003-08-03
223.2,196.225594255804,81.6629518284206,2003-08-04
133,217.751806325303,81.9983122213751,2003-08-05
111.8,211.125404778336,81.5758906688426,2003-08-06
105.4,204.014880171323,81.789954449245,2003-08-07
97.4,168.955336252048,81.7095661850134,2003-08-08
91,229.144235494902,81.9143089597508,2003-08-09
86.2,161.062884807139,81.6711463542596,2003-08-10
83,176.807185489848,81.6824319358292,2003-08-11
108.6,162.388630097251,81.7315023257138,2003-08-12
99,220.533396188839,81.6538851271506,2003-08-13
110.2,232.52232855336,95.9070747711549,2003-08-14
94.2,154.424579897032,81.6611318376546,2003-08-15
87.8,199.582649104526,81.7080750473062,2003-08-16
111.8,178.439855318121,81.6846205593796,2003-08-17
144,218.003339169747,163.684603014263,2003-08-18
102.2,230.617510692109,81.5670243304692,2003-08-19
89.4,261.638723970825,81.8937702838205,2003-08-20
83,179.196857934067,81.5308880575083,2003-08-21
147,236.115863764606,81.8577216812271,2003-08-22
1354,579.305861464438,294.277895983445,2003-08-23
540,246.802963247115,81.6763362232972,2003-08-24
354,244.80854980266,81.6687842628952,2003-08-25
287.5,233.167530507294,81.7678070529688,2003-08-26
205.2,238.476108655192,81.5848671328298,2003-08-27
156,195.581280095187,81.7215498159242,2003-08-28
144,175.779826004912,81.6678354669646,2003-08-29
144,184.835575883523,81.5980729234131,2003-08-30
194.7,184.223678230164,81.517743644882,2003-08-31
174.9,184.694118470923,81.737821255154,2003-09-01
110.2,168.376662927961,81.7124870576228,2003-09-02
113.4,324.14961581582,109.346817835399,2003-09-03
144,264.935100171017,121.863062327363,2003-09-04
344,254.057089673741,81.7074555336957,2003-09-05
287.5,163.059201138045,81.7990329844708,2003-09-06
188.1,197.952706188701,81.6099233216705,2003-09-07
147,370.227393851917,107.083250023056,2003-09-08
125,169.126635928469,81.725740976872,2003-09-09
103.8,160.327301180801,81.6766679065003,2003-09-10
123,177.834225688462,81.6874575238465,2003-09-11
105.4,178.346184933992,81.8915289809796,2003-09-12
159,368.502419277985,81.4316388448005,2003-09-13
131,299.797822872876,200.696674814711,2003-09-14
111.8,244.189863648618,81.9080983589558,2003-09-15
102.2,245.624938561677,118.564641502659,2003-09-16
97.4,360.58282076099,165.013308359965,2003-09-17
385.5,263.565284706527,81.9212961771138,2003-09-18
1854,843.067180836468,484.452080498472,2003-09-19
759,505.44934414673,207.915831950994,2003-09-20
472,304.566572005687,81.5728628243978,2003-09-21
424,354.163587516926,81.6004949743371,2003-09-22
364,429.548893896176,81.8336657037422,2003-09-23
329,304.59021780814,81.7516230647954,2003-09-24
283,375.862096353904,81.9354746449878,2003-09-25
246,375.472069236138,81.5466259973736,2003-09-26
230.4,262.276117929432,81.5462909525179,2003-09-27
205.2,299.161335378532,81.9116820007753,2003-09-28
216,295.70177299049,81.788956894683,2003-09-29
201.6,346.864279820847,81.3599372196852,2003-09-30
184.8,202.787399267441,81.7079514502628,2003-10-01
168.3,242.17214833506,81.5524015378005,2003-10-02
147,207.444321093152,81.4946106615332,2003-10-03
127,179.644591003191,81.6474963239574,2003-10-04
119,197.823043638716,81.6230330080553,2003-10-05
111.8,173.824573348893,81.5996885781079,2003-10-06
107,229.06325749874,81.9547961298811,2003-10-07
105.4,211.654032446039,81.4276077931788,2003-10-08
111.8,197.490491397916,81.562403262439,2003-10-09
119,161.238024096743,81.5412407732019,2003-10-10
105.4,250.889154130728,81.6971953368352,2003-10-11
135,187.676393020983,81.7149652315048,2003-10-12
99,149.614525002303,81.5892556539232,2003-10-13
92.6,143.80784598822,81.6231992820241,2003-10-14
89.4,300.870889856711,81.5797186455173,2003-10-15
92.6,168.707645750185,81.8939824251641,2003-10-16
519,358.865588719882,81.6073406571691,2003-10-17
212.4,243.77342968748,81.7394756279953,2003-10-18
188.1,247.502125765437,81.7174169054327,2003-10-19
216,202.438124266935,81.6256866632136,2003-10-20
219.6,302.905280637945,131.60561489929,2003-10-21
171.6,198.087023988083,81.6962098191166,2003-10-22
141,193.818780212419,81.5893941077796,2003-10-23
121,253.930178710596,82.0299033550546,2003-10-24
123,192.160430630485,81.7854589959521,2003-10-25
119,199.247958066697,81.5174389166422,2003-10-26
119,225.835695128686,81.5368078124546,2003-10-27
123,218.963530716366,83.712943869422,2003-10-28
119,180.837342714954,82.0154086560127,2003-10-29
117,174.005071022809,81.5666486893976,2003-10-30
159,217.270712891794,81.6973188623453,2003-10-31
3725.5,2265.01229767056,967.284069387255,2003-11-01
1744,1131.23585182243,198.467822291959,2003-11-02
1194,578.946527988695,112.2784724015,2003-11-03
926,661.070701679381,265.738049788166,2003-11-04
706.5,754.423291078702,235.562463956288,2003-11-05
603,595.022526038925,81.8670079007886,2003-11-06
533,763.277440093437,274.799143300417,2003-11-07
466,579.573685726257,81.4568884803015,2003-11-08
436,600.398536899607,81.5474561589311,2003-11-09
424,626.174036276794,140.184178877429,2003-11-10
374.5,627.36142369701,81.8163997144833,2003-11-11
359,621.252605730351,81.7023368326299,2003-11-12
862,773.343423851983,84.6806668544715,2003-11-13
1015,742.02297182647,99.851863135328,2003-11-14
1684,645.948527915659,81.5021813860851,2003-11-15
1134,857.268319699183,88.4115876420882,2003-11-16
943,865.009148897651,81.5453360490838,2003-11-17
830,669.527261984053,81.6151212792413,2003-11-18
639,638.022291190859,81.5611562383859,2003-11-19
540,570.658188799237,81.8533814331822,2003-11-20
478,724.686665238478,81.5114290927609,2003-11-21
430,713.185278977539,81.5241333148926,2003-11-22
374.5,756.134626591667,273.172585709391,2003-11-23
380,574.559893400216,119.394860934526,2003-11-24
442,638.701420241887,81.6474129980232,2003-11-25
862,885.086444127472,81.9752877580434,2003-11-26
669,582.861760927775,81.822143367908,2003-11-27
526,609.834959406929,113.552058858643,2003-11-28
460,585.6902719574,81.8769858079223,2003-11-29
385.5,469.734436078386,152.174782445441,2003-11-30
339,450.059643075993,81.5748116466651,2003-12-01
296.5,397.645263490199,81.6025482260063,2003-12-02
254,416.391703038266,81.5599485094993,2003-12-03
242,448.291448149098,126.225509551333,2003-12-04
238,486.469702141646,204.986206081815,2003-12-05
223.2,546.593051790922,172.85632237466,2003-12-06
310,444.049592567569,81.5910257266895,2003-12-07
396.5,560.254748817367,159.663297870503,2003-12-08
547,557.045751443594,153.007008005431,2003-12-09
547,631.382745457621,81.6621858389849,2003-12-10
624,561.399698984868,81.5413463310489,2003-12-11
639,611.486684668362,81.5326441381375,2003-12-12
1034,710.005472384191,162.00741647211,2003-12-13
1624,729.72039079097,125.197609071785,2003-12-14
1464,605.564704070392,164.789792254175,2003-12-15
934,754.882799129093,81.4407768716825,2003-12-16
721.5,636.346493661326,81.517811641738,2003-12-17
575,663.779280989285,81.4294134129169,2003-12-18
512,571.610193006137,81.9464068415682,2003-12-19
639,671.761468252063,81.2025309307362,2003-12-20
596,507.939359875945,81.7512232356857,2003-12-21
540,614.636970574006,81.5682349230406,2003-12-22
498,574.746524112153,81.5576183001403,2003-12-23
442,582.551151079909,215.422531766373,2003-12-24
407.5,710.101314857057,81.3742007711512,2003-12-25
369,594.02082023073,147.557201844071,2003-12-26
344,648.673144655705,402.248831454533,2003-12-27
324,446.626130257615,81.5687905706527,2003-12-28
319,416.401813394459,81.59600433438,2003-12-29
292,423.404556195957,81.577144901301,2003-12-30
270,622.54559294401,194.876676470346,2003-12-31
165,409.53132725158,81.2448103170353,2004-01-01
238,262.578617555879,81.69069904162,2004-01-02
198,301.87928265223,81.3945635888906,2004-01-03
159,221.248645366701,81.8097761476678,2004-01-04
147,269.685295546948,81.5119698779666,2004-01-05
141,279.268653206857,82.0341555834751,2004-01-06
131,200.274046555335,81.8700921050399,2004-01-07
171.6,225.583342399579,81.6638981036272,2004-01-08
212.4,264.747338387608,81.8511207161844,2004-01-09
188.1,221.835210638637,81.7179603199788,2004-01-10
165,190.958433633983,81.6483350292615,2004-01-11
153,185.120721482771,81.5796629339932,2004-01-12
138,223.283152445636,81.7496750201195,2004-01-13
168.3,188.294065534936,81.6187839617851,2004-01-14
319,210.698732913043,81.6471806057892,2004-01-15
250,261.591728798389,81.4851924182336,2004-01-16
216,237.759279184941,107.491738827895,2004-01-17
208.8,194.745944195517,81.6070735758585,2004-01-18
198,195.101455651642,81.7423349855532,2004-01-19
181.5,196.632603819693,81.746979188831,2004-01-20
153,194.687742602258,127.808270729963,2004-01-21
141,169.047226046069,81.6594012262567,2004-01-22
131,183.603477758772,81.7693978753552,2004-01-23
129,188.00103105209,81.7211179988925,2004-01-24
125,252.62258586551,81.6356160903067,2004-01-25
135,237.169404785289,153.364118501494,2004-01-26
131,207.963298948846,137.141090622699,2004-01-27
127,200.671371142061,81.5282077768776,2004-01-28
119,310.468885446488,184.532255955212,2004-01-29
111.8,243.447435304719,81.9129642888612,2004-01-30
107,300.294084851201,122.178273148663,2004-01-31
102.2,137.593930965525,81.63274247835,2004-02-01
100.6,144.06395285674,81.6145154448058,2004-02-02
97.4,151.463455351167,81.6671337136806,2004-02-03
94.2,229.273481212141,81.6020949445238,2004-02-04
91,141.708336717902,81.6608494287341,2004-02-05
107,174.799299070726,81.6557031645697,2004-02-06
258,227.898677935983,81.6494788105229,2004-02-07
442,412.644872217018,81.7183300603918,2004-02-08
684,471.640172492048,81.9574100050796,2004-02-09
699,525.398609824445,81.5537880766773,2004-02-10
413,391.732345517838,81.7258959915042,2004-02-11
491,401.578355490868,81.4900137762484,2004-02-12
460,392.498254077583,81.7975364719383,2004-02-13
274,362.185820018804,81.6715472190974,2004-02-14
254,202.572572795387,81.6777646353098,2004-02-15
216,195.091543928921,81.5848074682586,2004-02-16
188.1,206.4080885432,81.7395039273207,2004-02-17
156,225.63357077234,81.9951389239799,2004-02-18
147,193.716916927615,81.614880727929,2004-02-19
131,198.912611734082,81.7694019352562,2004-02-20
125,212.311257304773,81.7761813580035,2004-02-21
219.6,334.137784702628,81.754065953757,2004-02-22
238,422.449104447058,81.600942402724,2004-02-23
1284,847.361011487772,293.313262094523,2004-02-24
798,590.458263522193,112.01718210797,2004-02-25
554,449.563733994664,81.7702600717945,2004-02-26
478,444.296659901063,81.5898148973402,2004-02-27
364,411.857057989272,81.7091234483805,2004-02-28
270,277.13137329144,81.6034880137172,2004-02-29
254,217.609548231855,81.5762889029761,2004-03-01
223.2,155.967715638739,81.6725958215145,2004-03-02
194.7,210.631924228508,81.6300297755306,2004-03-03
174.9,183.886556913107,81.8415849404499,2004-03-04
156,184.807458580095,81.6196096123011,2004-03-05
133,213.14911119153,97.164156815095,2004-03-06
125,217.249408354561,81.5661422648892,2004-03-07
234,194.645254754335,81.6154043731756,2004-03-08
270,217.85194771181,81.6620816402385,2004-03-09
188.1,187.062063204179,81.7900180398516,2004-03-10
153,158.072542218358,81.7184983068273,2004-03-11
125,169.208354990969,81.6359409240989,2004-03-12
115,184.562612522497,81.8059344088258,2004-03-13
108.6,145.192354443042,81.7019048586887,2004-03-14
105.4,161.387879929624,81.5888344947235,2004-03-15
102.2,203.352762980504,81.4556786889513,2004-03-16
99,202.003663539578,81.452693299397,2004-03-17
97.4,136.151012458547,81.6796104895982,2004-03-18
94.2,136.804155170783,81.7099462896594,2004-03-19
89.4,141.679521934877,81.7207695203616,2004-03-20
125,163.111230224552,81.5051571243202,2004-03-21
125,143.411014389814,81.6631046553618,2004-03-22
117,145.97399279755,81.660152029924,2004-03-23
115,145.398553401695,81.7003637477416,2004-03-24
108.6,161.6827974721,81.5786689100692,2004-03-25
103.8,142.551989728443,81.6378516264925,2004-03-26
92.6,151.458750857775,81.6437775747838,2004-03-27
86.2,130.257238431121,81.6572875401693,2004-03-28
83,140.033630827483,81.6546665259233,2004-03-29
81.4,136.02186503322,81.6674104484372,2004-03-30
78.2,149.646286450505,81.6855143828687,2004-03-31
73.4,150.015474586702,81.6932542610735,2004-04-01
71.8,91.8654922396163,81.6876597914647,2004-04-02
68.6,111.374651326102,81.7565521452692,2004-04-03
71.8,102.378370982616,81.6458626510764,2004-04-04
95.8,118.093171258131,81.9240810751971,2004-04-05
92.6,129.383069538208,82.0368726399591,2004-04-06
78.2,145.196541179157,81.6774651928354,2004-04-07
63.8,115.192840073255,81.7624349705865,2004-04-08
79.8,102.254529456188,81.6729207577505,2004-04-09
86.2,103.968029709466,81.6554168097442,2004-04-10
70.2,149.151411978271,81.7996861549286,2004-04-11
63.8,95.3569612989537,81.6459991385665,2004-04-12
57.4,93.1951749319391,81.6576117710125,2004-04-13
54.2,118.276715678217,81.8411883485207,2004-04-14
54.2,103.232791035537,81.7183026437394,2004-04-15
45.6,97.4950262473499,81.6392957943455,2004-04-16
63.8,110.048590612935,81.6439629238474,2004-04-17
48.3,114.356859817497,81.8074796049062,2004-04-18
44.25,121.532708830152,81.9244563515185,2004-04-19
42.9,125.973211483851,82.0430283091914,2004-04-20
38.85,116.502999570994,112.966379245797,2004-04-21
36.65,120.900409036132,81.6021443447688,2004-04-22
35.8,130.658838235456,81.774435508969,2004-04-23
34.1,130.382816790216,82.0005586923741,2004-04-24
33.25,83.9555715480472,81.6482253641547,2004-04-25
30.7,74.778825793167,81.6380006811722,2004-04-26
29,105.310656275456,81.757120755471,2004-04-27
28.3,66.6352501998516,81.6622710675281,2004-04-28
27.6,110.674770771881,81.5662460269233,2004-04-29
27.6,77.5898742916548,81.6216835309832,2004-04-30
27.6,84.0827111768039,81.5427920330303,2004-05-01
26.9,101.115836448769,81.671068832735,2004-05-02
26.9,72.9088536551217,81.6731270198916,2004-05-03
26.9,92.8943851341793,81.5993526918164,2004-05-04
26.9,99.6996814779709,81.8617717034227,2004-05-05
25.5,124.478267004958,81.6144351370055,2004-05-06
24.1,93.8280265828512,81.7349318055219,2004-05-07
22.7,119.266568904343,81.6397381372905,2004-05-08
26.2,100.489697398286,81.6442946116802,2004-05-09
62.2,118.602636879437,81.6505802988262,2004-05-10
68.6,96.4820686186675,81.645993713328,2004-05-11
63.8,93.0812906935834,81.6280438351937,2004-05-12
33.25,85.2185487752966,81.6727158772488,2004-05-13
27.6,131.326881993746,81.6154913747876,2004-05-14
25.5,101.375738206285,81.5667281139871,2004-05-15
24.1,139.783418512564,81.7939157728394,2004-05-16
25.5,202.9704922133,81.7614085880391,2004-05-17
582,420.602534369868,124.971056432304,2004-05-18
669,398.569519605154,134.411277287103,2004-05-19
274,349.456542065398,81.7091252722199,2004-05-20
156,305.426819594958,85.8171262888038,2004-05-21
125,189.836763706987,81.7725676786681,2004-05-22
89.4,159.781094112237,81.9489432527768,2004-05-23
76.6,188.900645268778,161.708555200281,2004-05-24
67,97.5869961421176,81.6615160558451,2004-05-25
62.2,106.632369833284,81.6104031784712,2004-05-26
55.8,98.4556048750351,81.6519251694324,2004-05-27
62.2,96.1556623214596,81.6618150547044,2004-05-28
59,107.630225482712,81.6292325222175,2004-05-29
49.65,106.378740460926,81.676112969149,2004-05-30
46.95,82.7714917685862,81.6475441613189,2004-05-31
44.25,95.4922091941932,81.6324108944655,2004-06-01
48.3,94.1002862905026,81.6546948852838,2004-06-02
78.2,108.509149427951,81.6755630744483,2004-06-03
76.6,114.076117696484,81.5813400833108,2004-06-04
76.6,152.429524906929,81.6063511663189,2004-06-05
52.6,85.7771669048618,81.685044672621,2004-06-06
45.6,92.376801334758,81.6738196328212,2004-06-07
42.9,112.014178953528,82.0037439431687,2004-06-08
51,78.0398515577124,81.6885091944963,2004-06-09
38.85,69.7708710656235,81.6910065609666,2004-06-10
40.2,81.0666462441113,81.6921221289713,2004-06-11
37.5,73.8158886890309,81.7004237580168,2004-06-12
34.1,92.9584308442387,81.5590574958395,2004-06-13
48.3,123.770540758278,81.9419360917378,2004-06-14
110.2,89.8068307017036,81.6281515164342,2004-06-15
75,104.940599762652,81.5929663929551,2004-06-16
52.6,75.7303184128596,81.6467625373793,2004-06-17
42.9,111.147658603381,81.5749007575317,2004-06-18
37.5,130.618860066194,82.0340165932224,2004-06-19
33.25,102.661978725154,81.5758696131297,2004-06-20
30.7,110.057309145177,81.8001813951574,2004-06-21
36.65,99.4579344406797,81.8258746134251,2004-06-22
31.55,119.640668323046,81.7857437066343,2004-06-23
29.85,101.347509540269,81.9367039681468,2004-06-24
27.6,142.936935729947,81.7488426315182,2004-06-25
27.6,144.046493325674,204.477646274968,2004-06-26
27.6,78.7519639612327,81.6976693137591,2004-06-27
29.85,109.120394749443,81.6706139158054,2004-06-28
181.5,158.681977951531,81.6648578854548,2004-06-29
886,497.560233519806,177.136463172242,2004-06-30
266,117.594076332328,81.6915617878557,2004-07-01
133,160.792419031965,81.5785007904868,2004-07-02
94.2,132.145603103853,81.7328139863321,2004-07-03
78.2,105.939231759088,81.6561456551048,2004-07-04
65.4,91.7120076758426,81.6196015516959,2004-07-05
68.6,113.146980297736,86.3905885745048,2004-07-06
75,100.348224129214,81.5850238666662,2004-07-07
59,220.146852790591,81.7418092833036,2004-07-08
55.8,107.948238022845,81.7472958313138,2004-07-09
42.9,204.882351240639,81.8142405911386,2004-07-10
36.65,83.4265400837469,81.7009851567272,2004-07-11
34.1,81.5557020674826,81.6958584146099,2004-07-12
32.4,81.2436088122608,81.7427120087864,2004-07-13
31.55,89.6854416585452,81.5862542339387,2004-07-14
30.7,141.271950504968,81.6876770415943,2004-07-15
31.55,86.7676743241898,81.6532336385606,2004-07-16
38.85,80.7992316400106,81.6552878275864,2004-07-17
57.4,144.221390434637,99.5382299704097,2004-07-18
55.8,127.558430883278,81.7343295767173,2004-07-19
48.3,247.295436901864,81.5696982997869,2004-07-20
55.8,166.975675970969,81.6081754507751,2004-07-21
234,185.1969917239,81.8583257667439,2004-07-22
274,214.03525957858,81.8127366883335,2004-07-23
156,146.704634912182,81.88024876034,2004-07-24
153,136.499623826648,81.6805386568262,2004-07-25
131,135.770028408323,81.6860923514606,2004-07-26
117,164.415016773877,81.654397775368,2004-07-27
94.2,107.541901191529,81.7593124655478,2004-07-28
97.4,108.462435737907,81.6081760717492,2004-07-29
78.2,136.960298459569,82.0277366782867,2004-07-30
78.2,128.606173926959,81.6707630913447,2004-07-31
73.4,186.718123654501,81.8572561473651,2004-08-01
65.4,112.632442411341,81.6652589299282,2004-08-02
78.2,118.294123053788,81.66032803849,2004-08-03
113.4,205.557052076766,81.7715643097575,2004-08-04
153,157.46053278366,81.5762870187302,2004-08-05
113.4,139.495672910911,81.6179154787128,2004-08-06
131,141.984725830731,81.6185658869405,2004-08-07
127,137.665426745231,81.85968936885,2004-08-08
102.2,132.402163599687,81.5802006154003,2004-08-09
91,123.121475599236,81.6826319277278,2004-08-10
71.8,119.738742072368,81.6776146241444,2004-08-11
70.2,127.776233405095,81.579734766076,2004-08-12
62.2,114.542542406036,81.6374603892189,2004-08-13
59,117.080204877972,81.6795050925695,2004-08-14
68.6,160.995730041863,81.4455207287614,2004-08-15
76.6,112.48983865744,81.7018261146914,2004-08-16
60.6,126.699873109288,81.7054524868429,2004-08-17
60.6,116.8181590316,81.7986133890459,2004-08-18
57.4,106.086045130171,81.7311153910718,2004-08-19
55.8,139.168491605627,81.8392269376292,2004-08-20
150,127.46204892916,81.6830765198522,2004-08-21
133,150.933252391708,81.687644397183,2004-08-22
125,183.433808113959,81.5042016212261,2004-08-23
75,177.366879162659,81.607101107943,2004-08-24
67,155.558382120863,81.5753994141496,2004-08-25
67,138.047600756643,81.7541816542027,2004-08-26
92.6,146.816098891795,81.6459216385453,2004-08-27
278.5,200.036485614374,81.6886319897446,2004-08-28
62.2,114.118245818536,81.6956276373156,2004-08-29
54.2,109.74020849477,81.6805604358283,2004-08-30
42.9,95.9690341142993,81.6901987145444,2004-08-31
40.2,89.1195775876066,81.8223164637903,2004-09-01
60.6,106.529324734945,81.7924917291756,2004-09-02
81.4,134.531953760564,148.842015840619,2004-09-03
65.4,93.6300456324357,81.7028883875677,2004-09-04
54.2,292.096522162901,81.8000334878384,2004-09-05
65.4,203.133156363549,81.5047206113491,2004-09-06
86.2,186.428048649837,81.9471304502788,2004-09-07
55.8,182.28396212879,122.593086941846,2004-09-08
48.3,131.998195191505,81.7352449832959,2004-09-09
46.95,172.821925144726,81.8486777201937,2004-09-10
75,217.776960075735,81.5623878009404,2004-09-11
59,94.4712239621473,81.6403167179274,2004-09-12
54.2,144.627865891589,81.5797402573213,2004-09-13
65.4,108.589973991458,81.7494856632447,2004-09-14
60.6,99.7280766339863,81.6464456455667,2004-09-15
49.65,97.9032331486125,81.7067063852734,2004-09-16
38.85,119.204900823419,81.5240992128397,2004-09-17
274,131.384343405212,81.7906035647236,2004-09-18
95.8,176.674667016918,81.5380736964194,2004-09-19
75,115.531121260707,81.706825351122,2004-09-20
67,142.020813207101,88.7331850304943,2004-09-21
60.6,106.440768045074,81.7577928647098,2004-09-22
54.2,109.866192151658,81.5742079021538,2004-09-23
45.6,227.411730768992,81.9245357950429,2004-09-24
