"observed","predicted","se","date"
0.52,0.608666202073312,1.01545723328934,2010-01-06
0.44,0.642928657461458,1.01734410309119,2010-01-07
0.44,0.798095559226603,1.01485205426133,2010-01-08
0.415,0.58318824916937,1.01608277458036,2010-01-11
0.34,2.96459918705539,3.62743391778629,2010-01-15
0.34,3.66578775426046,4.60789591946668,2010-01-16
0.34,3.01848555722523,4.55804335067195,2010-01-17
0.29,0.627776373114536,1.01867066745603,2010-01-19
0.19,0.818272649277457,1.01640013877249,2010-01-26
0.19,1.35547192154668,1.01381857852594,2010-01-27
0.185,0.68739558092723,1.57825739365958,2010-01-31
0.185,0.448811791963999,1.01526438462954,2010-02-03
0.175,0.453853642536351,1.01577166941031,2010-02-07
0.175,0.359220139568111,1.01549711020742,2010-02-08
0.17,0.366508314991751,1.01529711284399,2010-02-12
0.17,0.383216553889553,1.01564914746153,2010-02-13
0.17,0.393006714593522,1.01546460266236,2010-02-14
0.165,0.442492929411617,1.01556681267757,2010-02-20
0.165,0.325644474221627,1.01540436336611,2010-02-24
0.165,0.374444492356968,1.0149558016581,2010-02-26
0.155,0.317421729650328,1.01536865074506,2010-03-11
0.16,0.415188286262264,1.01474490375568,2010-03-13
0.155,0.632539441766902,1.0107650976607,2010-03-17
0.15,0.426902924698256,1.01659225659589,2010-03-22
0.15,0.479490798077287,1.01711735537927,2010-03-23
0.15,0.367197834418331,1.01509323065404,2010-03-27
0.15,0.382648273250404,1.0155450727641,2010-03-28
0.15,1.26130539243248,1.01291654277404,2010-03-30
0.15,0.492237267194644,1.01577570784931,2010-03-31
0.155,0.356145028008227,1.01595793955112,2010-04-02
0.136,0.380253505316256,1.01589044905991,2010-04-09
0.145,0.353123906511764,1.0155328990985,2010-04-11
0.132,0.727470658813615,1.01666363462033,2010-04-16
0.128,0.499497621202543,1.01515340516289,2010-04-19
0.124,0.550352498011982,1.01612425311108,2010-04-20
0.124,0.523947336632266,1.01676634954956,2010-04-21
0.124,0.487724493552692,1.01547577060127,2010-04-22
0.124,0.838496007881639,1.01520190738221,2010-04-24
0.124,0.914823584929756,1.01445246494957,2010-04-25
0.124,0.455258349233771,1.01502500407136,2010-04-30
0.145,0.678743801741465,1.01499111006675,2010-05-01
0.132,0.500064637516917,1.01686832100203,2010-05-08
0.132,0.409089509195152,1.01429638737286,2010-05-09
0.136,0.553921760090805,1.01428824608213,2010-05-11
0.14,0.43352482930178,1.01577844635806,2010-05-13
0.14,0.633332057376098,1.01076769822723,2010-05-19
0.145,0.666783632288058,1.01063632755927,2010-05-20
0.145,0.443288729751924,1.01523467665834,2010-05-21
0.145,0.519631761011037,1.0148169228327,2010-05-24
0.14,0.621985605373858,1.01409479285462,2010-05-27
0.136,0.650140263421617,1.01454253870824,2010-06-01
0.14,0.443428721756422,1.01544500439494,2010-06-02
0.14,0.749084341312331,1.01461734708937,2010-06-04
0.14,0.554958052427417,1.0155603694784,2010-06-05
0.14,1.69218962448316,1.00173379340273,2010-06-09
0.155,0.473059221478364,1.01561640134474,2010-06-15
0.155,1.14885288698226,1.01496574483081,2010-06-18
0.155,1.49812256057245,2.20019922456706,2010-06-19
0.265,0.818705258807447,1.01417640331192,2010-06-21
0.165,0.432786472570781,1.01543600266129,2010-06-22
0.175,4.55202030574231,3.24140977387727,2010-06-25
0.175,0.45505227641935,1.01488771781347,2010-06-26
0.175,0.666380751644018,1.01381898929161,2010-06-27
0.18,0.697188565625371,1.01444000554816,2010-06-28
0.39,0.671594762657461,1.01366884255661,2010-06-29
0.175,0.976602850981977,1.01214144473637,2010-06-30
0.175,0.67359758641275,1.01389037752127,2010-07-01
0.175,0.817772978220085,1.01871353829752,2010-07-02
0.17,1.15044322080164,1.00433930892715,2010-07-06
0.17,0.503838428426962,1.01559225382444,2010-07-09
0.17,0.614867871025851,1.01553397973442,2010-07-10
0.18,0.475292137349175,1.01575666921758,2010-07-11
0.185,0.42285696694796,1.01571575713373,2010-07-14
0.185,0.415990113152462,1.01557266400705,2010-07-16
0.315,1.12566086312486,1.01983973798222,2010-07-18
1.24,1.2036078055143,1.0618244721609,2010-07-21
0.44,1.16573730488291,1.01729199796715,2010-07-29
0.44,1.38013532053499,1.01605941736721,2010-08-03
0.34,1.27420458444405,1.01426409527293,2010-08-05
0.34,1.22612897808669,1.01441119393635,2010-08-07
2.14,3.95910405209941,4.04405020749379,2010-08-12
0.92,1.29491132717871,1.01471214369651,2010-08-13
0.68,1.12806668478405,1.01444092763352,2010-08-14
0.6,1.53818587394268,1.01389220732684,2010-08-19
1.16,1.30892789003151,1.01428286023468,2010-08-21
1.08,2.18018264506361,1.01420576826343,2010-08-22
1.39,2.2807036689373,1.01463484350448,2010-08-23
1.84,1.93807504536547,1.01572791642132,2010-08-24
1.54,3.61331617224486,1.25270949391794,2010-08-25
2.44,2.25309217503116,1.0135635865517,2010-08-28
1.54,1.63511993297616,1.01397781735563,2010-08-29
1.39,2.15579433031507,1.20085244728936,2010-09-06
1,2.60315874984242,1.01460858867888,2010-09-07
1,2.95508158038106,1.54293237350745,2010-09-08
1,2.50693796247254,1.01612152924874,2010-09-10
1.24,2.12231851688677,1.01453336312826,2010-09-12
1.16,2.20349234615168,1.32325992214136,2010-09-13
1.69,1.92412974750023,1.0154118008335,2010-09-15
1.39,1.98830918131511,1.01688393009392,2010-09-16
1.08,2.33690936988671,1.01538364976764,2010-09-18
0.92,2.30539324533867,1.01521665717158,2010-09-21
1.69,2.44872302392192,1.01598238732697,2010-09-27
1.69,2.73628512000644,1.01379813216109,2010-09-28
1.39,2.26115040875798,1.01375826377423,2010-09-30
1.69,8.43457217746722,1.53562182327905,2010-10-01
1.69,8.40236386349573,2.22297658162332,2010-10-03
1.69,9.11508920936916,2.83203966065331,2010-10-06
1.84,8.29276340609541,5.35105838682011,2010-10-07
1.69,7.4049103535689,1.7932492229525,2010-10-08
2.14,6.40531943094279,3.26217487646349,2010-10-12
67.14,20.7102368972083,6.59099993721199,2010-10-19
17.44,14.7871774648646,4.83521076363734,2010-10-22
14.34,10.6745110682376,1.03071674817887,2010-10-25
11.94,9.95682911773274,3.13823407770401,2010-11-05
14.34,11.9300752348224,1.01234066732092,2010-11-06
8.04,6.71210949703225,1.01474566431226,2010-11-08
8.94,8.10494640407525,1.43448533276073,2010-11-09
10.74,6.54048666361845,1.35451798756674,2010-11-11
8.04,6.58433632265211,1.01468123501464,2010-11-12
6.24,7.25736824134134,2.32694011352332,2010-11-14
6.69,5.07569090123228,1.02853431780656,2010-11-15
6.24,6.07874060914848,1.84182187774967,2010-11-16
2.44,4.3329006485282,1.01438584298388,2010-11-22
8.04,6.15994804234668,1.88979409076087,2010-11-25
2.59,7.30365796062792,1.01056960440754,2010-11-28
2.59,5.45139948995858,1.01416392661038,2010-11-29
2.44,11.9997792209885,2.58771754471868,2010-11-30
2.14,2.10091184505341,1.01588995929082,2010-12-03
1.99,2.03127585309012,1.11033068369604,2010-12-04
2.14,2.52536921688806,1.01421708919335,2010-12-05
1.69,3.24303915153481,1.06533933485021,2010-12-08
1.69,2.81614086235329,1.06706664205283,2010-12-10
1.54,2.20719955781209,1.01816443591393,2010-12-12
1.54,1.90980821471222,1.01588453284309,2010-12-13
1.69,1.71775966844861,1.01634516077055,2010-12-14
2.14,1.89793494214498,1.01819775934538,2010-12-16
1.24,2.00732131903831,1.01804587521783,2010-12-24
1.24,2.11885061847903,1.01808204348781,2010-12-25
1.16,2.22975488847538,1.01344918144762,2010-12-26
1.16,2.00722893392485,1.01357536680599,2010-12-27
