"observed","predicted","se","date"
24,36.6664671538636,14.4430231329236,2003-08-18
17.5,36.364454012838,14.4638975332152,2003-08-19
17,35.0721454697426,14.4568472520579,2003-08-20
26.1,52.709746434577,17.9205531735601,2003-08-21
203,38.0458753647372,14.4421185609726,2003-08-23
119,153.25243183275,105.686196449598,2003-08-24
60.6,30.1126542425209,14.3884924616157,2003-08-25
67.2,39.875586750097,14.3765632274063,2003-08-26
51,31.1880223777802,14.3950662239814,2003-08-27
31.9,33.8832957796157,14.38996130376,2003-08-28
26.8,31.0195869667045,14.3865420854578,2003-08-30
38.2,36.204096786527,14.4267168011716,2003-09-04
20.1,38.8130265628426,14.4383445295188,2003-09-07
13,28.5396349736371,14.3885206595377,2003-09-12
14.5,46.8351252147832,14.4541483767936,2003-09-13
13.5,31.2209746328855,14.3866747742299,2003-09-14
15.5,51.0440712758351,16.5187030469913,2003-09-17
406.8,58.0657738349579,29.1821212923909,2003-09-18
394,54.060851332465,18.1162537159505,2003-09-19
72.8,61.2437683044029,27.0679892087226,2003-09-22
88.2,62.1192253747035,43.9333303552556,2003-09-24
32.8,60.5637443525968,14.721272815021,2003-09-26
33.7,77.9446417057748,14.3353249381268,2003-09-27
58.2,65.8625878003155,14.3327509082795,2003-10-01
22.05,31.3934839522879,14.4008870313096,2003-10-08
21.4,31.1168775590892,14.3796672685713,2003-10-09
22.05,28.2990555929883,14.3942941232715,2003-10-10
21.4,30.9216216518948,15.316883228458,2003-10-14
22.05,29.6911341153865,14.4301275365163,2003-10-16
33.7,31.428478989835,14.4427847406113,2003-10-17
28.9,39.2151794882072,14.3315580966575,2003-10-18
24.7,47.4731714025173,14.3631269362085,2003-10-19
22.7,29.3546719492338,14.3928671312421,2003-10-21
21.4,26.3568326200142,14.3819449908481,2003-10-23
20.75,34.1119039752621,14.3790390036168,2003-10-24
20.75,30.4354901028632,14.375629445887,2003-10-26
20.75,25.6616647935377,14.3861942670769,2003-10-27
20.75,33.2037056853243,14.3461471999305,2003-10-28
21.4,54.9145916205357,14.3407341612796,2003-10-29
38.2,36.3119392516668,14.4093480088406,2003-11-02
24.7,35.5285425335019,14.4082759957544,2003-11-05
34.6,60.340912635287,15.6469597900936,2003-11-10
60.6,113.016803705486,50.9768075249776,2003-11-14
198,270.532905724298,117.65459772503,2003-11-18
105.6,140.984532059135,66.5998392401814,2003-11-19
52.2,266.646531840156,128.955691253864,2003-11-22
42.2,79.520177199476,32.0321657262698,2003-11-24
42.2,66.7465820945554,47.7438652308764,2003-11-26
44.4,62.3810812892364,42.5886237886031,2003-11-28
37.3,87.0695449324831,69.553314006799,2003-11-29
33.7,49.5879120270737,14.3512156138365,2003-11-30
26.1,38.1942386807364,14.3972014631088,2003-12-06
28.9,47.1183103328715,14.4061027499357,2003-12-07
26.1,43.5198662423812,14.354073680264,2003-12-08
28.9,63.8551472585791,33.5978634778925,2003-12-12
72.8,36.8916329468076,14.4134273586915,2003-12-14
40,47.6349957896175,14.3712748128128,2003-12-17
28.9,37.2538911937395,14.4243572027672,2003-12-19
32.8,77.2308288430694,39.0065788674611,2003-12-21
19.45,199.710408870317,13.0599645143239,2003-12-25
18.15,70.6468866852215,13.6213268636565,2003-12-26
18.15,39.7117316481725,21.8627684002725,2003-12-28
15.5,22.2907990164599,15.7272232894883,2004-01-01
15,16.7184386764059,14.3921774330325,2004-01-02
14.5,18.0742231645306,14.4020987683295,2004-01-03
14.5,18.151106544139,14.3963782472554,2004-01-04
14,16.5807597681841,14.3933818692063,2004-01-05
14,45.614827130999,17.9988198815077,2004-01-06
14.5,16.2639066961385,14.3915294752411,2004-01-08
14,17.9068705928483,14.3861994208839,2004-01-10
13.5,15.9992877787506,14.3946090578907,2004-01-11
13,16.8312252227043,14.4137754337839,2004-01-12
12.5,16.848796025647,14.4161991731054,2004-01-13
14.5,17.1934394445385,14.3991216002583,2004-01-15
11.8,17.0746282618508,14.3979401787861,2004-01-22
11.8,16.3268287533038,14.399798281082,2004-01-23
11.8,33.0298707072269,44.9163073148671,2004-01-27
11.45,46.2656248839324,45.1412888961905,2004-01-31
10.75,17.2047415915469,14.3941874062337,2004-02-05
17.5,17.4852761325298,14.3912315668828,2004-02-07
29.6,20.693909877709,14.3860530594598,2004-02-09
17,17.1957309966002,14.3921773804721,2004-02-16
25.4,24.0896224412175,14.4162891950386,2004-02-22
21.4,22.1879407078007,14.4036432090909,2004-02-23
65.8,27.8373698969493,14.4617676979912,2004-02-24
29.6,26.4571246228798,14.3881062646079,2004-02-27
24,24.3631499862221,14.399841795292,2004-02-28
20.1,23.0448785285812,14.4127112974828,2004-02-29
18.15,18.2430358728488,14.408339338375,2004-03-01
15.5,18.6408055866127,14.4071283635359,2004-03-03
14,17.178044254251,14.404444479044,2004-03-05
13.5,17.4437279911263,14.3883691066801,2004-03-06
12.15,15.0052060786656,14.3976803820998,2004-03-11
11.8,16.4349829620679,14.3714499488187,2004-03-12
11.8,16.370045625918,14.3862171088662,2004-03-13
10.4,14.9202209754659,14.3881801666358,2004-03-19
11.1,14.6792164635586,14.4052621486404,2004-03-22
10.4,18.2255844510602,14.3762400079698,2004-03-26
9.35,14.4843546727559,14.3951634917421,2004-03-30
9,18.6151691372905,29.0881730942567,2004-04-02
10.75,18.3253792805879,14.3783772558137,2004-04-07
10.05,14.3407962448507,14.3891492735271,2004-04-09
9.35,13.0253673503774,14.3963943692167,2004-04-11
8.7,15.8278612693835,14.4028202144911,2004-04-13
11.45,13.4710277347742,14.3931129772411,2004-04-17
9,20.880269082964,39.899865887277,2004-04-19
8.4,13.1305698834735,14.3939867520138,2004-04-21
8.1,16.0699920930018,14.3436791271616,2004-04-24
8.1,19.3789719642504,14.3775824632287,2004-04-25
7.8,17.7265738037123,14.4030389380167,2004-04-26
7.8,14.2863057123955,14.4000272242691,2004-04-27
7.8,15.7158469325757,14.3958383280051,2004-04-29
7.8,14.8642365471618,14.4030239169276,2004-04-30
7.5,13.5776239123549,14.392539512063,2004-05-02
7.5,12.508543988937,14.3944877511344,2004-05-04
7.5,11.9188026531851,14.3955942129841,2004-05-06
8.7,13.3001406127035,14.3977261521019,2004-05-15
12.15,13.6673107900114,14.3932604186786,2004-05-19
10.75,13.8531432861443,14.3994808200472,2004-05-22
11.1,23.6547774278102,14.3844768716995,2004-05-23
11.45,21.4861063743341,14.4114896305235,2004-05-24
11.8,14.6526400978488,14.4075395690825,2004-05-25
11.45,14.393879683155,14.3972569930413,2004-05-26
11.1,14.9389950995521,14.3794271786887,2004-05-31
16.5,18.3488949512001,14.3966267783332,2004-06-07
12.5,17.3636756776371,14.3958065429414,2004-06-11
12.5,18.2921823591956,14.3828580671195,2004-06-14
14.5,23.8530705043028,14.3947162143597,2004-06-15
12.5,21.3986411229933,14.3857413351837,2004-06-19
11.45,15.8372927067962,14.4097546058779,2004-06-20
10.4,18.3350237533739,14.3975474757196,2004-06-22
10.05,25.1869233868695,14.4154608663234,2004-06-23
11.45,19.6582297844644,14.3946784584445,2004-06-29
16.5,25.2780025921272,14.3741055943276,2004-07-04
11.45,28.8280610404111,14.3512255239257,2004-07-06
11.1,26.5366558951756,14.4121241003474,2004-07-07
11.1,32.962207585767,14.4390865853271,2004-07-09
10.75,25.4283041803996,17.1420825269267,2004-07-10
18.8,26.8552864071823,14.3803061800272,2004-07-18
15,27.952147523086,14.4152619463597,2004-07-19
13,55.1311211700209,48.9200093446335,2004-07-20
75.6,29.2431066156264,14.4162586263495,2004-07-22
86.6,27.0798108972036,14.4219316243096,2004-07-24
156.4,31.812242524133,14.3854798532006,2004-07-25
91.4,34.3716084177119,14.3963033322853,2004-07-26
29.6,34.457419827565,14.3795607412153,2004-07-28
28.9,31.5343817972784,14.3821483747459,2004-07-30
21.4,33.7157599025205,14.4088306112487,2004-07-31
31.9,36.1964651070658,15.7275915568361,2004-08-04
31,35.1738353358648,14.383216135708,2004-08-05
107.4,35.9533993431346,14.3728898511172,2004-08-07
27.5,28.619974428895,14.3970191439584,2004-08-11
24.7,29.5605519904133,14.3901825168522,2004-08-17
20.1,151.827627564779,71.0941137056417,2004-08-22
18.15,115.30559487082,30.053504058378,2004-08-23
16.5,107.974999262627,58.3729291931926,2004-08-24
301.2,144.879556404072,56.6543995020538,2004-08-28
121,50.6724606198147,14.3026673769734,2004-08-29
57,50.6724606198147,14.3026673769734,2004-08-30
32.8,42.0714602751895,14.333417892839,2004-09-01
38.2,30.0181656392012,14.4082318721923,2004-09-04
32.8,31.7170687967802,15.346731784342,2004-09-05
24,32.6450425449614,14.4449821604528,2004-09-09
24,42.242704899108,14.314897184022,2004-09-10
25.4,33.3681563638694,14.4281391917396,2004-09-13
27.5,34.2095033707225,14.365308232765,2004-09-15
26.1,31.0783690053957,14.3964030231166,2004-09-16
30.3,28.6050818530384,14.3837143496262,2004-09-19
27.5,35.7705426952517,14.3816463613329,2004-09-22
33.7,27.9135644093418,14.3960034798011,2004-09-28
25.4,30.9931560260967,14.4303765662055,2004-09-29
23.35,35.4657810323707,17.085529486157,2004-09-30
32.8,34.654405104076,14.3879336731871,2004-10-04
32.8,31.6776022602816,14.3806280801694,2004-10-05
26.8,34.1780890115578,14.4176010553534,2004-10-07
28.9,29.0126463078841,14.4084400521461,2004-10-11
25.4,33.3084865492424,15.4892241488546,2004-10-14
24,32.5724057970027,14.3802231013418,2004-10-16
22.05,35.5110323614952,14.3136804527821,2004-10-21
22.05,38.5711260296943,16.6877698714694,2004-10-28
28.9,31.6257091626381,14.3715689190238,2004-10-29
22.05,67.4165912298195,16.5127287084847,2004-11-01
22.05,55.7372812531332,14.374969910885,2004-11-02
22.05,64.3897457511664,14.3613092346136,2004-11-03
25.4,75.1439711719237,14.3125824403413,2004-11-04
23.35,51.4524394545799,14.376920401122,2004-11-12
78.6,98.96435013473,14.3045571182809,2004-11-17
131,158.728673598317,67.1273419892772,2004-11-26
442.5,348.539240786354,12.3486741782733,2004-12-01
531.6,318.652916321394,11.9836364570637,2004-12-02
93,185.213811227249,13.9525385382568,2004-12-07
94.8,123.67212360766,33.990508021925,2004-12-08
93,152.634969025344,28.3813193270879,2004-12-10
89.8,97.4210724880193,22.4928133622994,2004-12-12
89.8,100.04017846482,27.1554598002703,2004-12-17
93,138.600726000314,62.1946378192646,2004-12-19
160.8,122.709607851606,13.8071229777881,2004-12-22
160.8,149.670608997647,81.8839793579454,2004-12-23
158.6,179.193473477782,102.184083266183,2004-12-24
152,142.517813251084,44.9664396920798,2004-12-25
133.1,129.932079687663,32.5467841194791,2004-12-28
131,128.875128557857,40.0360252963362,2004-12-29
127,126.268308223192,37.0741460935416,2004-12-30
74.2,38.9785084604797,14.4248611521182,2005-01-02
46.6,36.4889096632493,14.4224460222907,2005-01-03
40,34.7440509445872,14.3904400945817,2005-01-05
39.1,40.4218146926159,14.3792303803396,2005-01-06
39.1,45.9240749088802,20.3781051504022,2005-01-07
38.2,37.4417744233695,14.4334017037521,2005-01-08
38.2,44.8032091701366,31.8150278961646,2005-01-09
37.3,39.8235616928078,14.4437828811588,2005-01-10
35.5,34.4120416925448,14.3828536016826,2005-01-13
32.8,37.0324386871017,14.3685413428285,2005-01-16
31,34.1203336438727,14.4020741805393,2005-01-20
29.6,31.5075979955155,14.3870518667467,2005-01-25
28.9,32.9047899334973,14.3664246355602,2005-01-26
28.9,31.5177184888413,14.3905741493959,2005-01-30
25.4,25.0827486560309,14.4085571757228,2005-02-02
20.1,24.8373858965981,14.3794979649219,2005-02-08
17,21.4512961663811,14.3996737187638,2005-02-14
16.5,41.8034700054437,26.8599874573483,2005-02-15
16.5,20.9638002057442,14.4034776877362,2005-02-16
16,22.2722484578076,14.3972602454096,2005-02-17
16,25.8550278423013,15.7200506945523,2005-02-18
16,61.0825135565654,69.573688634045,2005-02-19
16.5,20.4024230137239,14.399846065789,2005-02-23
16,25.9748994356172,14.3800401180555,2005-02-27
16,21.1917613332892,14.3894070136381,2005-02-28
16.5,22.5003624419935,14.4089700264533,2005-03-01
15,26.1456715540342,14.427592837033,2005-03-04
13.5,18.8387049503456,14.3925176062836,2005-03-09
13,19.8060246759498,14.3954158259965,2005-03-10
12.5,19.3426951541761,14.3956234284684,2005-03-13
12.5,23.0889403144223,14.4593749263931,2005-03-15
30.3,22.5859423370671,14.3966057960611,2005-03-18
34.6,36.2347896588121,14.3114937809191,2005-03-19
24,23.733805876438,14.3963755230234,2005-03-23
22.7,32.8941660429134,16.6511603545436,2005-03-25
25.4,25.5111422327827,14.4573619814917,2005-03-28
22.05,22.0152682814277,14.3918852774559,2005-04-01
19.45,23.6452819937093,14.4157000493622,2005-04-03
18.8,23.9649673476347,14.4195919041529,2005-04-06
18.15,20.2150988977046,14.3907277570223,2005-04-07
17.5,26.3832554527975,14.4658363644701,2005-04-11
17,21.7278964523898,14.4003460511218,2005-04-13
20.75,22.5248054488059,14.4084924384885,2005-04-18
22.05,22.0771730966685,14.4035002913357,2005-04-19
17.5,21.9313562997376,14.3932656894154,2005-04-23
17,19.9849211028736,14.3940430530607,2005-04-27
16,23.8279354154946,14.4079552475842,2005-05-03
16.5,22.5300922655065,14.4575397485941,2005-05-07
18.8,23.3998674172517,14.3923139744191,2005-05-14
17.5,23.3548351150594,14.3909035377778,2005-05-17
17.5,22.1701702252486,14.3919507133841,2005-05-22
22.7,23.0396293158673,14.3912738590803,2005-05-25
25.4,28.1343375980138,17.5225608373764,2005-05-27
28.2,28.5641203592483,14.4012223174209,2005-05-30
29.6,29.2130372588147,14.3943849379036,2005-06-01
28.9,29.7513325088037,14.4075316081269,2005-06-03
51,30.6476403485509,14.4095944099515,2005-06-05
91.4,30.5796528439758,17.4425931732754,2005-06-06
31,26.5565407342812,14.3885016710661,2005-06-08
24.7,24.6484736561738,14.3925158586813,2005-06-10
20.1,24.7965740118772,14.3812905906508,2005-06-12
14.5,24.7277044141192,14.3946244737282,2005-06-16
14.5,29.2555686444167,23.5684045169347,2005-06-17
16,28.557704761632,17.1129101074812,2005-06-21
20.1,25.9420794417666,14.4051353968064,2005-06-26
27.5,33.1215606513605,14.4224232442853,2005-07-01
28.2,30.2843030102883,15.2691606908517,2005-07-02
27.5,29.5375829847435,14.3894391305968,2005-07-03
25.4,30.354390936906,14.3904143745402,2005-07-05
40,30.3648664675085,14.3913257645443,2005-07-06
28.9,31.9344865658899,14.4203406792492,2005-07-08
26.8,32.5455785951484,14.4056211109267,2005-07-09
24,32.4206287307088,33.2272310797349,2005-07-12
23.35,88.428160980361,68.3786233659507,2005-07-13
22.7,31.6275392534481,32.1506581205471,2005-07-15
22.05,31.1250419625368,31.195743567107,2005-07-16
26.1,24.6977382430459,14.3990141981137,2005-07-22
25.4,28.5167446664712,14.3992210695592,2005-07-24
46.6,30.6267013488288,14.4579423867878,2005-07-25
35.5,30.161713879585,14.3944268534286,2005-07-26
21.4,28.620668894527,14.3882109191482,2005-07-30
16,39.9301237386386,21.1862650987941,2005-08-03
16,42.0795738642222,14.3570157161132,2005-08-04
16,33.9392636102642,14.4215631291846,2005-08-05
16.5,32.6612257104812,14.4368737203499,2005-08-06
17,29.7595565832076,14.3674170318406,2005-08-08
17,30.9757421521023,14.3588652312916,2005-08-09
188.4,37.1693696255478,14.417075232578,2005-08-13
26.8,37.9792865480807,14.3708659395279,2005-08-17
24.7,40.0888085832954,14.4601648897786,2005-08-22
24,35.7826488247271,14.3808166612384,2005-08-23
24,53.0909067997939,14.3547698950548,2005-08-25
36.4,37.0039513615317,14.3962535269698,2005-08-28
33.7,40.6294113944979,15.1612889932735,2005-09-03
31.9,68.926152255695,62.9472143175726,2005-09-04
42.2,118.749479655134,14.0851038882066,2005-09-05
51,108.296560223601,26.6107288020427,2005-09-07
35.5,106.33073316146,53.726697898153,2005-09-08
33.7,114.541179173123,13.7387316379268,2005-09-09
68.6,93.2323132245313,33.3857347591207,2005-09-10
65.8,125.450822872832,74.1884472202038,2005-09-12
47.7,124.871661563308,74.8080741733773,2005-09-13
89.8,122.134234074125,88.7832720895853,2005-09-14
171.8,133.708644570361,24.477346851462,2005-09-21
181.2,115.873695049606,23.3871528326513,2005-09-22
81.8,121.371082273874,14.3828170615551,2005-09-24
63,96.9584156755398,14.3536386576974,2005-09-25
46.6,101.85350301257,14.3411752484974,2005-09-30
45.5,94.1395507194906,14.3722025857547,2005-10-01
43.3,67.3892230476038,14.3336153100034,2005-10-03
46.6,87.1677801867318,14.4436054009109,2005-10-05
65.8,82.0083545374548,40.2450529111057,2005-10-07
93,120.387502653782,14.3687499067206,2005-10-11
93,119.925505346262,14.3418128872922,2005-10-14
74.2,114.698318456867,27.9555630190266,2005-10-15
70,86.3569293381303,19.9813757236698,2005-10-16
75.6,90.5711683751391,14.3485563010569,2005-10-17
65.8,74.1331919654559,14.4405799941775,2005-10-18
59.4,68.8573140606475,14.380530364737,2005-10-20
60.6,104.867201666998,14.323487144666,2005-10-23
54.6,108.360390915857,23.6330753322158,2005-10-26
135.2,87.8269415989141,18.9646536961438,2005-10-31
200.5,121.199307678031,23.0266458634439,2005-11-02
160.8,136.944780304253,32.9047006875282,2005-11-03
91.4,104.525285218249,19.2468690953874,2005-11-08
241.2,113.307117909862,14.4168328181056,2005-11-11
178.8,112.452585245943,27.5900126855714,2005-11-12
111,126.632051956298,14.3456818271191,2005-11-14
85,138.233866910046,14.2606116036177,2005-11-17
78.6,110.007801468033,23.7312437059571,2005-11-18
75.6,117.516535537744,36.2210086622586,2005-11-19
295.6,123.355304249893,14.2577535270988,2005-11-20
93,106.210449262796,14.376500748448,2005-11-23
85,107.316502870821,23.8449992003345,2005-11-24
119,118.98686069056,14.3522689657194,2005-11-28
96.6,126.290838129153,26.048426250585,2005-12-01
91.4,107.290913251916,25.9874555011356,2005-12-08
403.6,207.506479111241,15.445734232829,2005-12-11
210.5,144.640394456093,64.4007297222939,2005-12-18
94.8,116.625345891329,14.3792945514457,2005-12-22
61.8,190.550441453571,47.0573264156511,2005-12-27
966.5,217.561529412509,102.575063046737,2005-12-28
390.9,287.871922445112,132.032583041893,2005-12-30
89.8,96.2418794953168,14.3419409950447,2006-01-04
67.2,136.532291349758,13.951568445504,2006-01-08
57,145.990012921348,34.2044705337324,2006-01-10
53.4,126.971872874009,87.3140308030476,2006-01-11
48.8,83.6815314763429,29.4333928315056,2006-01-13
47.7,77.2943239801724,18.1888886299017,2006-01-14
48.8,68.376065057929,22.0097927048872,2006-01-17
43.3,66.9280582468711,19.5040918072477,2006-01-18
41.1,63.2631500566546,15.9124053192469,2006-01-19
36.4,439.325572734898,163.955870268308,2006-01-23
837.3,462.326524341754,151.448242787992,2006-01-25
265.2,362.13195256564,173.825098202254,2006-01-28
103.8,90.7394873233102,21.7953310841204,2006-02-02
96.6,88.3161218677216,14.8670323807052,2006-02-04
137.3,97.3382969377489,21.5425907919781,2006-02-10
113,92.6970755683476,14.5042921665691,2006-02-11
89.8,78.3835325156978,14.3701576822477,2006-02-13
75.6,79.5668568768391,14.3523765618614,2006-02-16
72.8,82.2268893110127,14.3388561628712,2006-02-17
65.8,67.1348225307264,14.4151073150475,2006-02-20
65.8,83.3500421571601,14.3366647514577,2006-02-22
68.6,66.5786865071361,14.390938742244,2006-02-23
58.2,64.0040928577607,14.4659790842769,2006-03-02
55.8,55.6751207247785,14.3801034053843,2006-03-03
59.4,67.4741250833196,16.4942688469242,2006-03-07
54.6,68.4083955689847,14.4498074205769,2006-03-08
53.4,67.0546926474222,14.4093694945506,2006-03-09
127,68.8671853513056,17.6373210088063,2006-03-15
63,78.8692055795248,14.3746157912842,2006-03-18
58.2,56.8369977102676,14.4130794433813,2006-03-19
47.7,52.4336071488345,14.4414877904907,2006-03-22
46.6,51.9242890516638,14.4165827390128,2006-03-23
42.2,57.5130567333403,14.9059690531366,2006-03-25
37.3,54.3065032162072,14.4576724169501,2006-03-28
45.5,56.360654915085,14.4364297430393,2006-03-29
178.8,57.27861070415,14.4371331569232,2006-03-31
57,158.570947672289,13.8301122096662,2006-04-02
41.1,51.3526788613834,14.3479758792757,2006-04-05
40,51.9684113212326,24.3211153482861,2006-04-06
39.1,52.7034199068137,26.0304262952146,2006-04-07
38.2,48.7967281458551,14.5857108980573,2006-04-08
36.4,39.3703536533013,14.3819324563629,2006-04-09
34.6,42.8229391327727,14.4219129918068,2006-04-11
32.8,44.9984237967118,14.4500211809838,2006-04-14
31.9,41.5573259180309,14.3938833143254,2006-04-15
31,41.3392770743081,14.387231390958,2006-04-18
30.3,39.5687244602177,14.4375489716186,2006-04-20
28.9,39.430689572319,14.3912105436485,2006-04-22
28.2,40.1164075368764,14.3947840378948,2006-04-25
26.8,39.4376242672257,14.373038442057,2006-04-29
26.8,42.5710979492347,14.4221896808755,2006-04-30
26.8,43.5446852282389,14.4593006807142,2006-05-01
26.1,40.295821819384,14.4337806995196,2006-05-02
25.4,44.2161416970916,14.3800019608613,2006-05-04
24.7,49.0381088911743,14.3582430013517,2006-05-06
24,60.9583625954376,18.491936679557,2006-05-10
24,58.6346961645665,21.489127216696,2006-05-11
25.4,57.309933993604,40.4189039713377,2006-05-12
176.4,54.734447120423,30.4559700914144,2006-05-13
154.2,90.1655908617443,31.0261104562303,2006-05-17
58.2,48.6810237914516,14.4370155851156,2006-05-22
48.8,50.4534735746205,21.6084982850878,2006-05-23
39.1,63.9612796116447,39.0445748583022,2006-05-26
36.4,51.9251896918383,14.3718007685687,2006-05-29
32.8,62.6055258674553,14.2946590746925,2006-06-01
31,42.1648893197948,14.3074582743259,2006-06-03
29.6,45.4674663929207,14.3299662632423,2006-06-06
28.2,37.9303512782838,14.3972009860851,2006-06-08
27.5,37.231320325638,14.4096105066736,2006-06-09
27.5,43.488225678139,14.3816073094194,2006-06-10
26.8,52.971445445691,23.5605978388838,2006-06-11
25.4,40.2372924479346,14.3987319681125,2006-06-14
49.9,50.6325213703316,21.0612109187849,2006-06-15
25.4,34.2678087705337,14.3817953385026,2006-06-17
21.4,39.5156050858575,14.3504571508476,2006-06-19
19.45,39.4883890530054,14.1895011281675,2006-06-20
64.4,36.9267809415871,14.3983411680146,2006-06-27
49.9,53.1940938113226,18.3334996689713,2006-06-28
31.9,55.95422867313,14.4135837985768,2006-07-06
25.4,32.1107288685425,14.4091040445686,2006-07-11
22.7,37.930494423583,14.4529841824776,2006-07-14
105.6,33.0967942429995,14.3841398367953,2006-07-15
28.2,49.5844520773476,23.9419403965566,2006-07-21
55.8,125.409178826511,63.0275291977028,2006-07-27
35.5,73.9882242814289,36.9106199394951,2006-07-29
223,147.877813041903,14.3408332031192,2006-08-02
57,80.1463202130439,14.3692030468612,2006-08-06
96.6,106.013444949865,14.327056582396,2006-08-09
48.8,73.6048131610544,14.2160046669476,2006-08-15
39.1,62.7447300221974,17.8673399236777,2006-08-16
33.7,62.3682299878626,14.4306551524155,2006-08-17
31,70.3500322752411,20.1899605217619,2006-08-18
29.6,74.7570736418625,14.4232482385319,2006-08-19
28.9,40.6116465034576,25.5903525729961,2006-08-20
28.2,74.8818425295455,14.2062478226199,2006-08-21
27.5,56.9983990143476,14.5288177365889,2006-08-22
24.7,42.7344794357017,14.3768641752309,2006-08-24
51,65.5382370541795,14.4382099650206,2006-08-27
53.4,60.6159083341913,14.4511580514301,2006-08-29
36.4,41.6544843431524,14.3841992186409,2006-09-01
37.3,42.201005455364,14.3789254061944,2006-09-02
29.6,62.6061718672146,14.3738187198062,2006-09-04
28.2,40.3468540129321,14.4328150762516,2006-09-06
38.2,36.373077946477,14.3828822885629,2006-09-08
51,50.6410040522815,28.8190304135423,2006-09-10
34.6,45.9586242420555,18.5705121758418,2006-09-11
35.5,59.3923546897887,38.346460226767,2006-09-14
29.6,51.5302614544246,14.3743284983089,2006-09-15
28.2,37.2073246524244,14.4166008491166,2006-09-16
30.3,37.6559332111668,15.4600751405519,2006-09-19
27.5,39.2210648267382,18.4868812742156,2006-09-22
34.6,57.7510771206217,14.3183927669625,2006-09-25
315.6,154.453133013659,57.1521631338283,2006-09-28
94.8,58.6498925161037,14.3681565518711,2006-10-02
60.6,54.801740740204,14.4549163605435,2006-10-04
54.6,57.2286286086665,20.8502013155491,2006-10-05
44.4,103.791120391785,42.1510358082638,2006-10-08
39.1,50.4044770593465,22.4001677179356,2006-10-11
35.5,49.4683829162352,14.4243106611716,2006-10-15
35.5,48.4345984805856,14.3807200001525,2006-10-17
31,96.9832977092121,63.6017333597983,2006-10-20
31,62.4995021854635,18.9416094682825,2006-10-21
28.9,50.5415915860394,14.4541511250259,2006-10-25
336,49.6985520673151,14.4378528155743,2006-10-27
154.2,96.6327512602263,56.574067657071,2006-10-29
1141.8,95.7431799729895,37.9352699002363,2006-10-30
181.2,102.465944432012,14.3879271573648,2006-11-01
86.6,93.1611501794908,32.9329482694991,2006-11-03
71.4,86.3339034315048,14.4528801089281,2006-11-04
65.8,62.3773942494967,14.3829500746272,2006-11-05
68.6,61.8363903582917,14.3816912955606,2006-11-06
717.2,73.1847941389319,45.668723638715,2006-11-11
306.9,104.831993305714,14.3692909171409,2006-11-12
80.2,103.567426835662,37.3981821908413,2006-11-16
59.4,62.9545963997675,14.4276922709237,2006-11-19
57,63.612821498702,14.4244040579129,2006-11-21
53.4,83.4267701260843,14.3358867446952,2006-11-22
44.4,115.847332952268,33.5048407704247,2006-11-26
42.2,74.821150364878,14.3372764691554,2006-11-28
41.1,76.2873022534575,14.3353552087761,2006-11-29
40,79.8542555906761,14.3274743602873,2006-11-30
77,98.4616217285891,14.3850006312114,2006-12-01
85,75.4323860149318,14.3829319452459,2006-12-05
67.2,84.9321064886734,14.2712536794701,2006-12-06
54.6,91.4114016284205,14.3518483055749,2006-12-08
479.4,199.675717933709,13.9510724208793,2006-12-12
292.8,138.9821834401,67.6327256970093,2006-12-13
186,138.646295849189,48.218746854359,2006-12-14
80.2,92.0345569764889,14.9959533842707,2006-12-18
80.2,113.90361015913,14.3278278392657,2006-12-19
71.4,157.616604144528,59.7473723017563,2006-12-21
71.4,94.3732590039018,14.2846187337339,2006-12-23
77,70.6934669845589,14.3660312484843,2006-12-24
54.6,95.6576742090513,14.2655159005174,2006-12-27
60.6,120.086867244039,14.3426157081852,2006-12-31
71.4,50.5678363995844,14.4107803655693,2007-01-01
51,81.8134085272991,36.0578183171055,2007-01-02
46.6,54.4767612367438,14.258569781348,2007-01-04
57,55.0890392132743,14.3821075239187,2007-01-08
52.2,74.4284997088699,44.903191138941,2007-01-11
51,53.1916045455563,14.3668669830344,2007-01-15
49.9,53.8709324617023,14.3862729232638,2007-01-20
45.5,46.0176463055788,14.4287150378154,2007-01-21
38.2,69.915466360676,26.1156000322708,2007-01-24
39.1,60.71517879332,22.8762890613725,2007-01-25
40,50.0081091762548,14.4029141356683,2007-01-26
34.6,79.6724452942099,14.3562166749936,2007-01-31
31.9,30.2354063002007,14.3927161950666,2007-02-01
30.3,30.0107832587525,14.4088891311647,2007-02-04
27.5,26.8916364551121,14.3936383668452,2007-02-06
29.6,28.0968287121923,14.385451117189,2007-02-07
33.7,26.9652130783111,14.388580924042,2007-02-08
25.4,25.9429786158304,14.3987984965415,2007-02-13
22.7,25.3812760331017,14.3874914972316,2007-02-16
20.1,23.8043038471478,14.3937760093307,2007-02-21
20.1,23.2824953195081,14.3970773863916,2007-02-22
19.45,23.5938596744491,14.3822149536231,2007-02-26
18.8,23.6309092644348,14.3909350557291,2007-02-27
24.7,24.1211960839853,14.3841539184766,2007-03-04
21.4,23.6012098687797,14.3814500820889,2007-03-06
20.1,24.032860703712,14.3822316710873,2007-03-08
19.45,22.8873993469199,14.394943937668,2007-03-09
18.15,22.6119412114555,14.3929305998452,2007-03-17
21.4,26.5078303791893,22.5114342930855,2007-03-20
24,21.8697289321728,14.3940262035586,2007-03-23
23.35,21.9834232463985,14.3951863213858,2007-03-24
