"observed","predicted","se","date"
58.05,39.299449009308,12.9227381579003,2003-07-27
25.55,44.160824850494,7.45640313252261,2003-07-30
20.55,51.5438182484429,3.12852033781623,2003-08-01
121.55,66.6491565854316,20.6511851133519,2003-08-07
77.95,55.5710580533862,15.1728171158894,2003-08-08
49.65,74.682281991259,18.4153479790372,2003-08-10
49.65,94.1166110173538,3.20325707667173,2003-08-11
253.75,72.0133659506856,23.3616626793045,2003-08-12
55.95,62.7968176074944,10.601081834476,2003-08-15
19.55,40.5160842265368,3.29857191147676,2003-08-19
19.55,39.2560017859734,20.2441645211969,2003-08-20
29.55,37.4531931066266,3.20006315937564,2003-08-23
24.55,71.485437677423,32.9956052541527,2003-08-24
14.55,48.9335248214917,28.0901482755531,2003-08-26
24.55,48.7927412929183,10.8936848938907,2003-08-29
19.55,65.3734478966394,14.6310445347373,2003-09-02
48.95,85.50772967579,16.0153803265997,2003-09-03
151.75,74.650238444787,3.6127245941986,2003-09-04
41.95,63.7344996072385,3.13310977835011,2003-09-09
41.95,62.4298331163917,3.18488231875336,2003-09-12
161.65,154.382933573417,52.451301808756,2003-09-15
213.75,84.2333259157328,3.5701863738053,2003-09-17
119.55,60.8243610121627,18.276368671506,2003-09-18
69.25,81.1062979093523,20.4852225661636,2003-09-20
48.25,56.2008905824957,3.18986878882104,2003-09-24
30.55,54.4958357620084,3.19899428974707,2003-09-29
33.55,63.2372403307192,11.6557688677982,2003-10-02
47.55,49.9681365105075,3.19354350151991,2003-10-03
50.35,57.2716351684711,3.17530897305095,2003-10-04
44.05,51.5619601611073,3.42562848627608,2003-10-06
68.55,44.8150857061211,3.1932332861763,2003-10-08
66.45,57.1140531131309,3.15840592198663,2003-10-09
46.85,64.5660742309337,3.20962073568291,2003-10-16
43.35,64.6549533054168,3.37240296084822,2003-10-17
33.05,53.2878038670056,11.3473109159191,2003-10-21
34.95,40.042341930955,3.21098581814073,2003-10-22
32.55,38.1887734760404,3.35688663197694,2003-10-23
32.55,38.1593793683244,3.21994278131307,2003-10-25
37.05,53.7884672619762,3.27754925544276,2003-10-27
35.65,41.80503784841,3.1919498913634,2003-11-05
43.35,39.4022203747664,3.21090995445097,2003-11-06
33.05,40.1303047819599,3.22098467427108,2003-11-09
36.35,39.6665218582169,3.15463348673899,2003-11-10
32.05,46.2045741444972,3.17807610732523,2003-11-12
30.05,35.3432400728425,3.40232703257439,2003-11-13
28.55,40.6879790330302,3.17754696723044,2003-11-14
30.05,42.8106393691434,3.13391599727483,2003-11-16
23.55,45.2595753270982,19.7678945942424,2003-11-18
23.05,44.8983192265321,19.9638273410796,2003-11-19
19.55,48.4785058125448,10.5121937525571,2003-11-20
20.05,38.8992261692681,3.3844290733844,2003-11-21
18.55,31.0896727075666,3.31784832133667,2003-11-23
19.55,38.2009539936999,3.18197997392741,2003-11-25
18.55,26.4994948925167,3.21478285507194,2003-11-27
23.05,33.8322163856491,3.26995522635627,2003-12-01
19.55,34.60880371153,4.45405257792362,2003-12-02
18.05,48.9149231821395,3.07134985223007,2003-12-05
19.55,35.2707934572585,3.30768129447548,2003-12-06
22.05,37.9351966960509,3.21254370238353,2003-12-08
37.05,41.2346426617978,3.18307892710881,2003-12-10
61.55,44.7997756143101,3.2440293927146,2003-12-15
48.95,46.4547623453875,3.25495925696961,2003-12-20
48.95,39.5582175099418,3.28813761197777,2003-12-21
44.75,41.6010884872319,3.24861339259954,2003-12-24
46.15,41.7904903696963,3.23629423324693,2003-12-25
41.25,39.9299867110495,3.20254480801524,2003-12-29
36.35,24.8204209644693,3.27071414384426,2004-01-03
33.05,26.02126181068,3.20369185177996,2004-01-05
31.05,25.4176158448123,3.21597774287043,2004-01-07
32.05,29.4627590333999,3.36528463697104,2004-01-10
30.05,35.0745694201914,18.2405946475406,2004-01-11
30.05,26.848892835288,3.18973507177738,2004-01-13
27.55,28.2550523174061,13.0045153092764,2004-01-16
26.05,24.5819438164047,3.23363142173452,2004-01-19
25.05,25.0021708597555,3.17771398888712,2004-01-20
22.05,25.0023465080816,3.20828193185016,2004-01-23
31.05,23.1332583314953,3.22439459133808,2004-01-27
23.55,22.0150940611038,3.2060854067277,2004-01-31
22.05,15.9939245259354,3.25654985210163,2004-02-04
21.05,15.7942939742112,3.23846385701735,2004-02-05
16.55,14.6534497193194,3.22678781147379,2004-02-08
15.55,15.2883797399751,3.20872837371606,2004-02-12
15.05,16.1351183578809,3.21374790932797,2004-02-13
13.05,15.3180079020879,3.21836703800877,2004-02-14
12.55,13.5079558861402,3.22404614373907,2004-02-15
10.55,13.9841219982711,3.21472838829233,2004-02-19
10.55,13.6533386620279,3.23196810417168,2004-02-20
9.05,12.9312737577931,3.23107267234264,2004-02-21
8.15,12.5738638519036,3.20830007204886,2004-02-22
8.55,12.936050503307,3.22336937926271,2004-02-23
7.75,11.4571398044607,3.21053599984746,2004-02-25
7.75,12.7641292349422,3.22317984195283,2004-02-27
7.15,11.3554722675857,3.21077659288552,2004-02-28
6.4,13.1899343239563,3.28263809616082,2004-02-29
6.4,8.75667255368742,3.25396559184033,2004-03-06
4.975,7.47917455200247,3.2193347572977,2004-03-10
4.9,7.89901637540403,3.24063451072166,2004-03-12
4.675,7.65661834222809,3.2293959567136,2004-03-14
4.75,8.45285134592056,3.26923021805307,2004-03-15
4.525,8.00410415253866,3.24909895594765,2004-03-17
4.375,8.66233945415976,3.20869145574076,2004-03-20
4.18,8.51278988739717,3.26913843751058,2004-03-23
4.18,13.1046234363233,3.27901404418095,2004-03-25
4.06,8.92652871514237,3.26218173313397,2004-03-28
3.94,10.1675673993084,3.28986423249009,2004-03-29
4.75,8.82240628558678,3.2435994156402,2004-03-30
4.675,12.0289973454003,3.21770784754457,2004-03-31
10.55,23.6887002040382,3.16631932391198,2004-04-08
20.55,15.2845097149307,3.25434581616412,2004-04-15
15.05,14.8148258891229,3.23180709238978,2004-04-16
6.55,14.7642181027845,3.22613472618105,2004-04-17
11.05,13.1136556407328,3.23515587014873,2004-04-21
12.55,12.3626537673118,3.22745252630697,2004-04-23
15.05,14.7606278765539,3.23238134885626,2004-04-25
14.05,14.7973700668483,3.271410603533,2004-04-27
12.55,13.3638864187011,3.23489166255839,2004-05-04
14.55,10.9869924018891,3.21968604714319,2004-05-05
15.55,11.733152764083,3.32794850601672,2004-05-09
3.82,11.720596577337,3.2063071496466,2004-05-11
6.25,12.2424893116189,3.26680436793803,2004-05-12
4,43.6632891531276,47.2408960543731,2004-05-16
3.82,10.6737918993658,3.27700929793192,2004-05-19
3.7,9.72352305456973,3.24868672075705,2004-05-21
3.82,9.73690775512802,3.23253337677733,2004-05-23
3.82,8.72079885173061,3.2159400647005,2004-05-25
3.7,9.02235761330544,3.22021200060023,2004-05-26
3.94,8.03587170504253,3.21932891625923,2004-05-28
6.25,7.00807823632554,3.25232675375509,2004-06-03
6.25,7.64791133507438,3.23736323506634,2004-06-07
3.94,13.975082990869,3.35212770847495,2004-06-09
3.76,7.11531450276106,3.24923540749155,2004-06-13
3.94,8.74370649378862,3.22791768152178,2004-06-19
4,6.9143034461439,3.21839552112433,2004-06-22
4.676,7.79059113434141,3.26402252840796,2004-06-26
4.3,9.06645354102395,3.26933465380031,2004-06-28
4.6,57.2758179540716,16.11391469315,2004-07-01
4.24,49.1234476167451,13.1136609001492,2004-07-02
14.05,34.3176210184623,3.04937456292048,2004-07-07
11.05,36.232234433088,3.19795760895925,2004-07-08
8.15,38.6688990217052,3.09133492945067,2004-07-10
45.45,56.8884789189808,25.7173065310295,2004-07-14
17.05,81.2982265849228,2.96482977536499,2004-07-16
15.05,63.3978439183422,16.5456275101608,2004-07-17
13.55,68.156821812468,4.53884016384603,2004-07-18
13.05,69.8186131619237,20.66538540786,2004-07-19
517.85,68.7403439659039,3.17176740254093,2004-07-24
62.25,99.0931677621609,35.1006825652105,2004-07-27
125.55,93.5629104941943,20.756541821492,2004-07-28
97.15,94.3855965656229,24.5060942765016,2004-07-29
153.95,105.244155016866,2.65703569906812,2004-07-31
39.15,74.787216501957,3.19267351560012,2004-08-04
51.05,64.4060497782046,6.96421306299118,2004-08-05
134.55,60.1425379179822,5.80089810717029,2004-08-11
150.65,61.0063444293729,3.27056741712025,2004-08-13
167.15,61.4336275119148,3.25997814334868,2004-08-14
96.35,75.0286737068154,3.39687346466663,2004-08-15
57.35,74.8366058460631,3.09152885206174,2004-08-21
52.45,60.7735029181313,3.37376367715444,2004-08-25
33.55,65.2642929047565,18.8157437885275,2004-08-29
33.05,50.8382650515684,13.3736476933174,2004-08-30
35.65,43.4391388288,3.30230664764692,2004-09-04
74.15,52.7209357282719,3.16152244216789,2004-09-12
28.05,46.1601080533641,3.20851337005572,2004-09-16
31.05,50.8190723809337,10.0114449927904,2004-09-17
47.55,59.1617863703353,24.808792944554,2004-09-19
34.25,66.1912012495919,3.09242844076481,2004-09-21
44.05,55.9163543452574,3.16531208694708,2004-09-22
33.05,48.4167333516423,3.17640620648004,2004-09-23
69.25,48.1046915863889,3.20165573899633,2004-09-25
51.75,59.2874368410547,3.18676313858974,2004-09-26
150.65,115.744055436036,21.5756739473096,2004-09-28
51.75,52.7899534225364,3.22385680612345,2004-10-09
51.75,52.257485304164,3.37846271802746,2004-10-14
47.55,42.1579846522275,3.2066770256564,2004-10-16
41.95,37.4430020923963,3.18630540550783,2004-10-18
32.55,40.5543266687922,3.18093604514512,2004-10-21
29.55,40.3597747912132,3.15930293188987,2004-10-23
28.05,47.0168026166063,3.1398432241486,2004-10-25
28.05,55.073594400638,3.25351848852441,2004-10-26
24.05,43.8896451079819,3.19648419461948,2004-10-28
99.55,47.7829261352266,3.20556554965217,2004-10-29
46.15,31.6049310291416,3.28551920665682,2004-11-01
33.05,33.1367797141629,3.16251110277547,2004-11-02
25.55,25.7483353617998,3.27570721025107,2004-11-07
23.55,25.1265453394603,3.27339767199927,2004-11-08
21.55,32.8197904493909,3.1841709503943,2004-11-09
20.55,26.0509244859996,3.25314856667274,2004-11-11
19.55,27.6758560276127,3.2533898651357,2004-11-12
10.55,21.0822818471583,3.23027571807954,2004-11-15
16.55,26.4848508965454,3.16313102659355,2004-11-18
13.05,23.1306839780284,3.27136500657193,2004-11-22
6.95,29.5881262058615,3.34219156355319,2004-11-28
12.55,19.3608816638856,3.17089241399619,2004-12-01
9.05,17.650907316333,3.20350594858875,2004-12-02
58.45,33.7420057668274,3.01494650864541,2004-12-10
26.05,14.2520557122566,3.26505429359971,2004-12-11
17.05,18.2135150220066,3.22737013487732,2004-12-13
13.55,20.4393522381205,3.15770677324244,2004-12-15
12.55,21.7357699425517,3.19287390763933,2004-12-16
10.55,19.405189806667,3.2519061076448,2004-12-19
11.05,21.8551829544211,3.18703086903582,2004-12-21
8.55,21.7138256650647,4.44470116810061,2004-12-27
8.35,23.7174613883992,3.20538706279209,2004-12-31
6.4,7.09385894684025,3.22615819763773,2005-01-02
6.1,7.1543691577137,3.24800326113439,2005-01-03
5.95,7.00540148063493,3.23103486582915,2005-01-05
5.8,6.99331662654404,3.23293618869907,2005-01-07
5.2,6.75763556125448,3.23570473509529,2005-01-10
3.88,7.37047921287617,3.24595956688261,2005-01-11
4.9,7.17511626447013,3.26302200354212,2005-01-12
4.75,7.45561777034202,3.2444933185861,2005-01-13
4.525,7.28067908071427,3.23549784840875,2005-01-18
4.24,7.46679928298547,3.24691702664396,2005-01-25
3.82,6.6853301787633,3.22604137871789,2005-01-29
3.55,9.05599491662646,3.19341280609693,2005-01-31
3.45,6.7293882459792,3.24667551360872,2005-02-01
3.4,8.3798904950871,3.33607862528188,2005-02-03
3.3,6.91879806600318,3.23174037647304,2005-02-04
3.2,5.94669154282266,3.23680059165031,2005-02-06
3.3,7.8215099671222,3.21613933952171,2005-02-07
3.3,5.88806069792397,3.2345102671567,2005-02-08
2.9,9.41912800269059,3.25014898013894,2005-02-14
2.9,7.37466905036437,3.35893852574948,2005-02-15
2.75,7.49091979570156,3.22070807876677,2005-02-17
2.7,6.55739792975629,3.23344397451393,2005-02-20
2.62,8.2110279443741,3.24420061639901,2005-02-21
2.7,8.72031434100063,3.20527615559375,2005-02-22
2.54,5.90601828450065,3.2428798233694,2005-02-23
2.46,6.67720190682031,3.25323423504939,2005-02-27
2.34,6.43581601555238,3.21061776383644,2005-03-01
2.42,6.39263448665232,3.21141986136458,2005-03-02
2.42,10.3980533274513,3.16530226948548,2005-03-05
2.86,8.02662364024956,3.23513892944122,2005-03-08
2.58,6.15415617870164,3.23582654630139,2005-03-09
2.85,5.676797888436,3.22625673579973,2005-03-14
3.05,6.44193814603124,3.24379554341741,2005-03-15
3.05,5.72857773927132,3.24133770792185,2005-03-17
3.05,7.70294749709042,3.28741379174543,2005-03-18
3.6,38.3433805640798,44.8906413436761,2005-03-20
3.62,11.3835864220938,4.54080390142713,2005-03-21
4.375,17.49483203773,10.3085559716951,2005-03-22
4.18,10.8419126291387,3.2736940071434,2005-03-24
4.24,13.3460912282228,3.27938665502268,2005-03-26
5.2,7.55043042757509,3.20944938858673,2005-03-29
6.25,6.80820909046478,3.21552115510295,2005-03-30
5.95,10.3118561557295,3.25960935783869,2005-04-02
6.4,9.50506285869643,3.22987240694848,2005-04-03
8.55,9.38793349378335,3.21031147548031,2005-04-10
9.55,9.17345740325211,3.21518942123549,2005-04-12
9.55,9.22863881013122,3.22265171134489,2005-04-15
10.55,9.24187349503488,3.21346662778786,2005-04-16
10.05,11.2949809611083,3.17806720584415,2005-04-22
11.05,11.434732862766,3.21667535830065,2005-04-23
10.55,12.9164839977811,3.20802084197699,2005-04-28
9.05,9.85565680441191,3.23096168691987,2005-04-30
8.55,5.85887232133059,3.25116832210676,2005-05-01
9.55,5.92958253028105,3.25529023800437,2005-05-02
10.05,6.45836801322037,3.25644771359037,2005-05-03
2.58,7.16786518071633,3.24429522160953,2005-05-11
2.14,10.4945855101684,3.31685283934348,2005-05-12
2.14,6.9242852909202,3.40332673394359,2005-05-15
2.34,7.19709595343097,3.28161309548601,2005-05-18
2.54,8.6760185282018,3.28303448972723,2005-05-20
2.46,8.35763723891217,3.2716831926648,2005-05-23
3.55,12.0795058800866,3.22523840479474,2005-05-24
3.7,14.7281659148885,3.19714462931833,2005-05-26
3.82,10.1276912183655,3.37165090505428,2005-06-01
3.55,12.3501458557544,15.8564645068549,2005-06-02
3.5,12.4899452050204,3.15834550173604,2005-06-04
3.3,6.75105455468364,3.24324657358954,2005-06-12
4.05,6.21451418345018,3.25170004535268,2005-06-13
3.75,6.65015704276407,3.25259968030309,2005-06-14
3.94,6.51742671331519,3.26547497713399,2005-06-15
3.4,10.5830427737009,3.19159191262938,2005-06-17
3.4,6.89990392737465,3.24281728298457,2005-06-20
3,7.23151494016411,3.23691739733568,2005-06-22
6.95,6.36280471422644,3.21705313968664,2005-06-25
5.8,6.73462611421248,3.22996555668382,2005-06-26
4.24,6.20348349017599,3.25767091563076,2005-06-30
12.05,19.5352570109336,3.24044942786812,2005-07-04
4.675,25.74050096614,16.3110755149896,2005-07-05
27.55,18.8184856394459,7.60607893429609,2005-07-06
25.05,22.8274417949828,3.16244489598511,2005-07-09
29.05,26.352652961543,11.7712879867276,2005-07-10
37.05,22.2239392278275,3.35918388288595,2005-07-11
29.55,23.9175875486018,3.18444783648321,2005-07-13
28.55,25.3644210367861,3.31066132458742,2005-07-14
4.24,14.5974970388539,3.20689436562365,2005-07-19
4,24.9478120253956,3.22512888616399,2005-07-20
4.24,20.4304162920386,3.3945147298727,2005-07-21
4,32.074006297559,3.27779450576936,2005-07-25
4.24,30.8931815212991,15.5643362324999,2005-07-26
6.75,68.1532635468567,17.2014822848932,2005-08-04
5.8,90.9037757626089,25.872575424261,2005-08-10
14.05,84.7683978388858,12.4417177839452,2005-08-11
18.55,108.922491635944,37.6005850175951,2005-08-12
85.15,80.1237584031605,3.08656016693871,2005-08-14
53.15,85.4931911791676,38.9249956365336,2005-08-15
89.85,88.7754422057486,29.7792125898335,2005-08-16
158.35,78.5895703501579,23.3401849577663,2005-08-18
54.55,44.7119172723384,3.20866706050299,2005-08-21
53.15,54.0842201622264,3.18195500664377,2005-08-23
33.05,44.963439297086,3.19769520297366,2005-08-25
48.25,60.7831514536501,18.2729189066033,2005-08-28
23.05,36.9630515027163,3.18554317408522,2005-09-03
24.55,35.9570823898595,3.25829466556733,2005-09-04
17.55,53.5272654013962,13.9409614283397,2005-09-06
32.55,42.5035825245403,5.18819533881397,2005-09-12
109.55,53.3135839197222,3.16670568932509,2005-09-16
51.05,62.7035979042799,14.5400961802461,2005-09-17
60.85,43.8852946198996,3.3528063206484,2005-09-19
134.55,58.9080327998313,34.7729696234099,2005-09-20
89.15,44.0167120104197,3.3867206664583,2005-09-21
58.75,54.8644957301122,13.4621932733366,2005-09-25
37.75,61.1317780478399,9.68927579610843,2005-09-27
379.15,65.5636292941063,12.7237381767778,2005-09-28
147.35,63.5172869964438,3.13622122373181,2005-09-30
128.55,43.6424190288806,3.21506149115008,2005-10-01
68.25,42.7549674130798,3.32067276780587,2005-10-03
53.15,46.747541195809,3.254110718552,2005-10-07
42.65,35.0411549329532,3.20667741936244,2005-10-08
40.55,64.7330438388269,2.57413263717195,2005-10-09
42.65,40.1867866309795,3.21296111015893,2005-10-10
22.55,43.2332609250692,3.3431640128505,2005-10-15
22.55,33.7097736227076,3.29699807595745,2005-10-18
17.05,55.2198001589314,2.68139783734143,2005-10-20
24.55,33.5482122981923,3.23602723130841,2005-10-22
51.05,45.9385388359874,3.39814436980972,2005-10-24
41.25,38.3916145945699,3.20942530301812,2005-10-25
24.05,44.615665790992,3.20231077270617,2005-10-26
22.05,68.6750608156553,3.51422775285651,2005-10-28
18.65,34.256352079455,3.25743728467581,2005-11-03
22.55,32.4255423489839,13.5322149966467,2005-11-05
15.55,36.1548080311167,11.6682880210313,2005-11-12
16.05,71.4169838038763,3.17696095655087,2005-11-13
100.45,50.7317897465952,9.90627021968945,2005-11-14
36.35,48.0219358848196,3.15784745754333,2005-11-16
48.25,46.6659561407008,3.187680913986,2005-11-17
30.05,46.7201849012086,3.30536519733189,2005-11-18
36.35,46.9383667909468,8.19730483339132,2005-11-19
69.95,41.9811250044266,3.1745644243509,2005-11-22
53.65,43.0520645133237,3.36304928888996,2005-11-24
51.75,50.130475092952,3.20583762858878,2005-11-25
55.95,53.1563054893903,3.40003576990249,2005-11-29
49.65,51.8065171273877,3.37218231985953,2005-11-30
49.65,46.1500489014075,3.20460450072304,2005-12-01
62.95,40.498114901859,3.20770988451651,2005-12-06
49.65,46.2456939989931,18.1512027583791,2005-12-07
49.65,51.468735633759,3.19741297342134,2005-12-09
44.75,45.5730724462112,3.38746791754844,2005-12-11
41.25,52.0692164839355,3.40128635980491,2005-12-16
39.85,50.1859010364808,3.19021556871553,2005-12-18
34.95,45.0415063839379,3.41450153647722,2005-12-25
33.05,39.1598542135239,3.22873391205597,2005-12-27
29.05,45.9109611680065,5.51674594064439,2005-12-30
