"observed","predicted","se","date"
110.8,102.713256437579,30.6324514270873,2005-10-11
106.4,99.8145177453905,26.3045665135478,2005-10-12
102,113.705693210376,76.4911680930556,2005-10-13
95.5,117.753461191984,31.3845646259749,2005-10-14
81.5,94.4747156568896,27.4533937145022,2005-10-19
79.5,128.747184806617,85.7631796542948,2005-10-20
79.5,103.909705100028,26.6722508290856,2005-10-21
77.5,99.6936184655744,28.4002159408354,2005-10-23
74.5,86.1548854163761,33.4092063867467,2005-10-24
74.5,85.6574360527575,35.0254335269346,2005-10-25
122.9,99.1506631362666,29.4328106356625,2005-10-28
257.1,106.54968245353,30.823982856374,2005-10-31
152.5,129.084514912917,32.8092297493611,2005-11-02
127.3,113.926460451996,32.6689453599308,2005-11-04
119.6,123.301362339543,62.9004317826775,2005-11-05
110.8,117.351360460566,24.6981104238415,2005-11-06
81.5,99.2564663485797,21.8910206208963,2005-11-10
76.5,101.328753459319,28.9850614159569,2005-11-11
66.5,165.463278749264,19.1971186707679,2005-11-14
56.5,129.180206433799,131.637712291125,2005-11-20
52.5,146.950678718691,113.177512460726,2005-11-22
48.5,141.790889290478,28.8038851930536,2005-11-26
48.5,122.911379967432,28.1278986609534,2005-11-30
54.9,125.224372565512,120.506692979656,2005-12-02
79.5,119.324798940682,66.9982546003305,2005-12-05
93.5,173.876924371963,196.13366025072,2005-12-06
168.1,107.357144300545,118.540126460541,2005-12-12
156.1,109.764572146,31.1734491988527,2005-12-13
86.5,135.635414336255,23.0777450996083,2005-12-19
89.5,139.615497853609,135.404231771102,2005-12-21
86.5,140.359621025038,147.555067813899,2005-12-22
172.9,121.097944343832,83.3191088203395,2005-12-27
242.8,104.586358327043,117.65818432357,2005-12-29
