"observed","predicted","se","date"
36.1,36.1438199916853,3.63330472231792,2010-07-03
34,34.0754491476493,3.64921051012149,2010-07-06
34.7,34.2531432035292,3.64587071691766,2010-07-07
34.7,33.5498117853347,3.63579303766484,2010-07-09
34.7,33.936935068893,3.63087358224345,2010-07-10
34.7,35.3892311845591,3.65140115574816,2010-07-11
34,33.5744005536533,3.64978148587728,2010-07-12
31.9,34.4341137243323,3.63252196893193,2010-07-16
31.9,34.3689962268712,3.65056344978238,2010-07-17
31.2,33.5085745729167,3.6314957231186,2010-07-18
29.9,33.4037733069772,3.63872315974634,2010-07-23
28.7,35.7046854710999,6.8588973573439,2010-07-26
28.7,32.4763322450295,3.62804106021866,2010-07-27
27.5,31.1011762767211,3.67485276728386,2010-07-28
30.5,30.395113528172,3.6500611198468,2010-07-30
30.5,31.5997087009635,3.66858210373017,2010-07-31
34,39.9039100696835,3.61034780579549,2010-08-01
33.3,35.0215898167086,3.63952697652887,2010-08-02
27.5,34.0200053957012,3.63407303044503,2010-08-05
27.5,34.7928921729112,3.64360997448209,2010-08-06
32.6,40.6393401693156,3.62517828687047,2010-08-13
51.8,34.5281297547431,3.63448853562694,2010-08-14
30.5,34.1816033478538,3.65063443560823,2010-08-17
28.7,33.845637411689,3.64319811526623,2010-08-19
28.1,44.3684608756469,9.53403375417739,2010-08-21
28.1,35.7303619372257,3.66441591811479,2010-08-23
28.7,32.5970402145877,3.65798132652174,2010-08-26
28.7,34.0840369531972,3.64836611094625,2010-08-27
47.3,40.0050120180214,3.64689706441608,2010-08-29
47.3,36.7369714732342,3.65366755365221,2010-08-30
28.1,42.0746101598482,3.67121668745926,2010-09-09
28.1,43.8982342803881,3.64576708368145,2010-09-10
28.7,52.4854720013617,3.63514064785388,2010-09-11
29.3,40.6327009684641,3.64288838999851,2010-09-13
28.1,36.382317702301,3.73857367842805,2010-09-16
26.3,32.8206269543622,3.64185281116244,2010-09-18
25.7,32.3361255233179,3.64465260853535,2010-09-20
25.1,36.8159182353762,7.20743063465865,2010-09-22
24.5,36.0739933507028,4.90830771941615,2010-09-23
24.5,33.0230540394517,3.64243426256751,2010-09-25
23.5,32.2833195953723,3.62361586471961,2010-09-27
23.5,32.4605585479945,3.6801747319811,2010-09-28
26.9,32.3896377916499,3.690890835227,2010-10-04
25.7,31.4832468964894,3.64198880391568,2010-10-06
25.7,34.4675496599786,3.64800788440196,2010-10-11
25.7,32.6728284042259,3.65761700378004,2010-10-13
25.7,33.7123749838597,3.64372362561428,2010-10-14
25.1,34.8537752757401,3.64431655938247,2010-10-15
25.7,43.656208752982,3.6126427411778,2010-10-17
5.9,43.4038456064107,3.65120918012314,2010-10-19
5.95,53.2928452014998,32.9922683405361,2010-10-20
48.2,42.2911542234936,3.62915787953762,2010-10-21
49.1,42.5567013283014,6.77817690614349,2010-10-22
48.2,42.2758913263738,3.74314580118791,2010-10-23
46.4,43.1035422206798,3.6619604084598,2010-10-25
49.1,42.3694418818267,3.66071331361274,2010-10-29
50,34.8818336308022,3.65707853112648,2010-10-31
50,48.638619784999,3.69472224800036,2010-11-02
50.9,49.6425861257213,3.66778347056358,2010-11-06
49.1,71.7700513082871,11.0006028435573,2010-11-08
48.2,60.9989617578435,3.86950584770654,2010-11-09
52.7,49.0890794318503,3.62532616026419,2010-11-10
51.8,47.3724850643099,3.62876803467233,2010-11-12
50,51.7882324212606,6.74651942788847,2010-11-15
50,54.0416337734766,3.6151148031568,2010-11-16
50,50.643175633761,3.69918836085415,2010-11-18
50,50.3001738497201,3.61934989713321,2010-11-22
30.5,29.4737540995605,3.64781787261829,2010-12-04
28.1,29.7626928141864,3.63316941541329,2010-12-06
27.5,28.4860466608089,3.64074311598122,2010-12-07
25.7,30.0745300994543,3.7423593907431,2010-12-09
25.1,32.4518807493681,3.63044697847072,2010-12-10
24,31.125151388516,3.64992564290521,2010-12-12
22.5,35.1758622947041,3.57507576173317,2010-12-17
21.5,25.3498844064886,3.63297906685939,2010-12-20
21,24.7432156391386,3.65863239418487,2010-12-22
20.5,24.9568104823622,3.65287712127792,2010-12-24
19.15,24.3913885756977,3.64872290984224,2010-12-29
