"observed","predicted","se","date"
244,527.59169720857,58.1633532401647,2005-11-07
155.2,406.388212787332,102.563074594109,2005-11-10
265.6,465.72432938532,23.3543187406258,2005-11-17
244,385.305433197458,23.526025141818,2005-11-18
573.2,575.707014406643,133.894463626209,2005-11-20
730.8,615.145773530953,22.6946273953092,2005-11-21
694.8,599.174633093847,25.4380238864294,2005-11-25
563,486.298327418258,87.1013596708414,2005-11-30
702,513.374365674035,136.625224529312,2005-12-02
546,561.820861908006,25.2731906250113,2005-12-05
684,545.171661483398,23.2546926580493,2005-12-08
600.4,444.557495834795,184.381265500605,2005-12-11
1005.5,552.329360552361,88.9166123319292,2005-12-18
898.4,658.097897271711,23.3768004997348,2005-12-19
763.4,639.489756762405,22.5723255454365,2005-12-21
796.7,668.591140813089,155.954406955084,2005-12-22
546,528.877651165896,24.0312328751377,2005-12-25
423.2,523.104775766053,23.2316154403415,2005-12-26
723.6,509.641551036571,25.5596984895579,2005-12-29
464,566.242345837978,22.1517923627613,2005-12-31
316.4,229.824467334215,100.940967626006,2006-01-05
290.6,229.60017905769,24.1736264907502,2006-01-07
372,249.015805101555,95.0909893693312,2006-01-09
203,226.547336395532,25.262255428837,2006-01-14
185.8,234.397097493395,81.6611376500623,2006-01-15
124,232.586349126038,104.341749240955,2006-01-23
155.2,225.267867523057,90.8373749906249,2006-01-24
642,229.120141871885,23.2630204645284,2006-01-27
476.8,314.192503075032,101.273289597892,2006-01-29
322.2,215.365186410339,23.60920933267,2006-02-02
285,216.639348706627,24.267215108037,2006-02-04
260.2,240.43860419299,39.3182483566034,2006-02-05
265.6,216.907713333463,57.6914776149149,2006-02-06
476.8,244.951487686924,25.5429253043716,2006-02-10
381,227.455070077716,24.5782872129073,2006-02-12
330.9,235.275281832,24.6789223642415,2006-02-13
304.8,220.354660035315,23.9645843924562,2006-02-16
178.6,169.594081622426,23.9395930140075,2006-02-20
162.1,181.071594074941,23.427983137225,2006-02-22
178.6,205.553889607666,24.3837509745759,2006-02-26
220.6,206.829574236287,40.4039717979346,2006-03-03
360,169.482339115977,24.7217180463522,2006-03-04
276.6,201.358378276315,23.4226804425647,2006-03-07
231,218.619315432669,23.1729644090528,2006-03-08
193,209.130184091793,23.3214014690825,2006-03-09
351.2,219.184617820543,24.951195625573,2006-03-10
148.3,165.072588348344,33.7167722536449,2006-03-12
307.7,191.882005464009,44.5935046192556,2006-03-14
444.9,207.836962681329,51.230140818806,2006-03-15
366,185.758584735208,23.4776607542781,2006-03-17
316.4,195.889900837238,25.5630243072794,2006-03-18
213,195.505090603538,24.0010671931139,2006-03-21
152.9,185.615115709457,23.3426961593986,2006-03-23
113.5,183.177927267578,73.1598609566594,2006-03-24
68.6,187.214067151108,23.484546406138,2006-03-25
40.6,199.985187394624,23.2323971648983,2006-03-26
77.6,158.373977941133,23.3789135797052,2006-03-28
109.3,177.387598419912,22.791760092692,2006-03-30
97,142.420107966467,23.5577391781367,2006-03-31
87,117.45626197121,24.5809893422826,2006-04-01
113.5,150.245548447665,24.1303955441232,2006-04-04
99,142.163092288788,24.6413776586841,2006-04-07
83,118.437342281607,24.6812450218004,2006-04-09
70.4,114.579849104303,24.9966117738913,2006-04-10
75.8,122.630396449748,30.8116661625629,2006-04-12
85,119.637473195924,24.0193459371284,2006-04-14
83,124.985572034765,25.5521880842782,2006-04-15
132.8,240.787470716693,34.2924643337329,2006-04-17
233.6,298.028750085165,24.5437256421464,2006-04-18
105.1,233.618013646889,22.9257032944548,2006-04-22
87,110.744510531385,24.3148493999892,2006-04-24
72.2,124.031232029291,25.3867069545725,2006-04-25
68.6,115.023333883818,24.2410391619446,2006-04-27
85,135.432611903852,24.3421393810977,2006-04-28
58.6,144.796321255812,23.1347911064378,2006-04-30
58.6,125.536527758591,45.0662302997144,2006-05-02
50.6,109.988528350332,24.4921151202394,2006-05-03
46.2,119.440132235048,25.4626711309986,2006-05-05
50.6,118.773338545646,25.0363726473557,2006-05-11
7.6,91.5163093856063,24.6297393651469,2006-05-14
17.6,130.230455401632,40.4745411220498,2006-05-15
15.8,104.606705444789,25.22293549101,2006-05-18
26.6,123.017006221588,84.7077239488864,2006-05-22
39.2,125.114370834187,24.1989321200611,2006-05-23
47.6,127.322986063297,25.4502287687627,2006-05-26
39.2,117.781364459742,76.2658959969512,2006-05-29
32.6,153.095123334505,91.0987277533153,2006-06-03
46.2,183.70214005296,23.246282459082,2006-06-04
57,177.027327980009,64.3605127383274,2006-06-05
30.2,176.898768658621,24.5459206015898,2006-06-06
18.5,137.30865817978,50.8055999411799,2006-06-07
15.8,165.668184256554,22.9587153077184,2006-06-08
12.8,141.467703929674,23.1260345858922,2006-06-09
6.8,142.61681985449,24.2493439361097,2006-06-10
16.7,149.637171057494,25.2581432607131,2006-06-12
74,171.58129155769,23.6971682189775,2006-06-16
30.2,148.567853181372,72.0787634939894,2006-06-22
21.2,149.543781186429,55.5984067698842,2006-06-23
37.8,195.257875273342,137.485293172262,2006-06-24
32.6,148.587523480419,23.6394980365012,2006-06-26
7.6,180.30041301267,23.9518760667972,2006-06-30
3.8,204.84675478616,23.988445542514,2006-07-03
11,122.339540948104,24.2463133248218,2006-07-04
6.8,119.172666960427,29.3957166352813,2006-07-06
6.4,186.332115506047,25.0993373483454,2006-07-07
9.8,480.379510900294,163.53648771876,2006-07-09
9.8,358.551939868804,117.035911243635,2006-07-11
57,386.559696181188,226.37469110186,2006-07-12
586.8,316.5155593524,141.715315380189,2006-07-15
188.2,174.09062007894,23.9248224672404,2006-07-18
268.3,178.182069114911,32.0161352283892,2006-07-23
124,179.759541971337,23.3838740870648,2006-07-26
143.8,152.038327431137,24.1210137206161,2006-07-28
157.5,169.606791384795,37.7288916105192,2006-07-29
139.4,222.349189174565,113.18723622271,2006-07-30
143.8,179.90030530297,85.7177470489709,2006-07-31
301.9,217.359064017816,23.2930464698806,2006-08-01
164.4,199.007815634073,23.9205660855162,2006-08-04
249.4,210.86730682157,23.148852479683,2006-08-05
265.6,204.358027111517,24.4030914694168,2006-08-06
231,214.455907363313,23.4833054290761,2006-08-07
178.6,315.359251817425,23.0354808346897,2006-08-09
169,205.752036462279,67.5967641447715,2006-08-12
399,228.256608705131,23.793451391753,2006-08-13
241.4,209.383343261918,23.907943578891,2006-08-17
225.8,231.777296327838,24.8157483399421,2006-08-23
190.6,232.577891505631,23.0963152998314,2006-08-24
183.4,221.755894076726,23.3898107357411,2006-08-25
171.4,220.228801330329,22.998854226253,2006-08-29
65,164.747994390007,87.6148642139064,2006-09-02
93,172.432446511805,24.4577044940525,2006-09-07
218,183.453242058586,24.7927901044534,2006-09-10
178.6,169.491247481056,23.9998197070032,2006-09-11
185.8,185.2484550981,49.5609787602602,2006-09-23
223.2,190.994522989048,23.8454167557407,2006-09-26
210.5,196.140820702757,23.2739598477827,2006-09-27
299,203.769873120931,23.9856266476724,2006-09-28
236.2,187.769490676529,25.3965440628064,2006-09-29
164.4,460.01704778212,99.8641271360896,2006-10-03
128.4,278.801547577522,129.770841038186,2006-10-04
105.1,294.775924851561,123.947830092143,2006-10-05
101,329.943012278605,22.1545182294216,2006-10-07
81.2,352.100448095981,22.1452310649755,2006-10-08
72.2,347.106210401648,104.891103343652,2006-10-09
66.8,306.733982735527,63.2009510491677,2006-10-11
58.6,333.346356032577,146.747906401601,2006-10-12
333.8,324.956035397743,24.2171993473886,2006-10-14
304.8,361.422435055547,22.9358012137876,2006-10-15
113.5,308.773301941496,22.9327972211602,2006-10-18
101,353.606988750261,45.6661340589958,2006-10-19
83,286.44485253977,24.6451623847708,2006-10-20
68.6,421.783876845346,20.4039721215022,2006-10-21
556.2,500.122809054028,196.718146013012,2006-10-26
1009.6,480.423321796698,236.502243457881,2006-10-27
894.6,404.534197854472,22.1166549852555,2006-10-29
1398.8,645.139888856722,22.9145948538586,2006-10-30
1182,436.870721475944,21.5530845719534,2006-10-31
945,484.659324685153,23.1475412788845,2006-11-03
763.4,552.779029488976,120.532043720524,2006-11-04
698.4,603.862282351488,188.46439855714,2006-11-05
727.2,527.657034675845,236.996491990708,2006-11-07
709.2,411.523353525392,117.917202764657,2006-11-09
516.3,440.032945910299,24.7575210185711,2006-11-10
902.2,419.553431977053,21.7545619996044,2006-11-12
366,482.091562358055,90.9561987219269,2006-11-17
107.2,368.175545180838,81.1424787606077,2006-11-24
83,297.418331269422,23.5233305854155,2006-11-26
77.6,277.381054436724,87.062336522376,2006-11-29
649,526.819649702604,118.04558919605,2006-12-03
1355.4,710.17178756911,235.781936378032,2006-12-04
1026,598.585857536262,114.551807312772,2006-12-05
621,505.625261855361,125.342820768028,2006-12-06
393,552.719119051388,21.0584134991485,2006-12-15
333.8,604.641360314076,18.7822592086507,2006-12-16
563,525.727787282406,71.4831349417672,2006-12-17
614,543.105653378711,143.951180773843,2006-12-18
393,489.960421748019,23.2880974844242,2006-12-21
580,618.669101823552,74.7022176809345,2006-12-23
473.6,477.959910565202,45.9398782033734,2006-12-24
411,444.097887219452,23.5921243329392,2006-12-25
257.5,432.681859748496,22.5715727423906,2006-12-26
190.6,412.48846161719,22.9289234337728,2006-12-28
171.4,193.358053703413,25.2536629225568,2007-01-03
313.5,235.068877624647,23.5374072234671,2007-01-06
296.2,229.149506186853,24.2586860338382,2007-01-10
238.8,193.082679251187,24.7283795196114,2007-01-11
210.5,201.007893615109,62.7980378216325,2007-01-12
190.6,179.201231516044,24.0700254049437,2007-01-13
328,216.205665830251,23.7706171835952,2007-01-16
246.7,209.04705400403,24.3544224385545,2007-01-17
188.2,213.2352629134,25.3442283825981,2007-01-18
155.2,190.733891251022,24.2326123704006,2007-01-20
310.6,203.060437837807,23.3722784512342,2007-01-25
262.9,199.663688802219,24.6145446886318,2007-01-28
285,190.106540941731,54.5677680895235,2007-01-30
203,180.713753315424,24.9735748548593,2007-01-31
173.8,130.443016655766,24.1980281421428,2007-02-01
223.2,119.910697670675,23.5314564371591,2007-02-03
195.5,127.839020263442,24.3406027628363,2007-02-04
107.2,122.681743979483,24.7004911459849,2007-02-07
93,146.260299556546,29.9533479387944,2007-02-13
85,121.011098773742,23.4655388035927,2007-02-14
57,113.32838219166,24.497711321852,2007-02-17
39.2,109.091317609351,24.0364869711357,2007-02-20
20.3,100.773444849178,24.8030272291216,2007-02-23
32.6,108.001222375743,24.6077921662203,2007-03-02
74,99.2475789637866,24.6861335903133,2007-03-08
37.8,96.7014771717647,24.831523094082,2007-03-10
47.6,90.5256751818508,24.7418199151317,2007-03-13
31.4,90.1414915984144,24.5846388939405,2007-03-16
14,110.186416940845,25.1209617373017,2007-03-17
11,246.659444717541,124.717414406759,2007-03-18
20.3,226.122761590641,23.4771160487526,2007-03-19
162.1,218.605633598938,107.046542202823,2007-03-21
195.5,211.924692602747,24.3108610560897,2007-03-23
115.6,114.6305977779,24.8181238243079,2007-03-25
60.2,113.120296436392,24.4590491207378,2007-03-28
43.4,104.254359362115,25.3751720605412,2007-03-29
208,133.046437912342,24.6988022160837,2007-03-31
37.8,128.96801481259,23.6492257497637,2007-04-01
79.4,126.086172684274,24.1794247880148,2007-04-05
77.6,131.175086477327,24.8675821648647,2007-04-06
50.6,178.496542236164,37.981674347636,2007-04-08
55.4,176.082647214523,23.0406445170424,2007-04-09
70.4,168.395673964688,24.9819681857375,2007-04-12
61.8,151.883914360479,46.4587985857064,2007-04-13
55.4,169.922777195466,23.3313400485246,2007-04-14
33.8,111.990849137201,23.8127600028937,2007-04-16
27.8,101.164111172082,23.7505271731559,2007-04-21
47.6,152.615963918552,23.2844681618234,2007-04-23
47.6,151.625133912131,24.8101969492244,2007-04-26
36.4,150.072611361135,24.0819444381894,2007-04-27
21.2,147.647736965133,25.1170907435834,2007-04-29
21.2,128.417843617069,25.02112803354,2007-05-03
20.3,129.881030723507,25.4354509369547,2007-05-05
23,94.4380374455258,23.9801621975183,2007-05-06
35,103.202151487479,24.0918718080132,2007-05-09
185.8,122.309057526496,23.510924729714,2007-05-11
139.4,109.211069060933,23.5171716473404,2007-05-12
115.6,136.000013776118,24.8260251259187,2007-05-13
52.2,98.1961091041069,23.8375467878594,2007-05-17
40.6,83.4547570851363,24.1109495032802,2007-05-19
68.6,95.6977933881687,23.7800413413333,2007-05-22
93,94.6924711928015,24.0709576117886,2007-05-24
85,96.0594705811761,24.2257758957767,2007-05-25
74,100.403648454432,24.6396174503466,2007-05-26
70.4,125.333330471007,24.5706932360367,2007-05-29
101,137.990711698741,23.615373856849,2007-05-30
93,137.49810302317,24.1874192252967,2007-05-31
75.8,180.467603016819,30.1870791638204,2007-06-07
66.8,202.448182664585,22.2507205463121,2007-06-09
75.8,183.87956338594,23.1115404440608,2007-06-10
81.2,195.520534515712,71.770369602329,2007-06-12
97,197.408044942033,46.6068569344349,2007-06-14
103,207.773720356186,23.3555140093767,2007-06-15
93,200.701345517047,22.9137964218041,2007-06-16
83,174.769526598352,22.4655282224957,2007-06-17
74,192.227609226321,22.3106340707325,2007-06-18
195.5,252.661180108274,34.3515029773573,2007-06-25
137.2,340.979520943227,21.714531415058,2007-06-29
60.2,168.602449069619,89.8096371679944,2007-07-02
58.6,219.312752237421,24.761236031847,2007-07-09
85,241.959529223097,46.0595042295756,2007-07-11
72.2,262.295364451161,29.6452066786418,2007-07-12
89,260.675541574203,21.0194891964463,2007-07-14
81.2,284.257038912489,89.9532222797929,2007-07-15
70.4,251.765889170442,23.2533869125214,2007-07-16
50.6,234.391415616929,22.9673675844498,2007-07-19
49,229.787815182225,23.198116923193,2007-07-20
47.6,450.651062004821,22.2204024570752,2007-07-22
17.6,220.273010566275,22.306976451621,2007-07-29
35,138.269694282082,23.8831129054578,2007-08-06
31.4,161.926114830505,100.04158993192,2007-08-07
159.8,217.890998973731,23.1544768040161,2007-08-10
58.6,155.649500637084,24.2077323856499,2007-08-15
178.6,155.859274762709,23.8071453476679,2007-08-18
262.9,199.949349552472,23.3557901325364,2007-08-20
290.6,217.805686571744,24.7306174634082,2007-08-21
420.1,184.1418477678,24.3757746862602,2007-08-23
101,272.009191890388,21.2860681308151,2007-09-04
79.4,256.156106379631,22.9101009562426,2007-09-05
65,286.901935907342,25.4914817091151,2007-09-06
49,213.961009541792,23.9179885170841,2007-09-08
75.8,261.541820674257,22.8977990500076,2007-09-11
135,263.73224283969,23.2292059409826,2007-09-13
126.2,274.691316633687,24.3561592672379,2007-09-20
162.1,251.213377985738,21.9968124560246,2007-09-21
213,267.556816652665,99.2690290007021,2007-09-25
265.6,275.13070362143,44.5067817369774,2007-09-26
372,311.356839186104,20.265109987802,2007-09-29
569.8,307.130542519591,23.5253905901058,2007-10-01
390,303.319816076193,23.5052113342181,2007-10-06
307.7,346.994464418209,23.2161815748569,2007-10-09
236.2,325.38000822282,25.475245271284,2007-10-10
203,386.718030686622,23.0711064903362,2007-10-11
157.5,384.332601827298,22.2067812052058,2007-10-13
139.4,381.249262939264,22.6850533613092,2007-10-14
414,400.102772715997,22.2110014496187,2007-10-17
296.2,316.292678043135,24.8567458155781,2007-10-20
279.4,282.266975982059,23.4527515614113,2007-10-21
597,345.400487461694,126.905505422333,2007-10-25
464,307.37594317623,25.06594027995,2007-10-27
402,308.385205336706,23.3030409740322,2007-10-30
285,295.083774717063,23.4352831668957,2007-10-31
178.6,323.151874763599,24.113785403536,2007-11-02
262.9,295.591202500119,23.5839334814176,2007-11-03
429.4,559.601548209152,154.630019107542,2007-11-04
921.6,546.066069366966,20.5001847945482,2007-11-06
663,539.581277123544,22.500164554992,2007-11-07
432.5,525.98115412887,22.1668878446414,2007-11-09
384,545.102394139031,28.0683528132633,2007-11-10
781.9,476.12739159605,21.4676343574615,2007-11-12
460.8,413.42979682923,65.8750986660865,2007-11-15
301.9,400.796636507279,23.0030674776651,2007-11-16
513,420.954101970253,24.313417506376,2007-11-19
659.5,332.781030107418,48.1928920039501,2007-11-24
1307.4,602.734913355377,20.947615848041,2007-11-26
1365,707.703875410323,84.5399809287451,2007-11-27
985,602.581451189012,167.191510769491,2007-11-28
730.8,553.825458395188,23.2742667860368,2007-11-29
464,467.261279486904,35.7555362262437,2007-12-01
296.2,376.573561890308,125.500385709859,2007-12-04
393,395.013096727306,129.901030232608,2007-12-05
366,400.824158645093,23.1464129462899,2007-12-06
173.8,440.810677646792,23.3530837032956,2007-12-13
137.2,486.969198674439,20.2133899389757,2007-12-15
183.4,469.275907119389,24.6612261632808,2007-12-16
181,385.208287347617,21.8058275555929,2007-12-17
95,392.463145789215,23.2865361130902,2007-12-22
60.2,444.343122514072,125.200761832359,2007-12-25
87,364.842958019313,76.596288408813,2007-12-26
539.4,242.835857107959,23.4932300230955,2008-01-02
357,240.519364441313,35.4833555973502,2008-01-04
208,185.897659024061,25.231362637937,2008-01-07
181,213.978894104345,94.4722939741316,2008-01-15
624.5,251.803552283914,32.578631320055,2008-01-18
549.4,201.291786133396,24.3639793824314,2008-01-19
387,275.750920744192,105.628368067377,2008-01-21
249.4,256.635317643097,115.888007077085,2008-01-24
441.8,209.198652733179,24.9838046781357,2008-01-27
152.9,151.26025680366,24.1542920184806,2008-02-03
97,152.968566210643,24.0906050244561,2008-02-08
81.2,142.331732292646,23.9906388165077,2008-02-09
68.6,125.012742854791,24.6893424108055,2008-02-10
58.6,134.016495821785,23.4693661283664,2008-02-11
53.8,121.565724161571,24.820952439493,2008-02-12
178.6,142.642955464695,25.2476951826235,2008-02-13
241.4,140.251441804804,24.709312900491,2008-02-14
246.7,169.394666185072,24.1046118054326,2008-02-18
215.5,144.747890370897,25.3814747576015,2008-02-19
193,177.410147729384,23.5305772840859,2008-02-21
162.1,140.536468468813,25.089989389594,2008-02-23
366,243.856704117208,56.5103718902425,2008-02-24
244,155.894024319228,24.3061757300291,2008-03-03
307.7,169.501502677606,25.0376450268361,2008-03-04
249.4,143.955369199852,24.0275182995482,2008-03-06
210.5,145.963711409011,23.941578148534,2008-03-07
139.4,142.41562341797,24.3756096354378,2008-03-13
68.6,151.306617930705,24.4122106138822,2008-03-18
87,149.932824661395,25.2127039949927,2008-03-19
39.2,174.923755264661,24.1813429251069,2008-03-24
22.1,182.83959844086,23.3597000221574,2008-03-26
37.8,169.200686316919,23.7463820471855,2008-03-27
42,160.603496208162,23.8000244311149,2008-03-29
12.8,99.236033302958,23.4590852588176,2008-04-06
32.6,87.9371514368722,24.3186312541267,2008-04-08
57,121.373951823422,23.5734463452706,2008-04-13
49,91.1973634553662,25.3407070459818,2008-04-14
33.8,91.6157070616743,24.4761003322373,2008-04-15
27.8,98.8083972761912,23.5342241515356,2008-04-16
22.1,97.6965399906297,24.5488668519128,2008-04-17
21.2,85.73265816854,24.0815050560092,2008-04-22
49,77.1226411245306,24.5178498129481,2008-04-24
43.4,78.4506591924661,24.1771896091714,2008-04-27
32.6,86.5844837987515,23.9198106064866,2008-04-28
157.5,132.876605107975,26.3252447002703,2008-05-02
121.9,131.124877155103,30.8464083670832,2008-05-03
220.6,129.630282693325,23.4861137758854,2008-05-07
77.6,140.291056399709,23.5256660836697,2008-05-10
279.4,149.546919763431,23.4115336684249,2008-05-20
236.2,149.130470094974,23.4852991246988,2008-05-21
301.9,166.107698015387,23.5289623427374,2008-05-23
257.5,149.871461033575,23.4150927716465,2008-05-24
152.9,166.735316914503,24.0376814948372,2008-05-30
77.6,149.977825578985,24.4254366573333,2008-06-04
85,142.146843285786,25.1807426029915,2008-06-06
97,134.784048031866,23.1737847214817,2008-06-07
47.6,111.126585510466,24.8674485955388,2008-06-10
52.2,124.369150215166,65.4451268100348,2008-06-11
85,121.819188093692,23.43359832037,2008-06-16
49,105.78396740914,24.6597160770344,2008-06-19
23,118.429918004669,23.4975771681198,2008-06-22
32.6,127.608772173208,23.5143319287351,2008-06-25
40.6,114.507617396414,24.0421813616557,2008-06-28
37.8,300.262870780854,59.7824925773963,2008-07-01
21.2,191.305440271932,23.4537384405536,2008-07-03
27.8,187.870363014679,111.84897706149,2008-07-05
83,170.818409577622,23.4766952027553,2008-07-06
210.5,180.660132759477,54.7607384780229,2008-07-08
109.3,173.382602488768,76.1769915172449,2008-07-10
58.6,151.268637073691,76.8302171398328,2008-07-13
42,178.77994408578,71.2580648640878,2008-07-14
40.6,138.922540009108,25.0659724123197,2008-07-15
624.5,213.077931809285,23.4614751501898,2008-07-17
411,173.521466360182,24.0750180966966,2008-07-18
260.2,165.705174202698,23.3715015222874,2008-07-19
117.7,140.692504270755,55.8720897071444,2008-07-21
81.2,166.537487072918,25.0675122056566,2008-07-22
74,188.69238444929,36.6470677270495,2008-07-27
1001.4,187.866364758326,24.1195374965532,2008-07-28
841.4,323.041117736447,21.6216840906966,2008-07-29
448,192.322724471548,23.2286479246695,2008-07-30
218,270.727643705676,23.4519722465802,2008-08-02
464,222.243929615487,24.2552769367849,2008-08-04
307.7,228.141039529953,23.9769365274457,2008-08-05
213,245.46640959953,45.3521130624464,2008-08-07
193,228.232529468038,61.5384489667601,2008-08-08
313.5,225.141335056439,24.7494501644649,2008-08-09
231,203.342828985524,24.0049394305528,2008-08-12
113.5,271.818252035629,24.6415413042974,2008-08-16
600.4,284.893891310923,131.742472807198,2008-08-20
451.2,244.80658558346,33.6264526222383,2008-08-23
285,256.480392110616,96.2412937739162,2008-08-28
185.8,197.828331873871,24.8386498251285,2008-08-30
162.1,208.39082563568,74.4000215438739,2008-09-01
171.4,186.111659067903,24.9106039701895,2008-09-04
137.2,185.088178915918,23.1845983593836,2008-09-08
210.5,210.858968912023,23.4330822320347,2008-09-09
304.8,209.760727792472,23.1569218212361,2008-09-12
115.6,205.835420133487,24.5874359094757,2008-09-17
119.8,301.167282485916,23.5144171495409,2008-09-21
451.2,284.061716676285,25.028016990687,2008-09-26
384,290.811708367162,23.1451931697018,2008-09-27
322.2,204.094752417525,24.671005900807,2008-09-28
210.5,306.144115425962,38.4893345456827,2008-10-01
148.3,294.263629920656,96.3936380146156,2008-10-05
119.8,360.289740870735,120.454978646967,2008-10-07
137.2,301.549518905723,99.8914640083979,2008-10-08
139.4,217.530465377084,24.772411649976,2008-10-10
124,221.560259607965,25.022175187144,2008-10-11
393,439.351909542893,19.3639043393752,2008-10-13
231,335.763900900439,21.8970013021604,2008-10-17
159.8,272.018251463758,23.0489838689971,2008-10-19
157.5,284.953073750039,23.2295529775369,2008-10-23
124,429.137491202052,189.040722527415,2008-10-25
126.2,427.8998205366,22.9392435419616,2008-10-26
236.2,337.848057260177,21.7418158006529,2008-10-28
107.2,491.831010139108,17.4661221019929,2008-10-31
81.2,507.969207321262,22.0520743161591,2008-11-03
87,443.179290434812,84.7440156484276,2008-11-05
81.2,389.02530934564,24.4732911786738,2008-11-06
74,496.020150108344,21.1134845511571,2008-11-07
61.8,455.963102159349,69.447003461357,2008-11-08
313.5,320.310293302054,57.6276732478351,2008-11-10
856.6,427.832173935166,23.7399755419037,2008-11-11
244,290.01771093203,48.4880317930157,2008-11-14
162.1,312.532642707186,23.3041646933466,2008-11-17
464,383.780330924178,24.1285430542884,2008-11-18
552.8,387.852377560751,74.2981605040615,2008-11-20
1089.5,357.451142661599,23.3809896497506,2008-11-21
1055.4,342.836663838083,23.4622525764184,2008-11-22
624.5,575.661376054686,72.3127989977636,2008-11-23
1403.7,761.111244624501,100.471643394851,2008-11-28
781.9,472.203543522782,24.2376764725111,2008-12-01
778.2,564.695639410958,23.5893687540711,2008-12-02
438.7,391.53179402019,105.622062664379,2008-12-06
454.4,378.056266030833,23.8134404733432,2008-12-10
336.7,360.574616135938,23.4763363330812,2008-12-12
271,446.465429720209,22.8137575917532,2008-12-14
290.6,434.167829028465,89.9342814922678,2008-12-17
238.8,540.580905562315,23.8993776087773,2008-12-19
176.2,399.221707118884,23.3792665754784,2008-12-21
215.5,358.388155743643,23.0733832521993,2008-12-22
603.8,392.091255100605,23.4618635105656,2008-12-23
569.8,375.634342035719,24.6228044676297,2008-12-25
375,450.758015748619,58.0377644253053,2008-12-28
333.8,454.926960824094,92.3002908412495,2008-12-29
304.8,546.887296877536,24.0253584880337,2008-12-30
417,223.629577901861,38.4579693688229,2009-01-04
213,201.551674823869,24.1264170553839,2009-01-06
624.5,237.654744052837,42.4581273268989,2009-01-10
252.1,206.913722182682,24.7097931921051,2009-01-21
185.8,231.84285610942,23.4483783244522,2009-01-22
249.4,211.056327454163,23.8453912359742,2009-01-23
316.4,209.678060983414,23.764442349939,2009-01-24
417,209.524239350932,24.5501227807412,2009-01-25
402,224.432394245027,69.9467848173458,2009-01-26
330.9,215.806640798787,23.44483574551,2009-01-27
246.7,197.821302683259,25.5257599056388,2009-01-29
223.2,197.704004190871,25.1152024586384,2009-01-30
166.7,178.402015714386,23.1080812300147,2009-02-02
109.3,180.612501263412,23.220126037552,2009-02-04
93,200.475179114978,23.5022592077554,2009-02-05
137.2,170.844893911065,42.1897759493733,2009-02-07
164.4,337.974029689043,87.0984115407748,2009-02-08
130.6,223.087283446471,25.4471834089214,2009-02-10
254.8,190.363305236352,23.8701433419073,2009-02-22
205.5,164.128680730995,23.5524793265165,2009-02-23
155.2,156.786132614214,24.1143837118454,2009-02-25
121.9,177.859183667983,23.7971576313231,2009-02-26
97,177.64819576462,24.3327958203342,2009-02-28
74,169.523350259856,24.5884722924512,2009-03-04
75.8,159.623371315621,25.0373829131619,2009-03-05
81.2,147.924050594736,44.0244290501511,2009-03-12
148.3,173.402880291885,24.0320498942045,2009-03-13
241.4,167.387122488058,24.2840082535839,2009-03-14
203,190.773407703558,23.7109415494181,2009-03-16
95,188.653838770686,66.7678358278378,2009-03-19
75.8,183.865905980736,23.3996669305322,2009-03-20
66.8,171.46860676776,25.2261987832982,2009-03-21
68.6,175.725689008831,32.7758402402762,2009-03-29
55.4,177.090108662752,24.1927338651994,2009-03-30
46.2,176.494804611917,24.349435553145,2009-03-31
101,131.683276595068,25.3698869343007,2009-04-02
246.7,147.257960969171,23.7279727367007,2009-04-03
169,133.411652166328,24.1374196032713,2009-04-04
128.4,111.571746600675,24.568861592961,2009-04-05
150.6,121.536809004472,24.1225567517044,2009-04-06
381,136.18804454952,23.7973039038123,2009-04-07
236.2,124.292960234159,24.1316178568208,2009-04-11
215.5,113.218657612798,25.4255219309129,2009-04-12
93,114.726973355267,27.7952161107817,2009-04-15
77.6,98.6140164132646,24.2536464840161,2009-04-17
213,156.994495278231,23.4431861432963,2009-04-21
580,176.158687694424,23.0317813474584,2009-04-22
441.8,183.995896583005,23.1834206925525,2009-04-23
322.2,139.671880309545,23.7554208478577,2009-04-25
603.8,210.507885329381,41.5397066637038,2009-04-26
673.5,216.741487286963,24.0436639905337,2009-04-28
536.1,208.195079440111,23.9438568451786,2009-04-29
279.4,153.961074998185,23.9704471238884,2009-05-04
348.3,127.401084476458,23.5854933152407,2009-05-09
307.7,161.947848109709,24.9249539025371,2009-05-12
185.8,130.795592500834,41.7707107070632,2009-05-15
132.8,121.315179661217,44.044930269795,2009-05-20
126.2,120.515972874957,24.0869208460357,2009-05-22
124,214.379220234386,145.81824028887,2009-05-29
148.3,241.718954896992,166.292764030377,2009-05-31
107.2,226.945954262719,23.1952236191297,2009-06-02
624.5,311.224080344435,23.065570301317,2009-06-06
205.5,178.900304341368,23.879480470785,2009-06-09
238.8,160.55519183705,23.8476817667664,2009-06-10
188.2,172.617845904886,25.2975136094859,2009-06-15
231,179.752792930688,23.4870856377631,2009-06-16
169,169.770578504282,23.9928899218276,2009-06-20
143.8,182.803403385496,23.5360790347906,2009-06-23
126.2,171.65154498119,24.9956692322439,2009-06-24
105.1,171.644233994543,23.8136947709,2009-06-25
121.9,160.840440746618,24.4137841161366,2009-06-27
74,142.426321945724,25.2475165878427,2009-06-30
164.4,176.030876229645,98.2987049740017,2009-07-05
107.2,179.468306011292,24.8658769020054,2009-07-07
85,180.778917281719,95.7845128372977,2009-07-08
