"observed","predicted","se","date"
118,473.078633278481,432.817344965973,2003-12-12
576,449.383345000835,108.877668160232,2003-12-14
97,554.157316461144,299.460725617186,2003-12-27
86.5,459.802524511583,203.221918842665,2003-12-29
68,545.184519946066,105.289430165504,2003-12-31
53,224.265271879503,105.457176437895,2004-01-02
47,233.269490577036,104.602257560608,2004-01-05
43,251.363951329016,102.356069103171,2004-01-06
37,331.010787750734,892.507277791956,2004-01-09
35,213.06091392368,104.640602287704,2004-01-10
31.5,280.917078574418,129.889440357304,2004-01-11
35,310.253317090042,652.735841851855,2004-01-14
35,263.791956835696,387.835307425504,2004-01-17
35,225.371725640389,108.472290694687,2004-01-18
39,224.85915477748,102.760459647089,2004-01-19
17.6,315.65991488182,824.086609161219,2004-01-21
18,224.942496248131,164.434707654191,2004-01-26
16.4,193.092696978904,108.262579087178,2004-01-29
18,230.501360836559,105.24397430301,2004-01-31
17.6,190.522758419692,105.038691600273,2004-02-03
18,118.439519483674,106.756793127632,2004-02-04
17.2,119.782966398805,106.187570581024,2004-02-06
90,184.724650803517,105.474990964439,2004-02-07
259,248.84551284199,106.653220128924,2004-02-08
307.9,239.48189907651,105.988392759374,2004-02-09
68,160.596636367228,106.926956155422,2004-02-18
231,202.564679286455,107.756020850394,2004-02-23
379.8,221.566144025422,105.338865092018,2004-02-25
180.6,164.635025723827,106.294676030846,2004-02-29
157.8,187.69086753184,296.450988980268,2004-03-01
90,118.555626280518,106.508955176371,2004-03-03
51,109.278225812512,107.000002327507,2004-03-06
65,128.754956769504,106.592804497075,2004-03-09
47,148.986349525379,202.112009468141,2004-03-11
45,165.996068384279,107.198617714512,2004-03-14
68,155.890784437441,106.461919763447,2004-03-16
62,223.890743246975,109.349167914771,2004-03-18
80,169.987881859317,104.630531388795,2004-03-25
65,155.418389381904,291.364113419344,2004-03-27
51,146.616899846058,106.60397005568,2004-03-31
59,108.732899671311,107.052462746882,2004-04-05
49,119.444361604446,106.429918286585,2004-04-07
62,172.340689457802,106.355140969358,2004-04-08
39,150.039139015694,105.400983085834,2004-04-13
37,94.4359106803981,106.648905378928,2004-04-14
39,136.927524242118,105.120086961574,2004-04-15
39,135.170207688451,105.356893592186,2004-04-16
37,150.32367149204,108.269528073029,2004-04-18
37,119.057044440748,105.63952616233,2004-04-19
35,161.0928734379,106.231361688585,2004-04-22
31.5,103.212243373187,106.858004183749,2004-04-23
28.5,177.813278880462,104.874907260115,2004-04-25
21,178.29901225083,104.721167803484,2004-04-28
19.5,212.343260706633,304.779504982089,2004-04-30
21,202.425533338582,413.617320734307,2004-05-01
21,104.38411362563,108.778757289416,2004-05-06
49,110.064159847681,106.627339524102,2004-05-11
47,131.120956007458,138.486569724228,2004-05-12
154,132.515445737549,107.44143417977,2004-05-19
62,158.746286243714,106.966017596275,2004-05-20
47,176.848887511107,211.034539395072,2004-05-21
22.5,109.381491723616,105.524997248729,2004-05-23
19.5,156.865537857167,104.996465938807,2004-05-24
25.5,121.085938210441,105.503799131273,2004-05-28
19.5,86.2635370009425,106.154301298358,2004-05-29
21,103.251189148769,105.648657913058,2004-06-01
33,127.435675319379,106.781440625749,2004-06-02
45,117.466593233768,106.656609159999,2004-06-07
47,144.373131118993,104.897125981349,2004-06-10
27,116.206266717834,105.170973328598,2004-06-14
43,94.471047293559,106.54571212002,2004-06-15
90,135.929771558585,105.862630116736,2004-06-16
74,122.877365474699,105.134454242873,2004-06-17
24,165.759979411374,139.667656214461,2004-06-20
24,184.149611334035,105.807988806879,2004-06-21
25.5,182.016531444286,105.966380761847,2004-06-24
28.5,107.305798096675,107.260366825907,2004-06-29
263,206.955966533828,105.920898167124,2004-07-01
136,167.415221967014,106.340417453446,2004-07-02
56,155.562472101759,108.592975941079,2004-07-04
43,143.67867628443,107.518360637891,2004-07-05
28.5,164.470833255617,108.817145713772,2004-07-06
28.5,141.874914855859,107.623113463676,2004-07-07
35,163.957067597759,131.575433282522,2004-07-08
31.5,155.047385520989,108.152484212871,2004-07-09
37,177.170417373034,157.605792941885,2004-07-12
39,148.281897502287,226.22610119102,2004-07-17
143.2,194.630794238445,105.620452651451,2004-07-18
379.8,265.599093897973,105.618898954283,2004-07-26
125.2,195.427544251737,105.732735998517,2004-07-29
169.2,201.474412951305,106.477490507405,2004-07-30
97,250.602259924857,217.579553278148,2004-08-02
173,282.307520688455,105.526025841569,2004-08-04
207.6,254.265712835187,109.808619874515,2004-08-05
392.7,293.796693123395,109.845392195949,2004-08-07
161.6,195.935557475022,106.821202937189,2004-08-09
132.4,227.140542323489,106.885296293771,2004-08-12
114.5,199.668807567205,106.533416495316,2004-08-13
118,234.720125294052,106.47403887949,2004-08-14
90,144.93689410065,106.616097978625,2004-08-17
90,209.219091654352,105.00054684269,2004-08-20
643.4,280.230700517387,105.720931732367,2004-08-28
328.8,256.930399955662,109.664689613501,2004-08-29
227.1,241.970629274557,108.723158386547,2004-08-30
150.4,168.062878356712,107.484331714979,2004-08-31
128.8,172.186083057472,107.930701312195,2004-09-03
132.4,207.614438692055,106.725154658881,2004-09-05
118,223.974348672781,191.849490845229,2004-09-06
86.5,193.671361163164,105.345339874575,2004-09-10
83,208.69640897504,107.74509345804,2004-09-11
104,179.41911919612,107.440315616362,2004-09-14
97,152.203955730033,107.067942244274,2004-09-16
125.2,190.580994995159,104.841716693248,2004-09-17
125.2,223.751878943944,105.42779781451,2004-09-20
121.6,189.261651565259,105.854239897837,2004-09-21
86.5,209.240464173281,106.125523082656,2004-09-26
90,342.501899375485,103.726417558185,2004-10-01
184.4,420.741986909643,351.583503934492,2004-10-03
251,299.557981434391,108.122255384123,2004-10-05
199.8,334.085675799464,104.292888142872,2004-10-06
188.2,358.242583729752,105.224205508919,2004-10-07
143.2,351.381688759989,103.757145688609,2004-10-09
139.6,534.210134682366,92.8036404246839,2004-10-12
114.5,245.007863381814,105.700509423304,2004-10-13
93.5,270.255249265809,104.979346780824,2004-10-15
68,270.335839358279,104.850401005422,2004-10-19
65,283.72864906767,106.113282406725,2004-10-21
62,267.38633495433,107.142697851886,2004-10-22
59,254.019453919365,107.18483964156,2004-10-23
56,284.429558795546,104.210766591839,2004-10-24
51,334.43747781671,321.00647722329,2004-10-25
45,363.660427642044,364.626837593099,2004-10-27
118,424.019033702012,529.454662570942,2004-10-30
71,941.008720715463,695.747373599363,2004-11-01
80,895.74203929409,1235.56335587697,2004-11-06
68,925.432529891393,984.416138328115,2004-11-07
74,902.847498526651,104.752163700265,2004-11-09
68,909.2015243567,103.135124458735,2004-11-10
56,996.794334316122,107.744260446241,2004-11-12
111,975.030591425133,105.414917764505,2004-11-13
83,400.191726048941,415.67058910821,2004-11-14
62,408.833482428117,484.266580811496,2004-11-15
772.2,518.996231712755,482.3635582466,2004-11-20
674.8,706.623589554566,312.428750131197,2004-11-21
452.4,600.662972896257,388.60359316566,2004-11-24
576,646.853651968534,518.170295946951,2004-11-25
429.2,599.648432805714,108.543418552503,2004-11-27
366.9,1061.42704914427,590.795340240826,2004-11-28
1528,1017.8033401532,100.493167023818,2004-12-01
986.8,910.404886588065,534.778490771106,2004-12-05
525,820.012291806804,98.9697312372934,2004-12-08
443,926.862869836785,252.181367392222,2004-12-09
337.2,613.1772293705,108.530815709608,2004-12-18
192,942.81182626085,389.307121124702,2004-12-22
146.8,1209.64370072779,442.415011817344,2004-12-24
143.2,1019.37904065236,103.350242161513,2004-12-26
104,572.179638977079,150.583061567705,2004-12-29
93.5,796.149204500271,103.781186317059,2004-12-30
71,232.973714036626,104.584462371631,2005-01-01
100.5,180.096262744348,106.117858159389,2005-01-06
125.2,222.123920122184,107.939609199712,2005-01-09
107.5,237.851169802283,104.644856086365,2005-01-12
74,269.133422543518,422.751765424753,2005-01-14
56,206.373348166641,105.490634957126,2005-01-16
53,302.612693246568,649.441259575079,2005-01-18
51,245.825540155859,124.563324033445,2005-01-19
45,219.282617873715,106.696086158614,2005-01-21
43,252.662474782515,522.486797339179,2005-01-23
37,235.153344004357,296.109755973527,2005-01-25
31.5,258.398113340722,541.38884398299,2005-01-29
31.5,251.358586541488,103.295127985875,2005-01-30
39,132.182486663881,106.252656718652,2005-02-04
39,179.388445870502,107.893645637389,2005-02-05
37,152.615560711098,105.371804965455,2005-02-07
37,133.354239230394,105.4580519791,2005-02-08
33,156.683129654331,106.150855701876,2005-02-12
31.5,171.737425126932,106.751116999513,2005-02-15
31.5,134.814626974821,105.490848473805,2005-02-16
31.5,134.881604926486,106.670146922371,2005-02-17
28.5,168.371718649076,109.336165506068,2005-02-22
27,197.615913446349,105.38667355,2005-02-25
27,177.159604937672,107.420622576117,2005-02-26
27,101.450666357299,106.253228775161,2005-02-27
25.5,186.232012082425,109.950945567359,2005-03-04
39,208.516316730643,106.299737415581,2005-03-07
22.5,198.148941957638,104.817115439563,2005-03-12
22.5,175.757787034932,105.425793513069,2005-03-13
21,150.148119911103,105.449499060262,2005-03-17
176.8,228.828066912386,105.49067547382,2005-03-22
83,208.691551277324,105.780932068187,2005-03-28
71,190.188995638869,109.324475368532,2005-03-30
62,197.709376555649,107.113999732906,2005-03-31
56,139.216977529339,105.546507380626,2005-04-01
62,126.566125479975,108.369712511373,2005-04-02
45,127.303154415484,246.398154900181,2005-04-04
43,125.928549017027,164.091780106049,2005-04-05
39,153.878374969287,350.414858210869,2005-04-06
35,145.239956151575,106.666760169534,2005-04-08
35,138.986831195635,229.575588000334,2005-04-09
33,117.25372743352,106.814214090264,2005-04-10
25.5,102.675930519341,107.32162267449,2005-04-14
27,101.785081128005,107.371080491424,2005-04-15
24,113.465661122792,105.510270562624,2005-04-18
25.5,123.77320335018,106.586489454559,2005-04-19
25.5,114.28502565648,105.852171241511,2005-04-20
25.5,118.079339284311,105.482703747451,2005-04-21
24,129.58079356186,105.524919979889,2005-04-22
22.5,138.458286772009,108.535851392958,2005-04-23
21,120.172404991704,106.503334921037,2005-04-24
30,118.647606336165,107.16176676723,2005-04-29
30,117.405264647618,105.713427766641,2005-04-30
24,136.254553371833,272.622675897903,2005-05-01
18,92.224033060029,106.795011310244,2005-05-03
17.6,100.125222165734,106.058851548796,2005-05-04
17.2,97.9792796468,107.389121444374,2005-05-06
16.8,106.832589625674,105.318138956293,2005-05-07
16.8,183.076338990148,186.950622491193,2005-05-08
19.5,194.638621315144,472.444019965312,2005-05-13
18,147.81984161407,109.345445377115,2005-05-15
18,98.5552697724535,106.545429052974,2005-05-16
18,117.068152940041,106.713256151754,2005-05-17
18,144.508551719271,105.45647805214,2005-05-19
17.6,124.704973380941,106.895208814227,2005-05-22
41,156.075989953751,108.66444873004,2005-05-27
37,159.658308049246,107.349037066258,2005-05-28
59,139.877159093383,107.934181621182,2005-05-30
39,118.983102856805,105.301945081813,2005-05-31
136,127.091219172246,105.885637282677,2005-06-03
307.9,125.545057162822,106.54668261145,2005-06-05
90,141.972938406452,105.805643123765,2005-06-09
43,112.237003923791,105.430935616089,2005-06-13
31.5,138.135883209255,105.427499835565,2005-06-15
28.5,105.910699757259,107.413563015422,2005-06-17
28.5,108.426847849027,108.4175037624,2005-06-20
27,104.067982118553,107.196001519666,2005-06-23
28.5,93.4523870258367,107.394423135729,2005-06-25
30,156.717009418435,107.163204868206,2005-06-26
93.5,117.838601698316,106.642494879866,2005-06-29
59,153.543402759789,105.016036233497,2005-07-02
45,163.214798331159,105.874595582435,2005-07-05
39,215.036216735878,191.611000670136,2005-07-13
37,173.204505874864,109.090564517116,2005-07-16
33,146.733212450082,105.373444661968,2005-07-18
30,162.534426949237,105.525203864966,2005-07-20
30,159.369865727599,108.129640653902,2005-07-21
30,149.85910944956,105.308384389567,2005-07-22
39,145.049955653545,105.382280117323,2005-07-23
39,141.376466259358,105.390282640865,2005-07-24
65,132.219087335966,106.752417373081,2005-07-27
41,124.903547473793,106.246163650743,2005-07-29
21,192.66380382133,224.057124515998,2005-08-02
21,151.556732615822,105.320796912049,2005-08-10
271,219.143194966677,106.699499174677,2005-08-12
324.6,251.016235041253,106.747027604717,2005-08-14
59,187.207096367841,106.577790212757,2005-08-20
56,177.360940241061,106.916690656834,2005-08-21
49,153.945377264327,107.216221708208,2005-08-22
45,159.209758123798,307.957470781441,2005-08-23
43,203.329328994582,106.689743828971,2005-08-24
43,181.944820750039,109.848203696862,2005-08-25
107.5,171.949186602346,226.35343544771,2005-08-27
192,189.010073347544,109.787100067449,2005-08-28
80,207.609671165398,106.469349844428,2005-08-31
53,262.12553471213,108.695585192285,2005-09-03
90,262.302400424958,342.227025351866,2005-09-04
97,189.163561946642,107.138755859421,2005-09-07
59,253.530649908342,108.731433921821,2005-09-08
47,195.778658825441,105.702664026787,2005-09-09
132.4,291.196623722754,410.988107970621,2005-09-12
169.2,321.530639533807,292.03653899903,2005-09-13
457.1,349.574545612395,108.637706498556,2005-09-14
443,329.719244459197,107.336956520861,2005-09-15
643.4,303.351551451145,104.9887604357,2005-09-18
480.6,262.639111258829,107.851702756502,2005-09-22
415.4,311.193739220028,106.869335340569,2005-09-23
271,337.263410683613,134.870080537427,2005-09-26
132.4,276.779155956374,155.997512455684,2005-10-04
146.8,540.183314441834,287.846013438918,2005-10-06
184.4,527.727253868701,442.760350823465,2005-10-07
358.3,588.954402964801,639.251071260531,2005-10-10
495,390.543873383001,106.376531967623,2005-10-11
295.6,426.666024379931,443.539313373661,2005-10-15
287.4,301.942563248897,155.52755892135,2005-10-16
219.3,417.786975725051,104.750885829324,2005-10-19
235,417.961922718418,104.681777407417,2005-10-22
125.2,412.565371572126,104.484557880648,2005-10-27
362.6,383.814835503027,104.248357881444,2005-10-28
576,660.913777543692,104.421396622135,2005-11-02
415.4,630.751882405105,109.400915800394,2005-11-04
443,851.415416384393,374.955074749166,2005-11-05
324.6,691.320489780532,547.483665995434,2005-11-07
188.2,787.920587472895,618.665854593958,2005-11-10
447.7,902.095345672433,108.771148358069,2005-11-12
199.8,516.885723465976,109.719147571087,2005-11-18
203.7,547.280015822374,108.697766276814,2005-11-19
1504,827.905541371883,564.382942226328,2005-11-20
337.2,697.390609375653,555.739293397112,2005-11-23
279.2,724.827201651918,694.726246578574,2005-11-24
215.4,642.293347700438,728.694813708029,2005-11-26
188.2,671.492505990634,104.282252673554,2005-11-27
485.3,561.759515996624,354.455583074256,2005-11-28
358.3,570.957634764472,592.553100840484,2005-11-29
307.9,557.116314034012,107.319878649523,2005-12-03
251,619.740386586071,360.413228224311,2005-12-04
379.8,624.199155209826,108.421636563007,2005-12-07
371.2,619.151121585646,396.348675871765,2005-12-08
2742.97,1335.10317840117,100.926754099236,2005-12-10
860,897.396803964668,367.512403819409,2005-12-14
798.8,839.141113150912,104.567517369377,2005-12-15
778.8,763.604860184276,105.05742175397,2005-12-18
606.2,693.035387228683,103.23325091252,2005-12-19
415.4,641.011348482591,107.000475005909,2005-12-21
295.6,548.907348733142,105.96553853945,2005-12-25
259,508.978622978863,108.009546027147,2005-12-27
2929.38,735.653137277054,103.041303404487,2005-12-28
719.6,637.538766835622,107.074296034141,2005-12-31
515,353.393223238085,103.711044660307,2006-01-01
457.1,357.656214529473,103.399851403541,2006-01-02
271,295.760204637723,105.952881998578,2006-01-08
219.3,426.511713150313,109.760543973515,2006-01-10
68,294.488341509659,104.213540442236,2006-01-20
65,334.124673112009,107.550040101771,2006-01-21
59,406.104391456252,105.323139583138,2006-01-22
47,268.798303594538,106.085702481301,2006-01-23
77,494.148832381709,103.1627773225,2006-01-24
5472.25,311.954808925105,175.551435512997,2006-01-26
366.9,224.92280800399,106.471914234224,2006-02-01
328.8,298.286923131193,237.251125497716,2006-02-02
195.9,251.186154900472,104.652405545569,2006-02-06
161.6,270.337351247002,105.095330179572,2006-02-07
231,202.316707609937,106.764752691813,2006-02-12
157.8,256.202524360109,324.866225083552,2006-02-14
104,193.069084267337,106.56390989777,2006-02-17
86.5,190.456739375577,107.153247547128,2006-02-18
59,166.746526162952,105.217724452522,2006-02-22
77,184.893865836376,104.972660696325,2006-02-25
51,185.604209371303,105.088201604863,2006-02-28
49,164.734178931857,107.681994393587,2006-03-01
47,161.121482383149,105.105612210766,2006-03-03
114.5,264.233281595764,481.667823805312,2006-03-07
97,272.09924282708,555.043712611423,2006-03-08
466.5,304.098533897704,103.712111354737,2006-03-14
564,331.453113897229,104.334790878477,2006-03-15
429.2,233.006543306191,104.808007018805,2006-03-16
93.5,148.532621569288,106.507448254797,2006-03-24
97,164.436784736249,105.378181706567,2006-03-28
100.5,162.893954286772,108.346118322709,2006-03-29
118,181.571221815424,105.353696059782,2006-03-30
358.3,180.188003672863,106.917314568973,2006-04-01
173,215.964675475902,104.118679714521,2006-04-03
118,237.438951099738,287.554143327913,2006-04-05
111,184.164915268355,106.911294278054,2006-04-10
100.5,192.074069132254,105.951822325649,2006-04-11
86.5,168.136927709344,105.138502542199,2006-04-13
93.5,207.018135967323,109.464355868382,2006-04-14
62,206.135771260043,105.488422570844,2006-04-21
53,158.922912660395,105.016937091638,2006-04-24
45,108.22298909913,106.703049169116,2006-04-27
45,177.933240941064,105.304727875757,2006-04-28
39,221.347369850925,106.967528564723,2006-05-01
27,153.309480335233,106.86426032432,2006-05-06
51,161.390293995824,105.30917288844,2006-05-13
812.4,392.602823770155,105.449170286895,2006-05-14
1658.2,728.143839257433,380.553024500674,2006-05-15
452.4,237.753602549002,105.865889988979,2006-05-17
180.6,272.482149922379,105.374409743861,2006-05-20
161.6,158.013262046804,106.020965524475,2006-05-22
77,147.6812296618,105.260680738991,2006-05-26
65,201.186069274319,105.19757514521,2006-05-27
59,213.195408841592,104.015014270476,2006-05-28
53,350.9201133116,104.26130231489,2006-05-30
35,126.118207390347,107.151935498165,2006-06-02
33,111.784946052297,107.502545320054,2006-06-03
45,457.118849613278,103.057453680176,2006-06-05
22.5,152.941139185787,105.34080998432,2006-06-12
22.5,191.635129764728,108.972378975869,2006-06-13
22.5,198.884982066784,321.821149729558,2006-06-14
28.5,97.8849601007923,106.442975958856,2006-06-18
28.5,131.08660568234,106.146164389153,2006-06-20
27,149.405537301945,105.240717274936,2006-06-21
30,209.790919810633,104.9161390656,2006-06-22
28.5,108.015733147975,106.515578198309,2006-06-23
22.5,148.091997416803,104.621902363557,2006-06-24
24,138.306193894761,105.350770696111,2006-06-25
125.2,147.373292612653,107.039312857152,2006-06-27
111,160.715284889029,104.978496296564,2006-06-29
74,190.146024066115,187.910746983667,2006-07-02
47,209.043455534172,105.716677559544,2006-07-04
62,198.674544318564,106.261200718283,2006-07-06
37,153.143197826498,106.29332565915,2006-07-07
28.5,207.149888101377,106.391727046304,2006-07-14
49,218.980684728856,105.261758530373,2006-07-17
33,161.081343830979,108.093091395167,2006-07-18
77,242.210850036877,107.293237072144,2006-07-21
68,200.361816913914,105.566086992299,2006-07-24
49,188.855057880837,105.213161086016,2006-07-25
83,195.989734316464,105.726027120253,2006-07-30
1875,351.710703242859,106.140076311823,2006-08-01
700.4,425.165567510674,105.068734055356,2006-08-02
471.2,333.638479375768,109.868459407073,2006-08-10
299.7,322.588595683132,107.899278327881,2006-08-11
219.3,257.205732928744,109.039109534471,2006-08-15
203.7,291.84198098945,102.656966222459,2006-08-16
118,187.893613935789,106.525198956049,2006-08-18
114.5,261.24729837365,110.085181627949,2006-08-19
132.4,264.866476887847,477.624457211919,2006-08-22
139.6,204.088835572595,105.95727852962,2006-08-25
366.9,327.006380699867,104.555469174801,2006-08-27
375.5,323.17061130067,105.225881794344,2006-08-28
362.6,301.520597448902,105.191529168402,2006-08-29
165.4,268.106382237751,104.974861767755,2006-08-31
154,197.448583069882,106.047155244368,2006-09-01
118,185.333840409765,107.437348620193,2006-09-07
188.2,247.130900969253,104.70722458277,2006-09-10
121.6,233.926461869228,105.365408554686,2006-09-12
83,197.312187610408,105.96984217486,2006-09-16
74,187.985453384306,105.331841980461,2006-09-18
104,214.378878499547,195.937012227091,2006-09-20
107.5,223.318117879854,108.794946224625,2006-09-24
136,229.9794870829,107.514442953544,2006-09-27
358.3,453.154551309535,102.865788345778,2006-10-02
188.2,439.396403521515,104.115868365411,2006-10-05
77,239.906817154343,108.016429872529,2006-10-13
68,372.238069378597,104.281146428122,2006-10-15
47,296.216227639385,104.391007829472,2006-10-19
43,489.994498519034,104.621593113455,2006-10-20
107.5,587.725714352484,542.24154916945,2006-10-26
7872.2,2172.5665568619,2551.16273068925,2006-10-30
631,717.659053516781,590.689731569138,2006-11-01
510,786.427304291201,275.284890403002,2006-11-02
271,668.409416219478,783.487508296188,2006-11-07
279.2,765.757756734189,1116.965616969,2006-11-10
2362.66,651.904193191257,105.031108033044,2006-11-11
624.8,886.38625575468,513.116918888917,2006-11-14
203.7,652.460042218897,332.681463446342,2006-11-19
180.6,618.05809892607,331.070538133516,2006-11-20
165.4,618.215390720164,223.802452979209,2006-11-21
121.6,536.487263773657,592.669354133696,2006-11-24
107.5,505.676016559953,189.913491171282,2006-11-25
100.5,596.817967504673,537.423145010439,2006-11-26
104,575.617605486352,155.609460887489,2006-11-28
100.5,578.948069833924,499.777187204226,2006-11-30
275.1,524.183916909229,286.076477393325,2006-12-01
371.2,670.675777796307,322.082755447624,2006-12-02
283.3,698.239905771977,314.421727591488,2006-12-03
349.8,637.483897478372,109.527278884557,2006-12-04
366.9,627.190398929667,278.135750169731,2006-12-06
2011.8,1062.02932765925,465.812864635957,2006-12-11
778.8,636.451807161301,456.690516043394,2006-12-14
505,807.134834596658,102.703465681024,2006-12-15
420,574.318454830615,104.864207287408,2006-12-17
371.2,543.070040902973,106.318452650349,2006-12-20
424.6,693.625397809907,734.32125418794,2006-12-23
235,524.94905253295,359.445256727438,2006-12-28
165.4,308.562565046994,105.376184565352,2007-01-03
180.6,375.36085602757,104.67193739539,2007-01-04
239,281.364708628426,105.083362974642,2007-01-08
279.2,252.830148731414,106.130417430529,2007-01-10
235,281.937122215983,106.7630042925,2007-01-11
199.8,282.391666125562,105.534917645939,2007-01-12
192,229.680323841702,105.401822276111,2007-01-13
192,291.721656073647,105.948048834887,2007-01-14
291.5,270.986189791722,217.607785003592,2007-01-18
165.4,260.693624361126,105.900717047376,2007-01-21
146.8,316.16427729161,463.942726829077,2007-01-22
231,297.190721907324,109.037283007443,2007-01-30
125.2,209.990447688148,233.623545723546,2007-02-01
111,166.744101401941,106.048910825787,2007-02-02
107.5,193.281563206481,108.130777789499,2007-02-03
111,136.500775982387,106.816994053919,2007-02-08
80,165.673144263446,175.131327340477,2007-02-09
53,182.214351038914,251.57982254346,2007-02-11
49,213.536398216808,261.404382080028,2007-02-12
43,155.540663070616,108.538477586707,2007-02-14
39,149.424898753316,108.149815153055,2007-02-16
39,244.287557854057,104.499935077945,2007-02-18
37,159.509742988506,108.085150081201,2007-02-19
59,163.626282496701,107.979105618842,2007-02-21
59,149.105848523043,106.881699282051,2007-02-22
77,170.034874605528,109.666151581834,2007-02-25
65,147.626539432124,107.907177249526,2007-02-26
77,151.619985095448,107.53493094039,2007-03-05
59,159.019118791837,105.458903500668,2007-03-06
27,149.622216994853,106.351088491447,2007-03-14
25.5,142.80863873089,106.097359766302,2007-03-15
25.5,133.565401527471,108.125926230378,2007-03-19
80,146.182194737574,107.173623746864,2007-03-24
41,205.420733420078,109.936221949292,2007-03-27
35,257.189816653352,211.41575899448,2007-03-28
25.5,199.839304441807,107.445189162412,2007-03-30
24,159.458276271634,105.540006934376,2007-03-31
21,155.471788924587,109.661589945627,2007-04-02
19.5,182.466556087989,510.827438104254,2007-04-03
18,170.275048655226,105.906962596937,2007-04-04
39,143.014531619108,168.4916886139,2007-04-05
28.5,175.62759399689,508.917692198944,2007-04-06
22.5,168.198726333153,107.864253367418,2007-04-08
21,119.071582351278,108.715890067331,2007-04-09
21,156.050823339655,109.597521884881,2007-04-13
19.5,116.74285473223,108.545666220911,2007-04-14
16,113.978641272024,106.881768253001,2007-04-17
16.4,107.687420417385,107.503598913762,2007-04-19
18,119.931345353381,106.208764903616,2007-04-20
16.8,93.5118458419624,106.200462374328,2007-04-21
18,117.652444193172,108.384005757137,2007-04-23
16.4,111.421925131925,107.233043413072,2007-04-30
24,156.392973702792,424.187204384524,2007-05-01
39,183.387748758734,425.707210031192,2007-05-06
33,166.868021892951,106.955079584754,2007-05-16
31.5,212.410192421045,107.533060320402,2007-05-17
68,177.358640982555,107.452514141125,2007-05-22
128.8,167.810909783391,108.361888990759,2007-05-24
100.5,186.062628791815,106.245399344052,2007-05-28
227.1,200.93404984427,105.450908537227,2007-05-29
287.4,231.396079946024,213.690798133691,2007-05-30
207.6,220.419209042215,210.964055565401,2007-05-31
239,216.638191494674,107.599703281977,2007-06-02
219.3,203.25251148713,106.105385230595,2007-06-03
107.5,183.045556876723,106.509622472153,2007-06-04
107.5,198.465497471235,113.890345397682,2007-06-06
111,197.343480346141,107.702452045514,2007-06-07
139.6,209.584915390022,128.499755376216,2007-06-10
65,152.31905865433,106.18957396136,2007-06-12
56,142.375928676156,107.482187500209,2007-06-18
68,161.853905835063,108.849536793181,2007-06-20
62,184.414861092564,109.793287941872,2007-06-22
111,201.985090939733,184.948903184756,2007-06-26
71,166.60178216097,107.250494410745,2007-06-28
68,166.804889362675,108.428396245351,2007-06-29
111,151.812453268589,108.648350059111,2007-07-02
80,159.51062282375,106.968660925172,2007-07-04
68,177.045618813765,109.685843348212,2007-07-05
68,154.167975989535,106.939344857868,2007-07-06
114.5,157.516143421722,107.36252895294,2007-07-07
97,168.32418150085,108.683570945708,2007-07-10
255,226.177828884551,109.283754004059,2007-07-11
51,209.318166914602,107.674956729371,2007-07-15
41,153.64658720245,107.97656116459,2007-07-18
19.5,155.529722864102,107.028128596097,2007-07-20
22.5,200.571668431726,104.173339374846,2007-07-23
22.5,142.888910600902,106.598047886005,2007-07-24
22.5,127.080946473695,107.223536453597,2007-07-25
28.5,129.75578133081,107.631346859746,2007-07-29
28.5,125.165447719959,107.330896460225,2007-07-30
19.5,196.267409007458,109.442969597864,2007-08-04
500,302.045204891744,105.433536271728,2007-08-10
93.5,148.185761316691,107.089723860617,2007-08-12
28.5,124.390209904393,105.93954484991,2007-08-18
27,183.147059884927,107.519528131037,2007-08-19
195.9,177.173566253763,108.354387574933,2007-08-23
118,250.527944812109,203.209541781676,2007-08-25
457.1,320.654312245948,106.6317278833,2007-08-29
247,306.285217877024,277.413665115375,2007-08-31
180.6,238.003040280912,104.595414813444,2007-09-01
83,227.916701675712,104.863572699384,2007-09-04
83,244.067704974505,106.031848588957,2007-09-06
77,184.034487059475,105.076072023041,2007-09-08
56,220.144267784518,103.464498915991,2007-09-10
45,178.259168177959,104.418282445984,2007-09-11
43,183.637068936759,104.656309353508,2007-09-12
45,227.632352237699,106.058368939338,2007-09-13
43,216.350498462284,109.639581677732,2007-09-14
59,187.310190573743,107.566568027212,2007-09-18
35,191.91668563682,109.895163586518,2007-09-19
80,219.684436808234,126.507286751738,2007-09-20
80,290.674196394832,105.418093311249,2007-09-23
90,283.954627724326,214.809159891301,2007-09-25
415.4,501.597205114812,105.302436747274,2007-10-03
97,354.650973402949,188.385523891703,2007-10-13
90,362.377309868016,109.786757274047,2007-10-14
86.5,321.412346436777,105.278105318882,2007-10-15
139.6,301.466453734472,104.984691031353,2007-10-18
121.6,407.586121936949,104.664547993766,2007-10-19
227.1,260.649748897042,105.904575570812,2007-10-20
199.8,400.1818165094,105.438831166775,2007-10-22
320.4,402.191746433318,107.092815077758,2007-10-27
324.6,472.095113618809,106.991393693906,2007-10-29
283.3,574.088527733795,99.6251166659986,2007-11-01
215.4,893.609413278103,406.770014503088,2007-11-02
199.8,720.902436821825,100.303343726351,2007-11-03
2283.29,1237.29173204112,102.980338045998,2007-11-05
397,762.619944753417,545.710397071761,2007-11-12
349.8,669.506596248988,271.139524580517,2007-11-14
392.7,740.86731019668,433.154650890177,2007-11-15
