"observed","predicted","se","date"
25.55,39.210377758303,37.6640416800919,2003-07-30
20.55,52.05456916861,12.016862631104,2003-08-01
121.55,61.3666545416281,26.4458789340915,2003-08-07
77.95,63.575609020183,37.6497639904358,2003-08-08
49.65,76.5562508223237,11.7787954948493,2003-08-10
49.65,77.1163756177001,54.1182937027706,2003-08-11
253.75,121.178153798047,11.2616865258548,2003-08-12
55.95,79.6389575403699,11.2304816522756,2003-08-15
19.55,48.634003156415,11.7796361039302,2003-08-19
19.55,35.1724861202148,37.7049367312803,2003-08-20
29.55,38.8277167731602,11.9261343572813,2003-08-23
24.55,47.3665464642882,11.7913055611371,2003-08-24
14.55,33.955636494245,11.8548571939894,2003-08-26
24.55,53.3779123661908,30.945957400243,2003-08-29
19.55,58.5581779660756,35.4843722116379,2003-09-02
48.95,74.0567902717475,33.0709656478994,2003-09-03
151.75,87.2020395940823,12.1040509448781,2003-09-04
41.95,61.7600154281821,16.8881238832618,2003-09-09
41.95,63.6771789221759,11.9642156562107,2003-09-12
161.65,111.051507400959,35.2252349618945,2003-09-15
213.75,110.222955716797,60.6704076497167,2003-09-17
119.55,92.2566375442109,11.9380998667211,2003-09-18
69.25,81.4068797727358,58.9624187915801,2003-09-20
48.25,51.9622397555171,14.601057356761,2003-09-24
30.55,47.805387436394,11.9426874515642,2003-09-29
33.55,43.9360803700311,11.9892323726211,2003-10-02
47.55,39.0012953314325,11.9590268455275,2003-10-03
50.35,46.171369188817,12.0010186196611,2003-10-04
44.05,41.0644580966814,11.9662320577199,2003-10-06
68.55,38.9410046187291,11.978720065975,2003-10-08
66.45,50.7645325551632,44.3226308667282,2003-10-09
46.85,53.9118295280375,32.5215824132568,2003-10-16
43.35,56.8254300031217,24.7531742555297,2003-10-17
33.05,40.3494580893499,11.9527818613387,2003-10-21
34.95,36.5997053642258,39.4127157714568,2003-10-22
32.55,28.7597971683924,12.0429456258522,2003-10-23
32.55,29.2099722787987,12.0146325818685,2003-10-25
37.05,35.3118817132994,12.0885511588206,2003-10-27
35.65,32.6594052777345,12.0567400886811,2003-11-05
43.35,34.4877959498879,11.9477539155175,2003-11-06
33.05,41.4035919632623,11.8821686207092,2003-11-09
36.35,37.2907284041585,11.9485075375805,2003-11-10
32.05,47.0486623478721,12.04993000027,2003-11-12
30.05,44.9110445265507,11.7728688369665,2003-11-13
28.55,40.1206952064391,12.0830432257809,2003-11-14
30.05,73.5767776458453,65.6248854386764,2003-11-16
23.55,71.9298639621138,17.8458162813774,2003-11-18
23.05,72.7550312146391,78.3385926343672,2003-11-19
19.55,57.1337142141989,40.4143766050961,2003-11-20
20.05,71.3122825093532,59.324761227715,2003-11-21
18.55,31.4881568575773,23.2336442156766,2003-11-23
19.55,29.5396101803666,12.1688747128271,2003-11-25
18.55,30.2954769525556,15.3601550783613,2003-11-27
23.05,23.4174619960738,11.9978742720282,2003-12-01
19.55,29.5807873955014,11.9417977452113,2003-12-02
18.05,36.2462971786173,11.9596869555614,2003-12-05
19.55,24.3163531267089,11.9890611357595,2003-12-06
22.05,33.1822469624937,12.0751660066674,2003-12-08
37.05,32.3332936993728,11.9592223692155,2003-12-10
61.55,44.6689136274006,11.7236528393308,2003-12-15
48.95,38.4130755590746,11.9802294894793,2003-12-20
48.95,32.8066738188996,21.5523443382279,2003-12-21
44.75,33.5181381920186,14.5455481899668,2003-12-24
46.15,35.5993078724903,24.9567796861129,2003-12-25
41.25,32.5218300276062,11.9768808417818,2003-12-29
36.35,14.6559182230204,11.9728699293132,2004-01-03
33.05,16.6558381006348,14.1970910581288,2004-01-05
31.05,18.4055928926359,35.5951596146805,2004-01-07
32.05,17.3490745479234,17.2294065504236,2004-01-10
30.05,34.0360313708786,34.8754175331805,2004-01-11
30.05,29.3910564489805,66.3374883419938,2004-01-13
27.55,29.4847168797265,48.430909095347,2004-01-16
26.05,14.0157193995368,12.0257666565182,2004-01-19
25.05,15.2630081900024,12.0218222568577,2004-01-20
22.05,14.7715248015983,11.9722679430016,2004-01-23
31.05,16.5399059305999,12.0021537323394,2004-01-27
23.55,14.7504448244032,11.9953204681538,2004-01-31
22.05,8.46513420330828,11.9740614413047,2004-02-04
21.05,8.59673336993462,12.0005447145818,2004-02-05
16.55,8.82193965240932,11.993331043783,2004-02-08
15.55,9.01489374405598,12.0004535572758,2004-02-12
15.05,9.28645179266852,12.0008488948094,2004-02-13
13.05,9.41156223270389,12.0063670116584,2004-02-14
12.55,8.20980425267065,11.99243934432,2004-02-15
10.55,8.04140492968856,11.9944692962739,2004-02-19
10.55,7.80083760567346,11.9899198511224,2004-02-20
9.05,7.79132705542106,11.9828303449753,2004-02-21
8.15,6.63954640164382,11.9994021460639,2004-02-22
8.55,6.60868849910221,11.9998848844896,2004-02-23
7.75,6.37746126699037,11.99312204242,2004-02-25
7.75,7.88695264418324,11.9946095548653,2004-02-27
7.15,6.65165578663163,12.0123705649739,2004-02-28
6.4,7.26720430303089,11.9845090684157,2004-02-29
6.4,6.80194925966406,12.0844076817013,2004-03-06
4.975,5.67695033205844,11.9937785353735,2004-03-10
4.9,5.4000379211352,11.9930878830299,2004-03-12
4.675,5.12955703767421,11.9982847744211,2004-03-14
4.75,5.86952366090858,12.00777187001,2004-03-15
4.525,6.44720995856817,11.9785854994455,2004-03-17
4.375,5.07751409628226,11.9970026194966,2004-03-20
4.18,5.64199891765756,12.0042232569252,2004-03-23
4.18,7.41448851212714,11.991907738994,2004-03-25
4.06,5.61302632308556,12.0111634769445,2004-03-28
3.94,7.03111400566884,11.9603188507195,2004-03-29
4.75,5.55969949562722,12.0002599529693,2004-03-30
4.675,6.16766653447732,12.0096071091592,2004-03-31
10.55,17.7171445969668,11.9994309683194,2004-04-08
20.55,12.7349512746931,12.0357651490595,2004-04-15
15.05,11.3477862947887,12.0289757163028,2004-04-16
6.55,13.735626396376,11.9670515374849,2004-04-17
11.05,9.68726859603032,12.0190558028118,2004-04-21
12.55,10.1797717332955,12.0027169896118,2004-04-23
15.05,10.3373677627666,12.0203752126817,2004-04-25
14.05,10.7258847722216,12.0074682686496,2004-04-27
12.55,10.5278664163873,12.0037861304657,2004-05-04
14.55,8.06774298245185,12.0158433049437,2004-05-05
15.55,9.32890526895023,11.9790174841994,2004-05-09
3.82,7.20092828503994,11.9920727047113,2004-05-11
6.25,7.9852310708298,11.9941887699654,2004-05-12
4,53.4161932543096,92.7062201946658,2004-05-16
3.82,24.5862895062427,40.6607409180275,2004-05-19
3.7,22.5225199348141,37.0684327582971,2004-05-21
3.82,7.80090749370094,11.9782544389974,2004-05-23
3.82,6.54060254169594,11.9963044235824,2004-05-25
3.7,6.44392925119001,11.992523053704,2004-05-26
3.94,6.25511036445293,11.9940811340821,2004-05-28
6.25,10.2620302174173,12.0546491276049,2004-06-03
6.25,9.04176906081589,11.9796132574818,2004-06-07
3.94,14.7082979778248,12.1176699502352,2004-06-09
3.76,7.2709128889146,12.0031518026303,2004-06-13
3.94,10.929776566915,11.9963202658314,2004-06-19
4,9.54743411957307,12.0002719999362,2004-06-22
4.676,9.5986764121237,11.9977185863202,2004-06-26
4.3,10.3099270926416,12.0912146636781,2004-06-28
4.6,35.120600397226,11.8845019431367,2004-07-01
4.24,34.7085087327908,37.8319115481484,2004-07-02
14.05,41.7126895134959,34.4507454222252,2004-07-07
11.05,38.4721090194928,61.4006006699252,2004-07-08
8.15,38.3100302369792,45.2421044516768,2004-07-10
45.45,47.6319305718288,11.9734422764616,2004-07-14
17.05,38.31334159433,25.8893178899046,2004-07-16
15.05,49.6223353351068,69.4529435640147,2004-07-17
13.55,45.7569366571653,12.0246090099,2004-07-18
13.05,56.4224476346424,11.7135430856726,2004-07-19
517.85,59.1076518411994,11.8867035330257,2004-07-24
62.25,78.982812245818,61.938155555293,2004-07-27
125.55,69.3807618833055,11.9483711746505,2004-07-28
97.15,69.7125027404484,11.9661504147414,2004-07-29
153.95,111.444469352655,58.7827209051541,2004-07-31
39.15,68.0504915199478,49.7604882076243,2004-08-04
51.05,62.5139864600157,23.0972155473939,2004-08-05
134.55,95.3376373839883,11.8453867158047,2004-08-11
150.65,99.1720577351433,11.9666253501971,2004-08-13
167.15,93.2596103382367,11.8990201560931,2004-08-14
96.35,74.4698564953114,47.2898447494331,2004-08-15
57.35,79.9849014297996,59.810065804992,2004-08-21
52.45,62.7545791254339,41.5245030933035,2004-08-25
33.55,55.3674353280404,42.5127361525942,2004-08-29
33.05,54.4400291680571,12.1728929190952,2004-08-30
35.65,53.0781288309218,11.9439975253384,2004-09-04
74.15,45.9535314508158,11.9470292745611,2004-09-12
28.05,41.0319307627744,11.9851142768836,2004-09-16
31.05,38.5478987288137,26.6035883607115,2004-09-17
47.55,48.258949723125,12.0929616468722,2004-09-19
34.25,46.9649158274134,11.9694703444368,2004-09-21
44.05,45.050422069284,12.0121113628379,2004-09-22
33.05,40.9116865053077,24.384463510066,2004-09-23
69.25,47.4095169247867,11.8227558579561,2004-09-25
51.75,46.2687530785324,32.9995306665125,2004-09-26
150.65,103.894343530617,11.7199572410894,2004-09-28
51.75,50.2731335818518,12.0630074416269,2004-10-09
51.75,52.339342879396,11.8648395314148,2004-10-14
47.55,41.2553122658611,12.0697227205097,2004-10-16
41.95,35.950995001326,12.0543219180384,2004-10-18
32.55,36.5781077671905,11.988554549045,2004-10-21
29.55,35.272222358719,11.9711215887707,2004-10-23
28.05,44.5471519045855,11.9307285039089,2004-10-25
28.05,45.5998984120443,12.0005461996873,2004-10-26
24.05,45.6457757847983,12.009624884151,2004-10-28
99.55,54.1889786150707,11.9194927587992,2004-10-29
46.15,36.7949891186438,12.0163286029887,2004-11-01
33.05,32.9062813679631,11.9804925890846,2004-11-02
25.55,28.9772489967244,12.006270226258,2004-11-07
23.55,28.1425230624506,12.0268093095952,2004-11-08
21.55,28.8711557786747,12.0209276836475,2004-11-09
20.55,26.0344343584892,12.027688675563,2004-11-11
19.55,33.3011693342561,12.0524493241863,2004-11-12
10.55,31.8840109679815,12.0140445045202,2004-11-15
16.55,30.7167423489835,29.5192895253021,2004-11-18
13.05,24.5446062154346,12.085387393645,2004-11-22
6.95,26.5711602317781,11.9643878019683,2004-11-28
12.55,24.3994022302668,11.9014129016698,2004-12-01
9.05,19.4554873457815,12.0826536431782,2004-12-02
58.45,52.8307650185843,11.6615379119695,2004-12-10
26.05,22.8255731101487,12.1554377462459,2004-12-11
17.05,27.299793575648,11.9418383532704,2004-12-13
13.55,24.1928108123251,12.0700982240761,2004-12-15
12.55,23.4542263825284,12.0500634663491,2004-12-16
10.55,24.7676859743279,11.9469703541277,2004-12-19
11.05,23.8163708614726,12.0787889551048,2004-12-21
8.55,38.9668491411622,28.5012328987229,2004-12-27
8.35,38.7825870832035,11.9145332637065,2004-12-31
6.4,6.8973052502522,12.0025694758313,2005-01-02
6.1,7.00068813531845,11.9970114372636,2005-01-03
5.95,7.17149083369728,12.0045438810335,2005-01-05
5.8,7.21518589517909,12.0031977103003,2005-01-07
5.2,7.01950265023654,12.0169130554697,2005-01-10
3.88,7.57818609583171,11.9946761114761,2005-01-11
4.9,7.04010726726751,12.0054364425563,2005-01-12
4.75,7.16259086906679,11.9958542537455,2005-01-13
4.525,7.04356322900522,12.0058227227747,2005-01-18
4.24,7.87471228859138,12.0123348236819,2005-01-25
3.82,7.73576944334352,11.9988375767601,2005-01-29
3.55,8.99588746133142,12.0371617636646,2005-01-31
3.45,5.3777211130984,11.9912251319524,2005-02-01
3.4,7.16296787857482,12.0496101439112,2005-02-03
3.3,5.8469005996241,11.9926572474603,2005-02-04
3.2,5.36935331950839,11.99661187555,2005-02-06
3.3,6.96494396532872,12.0045779892251,2005-02-07
3.3,5.32096304409335,11.9963051536883,2005-02-08
2.9,6.21569303054866,11.9969127133176,2005-02-14
2.9,7.17536918671617,12.0431494382303,2005-02-15
2.75,5.73543098960591,12.0238708913072,2005-02-17
2.7,6.62410476805702,11.9860917051405,2005-02-20
2.62,6.6938756438104,12.0097909539514,2005-02-21
2.7,7.02537870874368,12.0108654910337,2005-02-22
2.54,5.77147835295418,12.0228068924363,2005-02-23
2.46,4.79662398915803,11.9938402689898,2005-02-27
2.34,5.29176289128075,12.0054147467575,2005-03-01
2.42,5.10100871726079,11.9981445762569,2005-03-02
2.42,6.02749177296772,11.9903801248344,2005-03-05
2.86,7.32703800012199,11.9996638025098,2005-03-08
2.58,6.58710943407984,12.0102989077449,2005-03-09
2.85,5.7277606834761,12.0037070391702,2005-03-14
3.05,6.19398600470826,11.99841997535,2005-03-15
3.05,5.85967776854058,12.0044492373659,2005-03-17
3.05,7.25597555492417,11.9904993859071,2005-03-18
3.6,41.8179831223217,137.264936956796,2005-03-20
3.62,23.3381470525026,52.7298755348658,2005-03-21
4.375,25.6063115585717,67.2884798137059,2005-03-22
4.18,21.9612873179088,67.0803408524602,2005-03-24
4.24,22.4870708318949,70.375994638131,2005-03-26
5.2,8.27141455504455,11.9454711063046,2005-03-29
6.25,7.29404036989457,12.0337473657397,2005-03-30
5.95,9.71638212067847,12.032091641761,2005-04-02
6.4,8.49911774214401,11.9668804852894,2005-04-03
8.55,8.33634978018163,12.0106869615135,2005-04-10
9.55,8.54450623288892,12.0183245985084,2005-04-12
9.55,7.7677458440924,12.0091979210883,2005-04-15
10.55,8.43201543697431,12.0104647412334,2005-04-16
10.05,8.50418278483194,12.0022764760067,2005-04-22
11.05,9.17390985637268,12.0196314338794,2005-04-23
10.55,11.6907580559882,11.9751482493851,2005-04-28
9.05,7.33484393322453,12.0242883996679,2005-04-30
8.55,9.04386127265375,12.0927240225269,2005-05-01
9.55,9.48839762892366,11.9956960684663,2005-05-02
10.05,9.86290510846179,12.0352054781568,2005-05-03
2.58,10.526690436032,11.9928596517454,2005-05-11
2.14,11.2729663678227,11.9817421262474,2005-05-12
2.14,12.5777111777017,11.9818619619195,2005-05-15
2.34,13.4416250112411,11.973763822978,2005-05-18
2.54,14.1653148522154,12.0892844063478,2005-05-20
2.46,17.6147400619075,11.9378594033454,2005-05-23
3.55,17.2198884386173,11.9523816123499,2005-05-24
3.7,16.9491168290107,21.2883476672895,2005-05-26
3.82,20.1566443125164,11.9575392213929,2005-06-01
3.55,16.6688001020189,12.0518930499241,2005-06-02
3.5,10.7809413475511,11.9772791585047,2005-06-04
3.3,10.482568124493,11.9800976504353,2005-06-12
4.05,9.50282985346525,11.9968273703812,2005-06-13
3.75,9.60678987165051,11.9631739390285,2005-06-14
3.94,10.3377004903058,12.0628135459353,2005-06-15
3.4,8.56544481055039,12.0146410201602,2005-06-17
3.4,7.65484030114108,12.0087834896885,2005-06-20
3,10.1561006771631,12.0573608780472,2005-06-22
6.95,7.94335502505182,12.0072020038437,2005-06-25
5.8,7.92719074575734,12.011656313412,2005-06-26
4.24,8.38915767216454,12.0080528177525,2005-06-30
12.05,34.0765617905053,11.9863107865965,2005-07-04
4.675,36.8884084705568,11.9528296362262,2005-07-05
27.55,34.4797652743027,11.9643471979358,2005-07-06
25.05,39.7872327217234,11.7595338735795,2005-07-09
29.05,43.6804361834925,12.1653053219915,2005-07-10
37.05,38.9994814560686,11.968577443773,2005-07-11
29.55,37.8282013551063,11.9673806452501,2005-07-13
28.55,36.7172071187666,16.8177145665952,2005-07-14
4.24,29.1308106603523,35.8498517018071,2005-07-19
4,36.040692944227,12.0886000570105,2005-07-20
4.24,29.5967406890726,11.9460253643982,2005-07-21
4,43.666161590912,42.8804026944725,2005-07-25
4.24,42.7682004838075,12.0950481746969,2005-07-26
6.75,43.6589185597431,11.546861830472,2005-08-04
5.8,40.361085431472,34.6354886144805,2005-08-10
14.05,44.1097568877168,12.030659747625,2005-08-11
18.55,58.8261471506494,44.5716242304276,2005-08-12
85.15,81.533028874458,46.1518250532697,2005-08-14
53.15,77.0742616852976,86.3933431444083,2005-08-15
89.85,80.8179769516674,16.3430148381415,2005-08-16
158.35,100.891338281347,11.9643840706625,2005-08-18
54.55,57.0378634118406,11.8313594946794,2005-08-21
53.15,64.4214416104726,11.9286292299005,2005-08-23
33.05,49.6912553320162,34.2066274442023,2005-08-25
48.25,55.3299755145296,11.9208905110801,2005-08-28
23.05,48.2678288023012,54.3927450716322,2005-09-03
24.55,45.6942345260378,24.3016096865249,2005-09-04
17.55,53.6045533585913,12.1396639759939,2005-09-06
32.55,43.5053643138096,11.9379198609819,2005-09-12
109.55,66.2118272343209,11.9735117619112,2005-09-16
51.05,53.7803331627232,21.6228312122722,2005-09-17
60.85,60.5324110630208,58.0859283033969,2005-09-19
134.55,60.4182054934581,11.9723811201125,2005-09-20
89.15,46.9174575400986,12.0665645908633,2005-09-21
58.75,77.1045826228678,11.9689994017233,2005-09-25
37.75,67.1923514971732,11.8839582436897,2005-09-27
379.15,146.890678919118,116.734243588305,2005-09-28
147.35,89.6830932395511,17.3582448169608,2005-09-30
128.55,52.1873483020023,12.2584509419409,2005-10-01
68.25,46.4712475684702,18.3258111308484,2005-10-03
53.15,45.9052846752893,12.0664412133443,2005-10-07
42.65,39.2470699518815,12.0240289785894,2005-10-08
40.55,59.120711965138,46.0464245755309,2005-10-09
42.65,46.5229991615076,11.939884315054,2005-10-10
22.55,38.603101842925,12.015751445297,2005-10-15
22.55,30.1470100403551,12.0625147567646,2005-10-18
17.05,38.7661954941954,11.7877819922531,2005-10-20
24.55,30.7555886896447,12.0368286312799,2005-10-22
51.05,36.1198357624984,11.9523034875034,2005-10-24
41.25,35.3435390284889,11.9691878034056,2005-10-25
24.05,32.6743939610937,12.0285700853117,2005-10-26
22.05,50.0813834419185,12.0208402680967,2005-10-28
18.65,28.9419313970622,12.0786958610522,2005-11-03
22.55,33.4638073985744,11.8348784060541,2005-11-05
15.55,35.4447164996423,11.9099296805211,2005-11-12
16.05,52.6287426340683,24.8937289345144,2005-11-13
100.45,60.0606708300992,12.0932791688485,2005-11-14
36.35,40.3065512392549,11.9635408200381,2005-11-16
48.25,41.4280994123927,11.9671732885394,2005-11-17
30.05,41.0961885525285,42.2029953860478,2005-11-18
36.35,42.1066232680093,22.2544153997238,2005-11-19
69.95,44.7624431400021,15.7428562210677,2005-11-22
53.65,37.1779695767858,17.1608576882639,2005-11-24
51.75,43.1097033464228,11.9780168181564,2005-11-25
55.95,61.2361067102977,12.0397108376285,2005-11-29
49.65,58.3342614055796,19.2068573141361,2005-11-30
49.65,49.9452301761347,11.8820521912518,2005-12-01
62.95,43.1330215167261,11.9830175331116,2005-12-06
49.65,39.6351572471327,12.0139011451953,2005-12-07
49.65,44.766828828111,11.9818526489705,2005-12-09
44.75,52.7500307586942,11.89652571882,2005-12-11
41.25,50.4931954481969,23.1926554417951,2005-12-16
39.85,49.4646025284378,12.1597036162614,2005-12-18
34.95,39.2873796877137,11.9441662492297,2005-12-25
33.05,38.3099182170878,31.622831110647,2005-12-27
29.05,44.3697321724877,11.9196371375205,2005-12-30
