"observed","predicted","se","date"
555,581.035178291459,101.637657129767,2005-10-08
694.5,880.906949942664,200.047978212549,2005-10-09
1688,792.248170764717,46.952110227792,2005-10-10
1558,1421.28572758047,395.144095390767,2005-10-14
752.1,699.478550195632,101.986995080868,2005-10-16
616.2,757.841799496282,134.630872322287,2005-10-19
628.8,664.482556542674,46.6916249796441,2005-10-20
596.4,700.516420101655,56.8722673663724,2005-10-21
480,548.344687478706,73.2321011907016,2005-10-28
894.3,1020.21889377096,340.313432339787,2005-10-29
1165.5,719.78073117421,48.1046866515539,2005-11-03
1150.5,1653.6695172078,333.481192135905,2005-11-05
742.2,745.998075759063,46.2049795301612,2005-11-07
489,716.628728707037,111.255174085631,2005-11-11
1220,814.264743012235,272.838597528316,2005-11-12
616.2,631.969246358765,46.3954640214775,2005-11-13
1901,617.718342913384,48.0952034060487,2005-11-20
2594,605.583869685949,48.2121756655417,2005-11-21
742.2,652.383949159463,127.808013818912,2005-11-22
831,687.652162158311,108.97088981258,2005-11-23
558.6,1352.36433860393,46.9724783400358,2005-11-26
667.5,1013.6749935816,43.8299712803126,2005-11-27
820,711.43024143813,112.468567214214,2005-11-30
588.6,2154.53228354973,540.850356474301,2005-12-03
527.1,1633.28323277587,33.1805073689333,2005-12-05
694.5,1735.59943276089,402.376438240933,2005-12-08
649.8,2207.89250643162,291.494641176913,2005-12-09
7827.8,2662.87388375036,40.7387383516174,2005-12-11
2594,2979.15033172741,370.107042049879,2005-12-16
2069.1,1771.00644865973,34.0725661154218,2005-12-18
1768,1622.30124955837,602.220181966826,2005-12-19
1021.9,1575.63333748184,44.9170033539696,2005-12-23
912,1836.26585851286,227.593743784287,2005-12-24
4964.41,3433.75436883722,494.532054476866,2005-12-28
