"observed","predicted","se","date"
108,247.493341957753,58.6446804134949,2012-07-11
475.4,262.417159190541,59.2505979814417,2012-07-12
90.5,223.101225599806,127.754539962076,2012-07-17
201.5,229.098864192167,61.0735564533069,2012-07-18
145.5,266.623034749246,58.5610848537355,2012-07-22
137.5,252.940743859386,60.4122302547324,2012-07-23
457.1,252.058155631556,61.4369750055305,2012-07-24
245.5,237.203928541098,62.7245606936333,2012-07-27
392,249.180085135746,63.3526905184574,2012-07-28
420.5,233.332576800277,60.2624464434505,2012-08-03
369.2,245.305775014883,185.371812855483,2012-08-04
50.5,238.151091560642,59.1977418077319,2012-08-12
56.5,233.030085344201,59.2311576384515,2012-08-13
111.5,244.16931639482,58.9582762381204,2012-08-16
87.5,249.169643515966,60.1469847911706,2012-08-18
235.5,227.378222544624,154.205075983369,2012-08-19
197,225.653066034317,91.6524871116071,2012-08-20
165.5,236.803420651718,59.2749510897652,2012-08-22
115,241.701979491556,101.774627886926,2012-08-24
36,245.44031127566,396.287710853772,2012-08-27
94,300.442585724064,61.4759969223728,2012-08-28
66.5,244.273935294287,115.879852297953,2012-08-30
56.5,263.047486771558,155.683957957525,2012-08-31
46.5,289.114202571962,59.1475684713608,2012-09-03
50.5,224.245922751891,64.8932914416432,2012-09-04
133.5,224.350951170799,97.0767891477798,2012-09-06
111.5,214.230406380133,242.217056965895,2012-09-09
58.5,230.455563378896,62.149382163981,2012-09-13
58.5,233.225138242123,152.214970854834,2012-09-14
56.5,275.712777932177,60.4319229173391,2012-09-15
56.5,213.687733248186,63.8881967868997,2012-09-16
69.5,227.66533076889,393.684451977534,2012-09-19
66.5,226.743341638464,59.2715654428337,2012-09-20
60.5,217.174266549229,62.6514426239231,2012-09-22
50.5,229.153338469822,59.1732236739209,2012-09-24
44.5,214.528304496781,64.6501395734758,2012-09-25
42.5,225.881577837953,255.453516304462,2012-09-26
215.5,370.006369854807,58.8521413449596,2012-10-01
101,373.93408626065,77.7488068050139,2012-10-10
75.5,365.527046284088,461.589062763763,2012-10-13
78.5,319.203829316387,191.834103365204,2012-10-15
78.5,334.946263770563,175.908750626158,2012-10-17
63.5,279.594276981894,62.8403579028451,2012-10-22
63.5,317.508426363914,60.3785204328708,2012-10-23
215.5,314.377637036323,62.9318206280555,2012-10-26
784.1,299.899019387874,58.6836363643199,2012-10-28
552.2,307.13720749117,202.812610614631,2012-10-29
342.3,430.082303752974,58.6504847055539,2012-11-01
192.5,391.622770672097,64.0292875653023,2012-11-08
260.5,469.133028122949,542.521114840703,2012-11-10
275.5,450.662278209974,461.988452841913,2012-11-11
210.5,380.351649578852,61.1565636245044,2012-11-14
145.5,392.470395509562,213.721210522154,2012-11-19
133.5,370.405976207589,137.906383798613,2012-11-20
115,399.361524789123,65.0067908059282,2012-11-22
97.5,483.888518508896,703.713452030145,2012-11-23
94,416.6176905954,198.993615787577,2012-11-24
69.5,428.084064111763,56.0033199298798,2012-11-30
94,361.430477609466,220.342066612411,2012-12-01
69.5,373.942202516896,58.7548100046413,2012-12-03
42.5,382.984588692006,58.9384650090089,2012-12-04
40.5,409.721135365251,58.5066446470709,2012-12-07
39,472.825886072607,118.47990044286,2012-12-08
39,360.879152362118,58.2365504834436,2012-12-10
31.5,345.725574021102,58.7797607149897,2012-12-17
28.5,333.860944482658,61.3247803678787,2012-12-18
25.5,357.098287664181,174.122207061684,2012-12-20
25.05,389.749191954757,288.751430957489,2012-12-22
24.15,414.587099220702,387.276115700916,2012-12-23
20.2,359.188051744452,60.7347462605542,2012-12-28
