"observed","predicted","se","date"
114.1,102.390233602095,91.6908849303169,2005-10-10
110.8,94.8445602779767,40.0440827163726,2005-10-11
106.4,118.734301073325,39.9445214236526,2005-10-12
102,97.7388226559342,39.9005244487741,2005-10-13
95.5,119.828900408041,106.850715784956,2005-10-14
81.5,98.9670299656797,51.0387669653276,2005-10-19
79.5,94.2419274115801,41.0341772881941,2005-10-20
79.5,87.7890042958843,40.1183224553035,2005-10-21
77.5,85.6614989683154,43.1860711681099,2005-10-23
74.5,88.4010897048944,44.1641579589926,2005-10-24
74.5,88.1056090806301,43.0608343066802,2005-10-25
122.9,90.21000221051,43.0862194419403,2005-10-28
257.1,97.8785218236597,42.2526523728121,2005-10-31
152.5,120.596320093891,133.542181858883,2005-11-02
127.3,119.184939384297,40.0888327208528,2005-11-04
119.6,114.508930282521,73.3283022214317,2005-11-05
110.8,113.43513710326,41.492094276469,2005-11-06
81.5,111.159622718395,39.9221387132855,2005-11-10
76.5,100.854136782697,40.1927495998736,2005-11-11
66.5,213.37888899074,199.578025975398,2005-11-14
56.5,117.347389601308,39.6980241816371,2005-11-20
52.5,150.080345756221,42.6773812894611,2005-11-22
48.5,146.368800667463,225.284483249846,2005-11-26
48.5,127.833962401215,40.1882896342482,2005-11-30
54.9,144.465182724747,39.9910691002522,2005-12-02
79.5,171.907811127225,183.688277688586,2005-12-05
93.5,148.599714355315,40.0782506635448,2005-12-06
168.1,126.379118305456,39.7836238073627,2005-12-12
156.1,130.919983452035,106.38037912851,2005-12-13
86.5,127.300581362498,39.1508827490046,2005-12-19
89.5,141.124552891262,38.8761926643816,2005-12-21
86.5,141.360990872451,38.3416062479984,2005-12-22
172.9,133.756628483188,38.4454521450724,2005-12-27
242.8,129.308258799561,40.2017055170494,2005-12-29
