"observed","predicted","se","date"
34.6,40.9901615430891,7.41050298762999,2003-08-17
24,38.8116825917175,7.40093034111168,2003-08-18
17.5,37.3439132569982,7.40879872289507,2003-08-19
17,42.9176042923992,7.41339686637493,2003-08-20
26.1,60.7612822765009,43.8293737897388,2003-08-21
203,96.6521103106356,7.39437320573661,2003-08-23
119,151.903524347013,78.2734257406169,2003-08-24
60.6,57.0979162459605,24.7763040228454,2003-08-25
67.2,53.2890769515531,7.40871768697725,2003-08-26
51,47.92449249672,7.41240080125099,2003-08-27
31.9,40.0151206747899,7.42010147126339,2003-08-28
26.8,46.4895963571119,20.0305837790334,2003-08-30
38.2,68.9313142654162,7.35815386648883,2003-09-04
20.1,36.548533377582,7.42743326728245,2003-09-07
13,37.1732994420495,9.00448938180847,2003-09-12
14.5,58.1067012083388,16.6653856148185,2003-09-13
13.5,60.204725516413,43.5542260427554,2003-09-14
15.5,114.935442974292,34.5976349119721,2003-09-17
406.8,219.356485778674,82.7953243372743,2003-09-18
394,208.224558975375,88.1443076390918,2003-09-19
72.8,77.1231021348804,7.43763174186355,2003-09-22
88.2,90.5454417490382,7.41344928080284,2003-09-24
32.8,80.6901841725811,34.4021313615895,2003-09-26
33.7,100.470680211014,55.3321743948687,2003-09-27
58.2,60.5703773079759,7.38818111282847,2003-10-01
22.05,28.8225526975148,7.41257340162921,2003-10-08
21.4,27.6111187119241,7.41129370789334,2003-10-09
22.05,27.6902679073946,7.41491847315835,2003-10-10
21.4,28.0776358522822,7.42807461169204,2003-10-14
22.05,35.3621735567127,18.4757706113132,2003-10-16
33.7,32.4655615879921,7.44433878642197,2003-10-17
28.9,33.799280677653,8.86357514625901,2003-10-18
24.7,43.7204688045289,41.497522913633,2003-10-19
22.7,26.229707160662,7.42815855715744,2003-10-21
21.4,25.1361847886798,7.41814422127015,2003-10-23
20.75,27.9156217060854,7.41065382932333,2003-10-24
20.75,29.7055631899852,12.8780939595399,2003-10-26
20.75,24.8566088543318,7.41469831316192,2003-10-27
20.75,26.4921598203529,7.42914356050735,2003-10-28
21.4,37.5866330799714,21.6702121421815,2003-10-29
38.2,38.7888987859632,7.54212594023834,2003-11-02
24.7,35.2734904330598,7.44223745720393,2003-11-05
34.6,70.7281641382941,34.8205703365637,2003-11-10
60.6,104.648376773578,60.1520841065758,2003-11-14
198,231.728213381563,40.2073306829233,2003-11-18
105.6,142.088233735033,51.7681468121273,2003-11-19
52.2,217.027299963064,51.9708118877579,2003-11-22
42.2,88.6600722997017,40.732453211915,2003-11-24
42.2,82.4502241244195,7.40801352118235,2003-11-26
44.4,64.4183811760608,67.7088673317417,2003-11-28
37.3,108.984476392646,58.541343155887,2003-11-29
33.7,50.7847429156842,18.1896537633953,2003-11-30
26.1,34.8788550457564,7.44111568916281,2003-12-06
28.9,40.51870075816,7.41162472324094,2003-12-07
26.1,34.558959616045,7.44367560959991,2003-12-08
28.9,50.4919106040316,7.299034524097,2003-12-12
72.8,57.9970154228457,7.39648914362017,2003-12-14
40,70.9039491261442,7.35529809932362,2003-12-17
28.9,37.9824802244288,7.4140876541332,2003-12-19
32.8,53.2814510936395,26.4414758488107,2003-12-21
19.45,49.5290419105059,41.8006441149492,2003-12-25
18.15,48.39509890875,35.1620146976184,2003-12-26
18.15,40.8363201551842,7.36694066861685,2003-12-28
15.5,23.9974261482402,7.4026047276419,2004-01-01
15,15.2932734418282,7.41665297072712,2004-01-02
14.5,15.6672680807871,7.41421288569895,2004-01-03
14.5,15.6564806755044,7.41506346044556,2004-01-04
14,15.9126611923841,7.42208907464797,2004-01-05
14,19.7770742435508,7.43888447809248,2004-01-06
14.5,14.8244095782019,7.41661746675125,2004-01-08
14,15.2497553104818,7.41503174468228,2004-01-10
13.5,14.5130434926213,7.41598967653075,2004-01-11
13,14.4155388859853,7.41624552463872,2004-01-12
12.5,14.7258457503189,7.4146966612128,2004-01-13
14.5,15.7322485562468,7.41884613377268,2004-01-15
11.8,16.3516030924728,7.41182476795853,2004-01-22
11.8,15.1966754748117,7.41462000554199,2004-01-23
11.8,19.1695156418723,7.42615678814581,2004-01-27
11.45,32.0646110491315,9.9542422750614,2004-01-31
10.75,15.0401476102701,7.42035413547085,2004-02-05
17.5,16.5822644235741,7.41490227748676,2004-02-07
29.6,19.960374341437,7.41656634763177,2004-02-09
17,16.1474479888273,7.41637412485653,2004-02-16
25.4,22.3359769749129,7.41348412362733,2004-02-22
21.4,20.7389313672375,7.41570432920264,2004-02-23
65.8,74.0507817851725,82.5270128541365,2004-02-24
29.6,24.604074715124,7.41712493280073,2004-02-27
24,21.6404658739354,7.41743974877766,2004-02-28
20.1,21.6429980176857,7.41668316817873,2004-02-29
18.15,15.50119422228,7.41516767346769,2004-03-01
15.5,16.640794014831,7.415198612532,2004-03-03
14,15.8110279553661,7.41543503290243,2004-03-05
13.5,16.0553850349306,7.41812394774813,2004-03-06
12.15,13.1642787762831,7.41572397279412,2004-03-11
11.8,14.0150115349772,7.41897319862362,2004-03-12
11.8,13.47841458854,7.41632212791969,2004-03-13
10.4,12.7415818507006,7.41583303198673,2004-03-19
11.1,11.9990355843141,7.41596504012567,2004-03-22
10.4,14.121080937781,7.43926385323165,2004-03-26
9.35,11.8067709439061,7.41508464767385,2004-03-30
9,11.4345967995996,7.41598901236684,2004-04-02
10.75,16.8940063428645,7.42461051778564,2004-04-07
10.05,12.2564749676757,7.41641000639478,2004-04-09
9.35,11.60350871787,7.4142390672401,2004-04-11
8.7,13.0598131924395,7.42229927431214,2004-04-13
11.45,11.8347306863878,7.41465576669183,2004-04-17
9,13.5382295895241,7.41131917522252,2004-04-19
8.4,10.4460960701006,7.41689717260832,2004-04-21
8.1,10.6441406969564,7.41619874246696,2004-04-24
8.1,17.756364381676,7.41984528209035,2004-04-25
7.8,11.7506719104529,7.42120037131258,2004-04-26
7.8,10.5283750845392,7.41306809948785,2004-04-27
7.8,11.0602890575,7.411047093299,2004-04-29
7.8,10.3718826667074,7.41362692709991,2004-04-30
7.5,10.1357622154114,7.41472211581217,2004-05-02
7.5,9.88794405618721,7.41655762306881,2004-05-04
7.5,10.166103173864,7.41417598423306,2004-05-06
8.7,11.7958023920426,7.41591582753265,2004-05-15
12.15,12.6670206834278,7.41544964171033,2004-05-19
10.75,12.4644054281809,7.41560923446711,2004-05-22
11.1,20.4450404144232,7.43803245090615,2004-05-23
11.45,14.3541222258164,7.41775567408374,2004-05-24
11.8,12.9772491744239,7.41595250805247,2004-05-25
11.45,12.522444251112,7.41642835613523,2004-05-26
11.1,13.3855678209784,7.40818064916652,2004-05-31
16.5,16.5236160392305,7.41729088079149,2004-06-07
12.5,15.5262710737516,7.41347398487353,2004-06-11
12.5,14.6707181979463,7.41632010071089,2004-06-14
14.5,23.0539875241382,7.437587873199,2004-06-15
12.5,17.4672485739802,7.41410210210323,2004-06-19
11.45,13.7685024735349,7.41579111686238,2004-06-20
10.4,14.6715931808137,7.4173529611592,2004-06-22
10.05,20.3698948877897,7.44183469909301,2004-06-23
11.45,17.82324083687,7.41663678234697,2004-06-29
16.5,24.9271904515121,12.3273859853552,2004-07-04
11.45,19.8648436152272,9.5557153884663,2004-07-06
11.1,20.5196117680488,7.43147265143865,2004-07-07
11.1,23.0670018069809,13.8170562315736,2004-07-09
10.75,25.9234542029118,11.3082612713502,2004-07-10
18.8,27.5884086664853,7.44742442151941,2004-07-18
15,25.5582241750418,7.42693287105839,2004-07-19
13,67.8186129969407,16.9861294938882,2004-07-20
75.6,60.7181537136143,7.41291637632902,2004-07-22
86.6,67.4865799765838,7.43994679157042,2004-07-24
156.4,84.9270913403622,21.3083363218527,2004-07-25
91.4,43.4614168476911,7.37505473269885,2004-07-26
29.6,41.7170183767319,16.2379463433855,2004-07-28
28.9,46.8335833940089,7.45073385369609,2004-07-30
21.4,45.0956773618403,10.5909585994126,2004-07-31
31.9,48.964846662027,18.4170221089701,2004-08-04
31,52.0229451113555,18.3283416499291,2004-08-05
107.4,59.7954010796214,7.45129014964694,2004-08-07
27.5,33.1772223234992,7.41710298803938,2004-08-11
24.7,38.5265827824738,7.38118256775778,2004-08-17
20.1,142.405702677117,98.6821451735857,2004-08-22
18.15,86.8201542298829,8.89697703750018,2004-08-23
16.5,94.0898599845899,58.9048928280538,2004-08-24
301.2,146.038419925812,63.9264733786865,2004-08-28
121,52.9106578689186,7.36861938232108,2004-08-29
57,52.9106578689186,7.36861938232108,2004-08-30
32.8,52.9587468083234,7.23296938747152,2004-09-01
38.2,35.7467601986326,7.42659708711196,2004-09-04
32.8,33.451507299621,7.4163249429502,2004-09-05
24,38.8115522384662,8.00783497192256,2004-09-09
24,32.0594747653371,7.41784814016051,2004-09-10
25.4,30.550774762072,7.44290283141991,2004-09-13
27.5,31.1586638118132,7.41783845412461,2004-09-15
26.1,30.736850773787,7.4148803873809,2004-09-16
30.3,29.131915772502,7.41922378795459,2004-09-19
27.5,31.8756169997054,7.41326813481718,2004-09-22
33.7,30.738832508174,7.411755610837,2004-09-28
25.4,29.6483411238432,7.45166777051849,2004-09-29
23.35,36.7839556683215,7.42061999161114,2004-09-30
32.8,34.460436608001,7.41292446879582,2004-10-04
32.8,30.740668287601,7.43822411116932,2004-10-05
26.8,29.5118706607223,7.42154265708765,2004-10-07
28.9,28.8355110583472,7.42824785120271,2004-10-11
25.4,31.2685248487681,7.42615131166589,2004-10-14
24,29.1454032875849,7.41137679547522,2004-10-16
22.05,25.9983935180443,7.41829569142697,2004-10-21
22.05,36.1747972592392,31.1319527927368,2004-10-28
28.9,31.8184001482892,15.4344967172227,2004-10-29
22.05,67.4233523604954,39.2944556848122,2004-11-01
22.05,39.4682938078806,7.38865155390958,2004-11-02
22.05,43.1726577894856,7.4089054071261,2004-11-03
25.4,68.9291606332801,7.38738850042074,2004-11-04
23.35,38.7710751422733,7.39657698477911,2004-11-12
78.6,95.5652528808943,7.31191772623293,2004-11-17
131,186.989578630316,7.02634308228475,2004-11-26
442.5,433.266250366282,64.227373710304,2004-12-01
531.6,440.514044787685,87.1374248045082,2004-12-02
93,169.732049433164,6.59115566646905,2004-12-07
94.8,121.098068382215,7.34576348165527,2004-12-08
93,155.76480425712,76.8156802001111,2004-12-10
89.8,100.700050102906,16.7008218560434,2004-12-12
89.8,106.983296030867,44.315297117147,2004-12-17
93,140.773637935861,25.5213329137098,2004-12-19
160.8,127.744135355238,7.29607895403821,2004-12-22
160.8,146.813902173786,7.35459425605728,2004-12-23
158.6,150.561361878538,7.35195772361077,2004-12-24
152,162.018854842953,10.4444426286608,2004-12-25
133.1,143.229731899332,21.2148340556084,2004-12-28
131,145.836810558862,7.34064676580745,2004-12-29
127,139.581587379021,38.7903341471499,2004-12-30
74.2,54.2073124095505,7.43493882337428,2005-01-02
46.6,43.189989987782,7.4241187409575,2005-01-03
40,43.5195116349876,7.42290072665437,2005-01-05
39.1,42.1670671618001,7.41260270601469,2005-01-06
39.1,42.5961286332339,7.40787471132285,2005-01-07
38.2,41.2282128511098,7.4176196872948,2005-01-08
38.2,39.4223656533466,7.41336534073428,2005-01-09
37.3,38.8460387305212,7.42395843384664,2005-01-10
35.5,37.5254465491688,7.42023156650258,2005-01-13
32.8,33.8028435834066,7.41563819889923,2005-01-16
31,33.6358274006846,7.41814847518426,2005-01-20
29.6,31.4093842925823,7.41582129105206,2005-01-25
28.9,35.6974313867479,7.42334338659503,2005-01-26
28.9,35.6010262809725,23.6702643382462,2005-01-30
25.4,24.8802646033329,7.41767355214261,2005-02-02
20.1,21.4409812616598,7.41487443036667,2005-02-08
17,18.6502772892685,7.41580250640825,2005-02-14
16.5,29.5416096911001,7.35521546200326,2005-02-15
16.5,18.5005834323835,7.41711321508991,2005-02-16
16,18.6431065562226,7.4161433112867,2005-02-17
16,22.430353761108,7.41117739865144,2005-02-18
16,22.8223329951921,7.42471279876885,2005-02-19
16.5,18.5275275992872,7.41548690716134,2005-02-23
16,20.6892233023049,8.78075396775681,2005-02-27
16,19.8742665096694,7.41291130189211,2005-02-28
16.5,18.7642260342934,7.41441759486551,2005-03-01
15,22.7162011025819,7.38122749705622,2005-03-04
13.5,16.6177400149854,7.41549008449068,2005-03-09
13,17.5603113324665,7.41453423378718,2005-03-10
12.5,17.738013415217,7.42608777810671,2005-03-13
12.5,20.2992036712991,7.41030980567371,2005-03-15
30.3,21.2990354692289,7.41353242292448,2005-03-18
34.6,31.1567447138577,7.3465984549841,2005-03-19
24,22.3990042858846,7.41547536443113,2005-03-23
22.7,28.2234030006682,7.40784088673716,2005-03-25
25.4,22.0605927935725,7.41769314109047,2005-03-28
22.05,21.1199938433741,7.41727237223957,2005-04-01
19.45,22.0373922129187,7.41153960222269,2005-04-03
18.8,21.3345705779981,7.41824923907006,2005-04-06
18.15,19.574206058747,7.41519360274323,2005-04-07
17.5,20.588903737835,7.41373707787806,2005-04-11
17,21.4067249127683,7.41177998149029,2005-04-13
20.75,21.138865329188,7.41532580342074,2005-04-18
22.05,21.273161403393,7.4155555994236,2005-04-19
17.5,20.6353575936333,7.41446691037277,2005-04-23
17,19.368012090762,7.41595482528039,2005-04-27
16,19.6299327220558,7.41582975352626,2005-05-03
16.5,20.2454009871694,7.41000122077632,2005-05-07
18.8,23.94136635298,7.40322084159322,2005-05-14
17.5,22.2695590200039,7.40479816837465,2005-05-17
17.5,21.4319820445042,7.41538382751707,2005-05-22
22.7,22.4659814735784,7.41541649029978,2005-05-25
25.4,25.8366373348012,7.4169350858892,2005-05-27
28.2,28.209050967982,7.41356739235272,2005-05-30
29.6,32.015023417906,7.4245319924276,2005-06-01
28.9,34.0779294205552,7.3974776400425,2005-06-03
51,43.3028498172354,7.41962205688949,2005-06-05
91.4,48.9552734514918,7.44147580791788,2005-06-06
31,37.6026902300195,7.42797578736334,2005-06-08
24.7,27.3616252160689,7.4146543995617,2005-06-10
20.1,24.5913230330631,7.41325690536719,2005-06-12
14.5,25.2815363266976,7.41322764587068,2005-06-16
14.5,27.3448414285989,24.8375727700905,2005-06-17
16,25.4030102563512,17.570940558614,2005-06-21
20.1,27.0084619163877,7.45136247918034,2005-06-26
27.5,34.6531829191883,7.39762049128333,2005-07-01
28.2,32.9600940864905,7.37409340687598,2005-07-02
27.5,30.4543200570858,7.41704539008847,2005-07-03
25.4,32.4133047450931,7.43782980709997,2005-07-05
40,32.6011070497302,7.41620276430034,2005-07-06
28.9,40.3781164954382,9.32757649593949,2005-07-08
26.8,35.8499306306788,11.478725481512,2005-07-09
24,32.9726111796996,7.43245845431107,2005-07-12
23.35,67.4319980858051,7.27912941550059,2005-07-13
22.7,29.8270750723375,7.40389055729118,2005-07-15
22.05,28.9065117809248,7.41925573806421,2005-07-16
26.1,27.6727925662878,7.42243058736485,2005-07-22
25.4,29.9409246305033,7.4390717816002,2005-07-24
46.6,43.0835985887587,8.92877123486688,2005-07-25
35.5,40.7410638787011,7.42367425824843,2005-07-26
21.4,29.4002736441953,7.41479009589129,2005-07-30
16,30.3129086793646,7.36842359201452,2005-08-03
16,29.6815828654081,7.40330845676688,2005-08-04
16,31.0035483329726,13.9763848877352,2005-08-05
16.5,32.886799139722,7.4292084666164,2005-08-06
17,25.5270232465862,7.42598201199916,2005-08-08
17,28.0346223772526,7.43394940772304,2005-08-09
188.4,95.6890897305033,25.5946383892804,2005-08-13
26.8,39.9899318228711,7.43001738778738,2005-08-17
24.7,42.1699153162058,13.7842831977649,2005-08-22
24,43.0139835490026,19.2378188335782,2005-08-23
24,40.0876259331942,19.5709576492075,2005-08-25
36.4,41.5789821102886,7.41724459987598,2005-08-28
33.7,60.8002502394837,26.5459458455363,2005-09-03
31.9,67.8881454683395,7.45168507139413,2005-09-04
42.2,87.1064504679889,7.36949000655146,2005-09-05
51,82.418342921863,7.19354342273769,2005-09-07
35.5,86.403536044857,38.0478015261548,2005-09-08
33.7,81.4248373119279,7.34495672749465,2005-09-09
68.6,68.3382380398359,7.41260284203295,2005-09-10
65.8,84.129355490716,7.39575687448978,2005-09-12
47.7,83.5763596321301,7.38800958185979,2005-09-13
89.8,83.5671502953596,7.35577028349626,2005-09-14
171.8,145.084403032655,28.4604705058584,2005-09-21
181.2,105.314293246136,30.0282822421462,2005-09-22
81.8,123.022188302477,7.37031100205992,2005-09-24
63,82.915548906672,20.600183884802,2005-09-25
46.6,82.5229883424533,55.623379216841,2005-09-30
45.5,98.9154144096492,21.4782783606385,2005-10-01
43.3,58.624268093499,7.44785303601213,2005-10-03
46.6,75.6480385701613,29.6159170294406,2005-10-05
65.8,73.5034274967003,7.26941403593509,2005-10-07
93,122.025957722128,43.4907706669125,2005-10-11
93,100.312771431112,21.2768575827133,2005-10-14
74.2,99.105240041678,20.6842020507812,2005-10-15
70,77.5314486934787,7.39181914268712,2005-10-16
75.6,83.2489650137314,10.6018430223265,2005-10-17
65.8,80.8321385192373,27.6940725167994,2005-10-18
59.4,72.0492879682546,10.9876574742489,2005-10-20
60.6,94.0108573061289,9.34397908182346,2005-10-23
54.6,81.4556835201205,7.36513716346157,2005-10-26
135.2,112.77752465061,22.3937848192018,2005-10-31
200.5,142.368367902741,24.5411762796737,2005-11-02
160.8,163.898514049312,41.524652843415,2005-11-03
91.4,106.472601948527,7.39431471042195,2005-11-08
241.2,157.477279429656,35.9591759455043,2005-11-11
178.8,169.960182769782,7.40220192252077,2005-11-12
111,127.246648039131,7.36605445085349,2005-11-14
85,131.106655692588,7.33941104910835,2005-11-17
78.6,105.252765988377,29.8995324655685,2005-11-18
75.6,164.999041239489,7.37091437799459,2005-11-19
295.6,187.465084987986,7.3536503733424,2005-11-20
93,124.5772090343,16.9932035244059,2005-11-23
85,111.528796452709,7.39374478056399,2005-11-24
119,140.555864796354,24.3608117543029,2005-11-28
96.6,146.515648122635,37.9524050959934,2005-12-01
91.4,109.124745169134,12.8997660667541,2005-12-08
403.6,264.174567544025,31.6706617145584,2005-12-11
210.5,196.980458367439,7.17879093205442,2005-12-18
94.8,114.275253071832,41.8548381629423,2005-12-22
61.8,199.689919231993,83.7041473389104,2005-12-27
966.5,538.30137447086,125.78948188551,2005-12-28
390.9,321.254347864879,18.2733626268851,2005-12-30
89.8,87.8605663292448,17.4919737109419,2006-01-04
67.2,69.7501591260445,27.6937422378284,2006-01-08
57,71.4175157618264,7.43826262359919,2006-01-10
53.4,67.1493508253966,20.8722486593572,2006-01-11
48.8,75.3629250536802,7.32033108448851,2006-01-13
47.7,63.3555459689667,7.38172735869018,2006-01-14
48.8,60.21711193631,7.44684672614313,2006-01-17
43.3,58.3267900533999,7.42079824213444,2006-01-18
41.1,58.4923621583492,7.42681892729509,2006-01-19
36.4,419.288059373011,248.678932769401,2006-01-23
837.3,489.279696333969,236.786061570465,2006-01-25
265.2,429.14318032461,195.995231156329,2006-01-28
103.8,93.1388301674553,7.3666990289835,2006-02-02
96.6,89.3136362859899,7.40759602268786,2006-02-04
137.3,108.636407589533,7.41728278827942,2006-02-10
113,100.611287164812,7.42166073933275,2006-02-11
89.8,85.3014405914038,7.40408016933648,2006-02-13
75.6,82.2631743956019,7.41527436551593,2006-02-16
72.8,79.1516680232582,7.61383601913563,2006-02-17
65.8,76.1094911328959,7.42191187084514,2006-02-20
65.8,84.7337724722699,35.6310661764987,2006-02-22
68.6,70.6928503555974,7.41190412586646,2006-02-23
58.2,60.4484213148369,7.42399824077091,2006-03-02
55.8,60.0504170767993,7.41923426349437,2006-03-03
59.4,58.7455678066506,7.41829554245618,2006-03-07
54.6,58.7668973580424,7.42152879129552,2006-03-08
53.4,58.0289725949586,7.42356463575146,2006-03-09
127,95.2502030290158,14.7362234910138,2006-03-15
63,84.9211472667932,7.41344258499083,2006-03-18
58.2,75.9417281041829,26.1412980946687,2006-03-19
47.7,53.7879692638922,7.41193866722578,2006-03-22
46.6,55.4433043309483,7.4107216402663,2006-03-23
42.2,53.354057166524,7.41667112877466,2006-03-25
37.3,63.7492554139407,7.49039385723381,2006-03-28
45.5,79.3409955790245,11.4471604025159,2006-03-29
178.8,101.517812801225,18.2274449467068,2006-03-31
57,117.698262772168,77.7002412674038,2006-04-02
41.1,43.7253398094045,7.42346538113578,2006-04-05
40,43.7568631393151,7.41500597268036,2006-04-06
39.1,44.3118247554767,7.40581901708369,2006-04-07
38.2,42.0155211379215,7.41401580590234,2006-04-08
36.4,37.9113095760388,7.41377820720518,2006-04-09
34.6,38.8503969900594,7.41311500669022,2006-04-11
32.8,39.0196129920534,7.41365161589626,2006-04-14
31.9,40.2258943558577,7.42087980828032,2006-04-15
31,40.5991114982507,7.42786672160995,2006-04-18
30.3,40.1552167799188,7.41131348900535,2006-04-20
28.9,40.328494304726,7.41250847658191,2006-04-22
28.2,40.841894405379,16.7245036809232,2006-04-25
26.8,38.348243900126,7.40726308471585,2006-04-29
26.8,41.2110870682846,7.51178487529683,2006-04-30
26.8,45.980071348406,7.40154201216542,2006-05-01
26.1,34.0997567227264,7.42137569226404,2006-05-02
25.4,39.5136414511382,7.42493630940729,2006-05-04
24.7,39.8004303151198,10.6915982366866,2006-05-06
24,41.0852342793163,7.4173553086943,2006-05-10
24,38.5381127939903,7.43453367323561,2006-05-11
25.4,44.1696010011714,7.41816556755193,2006-05-12
176.4,42.9839216784922,7.39578886829789,2006-05-13
154.2,106.908463918228,7.37023591620032,2006-05-17
58.2,53.7323621716309,7.44085464769783,2006-05-22
48.8,50.7184657672596,10.0268248441258,2006-05-23
39.1,54.8895307869531,32.7098532746427,2006-05-26
36.4,47.176180499349,21.7779335037625,2006-05-29
32.8,57.4511722099076,7.44287950477159,2006-06-01
31,45.8255731558946,35.6212265725387,2006-06-03
29.6,43.6849253737854,48.1437890518231,2006-06-06
28.2,33.3370425614005,7.40923924395305,2006-06-08
27.5,33.0785966757367,7.41475788476747,2006-06-09
27.5,35.1804588536933,7.40000173485534,2006-06-10
26.8,38.6476403499584,7.4086047516495,2006-06-11
25.4,31.2473111252213,7.41721978355847,2006-06-14
49.9,45.2227501006545,22.377923998207,2006-06-15
25.4,34.6143912254217,7.43736158668456,2006-06-17
21.4,38.264106312844,14.5450341827291,2006-06-19
19.45,32.4134581311367,7.44113013925143,2006-06-20
64.4,42.384246105922,7.40826143216511,2006-06-27
49.9,55.226633298264,29.6352594001245,2006-06-28
31.9,42.8252338101083,11.1689405308488,2006-07-06
25.4,35.4728645682059,7.43747841020015,2006-07-11
22.7,40.0249041219086,7.41374427528363,2006-07-14
105.6,59.146540834337,7.43076210154604,2006-07-15
28.2,67.2159638384251,50.2472353174622,2006-07-21
55.8,47.3709806286228,17.8606950581827,2006-07-27
35.5,47.3108606533024,13.8624359851925,2006-07-29
223,173.697962456659,66.677235005234,2006-08-02
57,68.7661687323965,7.41311939108855,2006-08-06
96.6,103.967836540651,53.9875651043852,2006-08-09
48.8,54.2810979693762,13.6257658362136,2006-08-15
39.1,55.6520917616122,27.332308812927,2006-08-16
33.7,52.4265934274632,29.4725731201926,2006-08-17
31,60.4402710982654,7.42974447136982,2006-08-18
29.6,45.6440959391087,7.4302872903393,2006-08-19
28.9,39.3157642629961,7.40988566965508,2006-08-20
28.2,53.5865012904374,7.30830294874071,2006-08-21
27.5,38.3060113583711,7.41382036518121,2006-08-22
24.7,41.778948347272,7.38901197192016,2006-08-24
51,57.7928807557655,7.31661557046161,2006-08-27
53.4,63.832790792828,7.41819163518376,2006-08-29
36.4,40.407320538431,7.40956679553448,2006-09-01
37.3,40.6220291573484,7.41361438018064,2006-09-02
29.6,50.3084328763637,7.40513168853285,2006-09-04
28.2,41.0693231312425,7.4061456172965,2006-09-06
38.2,38.8565027323398,7.42240757957097,2006-09-08
51,59.6459264586185,7.44755238983005,2006-09-10
34.6,55.5144662548078,58.4964846809022,2006-09-11
35.5,42.5511319663631,7.41167654388,2006-09-14
29.6,39.3954073487819,7.40698242184618,2006-09-15
28.2,34.9743837200948,7.42465318046839,2006-09-16
30.3,36.3317066986058,7.41365075283589,2006-09-19
27.5,36.2907910004884,7.41350533245707,2006-09-22
34.6,62.6454511997001,7.405184579127,2006-09-25
315.6,213.619161791907,89.9595306528408,2006-09-28
94.8,59.5930013380175,7.41607329156802,2006-10-02
60.6,60.8663439969484,7.41659563881544,2006-10-04
54.6,61.226410380785,7.42973699590926,2006-10-05
44.4,84.6073154970654,84.4211786460463,2006-10-08
39.1,53.6464067565774,7.36393434346033,2006-10-11
35.5,55.5756759392987,14.3370275441479,2006-10-15
35.5,45.3904445811081,7.42278380371687,2006-10-17
31,100.557509164198,7.39682586914723,2006-10-20
31,64.8842082564474,7.40342160538041,2006-10-21
28.9,84.2656209862992,7.32764082918986,2006-10-25
336,136.913063147004,74.499701964847,2006-10-27
154.2,140.731054017755,29.5056512991309,2006-10-29
1141.8,123.553507109965,7.34058248760155,2006-10-30
181.2,157.928564936637,28.2504047680082,2006-11-01
86.6,122.191848069393,43.3705008922218,2006-11-03
71.4,107.335062471373,7.36841635477491,2006-11-04
65.8,80.9181387909662,50.452324523984,2006-11-05
68.6,85.8074984860445,50.5109201975543,2006-11-06
717.2,403.79664121976,175.626085001392,2006-11-11
306.9,231.028309016693,76.5414309179472,2006-11-12
80.2,155.658001563297,7.39241604905857,2006-11-16
59.4,66.2966154811963,11.8800955810219,2006-11-19
57,66.3099334946643,14.9847705313002,2006-11-21
53.4,75.826692832926,26.7313052466282,2006-11-22
44.4,149.967927672441,7.24210906894033,2006-11-26
42.2,70.8725167686931,7.44873349453024,2006-11-28
41.1,76.8049932805792,7.23178298767209,2006-11-29
40,70.7436586419018,7.2928690412642,2006-11-30
77,80.924884843135,7.29888949221724,2006-12-01
85,80.5671132796816,25.4923463049141,2006-12-05
67.2,82.0346847174105,33.9463564773279,2006-12-06
54.6,78.1218802255432,39.2387554436555,2006-12-08
479.4,251.095522597505,64.4797394926043,2006-12-12
292.8,184.531901576563,96.9248930672507,2006-12-13
186,167.430158873374,53.8838388084938,2006-12-14
80.2,91.511659998061,7.31574007801966,2006-12-18
80.2,112.097582024235,60.8203310376612,2006-12-19
71.4,227.549684856308,6.60374594913888,2006-12-21
71.4,84.9942709320323,7.39192747082287,2006-12-23
77,77.3262405905462,7.39536181997528,2006-12-24
54.6,94.1107205344933,7.30111101055065,2006-12-27
60.6,150.928101581725,7.38204007718403,2006-12-31
71.4,52.3197201503762,7.44179390325768,2007-01-01
51,57.6099723851714,28.3034667609538,2007-01-02
46.6,47.495832998426,7.43386399647686,2007-01-04
57,49.1413287889526,7.42135922275616,2007-01-08
52.2,51.2174587874478,7.39501585442288,2007-01-11
51,47.8882052256314,7.41596236492723,2007-01-15
49.9,47.4006006326384,7.41395010598655,2007-01-20
45.5,43.0795099558324,7.40439809280907,2007-01-21
38.2,47.6592539398925,7.45037508347392,2007-01-24
39.1,45.2654510179637,7.44738052174177,2007-01-25
40,43.0284581033239,7.42124956297374,2007-01-26
34.6,47.593961389142,22.4087206929189,2007-01-31
31.9,32.0269132512919,7.44066569452616,2007-02-01
30.3,31.3054290798778,7.41626835791899,2007-02-04
27.5,29.1864224991487,7.41740066505847,2007-02-06
29.6,30.266613209448,7.42117887934915,2007-02-07
33.7,29.7465586725671,7.41816176573155,2007-02-08
25.4,25.880217738438,7.41464694269124,2007-02-13
22.7,26.8265649009449,7.41207647358829,2007-02-16
20.1,22.696089098289,7.41913115888652,2007-02-21
20.1,22.7703113110444,7.41389517626116,2007-02-22
19.45,21.9744105167288,7.4132711666016,2007-02-26
18.8,23.6177179487313,7.40416441606127,2007-02-27
24.7,23.0632372701687,7.41385792600519,2007-03-04
21.4,21.8623848336315,7.41479467610907,2007-03-06
20.1,21.6354818559585,7.41685859710383,2007-03-08
19.45,21.8847915275242,7.41593231236418,2007-03-09
18.15,21.5455806312709,7.42009377966466,2007-03-17
21.4,21.5357803504463,7.41505088282382,2007-03-20
