"observed","predicted","se","date"
694.8,495.106274963148,154.369890281831,2005-11-25
563,450.256913983379,152.302411069776,2005-11-30
702,446.259737809137,43.9654365743375,2005-12-02
546,413.239025745755,271.639061497929,2005-12-05
684,438.786043140993,49.9287894100847,2005-12-08
600.4,381.501800668932,47.9241696580261,2005-12-11
1005.5,480.555740534929,46.4910243606091,2005-12-18
898.4,470.739934385985,46.0043817647218,2005-12-19
763.4,493.208952957302,54.2834038424409,2005-12-21
796.7,483.21296138998,55.6367879872101,2005-12-22
546,449.351432183563,424.321500714778,2005-12-25
423.2,422.184296117253,355.04281126712,2005-12-26
723.6,422.797282485243,52.4118253086038,2005-12-29
464,415.884531330397,261.854514506755,2005-12-31
316.4,209.593665384135,48.4675141367647,2006-01-05
290.6,212.4760540522,52.2433324221045,2006-01-07
372,199.735260451007,43.8021183654064,2006-01-09
203,203.927687743352,43.9186767057231,2006-01-14
185.8,208.432159626276,48.6258892002301,2006-01-15
124,183.389645478104,45.5650805848865,2006-01-23
155.2,210.316618305022,49.3013553377535,2006-01-24
642,201.125795577034,47.1979558195504,2006-01-27
476.8,257.238427349711,58.2690807547176,2006-01-29
322.2,187.386592675134,54.8357902023591,2006-02-02
285,194.29647175595,56.1315518064505,2006-02-04
260.2,205.291297940205,315.675907142836,2006-02-05
265.6,187.80725831916,61.7295304067352,2006-02-06
476.8,219.051544062222,62.0493234894325,2006-02-10
381,204.968754966821,56.4446706621366,2006-02-12
330.9,212.551408418696,50.234787330611,2006-02-13
304.8,188.249595770945,48.9252106669878,2006-02-16
178.6,175.284480956084,48.9593496501752,2006-02-20
162.1,163.803224314824,48.3947436085134,2006-02-22
178.6,183.677620909267,57.7001211203148,2006-02-26
220.6,189.80751523885,169.950784512146,2006-03-03
360,160.551103969217,59.3600928659784,2006-03-04
276.6,182.94702172102,54.7146258894853,2006-03-07
231,191.333946277022,50.4037220074897,2006-03-08
193,185.403018497482,62.0869546261361,2006-03-09
351.2,189.47487583728,53.9922078720151,2006-03-10
148.3,163.427234383305,58.583194121848,2006-03-12
307.7,164.490267018182,53.4138257469594,2006-03-14
444.9,167.552820591028,53.5956670762314,2006-03-15
366,146.523562861281,50.7310309611357,2006-03-17
316.4,146.796991589533,50.3747676497512,2006-03-18
213,179.568612424621,48.3602281023761,2006-03-21
152.9,190.848872915988,119.638046079891,2006-03-23
113.5,184.00851016535,49.7881866871562,2006-03-24
68.6,185.08658238491,49.1805700463991,2006-03-25
40.6,132.356347482201,51.732565045078,2006-03-26
77.6,139.738894090656,51.4510818136564,2006-03-28
109.3,142.70645550329,51.7705385850343,2006-03-30
97,164.217221986988,52.1614811375181,2006-03-31
87,121.013032571344,53.9584404996275,2006-04-01
113.5,118.289764474979,52.5844005722852,2006-04-04
99,123.524961238902,51.4530578385889,2006-04-07
83,115.061368329934,52.941472856237,2006-04-09
70.4,115.788789687559,48.0410883279116,2006-04-10
75.8,119.383066057297,49.7798471534391,2006-04-12
85,117.514265855092,49.8459209270413,2006-04-14
83,117.620290260371,48.7119364990762,2006-04-15
132.8,187.494497252199,308.261807493469,2006-04-17
233.6,224.775556754463,256.34756519642,2006-04-18
105.1,174.335801104859,174.726699309751,2006-04-22
87,115.782713107612,47.744159581559,2006-04-24
72.2,116.638193772776,48.9306692413685,2006-04-25
68.6,116.937300628943,48.7530324112255,2006-04-27
85,123.729134211041,48.3543336746154,2006-04-28
58.6,119.878500729069,48.5649347281589,2006-04-30
58.6,125.391238387817,48.4281645483626,2006-05-02
50.6,120.539711980361,48.704289589226,2006-05-03
46.2,121.63402003865,49.1169715183895,2006-05-05
50.6,120.933666231616,52.7209932375412,2006-05-11
7.6,107.981525729871,51.5490808549572,2006-05-14
17.6,140.047624254139,52.823671756248,2006-05-15
15.8,109.825638283882,49.6198124217129,2006-05-18
26.6,138.8089717142,48.0731060665775,2006-05-22
39.2,131.025055669217,47.6993249895108,2006-05-23
47.6,132.580567296723,59.5765958520166,2006-05-26
39.2,116.15592133284,48.3366200058448,2006-05-29
32.6,141.695938880829,49.059591516166,2006-06-03
46.2,153.480895343167,46.8637578776232,2006-06-04
57,128.165845115419,48.5806180589862,2006-06-05
30.2,129.491342175635,48.3770123981064,2006-06-06
18.5,134.969086551088,48.7630032352575,2006-06-07
15.8,151.061922896118,48.4723109166229,2006-06-08
12.8,124.109076268385,48.8774314535728,2006-06-09
6.8,145.911627013141,47.0209080580809,2006-06-10
16.7,141.624637439547,56.5659956215883,2006-06-12
74,125.298638182476,47.0395053836081,2006-06-16
30.2,116.956675767229,49.0449274109604,2006-06-22
21.2,128.219623302915,47.1235045575727,2006-06-23
37.8,152.427506404188,49.0839154809875,2006-06-24
32.6,126.643309259612,47.8856070301305,2006-06-26
7.6,133.632458387278,47.2065175568051,2006-06-30
3.8,225.283994321519,208.017447354438,2006-07-03
11,200.660999235189,54.522230074718,2006-07-04
6.8,203.967816780284,49.158419955349,2006-07-06
6.4,217.316305216937,141.869285647883,2006-07-07
9.8,443.479792596244,37.2518887626117,2006-07-09
9.8,331.431074495784,39.094155337623,2006-07-11
57,398.983194257063,38.6369757242761,2006-07-12
586.8,260.682119400738,58.1596182225143,2006-07-15
188.2,213.185251347265,53.5241230054284,2006-07-18
268.3,216.716661737146,56.7140632836175,2006-07-23
124,216.614119302774,53.0527057407004,2006-07-26
143.8,209.585942915393,47.3458641162933,2006-07-28
157.5,228.930650943785,75.055003612341,2006-07-29
139.4,240.91488029068,57.7656727893157,2006-07-30
143.8,228.016843188872,276.241111848503,2006-07-31
301.9,243.73683136924,151.263557250851,2006-08-01
164.4,203.950194731789,52.4023803969712,2006-08-04
249.4,230.189213593419,229.579219371301,2006-08-05
265.6,202.158599862466,56.807733923402,2006-08-06
231,209.565704448402,61.8887864249344,2006-08-07
178.6,236.464324329385,52.5597588087412,2006-08-09
169,198.620551580691,57.784136489619,2006-08-12
399,223.670060517823,184.921051565866,2006-08-13
241.4,204.728644956521,53.2821802710788,2006-08-17
225.8,215.269069941434,208.60174764111,2006-08-23
190.6,214.36802621385,56.2943582667097,2006-08-24
183.4,213.55234595411,125.603394098931,2006-08-25
171.4,242.082922398422,147.311323598199,2006-08-29
65,230.578946924059,209.475659375608,2006-09-02
93,213.378863085436,196.00900535876,2006-09-07
218,201.142809276628,48.1672748367483,2006-09-10
178.6,201.489678289641,54.1349597264024,2006-09-11
185.8,223.898615114159,208.217020441357,2006-09-23
223.2,220.93902538946,129.768393141559,2006-09-26
210.5,230.046642368848,54.671119020054,2006-09-27
299,236.836051433559,62.9908868164211,2006-09-28
236.2,228.581201700005,63.8267915036685,2006-09-29
164.4,402.232373663963,534.711075237686,2006-10-03
128.4,277.435597629654,62.3103601783152,2006-10-04
105.1,285.975457605048,56.542650859447,2006-10-05
101,299.588418026613,53.4930472665034,2006-10-07
81.2,303.364736868254,229.745405182078,2006-10-08
72.2,329.907355343713,330.682143139335,2006-10-09
66.8,282.347484005822,181.9293751072,2006-10-11
58.6,279.019833815325,231.730743537122,2006-10-12
333.8,324.830917566439,242.187392519904,2006-10-14
304.8,321.967632727174,249.235792863329,2006-10-15
113.5,263.887574882855,143.479564479834,2006-10-18
101,315.505953359565,219.030677051468,2006-10-19
83,299.695363211372,224.646232651696,2006-10-20
68.6,334.861096730609,371.788609405154,2006-10-21
556.2,408.648186712055,390.498283805762,2006-10-26
1009.6,444.441418364514,482.437000333419,2006-10-27
894.6,344.627110273904,199.241503140918,2006-10-29
1398.8,473.213735054058,568.047753334608,2006-10-30
1182,359.534131775811,212.450818292446,2006-10-31
945,424.748824749848,115.975501752652,2006-11-03
763.4,459.162063494862,395.414454390952,2006-11-04
698.4,417.719603793906,60.6318519776387,2006-11-05
727.2,408.386756628304,45.085557860901,2006-11-07
709.2,439.479728245762,180.755738706423,2006-11-09
516.3,379.875541453018,123.998280670784,2006-11-10
902.2,430.070183955277,190.879511770869,2006-11-12
366,458.116586597797,416.672519154662,2006-11-17
107.2,367.776303006775,339.150262519789,2006-11-24
83,349.924495861245,174.844316314812,2006-11-26
77.6,342.249932977087,274.649055537494,2006-11-29
649,406.819468447987,254.621605501293,2006-12-03
1355.4,434.432529426559,463.157400427174,2006-12-04
1026,441.948636437594,294.91239652959,2006-12-05
621,396.948961265723,206.200881281578,2006-12-06
393,419.902405097257,266.97220509152,2006-12-15
333.8,457.360773474864,434.718080444116,2006-12-16
563,452.756245560844,35.7200011098488,2006-12-17
614,418.874385797926,42.5876227253934,2006-12-18
393,447.095302932372,43.1663347002288,2006-12-21
580,455.337394054622,62.064070497797,2006-12-23
473.6,393.656404792284,53.7229268670487,2006-12-24
411,420.330592070893,47.4836619210525,2006-12-25
257.5,368.755353762683,46.4004427429587,2006-12-26
190.6,376.563209891035,43.2496045345367,2006-12-28
171.4,205.666929171116,42.8314840392537,2007-01-03
313.5,230.335336596607,240.600923381397,2007-01-06
296.2,185.611997989303,55.2046645623788,2007-01-10
238.8,193.341228847679,46.8732606906045,2007-01-11
210.5,193.235430097586,48.301976079852,2007-01-12
190.6,206.458377580417,45.6711534700843,2007-01-13
328,213.780154378528,42.5989482695023,2007-01-16
246.7,222.754688802814,42.0672428061068,2007-01-17
188.2,198.231131085441,43.8668893053885,2007-01-18
155.2,222.742509265487,34.2169659444818,2007-01-20
310.6,203.327526864278,40.1062244486737,2007-01-25
262.9,199.085701456088,48.7423025735995,2007-01-28
285,200.089750721297,48.0969609178521,2007-01-30
203,207.702327375037,43.4797521281222,2007-01-31
173.8,165.775244780608,115.484132774279,2007-02-01
223.2,164.874469225554,64.168163822108,2007-02-03
195.5,183.886501120656,118.459535355391,2007-02-04
107.2,163.417073129858,49.726275909139,2007-02-07
93,193.896630865149,187.99970783147,2007-02-13
85,173.184288525656,105.361071200125,2007-02-14
57,151.54149975223,52.852971061242,2007-02-17
39.2,152.750367262773,62.1210501386435,2007-02-20
20.3,160.631366533162,63.9581744439033,2007-02-23
32.6,130.030347502693,55.7886314517348,2007-03-02
74,120.187188502987,49.7956329226528,2007-03-08
37.8,132.19960484954,54.0010706064053,2007-03-10
47.6,111.770157643474,50.5015103157733,2007-03-13
31.4,119.903293550297,52.3129599055726,2007-03-16
14,112.078110687665,49.3511414713816,2007-03-17
11,227.006474910814,206.249099225035,2007-03-18
20.3,204.500643406607,129.118088117347,2007-03-19
162.1,176.224233505894,48.9883570465316,2007-03-21
195.5,202.472860630846,50.0338898991643,2007-03-23
115.6,135.453112781768,47.9130532491368,2007-03-25
60.2,126.382910024701,54.5475608590888,2007-03-28
43.4,133.491814451204,60.7900546499332,2007-03-29
208,176.918725415596,47.4149409866193,2007-03-31
37.8,147.364309723874,52.0270438112585,2007-04-01
79.4,143.176719438778,51.4264340323051,2007-04-05
77.6,146.619290531797,52.4853447539418,2007-04-06
50.6,150.753390574062,49.2894040283304,2007-04-08
55.4,127.219704153531,53.8208431711429,2007-04-09
70.4,128.368767226661,52.551245027787,2007-04-12
61.8,141.716441751998,52.6485904850473,2007-04-13
55.4,126.533625186812,52.1228852677017,2007-04-14
33.8,124.007628967321,51.3524605201747,2007-04-16
27.8,141.493734283595,56.5332240766168,2007-04-21
47.6,155.267983769436,57.3893055578916,2007-04-23
47.6,165.970847239321,54.1987406006779,2007-04-26
36.4,160.929175814702,52.2671307118925,2007-04-27
21.2,130.249054052865,53.8666632215434,2007-04-29
21.2,123.071719362658,51.0865379526786,2007-05-03
20.3,128.751622094417,49.3758628979479,2007-05-05
23,123.125282706235,48.7240791211334,2007-05-06
35,130.346735931916,50.0328105490336,2007-05-09
185.8,138.020428704469,48.48362490678,2007-05-11
139.4,129.959001382184,48.1904031967806,2007-05-12
115.6,171.990890268285,48.6948964504896,2007-05-13
52.2,116.475072017608,57.1522393780251,2007-05-17
40.6,108.33881853258,51.8617453484068,2007-05-19
68.6,126.502187820686,60.4155479950455,2007-05-22
93,126.021551799821,53.65619054934,2007-05-24
85,131.018073505686,55.6928392470301,2007-05-25
74,132.11915535824,54.7805261529571,2007-05-26
70.4,124.975108646417,52.0906369748568,2007-05-29
101,134.901923786966,53.0254103374226,2007-05-30
93,121.310122332787,52.523761330759,2007-05-31
75.8,147.636759806249,48.0937944154165,2007-06-07
66.8,142.020488664204,52.7453347051367,2007-06-09
75.8,139.277649686939,51.7683705453217,2007-06-10
81.2,159.770206710335,56.2778907930125,2007-06-12
97,149.392347210372,53.6996420858015,2007-06-14
103,145.909114682573,48.628175016504,2007-06-15
93,143.645727924221,53.7167470490736,2007-06-16
83,140.302536741948,56.0624346108332,2007-06-17
74,154.538026254951,52.2961291470962,2007-06-18
195.5,192.188639530443,60.6851766477974,2007-06-25
137.2,192.161504164884,211.591562565255,2007-06-29
60.2,190.596258298803,46.0957809741936,2007-07-02
58.6,219.448483236226,158.894747443537,2007-07-09
85,215.001028201172,102.926804401494,2007-07-11
72.2,204.621571999986,52.3886420410806,2007-07-12
89,222.713570217541,50.9813915353505,2007-07-14
81.2,291.76596520617,58.5652235216937,2007-07-15
70.4,245.770078205648,210.43771643212,2007-07-16
50.6,226.392592322904,181.302106261541,2007-07-19
49,224.433634347284,56.5671687869022,2007-07-20
47.6,358.973495095063,42.0922731445361,2007-07-22
17.6,203.790807318647,254.711457644282,2007-07-29
35,223.108693885628,352.056287289442,2007-08-06
31.4,215.297209855353,283.370536789638,2007-08-07
159.8,231.7940110556,296.891516468947,2007-08-10
58.6,212.950319636157,280.087846748152,2007-08-15
178.6,217.757884171745,133.397899000476,2007-08-18
262.9,231.021796455603,59.355522920226,2007-08-20
290.6,234.989819178072,241.350796812973,2007-08-21
420.1,233.453418865027,243.268042158228,2007-08-23
101,263.370552148343,300.51061939968,2007-09-04
79.4,324.218488599889,448.137985377899,2007-09-05
65,293.123743744889,222.370515482343,2007-09-06
49,276.132011740206,262.346213775039,2007-09-08
75.8,252.394117140602,175.509241435561,2007-09-11
135,236.28669588858,59.750366940405,2007-09-13
126.2,298.479385564029,398.657458811387,2007-09-20
162.1,286.234483292273,276.056018022567,2007-09-21
213,239.228288493625,49.2886655230163,2007-09-25
265.6,228.230297075349,224.981008207503,2007-09-26
372,291.89786717182,62.9737092152844,2007-09-29
569.8,313.975539962639,45.490553757085,2007-10-01
390,307.566265958669,177.5603429419,2007-10-06
307.7,330.046990013815,46.3205715530541,2007-10-09
236.2,309.54476878223,60.1030785466687,2007-10-10
203,338.915461013743,49.3497353647443,2007-10-11
157.5,342.982239013032,248.572501691122,2007-10-13
139.4,286.482485121186,63.5033466353859,2007-10-14
414,299.070733130189,59.0628031906028,2007-10-17
296.2,301.40417997982,61.2456677940842,2007-10-20
279.4,299.938947263578,79.1610369808565,2007-10-21
597,317.340320375728,235.904992217444,2007-10-25
464,303.715780028412,93.8792170554724,2007-10-27
402,295.364721080534,60.0051172655466,2007-10-30
285,290.676977989923,160.588007268618,2007-10-31
178.6,413.121734578122,405.097483537841,2007-11-02
262.9,338.12566864861,198.158750318665,2007-11-03
429.4,451.354124246208,142.223836014726,2007-11-04
921.6,501.507559083217,293.657243004659,2007-11-06
663,464.200749769827,233.411926229246,2007-11-07
432.5,468.339882642917,317.140244886756,2007-11-09
384,449.425948771414,432.706550719208,2007-11-10
781.9,431.940679647816,182.825734511765,2007-11-12
460.8,399.835196406961,369.227140767129,2007-11-15
301.9,418.794459784903,179.983240564566,2007-11-16
513,394.456934900962,50.3372914373067,2007-11-19
659.5,450.785430649169,448.909380349301,2007-11-24
1307.4,520.728431293474,479.241134117862,2007-11-26
1365,553.994688096668,509.973082607411,2007-11-27
985,489.21897467796,483.569262777282,2007-11-28
730.8,486.117647259865,401.594574911563,2007-11-29
464,390.325888084469,42.0994315216154,2007-12-01
296.2,367.635276208243,324.596741693828,2007-12-04
393,382.319892882709,194.386198812147,2007-12-05
366,365.448044481997,247.232417798996,2007-12-06
173.8,398.812468199591,33.7386450154243,2007-12-13
137.2,391.214727476189,34.2774236882546,2007-12-15
183.4,388.642069263498,254.870987051744,2007-12-16
181,352.71570583544,188.925072059531,2007-12-17
95,368.938911037716,226.66055842077,2007-12-22
60.2,392.484859484445,412.675007288749,2007-12-25
87,345.243209201665,316.115140744328,2007-12-26
539.4,214.204799195905,63.8938637269395,2008-01-02
357,214.556837732367,57.6891817921726,2008-01-04
208,191.830783369162,51.7281394836602,2008-01-07
181,200.152606676513,52.2927886587988,2008-01-15
624.5,215.341845113082,57.2718472693705,2008-01-18
549.4,208.147636373383,53.2354110580574,2008-01-19
387,272.682693872808,56.1498085134628,2008-01-21
249.4,276.642218802568,49.2212878034953,2008-01-24
441.8,187.728193026136,53.1912733994287,2008-01-27
152.9,172.073653932596,52.8139770065931,2008-02-03
97,167.554263698731,52.612512237553,2008-02-08
81.2,149.821340742626,49.3265475918711,2008-02-09
68.6,164.903014728562,48.8666890760646,2008-02-10
58.6,182.995189531432,48.7617196212992,2008-02-11
53.8,154.57090568677,48.4093117850726,2008-02-12
178.6,169.384356699062,49.7172486259221,2008-02-13
241.4,156.993089709735,48.6228489807521,2008-02-14
246.7,164.649818518975,51.1809721800879,2008-02-18
215.5,163.596681987823,48.4555280275398,2008-02-19
193,212.268837136092,55.5084977114734,2008-02-21
162.1,154.412871838047,48.7318100235602,2008-02-23
366,213.192397658018,180.083252872918,2008-02-24
244,148.50662798929,54.4579237636871,2008-03-03
307.7,134.734142229524,54.9751260687412,2008-03-04
249.4,123.729949614494,51.623646072622,2008-03-06
210.5,129.999112886887,51.2322434938399,2008-03-07
139.4,154.729696491637,54.5998594318506,2008-03-13
68.6,128.976428859331,52.1136622382504,2008-03-18
87,134.573066970968,56.5668023849714,2008-03-19
39.2,149.510927002605,54.1286177302367,2008-03-24
22.1,146.139324706234,51.4672424837505,2008-03-26
37.8,146.26975951969,57.5914328383533,2008-03-27
42,154.557836783245,58.028488222536,2008-03-29
12.8,114.328333219012,55.2971063516141,2008-04-06
32.6,113.612980432471,53.9670696305448,2008-04-08
57,133.993067777019,50.6404197466903,2008-04-13
49,115.817297909229,52.1192416259801,2008-04-14
33.8,120.821648068227,50.9724636231152,2008-04-15
27.8,128.093193419661,48.5171327358064,2008-04-16
22.1,110.028132724758,54.6870130572248,2008-04-17
21.2,119.495453071936,51.9436066922055,2008-04-22
49,107.107111137406,53.4085403146273,2008-04-24
43.4,105.802823993414,51.1598710245446,2008-04-27
32.6,118.052301589142,50.8157184148546,2008-04-28
157.5,124.810346310097,50.4062233306437,2008-05-02
121.9,118.950217810251,54.2742639141045,2008-05-03
220.6,127.149567247801,50.197601342728,2008-05-07
77.6,122.561930538909,56.1639012268194,2008-05-10
279.4,139.769870297754,48.251215579462,2008-05-20
236.2,132.205253336782,48.7477268486566,2008-05-21
301.9,154.77837100201,49.6690841431615,2008-05-23
257.5,137.393040443259,48.3874350189567,2008-05-24
152.9,138.264459361284,49.3464255587732,2008-05-30
77.6,115.921002707794,50.8270909867614,2008-06-04
85,136.450733782387,50.1127456712306,2008-06-06
97,125.131258786588,53.9850146116833,2008-06-07
47.6,119.184684865133,57.7235351957464,2008-06-10
52.2,123.628113594437,57.2752771032098,2008-06-11
85,128.329794344855,48.9632439949381,2008-06-16
49,112.325462661572,49.2807985290075,2008-06-19
23,129.930097344216,58.4696478890906,2008-06-22
32.6,131.403699231834,56.3085042370466,2008-06-25
40.6,137.085772560124,56.0870210217592,2008-06-28
37.8,238.579900638232,339.828498588735,2008-07-01
21.2,202.683816550342,129.026741441893,2008-07-03
27.8,202.630143425329,60.3769480760617,2008-07-05
83,201.655590632979,48.5923321374546,2008-07-06
210.5,209.999956060158,50.9449045274063,2008-07-08
109.3,205.569461490287,50.3963981770758,2008-07-10
58.6,205.133628652339,60.8795054259917,2008-07-13
42,203.375957100063,48.3077349620854,2008-07-14
40.6,196.857056110396,48.3436042089642,2008-07-15
624.5,215.818906880584,62.3743304068546,2008-07-17
411,201.680024287976,52.8457353512032,2008-07-18
260.2,217.912441947999,148.149370696595,2008-07-19
117.7,196.600177105437,176.824275624969,2008-07-21
81.2,182.24886601639,56.241795883441,2008-07-22
74,196.588663615894,57.3754237783157,2008-07-27
1001.4,240.018710533284,74.4790763255668,2008-07-28
841.4,261.80615646391,61.1616518583045,2008-07-29
448,226.704556035193,48.7616624075404,2008-07-30
218,223.141449266328,48.2487318831732,2008-08-02
464,246.25525166403,51.6821040065806,2008-08-04
307.7,235.522338156858,55.2863943054162,2008-08-05
213,240.781569528436,56.7944840248125,2008-08-07
193,236.953254985805,48.9716354192314,2008-08-08
313.5,237.340343946724,57.5926200086393,2008-08-09
231,250.575815904589,244.762980347751,2008-08-12
113.5,232.116466093474,189.325788264059,2008-08-16
600.4,244.06016521258,44.9614453952842,2008-08-20
451.2,257.354939271297,52.108578667084,2008-08-23
285,233.690325460291,60.7348219277344,2008-08-28
185.8,231.507535574207,60.6116345017116,2008-08-30
162.1,226.632291396815,60.4559353768936,2008-09-01
171.4,238.226191645763,63.8326556190807,2008-09-04
137.2,223.592767116099,77.9967410427376,2008-09-08
210.5,252.535699688815,58.1275922755871,2008-09-09
304.8,237.027317828886,103.790809241476,2008-09-12
115.6,228.961250629379,55.6811725061299,2008-09-17
119.8,260.649848014926,173.950298877327,2008-09-21
451.2,259.800237710633,221.916578085574,2008-09-26
384,268.624661954216,63.8768722808925,2008-09-27
322.2,237.434636939716,49.1822075946441,2008-09-28
210.5,271.175909308985,52.7616422842143,2008-10-01
148.3,280.357136567461,55.412158443605,2008-10-05
119.8,334.983306399211,48.8547000919826,2008-10-07
137.2,272.591520808388,61.7417890754704,2008-10-08
139.4,228.561448593514,62.9911780199143,2008-10-10
124,234.231240603717,57.5258093141539,2008-10-11
393,337.631985048953,226.491215425115,2008-10-13
231,300.854681654454,265.315653360639,2008-10-17
159.8,273.470393641569,307.337543371393,2008-10-19
157.5,288.698746962699,111.474620920554,2008-10-23
124,327.845334946369,101.547446331208,2008-10-25
126.2,337.204378942619,50.4067546177656,2008-10-26
236.2,308.76808106322,184.467976016496,2008-10-28
107.2,360.233959244928,239.396806844794,2008-10-31
81.2,410.800915847559,304.917226801481,2008-11-03
87,406.784021541118,62.1904021440882,2008-11-05
81.2,432.690938697479,61.8824148812142,2008-11-06
74,486.32057102092,147.123084554096,2008-11-07
61.8,427.705875898683,166.799452098479,2008-11-08
313.5,340.427020940272,47.3574806813099,2008-11-10
856.6,404.275286688585,319.435918051776,2008-11-11
244,328.40680098115,59.1588748136665,2008-11-14
162.1,355.494659056831,376.042694145171,2008-11-17
464,425.246881594621,731.947809005305,2008-11-18
552.8,435.114103737522,46.4399845949057,2008-11-20
1089.5,386.651267923613,345.440467556555,2008-11-21
1055.4,428.257755622473,531.925057751261,2008-11-22
624.5,471.482039714268,60.8358815762302,2008-11-23
1403.7,538.923328857925,586.124815603225,2008-11-28
781.9,392.160069314091,52.5064045387752,2008-12-01
778.2,393.416392617414,47.9848459238376,2008-12-02
438.7,423.592014629625,52.8761378857396,2008-12-06
454.4,351.83978659745,46.9794708485581,2008-12-10
336.7,357.711078064366,82.3342204406294,2008-12-12
271,379.160350987455,37.6569873397246,2008-12-14
290.6,397.562451282897,48.7758886045298,2008-12-17
238.8,404.927655460804,44.2362262140868,2008-12-19
176.2,343.083311548693,40.6620415694701,2008-12-21
215.5,346.089962378463,41.5597056921927,2008-12-22
603.8,370.008500927112,47.9068713376516,2008-12-23
569.8,389.301719251594,170.934009121255,2008-12-25
375,400.874038223592,48.681993886331,2008-12-28
333.8,358.881062865223,41.4056361842007,2008-12-29
304.8,414.747258277007,240.769369799463,2008-12-30
417,201.223380507645,52.3529511852456,2009-01-04
213,202.134818704263,44.6801417183417,2009-01-06
624.5,201.077068199783,55.1567322530161,2009-01-10
252.1,186.797769099044,50.9146923848338,2009-01-21
185.8,209.963301960237,46.2788447876127,2009-01-22
249.4,197.667852402837,49.4487627099948,2009-01-23
316.4,197.784927682992,51.5936986865295,2009-01-24
417,193.072201417282,49.8909368632711,2009-01-25
402,193.755801720836,50.9016361639262,2009-01-26
330.9,203.318308334094,50.2814594224465,2009-01-27
246.7,194.902166634308,53.6997027671418,2009-01-29
223.2,197.106075985094,48.4584720410963,2009-01-30
166.7,182.638426454433,58.2183354308739,2009-02-02
109.3,168.859200526775,54.7420366746099,2009-02-04
93,195.298715744857,55.9417422752233,2009-02-05
137.2,173.434727759851,57.2879253292001,2009-02-07
164.4,275.539438272268,355.954908171142,2009-02-08
130.6,199.347145070325,54.6673909282685,2009-02-10
254.8,184.669213210007,47.5349233964347,2009-02-22
205.5,167.700077527896,52.481237266675,2009-02-23
155.2,168.04355338027,51.451577993423,2009-02-25
121.9,195.477189058416,58.1279177382891,2009-02-26
97,183.20327519328,61.1172938364543,2009-02-28
74,142.325867722202,52.696651951844,2009-03-04
75.8,138.35537354219,51.9223687256163,2009-03-05
81.2,138.361556458163,53.2695348093004,2009-03-12
148.3,138.589604314724,50.9361404204197,2009-03-13
241.4,136.645145366879,51.1085969870652,2009-03-14
203,187.931705326454,55.9585867892191,2009-03-16
95,169.319513814245,57.7378328046671,2009-03-19
75.8,168.362984789649,52.8938631975164,2009-03-20
66.8,171.487661900878,51.5049211344098,2009-03-21
68.6,173.906112520251,47.9134038874016,2009-03-29
55.4,143.714814411144,52.942782875433,2009-03-30
46.2,145.708685667064,53.9555478061043,2009-03-31
101,132.770516418988,61.9566576294413,2009-04-02
246.7,149.815795513994,49.3596883424395,2009-04-03
169,132.710951282352,48.7961352475012,2009-04-04
128.4,127.967067369064,51.5552737552488,2009-04-05
150.6,135.138319676363,48.5554623445207,2009-04-06
381,138.942689153996,48.9739698554015,2009-04-07
236.2,128.983490347566,53.0970755392088,2009-04-11
215.5,134.489818185392,48.9720616600874,2009-04-12
93,113.129769696518,48.916121626508,2009-04-15
77.6,120.068575946179,47.9005170113154,2009-04-17
213,141.679176117792,57.8469454378904,2009-04-21
580,171.356644869397,128.16425534477,2009-04-22
441.8,172.749477788082,50.8554319319952,2009-04-23
322.2,152.924509943685,63.7905847127339,2009-04-25
603.8,200.75714057482,128.260223448069,2009-04-26
673.5,177.220443102618,60.8114715048321,2009-04-28
536.1,192.348606248481,63.296737655632,2009-04-29
279.4,147.301472546816,51.441165989074,2009-05-04
348.3,139.817685917219,55.5604003354745,2009-05-09
307.7,160.712952829584,51.9184938447864,2009-05-12
185.8,131.190914710489,54.4635026403412,2009-05-15
132.8,131.983415115549,50.3785361074045,2009-05-20
126.2,120.097967730589,49.6465893261342,2009-05-22
124,161.096687177902,54.3264551795307,2009-05-29
148.3,199.367066903898,62.1128038515448,2009-05-31
107.2,166.259936648272,58.9824806674485,2009-06-02
624.5,217.762549079133,71.4989727729873,2009-06-06
205.5,134.834484022808,60.4540525835715,2009-06-09
238.8,140.142616957955,53.6054195902114,2009-06-10
188.2,159.409866177958,49.585360039158,2009-06-15
231,169.1346776905,51.5026469321958,2009-06-16
169,164.268158714545,52.0923948986865,2009-06-20
143.8,136.158396118705,52.6870606130314,2009-06-23
126.2,138.014115546189,54.1671315077798,2009-06-24
105.1,121.62978363225,50.9296879929496,2009-06-25
121.9,122.915104985152,48.9982202794354,2009-06-27
74,150.359092436222,97.8329497294719,2009-06-30
164.4,234.00418239307,227.931858521445,2009-07-05
107.2,219.973445018971,57.653862146016,2009-07-07
85,225.880154986268,161.413963482898,2009-07-08
328,204.389741653058,53.4294186633894,2009-07-10
387,229.455843300252,55.6949830269443,2009-07-11
220.6,254.567853789104,55.1554142598245,2009-07-15
328,227.056200870316,49.1248449779592,2009-07-21
287.8,226.686356760457,59.8630082354039,2009-07-23
333.8,219.930761648261,47.3402097006649,2009-07-27
231,208.895251440991,47.3468975532509,2009-07-31
614,244.667224772885,52.907220755245,2009-08-01
573.2,264.322418411071,62.1628408037339,2009-08-03
257.5,247.729845087871,61.6424950238303,2009-08-06
