"observed","predicted","se","date"
32.4,486.971869284741,144.376182120918,2005-07-13
32.4,420.3850677659,130.048810265697,2005-07-17
28.3,477.573714963723,126.38863526027,2005-07-22
28.3,478.612077561435,126.230688444538,2005-07-23
29.85,462.116426754589,125.495059462521,2005-07-24
32.4,443.597712929919,132.960251592325,2005-07-26
32.4,453.08906437338,124.918056620744,2005-07-29
28.3,462.055740299745,125.121395645748,2005-08-01
28.3,444.366848654634,125.03698821446,2005-08-02
26.9,420.321685516876,241.413917069773,2005-08-07
34.95,436.591084879355,130.91316896178,2005-08-09
34.1,438.206129625421,135.071329650653,2005-08-10
111.8,385.005629038785,125.480334590683,2005-08-14
91,392.794496244009,130.345813337344,2005-08-16
79.8,408.265078911795,131.610008094787,2005-08-18
59,429.880036458885,133.362614684835,2005-08-21
52.6,457.400048806257,125.171136171628,2005-08-24
48.3,431.135436707061,199.490688413986,2005-08-25
81.4,411.157259643858,124.967641160572,2005-08-31
60.6,425.169371506468,124.661992321592,2005-09-02
133,484.666017787427,125.380015079723,2005-09-05
71.8,427.028757672365,213.642676303528,2005-09-07
68.6,470.312336032437,125.196271350751,2005-09-08
62.2,469.694523553696,125.352379043327,2005-09-09
55.8,407.126558886226,189.623539857046,2005-09-12
75,440.932565328651,134.361423031055,2005-09-13
1544,580.703511226029,150.143986020162,2005-09-16
624,527.233862328642,127.877892092015,2005-09-19
1574,595.057472514809,144.801437408586,2005-09-22
617,527.75830576851,125.344519774842,2005-09-24
413,426.598215180177,142.551171780686,2005-09-25
198,416.283310644607,135.710189852561,2005-09-30
171.6,465.060839989935,170.281846118516,2005-10-01
153,539.406607877606,124.584884711722,2005-10-02
127,441.815289171692,124.007689903066,2005-10-04
135,490.053270382472,129.606900531383,2005-10-06
135,623.470400174116,132.552159750409,2005-10-09
147,490.689958595174,124.491249239439,2005-10-15
184.8,591.98077054327,277.842513797315,2005-10-18
242,705.616880412123,475.959292314557,2005-10-21
208.8,716.125019219901,271.519771770409,2005-10-22
153,431.051356157612,254.933873851831,2005-10-24
699,514.559117427644,125.291715606266,2005-10-29
344,737.655277452446,388.079275893861,2005-10-30
270,538.19497662412,126.074431338835,2005-10-31
926,1013.28915164013,143.867550826369,2005-11-02
1434,1022.41697141913,122.338996186674,2005-11-04
1264,1007.8869350645,380.048381890647,2005-11-05
519,855.358923472569,277.018470972959,2005-11-07
472,910.804492564562,440.813047761715,2005-11-12
359,829.026433267682,125.656851673561,2005-11-13
238,722.741008544233,144.230283631667,2005-11-16
547,816.369959214473,141.925116265468,2005-11-17
329,959.186862198644,604.039599555879,2005-11-19
1664,989.839951071231,144.639092557116,2005-11-21
533,984.947053579144,265.434577708137,2005-11-24
3116,882.600250613864,495.209818533621,2005-11-28
1284,947.45787204724,466.267899987205,2005-11-29
2376,1017.88837597259,363.035161412382,2005-11-30
4392.5,1317.75856208617,125.002170981516,2005-12-01
2178,1223.32851654401,511.186533547945,2005-12-03
2134,1108.7845294619,122.062303542093,2005-12-05
5634.5,1048.15789845522,288.436691067543,2005-12-10
5611.5,1737.14871705757,110.851627124778,2005-12-11
3185,1430.6571695838,119.686359580928,2005-12-14
2828.5,1545.63638478299,123.534657637855,2005-12-15
1424,1161.69429371674,131.97728063435,2005-12-19
1214,1129.94716947989,273.579496526995,2005-12-21
878,1219.40628468157,117.586964775758,2005-12-22
729,1103.0708734262,442.128378635145,2005-12-23
407.5,962.82322286572,596.178400272121,2005-12-27
1997.5,1101.57446025735,123.116907617182,2005-12-31
1424,506.96935670581,124.40306148381,2006-01-01
934,451.124304275074,129.798324297245,2006-01-02
790,505.668088852902,144.928452594059,2006-01-03
329,418.579404392875,133.068668468435,2006-01-10
242,499.85270401324,125.039888559372,2006-01-13
194.7,392.289465817856,133.053826299192,2006-01-16
171.6,492.58810045351,133.404883503807,2006-01-18
135,471.153355998653,124.777571423606,2006-01-22
129,492.984782593761,127.863332819283,2006-01-23
1987,568.53790649106,124.69229243984,2006-01-25
862,479.680727763166,141.434712817983,2006-01-30
639,444.652153769344,132.155335856562,2006-01-31
430,413.378436234724,140.488740200981,2006-02-02
374.5,538.731355168808,131.929370043681,2006-02-06
287.5,528.315168846102,368.774700625909,2006-02-07
448,537.678284563266,125.309915879896,2006-02-11
319,478.665907572794,125.257998541208,2006-02-13
254,410.781367481125,125.232189937688,2006-02-15
194.7,430.965138217178,140.582118365193,2006-02-17
188.1,417.822828695041,145.153359968885,2006-02-18
168.3,466.290894911305,144.462283628048,2006-02-19
181.5,472.443777245978,136.997245237605,2006-02-23
156,409.158248721405,139.043180900902,2006-02-27
127,370.223416800294,134.767597277732,2006-03-02
123,356.553923387991,238.114986231546,2006-03-03
162,345.863197625331,133.502104733054,2006-03-08
125,338.242489921141,134.667979997753,2006-03-10
181.5,594.127384457583,432.061966686485,2006-03-25
110.2,380.104073892785,141.510469403914,2006-03-30
147,368.024657754534,132.614591951063,2006-03-31
138,304.9017785483,124.281707920178,2006-04-02
123,324.979456272956,127.530656785327,2006-04-03
94.2,337.570961945434,128.540714779463,2006-04-06
92.6,349.142087380561,139.235505301866,2006-04-07
81.4,318.693645418394,124.930153000427,2006-04-10
76.6,337.833586610985,122.743247977108,2006-04-11
68.6,316.417696464684,134.414940725726,2006-04-13
59,324.490182082242,127.070619273524,2006-04-18
57.4,286.484327465917,125.338454704282,2006-04-19
55.8,317.453742717493,126.031170436045,2006-04-21
49.65,312.176377415093,131.711375574131,2006-04-24
46.95,291.031446407434,125.024736259796,2006-04-25
41.55,305.040431385939,125.023174658972,2006-04-28
41.55,344.395158372583,125.446747546253,2006-04-30
41.55,331.820545344323,127.268767509791,2006-05-01
34.95,321.680807849587,125.245557249347,2006-05-04
32.4,312.845268139508,125.447347653809,2006-05-06
31.55,334.174416432725,129.683973036647,2006-05-08
30.7,347.660729744768,138.493267069819,2006-05-09
28.3,340.218110269609,129.804047922532,2006-05-10
26.9,337.041873629752,137.717478977706,2006-05-11
230.4,311.280119585339,128.957574284123,2006-05-14
1044,308.737881807977,124.919087525411,2006-05-16
117,319.876034459101,132.975605225323,2006-05-20
100.6,331.30795240783,126.799621232485,2006-05-23
81.4,296.31200926655,125.351803010416,2006-05-25
75,296.3835607671,128.209386348119,2006-05-26
73.4,308.451109999533,125.205763531735,2006-05-27
84.6,326.468152041966,132.385811366448,2006-05-29
76.6,320.586278732216,126.234510638139,2006-05-30
63.8,290.780056460221,125.408221685305,2006-06-01
59,290.234210376344,125.76199022661,2006-06-02
46.95,337.060243000607,129.594760308757,2006-06-14
55.8,285.423721668732,128.70550621777,2006-06-18
54.2,296.554579220864,129.917659468636,2006-06-22
40.2,338.097400485674,141.000749279251,2006-06-25
81.4,330.756089493391,125.709992249699,2006-06-29
60.6,374.260789041421,125.096758383331,2006-07-02
37.5,435.252575796185,126.120216248822,2006-07-07
33.25,428.566642882893,137.935529784783,2006-07-08
37.5,397.237995776764,134.144108371046,2006-07-10
35.8,404.64984511087,124.996639871506,2006-07-11
37.5,390.7706808344,124.999000033398,2006-07-15
29.85,407.972893665818,136.573619713833,2006-07-16
27.6,351.85663506878,129.224738207796,2006-07-18
33.25,367.743691009958,125.335391612615,2006-07-19
71.8,385.112790842452,124.750690649643,2006-07-20
76.6,368.766356796639,140.65221483923,2006-07-21
73.4,402.171981815117,127.01400824148,2006-07-22
460,469.311327613235,387.473119029576,2006-07-31
153,406.917229202924,157.08473214867,2006-08-03
100.6,386.569076137173,124.617595849403,2006-08-09
76.6,436.706214801628,124.462801039086,2006-08-11
212.4,582.277519172703,345.405966909916,2006-08-14
141,477.144967564558,123.644008668877,2006-08-16
95.8,551.304133013632,137.069455172211,2006-08-18
92.6,446.903837434452,140.704329018678,2006-08-20
100.6,433.929329750647,144.292145335672,2006-08-25
168.3,477.17935908338,134.621970330022,2006-08-28
89.4,437.760239547856,125.426437858947,2006-09-02
125,466.130099219605,125.318142575921,2006-09-10
78.2,466.652165861816,125.365595244196,2006-09-13
99,481.793402017661,124.594664348701,2006-09-14
91,493.513292954218,132.138038662627,2006-09-15
107,440.008716809852,127.414271094491,2006-09-19
79.8,452.823092068062,124.088906036178,2006-09-24
79.8,461.693824118748,127.282001119447,2006-09-27
262,525.537772315891,126.418668909926,2006-10-01
153,468.587437207789,171.467836675432,2006-10-03
171.6,487.290397559894,168.723030987245,2006-10-04
168.3,471.838944318468,249.302012955825,2006-10-05
103.8,493.43839446052,124.08538201424,2006-10-08
92.6,539.00148613751,133.850590503936,2006-10-10
87.8,476.414586542413,127.049619388642,2006-10-12
105.4,489.284381043053,124.368415327468,2006-10-13
121,525.853992094073,125.292201026863,2006-10-14
79.8,547.969767822997,580.519197935117,2006-10-17
71.8,510.619757412228,353.540386276833,2006-10-18
67,575.458925247615,531.70273700511,2006-10-20
57.4,796.209905727967,352.303020044233,2006-10-24
1454,961.067335002444,410.868320188962,2006-10-26
1924,828.916449380047,143.530898483607,2006-11-01
540,758.973135303037,377.857730725999,2006-11-04
329,901.037642484757,515.697138688614,2006-11-07
512,684.151531805051,135.986388627654,2006-11-10
3058.5,901.088583678353,625.768165468281,2006-11-12
2585,844.514808231342,379.987897158767,2006-11-13
1644,885.674367935232,144.473494217377,2006-11-14
413,912.305932820172,124.478832585924,2006-11-19
301,895.557878279414,125.512288581375,2006-11-21
262,922.907717852529,125.380903421454,2006-11-22
226.8,856.810262501195,347.698121219237,2006-11-23
184.8,755.139435858939,123.95174329822,2006-11-26
138,779.276967071545,124.525298872584,2006-11-30
997,897.265955163486,123.708752806182,2006-12-05
418.5,999.03504543051,119.828326254422,2006-12-08
1724,1097.1034384498,123.151934731001,2006-12-10
3714,1103.622135962,838.806063552397,2006-12-11
4749,1196.16866654387,793.534958059108,2006-12-12
3254,1007.79756344439,220.570130569012,2006-12-13
684,996.711032543871,631.929082168205,2006-12-17
646.5,809.317970470088,304.288929373264,2006-12-18
624,930.225144276151,493.572248473059,2006-12-20
274,828.822828988833,127.797371764439,2006-12-28
460,838.061991425106,287.922945134211,2006-12-30
460,1029.92654362995,666.639666608533,2006-12-31
539,534.545137978708,143.172265106037,2007-01-02
462,544.401250274194,144.197966576468,2007-01-03
770,457.631308583676,210.974020247669,2007-01-09
658,438.175622428378,143.066411274997,2007-01-10
539,496.23560892392,141.682134192391,2007-01-11
610,446.434481823934,134.299779343856,2007-01-12
849,651.679532751124,133.559720789619,2007-01-18
690,654.864540155762,172.140890781568,2007-01-19
358,511.379965572662,147.37969412038,2007-01-23
326,651.620264807624,606.945628466816,2007-01-24
462,597.91463932413,520.357290810791,2007-01-27
382,618.861134510312,165.520147370108,2007-01-30
321,568.909900155048,482.331466835536,2007-01-31
280,624.636931217463,138.674203345849,2007-02-03
252,398.393609990958,131.289217073037,2007-02-06
252,415.833846471679,135.690139203726,2007-02-07
256,425.634772917261,140.116479041592,2007-02-11
216,390.447565465722,125.395614180862,2007-02-15
213,401.590389103845,128.342382134427,2007-02-17
207,471.213508028659,136.645943501983,2007-02-19
195,462.407690410452,137.09869327257,2007-02-20
168,447.479961172568,132.812061797902,2007-02-24
171,446.95334988893,125.25858346652,2007-02-26
138.5,403.457114783943,133.339452524053,2007-03-01
133.5,386.338344651198,138.436456520716,2007-03-03
128.5,357.567268659419,137.88322620546,2007-03-04
118.5,355.93421928304,128.986922579289,2007-03-05
143.5,352.225671787102,144.830574918647,2007-03-06
195,356.736727326587,133.174484844353,2007-03-19
658,341.832238041832,134.376865978845,2007-03-23
316,378.662517278012,126.406832026047,2007-03-24
131,588.687628070583,523.062401036949,2007-03-27
83.5,428.796735565466,372.406245963398,2007-04-01
88.5,446.921605334271,125.0031411577,2007-04-03
189,512.069686966223,452.008021300896,2007-04-04
220,482.114571228289,138.776496627913,2007-04-05
133.5,340.860210058129,125.018915036283,2007-04-08
106,298.241928303031,125.101802101984,2007-04-11
93.5,326.543594842045,125.287186421616,2007-04-14
86,341.158569552808,125.492331597878,2007-04-15
81,342.360113278595,125.388433665708,2007-04-16
73,379.604453492176,125.341422314282,2007-04-21
67,349.695017686569,124.769795934807,2007-04-23
53.5,324.518646394495,124.288812002954,2007-04-28
49,322.137262583705,125.117457299833,2007-04-29
55,316.108232562963,125.469873066958,2007-05-05
41.2,503.317405200099,393.639835971749,2007-05-06
111,498.083010507736,421.525258892476,2007-05-10
65,358.890466821905,132.654007366144,2007-05-14
69,405.921293666919,132.352468891249,2007-05-17
65,329.93372215662,125.209171496886,2007-05-18
113.5,302.055602205789,125.423049606403,2007-05-24
79,367.367508276169,128.25801473583,2007-05-28
108.5,362.595997017733,129.189289450157,2007-05-31
121,381.412278160196,128.555250028664,2007-06-02
116,375.55051859124,127.269217831102,2007-06-04
118.5,377.862004304913,125.480742977986,2007-06-09
93.5,395.939540841829,132.091141290019,2007-06-11
81,353.299019859951,125.302581276662,2007-06-12
77,357.072061640441,131.013796097986,2007-06-13
56.5,360.080076014184,132.032666640246,2007-06-19
56.5,381.144196168782,140.227763441515,2007-06-20
53.5,399.049910700153,125.496415747937,2007-06-23
143.5,413.904862780412,125.089803473927,2007-06-25
81,405.314181357662,136.34234095413,2007-06-27
75,373.417687670629,142.450010626714,2007-06-28
67,359.613509303928,138.786892723652,2007-06-30
65,387.440177338011,131.280131297205,2007-07-01
63,402.568472119159,140.96388506572,2007-07-02
65,440.281362062898,128.611061343689,2007-07-08
103.5,405.232860235398,128.08813876435,2007-07-10
81,411.361972097627,131.728618996277,2007-07-13
58,471.05255847248,130.068468891381,2007-07-15
50.5,549.853383888622,125.336624335039,2007-07-16
40,483.251589325227,125.496159400985,2007-07-21
40,391.511831766606,205.266877807813,2007-07-22
37.6,374.825127640796,144.66172157771,2007-07-25
36.4,404.707526311906,144.52296404148,2007-07-27
34,452.595032029342,387.690488792543,2007-07-29
41.2,421.194067774388,136.893028384076,2007-07-30
42.4,439.911885444991,129.396686632137,2007-08-01
37.6,465.329315055807,133.850521698487,2007-08-02
35.2,419.684565988802,127.617041001353,2007-08-04
43.6,445.099088944505,130.124634527756,2007-08-07
37.6,509.195235562251,128.939900468022,2007-08-10
34,435.415526674007,133.195027871612,2007-08-11
30.4,392.137482173129,125.129043437046,2007-08-13
52,391.360958234428,125.475302909599,2007-08-16
53.5,386.147369363342,124.778705470524,2007-08-18
50.5,393.359261289522,135.515142304992,2007-08-19
44.8,414.287996895435,129.514384076773,2007-08-20
33.1,394.676672298478,131.974690139484,2007-08-23
63,390.12542255819,135.67385749727,2007-08-25
69,485.335693725004,132.769457338277,2007-08-27
177,434.176817424879,125.179154516242,2007-08-28
174,456.498740536986,129.684376203566,2007-08-31
58,582.517888708467,122.543712179243,2007-09-05
63,556.078253139975,126.55430594853,2007-09-08
69,435.547106514948,127.13433223256,2007-09-10
69,469.168807196694,127.061196408501,2007-09-14
111,511.465613902172,489.630876632923,2007-09-15
118.5,463.884138523128,144.548804289936,2007-09-16
52,449.77458541339,144.34801268477,2007-09-19
141,577.661952756485,123.705251645157,2007-09-21
189,395.874332189213,126.39037609575,2007-09-26
2043,415.018345428565,127.209285243313,2007-09-29
762,597.574496967292,331.50229981915,2007-10-01
690,529.159131490323,252.197661707659,2007-10-03
276,476.15291422908,322.596266689335,2007-10-07
192,475.172195273334,169.173517753776,2007-10-10
174,510.60704565699,141.587531474767,2007-10-12
168,485.246081386773,141.98866909912,2007-10-13
448,552.981670138378,125.34761774872,2007-10-18
321,530.693929198397,257.524782865493,2007-10-22
1136.6,518.909488078193,320.494832439959,2007-10-27
578,864.220326280849,357.45702988105,2007-11-02
511,865.236656387604,592.868590591297,2007-11-03
7253.5,1341.58328976795,1182.69885114764,2007-11-05
1636.5,890.372507196244,132.634272031092,2007-11-09
1136.6,936.454202458351,131.912775176332,2007-11-11
1431,1096.27770352526,120.76720740988,2007-11-12
876,850.804674881103,122.783987559559,2007-11-14
795,908.350955727599,539.1445377234,2007-11-15
3987.5,1036.19902505764,567.777519178122,2007-11-16
1833.6,930.847479482924,567.107624098867,2007-11-18
1564.4,925.821822782338,404.032885460781,2007-11-19
2835.2,952.102568977679,117.784970479853,2007-11-22
2966,980.323354893945,143.700815955281,2007-11-27
1400.4,942.854344618306,139.815952573979,2007-11-29
594,885.009386056728,416.632752679988,2007-12-04
2618.4,910.71746462029,120.759996320199,2007-12-07
1492.3,800.724804359977,121.743338786775,2007-12-08
1257.8,910.481624366333,160.789442977086,2007-12-11
690,831.782754587471,322.335828944681,2007-12-14
1026,790.974973122576,137.567090080879,2007-12-15
786,833.919414507349,209.677080605548,2007-12-16
666,859.556232575809,140.037547895079,2007-12-17
394,835.907828763739,229.584231274308,2007-12-20
352,830.09952331851,126.298739570983,2007-12-21
321,783.435463311039,138.640780661002,2007-12-22
292,994.430286999277,124.665834643991,2007-12-23
288,925.093615753105,721.815936116015,2007-12-24
268,1072.38805334799,605.043974138217,2007-12-25
738,999.002344635236,546.340884879015,2007-12-27
986,560.287340468946,291.770611634108,2008-01-01
578,568.399418199919,289.27841841188,2008-01-05
388,498.420954740532,135.157034050963,2008-01-09
346,486.724771682907,125.484819623281,2008-01-10
280,490.46344125003,133.86901427527,2008-01-12
1086.1,586.542717716187,426.303229486726,2008-01-15
831,561.541146714818,339.80135045162,2008-01-16
1177,613.553503986351,310.058681478258,2008-01-20
1116.4,580.852643474948,435.375390251686,2008-01-21
1146.7,595.464805769914,469.095091657005,2008-01-23
469,487.220387195931,135.911665443613,2008-01-30
413,466.602109357929,128.782656172095,2008-01-31
326,543.855104861717,138.355131712598,2008-02-03
301,508.807364984476,129.418475458969,2008-02-04
280,465.519653409864,139.930617350303,2008-02-05
260,477.764296616244,143.948223244004,2008-02-06
252,526.727682125148,434.682056622485,2008-02-07
201,486.677779337689,142.066245071837,2008-02-12
236,507.318959380018,132.140417659075,2008-02-16
228,466.14413481697,159.681325784834,2008-02-17
413,498.226725079563,204.338344833045,2008-02-18
388,477.232323046988,140.993948145013,2008-02-19
311,467.609435266471,210.303088572318,2008-02-23
966,543.756954982074,318.705438148686,2008-02-26
1359.6,544.02106324817,144.525758942756,2008-02-27
730,336.026664941342,126.615161933947,2008-03-01
610,426.083530297692,256.959839896534,2008-03-02
497,399.512612463371,140.57232589163,2008-03-03
420,388.226312943323,165.357864801226,2008-03-07
292,487.629468472927,183.095599432626,2008-03-09
276,485.599270162692,138.357127754165,2008-03-10
260,407.435203233808,125.025829268859,2008-03-11
228,429.689961546255,135.423619064398,2008-03-13
216,417.663396118285,139.068549028923,2008-03-14
195,469.408727992554,124.933526911173,2008-03-16
186,365.308298787623,133.303300694706,2008-03-17
174,402.879866326215,129.883235906699,2008-03-20
216,337.20800586185,129.63584514845,2008-03-25
186,330.020460380834,125.426401720211,2008-03-26
168,350.750116049332,130.893341083885,2008-03-28
133.5,333.672175417904,139.001108116795,2008-03-31
455,336.780884647179,125.284086358589,2008-04-01
146,352.243995153068,125.286467584335,2008-04-06
131,365.624825546855,127.01950063472,2008-04-07
126,345.062731559641,125.482043449349,2008-04-08
113.5,359.161578632379,125.242637881399,2008-04-09
111,351.075367041085,125.258958295573,2008-04-10
108.5,361.576144967396,125.365440113275,2008-04-11
103.5,324.982811465422,124.673279113434,2008-04-12
101,308.431043302605,125.469714496966,2008-04-13
91,356.179033043377,125.126773567,2008-04-14
128.5,323.420577482952,124.321610125507,2008-04-17
81,329.547096476507,125.178347282133,2008-04-19
83.5,483.44040847592,126.013052478108,2008-04-21
75,442.685931846339,126.581625433035,2008-04-23
136,357.44036479967,128.228551240199,2008-04-29
131,439.316480963008,127.014835658719,2008-05-03
121,311.525672007378,155.820513383617,2008-05-06
108.5,290.770566019504,125.174668265459,2008-05-09
165,366.702138837703,136.023198946579,2008-05-12
341,345.251621991588,128.474984501118,2008-05-21
201,317.461061744137,136.39304305143,2008-05-25
201,317.934974518007,128.938346019813,2008-05-27
216,343.301336335292,138.959361319218,2008-06-03
177,335.554754199002,135.498574250905,2008-06-04
151,341.251490188975,129.494615859119,2008-06-06
146,336.720763433785,136.119866519116,2008-06-07
136,321.690481299672,125.293238743038,2008-06-08
131,313.707425955806,126.754262998211,2008-06-09
113.5,332.703843989451,125.310497861023,2008-06-11
108.5,342.07421912047,125.041025493572,2008-06-12
123.5,342.954050443887,125.327360817439,2008-06-14
98.5,342.659575474562,134.361149294961,2008-06-19
96,389.565517282446,234.60111282956,2008-06-20
91,371.63924091456,137.536994167221,2008-06-21
101,379.428069655704,124.52180616112,2008-06-27
131,400.77064798822,130.312417135576,2008-06-29
133.5,340.721318746518,137.922971704312,2008-06-30
106,406.257956641926,170.037555648886,2008-07-01
93.5,391.03703085787,139.418853468543,2008-07-04
108.5,375.778346360057,202.978445913727,2008-07-08
96,390.180460156358,139.38012007595,2008-07-15
201,423.160486932586,125.176366540057,2008-07-17
116,380.556127208619,135.94479688853,2008-07-19
79,360.526778961393,128.708651303291,2008-07-25
77,370.072210025377,134.21231062371,2008-07-26
73,389.070293857472,129.62332283056,2008-07-28
67,386.647680834261,142.289390786882,2008-07-29
63,448.769661964693,133.020190228542,2008-07-31
388,392.701637389244,135.789300561827,2008-08-04
126,353.769833414806,125.355199201494,2008-08-08
98.5,393.034701074155,131.165635684812,2008-08-10
93.5,434.356196511656,125.262208589162,2008-08-11
83.5,430.855702710524,125.381517662279,2008-08-12
88.5,384.825168960346,124.563324860034,2008-08-15
108.5,396.996325032629,128.98107724441,2008-08-17
88.5,391.402691258209,128.514253292034,2008-08-18
311,349.137581755271,125.309475263002,2008-08-21
186,367.592953855059,125.338685252511,2008-08-22
153.5,361.188564483511,134.522933856777,2008-08-23
131,389.336452146494,139.72704680713,2008-08-24
126,396.600076486648,130.35643629049,2008-08-27
232,456.444871767017,259.478674384559,2008-08-28
101,413.441064659462,132.991365044764,2008-09-02
86,415.839867079033,128.675079555031,2008-09-04
75,406.743298848699,125.376544555961,2008-09-06
171,419.875306662248,134.710225708944,2008-09-09
116,421.350780074724,124.507458467651,2008-09-10
73,414.021775547276,137.025452168227,2008-09-12
67,399.475288447026,125.476011723234,2008-09-13
63,436.112268178309,125.438466101935,2008-09-14
61,453.224794948008,130.101018273479,2008-09-15
59.5,390.005399113217,133.156091286631,2008-09-16
61,448.691465996406,142.803756667176,2008-09-18
53.5,415.734566608544,154.802307970086,2008-09-20
786,589.990232805654,122.70535625129,2008-09-22
358,568.475539011408,124.598217252064,2008-09-23
301,535.515750448045,123.906064227814,2008-09-26
198,429.926430132931,228.972941794616,2008-09-28
168,485.249025163007,141.708522543946,2008-10-04
146,485.434493381571,140.672649427165,2008-10-05
106,468.870230717361,144.222272794396,2008-10-09
248,652.009758143481,122.900353659568,2008-10-17
213,593.757264433369,129.434405208753,2008-10-18
183,662.382043494085,506.731861532531,2008-10-20
133.5,605.230915485244,136.193095352025,2008-10-24
210,485.555958399072,126.77901223094,2008-10-26
195,505.561542288024,134.889212828452,2008-10-27
504,488.444892740095,142.888235574489,2008-10-29
400,798.091030846764,136.808773225842,2008-11-02
358,844.671161540136,121.975972864223,2008-11-03
311,817.247596340113,123.780444429688,2008-11-04
260,777.951519544901,126.222081938589,2008-11-05
370,1016.28045826403,124.361762344642,2008-11-12
376,1044.7953042349,116.366100361017,2008-11-13
1177,1079.85241458022,701.939163666212,2008-11-14
3782.2,1479.54436902338,939.773911620065,2008-11-20
7518,2150.73293891133,1091.42091857764,2008-11-21
2629.2,1138.36231258619,1059.46959488674,2008-11-25
1875.2,1111.64294822772,134.488207993915,2008-11-28
1802.4,1029.86067950933,184.641701582083,2008-11-29
1554.1,1117.69840185485,124.826539493654,2008-11-30
1729.6,1158.35049709729,565.148347281088,2008-12-01
1441.2,1165.40251684445,142.922920054378,2008-12-06
813,881.823543955105,342.093588373129,2008-12-10
770,911.537980450194,434.280860862579,2008-12-12
674,853.758022802877,472.85791838944,2008-12-13
539,866.112988754527,137.235729692118,2008-12-14
1938,1142.34420199047,452.486238900682,2008-12-23
2489.2,1116.37581579976,625.028351390471,2008-12-24
2190.8,1107.09588485001,125.50035276672,2008-12-25
730,894.662417008856,205.026585636437,2008-12-30
1197.2,487.398356163512,143.8084058256,2009-01-02
804,535.740119820161,185.305892003958,2009-01-03
886,544.87953679741,144.443901958535,2009-01-07
1166.9,523.848417448867,252.621488191491,2009-01-08
795,427.960476208037,133.247187852916,2009-01-11
682,489.030466145808,359.097102719331,2009-01-12
602,496.476070048717,144.209281388144,2009-01-13
746,526.1954304956,367.185497326532,2009-01-14
578,458.807569662323,302.658464845003,2009-01-16
382,456.384022060514,286.298255835745,2009-01-23
511,482.036607702306,410.79997151309,2009-01-24
658,444.206227795773,145.053559306067,2009-01-25
341,510.018342480057,133.319993992374,2009-01-30
292,375.990840389886,136.032677429949,2009-02-02
204,398.15561936756,142.007241820649,2009-02-06
610,402.776357183802,137.905581415086,2009-02-08
280,407.954592674508,135.440788132988,2009-02-13
240,380.024234720461,135.231626693739,2009-02-15
1502.6,375.953148588896,243.761512098995,2009-02-18
2064,458.936173293273,346.505639980608,2009-02-19
1267.9,420.655684606327,166.268350738736,2009-02-20
539,455.016237332487,296.715055622746,2009-02-23
382,438.70721880084,207.279683878275,2009-02-25
248,337.485844443194,133.62440801749,2009-03-04
244,341.178995968156,133.234648009637,2009-03-05
216,381.269555742407,131.059990482956,2009-03-06
189,330.694504725484,141.659928754011,2009-03-14
476,427.627097040685,142.564248722047,2009-03-17
232,529.14822793375,513.965875635551,2009-03-19
201,447.768945715807,376.179285202438,2009-03-20
148.5,365.079407830564,275.948326737304,2009-03-24
210,402.172822889673,165.53020706353,2009-03-26
406,329.777791359773,132.207023661864,2009-03-27
316,374.285471619813,293.93187776499,2009-03-28
204,314.605383356482,126.700188108036,2009-04-01
341,348.453532404809,129.468769077499,2009-04-08
168,337.172146869697,134.132580388761,2009-04-18
174,383.593084124113,125.543314707637,2009-04-20
159,343.730833511121,129.052167777544,2009-04-26
1441.2,385.058168615336,124.805536638496,2009-04-27
867,392.21697808011,128.20029931784,2009-04-28
714,354.60428683692,126.531839851965,2009-04-29
996,377.773152952682,125.107507711445,2009-04-30
4033.5,476.470294557362,123.92887875569,2009-05-08
388,409.606171343904,141.685070244388,2009-05-12
311,404.721255236948,137.677466520821,2009-05-14
180,361.497096072256,137.344308934566,2009-05-20
177,343.948791905279,145.014337845264,2009-05-21
195,356.930959305453,143.531652697307,2009-05-22
180,336.568188527513,140.984879151751,2009-05-23
159,354.750963824299,132.311835779813,2009-05-24
148.5,336.83632378865,141.217775419631,2009-05-25
162,347.629346875426,226.475735282496,2009-05-28
159,309.547668477682,134.120506655305,2009-06-06
121,305.547349886626,132.942869922548,2009-06-09
126,313.924707914327,139.198696769273,2009-06-10
123.5,351.339602267085,144.43131987351,2009-06-14
128.5,360.563457713086,142.056133497817,2009-06-15
180,371.383314438406,179.468495018622,2009-06-16
123.5,378.659168773619,346.810900407771,2009-06-20
177,323.219094783614,141.592080006206,2009-06-25
108.5,300.466650786015,132.281063749623,2009-06-30
88.5,445.414735193597,139.452438041283,2009-07-01
75,462.292233685371,319.758493475283,2009-07-02
113.5,400.846093594344,220.81261455265,2009-07-08
143.5,408.06115771418,145.831449516876,2009-07-15
406,479.61120221191,132.145851652682,2009-07-19
284,396.80811359077,145.440832918819,2009-07-20
210,450.954677378402,136.368249961518,2009-07-23
171,366.464706841826,141.029688263702,2009-07-26
148.5,360.905394253239,130.179012871214,2009-07-30
413,402.12458898752,137.692684617046,2009-08-03
280,384.625087260939,141.560720565974,2009-08-04
204,368.693573132491,138.206464709218,2009-08-05
224,377.418842669736,132.096240775563,2009-08-06
153.5,417.243160925565,155.700871741233,2009-08-10
141,404.580401811198,134.074568884641,2009-08-11
321,399.030655348918,137.215162858401,2009-08-14
204,432.540747793702,142.245993800316,2009-08-16
156,544.070655865256,124.272426867001,2009-08-17
151,381.512697217476,126.052302276568,2009-08-20
