"observed","predicted","se","date"
42.6,41.4814095293654,19.0104481377792,2005-06-02
52.5,52.4439748188677,18.9887540861691,2005-06-05
93.2,64.6462841040719,28.5278724677935,2005-06-06
102,64.2648247587319,18.9936989035221,2005-06-08
110.8,66.0760656403457,19.9501925314819,2005-06-09
74.5,60.8016542079485,19.001000878386,2005-06-10
60.2,60.4449646494713,87.7410953167303,2005-06-11
28,40.7011337494836,18.9580136542506,2005-06-15
44.8,43.5297323477823,18.956576653042,2005-06-16
44.8,43.5536467561903,18.9826579438631,2005-06-17
36,43.0575070539078,18.978768939441,2005-06-18
69,49.4297369168353,18.9876538274642,2005-06-19
31,43.0995656946995,30.5247936445974,2005-06-24
45.9,52.6322003620817,65.3469489995821,2005-06-27
40.4,46.7335724070783,19.0068552291828,2005-06-28
53.6,63.9996114621434,27.2938958377167,2005-07-02
39.3,44.0082523275874,18.9647693135764,2005-07-04
35,45.3664881857154,19.008185471131,2005-07-05
33,47.7940166669494,18.9562062046059,2005-07-08
25.2,49.418907346601,18.9498134084862,2005-07-10
21.2,43.5839948528591,18.9533426859438,2005-07-11
17.4,82.4721910381503,18.9070626604202,2005-07-13
16.2,47.3761227862118,19.0397941572649,2005-07-18
12.6,51.3113396452305,18.9487050350772,2005-07-20
15,44.4511331613922,19.018938744834,2005-07-22
18,60.5993364601557,18.9587212369094,2005-07-25
85.5,72.3079147854052,36.5590756892618,2005-07-29
17.4,48.3213476030579,18.9537209905267,2005-08-06
50.3,78.7445827568068,50.5427869228365,2005-08-07
52.5,54.5912828737391,18.9608015105774,2005-08-23
37.1,57.0751505243187,18.9508453830785,2005-08-25
67.9,54.2537810971899,21.168378108483,2005-08-27
55.8,65.6190179514819,18.965701246183,2005-08-29
58,68.2916713981525,18.9603629913648,2005-08-31
71.2,60.1757150309363,19.0025005151113,2005-09-03
71.2,71.5967298788208,19.0024384867207,2005-09-04
47,69.049116862855,18.9608272783657,2005-09-06
41.5,65.9389487781935,19.0121849895151,2005-09-07
40.4,85.1317397705887,46.0329606825073,2005-09-08
64.6,80.5901130602477,34.1343814627144,2005-09-12
99.8,82.9439069263844,18.9606391070288,2005-09-13
110.8,93.1263846937858,29.0492394112201,2005-09-14
129.5,90.3378997093067,18.9564487547755,2005-09-15
122.9,75.7211360819131,18.965235717037,2005-09-16
117.4,101.403723195208,23.7103158824761,2005-09-17
99.8,98.3012331314401,51.2122030372666,2005-09-18
375,170.259109674621,122.859970322342,2005-09-22
135,93.0486365366439,18.998555266575,2005-09-24
61.3,76.8283128585197,18.960382494932,2005-09-29
47,80.9782824713665,18.9574964162892,2005-09-30
41.5,56.8667314216864,18.9478852242703,2005-10-02
111.9,76.8954654632583,18.9575665793204,2005-10-11
54.7,65.4692850756541,18.9544093680286,2005-10-14
44.8,65.5026405084673,21.4287114223902,2005-10-15
38.2,58.2149285676589,18.949747540246,2005-10-17
31,51.6367330765028,18.9569402782794,2005-10-19
24.4,48.6938295332306,18.9912558178404,2005-10-27
44.8,54.5218158013894,19.0286342800565,2005-10-31
74.5,74.3260513653309,34.8417954771361,2005-11-04
91,109.68215932852,18.9374110778983,2005-11-05
24.4,136.770821151363,135.665059920581,2005-11-12
41.5,67.9421157049681,18.951418016954,2005-11-14
34,57.807674651165,18.9591453188792,2005-11-15
28,59.8322472550554,18.9548385163184,2005-11-16
55.8,76.6633657559078,23.7962625882528,2005-11-17
41.5,58.3618105150639,19.0177915603774,2005-11-18
124,84.3828944299028,45.3012354607511,2005-11-21
56.9,82.4376744725307,19.0343777896328,2005-11-24
39.3,67.9658245134579,18.9645707200218,2005-11-26
97.6,73.2517458995624,49.8606787181876,2005-11-29
96.5,83.8829407819126,18.9845192147531,2005-12-07
93.2,81.9459768698955,18.9863306476941,2005-12-08
98.7,81.3348415817508,18.9754922504827,2005-12-09
148.2,113.773816376398,44.2666536689487,2005-12-10
126.2,90.4914985979397,31.0624269479245,2005-12-11
179,105.8411308603,56.0290195671457,2005-12-12
154.8,106.598689125457,42.217393184394,2005-12-14
147.1,108.236075077009,22.3322795736793,2005-12-17
72.3,90.8131409558266,20.3033258467539,2005-12-24
69,42.1107746282792,18.9547043941335,2006-01-01
62.4,32.9094072205743,18.9656795523422,2006-01-02
26,31.986550580499,19.0197975988102,2006-01-11
23.6,36.1825150451936,18.9589479577979,2006-01-12
18,44.8776243249139,94.0088096265394,2006-01-15
15,32.3205637774933,19.0335590086561,2006-01-18
19.6,56.7431709840614,18.8534238062322,2006-01-24
980,336.296898534976,479.649722887528,2006-01-26
141.6,78.1178659712345,42.7623111792708,2006-01-28
104.2,64.8771709385609,19.0007338101995,2006-01-30
58,36.1122748132106,19.0126999847915,2006-02-01
40.4,34.4259203483807,18.9600969041725,2006-02-02
29,31.042497681114,19.0040726072039,2006-02-03
55.8,37.6650374052639,18.9740184390385,2006-02-05
52.5,40.8868633272699,18.9563638029122,2006-02-06
89.9,46.8131704107485,18.9576541115355,2006-02-08
59.1,39.0125386505233,18.9753912891026,2006-02-11
55.8,33.9853007613346,18.9527065011882,2006-02-12
34,33.2410247006665,18.9645095953571,2006-02-17
28,31.0495354215558,19.0120253807638,2006-02-18
21.2,26.9687544197131,18.9823363899635,2006-02-21
19.6,25.7546913817522,18.9604014174794,2006-02-22
15.6,26.8349278612491,18.9508998389846,2006-02-28
17.4,30.8195627572205,47.1640197870246,2006-03-01
24.4,19.1072663323472,18.9793109729853,2006-03-07
20.4,20.1514535095067,18.9819555622952,2006-03-08
17.4,19.0372249536312,18.968502029878,2006-03-09
98.7,46.4831537678381,101.375512229543,2006-03-15
72.3,33.0938068789492,52.3892368831553,2006-03-17
44.8,34.6359216928917,65.4342887476501,2006-03-18
32,20.4620929873622,19.0193324413036,2006-03-19
22,17.518846286728,18.987323691249,2006-03-21
13.8,20.6429522774214,18.9818289117694,2006-03-27
12,20.7592603744922,18.9908658349353,2006-03-28
10.8,20.1463703379566,18.965261228085,2006-03-29
10.8,22.1270123518415,18.9773582606322,2006-03-31
10.8,19.1248700045753,24.2426002572783,2006-04-01
10.8,15.3810614455696,18.9894769590894,2006-04-02
10.8,13.5087893502437,18.9804395319993,2006-04-04
8.8,12.4304555544098,18.9819114187107,2006-04-07
7.2,13.1849533960172,18.9890878981339,2006-04-09
5.9,11.2013976359265,18.9824700782799,2006-04-12
6.2,19.5561846237187,39.7655280140985,2006-04-16
7.2,14.6300449405555,19.150974824117,2006-04-27
6.8,12.6285362079792,18.9874170669531,2006-04-30
7.4,17.8723851942847,19.012224125272,2006-05-01
6.8,17.2891937144965,19.0089104039346,2006-05-03
6.8,16.924267295636,19.0129661240724,2006-05-04
6.8,21.9263549267342,18.991166870567,2006-05-07
6.6,23.3692731519502,18.99275986599,2006-05-08
6.2,21.258416139119,18.9604811987252,2006-05-10
6.8,21.2005080487312,18.9728215643284,2006-05-13
26,50.990844588039,57.4096688294113,2006-05-15
12,22.8645179104893,18.9903198017266,2006-05-16
7.8,18.5042066010225,18.9905424733818,2006-05-17
15,23.2635905110427,18.9558856692309,2006-05-22
10.4,19.1545092311948,19.0031351646506,2006-05-23
11.6,24.3714873164114,18.9603791043679,2006-05-24
22,23.8488219199775,18.9933857747319,2006-05-25
16.2,35.0895514389654,32.5128431564588,2006-05-26
11.6,23.3721389074468,18.9573250437288,2006-05-27
42.6,37.1409602567796,70.4090376177914,2006-05-30
33,36.0247101219487,18.9565738644554,2006-06-01
31,43.4775775153963,20.0304129989369,2006-06-05
18.8,33.0810693760269,18.9613875515228,2006-06-07
18,31.3196087014366,45.305999619779,2006-06-08
10.8,26.5620564052249,18.9852369609742,2006-06-11
12,44.6150546760094,34.0870645018861,2006-06-12
28,37.7876465389429,68.3159432597221,2006-06-17
19.6,33.8155952473578,18.9590644250935,2006-06-22
16.8,38.0759715385602,19.9957518945553,2006-06-23
50.3,41.2010265589524,18.9944021162181,2006-06-24
13.8,29.5467023731703,18.9693612389747,2006-06-27
13.8,58.0017290683313,18.9744365074631,2006-07-03
13.2,45.0142330720436,28.8152419614339,2006-07-04
9.6,57.991481921067,21.9105913739104,2006-07-09
13.2,55.9648741629856,18.9608577543501,2006-07-11
58,56.16547959414,18.9579886138035,2006-07-19
47,51.3975166133791,18.9847252693432,2006-07-20
53.6,59.6955086228188,28.4794778848335,2006-07-21
54.7,75.6855959340828,49.9302487306414,2006-07-27
91,80.3253354287068,18.9547427183072,2006-07-29
53.6,68.5858988432042,18.9543798046436,2006-07-31
94.3,83.2249358221109,18.9742790644169,2006-08-07
114.1,85.558008129756,19.0016493585077,2006-08-08
87.7,86.3265357425061,18.9418968155535,2006-08-09
109.7,87.1625655426913,35.6316452407577,2006-08-10
80,101.268325724871,19.026765571079,2006-08-11
140.5,90.0905572503882,18.9559492785594,2006-08-15
88.8,79.469349226013,18.9726515988186,2006-08-17
81.1,86.9391935503026,18.9436597449807,2006-08-19
70.1,69.8756751465807,18.9596797768673,2006-08-21
58,78.3881073982378,36.43480939806,2006-08-23
58,80.2565609252786,41.1074516433102,2006-08-26
48.1,61.2635995166703,19.0098158629228,2006-08-30
58,63.66668543477,18.9777241252607,2006-08-31
37.1,58.5112898821585,19.0348815889425,2006-09-05
43.7,57.9058601705582,19.0148605515642,2006-09-06
64.6,63.8340523053805,18.9602369508907,2006-09-09
92.1,65.1088448896867,18.9547763095563,2006-09-10
77.8,78.3548444274856,24.2099988083143,2006-09-13
82.2,69.5663826404434,18.9587536324679,2006-09-14
71.2,81.6741342269374,50.5101052186062,2006-09-15
67.9,81.246801128981,36.8889871705126,2006-09-16
53.6,62.2761284141216,18.9579106680697,2006-09-19
59.1,91.1329173481788,122.47924351367,2006-09-22
52.5,66.837300139259,22.8183330690185,2006-09-27
80,80.8348851873717,64.2723977658989,2006-09-29
55.8,63.9881935914736,18.9572559618128,2006-09-30
60.2,50.8545978913463,18.9918520433303,2006-10-02
52.5,58.9687118530689,18.9407647250139,2006-10-03
47,49.9346279642558,18.9652525917415,2006-10-04
26,55.4786459844706,18.9558307893504,2006-10-11
24.4,52.5072370708844,19.0289956204154,2006-10-12
47,64.3944290313048,46.7155195100958,2006-10-13
49.2,64.0413355517945,53.3538157464748,2006-10-14
32,49.3080782990765,19.5260329150896,2006-10-16
26,66.908197803285,18.9172813659834,2006-10-23
132.8,82.2782113145953,18.9523021817015,2006-10-28
733.6,110.217379158022,18.9310129684169,2006-10-30
215,133.452716276901,134.980735357958,2006-10-31
138.3,74.3387242961662,18.9501611719578,2006-11-03
86.6,66.1387119783966,24.6001699144362,2006-11-08
146,83.3123606255048,18.9608738071953,2006-11-13
109.7,93.2568361009016,34.7573717585065,2006-11-14
87.7,77.1458894212271,18.9785952991229,2006-11-16
59.1,72.3707662180761,25.6522381384451,2006-11-19
48.1,71.752872689309,18.9572098653981,2006-11-20
47,63.915212197057,18.9567037581109,2006-11-22
72.3,63.1030322913789,18.9807356752201,2006-11-23
51.4,70.8043095297315,49.0923904064643,2006-11-24
38.2,72.9430383196468,38.7249436442753,2006-11-26
35,66.6026730211878,18.9596401084867,2006-11-27
32,70.5105136050707,18.9711257444418,2006-11-28
120.7,85.519199824932,19.0284181049615,2006-12-02
157,96.7137835904583,18.9562094267686,2006-12-13
111.9,87.8000348632498,18.9528925736053,2006-12-14
87.7,185.558598853726,92.8880903082664,2006-12-15
100.9,77.8326840591724,22.6003081360911,2006-12-17
98.7,79.910342889916,38.8330409322967,2006-12-18
76.7,103.155109448878,64.5184591201887,2006-12-21
76.7,105.03231212723,96.4490380402846,2006-12-24
47,91.5739840692643,18.9554523408593,2006-12-27
34,62.625502253146,18.9761391875357,2006-12-29
91,72.712937722291,18.9590228043829,2006-12-30
66.8,77.5647979928845,18.9500658922429,2006-12-31
53.6,41.8114125463213,19.0165066735839,2007-01-01
44.8,43.3772390201571,18.8886939634279,2007-01-02
30,38.8501913937698,18.9485760418127,2007-01-05
64.6,37.0557590289058,21.1557783895106,2007-01-06
58,40.7192997176661,18.9939794588912,2007-01-08
44.8,42.4671604301335,18.9500971432576,2007-01-12
25.2,29.8938322736123,18.9924751250666,2007-01-21
18,68.9532527642953,48.3308998330374,2007-01-23
16.2,42.0808116581445,32.817517072395,2007-01-24
25.2,29.3562529146946,18.9773714263094,2007-01-26
21.2,31.7681293717614,18.9963225217046,2007-01-27
24.4,40.6546767651872,18.96096479824,2007-01-28
44.8,39.8389475352912,19.0042963086877,2007-01-30
20.4,28.651892981679,19.0222253505525,2007-02-01
22.8,52.9885980289755,18.9532815427868,2007-02-05
17.4,30.8596885661225,56.1092401104602,2007-02-06
16.2,31.8335199156561,41.9245057747086,2007-02-07
13.8,33.1921211043563,37.4313253022809,2007-02-09
11.6,33.5768111445906,41.290862806016,2007-02-10
8.4,21.1446154218138,18.9619297188284,2007-02-14
8.4,23.2379048192142,18.9736612625133,2007-02-16
7.4,22.9515650055533,18.9675237606444,2007-02-20
6.8,23.4801101663854,18.9840700549037,2007-02-22
6,23.227504529206,18.9803895565357,2007-02-24
6,24.693898533176,18.9781149260478,2007-02-25
6,24.6230657184628,27.642036870086,2007-02-27
5.9,22.7008888269464,18.9673552422462,2007-02-28
5.3,14.2551015761598,18.984920234923,2007-03-04
5.2,15.0087723088539,18.9824862268017,2007-03-05
5.9,14.6561338921771,18.9886580480335,2007-03-10
5.1,17.0972091376752,18.9651562017868,2007-03-16
5.1,19.6067827318252,19.0069003732303,2007-03-19
9.2,19.7408379894417,19.0020675704061,2007-03-21
85.5,27.3518585770777,18.9583649141819,2007-03-22
47,27.4305720294707,19.001016696774,2007-03-27
18.8,23.7378280135671,18.9974534093891,2007-03-29
9.6,14.6370892378656,18.9697978277766,2007-04-02
10.4,15.8088379072931,18.9914167887132,2007-04-03
8.8,15.0728983367569,18.9733585949285,2007-04-05
7.6,15.6416796772732,18.9982412343052,2007-04-10
10.8,22.150087548783,18.9897873372603,2007-04-12
5.7,11.7828307579356,18.986655370028,2007-04-17
5.3,17.5502876613853,19.0240023520084,2007-04-19
5.2,12.5657627429903,18.9811960088735,2007-04-20
5.1,14.6975801501205,19.0184886974872,2007-04-21
5.1,14.842262038083,18.979125470658,2007-04-25
5.1,14.2970486595754,18.996581809245,2007-04-28
153.5,88.3198958939806,39.9421879841061,2008-09-17
165,79.4935464630458,24.9878557735657,2008-09-18
66.5,76.7240289635917,30.5775067698935,2008-09-20
76.7,105.368896251846,18.9145016811218,2008-09-22
222.9,89.4623954982296,46.4968941465521,2008-09-23
61.5,60.9283797213825,19.0062141693636,2008-10-02
50.9,50.0104848555867,19.0382777507034,2008-10-09
46.4,49.8563668009121,27.7220780251555,2008-10-11
48.2,83.2658769508106,94.7770639771295,2008-10-12
52.7,49.5689775887702,18.9693664447234,2008-10-13
47.3,50.4314675485721,18.9675953895223,2008-10-16
44.7,53.1633900307471,19.20546645527,2008-10-17
43.1,50.5307458735248,33.2506981720665,2008-10-18
16.35,56.3060349157221,33.1387683041604,2008-10-24
7.9,46.8848094751186,18.9992979998628,2008-10-29
32.6,53.5467074257597,18.9542199657649,2008-11-05
35.4,61.3848415846359,19.9165284230999,2008-11-07
39.1,53.6378138513731,18.9937687248973,2008-11-13
42.3,52.0630166085428,18.9825971735451,2008-11-14
45.5,80.3048356681416,51.6517690410765,2008-11-18
45.5,55.1313677126813,18.9550786238897,2008-11-23
43.9,50.9772855079798,18.9590023313618,2008-11-25
43.9,55.9740301304619,18.9582231086984,2008-11-27
47.3,51.86733010804,18.9589294270134,2008-11-28
43.9,52.7772909891695,18.9982969259453,2008-11-29
43.1,56.1727719334908,18.959524663595,2008-12-01
40.7,63.3581943012148,18.9534421617247,2008-12-05
40.7,64.853206270259,18.9511250782949,2008-12-06
42.3,57.5625703835258,18.9515372785358,2008-12-08
41.5,57.3855522426618,18.9830523935108,2008-12-11
39.9,56.3069940657123,18.9920468893829,2008-12-12
39.1,52.599762784024,18.9593088556128,2008-12-17
39.9,51.2679439658007,18.9561117874376,2008-12-24
37.5,53.2373358545177,18.9577794048795,2008-12-30
40.7,35.9743579553871,18.9581561067897,2009-01-02
39.1,31.7789264410243,18.9614693914707,2009-01-03
37.5,37.7786849231974,18.9546280572034,2009-01-08
38.3,32.6132388497288,18.9846648460574,2009-01-09
36.8,30.7071714904497,18.979082949701,2009-01-12
36.8,31.1202976926159,18.9729605256874,2009-01-13
36.1,32.3660600036477,18.9608236337963,2009-01-15
35.4,29.6743298348302,18.9767142040491,2009-01-16
35.4,28.8768544349059,18.9754982397482,2009-01-17
34.7,35.1709325080093,18.9855923167405,2009-01-27
35.4,34.2557733279902,21.0781376983663,2009-01-29
34,28.8828709651647,19.0051764384759,2009-02-03
34,27.5373310936326,18.9861740623309,2009-02-05
34.7,29.4135578512525,19.0069325434055,2009-02-08
34.7,47.0105255914445,82.80858647466,2009-02-11
34,28.8314752496844,19.0036746693468,2009-02-12
34,32.0654099137953,19.0223434425574,2009-02-19
34,33.7326054753106,19.0133603185179,2009-02-23
35.4,31.0289169984095,18.9850540236728,2009-02-25
34.7,33.1367286932862,18.9890710712869,2009-02-26
33.3,34.1933267539842,23.5125279818617,2009-02-28
33.3,25.4660014834403,18.970191314837,2009-03-01
33.3,25.7955463589553,18.986161818715,2009-03-02
34,26.1492778389776,18.976455794709,2009-03-03
33.3,28.0615048096729,18.9601475283324,2009-03-04
34.7,26.6734927975974,18.9966071777669,2009-03-07
34,24.2189526268042,18.9814106286251,2009-03-08
34,28.7804387331788,18.9602056362692,2009-03-09
34,25.3968113256603,18.9890590860004,2009-03-10
33.3,24.5878362215978,18.9830356013445,2009-03-11
35.4,28.5589096247692,18.9956777781931,2009-03-15
34.7,29.3628680204564,19.0062934667571,2009-03-22
34,31.7986393774939,18.9835412356994,2009-03-24
34.7,31.3598105464867,19.0058683119347,2009-03-28
34.7,68.1818006393574,18.9600349528685,2009-03-29
34.7,32.5936384970789,18.9581261918258,2009-03-30
35.4,31.0547639042223,18.9477188019742,2009-04-01
37.5,34.1849037365675,18.90246954289,2009-04-02
36.1,31.4736972684057,18.9478356341524,2009-04-04
34.7,23.8063985314932,18.9625846894642,2009-04-06
35.4,24.8949690746811,18.980205615154,2009-04-07
34.7,25.5540728300634,18.9839253236055,2009-04-11
34.7,25.9271277450181,18.9949818383659,2009-04-12
34.7,28.0689306223069,20.3787705570797,2009-04-13
34,23.5313982329543,18.9614880509745,2009-04-20
34,25.7157695942998,20.0769030443244,2009-04-21
35.4,37.1443088839365,23.1585779836419,2009-04-22
37.5,23.9691238607383,19.0014833597459,2009-04-24
39.9,24.9926811880981,18.9766382551642,2009-04-27
38.3,28.7449089894466,23.2166738031438,2009-04-28
37.5,27.3430590239219,18.9620792086721,2009-05-02
36.8,46.5742113555985,49.682922295266,2009-05-03
36.8,33.7916312971545,19.0051349716944,2009-05-04
36.8,30.1116467342881,19.0413652404008,2009-05-05
142.6,30.7790305788283,19.0103898594004,2009-05-08
40.7,27.2256777561412,19.0234167632905,2009-05-09
37.5,27.0068053713062,19.0021382017742,2009-05-11
36.8,28.6245416234396,27.3293178394897,2009-05-13
36.1,27.8964899812609,18.9830262395772,2009-05-14
36.1,23.7953356415456,18.9808294486631,2009-05-15
35.4,24.895062418489,18.9825367484877,2009-05-16
35.4,25.0819339888189,18.9935219828877,2009-05-17
34.7,23.0252903938131,18.9801430645668,2009-05-19
34,23.915818505649,18.9673054771157,2009-05-22
34,24.0174651236234,18.978370739795,2009-05-23
33.3,26.4377869941443,18.9602082445997,2009-05-25
34,29.3755582372339,19.0001895845917,2009-05-26
34,30.2585030300216,18.9990441223911,2009-05-30
34,26.1196632683983,18.9655367050637,2009-05-31
39.1,35.7781917574463,18.9898797227575,2009-06-06
36.1,36.8658536246362,18.9590613857222,2009-06-11
36.1,33.0062388816487,18.9980655543945,2009-06-12
36.8,34.0637343943302,22.3253924999385,2009-06-14
36.1,34.8914794334494,23.5816796210622,2009-06-15
35.4,33.6106408633416,19.0286664770069,2009-06-19
35.4,40.9388225414963,60.3677441385126,2009-06-21
34.7,35.797568725623,19.0327524323468,2009-06-22
34,36.1121858070551,24.516944388069,2009-06-26
27.5,75.0347091900085,68.535344011312,2009-07-03
42.3,48.9909641195988,19.5140835880193,2009-07-06
42.3,47.2027665872172,19.0396461148252,2009-07-07
42.3,49.768256972381,23.3104747692076,2009-07-08
43.1,50.2579234496119,24.8077514838337,2009-07-13
43.1,61.1152618585407,18.9402907253962,2009-07-14
21.5,46.905960769192,18.9594157448071,2009-07-23
21.5,46.7136124826047,18.9559274108276,2009-07-24
41.5,51.8521321658816,20.849404937949,2009-07-26
41.5,58.1398733023949,26.9471374885407,2009-07-28
38.3,54.0021428106257,25.5783137425215,2009-07-29
45.5,65.8535550930325,18.9653962922104,2009-08-07
41.5,63.4446547119169,18.9562432619914,2009-08-11
40.7,66.3450571606838,19.0283930557634,2009-08-12
41.5,63.8262220164464,20.3235210041726,2009-08-14
40.7,77.6014015180705,71.3394737413374,2009-08-15
25.7,61.0664729343513,18.9636411543182,2009-08-19
39.1,58.549607211971,19.0344959203213,2009-08-30
39.1,60.8133724186927,18.9913713066883,2009-08-31
39.1,82.1958710160976,107.679527789916,2009-09-01
39.9,66.4766499008865,20.5628277118189,2009-09-14
35.4,61.6180758356928,18.9484823882045,2009-09-18
38.3,62.3377231754478,35.4446360390995,2009-09-21
38.3,60.4055157307394,19.0019849653768,2009-09-23
38.3,60.757640998231,18.9603870032708,2009-09-25
58.5,63.1359618334696,25.5411130123672,2009-09-26
36.1,55.9325242922052,19.0143190659661,2009-10-01
35.4,56.1605032360846,35.5284188398308,2009-10-02
66.5,60.4372849239548,51.4566450563954,2009-10-05
41.5,55.483983808584,19.0189991938184,2009-10-06
136.1,61.247648881856,18.9556142245818,2009-10-08
49.1,53.2444414768553,25.7146137105186,2009-10-11
47.3,58.4479781933573,37.9256334562299,2009-10-16
47.3,53.8908453592228,19.0088409109556,2009-10-19
47.3,56.3203508373993,36.9162088890354,2009-10-20
48.2,48.9362012121051,19.012047722568,2009-10-22
48.2,52.5746985371116,18.9571685792945,2009-10-23
39.1,55.9145600404811,19.0343688273846,2009-10-25
39.1,56.9999902128821,21.0536146218818,2009-10-26
32.6,53.6972261349013,19.2071167156303,2009-10-27
31.9,52.6088370803291,18.9599090159447,2009-10-28
29.9,54.4653779784142,18.9685299321146,2009-10-29
39.9,60.7838294984796,18.9604347076889,2009-11-01
53.6,65.4124117803739,18.958462609253,2009-11-06
50.9,120.786835871131,98.6989842376568,2009-11-08
34.7,54.5784940809435,18.9921602801091,2009-11-19
50,79.9286778566231,18.9645625005793,2009-11-21
50,60.9739002448233,18.9578889242245,2009-11-23
39.1,59.7779333102762,18.9517156511134,2009-11-24
36.8,60.1099273120005,18.9932540807366,2009-11-25
35.4,56.0553052951952,18.9563026831047,2009-11-26
30.5,74.3906296001669,66.3728654431712,2009-11-29
32.6,56.3972828153352,18.956519474161,2009-12-02
31.2,57.0780165289705,19.0269728725213,2009-12-03
30.5,61.3876255226004,18.9323613162821,2009-12-05
29.3,51.9955830047788,18.9560651381469,2009-12-07
28.7,67.638493560063,77.0787060835675,2009-12-09
26.9,50.3918937403524,21.8519156790325,2009-12-15
27.5,54.5924302675838,18.9589574950462,2009-12-23
26.9,52.5132496183953,18.9516628276599,2009-12-25
26.9,51.4911178065907,18.9637414767199,2009-12-29
26.3,30.1659481938196,18.962179287315,2010-01-04
25.7,29.7792141518948,18.9897679484571,2010-01-05
25.7,28.8324211360218,18.9661500238107,2010-01-07
25.1,32.6469288889595,18.959952966938,2010-01-13
25.1,33.2729088361143,19.006577973948,2010-01-15
24.5,32.307629581408,18.9589337064107,2010-01-16
28.1,33.412778897029,18.9586760878528,2010-01-17
27.5,29.5506046224437,18.9606092846597,2010-01-18
26.9,28.8634221283751,18.9612602334626,2010-01-22
26.3,60.9003712135051,50.6927249932933,2010-01-24
26.3,39.0066150561334,18.9537299242239,2010-01-25
25.1,31.764138293731,19.0136630020537,2010-01-29
25.1,28.1189860550836,19.0401300016171,2010-01-30
24.5,29.9056394066674,18.9857215882447,2010-02-02
24.5,29.1170122600838,18.9634279832987,2010-02-03
24,30.1187095642515,18.9532534571812,2010-02-04
24,29.3983061659865,19.0035203592286,2010-02-05
23.5,27.5060135244703,21.6168502611112,2010-02-07
23.5,26.1768111616409,18.9603677981025,2010-02-08
23,25.2845673644849,18.977520197497,2010-02-12
23,30.2600502225832,19.0027088732222,2010-02-14
23,32.1349796373428,19.0114922775322,2010-02-15
22.5,39.0945035587451,18.9195501992602,2010-02-19
22.5,27.0421934738909,18.9917918095541,2010-02-21
22.5,30.1619254903991,18.9746385583064,2010-02-22
22,27.4747800480664,18.9692564519552,2010-02-28
22,25.8617456349215,27.4760424377109,2010-03-01
21,22.1647765449344,18.9918508093586,2010-03-03
21,23.0817224519056,18.9749515431794,2010-03-04
21,21.6908213291219,18.9947191339936,2010-03-05
21,21.7476973141072,19.0006995873428,2010-03-06
21,23.2230491120141,18.9602750260847,2010-03-07
21,29.7917488765758,18.9462470059509,2010-03-08
21,22.4110586061209,18.9599363209329,2010-03-09
20.5,22.6815063611088,18.9593332993147,2010-03-12
20,26.432686452206,18.9507025501588,2010-03-17
20,25.7823948127149,24.3732251334374,2010-03-18
19.5,26.2569029898976,18.9574230055425,2010-03-20
19.5,22.8560778165818,19.0056640607397,2010-03-21
19.5,22.6585591284926,19.0040002856796,2010-03-23
18.8,30.6785377053358,18.9608555678496,2010-03-27
18.8,21.3665104978356,18.9749202660659,2010-04-02
18.45,20.8002773400978,18.9814896801037,2010-04-06
18.8,21.9435405212314,18.9919182356903,2010-04-07
18.45,21.3668452303471,18.9873652369417,2010-04-09
18.1,30.965117154474,49.8630152712374,2010-04-12
18.1,22.7142068049811,19.011415222714,2010-04-15
17.75,22.3516586804433,19.0322575085194,2010-04-18
17.75,21.3515740704932,18.9974416763928,2010-04-19
17.75,20.9854151850687,19.0037959141022,2010-04-20
18.1,20.0690788776169,18.9916512739109,2010-04-24
18.1,23.611696423269,19.0160197430094,2010-04-26
18.45,22.9165356324663,18.9938320473199,2010-04-29
27.5,33.1143301075956,42.4713294622255,2010-05-01
27.5,25.5157111084386,22.4050980379004,2010-05-03
23.5,26.0958884910323,20.343748161029,2010-05-05
24,24.6132725792356,19.0314481122946,2010-05-06
24.5,26.5167280974912,18.9647568660374,2010-05-09
24.5,24.8113009696984,18.982487435445,2010-05-11
25.1,26.7612854501596,18.9617967591008,2010-05-15
25.7,24.3760559553583,19.0180320981057,2010-05-16
26.3,23.1398285663856,18.9744815104021,2010-05-18
26.3,21.6475993885608,18.9888861866265,2010-05-21
26.9,29.3518375077328,54.5597835840653,2010-05-25
27.5,25.327148327165,18.9937400339316,2010-05-27
28.7,49.4895746851833,18.9079397528485,2010-05-29
28.7,23.9928140342013,18.985259305399,2010-05-30
28.7,22.2598855212298,19.0087668876546,2010-05-31
27.5,32.8100782632441,20.7956965953127,2010-06-03
26.3,33.3022914395973,25.9454072052506,2010-06-09
28.7,43.1736885257959,18.8923213127985,2010-06-10
29.3,36.699548099301,55.7078090906353,2010-06-11
26.3,34.6980346203936,18.950073390658,2010-06-15
26.9,47.8275428034119,94.8407655378614,2010-06-19
28.1,34.3133449858239,20.8287596954984,2010-06-21
26.9,34.4892432648304,22.0167047193933,2010-06-22
27.5,41.8008582492737,18.9466409812242,2010-06-24
40.7,36.0614575115612,19.0250381282604,2010-06-25
58.5,42.1865213568812,18.954164869969,2010-06-26
37.5,47.3299780301342,20.7979601273955,2010-07-01
36.8,56.6933225428975,32.9925544632339,2010-07-02
36.1,49.8842462114041,28.745136211852,2010-07-03
34,50.1273674295779,26.5099471581735,2010-07-06
34.7,47.2954061967534,19.0224986431924,2010-07-07
34.7,55.8964565566565,18.9208381808571,2010-07-09
34.7,57.1011459814072,26.2868517012539,2010-07-10
