"observed","predicted","se","date"
348,454.2581162935,26.087125964475,2004-04-24
345,399.051786431891,26.2929573433683,2004-04-25
336,408.642898419854,26.4772684236582,2004-04-28
317.5,428.080763194706,25.1682720933221,2004-05-08
354,400.266006641683,26.0750130289575,2004-05-11
378,400.744266827644,26.1330621539425,2004-05-12
322.5,586.522314898826,25.4947119788198,2004-05-16
320,617.716703837118,27.0514607857615,2004-05-17
462,691.429744624205,89.41200225259,2004-05-18
471,632.555811677072,26.1784950218177,2004-05-22
378,439.522826350771,26.0868769189665,2004-05-26
459,429.241248316117,26.7404069034925,2004-05-30
492,506.069884375915,26.3792846446017,2004-06-05
480,592.413017400634,25.8023548528923,2004-06-08
438,492.871949365053,27.2628736448342,2004-06-10
417,542.52654609103,25.6980861115553,2004-06-12
522,539.701007457184,26.4985041015916,2004-06-14
414,456.454093258322,25.8697019442078,2004-06-20
402,478.583009598298,26.0240294946835,2004-06-22
405,499.826220013872,26.5588280153396,2004-06-23
396,479.503737531771,26.0053215891997,2004-06-26
2451.5,702.219517801449,90.395729651535,2004-06-30
1540,668.727622598799,25.8491971341258,2004-07-01
657.5,740.425011811064,25.6612637882304,2004-07-03
549,706.832320949495,24.540731817155,2004-07-04
501,598.25914707131,25.8758579648864,2004-07-05
489,744.025206708611,21.5849053198173,2004-07-06
555,614.261109146319,26.7983637193719,2004-07-09
546,634.049292968748,26.0977783249779,2004-07-10
480,539.52371029873,25.7567166139376,2004-07-11
441,566.74605558027,25.6381199988506,2004-07-12
435,547.404330154461,25.8334832816107,2004-07-13
429,526.548441816898,26.59924206909,2004-07-14
423,545.400901206213,25.6681368578925,2004-07-15
724,693.014690038696,27.2148527347983,2004-07-20
650.5,700.004224102589,26.2957803681015,2004-07-22
923.5,736.229857390745,73.7350358920038,2004-07-25
895.5,723.638036068003,26.2604574154387,2004-07-27
675,718.536491127299,27.0747913744681,2004-07-29
647,730.085648552963,27.2220025887596,2004-07-30
1087,856.822580854474,25.5250973032052,2004-08-07
776.5,845.71017150507,25.7154311722996,2004-08-12
678.5,978.118101910719,25.0903222678614,2004-08-13
605,782.846240631939,27.1618324713385,2004-08-17
591,780.790443834497,60.3144985526333,2004-08-19
699.5,803.504604904125,93.8238018675763,2004-08-20
951.5,795.250169864555,26.8910560395935,2004-08-21
971,846.989335583757,75.9300830773419,2004-08-22
825.5,861.405209235478,22.6538897867009,2004-08-23
657.5,844.71539090624,24.7766999147312,2004-08-25
657.5,796.266771329733,25.6380755554078,2004-08-26
2180,938.580891256449,42.6042706979335,2004-08-28
867.5,735.601759306672,25.7576586587317,2004-09-04
759,679.791296683896,25.9777434472552,2004-09-06
636.5,715.302515835633,97.6421842253616,2004-09-08
558,642.929033149261,26.4650802483999,2004-09-09
661,669.404869353757,26.9120382086136,2004-09-12
622.5,685.812100460672,25.5974816012027,2004-09-13
612,804.852109073647,150.582719946675,2004-09-14
829,653.565149376165,25.8316859388779,2004-09-16
923.5,702.902108497066,95.3493769578138,2004-09-17
902.5,732.785080796999,60.5417091936458,2004-09-18
519,906.475755392824,303.599239892152,2004-09-24
537,592.728143101905,27.0685023709745,2004-10-01
654,658.407566735975,26.7389390540195,2004-10-04
797.5,642.127664804678,26.7006155372722,2004-10-05
692.5,601.767950171426,26.5635130180179,2004-10-06
573.5,630.147534062142,26.6907723867241,2004-10-07
510,648.397264972978,26.2950857898911,2004-10-09
468,549.207029428256,25.7232186192075,2004-10-11
417,585.015244156167,107.183014672024,2004-10-14
405,537.158354176672,25.9306457780742,2004-10-15
453,576.714072270786,26.1730321812605,2004-10-17
450,538.869568291791,26.0073707855601,2004-10-19
444,584.428385569966,26.1254090187364,2004-10-20
414,544.099931344908,25.451943434565,2004-10-21
405,524.825318921874,26.1816753183826,2004-10-22
399,600.771723567707,26.5846685600207,2004-10-25
390,548.707940211599,25.3091633420214,2004-10-27
689,558.219469573393,26.5007895116359,2004-10-29
797.5,557.95487895279,26.6432712293562,2004-10-30
615.5,596.47347477343,138.208638635658,2004-10-31
519,948.299562760616,233.174709802809,2004-11-02
615.5,921.434182644743,143.93479606976,2004-11-04
513,1080.58609954923,177.430293859828,2004-11-09
510,836.581946352504,265.005997351066,2004-11-12
580.5,981.832938800476,192.208614088087,2004-11-13
612,924.947499016668,167.899974354129,2004-11-15
1985,1142.16880285039,183.59989141269,2004-11-18
2350,1020.69871125541,152.797242564875,2004-11-19
1465,1806.88079250932,254.755469308054,2004-11-21
3489,1654.0513543362,18.7967217901165,2004-11-25
2825.5,1826.297401982,286.426316987355,2004-11-26
2825.5,1264.35979995708,23.0384949098185,2004-11-30
3857.5,1645.49503343477,109.452113821425,2004-12-02
5538,1423.64190989316,407.789268248128,2004-12-03
5861,1401.93918742294,232.253008272372,2004-12-04
4254,1853.40308613032,26.9694090206694,2004-12-05
1267.5,1345.22534467643,21.8673409706727,2004-12-15
1200,1183.70652858955,25.5302747809293,2004-12-17
1168.5,1457.19706823312,238.29094584928,2004-12-18
1011,1067.38801151523,24.8644070775636,2004-12-19
941,1149.53099070398,89.4237331004666,2004-12-20
871,1079.81126596531,98.211717258461,2004-12-22
759,1533.13398211607,25.477991602527,2004-12-26
699.5,1752.63137092382,286.586419882683,2004-12-29
692.5,2224.38298528011,472.67912117481,2004-12-30
696,586.448365131206,25.8948284821178,2005-01-02
696,671.363482933742,26.1310526637247,2005-01-03
671.5,710.407122690313,25.4917110185459,2005-01-04
762.5,701.685599626529,25.1571467048089,2005-01-09
762.5,631.066697668517,25.5375000441346,2005-01-11
703,641.197943269774,26.2887236702043,2005-01-12
636.5,635.510038739136,25.5868477878515,2005-01-14
629.5,672.256171015772,26.3387525446224,2005-01-15
615.5,629.6143027698,25.4782954823888,2005-01-16
619,622.480378754171,26.7701549459021,2005-01-17
619,608.698991221693,26.6744825913668,2005-01-18
587.5,646.780166633887,27.0180652253588,2005-01-22
587.5,571.561200637511,26.3548570132578,2005-01-25
573.5,630.448442453981,25.7316152509394,2005-01-26
570,661.422750458145,77.5899126899656,2005-01-27
564,692.324089873156,97.700782823161,2005-01-31
558,603.919699248242,26.5644146774792,2005-02-02
546,625.695464148572,27.3469012422183,2005-02-04
543,664.985471692752,24.1718606733144,2005-02-05
537,583.573645482184,26.7910550093929,2005-02-06
534,594.208926158861,26.4017043214963,2005-02-07
540,556.337154951007,26.5973498939154,2005-02-08
537,591.833083907648,26.4531960626684,2005-02-09
531,586.639167531242,26.4733447821153,2005-02-11
549,571.008147245846,27.2072007659289,2005-02-16
546,615.302977771947,26.2755762633779,2005-02-17
543,644.560545409173,26.972936469079,2005-02-18
534,618.836453275723,26.4724356247668,2005-02-21
525,601.996982243186,25.8241914999409,2005-02-25
513,593.96160211675,25.7439146610538,2005-02-28
504,641.640111698624,78.5132127750903,2005-03-04
504,596.644219231465,25.4544714143506,2005-03-05
519,604.525916483352,26.8877110782342,2005-03-07
513,566.634740094918,26.3528431205347,2005-03-09
504,639.846971084006,82.259124585579,2005-03-10
498,560.410076764315,26.2409743547933,2005-03-11
453,696.589457612982,25.325181459992,2005-03-15
459,657.497037339654,82.8040109688544,2005-03-17
465,797.04137842298,24.525216774438,2005-03-18
738,684.850793670393,25.662187589699,2005-03-23
615.5,794.024188445093,158.189918812108,2005-03-25
531,634.939328352364,27.4064736511856,2005-03-29
471,476.455651662807,26.5991940318108,2005-04-03
465,468.564156455228,26.3155783551598,2005-04-04
450,473.492746617435,26.4234499510521,2005-04-05
435,515.377060950801,88.3545646905415,2005-04-06
411,485.028290076599,25.2747629968094,2005-04-08
405,484.696235808936,26.4971656766723,2005-04-09
396,537.97356939049,26.2010013046309,2005-04-10
381,538.649448915001,25.2713818382274,2005-04-12
357,448.477915078635,25.7007290840009,2005-04-15
333,456.355329239486,25.8452551110365,2005-04-20
300,424.373348803444,26.8305319259309,2005-04-26
315,425.338813078434,40.1037895914274,2005-04-29
305,546.467726500096,26.5550738256389,2005-05-02
300,449.517855459994,25.8056462323418,2005-05-04
297.5,430.43359045653,26.3326100276069,2005-05-07
302.5,447.664156763633,27.0435717875984,2005-05-08
312.5,423.723071242358,26.577517507317,2005-05-10
312.5,441.914754111315,26.3027937315031,2005-05-11
322.5,438.361325990423,25.8838492554192,2005-05-13
315,425.651959028352,25.8350135263858,2005-05-18
315,455.65761853038,25.561152822065,2005-05-20
322.5,430.387091412864,26.2394688877411,2005-05-21
310,461.084638477324,27.3597780841953,2005-05-25
327.5,440.32917759119,58.4936132298939,2005-05-26
375,579.914370772853,26.289569233159,2005-05-27
465,585.006260967433,26.0780920972957,2005-05-28
710,597.462337364601,26.5056718531816,2005-06-01
881.5,645.826316535928,42.7801895300977,2005-06-02
1385,875.879593015233,151.82603081613,2005-06-06
1385,735.231271065603,25.8240202777421,2005-06-09
727.5,786.314962011716,27.007461216278,2005-06-11
626,635.128559800751,25.6235342430216,2005-06-21
643.5,584.238000293288,26.7545606650567,2005-06-22
531,672.024144361962,26.4396926110501,2005-06-23
504,643.496146017226,25.6353961478695,2005-06-24
619,749.78402748065,27.0480823910657,2005-06-26
549,752.017882671845,26.9009691701815,2005-06-27
549,597.294610824193,25.552647756777,2005-07-02
528,518.734723368706,26.1628018201441,2005-07-07
528,566.820006435852,26.2583412728001,2005-07-08
480,520.001187407777,25.8727043444539,2005-07-10
447,559.502922302562,26.9555334932021,2005-07-12
459,541.010538427514,25.7883526306698,2005-07-14
462,575.507157408748,76.8074439178775,2005-07-16
450,632.582239606556,25.8513596664558,2005-07-17
480,610.301359864424,25.395803803826,2005-07-29
447,678.646897792745,26.0512899906396,2005-07-30
414,697.42892864134,114.747746146613,2005-08-01
405,539.938430410072,25.9260377080626,2005-08-03
402,645.936089127269,25.8393342211534,2005-08-04
408,632.404136248963,87.3943904054421,2005-08-07
519,674.193507627273,117.186987579722,2005-08-10
731,708.103579112284,27.3714490143087,2005-08-11
804.5,752.972341928939,25.8187999200961,2005-08-15
570,631.493185283334,26.3487305273889,2005-08-17
504,707.915975967581,25.783413413409,2005-08-25
671.5,792.365831828467,95.4738869305313,2005-08-28
671.5,654.991429890451,26.5887817615629,2005-08-29
540,719.909919712836,27.2438142928575,2005-09-03
664.5,1022.6578276547,157.791662132212,2005-09-07
675,1037.26275135872,25.8583827438356,2005-09-08
664.5,939.548852913122,24.5593438197809,2005-09-09
671.5,969.994307260498,132.065342692579,2005-09-12
2963,975.139403090447,25.8606889883239,2005-09-17
3087,1329.58707156388,83.0401874130388,2005-09-18
1970,1150.79381246553,174.226139665329,2005-09-20
3021,883.050219925905,26.2196913359653,2005-09-21
2985,1245.02059631999,99.9092235109145,2005-09-22
1730,934.179936818287,24.7851508108417,2005-09-24
1312.5,932.124085188169,61.5723512277829,2005-09-25
871,915.986105057669,139.398578193767,2005-10-01
692.5,838.469018032002,78.0118527114522,2005-10-03
682,972.490595465676,26.7164008824068,2005-10-04
717,919.465592950978,135.457250255989,2005-10-06
1580,1029.56699643621,25.2886432011797,2005-10-11
2095,1146.29642440757,24.1693802391206,2005-10-12
1063,1047.73738232481,84.6132986792777,2005-10-16
1155,874.629277920741,26.071068614185,2005-10-18
979,1041.14087208647,24.2878854954946,2005-10-19
822,1157.06576393161,219.965554567721,2005-10-23
846.5,853.428445154205,29.9527114020574,2005-10-28
979,1722.48096629886,25.0281319509304,2005-11-01
1655,1400.8511368514,292.324102486049,2005-11-06
1371,1453.97795155212,26.0306690590149,2005-11-07
1455,1432.66273808744,303.696704888352,2005-11-12
1425,1328.59119885741,23.9822135268027,2005-11-13
755.5,1176.24222056263,334.508197367095,2005-11-15
2100,1746.59512170517,156.096079921685,2005-11-20
1055,1764.81357163938,26.2844315897229,2005-11-25
1410,1741.09513019023,238.306257752485,2005-11-27
3111,2913.25319142829,222.027503671572,2005-12-02
2285,2738.69518201095,299.768452095605,2005-12-03
1655,1883.29169700908,93.0741466475161,2005-12-04
1525,1795.93061294064,25.3480974888141,2005-12-05
4999,2488.1635885903,24.2787140290683,2005-12-11
2145,2049.81435181588,269.067157530733,2005-12-19
1357.5,2571.00201186907,162.238353474782,2005-12-25
1330.5,2799.11142679481,550.752794806136,2005-12-26
1285.5,3070.32404155559,435.664804078947,2005-12-27
