"observed","predicted","se","date"
0.83,2.04699969187787,1.0046034320419,2005-07-22
0.635,1.83401901884138,1.16981652088052,2005-07-24
0.57,1.55266265196303,1.39837637054808,2005-07-25
0.505,5.72483255806256,3.8600249592655,2005-07-27
6.755,1.47272630842073,1.00503932049067,2005-07-30
1.785,3.01581771135571,1.00518516793039,2005-08-01
1.605,5.21946263700619,1.0023703927378,2005-08-07
1.965,5.33647416829761,1.62576927122769,2005-08-08
5.115,6.30585453626983,1.00306880279081,2005-08-10
5.855,5.12530190099303,1.48693733967433,2005-08-11
13.555,5.25433129849341,1.78879544405541,2005-08-12
4.235,5.20786503929517,1.00818846437176,2005-08-15
4.455,5.45739790789679,1.16033875920566,2005-08-19
3.795,5.16083054305588,1.00640410441456,2005-08-20
2.445,8.21906925552233,5.13276162031805,2005-08-23
2.185,4.14606546317032,1.0044804481442,2005-08-24
1.965,3.79811500853356,1.00650298250941,2005-08-26
2.445,3.03422282920276,1.00461208272933,2005-08-29
2.575,3.66041176329469,1.00706310594128,2005-09-02
2.575,4.92036749607609,1.43885903161822,2005-09-03
2.445,3.5459342885262,1.00872789273659,2005-09-04
2.315,3.53756365887265,1.00723604104663,2005-09-09
3.795,3.49587833112456,1.00673645058456,2005-09-12
2.965,4.2450376442686,1.10330171458625,2005-09-15
3.225,3.70709469974461,1.00717644349114,2005-09-17
34.905,4.6739750689181,1.00520474974093,2005-09-18
4.895,5.0194481658395,1.57779255147997,2005-09-20
6.755,4.62578151760127,1.00498431533019,2005-09-24
4.015,4.18789207729049,1.00560399401335,2005-09-29
2.835,3.25079187234812,1.00596209582606,2005-10-02
2.835,2.9891307943338,1.00504590209694,2005-10-03
2.575,3.43087994429335,1.00630597970989,2005-10-04
2.445,3.24183603679579,1.30003665561061,2005-10-06
2.445,3.45566635441101,1.00498021861274,2005-10-08
2.575,3.3582881208024,1.00805896077051,2005-10-09
2.445,3.4413871408069,1.00675205872021,2005-10-16
2.315,2.70056750602329,1.00608840667646,2005-10-17
2.185,3.20661854234453,1.06571966129339,2005-10-21
2.185,2.70239051692438,1.00617245845013,2005-10-22
2.055,2.58020756995814,1.00598183842668,2005-10-23
2.055,3.1656107465978,1.00508148036558,2005-10-25
2.055,2.57447175580078,1.0057621213192,2005-10-27
1.605,1.59608617228172,1.00630970396942,2005-11-05
1.515,2.19598184037858,1.00500236567825,2005-11-06
1.245,2.04737891957956,1.00471791056109,2005-11-09
1.335,2.11212075195207,1.0049904401636,2005-11-10
1.155,2.29905871261693,1.00505234211998,2005-11-12
1.09,2.42556868466901,1.00694755626779,2005-11-13
0.895,1.61681628720351,1.00548825103095,2005-11-14
0.895,1.81260791317954,1.00806172061727,2005-11-16
0.96,2.70691293869424,1.00514233974902,2005-11-18
0.895,1.99027106501283,1.19693809158022,2005-11-19
0.83,1.41189017976839,1.00640114665742,2005-11-20
0.83,1.41191752877723,1.00616365551726,2005-11-21
0.83,1.43746689384525,1.00629106095345,2005-11-23
0.83,1.51712251310173,1.00751537853741,2005-11-25
0.83,1.78956271526755,1.00733697774026,2005-11-27
0.765,0.983034395807707,1.00575064044127,2005-12-01
0.635,2.09718549590938,3.32469012401932,2005-12-02
0.47,1.24255542371618,1.00757760215468,2005-12-05
0.505,0.88853510547775,1.00573544107369,2005-12-06
0.505,1.11174388097203,1.0076233080884,2005-12-08
0.47,0.88950292448407,1.00526764284743,2005-12-10
0.57,1.16237351911618,1.00558999643359,2005-12-15
0.47,1.13417866237189,1.25872417855095,2005-12-20
0.47,0.927516562546365,1.00611137447247,2005-12-21
0.4,0.868020441501698,1.00608013811683,2005-12-24
0.365,1.63666860251018,1.00755501249607,2005-12-25
0.4,0.942528870922716,1.00545965371565,2005-12-29
0.295,2.38451627912505,2.46983965417085,2006-01-03
0.295,0.384146072395489,1.00614180659675,2006-01-05
0.33,0.317879970035394,1.00566490885415,2006-01-07
0.26,0.289890139918059,1.00563318530716,2006-01-10
0.26,0.306263321642916,1.0056463707875,2006-01-11
0.225,0.302627710751572,1.00563919092712,2006-01-13
0.19,0.285162835684962,1.0056035670504,2006-01-16
0.155,0.262314938708061,1.00559212307373,2006-01-19
0.155,0.269746815150745,1.00580971337783,2006-01-20
0.155,0.371224140039574,1.00580032643117,2006-01-23
0.435,0.297444113023131,1.00568918262133,2006-01-27
0.155,0.302467406357275,1.00567237218368,2006-01-31
0.155,0.267879725538932,1.00560194725848,2006-02-04
0.155,0.518393300396089,1.00514168273133,2006-02-05
0.155,0.26336941713821,1.00581151635374,2006-02-08
0.145,0.32348739209791,1.00567356827559,2006-02-12
0.155,0.256290213368009,1.00572027230068,2006-02-13
0.155,0.261754832975415,1.0057224339698,2006-02-14
0.145,0.299957641725813,1.00587031961972,2006-02-15
0.145,0.228464478028676,1.00565163653111,2006-02-19
0.145,0.227530793817164,1.0056524584166,2006-02-20
0.145,0.234038173493126,1.00565746137916,2006-02-21
0.135,0.2301686254057,1.0056549830931,2006-02-22
0.145,0.242453070805409,1.00563279940007,2006-02-23
0.145,0.24893522042422,1.00562459380463,2006-02-25
0.145,0.251546425781248,1.00567003095599,2006-02-27
0.145,0.580612079199211,1.00499479779468,2006-02-28
0.145,0.482455451881783,1.005046680384,2006-03-01
0.145,0.255074855599731,1.00564141883498,2006-03-07
0.145,0.309417809730916,1.00541666673387,2006-03-11
0.145,0.416929279918541,1.00519761498518,2006-03-13
0.145,0.339206770471647,1.00557212138303,2006-03-15
0.145,0.439882805673402,1.00561877268887,2006-03-16
0.135,0.438052378515264,1.00560361006975,2006-03-18
0.135,0.23900225957224,1.00566112184,2006-03-21
0.135,0.234202433810357,1.00569535692516,2006-03-24
0.135,0.321207753444331,1.00520329747821,2006-03-26
0.135,0.440339006548713,1.0060477344133,2006-03-29
0.125,0.387310748846006,1.00583531915066,2006-03-30
0.125,0.39924033349511,1.00569075042234,2006-03-31
0.115,0.973092915835736,2.02994577658333,2006-04-01
0.115,0.263532343796953,1.00553871782421,2006-04-09
0.105,1.94345629891532,2.20285241498202,2006-04-16
0.105,0.380401303629621,1.00516371850855,2006-04-17
0.105,0.427224254882624,1.00671816888112,2006-04-18
0.095,0.523153389616224,1.16626666348964,2006-04-22
0.095,0.278870301080863,1.00514914030334,2006-04-24
0.095,1.92774678314586,1.13869720430558,2006-04-26
0.095,0.212562762811336,1.0055977101639,2006-04-28
0.085,0.637686040722389,1.00529499540654,2006-05-05
0.085,0.771025595546408,1.37374701776709,2006-05-06
0.075,1.11761154288394,1.00492847858369,2006-05-10
0.095,0.592765788595882,1.00715345179814,2006-05-12
0.105,0.410881529881515,1.00576979735535,2006-05-13
0.155,0.707772662294943,1.00573248974776,2006-05-17
0.435,0.482376176570553,1.00806106328891,2006-05-20
0.505,0.480302238163557,1.00564134183921,2006-05-22
0.33,0.485379004522755,1.00599849218263,2006-05-24
0.225,0.565175114736897,1.00514404770079,2006-05-26
0.19,0.381304610023454,1.00550682147346,2006-05-27
0.19,1.37828268803955,1.00460971265998,2006-05-29
0.33,0.323822194887093,1.00567447723576,2006-06-04
0.155,0.294688472264983,1.00562307648117,2006-06-08
0.155,0.309964500416912,1.00571215645314,2006-06-10
0.135,0.342009645101347,1.00547205741443,2006-06-14
0.095,0.287015523393752,1.00565933412535,2006-06-20
0.145,0.269755874871455,1.00560986250233,2006-06-23
0.125,0.45541493478307,1.02491420465071,2006-06-27
0.095,0.610619365541929,1.00661188430792,2006-06-29
0.075,3.54587882255066,1.00281830899479,2006-07-02
0.075,3.69871434250906,1.74219507839138,2006-07-03
0.125,3.06222546150928,1.09743847134774,2006-07-08
0.155,13.2609410366116,3.39869981746994,2006-07-09
0.26,9.15498993278059,1.00358878808404,2006-07-11
16.555,9.73722430573702,2.70811390776361,2006-07-15
4.455,6.56250351506202,1.17391218686354,2006-07-17
2.445,6.64644436110996,1.00484401343441,2006-07-18
2.315,5.6939133034507,0.999775338056459,2006-07-19
3.225,6.80971004919632,0.996210570054973,2006-07-20
18.105,14.8321082611801,2.02920884856737,2006-07-25
16.055,16.1291122904354,5.33447173386054,2006-07-28
20.305,15.864406766764,4.22135018742344,2006-07-29
17.555,7.85966557171439,2.8357036564302,2006-07-30
13.055,10.1201493852354,4.14858182624185,2006-08-01
10.555,8.98170755506146,1.00420917210475,2006-08-05
8.255,6.94432977642666,1.00647353049543,2006-08-06
10.555,7.16118956489764,1.89249672635917,2006-08-12
11.355,14.873341043831,5.26565252483745,2006-08-14
18.655,15.4737120319001,4.35232138287091,2006-08-15
19.205,14.3561893495581,1.00388792976577,2006-08-16
27.255,12.9940072309388,1.00128196996298,2006-08-22
12.155,10.1017890969818,1.52697276120764,2006-08-26
7.355,8.65225266646077,2.54937109326249,2006-08-30
10.955,9.1155027528771,1.00480445195392,2006-08-31
5.115,5.84996297698535,1.00439889113027,2006-09-05
4.015,4.11514962057576,1.00561743740316,2006-09-13
3.355,6.80183617028228,1.00713871440844,2006-09-17
3.095,5.55367014231525,1.82942078580457,2006-09-18
5.555,6.44525762914321,2.15156791220155,2006-09-20
4.015,7.96628529058109,2.27285741278372,2006-09-22
3.575,5.88795178979974,1.00488374668344,2006-09-23
3.095,3.91323148478132,1.00515544909102,2006-09-24
3.225,4.18661667987368,1.00698101183234,2006-09-26
3.095,4.23917280417171,1.00802804973958,2006-09-27
2.835,4.15518833383662,1.1448091087435,2006-09-29
1.695,2.48599414444357,1.46559715948059,2006-10-10
1.425,1.67895045922528,1.00670203528115,2006-10-15
1.335,1.71741058114695,1.00571243117335,2006-10-17
0.83,1.62108888296552,1.00507488651228,2006-10-19
0.7,1.84479414780212,1.00609637950638,2006-10-22
0.505,1.91202074341881,1.00702045389826,2006-10-24
0.4,1.56138033637872,1.00622361522155,2006-10-26
0.33,1.71854624715759,1.00655863882712,2006-10-27
0.47,1.78566964703727,1.00479422278187,2006-10-29
0.765,1.70377793176297,1.00602520301846,2006-10-30
0.435,1.49944488115951,1.00504469857958,2006-11-02
0.57,1.39204135115475,1.00600654797896,2006-11-03
0.96,5.08234927844578,1.57840318519434,2006-11-08
0.895,4.77090181474346,2.05749064053929,2006-11-09
0.895,5.48870052466362,2.59962036536473,2006-11-10
2.965,1.79079078836074,1.00493005752216,2006-11-12
2.315,1.83399091726022,1.00490209811965,2006-11-13
1.515,1.74872002066567,1.00495946730226,2006-11-16
0.83,1.46934203738945,1.00557091658573,2006-11-19
0.7,1.79473324606267,1.11550051553463,2006-11-23
0.7,1.19729758764792,1.00662704313443,2006-11-29
0.635,1.21782020232294,1.00614506372177,2006-12-02
0.505,0.993461082167215,1.00541887277827,2006-12-03
0.33,1.53145233975515,1.31202226325972,2006-12-11
0.33,1.22799677804791,1.00517195216875,2006-12-12
0.295,1.07598200233172,1.00511230027868,2006-12-14
0.19,1.35683855497745,1.0051013505496,2006-12-16
0.155,0.694126339434901,1.0062080846358,2006-12-17
0.135,0.908690908399316,1.00454733043615,2006-12-20
0.125,0.763646042338737,1.00592125817333,2006-12-22
0.105,0.99749935398438,1.00782609440217,2006-12-28
0.075,0.231439917418327,1.00616242756721,2007-01-01
0.065,0.16698258118787,1.00572000937771,2007-01-03
0.065,0.191195672631331,1.00557752909558,2007-01-04
0.052,0.1558158969775,1.00565199007861,2007-01-06
0.052,0.296531059626869,1.00516441767333,2007-01-08
0.049,0.31887278679082,1.00518975695873,2007-01-11
0.052,0.196518924941921,1.0051996376292,2007-01-12
0.049,0.492958055399603,1.00515356209823,2007-01-13
0.055,0.160225955624814,1.00560455343763,2007-01-14
0.049,0.26640035722641,1.00517649632704,2007-01-19
0.055,0.233334733382326,1.00552700348774,2007-01-26
0.065,0.271772571813747,1.0054531753651,2007-01-30
0.065,0.165259442699017,1.00557318784304,2007-02-01
0.085,0.216543664979873,1.00567598742427,2007-02-02
0.085,0.466794784039607,1.00609071916065,2007-02-04
0.075,0.766680977463818,1.23970809375942,2007-02-05
0.075,0.397147809987494,1.00577162493941,2007-02-07
0.085,0.483371035809211,1.00512438244109,2007-02-08
0.085,0.372918250178383,1.00510867135073,2007-02-09
0.075,0.152901504719161,1.00562676891513,2007-02-15
0.075,0.190274068298598,1.0055817240104,2007-02-16
0.075,0.277629401925554,1.00598464708381,2007-02-18
0.075,0.202613183599808,1.00571102711241,2007-02-21
0.065,0.203297039702344,1.00570309032384,2007-02-22
0.065,0.999897221941955,1.00456709977584,2007-02-23
0.065,0.193829264626627,1.00560989637218,2007-02-24
0.065,0.164195208561955,1.00570155151537,2007-02-28
0.065,0.230922295150359,1.00551184174502,2007-03-02
0.065,0.189422471683015,1.00586211117619,2007-03-03
0.065,0.154444619692175,1.00561286056735,2007-03-06
0.065,0.154188006839536,1.00566601552384,2007-03-09
0.065,0.14384814837576,1.0056270110387,2007-03-10
0.065,0.169363607239867,1.0056620339677,2007-03-15
0.065,0.376853017344146,1.0080077435256,2007-03-16
0.065,0.190372826455003,1.00549940178895,2007-03-18
0.065,0.15117175167424,1.00563235769381,2007-03-19
0.065,0.189037565828797,1.00551104387878,2007-03-21
0.065,0.154521256725166,1.00564170779237,2007-03-22
0.065,0.224049749044531,1.00573820913914,2007-03-23
0.065,0.246147127662997,1.00660476391024,2007-03-25
0.055,0.199774765536853,1.00630426693287,2007-03-27
0.055,0.225534219433891,1.0061938568432,2007-03-30
0.055,0.216858121724251,1.00628128016795,2007-03-31
0.055,0.149122678098556,1.00563319274553,2007-04-03
0.055,0.148689026211019,1.00559450829002,2007-04-04
0.055,0.205256540385865,1.00560029242161,2007-04-11
0.055,0.236506126459938,1.00561344423588,2007-04-13
0.055,0.15697377274403,1.00565973207582,2007-04-16
0.055,0.148035723521724,1.00564120016694,2007-04-17
0.055,0.146774899125719,1.00566731129588,2007-04-23
0.055,0.15491493870443,1.00571499903466,2007-04-24
0.055,0.288391486983538,1.00618032644523,2007-04-29
0.055,0.179835145378834,1.00561957092796,2007-05-01
0.055,0.189613568940948,1.00564866675406,2007-05-02
0.055,0.311886396698447,1.00600986968466,2007-05-03
0.055,0.225970943163159,1.00543305351819,2007-05-04
0.065,0.167791114129006,1.00564483046947,2007-05-12
0.065,0.516943833963205,1.00468792970397,2007-05-13
0.065,0.67530539340654,1.00433732792955,2007-05-16
0.065,0.147695533336195,1.00565434425057,2007-05-19
0.065,0.211971596180885,1.00565960460254,2007-05-21
0.065,0.239013065556054,1.0057472590569,2007-05-24
0.065,2.21344288229631,3.54758879897038,2007-05-25
0.075,0.274580308261451,1.00544375868164,2007-05-27
0.065,0.39158054357938,1.0059252333608,2007-06-02
0.065,0.386504752143527,1.00616756150709,2007-06-03
0.145,0.523753039388652,1.00599758056488,2007-06-05
0.055,1.22124892619881,1.00514655314916,2007-06-13
0.055,1.3107241986116,1.00440119515729,2007-06-14
0.055,1.06541280681108,1.00486478022682,2007-06-15
0.052,1.38992418814746,1.00464339506655,2007-06-16
0.052,0.860725305433385,1.84599701941471,2007-06-18
0.055,0.644901612526736,1.00504472548433,2007-06-21
0.049,0.645094955276411,1.46788900218478,2007-06-23
0.105,1.06846447291809,1.9340305675603,2007-06-26
1.965,1.59929231025831,1.9879917211057,2007-06-27
0.052,3.73577747543745,1.99626319474278,2007-07-01
0.049,1.5183856897086,1.0049435551029,2007-07-05
0.052,1.85806382492291,1.00809448672102,2007-07-06
0.065,1.29330294160258,1.00481881648011,2007-07-07
0.085,3.69711159863179,2.96404641867265,2007-07-10
0.105,2.21348670889657,1.0072262940921,2007-07-11
0.125,2.22022503574236,1.31093150672106,2007-07-12
0.19,1.14336603660161,1.00562268987418,2007-07-14
0.33,2.03583021905412,1.25945048494377,2007-07-15
0.365,1.07444247307238,1.00665954229105,2007-07-20
0.435,1.35904083488923,1.00488630656859,2007-07-21
0.57,1.54829673444865,1.00474200240736,2007-07-22
0.47,1.55245981617322,1.00476670581306,2007-07-26
0.57,1.88071190707228,1.00512732590431,2007-07-27
0.635,8.52610041073778,1.00508764207505,2007-08-05
8.955,14.8431267012343,3.85629344028874,2007-08-11
8.255,9.28270586658869,1.73638467911453,2007-08-12
8.955,10.2080433667699,4.73641072032719,2007-08-13
11.355,9.03656905760633,2.4241604157158,2007-08-15
10.955,8.33232179898768,1.01449609150711,2007-08-16
15.555,11.8363208009976,1.00102434398344,2007-08-17
17.055,6.75624974741093,3.10295660549282,2007-08-19
10.155,8.08338085967844,2.74128341722159,2007-08-22
8.955,7.44278168320125,1.00496782838349,2007-08-24
8.255,6.00900549993346,1.00485897700605,2007-08-26
6.455,6.26053022811159,1.00444212416691,2007-08-29
7.655,5.43810684087045,1.03918354434812,2007-09-04
6.755,6.12751976444282,1.04799621325686,2007-09-05
6.155,5.16619136254071,1.00571222629879,2007-09-07
3.575,4.98356263293938,1.36632684545721,2007-09-13
4.235,4.45280289104845,1.86060884804307,2007-09-17
3.225,3.77541553280074,1.00827965794332,2007-09-18
2.705,5.38601726525451,1.00379559143252,2007-09-20
2.835,3.66958937534133,1.00495989328079,2007-09-21
2.965,5.73102622646094,2.36275311533473,2007-09-22
3.095,4.20974832640461,1.00481051109647,2007-09-26
2.835,3.96243713473617,1.00761944375428,2007-09-28
3.225,3.68064124868923,1.00489917483077,2007-09-29
3.225,3.94377681036391,1.00496891745663,2007-10-01
3.355,4.27504312233955,1.00504418863566,2007-10-02
3.095,3.90538186614328,1.00514876615058,2007-10-04
3.575,4.68954010509489,2.46937142553878,2007-10-08
4.675,4.42019820124814,1.0041298167541,2007-10-09
5.855,4.27728803977392,1.0066064635018,2007-10-10
6.155,4.6913456717128,2.57715778680481,2007-10-11
5.335,4.14811863104529,1.00507564753235,2007-10-16
3.795,4.5379063280722,1.00590365947566,2007-10-19
3.355,4.45078582429539,1.78824068403064,2007-10-21
3.225,3.91090755767096,1.00518847752593,2007-10-23
2.835,3.30218962831441,1.00519187136321,2007-10-25
2.705,4.04037358570468,1.36645438378983,2007-10-26
2.705,3.55628700593396,1.0047840859567,2007-10-27
2.445,3.44370424747914,1.00703856989715,2007-10-29
2.185,5.92160583034859,0.9898940387192,2007-11-04
2.315,2.83036580268263,1.00737243938877,2007-11-06
2.055,3.0496769756575,1.00543621070338,2007-11-13
2.445,2.88774499334609,1.00641648453709,2007-11-14
2.445,4.09318602598429,1.00320301255841,2007-11-15
2.705,2.97019191924871,1.00595883988523,2007-11-17
2.445,3.66622773886855,1.00748413236289,2007-11-18
2.315,3.36930789053935,1.75636529305217,2007-11-19
2.185,3.29588416611295,1.00506456874757,2007-11-20
2.185,2.54466984628115,1.00599342238175,2007-11-23
2.575,3.24554754569344,1.0063341719576,2007-11-25
2.835,3.43368531513705,1.00578343989286,2007-11-26
4.895,3.57674744367021,1.00591701908842,2007-11-30
4.675,2.56528825259121,1.8317216697343,2007-12-01
4.235,3.37373587658749,1.00450050352665,2007-12-02
2.705,3.32482481435952,1.00504436294181,2007-12-07
2.705,3.58405977240934,1.00481880585288,2007-12-08
2.445,1.78901707099993,1.00518449799222,2007-12-10
2.315,1.82834218344635,1.00643945307391,2007-12-12
1.515,1.84871064252974,1.00718996326708,2007-12-17
1.245,1.87280791035011,1.00612536180083,2007-12-19
0.83,1.51297925395689,1.00611549605702,2007-12-26
0.7,1.40147896915083,1.00502207519182,2007-12-28
0.635,1.52641745093704,1.00509638868941,2007-12-31
