"observed","predicted","se","date"
41.25,99.2859746615532,74.8817579588569,2003-10-06
47.75,127.415561464093,56.9181432845434,2003-10-08
60.65,106.58870758577,67.1046971404963,2003-10-09
47.75,159.556415021642,192.644164619183,2003-10-13
62.25,141.36848044245,82.5435629272115,2003-10-15
72.05,151.403191507326,172.434367496392,2003-10-16
29.65,134.34828799275,56.2754101985282,2003-10-18
23.25,83.0331438902469,24.1669931184517,2003-10-21
23.25,74.6484403263374,25.102267256914,2003-10-24
17.85,94.9104571085446,42.4441018305143,2003-10-28
17.85,82.9249897259581,73.8486447356414,2003-10-29
16.35,82.2899787248474,74.426893500928,2003-10-31
25.65,86.4018714082758,117.408949498497,2003-11-05
19.05,125.484470141032,168.993458681982,2003-11-07
19.05,77.5165954866661,93.692836562337,2003-11-08
19.05,88.7707288583586,24.1375657128079,2003-11-09
25.65,103.16610139164,24.7496048268208,2003-11-10
25.65,81.2546391395179,28.6141519302215,2003-11-13
35.25,79.3692537175939,28.4342185220769,2003-11-14
386.65,124.887214259813,23.3267412277997,2003-11-16
92.25,129.888090647496,165.552181965075,2003-11-19
70.25,140.492124005289,165.280319693474,2003-11-20
41.25,134.4394605369,179.333880695901,2003-11-22
41.25,86.3973600560822,24.0045515380318,2003-11-24
31.25,105.587736383946,144.256190668534,2003-11-27
31.25,80.5580478720176,25.4819355941689,2003-11-28
31.25,84.7328066045719,29.1476065739287,2003-11-29
31.25,96.5671985566368,48.5302763916084,2003-11-30
31.25,67.6223679909853,26.794551554414,2003-12-03
31.25,55.2728858941854,25.235134605348,2003-12-07
23.25,57.4540607420504,24.0527432526368,2003-12-09
23.25,65.8227225690886,24.1446034480143,2003-12-10
23.25,52.3642252354172,25.7682189513963,2003-12-13
31.25,59.167743832637,27.1217418286561,2003-12-16
31.25,46.241854435988,25.9531018311264,2003-12-17
45.15,47.7451309836384,26.305894474548,2003-12-20
31.25,75.9417883687953,23.9508384812153,2003-12-21
31.25,134.620161896403,24.7840135856913,2003-12-22
23.25,80.7627989576611,27.7093437055802,2003-12-23
23.25,77.9669264305766,28.2928998300758,2003-12-26
23.25,97.8918779132958,123.488589122805,2003-12-27
23.25,48.360313907781,25.6198718848554,2003-12-28
19.05,50.4403376322098,28.2931362373855,2003-12-30
23.25,72.503748503424,27.9699445232253,2004-01-03
23.25,111.014063539778,27.0033594219328,2004-01-05
23.25,75.9428976122033,23.7989330119553,2004-01-17
24.05,86.7500792979762,24.0057250122513,2004-01-22
25.65,71.9601605561805,82.6485180324615,2004-01-26
26.45,56.751498345633,24.077722705308,2004-01-27
28.05,62.1519288718024,24.3778903604749,2004-01-31
28.05,72.6511610596887,28.6761475661324,2004-02-01
28.85,64.3037238247632,28.3113993511426,2004-02-02
28.85,81.3766340162394,46.8694065370867,2004-02-03
29.65,60.047845276861,24.2254794857238,2004-02-04
16.35,61.5707331698861,27.5220129071079,2004-02-05
16.8,58.7248368105283,25.6635597216981,2004-02-06
18.45,89.231313759534,27.8858985217863,2004-02-09
19.05,74.2570865683258,25.8948187242859,2004-02-10
30.45,68.9050223427191,26.1548857388021,2004-02-11
12.05,78.3088838230174,27.939280785584,2004-02-12
6.15,74.2050655016547,24.593546138003,2004-02-16
2.65,79.7913023447774,25.4871527028835,2004-02-20
2.65,71.4179001570565,48.1037487039004,2004-02-23
2.65,69.4016820536116,24.6890491022625,2004-02-24
4.15,113.849943726345,27.2279782921917,2004-02-26
1.9,52.1927222991204,25.4529367248364,2004-03-05
1.9,59.0900526536698,24.697138828486,2004-03-06
1.9,88.4332891773061,61.5011243827922,2004-03-07
1.9,51.5020941784388,24.1302259164053,2004-03-09
1.6,74.4091130697339,23.7608655862627,2004-03-10
1.6,49.4498042475411,27.0536162616248,2004-03-11
1.6,67.4170136350536,25.5481547627834,2004-03-13
1.6,73.789403845365,28.3251774718358,2004-03-16
1.6,85.5867629318493,23.4286603187657,2004-03-17
1.6,50.2810333250642,26.8192833079944,2004-03-20
1.6,50.1523398985681,25.7691640253991,2004-03-21
1.6,54.2035067270316,25.3695113206156,2004-03-23
1.6,62.1039601175355,28.0809290464928,2004-03-25
1.6,62.7521676783386,24.4544117564672,2004-03-27
1.6,63.1116500468289,28.5731207846792,2004-03-28
1.6,65.5696987280724,26.6483978369069,2004-04-01
1.6,66.1417778002143,25.1221091688889,2004-04-03
1.55,68.387323260535,24.0896139079637,2004-04-08
1.55,59.8006631412086,24.5089521125133,2004-04-13
1.55,79.3272228783902,25.0296280801746,2004-04-14
1.55,67.1948768397655,24.6304579603408,2004-04-17
1.55,77.6936776796482,27.9208813231366,2004-04-22
1.55,116.13035923854,25.8768535151986,2004-04-23
1.55,75.7289655216659,28.067281242388,2004-04-24
1.55,60.5347625634431,23.976983967713,2004-04-30
1.5,76.3801567386038,25.6801631462406,2004-05-01
1.5,99.4692552163381,67.7467263450898,2004-05-02
1.63,79.7629668638592,25.9473119695032,2004-05-04
1.69,91.0872250997532,26.6715995782126,2004-05-08
1.75,71.7305725940639,26.2582488728531,2004-05-17
1.99,78.3121988348762,24.1362250040416,2004-05-18
8.01,81.8973867934384,25.5256810732228,2004-05-20
12.05,74.934092534867,24.1710931676449,2004-05-21
2.35,114.531929073304,22.2275677022599,2004-05-24
2.29,80.1872052526869,40.4848006148898,2004-05-25
2.23,84.6705947651887,44.0732305754998,2004-05-26
2.05,80.1954493743141,28.544629626915,2004-05-29
2.02,71.1106934620049,28.8559875744897,2004-05-30
1.96,58.5253058719227,46.1201791925204,2004-06-01
2.41,70.100010345569,27.5388809479743,2004-06-02
9.25,65.5123199773033,28.6758966033317,2004-06-06
4.55,76.9040422902102,25.9612991726444,2004-06-08
7.08,72.2178011490338,24.3075214011329,2004-06-12
7.39,77.5987840793348,28.2182659631619,2004-06-18
9.25,79.3207361828549,24.3829654557507,2004-06-19
4.95,59.0953944657588,27.4783825737643,2004-06-21
4.95,62.4882105886145,26.4105979620267,2004-06-24
4.15,62.8442913595925,27.6344865870726,2004-06-25
4.15,63.0756849720182,25.8763094075194,2004-06-26
4.15,89.2959085839774,24.0146329294586,2004-06-28
31.25,111.29848602738,23.9393680743626,2004-07-03
15,148.084307505728,116.91515576853,2004-07-05
15,122.365483797379,93.9263924050084,2004-07-08
12.75,106.195586264284,27.2797760204281,2004-07-12
12.75,116.318622768112,26.2041533485714,2004-07-13
34.25,160.56274616683,99.4469138443398,2004-07-20
112.65,125.156395547123,24.8119006677528,2004-07-23
47.75,106.275582809073,36.0238098261559,2004-07-28
77.45,139.65346233615,112.089640681926,2004-08-02
51.65,132.490591672431,94.2442151664193,2004-08-05
27.25,118.73885680376,34.2832033379655,2004-08-08
47.75,123.075194017897,26.6209317314338,2004-08-12
47.75,116.783628327691,28.2158002200295,2004-08-13
42.55,120.267406952624,29.2697207415789,2004-08-14
28.85,141.380437776286,104.019994445975,2004-08-16
37.25,129.579479244606,84.5546137687426,2004-08-17
40.25,120.782404434193,24.7499710873324,2004-08-18
50.35,135.211508772029,119.147224206409,2004-08-20
55.85,142.40835634416,97.3267509195519,2004-08-21
55.85,111.11931370346,27.5644127464276,2004-08-22
57.45,98.5849425519703,60.3181189633713,2004-08-25
220.25,114.210837915714,88.6012333578479,2004-08-26
149.45,109.379015297057,27.4415156445855,2004-08-29
90.25,108.518896566887,26.7103430395134,2004-08-31
110.45,145.381368579911,23.0321931181028,2004-09-01
60.65,98.5067612894949,26.3922976297227,2004-09-06
52.95,128.668938370767,83.3602887760366,2004-09-08
52.95,105.04143760055,29.0232426829397,2004-09-10
52.95,88.0539871262801,27.3790495502105,2004-09-11
52.95,130.684333678047,111.420058606319,2004-09-12
30.45,94.3178749557382,24.1690978372716,2004-09-21
23.25,81.4674573176875,26.5912685391216,2004-09-23
25.65,102.018334611842,30.514050213484,2004-09-24
23.25,101.006711446791,23.8237351054472,2004-09-26
23.25,115.665600126342,118.333794391357,2004-09-27
23.25,107.636109864686,24.1180099524563,2004-09-30
17.85,107.948435957877,28.5169425357749,2004-10-01
17.85,99.3755955686576,26.1177777390748,2004-10-03
17.85,97.5533831735899,25.7154380686218,2004-10-04
17.85,93.3550351197713,23.9763230986768,2004-10-06
19.65,109.922675861245,24.6964957235918,2004-10-12
19.65,123.635803450957,25.0878143954207,2004-10-13
15,112.114256025662,26.6160415649793,2004-10-14
15,140.524622482437,22.3625450704217,2004-10-16
20.85,89.0536475953871,27.2349761929351,2004-10-18
39.25,95.9045725543592,25.0385795911328,2004-10-20
52.95,96.2966977102203,95.9214626627182,2004-10-21
24.05,123.251899559411,23.3561478275594,2004-10-24
17.85,100.357904459705,25.3441883441612,2004-10-25
13.2,105.508757384119,23.9980231764205,2004-10-26
11.35,123.359800149086,23.1296502004388,2004-10-27
32.25,88.3339515376069,23.9928687405009,2004-10-29
13.2,140.232972844441,154.45718700993,2004-11-01
11.35,127.640328397943,23.8997159845868,2004-11-02
9.95,129.906062419864,50.6269602040658,2004-11-03
9.95,138.87589105459,24.5850254019484,2004-11-05
9.95,80.8103587471148,28.2625269579189,2004-11-09
9.95,167.639246832558,204.959347673259,2004-11-11
9.95,114.338909000139,28.2534937791262,2004-11-14
9.95,115.203555441269,96.8072977966816,2004-11-15
9.95,156.221101731811,52.2734113639767,2004-11-17
9.95,131.338764602864,102.600355822428,2004-11-18
13.2,106.003414185931,28.3875006333537,2004-11-20
17.85,127.31898538524,149.266112131041,2004-11-21
32.25,142.492271912709,109.84048708938,2004-11-22
180.25,165.307349484466,28.5172793867302,2004-11-28
1206.25,358.872324969367,12.3994160446673,2004-12-01
1347.25,243.153492933404,48.5638666351608,2004-12-03
1173.35,395.350278660698,99.1268267191248,2004-12-04
130.25,128.853715958354,26.8392710038568,2004-12-08
108.25,163.722181056025,62.7019310405524,2004-12-09
88.25,200.405761434453,155.929090843714,2004-12-10
88.25,108.268454524688,129.081066571872,2004-12-12
88.25,112.547161843126,92.2402565095613,2004-12-13
70.25,140.494688092446,23.7024998028287,2004-12-14
70.25,127.089238542972,86.513293096815,2004-12-15
62.25,108.505712240575,98.6349150147248,2004-12-17
31.25,148.34143412066,168.601237472312,2004-12-23
31.25,94.147287581886,23.737138889326,2004-12-24
31.25,120.548325602792,38.8155772188471,2004-12-25
31.25,103.472727241384,116.449067857219,2004-12-27
23.25,127.725057608436,95.0032533475764,2004-12-30
23.25,102.109360067847,23.9297880823247,2004-12-31
