"observed","predicted","se","date"
0.415,19.2114050801055,8.16528721745791,2010-01-11
0.34,22.2475020751063,6.14933067201534,2010-01-15
0.34,20.6074015536107,7.41721057556865,2010-01-16
0.34,21.4740307526213,8.50761626429361,2010-01-17
0.29,23.7712939503256,7.81120312958526,2010-01-19
0.19,23.9224937844595,7.55808083335776,2010-01-26
0.19,26.6200450115492,7.63218978051579,2010-01-27
0.185,17.651015464875,7.93635158218623,2010-01-31
0.185,17.1804385109434,8.49918147006118,2010-02-03
0.175,17.4853429927021,7.52960744953624,2010-02-07
0.175,16.8071688862138,7.74781356563926,2010-02-08
0.17,17.2481548238418,7.44354807724541,2010-02-12
0.17,16.6383188847321,7.70924239134267,2010-02-13
0.17,17.8992663893579,7.9878697690667,2010-02-14
0.165,19.512240726932,8.95795056646783,2010-02-20
0.165,16.6723986304613,7.94941682567601,2010-02-24
0.165,17.3261383392649,7.4557305913261,2010-02-26
0.155,22.2398514121787,7.73962171037155,2010-03-11
0.16,16.6060779845422,7.46509089645957,2010-03-13
0.155,16.2717432835831,8.54282337333781,2010-03-17
0.15,20.4159358165813,6.8083226647917,2010-03-22
0.15,21.0075773910737,6.82743501571091,2010-03-23
0.15,19.0398346399294,7.05607099244556,2010-03-27
0.15,21.8737260433321,8.28940643522919,2010-03-28
0.15,22.0651360573445,7.7429543175864,2010-03-30
0.15,22.3423893088678,11.6821084922512,2010-03-31
0.155,14.8518762950276,7.66419599740353,2010-04-02
0.136,18.63605360539,7.50220999782035,2010-04-09
0.145,15.8837468169997,7.97937716139855,2010-04-11
0.132,16.8151976244704,7.89902484366315,2010-04-16
0.128,14.8494067414823,8.28962370876531,2010-04-19
0.124,15.1690581916701,7.88804379856667,2010-04-20
0.124,14.2899528604712,7.66181190048141,2010-04-21
0.124,14.3470112028244,7.83640217752547,2010-04-22
0.124,14.2743982198233,8.22805671995409,2010-04-24
0.124,20.1280538526445,8.60556896515149,2010-04-25
0.124,20.0274956702981,6.1528567470564,2010-04-30
0.145,21.3109063613303,7.10531453195215,2010-05-01
0.132,15.5925942306873,7.80031495833048,2010-05-08
0.132,19.3194750918294,15.8412512107305,2010-05-09
0.136,17.3409689198398,7.79974069840225,2010-05-11
0.14,17.2550230989043,8.32554479472494,2010-05-13
0.14,16.4360048912667,8.10853075553885,2010-05-19
0.145,15.7284023622495,7.95403988628541,2010-05-20
0.145,17.343264863846,8.19809133149333,2010-05-21
0.145,21.0660896577204,8.29266392849978,2010-05-24
0.14,24.3867801845241,21.3846478663088,2010-05-27
0.136,18.1396397010384,8.31340811874297,2010-06-01
0.14,19.4542069343291,8.48078148440647,2010-06-02
0.14,18.52951947616,7.51512069038535,2010-06-04
0.14,20.0013539864762,7.64868442574248,2010-06-05
0.14,22.7150597056596,8.72130779131364,2010-06-09
0.155,18.7539385876417,8.24285667017098,2010-06-15
0.155,21.2957932490563,8.76323763645228,2010-06-18
0.155,17.8019490705517,7.96044616456132,2010-06-19
0.265,21.0341926266275,8.80632212289478,2010-06-21
0.165,20.7649494456099,8.44193183049174,2010-06-22
0.175,22.1324388861401,8.94479531234059,2010-06-25
0.175,19.3935117583955,8.60926987287332,2010-06-26
0.175,18.1656199821964,7.99329737986898,2010-06-27
0.18,20.2566926686726,8.94772172063917,2010-06-28
0.39,18.7145536349885,8.0619896071256,2010-06-29
0.175,18.5564376280342,7.28774217878384,2010-06-30
0.175,38.2563748296487,8.09686109551853,2010-07-01
0.175,43.6356413425688,18.9342811089277,2010-07-02
0.17,37.8929910307768,7.14654251497081,2010-07-06
0.17,40.610675158058,20.8416844082646,2010-07-09
0.17,33.3977691695758,8.97732942042842,2010-07-10
0.18,39.2027523224763,8.4730181584402,2010-07-11
0.185,41.8132024110232,7.51231758480687,2010-07-14
0.185,39.4245901786184,8.77610391252727,2010-07-16
0.315,48.6496656029628,5.63341903336942,2010-07-18
1.24,44.2335140840142,7.25212410363601,2010-07-21
0.44,46.330213813826,6.43587055758621,2010-07-29
0.44,33.6334001645396,8.55971697053441,2010-08-03
0.34,39.0672790251254,9.39494116552378,2010-08-05
0.34,40.0344378666059,7.94482877472427,2010-08-07
2.14,43.8783543549629,23.5605173275294,2010-08-12
0.92,43.7542689331211,7.91829954228648,2010-08-13
0.68,43.9859623045957,32.161493493989,2010-08-14
0.6,36.5848149597966,8.69966782564227,2010-08-19
1.16,38.3701000688352,17.8728882507045,2010-08-21
1.08,39.6765922468531,7.90275320524021,2010-08-22
1.39,43.0597611519967,20.1608944741085,2010-08-23
1.84,42.9585624639706,7.87074309970869,2010-08-24
1.54,41.998330244635,19.2346294773839,2010-08-25
2.44,45.1154690828093,25.43116812603,2010-08-28
1.54,45.1655948837513,18.389119756189,2010-08-29
1.39,41.3884040281151,20.3326625436447,2010-09-06
1,43.7546380904337,17.8766005351125,2010-09-07
1,44.5153792099928,9.52008409064767,2010-09-08
1,44.7375044637651,16.3038687389899,2010-09-10
1.24,41.3230047009827,12.1433424220436,2010-09-12
1.16,44.2258939964418,11.5409539869681,2010-09-13
1.69,43.2917585103095,7.71143354618092,2010-09-15
1.39,37.3558331602857,7.23221919929351,2010-09-16
1.08,39.0314493300588,7.91257961369125,2010-09-18
0.92,41.0639705975238,6.28221886626638,2010-09-21
1.69,47.3740339772049,8.47093186503024,2010-09-27
1.69,51.878654750602,7.306838934839,2010-09-28
1.39,46.3248427189293,9.74624402836093,2010-09-30
1.69,44.5944484479483,5.58120560338884,2010-10-01
1.69,33.6829656881871,8.19502268116316,2010-10-03
1.69,33.7550400187464,8.03084647932867,2010-10-06
1.84,41.993012993768,6.10501650605148,2010-10-07
1.69,44.0301359449478,5.68456969939468,2010-10-08
2.14,42.965670774173,6.20569071925136,2010-10-12
67.14,46.7859514620788,8.51413019761161,2010-10-19
17.44,47.1208791971622,5.97323231203721,2010-10-22
14.34,42.1332755548338,6.88778633855383,2010-10-25
11.94,46.946390400086,17.9882857972039,2010-11-05
14.34,51.8503220492673,27.0437724541533,2010-11-06
8.04,40.3149003154485,11.430376539152,2010-11-08
8.94,40.8337045183314,19.5136970346847,2010-11-09
10.74,40.1289771882014,8.06427499417126,2010-11-11
8.04,38.5434263170177,27.0102082349037,2010-11-12
6.24,42.0708291330636,8.45583989214865,2010-11-14
6.69,38.1435850460233,9.05823463761705,2010-11-15
6.24,40.4301065072863,8.01309802101693,2010-11-16
2.44,55.1045415158364,61.7256337840698,2010-11-22
8.04,47.4069989837043,11.0444760215022,2010-11-25
2.59,41.7870964413657,13.2735741833968,2010-11-28
2.59,39.5515669093775,9.78881807867519,2010-11-29
2.44,43.8623434301682,8.91066260158699,2010-11-30
2.14,41.01492503392,23.8585913601748,2010-12-03
1.99,36.1537120481989,8.5412744474071,2010-12-04
2.14,37.8511992838831,25.3479429575389,2010-12-05
1.69,40.4216241066322,18.5360957952593,2010-12-08
1.69,40.381667230647,27.8602313459942,2010-12-10
1.54,37.3252558416219,8.17717144620299,2010-12-12
1.54,35.9397635051358,26.836372422524,2010-12-13
1.69,34.1360113261976,7.95354402476965,2010-12-14
2.14,34.9445302253725,8.50553890745372,2010-12-16
1.24,35.7027584865934,8.055291345793,2010-12-24
1.24,37.0879797260514,22.7654680981796,2010-12-25
1.16,42.5087122026886,7.46798829659663,2010-12-26
1.16,41.9890607324503,8.63110012913306,2010-12-27
