"observed","predicted","se","date"
155.2,360.66093785331,19.88728116065,2005-11-10
265.6,389.560615739645,23.6228699019505,2005-11-17
244,350.216873264678,22.28797118233,2005-11-18
573.2,562.226869989465,24.0196784574621,2005-11-20
730.8,693.362657678045,22.4459149347792,2005-11-21
694.8,631.481592290205,119.905627583563,2005-11-25
563,585.638329544884,23.1400267576053,2005-11-30
702,640.197967276404,215.163608285874,2005-12-02
546,573.564656374354,24.6373747493735,2005-12-05
684,633.999996372192,25.9746519524651,2005-12-08
600.4,554.421915994905,95.2693471709996,2005-12-11
1005.5,811.642884056847,22.6776491273325,2005-12-18
898.4,757.984570644507,25.5204555201023,2005-12-19
763.4,739.235875193571,25.7418829880215,2005-12-21
796.7,760.488141908314,23.2108269055067,2005-12-22
546,562.346249135284,23.416074792196,2005-12-25
423.2,487.00859684108,25.4126302944299,2005-12-26
723.6,608.955392591043,24.9962328192983,2005-12-29
464,528.477235864312,25.1244507065134,2005-12-31
316.4,271.499638117093,27.6763491107711,2006-01-05
290.6,285.591309160218,25.3440994273237,2006-01-07
372,253.194655951276,23.9498169376625,2006-01-09
203,301.331055430091,23.6358731920636,2006-01-14
185.8,198.565231033806,24.4142826310206,2006-01-15
124,206.275997809897,25.4417259057498,2006-01-23
155.2,210.891655174461,24.9645066060834,2006-01-24
642,272.33755614263,25.5851018564844,2006-01-27
476.8,412.34682943378,23.9163194415089,2006-01-29
322.2,283.746054109441,25.4033028176014,2006-02-02
285,260.149205392747,26.0472134436128,2006-02-04
260.2,269.574426230118,23.5319661010148,2006-02-05
265.6,308.717412314599,87.5738752030516,2006-02-06
476.8,352.975134343098,86.1333907142874,2006-02-10
381,274.832451769007,25.7831698431752,2006-02-12
330.9,236.54629982844,71.893174516414,2006-02-13
304.8,264.145690930972,25.1996508667093,2006-02-16
178.6,196.823986773737,24.2884842486257,2006-02-20
162.1,211.260953443613,23.961136646244,2006-02-22
178.6,192.664745297555,24.3185495049701,2006-02-26
220.6,199.004124870608,24.7201940024682,2006-03-03
360,152.127867223657,24.1431315732146,2006-03-04
276.6,257.712782363263,24.4634687599121,2006-03-07
231,234.053896613553,24.2940047776543,2006-03-08
193,285.512631085077,24.2643465904901,2006-03-09
351.2,302.600329681713,24.3007337714044,2006-03-10
148.3,289.230092466458,68.2639171101125,2006-03-12
307.7,314.537895276892,24.8245945591378,2006-03-14
444.9,337.430841543955,45.7177493880347,2006-03-15
366,294.970290970021,26.2432459840284,2006-03-17
316.4,249.257568142332,23.7347376974122,2006-03-18
213,228.642932872041,24.6784870680671,2006-03-21
152.9,195.678701931793,64.3655878652418,2006-03-23
113.5,177.678517335146,26.1319510831956,2006-03-24
68.6,155.409033231517,24.7460292803786,2006-03-25
40.6,96.7723840830215,26.255554204884,2006-03-26
77.6,116.609680475054,24.9629559242992,2006-03-28
109.3,126.247391243509,25.4396287007174,2006-03-30
97,122.000220792912,25.0149695622168,2006-03-31
87,90.2230359630584,24.7580737676386,2006-04-01
113.5,116.353418527238,25.4610123163186,2006-04-04
99,114.14068701423,24.9788126742324,2006-04-07
83,82.9019961471466,24.9786181853989,2006-04-09
70.4,81.0422949107154,24.7505539954,2006-04-10
75.8,80.563410232116,24.1677270876744,2006-04-12
85,87.7153628983492,24.2933161470674,2006-04-14
83,83.9758201972338,25.1477804845912,2006-04-15
132.8,114.279803192363,24.1844011562887,2006-04-17
233.6,194.837042236335,24.6195441167991,2006-04-18
105.1,131.598404183311,24.1725625749446,2006-04-22
87,78.3758530844903,24.8830092491248,2006-04-24
72.2,80.5928337284677,24.300953929082,2006-04-25
68.6,80.590173952417,24.7534224567659,2006-04-27
85,93.4547120370344,24.630820066283,2006-04-28
58.6,86.7448417727891,24.5826896246735,2006-04-30
58.6,61.4860327696416,24.5315008993053,2006-05-02
50.6,60.9854099376238,24.0994767638641,2006-05-03
46.2,61.8357172008152,24.7422386632954,2006-05-05
50.6,55.7656113880149,24.5558736868767,2006-05-11
7.6,30.9679008383641,24.6621811670737,2006-05-14
17.6,60.1414841149023,25.6447683452206,2006-05-15
15.8,32.5274509733424,24.3746134535977,2006-05-18
26.6,49.390785448883,24.753158879395,2006-05-22
39.2,50.941492090703,23.886709847794,2006-05-23
47.6,50.5994162314473,24.3540320952771,2006-05-26
39.2,55.0643598715115,24.1383117373971,2006-05-29
32.6,46.1712997070781,24.7939995902564,2006-06-03
46.2,62.8116509353293,24.004486686289,2006-06-04
57,72.8545314341315,25.0835168390728,2006-06-05
30.2,44.1729511069685,24.7407277980116,2006-06-06
18.5,70.0718917860546,24.9355813288675,2006-06-07
15.8,42.4871195472,24.9619630180475,2006-06-08
12.8,54.1091823434654,24.9864249485436,2006-06-09
6.8,63.0447205234734,58.3539306402939,2006-06-10
16.7,52.2014258049918,24.8562463894452,2006-06-12
74,61.7701860376906,24.663262770065,2006-06-16
30.2,41.3071686887212,24.6323947821888,2006-06-22
21.2,38.310016360138,24.6339172939672,2006-06-23
37.8,49.7479141809516,24.2985530592459,2006-06-24
32.6,41.2570317558474,24.4920982428056,2006-06-26
7.6,35.9520112241004,24.6139776405107,2006-06-30
3.8,105.090235167128,23.8468971773279,2006-07-03
11,144.929938568504,25.8560560673654,2006-07-04
6.8,126.642681451607,25.0278424552518,2006-07-06
6.4,129.786033847663,87.36301439094,2006-07-07
9.8,395.31545214618,392.179512668784,2006-07-09
9.8,222.416524530833,97.6526148971584,2006-07-11
57,209.832142250887,141.5636094348,2006-07-12
586.8,337.038565057501,118.690866135195,2006-07-15
188.2,154.474852501217,67.331709585295,2006-07-18
268.3,207.661020490558,24.7786185088709,2006-07-23
124,195.197752838707,23.7062282461244,2006-07-26
143.8,167.982904634072,43.0956430768085,2006-07-28
157.5,181.613684421878,25.3069939538194,2006-07-29
139.4,157.812633454216,24.1693829384556,2006-07-30
143.8,127.501889875967,25.8912293801202,2006-07-31
301.9,180.566053483744,25.8311932802551,2006-08-01
164.4,191.230575938911,23.6969088481165,2006-08-04
249.4,179.879437417421,24.097437417789,2006-08-05
265.6,191.445832328757,101.74132476912,2006-08-06
231,205.668008778528,24.1754319470326,2006-08-07
178.6,301.999341093153,23.573354499129,2006-08-09
169,190.32807576011,25.7841180753657,2006-08-12
399,211.843551930069,23.8087248909239,2006-08-13
241.4,198.339309039132,103.140178217688,2006-08-17
225.8,197.98257436463,25.2007887258004,2006-08-23
190.6,192.691122941046,24.677790667296,2006-08-24
183.4,189.343569266262,24.9686375402345,2006-08-25
171.4,176.962838348439,24.0437911949267,2006-08-29
65,132.117449114779,53.2355238625434,2006-09-02
93,209.742779812567,203.080893698001,2006-09-07
218,194.09423119881,25.6043101370211,2006-09-10
178.6,183.206203760345,24.4243090207912,2006-09-11
185.8,177.197727999411,23.0905215428324,2006-09-23
223.2,221.439042505591,24.129259293582,2006-09-26
210.5,249.302682925764,23.9296472413735,2006-09-27
299,227.675341050452,22.2539680984846,2006-09-28
236.2,222.641941245257,21.6260051283698,2006-09-29
164.4,300.347861019676,289.008829778231,2006-10-03
128.4,162.073651680843,24.121129195249,2006-10-04
105.1,171.119632095893,24.4550784322339,2006-10-05
101,177.754658130387,26.1608233615719,2006-10-07
81.2,228.816278752806,24.1228210743859,2006-10-08
72.2,252.392629717422,153.971726971364,2006-10-09
66.8,213.830794487874,162.76718818955,2006-10-11
58.6,198.43840139639,91.3759841996903,2006-10-12
333.8,249.221310667638,44.6359165824618,2006-10-14
304.8,327.023925345049,183.97996154046,2006-10-15
113.5,165.338512876553,25.1531473996786,2006-10-18
101,229.98731550502,22.9028539916131,2006-10-19
83,235.140810662305,153.702615797083,2006-10-20
68.6,207.349497177437,21.7914539308878,2006-10-21
556.2,479.54755915952,113.04159459247,2006-10-26
1009.6,605.457229157132,22.5895458508101,2006-10-27
894.6,551.940453139615,134.435941987012,2006-10-29
1398.8,366.701863825276,454.393474548341,2006-10-30
1182,320.344897270531,25.14052490163,2006-10-31
945,500.78593855772,22.3634709176297,2006-11-03
763.4,489.811358819175,98.4284266737167,2006-11-04
698.4,570.431380564047,166.978919883285,2006-11-05
727.2,479.623904741888,21.9486051125002,2006-11-07
709.2,402.94397102478,253.708390052336,2006-11-09
516.3,471.4651960248,24.1446779325226,2006-11-10
902.2,608.156228891248,239.716483733396,2006-11-12
366,488.469670041944,23.9409806591132,2006-11-17
107.2,385.774787216856,181.537835078932,2006-11-24
83,244.397177855428,161.024092764225,2006-11-26
77.6,173.401145693143,169.93433240909,2006-11-29
649,394.959476756094,23.5999961397375,2006-12-03
1355.4,435.852994080294,23.6296666086708,2006-12-04
1026,396.277853277547,165.113256005508,2006-12-05
621,428.260340519845,259.50094658028,2006-12-06
393,454.437160313718,23.712484378187,2006-12-15
333.8,440.08603393396,23.1329423568143,2006-12-16
563,463.295003879408,81.874559000008,2006-12-17
614,518.729467076552,71.2715921592064,2006-12-18
393,476.70916949813,25.5673158053456,2006-12-21
580,512.385912636377,42.5244402450037,2006-12-23
473.6,428.573314885834,23.6674443639893,2006-12-24
411,405.840539834728,99.9030678046596,2006-12-25
257.5,365.49033151635,23.0272344937954,2006-12-26
190.6,321.172488975213,23.804214315222,2006-12-28
171.4,202.71630112459,24.9808946689479,2007-01-03
313.5,254.603250491056,26.0104845606887,2007-01-06
296.2,278.886922638979,25.7281108130227,2007-01-10
238.8,244.634988928804,24.074804191271,2007-01-11
210.5,255.732335582844,24.1607463538644,2007-01-12
190.6,225.534581360769,23.9424445669592,2007-01-13
328,220.992563139428,24.2391314163522,2007-01-16
246.7,230.289855748744,24.2598173672069,2007-01-17
188.2,200.504260119663,24.3165997369983,2007-01-18
155.2,197.428035786689,24.1370644518568,2007-01-20
310.6,240.447347491348,31.3045851306891,2007-01-25
262.9,252.200061089283,25.0680396744128,2007-01-28
285,209.498117773959,25.9695674800894,2007-01-30
203,208.149339244034,25.8128362119582,2007-01-31
173.8,109.407108655585,25.6080189842507,2007-02-01
223.2,158.296622408117,24.3602237122276,2007-02-03
195.5,137.257272496524,24.7327716245285,2007-02-04
107.2,98.811628712537,24.7572179329329,2007-02-07
93,129.402181357777,25.8919123106004,2007-02-13
85,111.249360291818,24.0574076228347,2007-02-14
57,101.317012731948,25.1301425916722,2007-02-17
39.2,91.4912823688922,23.5689033496993,2007-02-20
20.3,79.5383594007787,24.2379860952277,2007-02-23
32.6,77.5969215485497,25.6494238319833,2007-03-02
74,63.2809636091536,24.397993296247,2007-03-08
37.8,60.3169795352542,24.5712363541597,2007-03-10
47.6,56.6766847250023,24.509006896327,2007-03-13
31.4,50.8366208479977,24.7984787100368,2007-03-16
14,50.4949627526639,26.0093291800645,2007-03-17
11,121.167014195584,24.4273863150462,2007-03-18
20.3,86.5286455975672,23.9374231800874,2007-03-19
162.1,149.881433099681,24.365107827507,2007-03-21
195.5,155.031282676408,24.9234845894347,2007-03-23
115.6,120.050430141726,24.1833117499037,2007-03-25
60.2,91.0166263537594,24.0405314607073,2007-03-28
43.4,90.6741304655666,24.5209535280585,2007-03-29
208,175.098329069309,31.7093308157054,2007-03-31
37.8,59.9092412715493,24.5316465541358,2007-04-01
79.4,73.6424351100294,24.5796478290552,2007-04-05
77.6,72.404786840291,24.4486589932986,2007-04-06
50.6,98.9395253871398,23.7886633662788,2007-04-08
55.4,86.4449592645134,25.0550914141575,2007-04-09
70.4,78.151554288892,24.4888573702083,2007-04-12
61.8,83.7163965405563,25.0616582274979,2007-04-13
55.4,70.4190996984139,24.7360714223482,2007-04-14
33.8,66.3139657709876,24.0562668731183,2007-04-16
27.8,50.5310255211273,24.650677800362,2007-04-21
47.6,57.7495713563356,24.59282637667,2007-04-23
47.6,60.2152343379168,24.442948123194,2007-04-26
36.4,61.8526997450288,24.2849642816693,2007-04-27
21.2,72.5476250587617,23.9910417764053,2007-04-29
21.2,40.7293735031562,24.3221517162931,2007-05-03
20.3,40.0314955984629,24.5052883740784,2007-05-05
23,90.2177079637581,24.5544085090259,2007-05-06
35,69.9728916315857,24.5465294384254,2007-05-09
185.8,96.4711779518319,24.9191218533032,2007-05-11
139.4,108.767589949284,24.4822656874171,2007-05-12
115.6,116.4662832656,23.949764404934,2007-05-13
52.2,97.4585065910739,25.5538744312781,2007-05-17
40.6,58.6290681530219,24.5708458343514,2007-05-19
68.6,77.5946032846553,24.2709318530641,2007-05-22
93,89.8098170536503,24.6505854775147,2007-05-24
85,81.3497379819004,24.4544024397225,2007-05-25
74,80.3938672657332,24.4419069887062,2007-05-26
70.4,60.1045728526849,24.3932059042999,2007-05-29
101,82.1994239851891,26.0125464049554,2007-05-30
93,87.1405958868149,24.5550727214579,2007-05-31
75.8,96.2667376973737,24.4046645062192,2007-06-07
66.8,86.8417000794235,24.7662487762826,2007-06-09
75.8,81.5964915648664,24.5679208158568,2007-06-10
81.2,91.9115337545411,24.2793787206101,2007-06-12
97,92.1400643328136,25.2392876368903,2007-06-14
103,94.4071982812715,24.5480953744274,2007-06-15
93,85.8589849163246,24.685584432967,2007-06-16
83,79.7164861533272,24.6388398534736,2007-06-17
74,99.4745987471849,24.0656521849391,2007-06-18
195.5,175.739889886425,24.1405302525133,2007-06-25
137.2,136.338273669085,24.9690697074136,2007-06-29
60.2,90.8438761766334,24.2043879141568,2007-07-02
58.6,81.804686054937,24.7773217842107,2007-07-09
85,94.346952713797,24.1091328700089,2007-07-11
72.2,88.8779239823518,24.2506423401729,2007-07-12
89,105.756397903679,24.9119246601706,2007-07-14
81.2,114.088204153725,77.2994338588815,2007-07-15
70.4,86.8531383975,24.3759248790074,2007-07-16
50.6,73.4302426598569,24.4194891057745,2007-07-19
49,97.3801224611921,62.3812470405383,2007-07-20
47.6,149.074118314093,24.385675319378,2007-07-22
17.6,84.1150442957156,24.7787349290132,2007-07-29
35,129.411258673601,26.0112042891434,2007-08-06
31.4,74.6989113269117,24.1759495322613,2007-08-07
159.8,141.191591080759,99.9031868461084,2007-08-10
58.6,118.216464986977,25.1876866335865,2007-08-15
178.6,144.606586529379,25.699794399981,2007-08-18
262.9,188.894366915176,26.1627311664463,2007-08-20
290.6,212.654379431408,79.4143446064077,2007-08-21
420.1,173.830218944661,24.2343512108152,2007-08-23
101,184.840397163266,69.153805217157,2007-09-04
79.4,105.600455443999,25.3173647680625,2007-09-05
65,100.328806632385,26.1672430162417,2007-09-06
49,81.557394461689,24.532808653874,2007-09-08
75.8,126.512474483522,25.5884216178084,2007-09-11
135,142.983339108148,25.1703998112875,2007-09-13
126.2,159.644411092171,24.1810674523344,2007-09-20
162.1,142.884545711891,24.6246925582453,2007-09-21
213,175.266644056792,48.5552113543873,2007-09-25
265.6,214.124919807146,21.6510010571062,2007-09-26
372,160.039738175607,62.0433220559541,2007-09-29
569.8,367.289716905051,24.6951177075225,2007-10-01
390,363.017027128918,25.6272728113302,2007-10-06
307.7,291.898655305164,50.3851461723993,2007-10-09
236.2,291.858215936897,68.4229471468621,2007-10-10
203,311.277296192378,214.544947655023,2007-10-11
157.5,243.140886053172,22.4832344918821,2007-10-13
139.4,239.045914586399,25.8504583052201,2007-10-14
414,346.127912872738,24.1170048669545,2007-10-17
296.2,297.678314611172,23.3431557559242,2007-10-20
279.4,333.872398438124,25.691995277179,2007-10-21
597,460.901556629782,24.6028412651883,2007-10-25
464,402.339298175116,25.6212062926964,2007-10-27
402,355.384087108987,105.189305154892,2007-10-30
285,336.037752071718,25.7775341282203,2007-10-31
178.6,534.658651747933,23.4332685064208,2007-11-02
262.9,300.496364652353,91.3012274034937,2007-11-03
429.4,519.317747240339,24.5608146516907,2007-11-04
921.6,524.265919642559,104.127600924828,2007-11-06
663,554.687203928618,113.977554020989,2007-11-07
432.5,498.581496870352,96.7377671684259,2007-11-09
384,559.985458130816,177.079564159527,2007-11-10
781.9,528.573594297595,202.795486898286,2007-11-12
460.8,497.319397472823,24.0618566961518,2007-11-15
301.9,414.684558436287,25.3297588546215,2007-11-16
513,582.763743010015,117.791841367813,2007-11-19
659.5,611.380597332425,22.8749846070238,2007-11-24
1307.4,559.945580590417,24.4616689311783,2007-11-26
1365,894.771656414297,297.443142912667,2007-11-27
985,725.584533856902,242.603971125329,2007-11-28
730.8,740.749956168785,24.1002618509678,2007-11-29
464,417.496654103715,23.2979094667554,2007-12-01
296.2,315.256433519769,23.5956767047318,2007-12-04
393,375.438418296137,24.9204610411753,2007-12-05
366,353.848613671202,101.46838353294,2007-12-06
173.8,225.698632191068,39.9649651988162,2007-12-13
137.2,412.896993273114,25.7776465650555,2007-12-15
183.4,330.324073825101,25.386088720711,2007-12-16
181,236.745130611719,23.9686333546786,2007-12-17
95,193.440384285029,25.1061087376757,2007-12-22
60.2,208.454205209516,24.0804037529496,2007-12-25
87,212.920642348417,25.3662794022683,2007-12-26
539.4,260.515613744758,25.5708543646646,2008-01-02
357,317.31731311137,24.1043199287636,2008-01-04
208,217.450746856277,25.6141730825635,2008-01-07
181,235.6718344932,105.247905251273,2008-01-15
624.5,292.068597477167,153.820036953264,2008-01-18
549.4,358.614198742906,112.020665768863,2008-01-19
387,449.29653120895,144.831789940724,2008-01-21
249.4,424.155089759019,111.989965264605,2008-01-24
441.8,329.703664667294,56.2881416072124,2008-01-27
152.9,154.915732836316,24.5322496129091,2008-02-03
97,135.128382314555,25.4545128801834,2008-02-08
81.2,132.477017159656,25.3135781184102,2008-02-09
68.6,154.921777662955,25.0931539801534,2008-02-10
58.6,124.644006663067,24.8755191401597,2008-02-11
53.8,149.78231556323,24.6651276264035,2008-02-12
178.6,166.753465975789,25.4048901936847,2008-02-13
241.4,182.107942723457,24.656849794206,2008-02-14
246.7,192.886997146666,24.8754453687257,2008-02-18
215.5,177.58919648507,24.5075041879521,2008-02-19
193,184.365967371317,24.0493809134087,2008-02-21
162.1,168.991715809464,24.7803812979796,2008-02-23
366,258.170100378383,26.1900772475827,2008-02-24
244,191.814800373189,25.7951992850012,2008-03-03
307.7,124.304968538488,25.0672203293682,2008-03-04
249.4,116.514367235164,50.0732371871823,2008-03-06
210.5,132.009905438469,25.0939665069099,2008-03-07
139.4,148.356551550851,25.8142705988498,2008-03-13
68.6,128.239241733292,24.1146793186335,2008-03-18
87,99.8151399234083,25.307741420971,2008-03-19
39.2,105.98626293907,25.0197164591481,2008-03-24
22.1,100.176616375778,48.013877500615,2008-03-26
37.8,72.9027128646305,25.8022073537792,2008-03-27
42,106.442805827866,26.3231482370315,2008-03-29
12.8,63.6153297368095,24.2301027623838,2008-04-06
32.6,60.3163573053916,24.7980365916269,2008-04-08
57,84.8767965485437,23.7427923822866,2008-04-13
49,66.5469437606532,24.033651913886,2008-04-14
33.8,88.605804124371,23.8870183432935,2008-04-15
27.8,68.7319293468474,25.2371644074861,2008-04-16
22.1,50.4362201399676,24.0959547830997,2008-04-17
21.2,71.5181581128819,25.5138930223332,2008-04-22
49,101.62245259608,24.8161492018417,2008-04-24
43.4,64.3810357899281,24.1365643894206,2008-04-27
32.6,53.3227217231042,25.1056292992902,2008-04-28
157.5,127.525858824474,25.554644734215,2008-05-02
121.9,128.964404737808,25.6523152191537,2008-05-03
220.6,170.838396739139,23.7133462092054,2008-05-07
77.6,162.819364019413,23.7520399618237,2008-05-10
279.4,171.334788949156,24.6521924640101,2008-05-20
236.2,195.527107091856,24.1526177314507,2008-05-21
301.9,179.335618214103,25.6748243875969,2008-05-23
257.5,180.189492784722,71.2468448528182,2008-05-24
152.9,150.981108489683,24.9323710895855,2008-05-30
77.6,99.7479154974939,24.8982183646021,2008-06-04
85,97.4759166321886,25.2138674746541,2008-06-06
97,109.506840056428,25.1661818060813,2008-06-07
47.6,72.4451915989404,24.5691850032366,2008-06-10
52.2,79.4437921968692,25.0726607373752,2008-06-11
85,105.546647690227,23.9538332532883,2008-06-16
49,100.563472355061,24.0947766494261,2008-06-19
23,129.117074748339,112.665451958949,2008-06-22
32.6,89.7444108740853,24.7032998161807,2008-06-25
40.6,94.4198935057422,24.4172291993087,2008-06-28
37.8,94.9828699456131,57.0294704491342,2008-07-01
21.2,109.066639277693,24.106553613652,2008-07-03
27.8,93.1278710345448,49.4531938698672,2008-07-05
83,198.474937200337,24.676000718344,2008-07-06
210.5,193.241867889984,24.93770419675,2008-07-08
109.3,161.630722787931,24.1630970639061,2008-07-10
58.6,238.276162548254,102.825580397493,2008-07-13
42,347.657680458947,20.0169258249833,2008-07-14
40.6,184.490325244394,119.355539708503,2008-07-15
624.5,397.22533081204,25.4838408589138,2008-07-17
411,344.269155077918,23.3194832319305,2008-07-18
260.2,350.535595590656,23.5419926917537,2008-07-19
117.7,198.790408686653,125.009215987175,2008-07-21
81.2,197.321495280267,111.663289814574,2008-07-22
74,190.220160077526,25.454145623167,2008-07-27
1001.4,559.410832457929,244.610692345145,2008-07-28
841.4,561.23068095552,79.267398234752,2008-07-29
448,392.224869958127,23.3455093546114,2008-07-30
218,348.124323411287,24.0112376901988,2008-08-02
464,336.995194064705,24.4763613220069,2008-08-04
307.7,344.094045178691,25.7750223859571,2008-08-05
213,259.909322938898,25.4023153450001,2008-08-07
193,314.316657429095,121.88611176169,2008-08-08
313.5,336.504084473841,166.892074874217,2008-08-09
231,217.560230536414,24.0637578314599,2008-08-12
113.5,193.675476235319,26.0274181764086,2008-08-16
600.4,440.471871936209,113.0237319997,2008-08-20
451.2,392.1334020616,22.7583017286775,2008-08-23
285,301.378870666988,24.864430247109,2008-08-28
185.8,248.578988270705,24.0626279534378,2008-08-30
162.1,220.312713696053,23.595768454743,2008-09-01
171.4,219.781087555069,24.6633961102767,2008-09-04
137.2,194.467495072853,26.1151193755311,2008-09-08
210.5,236.678901324684,25.8512603775267,2008-09-09
304.8,248.021292738755,88.3855596997036,2008-09-12
115.6,200.937217513302,79.7952960857519,2008-09-17
119.8,363.452815936705,193.938438198348,2008-09-21
451.2,404.104292731175,26.0795945346491,2008-09-26
384,482.828477625132,157.862004886893,2008-09-27
322.2,293.291300002716,23.2506054191652,2008-09-28
210.5,262.335971894256,73.1226933047819,2008-10-01
148.3,256.136670429129,25.1710645928902,2008-10-05
119.8,267.316194414021,221.841205843622,2008-10-07
137.2,233.120846298451,260.497949825657,2008-10-08
139.4,198.83770053459,23.2733394443686,2008-10-10
124,187.967602611947,23.8119781289335,2008-10-11
393,406.867733952909,25.3079089853929,2008-10-13
231,317.663437757817,116.4584953139,2008-10-17
159.8,247.803275593186,24.481835889511,2008-10-19
157.5,219.933301345521,25.8497900581226,2008-10-23
124,214.243150383088,26.0812346041583,2008-10-25
126.2,231.691985102833,127.8833012278,2008-10-26
236.2,240.45873525436,24.0485717720008,2008-10-28
107.2,257.520368880658,22.8245809917601,2008-10-31
81.2,285.079758355593,308.936563187719,2008-11-03
87,196.80212742483,24.6272385814356,2008-11-05
81.2,186.493889866959,181.689037004923,2008-11-06
74,191.621286214237,22.7048709726601,2008-11-07
61.8,201.880164510981,217.964143057727,2008-11-08
313.5,300.925508038242,26.2080330546603,2008-11-10
856.6,538.220477580293,94.7044738908861,2008-11-11
244,262.859078982507,30.7387752420115,2008-11-14
162.1,264.862747900376,23.3265385665471,2008-11-17
464,488.654149943351,191.092032953265,2008-11-18
552.8,573.61392933195,32.1173217239086,2008-11-20
1089.5,718.193223368365,149.719049105168,2008-11-21
1055.4,411.015066768597,82.8866438201906,2008-11-22
624.5,511.620664624867,350.87449144148,2008-11-23
1403.7,562.350026004207,242.40835785132,2008-11-28
781.9,450.967756933836,111.674323915137,2008-12-01
778.2,419.420476270891,23.683934433717,2008-12-02
438.7,460.251522937932,53.7693357202493,2008-12-06
454.4,387.531144659519,75.2066104366793,2008-12-10
336.7,412.639347271423,25.7670970694722,2008-12-12
271,364.236035882511,79.696615507805,2008-12-14
290.6,335.515158938362,79.7419731141782,2008-12-17
238.8,330.153276335757,145.318914868852,2008-12-19
176.2,341.739309270973,96.111157367875,2008-12-21
215.5,405.508859577704,156.576330964523,2008-12-22
603.8,464.309328564176,108.446159325453,2008-12-23
569.8,466.713905022715,17.0699048405758,2008-12-25
375,396.612227571987,23.8791013666117,2008-12-28
333.8,348.466891747009,137.470984682225,2008-12-29
304.8,331.158840973511,26.2227803372977,2008-12-30
417,292.491082759945,23.9564601751369,2009-01-04
213,303.863211213814,23.2256135980865,2009-01-06
624.5,422.114979038748,133.76196626148,2009-01-10
252.1,271.148979295513,24.9552662682927,2009-01-21
185.8,229.384835088293,33.7508764111476,2009-01-22
249.4,304.085614461916,24.9754110457757,2009-01-23
316.4,307.591986970352,24.2861120007769,2009-01-24
417,271.971106511861,24.0212778960373,2009-01-25
402,298.434052050282,25.014915235017,2009-01-26
330.9,305.746870167256,23.9813456757085,2009-01-27
246.7,269.086295339777,24.7386298796103,2009-01-29
223.2,254.296307012596,24.384936934257,2009-01-30
166.7,161.467332400113,24.5152114576268,2009-02-02
109.3,136.625827861592,24.6681016590308,2009-02-04
93,149.368642842642,24.6755909488034,2009-02-05
137.2,147.490753573466,24.4311210309936,2009-02-07
164.4,148.375684198627,24.423793503652,2009-02-08
130.6,146.442087141179,24.1316126802245,2009-02-10
254.8,197.432797504332,24.9986292547197,2009-02-22
205.5,165.376000445597,24.4995935649563,2009-02-23
155.2,160.920808154962,24.2603750422163,2009-02-25
121.9,171.972610134833,24.6756807149486,2009-02-26
97,151.307583739618,25.8996138190145,2009-02-28
74,116.004974297473,23.9361574931741,2009-03-04
75.8,132.029570270057,24.166617152115,2009-03-05
81.2,126.692367342298,25.9134973805933,2009-03-12
148.3,138.370252605847,25.0895210248412,2009-03-13
241.4,127.690975937305,25.5271837509057,2009-03-14
203,191.307825481023,48.1780177423127,2009-03-16
95,175.071243695299,26.0987382698345,2009-03-19
75.8,140.162269644461,24.1741099927643,2009-03-20
66.8,171.686952344439,25.3608798090533,2009-03-21
68.6,160.23051277339,24.9896208604782,2009-03-29
55.4,104.674046569375,25.3686456129789,2009-03-30
46.2,105.424303599315,27.0223541521921,2009-03-31
101,150.481627790728,51.3634183497,2009-04-02
246.7,213.909952430829,24.1026162696957,2009-04-03
169,172.640783470941,42.276398264754,2009-04-04
128.4,166.372821375015,25.0676700882637,2009-04-05
150.6,228.208837614127,70.9488251576049,2009-04-06
381,248.749376049484,62.3295742558153,2009-04-07
236.2,191.238247619166,24.2015626289854,2009-04-11
215.5,215.576296318279,25.8748434775175,2009-04-12
93,142.596452653807,25.610085203171,2009-04-15
77.6,162.057899331946,23.6961515182115,2009-04-17
213,243.567335905668,23.7078751403625,2009-04-21
580,353.237448780899,23.5489635270362,2009-04-22
441.8,232.006689925496,83.0272666942384,2009-04-23
322.2,219.755209274773,24.0991228807911,2009-04-25
603.8,230.956301270961,23.6321033370403,2009-04-26
673.5,314.412555538775,25.7457079322862,2009-04-28
536.1,387.751850905799,55.0603679721873,2009-04-29
279.4,271.975816594041,25.2273089409509,2009-05-04
348.3,273.432503084615,24.079026383783,2009-05-09
307.7,250.848424502186,24.5386085252371,2009-05-12
185.8,192.424312893076,24.6257080031581,2009-05-15
132.8,161.110724313451,25.8608239150864,2009-05-20
126.2,164.483440514933,25.8217536996949,2009-05-22
124,141.505911810936,25.4962775558442,2009-05-29
148.3,143.070595211028,24.4146340104728,2009-05-31
107.2,139.256227999398,26.0026215464542,2009-06-02
624.5,139.28735186277,80.6016025707676,2009-06-06
205.5,170.968312840388,24.4132094606536,2009-06-09
238.8,156.286464043303,24.2558524931881,2009-06-10
188.2,214.096596804734,24.8176225417574,2009-06-15
231,221.475224121016,24.8001142215264,2009-06-16
169,213.837753183669,26.0628109375466,2009-06-20
143.8,146.859753322907,24.8389167536114,2009-06-23
126.2,144.726352326339,24.6168171489013,2009-06-24
105.1,127.652174742599,24.8241490936593,2009-06-25
121.9,133.543310738926,24.823758855556,2009-06-27
74,121.223973438104,24.0957306877688,2009-06-30
164.4,198.391844896192,187.185410769066,2009-07-05
107.2,179.657877162929,94.3915562841529,2009-07-07
