"observed","predicted","se","date"
31,88.801455295169,33.9581377401255,2005-06-24
45.9,86.348101246484,33.7847387843998,2005-06-27
40.4,84.7683736565889,36.6783825764147,2005-06-28
53.6,137.229017046461,35.6052441933138,2005-07-02
39.3,114.06985954037,35.0074465451646,2005-07-04
35,127.042647319978,33.8051847380978,2005-07-05
33,112.879846015951,33.0489857599187,2005-07-08
25.2,130.120784526349,32.4064814014999,2005-07-10
21.2,144.131017854621,34.0258716718047,2005-07-11
17.4,149.020586345702,32.9920375785782,2005-07-13
16.2,146.326380228929,33.1694609173597,2005-07-18
12.6,190.303325944423,30.7897965931566,2005-07-20
15,153.244307792302,33.8752002038967,2005-07-22
18,144.032472600874,88.2316236467274,2005-07-25
85.5,142.247150585063,35.7248581735633,2005-07-29
17.4,128.153809428272,34.7410777666334,2005-08-06
50.3,149.651789989413,31.7651217662555,2005-08-07
52.5,127.677359700689,35.7449200000359,2005-08-23
37.1,166.758488466148,31.7350020532462,2005-08-25
67.9,127.890258093152,32.4239826146003,2005-08-27
55.8,161.816757443753,34.9448899054968,2005-08-29
58,184.521960757519,159.714925996466,2005-08-31
71.2,149.81880852291,35.2535784041495,2005-09-03
71.2,137.655623207701,32.4851516798913,2005-09-04
47,133.487916855512,35.4924344987988,2005-09-06
41.5,119.708354355262,36.9736318227811,2005-09-07
40.4,175.314531358922,157.184484684729,2005-09-08
64.6,143.406276283216,134.914273324307,2005-09-12
99.8,131.091462178523,32.8781233281189,2005-09-13
110.8,134.795011902619,32.9064480235269,2005-09-14
129.5,163.242035517022,79.0312967389366,2005-09-15
122.9,165.87629199274,34.608793206749,2005-09-16
117.4,154.365932764239,37.2936635895676,2005-09-17
99.8,176.874263376467,107.217052953053,2005-09-18
375,185.388162473763,133.624052985444,2005-09-22
135,155.84552903425,33.8124539836237,2005-09-24
61.3,159.906437354593,37.8626376016475,2005-09-29
47,146.54416711595,31.1038084602778,2005-09-30
41.5,141.798432668028,89.7225646357595,2005-10-02
111.9,142.345454908743,74.3515522370833,2005-10-11
54.7,163.990587318086,31.789612045411,2005-10-14
44.8,141.289644296801,106.533679270783,2005-10-15
38.2,106.998030594953,33.9103223386499,2005-10-17
31,137.647549784505,30.6359238109849,2005-10-19
24.4,122.335934783153,37.0344014767369,2005-10-27
44.8,121.1409697931,33.2337754845747,2005-10-31
74.5,173.242391792355,32.6218459041116,2005-11-04
91,217.542565257935,32.913871012903,2005-11-05
24.4,174.570151268285,32.6782059629778,2005-11-12
41.5,176.997401304536,32.2859190604977,2005-11-14
34,135.079821753137,36.6180751885827,2005-11-15
28,158.299057729272,58.44756880345,2005-11-16
55.8,179.471867463339,35.8860681508991,2005-11-17
41.5,136.894000881237,35.8663296236162,2005-11-18
124,154.192548686743,32.8976519669514,2005-11-21
56.9,154.636268363331,35.1212717097602,2005-11-24
39.3,204.272482242481,29.6338591988207,2005-11-26
97.6,173.280521478502,123.832058467485,2005-11-29
96.5,146.481809133038,112.557962005765,2005-12-07
93.2,169.640700757887,150.845063683406,2005-12-08
98.7,142.82350151335,34.0583393594382,2005-12-09
148.2,217.660474381715,35.8943950594533,2005-12-10
126.2,134.645729157946,31.6966596100299,2005-12-11
179,165.791660622517,31.9318456284428,2005-12-12
154.8,161.146411569532,32.6378451555009,2005-12-14
147.1,180.900468275285,32.3988917110985,2005-12-17
72.3,145.705388386289,31.9881944906896,2005-12-24
69,91.5116235588096,33.7166443235195,2006-01-01
62.4,90.7208686554586,33.2889045374888,2006-01-02
26,107.809747490508,34.8177420494389,2006-01-11
23.6,126.852829678499,75.9491801960251,2006-01-12
18,87.4053690773864,33.0918284001322,2006-01-15
15,98.7078433029473,37.0820454559273,2006-01-18
19.6,125.364392445471,173.496013313668,2006-01-24
980,215.909096665986,37.107984518693,2006-01-26
141.6,134.67854366922,33.2186232070918,2006-01-28
104.2,113.100408930772,81.2628524892869,2006-01-30
58,99.9656718984046,34.1992520017508,2006-02-01
40.4,101.77106251646,35.7418043774313,2006-02-02
29,87.5344012456369,33.5539258633008,2006-02-03
55.8,107.601576068901,36.5369806540405,2006-02-05
52.5,97.5406404982246,34.599672684421,2006-02-06
89.9,108.976171044732,38.1686250743865,2006-02-08
59.1,99.4066886521682,36.1825847303014,2006-02-11
55.8,91.6686109429698,34.0076487541575,2006-02-12
34,102.381353353801,36.1346287075275,2006-02-17
28,94.2813990366715,33.3302588531814,2006-02-18
21.2,83.6824233302055,34.3540841497845,2006-02-21
19.6,83.8387866239309,33.1374783951702,2006-02-22
15.6,76.785270578899,33.6180939169406,2006-02-28
17.4,88.2273804435998,34.2942483380313,2006-03-01
24.4,78.8445712353844,33.14557269406,2006-03-07
20.4,73.7172523389544,33.1551691911895,2006-03-08
17.4,72.619728259476,33.4942236806962,2006-03-09
98.7,90.030835433176,36.4852517491701,2006-03-15
72.3,101.175843505002,257.134443975796,2006-03-17
44.8,96.2025936606515,184.363339806063,2006-03-18
32,72.0087946735813,33.9414943121368,2006-03-19
22,75.1558271517647,33.9273099086634,2006-03-21
13.8,70.1320917823148,32.9736057290591,2006-03-27
12,66.5675523034577,33.0104592903222,2006-03-28
10.8,66.5797417918999,33.6715414843784,2006-03-29
10.8,63.7212348878718,34.1742635958208,2006-03-31
10.8,58.0273570291927,34.2104697246422,2006-04-01
10.8,77.0952223788823,34.2104183922159,2006-04-02
10.8,80.8498597571576,33.1074300694956,2006-04-04
8.8,83.849440080661,33.0608713789966,2006-04-07
7.2,72.7838730907078,33.7073980539342,2006-04-09
5.9,71.0841946542148,33.080037949196,2006-04-12
6.2,82.6600571356876,35.8886658841746,2006-04-16
7.2,67.7844632796894,34.5784946290681,2006-04-27
6.8,71.7929033225963,33.717772916964,2006-04-30
7.4,104.511499159881,36.7847216290903,2006-05-01
6.8,75.2484469925211,33.7690123724842,2006-05-03
6.8,80.9395595970677,34.2354146871107,2006-05-04
6.8,85.6537678194372,33.7828373468969,2006-05-07
6.6,96.5914705755943,208.787605265341,2006-05-08
6.2,76.8737023022377,33.841299084759,2006-05-10
6.8,95.4847659338012,193.246179159994,2006-05-13
26,122.636277327627,32.1739214036581,2006-05-15
12,101.14155798074,249.529830318614,2006-05-16
7.8,90.7414838512794,33.0173245368745,2006-05-17
15,82.8004176994458,33.0162458857992,2006-05-22
10.4,79.9634132378499,34.2581790720668,2006-05-23
11.6,76.6908685445495,34.5502283178966,2006-05-24
22,73.3881210391999,33.1954764423727,2006-05-25
16.2,74.6842812751731,34.3587697236155,2006-05-26
11.6,91.4542928702707,205.679457872591,2006-05-27
42.6,103.711530146556,34.5812429277496,2006-05-30
33,82.4831329309276,33.0714398848288,2006-06-01
31,124.318048869745,29.2668797648831,2006-06-05
18.8,89.1293791871313,33.1371674593892,2006-06-07
18,83.0197057309285,35.2666112212756,2006-06-08
10.8,94.5417018875857,33.7359522936425,2006-06-11
12,96.3834805361549,33.711304624509,2006-06-12
28,84.3431864169333,34.791437934316,2006-06-17
19.6,113.385664915043,283.292300647317,2006-06-22
16.8,73.8751692511437,33.519433192571,2006-06-23
50.3,99.8403906537431,33.4645030668729,2006-06-24
13.8,97.3619783431702,33.1478411374943,2006-06-27
13.8,150.485316146189,33.0649567819909,2006-07-03
13.2,165.958344895007,31.4647372364672,2006-07-04
9.6,125.033029891854,33.4258972728667,2006-07-09
13.2,131.192785429194,32.3144194325439,2006-07-11
58,143.229318580541,32.4559874881952,2006-07-19
47,129.54630447305,35.2167097290731,2006-07-20
53.6,146.416697730798,37.0881987992204,2006-07-21
54.7,132.429587628324,37.8774059916597,2006-07-27
91,133.496729644335,32.5874748057941,2006-07-29
53.6,216.395512443014,30.5278673105982,2006-07-31
94.3,151.169917405371,32.7357716488103,2006-08-07
114.1,175.828189562304,36.9175944151602,2006-08-08
87.7,177.266732722423,32.6368248919383,2006-08-09
109.7,161.071295560661,33.6775691469859,2006-08-10
80,179.545231838101,36.6734194381274,2006-08-11
140.5,180.064412611923,105.220714560872,2006-08-15
88.8,143.074709963202,37.5079281222903,2006-08-17
81.1,144.297332195389,35.1364118089175,2006-08-19
70.1,144.850153901112,78.7878925255124,2006-08-21
58,143.337518730555,36.5670363604183,2006-08-23
58,139.016407587357,37.0668165351118,2006-08-26
48.1,155.880433542183,37.2206622551323,2006-08-30
58,168.485561647132,96.6464184268526,2006-08-31
37.1,150.094135511584,31.3710513648931,2006-09-05
43.7,134.480383969614,32.9981337195157,2006-09-06
64.6,134.17328019684,33.0176481809697,2006-09-09
92.1,147.407613577966,36.0024016325941,2006-09-10
77.8,139.735122267381,32.9108312032361,2006-09-13
82.2,164.68328883329,32.6702113330771,2006-09-14
71.2,152.413577289553,32.7263261761856,2006-09-15
67.9,149.144856041154,32.8846040685476,2006-09-16
53.6,150.26539795763,30.7180947525875,2006-09-19
59.1,251.463609189058,25.6524426460614,2006-09-22
52.5,152.463857837378,56.0256042995969,2006-09-27
80,224.216052654467,26.8407841959899,2006-09-29
55.8,149.664849903681,36.8855689350995,2006-09-30
60.2,129.84009736749,32.4178891714135,2006-10-02
52.5,192.440763882749,20.2232419149045,2006-10-03
47,158.370075995726,32.4247707391789,2006-10-04
26,131.90314390754,32.3813145888265,2006-10-11
24.4,129.310502259649,33.76655939742,2006-10-12
47,120.892606550575,33.8585825444171,2006-10-13
49.2,147.595976549662,36.5686135894983,2006-10-14
32,147.469406220177,32.2431727116427,2006-10-16
26,160.406131545141,151.303430816842,2006-10-23
132.8,177.545221554408,33.0147235078901,2006-10-28
733.6,242.624401995723,724.812204189111,2006-10-30
215,167.687396808511,32.4106563318565,2006-10-31
138.3,152.934033538611,36.3973704467628,2006-11-03
86.6,133.709734574563,31.8220271101285,2006-11-08
146,160.518018393058,32.2284293836102,2006-11-13
109.7,210.241475008616,205.25227476146,2006-11-14
87.7,161.004979845947,33.388188412068,2006-11-16
59.1,158.628100161814,107.179609310637,2006-11-19
48.1,141.528692677311,37.4511599458465,2006-11-20
47,140.582608171982,35.9763428805783,2006-11-22
72.3,130.808831116726,35.031033031318,2006-11-23
51.4,145.656221842135,33.5949853060861,2006-11-24
38.2,180.062279427531,32.782091992557,2006-11-26
35,143.126389615213,35.9718111620281,2006-11-27
32,134.70451427508,33.5684646155434,2006-11-28
120.7,171.366217242282,188.071404233823,2006-12-02
157,195.290131979514,49.6517634218604,2006-12-13
111.9,176.710270829532,144.496937934526,2006-12-14
87.7,306.469397386041,27.3560903888373,2006-12-15
100.9,149.756572268965,29.2739636600268,2006-12-17
98.7,191.416395409334,28.1881565310129,2006-12-18
76.7,159.405030882398,185.054988202099,2006-12-21
76.7,161.379303420095,98.6078000688463,2006-12-24
47,189.788165436195,51.701632269615,2006-12-27
34,149.136706462472,32.986661313814,2006-12-29
91,141.215050658352,38.2165542138466,2006-12-30
66.8,173.904896117144,32.5742325089847,2006-12-31
53.6,101.326521029012,35.2716149369981,2007-01-01
44.8,120.265513597922,38.2031974193075,2007-01-02
30,113.308095980298,140.585531673277,2007-01-05
64.6,102.943992082058,168.462028901248,2007-01-06
58,102.205234787531,204.266194213927,2007-01-08
44.8,103.996105025027,37.2910283615652,2007-01-12
25.2,98.5615781748147,219.352814325852,2007-01-21
18,114.458457590177,32.8410600022407,2007-01-23
16.2,105.710710034628,141.592834304481,2007-01-24
25.2,102.846767543609,143.435923226332,2007-01-26
21.2,92.9244131258729,158.129428403969,2007-01-27
24.4,118.549955794639,96.1070477946178,2007-01-28
44.8,106.929524400454,187.591864896897,2007-01-30
20.4,88.0485439603401,32.902204499894,2007-02-01
22.8,103.278367528319,188.844500916281,2007-02-05
17.4,103.968839272674,260.52846755629,2007-02-06
16.2,95.9252233526058,224.245674673766,2007-02-07
13.8,91.5229695399194,205.084802852271,2007-02-09
11.6,99.5695415919733,265.804684789378,2007-02-10
8.4,97.7710632360517,35.5502772632219,2007-02-14
8.4,92.3824070481017,32.957029490632,2007-02-16
7.4,82.6527795899358,37.5515793534959,2007-02-20
6.8,80.0783159644497,36.6841151149154,2007-02-22
6,92.8426754752899,136.092285438121,2007-02-24
6,79.8824913270501,34.3075620498688,2007-02-25
6,69.3915428799503,34.5817452032097,2007-02-27
5.9,74.5919737713751,33.772287663029,2007-02-28
5.3,81.3587042446817,33.0568181025571,2007-03-04
5.2,75.5884133246894,33.1116345212073,2007-03-05
5.9,71.441329367869,33.1394997557046,2007-03-10
5.1,70.8674320470095,32.2468974625444,2007-03-16
5.1,72.118138543964,32.570190986125,2007-03-19
9.2,76.5278163651872,32.1122085583376,2007-03-21
85.5,92.2501053944645,32.531158041989,2007-03-22
47,101.428534913126,32.5720427102664,2007-03-27
18.8,104.627011822694,32.6434089910614,2007-03-29
9.6,68.623735994683,33.8437593576103,2007-04-02
10.4,70.5901025441933,34.6257593638735,2007-04-03
8.8,71.5246907038594,36.4045175899927,2007-04-05
7.6,67.6155003764712,32.9521572620273,2007-04-10
10.8,61.6041963047777,33.080630625611,2007-04-12
5.7,79.8679069148202,32.43031433717,2007-04-17
5.3,71.3646635391617,33.5569672997801,2007-04-19
5.2,81.8016115341662,32.5709621146401,2007-04-20
5.1,67.3277356674609,33.7857311661976,2007-04-21
5.1,56.0354284076861,36.5161671597841,2007-04-25
5.1,65.5795476133746,34.4675433806421,2007-04-28
153.5,135.734232229632,32.8590803991494,2008-09-17
165,141.670645891773,36.5212027226778,2008-09-18
66.5,140.672776465991,34.8879207919947,2008-09-20
76.7,235.252364132378,32.0740843817927,2008-09-22
222.9,190.978767680071,31.8930088348338,2008-09-23
61.5,146.084869130999,185.927534717491,2008-10-02
50.9,153.539790909307,30.3552951401219,2008-10-09
46.4,130.079118578019,52.3737383231802,2008-10-11
48.2,162.742645216058,117.690021883344,2008-10-12
52.7,116.527903445282,86.2100290902262,2008-10-13
47.3,132.125002249333,33.1875509851069,2008-10-16
44.7,127.674200047019,140.990667645249,2008-10-17
43.1,125.861359751307,85.548803597446,2008-10-18
16.35,128.296698969859,64.2952873774581,2008-10-24
7.9,123.492548164977,37.5324936995265,2008-10-29
32.6,143.169946235811,34.7068151323837,2008-11-05
35.4,185.694717064901,136.345927828628,2008-11-07
39.1,134.749854210719,107.205512462857,2008-11-13
42.3,146.401417742834,35.7013063119827,2008-11-14
45.5,195.119315941957,105.18766432963,2008-11-18
45.5,177.171848187638,205.552276960682,2008-11-23
43.9,151.398392788777,35.1202003378908,2008-11-25
43.9,152.758544673732,160.642899649512,2008-11-27
47.3,154.721301085543,189.717402602971,2008-11-28
43.9,143.175842902343,234.782671111416,2008-11-29
43.1,149.607103540159,32.2775388923651,2008-12-01
40.7,195.06025648302,223.641603172485,2008-12-05
40.7,195.305309428967,88.7675751335502,2008-12-06
42.3,161.229253827852,160.911432583275,2008-12-08
41.5,141.875102558518,145.287491550548,2008-12-11
39.9,146.051580503302,53.8863645282101,2008-12-12
39.1,138.483390992566,99.8666106808484,2008-12-17
39.9,130.043013801886,35.8749469575309,2008-12-24
37.5,141.904601933855,37.80052009754,2008-12-30
40.7,89.686710192263,33.8490332384827,2009-01-02
39.1,110.126049289638,72.2434209598289,2009-01-03
37.5,79.9265179507877,34.0886873330887,2009-01-08
38.3,91.472442441764,132.793901350214,2009-01-09
36.8,102.539753617515,36.3438065908941,2009-01-12
36.8,103.776055985661,32.8840061920792,2009-01-13
36.1,106.089870184319,34.3391233972031,2009-01-15
35.4,98.8723516593471,36.9931496694874,2009-01-16
35.4,111.356192738422,37.1900122419376,2009-01-17
34.7,102.351927765528,52.7456493878818,2009-01-27
35.4,76.9355529447716,34.2909616916745,2009-01-29
34,88.9118482304713,32.949067731389,2009-02-03
34,86.9132055865689,32.8590129051429,2009-02-05
34.7,91.5664511227305,34.0270834839197,2009-02-08
34.7,103.480274762119,33.0490944775404,2009-02-11
34,87.1093410320543,33.0992276840473,2009-02-12
34,94.8366767895211,34.5388671822101,2009-02-19
34,121.086979132327,221.220237175287,2009-02-23
35.4,103.720283553003,32.7397287166865,2009-02-25
34.7,102.76875535224,36.4129021899723,2009-02-26
33.3,111.085321831268,64.8569796580144,2009-02-28
33.3,70.5588168626431,35.6046671636808,2009-03-01
33.3,70.107755651475,35.0648895199904,2009-03-02
34,72.6102275133816,34.84143373643,2009-03-03
33.3,76.9586233908336,34.2680741282657,2009-03-04
34.7,64.3193796485188,35.0764324877791,2009-03-07
34,75.6299913450787,35.8520484351126,2009-03-08
34,70.9089014430141,34.1776622076673,2009-03-09
34,79.2992782946846,36.2787697573303,2009-03-10
33.3,82.0774053991899,34.7863471213602,2009-03-11
35.4,84.3565839323371,36.5745012797952,2009-03-15
34.7,98.0907879035401,33.5915183928206,2009-03-22
34,97.7680181213322,110.264753158526,2009-03-24
34.7,91.7872422453305,37.7510819993804,2009-03-28
34.7,114.315905262626,37.928537622013,2009-03-29
34.7,69.3050119626795,34.308493382627,2009-03-30
35.4,61.6798430105152,34.2636321261964,2009-04-01
37.5,64.5616345263859,34.8464011167926,2009-04-02
36.1,64.8318710022146,36.1913883005647,2009-04-04
34.7,72.5903197117903,34.1019160730914,2009-04-06
35.4,65.493780375528,34.922656394487,2009-04-07
34.7,70.7827408330485,34.7445911817557,2009-04-11
34.7,76.7615116122811,36.4601728344756,2009-04-12
34.7,71.7327029689581,35.2615287875247,2009-04-13
34,83.0467899564906,35.7335864061083,2009-04-20
34,71.6069427573438,34.6441847971109,2009-04-21
35.4,108.650752525125,73.5471047714885,2009-04-22
37.5,81.5467979142067,37.0552449367878,2009-04-24
39.9,78.750240602452,37.5455322382303,2009-04-27
38.3,90.6444626573115,33.1428459576347,2009-04-28
37.5,87.4449831989874,33.0882494214344,2009-05-02
36.8,98.2485751695706,35.033990348798,2009-05-03
36.8,116.715898677085,90.4346440992722,2009-05-04
36.8,106.448418665098,33.2023401059119,2009-05-05
142.6,107.087710320548,85.0373083461563,2009-05-08
40.7,106.863907624584,33.1877297758285,2009-05-09
37.5,95.7648896957408,35.9579121420939,2009-05-11
36.8,79.8503049039204,34.2793464935898,2009-05-13
36.1,81.5014636216009,34.8985740066886,2009-05-14
36.1,80.3951371485824,33.8164075379068,2009-05-15
35.4,84.8235033038656,33.9602964010886,2009-05-16
35.4,73.8503321362491,36.9406697977492,2009-05-17
34.7,72.8772516266757,33.5268480475924,2009-05-19
34,74.8536449790167,34.3124464330484,2009-05-22
34,75.5535014230141,34.6971735063737,2009-05-23
33.3,79.4920993770596,35.8207330976288,2009-05-25
34,77.1808896412924,35.654415186409,2009-05-26
34,93.1756490812035,63.1578202068786,2009-05-30
34,82.0070478669829,33.0659747026728,2009-05-31
39.1,103.584459955231,35.8840434103052,2009-06-06
36.1,91.1003333826173,35.4525195462521,2009-06-11
36.1,88.6680820139993,34.4943869126531,2009-06-12
36.8,84.0791670422939,34.4020839671528,2009-06-14
36.1,83.243460213311,34.6052268937615,2009-06-15
35.4,84.1056516936891,34.452740906431,2009-06-19
35.4,77.0165336164263,34.4031297081044,2009-06-21
34.7,89.7049590263167,32.9927177461735,2009-06-22
34,99.8363154582693,142.584782476143,2009-06-26
27.5,151.314391763011,31.533096003251,2009-07-03
42.3,123.980726300161,38.1250241468065,2009-07-06
42.3,123.906026929742,32.8332252977348,2009-07-07
42.3,119.94006294247,36.7924175662855,2009-07-08
43.1,154.250129168847,127.301789577522,2009-07-13
43.1,135.144496595891,162.637095548735,2009-07-14
21.5,158.113704136867,33.0252370107386,2009-07-23
21.5,162.296891334597,34.6702645334196,2009-07-24
41.5,136.093972400493,36.1215354955779,2009-07-26
41.5,118.909424996209,34.9282800420779,2009-07-28
38.3,116.490544333601,33.0837530943216,2009-07-29
45.5,143.022705537396,97.9999711229287,2009-08-07
41.5,120.979386543747,33.6933191375939,2009-08-11
40.7,123.144700889637,33.0154782716764,2009-08-12
41.5,128.171806499179,34.3612978375174,2009-08-14
40.7,211.105729602035,30.8265509880034,2009-08-15
25.7,124.882945128399,32.7346005833181,2009-08-19
39.1,128.56149258384,37.5203747191656,2009-08-30
39.1,134.556120982202,36.8822038850295,2009-08-31
39.1,157.59215781984,38.0416931951268,2009-09-01
39.9,181.179227157747,34.1541253860534,2009-09-14
35.4,168.936031782195,135.367891106345,2009-09-18
38.3,151.673033791597,32.7691066726821,2009-09-21
38.3,141.454419297104,31.985966813827,2009-09-23
38.3,159.948391805357,31.6587708302264,2009-09-25
58.5,148.805114254979,34.0750682926027,2009-09-26
36.1,137.170775645136,67.8584190670509,2009-10-01
35.4,139.615569051325,33.0410774570542,2009-10-02
66.5,138.047140771605,34.7868355421367,2009-10-05
41.5,158.194835268342,34.5988058354655,2009-10-06
136.1,150.329794440404,268.24306716235,2009-10-08
49.1,119.932889887438,34.7215226683918,2009-10-11
47.3,159.209456243897,32.9897739281642,2009-10-16
47.3,116.804286441596,72.1181157177664,2009-10-19
47.3,157.590108125768,201.693949795053,2009-10-20
48.2,117.275417680072,178.689790879559,2009-10-22
48.2,113.790897595253,137.627763654978,2009-10-23
39.1,153.340656043712,31.7631839228952,2009-10-25
39.1,126.875429719775,35.6725042767167,2009-10-26
32.6,125.420706147128,146.142099189777,2009-10-27
31.9,120.330618095332,107.747741457432,2009-10-28
29.9,129.714621432903,83.5910807555064,2009-10-29
39.9,158.094397003563,83.1610430417239,2009-11-01
53.6,155.76234551112,33.3707213423929,2009-11-06
50.9,170.413109210831,35.8470289857805,2009-11-08
34.7,165.945868095969,30.7470657539913,2009-11-19
50,180.348023445824,35.8071225589955,2009-11-21
50,190.268883882713,186.377225257752,2009-11-23
39.1,187.402053122043,229.296544763182,2009-11-24
36.8,178.591414338093,171.472084588825,2009-11-25
35.4,181.584838641979,231.461497963544,2009-11-26
30.5,175.65909794886,26.06844944995,2009-11-29
32.6,135.085768484499,36.6865169176695,2009-12-02
31.2,150.112315675364,123.669821526988,2009-12-03
30.5,158.809970338397,30.6929895570314,2009-12-05
29.3,139.341818411992,118.089428719166,2009-12-07
28.7,159.216379416152,103.546975081263,2009-12-09
26.9,190.951555203259,83.9402658660279,2009-12-15
27.5,135.72325238288,33.7663097830172,2009-12-23
26.9,134.670296151024,33.0303802313439,2009-12-25
26.9,149.487975576198,101.555015514743,2009-12-29
26.3,99.3293611960019,50.5573449448926,2010-01-04
25.7,103.053891206404,111.853409218778,2010-01-05
25.7,105.59436784632,37.5923612649277,2010-01-07
25.1,109.698922601341,84.9486362302016,2010-01-13
25.1,110.335683259668,34.4016019400885,2010-01-15
24.5,115.772359805838,86.5252249177179,2010-01-16
28.1,93.6799530179239,33.2509879368846,2010-01-17
27.5,98.8363668777622,96.3458864222326,2010-01-18
26.9,99.4007544754087,35.0884140636407,2010-01-22
26.3,117.394097481937,35.4752140239114,2010-01-24
26.3,104.038225844796,33.2697362737031,2010-01-25
25.1,110.166246717308,197.711012580859,2010-01-29
25.1,87.9917403881329,103.988730559274,2010-01-30
24.5,89.3734422300493,33.7827690931551,2010-02-02
24.5,84.2064536340577,32.9862258103481,2010-02-03
24,97.8502749788105,199.363601426392,2010-02-04
24,90.4842714056994,33.6680771760032,2010-02-05
23.5,110.969335693593,37.4929178979482,2010-02-07
23.5,99.9069069719314,111.184934004665,2010-02-08
23,79.4498121980604,38.0880212244322,2010-02-12
23,95.0944631227907,33.4778648608088,2010-02-14
23,103.093711010639,33.2472770938988,2010-02-15
22.5,113.077609756166,36.995844972239,2010-02-19
22.5,81.4721890373965,33.9927287286778,2010-02-21
22.5,78.3323252366316,34.6342977564647,2010-02-22
22,75.6131769082055,34.9836626550637,2010-02-28
22,75.7868495874719,34.6723945879591,2010-03-01
21,83.7681780158737,32.918536303559,2010-03-03
21,99.87664363449,63.0124528955503,2010-03-04
21,79.9478404209877,33.8708685871838,2010-03-05
21,86.7884321732046,32.7845084155983,2010-03-06
21,78.8412280246343,33.6968084155497,2010-03-07
21,72.5209914514217,35.5905011780402,2010-03-08
21,86.8274212671331,33.1209041304587,2010-03-09
20.5,78.6819557505862,34.1857161987038,2010-03-12
20,68.3824694389764,33.7751582082895,2010-03-17
20,67.8507120114128,34.051004262419,2010-03-18
19.5,64.9234176001339,34.33412994261,2010-03-20
19.5,66.9302329222476,33.223848233675,2010-03-21
19.5,61.4774139408774,34.3579055003389,2010-03-23
18.8,75.8496789933065,33.2014772842151,2010-03-27
18.8,105.177528552679,159.810049179068,2010-04-02
18.45,91.4355253844312,230.606382371813,2010-04-06
18.8,93.2729456433468,108.38473574952,2010-04-07
18.45,67.4897724234619,35.0752482133546,2010-04-09
18.1,86.6905372189024,37.7269346813178,2010-04-12
18.1,81.7316926362001,32.5224666397504,2010-04-15
17.75,98.6526803519062,33.4695205037196,2010-04-18
17.75,86.8823679634127,33.0107117162599,2010-04-19
17.75,82.6889002984131,35.2369907694587,2010-04-20
18.1,80.3047734472325,33.3671357075712,2010-04-24
18.1,97.0640331619875,33.6390307665936,2010-04-26
18.45,87.4369682558738,33.4724882562821,2010-04-29
27.5,89.0653944578309,34.3070640179693,2010-05-01
27.5,68.1218843086236,34.673863182754,2010-05-03
23.5,80.0133605164358,33.1926297348585,2010-05-05
24,89.2723396549745,161.397390217459,2010-05-06
24.5,97.3548388041109,31.836368948937,2010-05-09
24.5,80.3608660637008,33.0489176512001,2010-05-11
25.1,100.598754610194,35.2072352317929,2010-05-15
25.7,100.846903693014,37.5581525301271,2010-05-16
26.3,91.6202575156139,32.9206039921027,2010-05-18
26.3,74.1958102611777,34.7342549326312,2010-05-21
26.9,81.0835873150147,35.1095540808399,2010-05-25
27.5,91.8595957904174,33.4276805749854,2010-05-27
28.7,98.231906137795,116.91623182362,2010-05-29
28.7,80.1647069051289,34.3224566821107,2010-05-30
28.7,80.9489357074524,32.4350491315982,2010-05-31
27.5,85.4077241591461,37.139771676588,2010-06-03
26.3,88.8164666741845,35.5012867690837,2010-06-09
28.7,96.1744874916628,32.9624784389702,2010-06-10
29.3,91.4911249680402,32.741148586809,2010-06-11
26.3,81.5322795509053,33.9907417133453,2010-06-15
26.9,114.516310601918,300.714638716023,2010-06-19
28.1,91.0938833127791,32.6538498967895,2010-06-21
26.9,84.0728387101298,33.1026106542784,2010-06-22
27.5,94.058390787782,35.4721292144081,2010-06-24
40.7,84.0758564262303,33.6478226955742,2010-06-25
58.5,90.6163949448888,34.6430999543157,2010-06-26
37.5,134.897181093191,34.2239859293045,2010-07-01
36.8,132.949290433674,36.9331206275782,2010-07-02
36.1,122.412171505488,33.0247569290047,2010-07-03
34,123.703616835074,33.8818578321657,2010-07-06
34.7,125.329322437941,33.8829865724807,2010-07-07
34.7,157.20530264111,104.999230400632,2010-07-09
34.7,131.610316326893,33.8651056471714,2010-07-10
34.7,126.970806249464,33.5250774409547,2010-07-11
34,123.955385207615,36.784396224659,2010-07-12
31.9,116.579415251272,33.6068440951153,2010-07-16
31.9,113.579530891812,33.1645579681625,2010-07-17
31.2,170.868839838707,34.3711326178485,2010-07-18
29.9,141.494246271602,37.462799155629,2010-07-23
28.7,147.271938398815,31.965925293838,2010-07-26
28.7,130.702619631501,34.2480291801329,2010-07-27
27.5,157.372523224184,80.9199165807797,2010-07-28
30.5,151.858372570877,32.3507452853132,2010-07-30
30.5,162.282664176565,64.168848904696,2010-07-31
34,172.399322787587,31.2729777871991,2010-08-01
33.3,133.962016630066,32.8039194612426,2010-08-02
27.5,144.610354269768,30.3781986647796,2010-08-05
27.5,126.672971161963,32.2586370393476,2010-08-06
32.6,167.903660987026,31.2670053271048,2010-08-13
51.8,138.310762948479,49.6524932070607,2010-08-14
30.5,126.314521036905,34.9956154098542,2010-08-17
28.7,127.509887952108,37.1408281932825,2010-08-19
28.1,129.891349859317,37.8554471843015,2010-08-21
28.1,149.084365635237,67.2094127283699,2010-08-23
28.7,142.242409267607,33.5537860327963,2010-08-26
28.7,135.462169619762,35.443360077209,2010-08-27
47.3,124.296839182706,34.7016982963365,2010-08-29
