"observed","predicted","se","date"
15.2,117.600491172591,102.505375946762,2004-07-03
12.7,115.552873417204,62.8643446795124,2004-07-05
26.7,102.399247326754,98.8862586037605,2004-07-09
15.2,128.285875821498,39.1586610370383,2004-07-11
13.7,132.035397366818,153.366410454727,2004-07-12
12.7,121.263711361061,36.2580752802676,2004-07-14
83.7,120.732878450248,36.7097259595728,2004-07-18
33.6,119.877351858027,60.4157233841634,2004-07-20
91.6,118.687907328215,37.2049559227169,2004-07-22
90.4,117.49417016019,80.5972245007296,2004-07-29
137.2,151.116910384972,107.442381746759,2004-08-01
52.7,133.444891507728,38.7312328710443,2004-08-02
51.8,129.29204084183,38.8577068351565,2004-08-03
302.7,168.816303912991,103.579425414372,2004-08-06
197.8,137.274108191227,81.5988804294286,2004-08-07
49.1,133.317218265641,38.8472468606961,2004-08-15
35.2,134.552650961849,79.2160443496738,2004-08-18
29.7,111.73208547861,39.0997273063506,2004-08-19
30.45,131.140197578353,136.655793426202,2004-08-20
41,125.187109451383,152.202401023397,2004-08-31
74.9,114.643806399624,140.747391545177,2004-09-01
45.5,117.977725087267,150.313918340885,2004-09-03
96.4,122.85203999705,113.847245776092,2004-09-04
52.7,111.324833633247,96.1836139843569,2004-09-05
41.9,99.3733878061268,39.0453390011418,2004-09-06
39.2,94.6831778305598,85.7304674803891,2004-09-07
34.4,91.9260996978277,38.7477483116761,2004-09-09
46.4,111.105458756219,90.825467122977,2004-09-16
54.5,119.58377558899,108.763968078073,2004-09-17
40.1,101.339072841919,37.174762028806,2004-09-19
36.8,106.215269374549,36.9796441655669,2004-09-20
28.95,89.5407976205649,38.0116854053256,2004-09-25
36,110.331519561509,37.5720164514957,2004-09-29
33.6,90.7054843858998,38.2885088384439,2004-09-30
47.3,102.11816875886,38.1976356907288,2004-10-03
48.2,88.8522173577076,37.032694915632,2004-10-04
20.45,93.4717182917271,55.428296803601,2004-10-14
19.8,83.8996120126458,37.1394893601689,2004-10-15
17.85,102.863557492106,37.4905475042526,2004-10-18
16.7,147.652756725756,115.261230781721,2004-10-20
16.7,114.549431203665,39.1637694487392,2004-10-23
16.7,110.083984198038,37.6095574859827,2004-10-24
30.45,126.464366383534,36.8689569948704,2004-11-01
28.2,117.713882507247,36.6655397012591,2004-11-02
27.45,153.082439353942,37.0908142141013,2004-11-03
25.95,128.985893842118,37.3008304132118,2004-11-04
25.2,192.437801040219,36.4369968215757,2004-11-05
23.05,104.662720734294,36.157417551362,2004-11-10
22.4,162.854434485916,37.2595448142922,2004-11-11
23.7,123.727737384969,37.0519819710141,2004-11-12
22.4,146.891336701288,38.4167337549905,2004-11-16
111.6,181.966301969174,71.6330739341657,2004-11-17
313.2,161.649307406411,38.9622461933828,2004-11-21
564.6,179.368540859763,36.9941693670606,2004-11-23
229.3,404.672722330263,603.561129260196,2004-11-29
2195.2,525.012787804025,713.898309655498,2004-11-30
1131.2,404.548852691224,328.331346166185,2004-12-01
503.2,394.337354286332,28.2508506500876,2004-12-02
1293.2,437.816847848275,433.273165751245,2004-12-03
508.4,399.425452739953,31.8219383783926,2004-12-04
285.9,241.907822828716,237.530497731806,2004-12-05
212.2,238.817266720096,328.694111062852,2004-12-07
148,233.518139048702,36.2489761582205,2004-12-09
119.8,156.187499803252,36.5391506295563,2004-12-13
128.2,163.303140677453,36.453922638717,2004-12-15
137.2,128.28410219807,37.2043134671686,2004-12-16
174.5,234.756594735153,61.2190934278861,2004-12-17
143.2,139.729290777853,36.8827787732024,2004-12-18
103.8,155.152907188043,36.4831197425393,2004-12-20
77.1,160.819487926896,36.8951281502876,2004-12-23
68.3,139.493527935919,37.8989564285077,2004-12-25
67.2,112.528730595644,38.1187683406239,2004-12-27
64.2,168.23048683581,35.0147391905549,2004-12-30
62.2,68.2446405588408,37.0521669399821,2005-01-02
59.2,78.9524784854567,37.2377856748307,2005-01-05
56.3,77.4719389558332,37.0896777027522,2005-01-06
69.4,65.7627048802345,37.1584250166374,2005-01-10
55.4,64.5408787735532,37.2837069832943,2005-01-11
47.3,85.7702687487324,37.2132648189122,2005-01-12
30.45,59.289425730728,71.0769123620676,2005-01-21
29.7,51.3065107272998,37.6385228199221,2005-01-23
28.2,56.6445856276317,37.2793994411534,2005-01-25
27.45,53.5606190529916,37.3181215698646,2005-01-26
26.7,70.1952162055577,37.0065877515886,2005-01-27
25.95,59.0477787668078,37.1046836467387,2005-01-28
25.2,63.6693970027947,41.2163729260144,2005-01-30
23.7,45.5646290510935,38.2369361509626,2005-02-01
22.4,47.1077946622928,38.4361137917561,2005-02-02
19.15,43.6100773332769,38.2134414242526,2005-02-05
17.85,41.1017194783307,37.7262037390359,2005-02-06
19.8,44.6051431069397,37.9121513657044,2005-02-07
12.7,44.5058408934206,38.3577683122818,2005-02-12
12.2,58.6757956357927,37.8583259051102,2005-02-13
14.2,54.2138203145987,37.6939910854286,2005-02-18
17.85,57.6892520570287,37.3305655576596,2005-02-20
15.2,53.0400406864536,38.5166099653864,2005-02-23
14.7,55.9479574925938,38.9703441059339,2005-02-24
14.2,60.0375013475063,38.2246234700433,2005-02-26
13.7,52.4798989384385,37.5157772342665,2005-02-28
13.2,51.9157674481521,38.6850955049857,2005-03-01
13.2,47.733088874119,38.0145963455029,2005-03-02
11.8,48.7371061803758,38.9778743571314,2005-03-08
11.8,47.421025326591,38.3361007538295,2005-03-14
12.2,44.6989957639867,38.7213835849059,2005-03-15
12.2,45.9202307662678,37.7348744171778,2005-03-16
14.2,45.7233743890992,38.2712927849025,2005-03-18
17.2,58.0903217624941,37.0505680646153,2005-03-30
26.7,47.8429382404236,38.198740256382,2005-04-02
23.05,42.6162823081254,38.3463209116335,2005-04-03
21.1,38.5272709899004,37.7332652835288,2005-04-04
19.15,42.7834628796207,37.9082598475361,2005-04-05
16.7,42.5931541933696,38.4718775041369,2005-04-06
15.2,40.3012826774977,37.9547759251288,2005-04-07
13.2,58.6709457814679,38.2910693060056,2005-04-10
12.7,53.9191917291986,37.2290799850932,2005-04-11
12.7,41.3049539175054,37.8994756926231,2005-04-18
11.8,38.7941168174279,37.7507231664322,2005-04-19
11.4,45.3181472544097,38.7504554941091,2005-04-20
10.6,42.0653352003334,38.4437092884457,2005-04-21
10.6,47.1928365335008,46.7789318108826,2005-04-22
9,42.7952146183291,37.8428294763498,2005-05-04
9,40.397995357698,37.7928089051375,2005-05-05
8.6,41.8333010992568,38.5646159174074,2005-05-08
9,42.1658337598635,38.2790885444035,2005-05-10
6.7,40.8594064354934,37.9817822407802,2005-05-12
16.2,48.6107464211077,38.9631798355635,2005-05-14
13.7,43.9550383776067,37.9991578863692,2005-05-20
17.85,48.9872626091857,38.9353329256002,2005-05-23
26.7,59.2120546212989,38.8993137786837,2005-05-24
43.7,55.9023396675281,73.6829288722712,2005-05-29
54.5,50.8590682987112,38.6011034653227,2005-05-30
114.2,61.6783675578047,37.2782411992331,2005-06-05
52.7,53.8225133455935,38.3791866801013,2005-06-08
36,46.1485856608524,38.0386956200486,2005-06-09
29.7,44.5734853401463,37.9682373942061,2005-06-10
21.1,45.3918411268942,37.9786350535756,2005-06-13
19.15,50.6933445319274,37.9685969223531,2005-06-14
16.7,45.131330861508,37.9781522550696,2005-06-18
18.5,48.7553838355349,37.2209185318763,2005-06-19
19.15,50.5538224787899,38.0303112617141,2005-06-20
16.7,50.8641763993846,37.8847510026929,2005-06-21
15.2,57.3004309204396,37.3105354087451,2005-06-23
15.2,45.7545305717341,37.892490572984,2005-06-26
18.5,53.8898814341687,38.0587701344487,2005-06-27
26.7,46.9557269476707,37.8902739134909,2005-06-30
21.75,139.368428065888,37.0317446148851,2005-07-02
19.15,114.967326036627,36.6585685073039,2005-07-04
16.2,150.537459281471,84.3344516420685,2005-07-06
27.45,103.92990194553,37.33647771386,2005-07-08
17.2,87.5657211518813,38.9354438079301,2005-07-10
13.7,117.200454919382,36.8359775246252,2005-07-12
13.2,145.347214168739,36.786226919128,2005-07-13
13.2,116.026901071276,36.9269234791891,2005-07-14
12.7,99.8223968611429,36.6435548917904,2005-07-15
11.8,107.371135970006,37.3127601742881,2005-07-18
11.4,101.139329240094,37.5307671991233,2005-07-19
11.4,99.8001941586127,38.1627951949237,2005-07-20
28.2,103.751422695425,37.5944033386513,2005-07-21
68.3,135.258258523636,36.4970143126119,2005-07-25
34.4,120.26276001318,89.1880181135124,2005-07-27
33.6,108.552441967944,97.1335178633446,2005-07-29
21.1,115.21564067221,61.96644450996,2005-07-30
17.2,131.243722770024,35.306741033028,2005-07-31
97.6,114.120133061361,141.679941549311,2005-08-09
59.2,115.483182098464,92.4413185648322,2005-08-11
35.2,112.980695732372,114.190139105726,2005-08-13
92.8,131.094341396041,77.6203807353616,2005-08-19
62.2,124.640264114426,164.969545125898,2005-08-22
35.2,149.085023836212,121.66456995814,2005-08-26
30.45,144.988811918544,36.9426020785914,2005-08-27
25.2,124.83806797437,82.5964143170228,2005-08-28
80.4,133.123742644987,37.6604955365176,2005-09-05
109,126.450333606506,37.0022162345843,2005-09-07
89.2,128.96734673608,60.3216457553663,2005-09-11
548.1,195.618073358133,36.0530752720427,2005-09-17
420,183.138510363688,98.8269763909414,2005-09-18
61.2,139.015503004179,120.041208216927,2005-09-22
37.6,150.731858729116,121.029865971291,2005-09-29
138.7,144.143019583745,191.656927178172,2005-10-07
105.1,115.833906222139,60.0654197793056,2005-10-08
377.9,150.591688265534,37.1169619236623,2005-10-09
229.3,140.932546559677,37.5420115238183,2005-10-10
129.7,165.490695994345,37.2312249228855,2005-10-14
109,116.822274651706,101.791540637585,2005-10-17
87,113.737819709387,37.0489725733264,2005-10-18
70.5,90.7012512359758,37.6133339237708,2005-10-23
70.5,90.8611994607614,37.7720125782597,2005-10-24
65.2,129.782644361014,43.7071860051503,2005-10-26
117,149.508135025524,142.427204690527,2005-10-29
87,104.950939182463,127.903527029302,2005-10-31
162.6,167.430443632017,149.227349393423,2005-11-03
149.6,210.736798144056,35.8339220790523,2005-11-04
187,184.023976856271,145.465072829255,2005-11-05
118.4,136.824685061754,38.4587152678397,2005-11-06
95.2,273.156552795035,36.8185616398444,2005-11-07
79.3,155.579270474175,38.279435753367,2005-11-08
65.2,211.905739444944,37.0234795409844,2005-11-10
66.2,141.590106637897,39.0975008123879,2005-11-15
55.4,130.03470622969,36.8228202305437,2005-11-21
72.7,206.264014407991,112.304226390607,2005-11-26
98.8,149.355166431405,36.8142039302262,2005-11-27
179.8,159.27794624189,38.5512387847389,2005-11-28
129.7,252.354364318978,36.4186698539587,2005-12-02
101.2,154.786668535735,173.851032252971,2005-12-04
110.3,119.870980300942,38.3743664740579,2005-12-05
187,137.795485464237,37.0908446754571,2005-12-06
197.8,130.927764089238,38.8369633313136,2005-12-07
774.2,213.190178748489,34.6937594451555,2005-12-10
459.7,232.10586540815,36.9845710209466,2005-12-14
380.2,340.890752596654,36.3750052998508,2005-12-17
498,250.509684160576,347.585012514488,2005-12-18
324.2,170.233257491084,131.626243676511,2005-12-19
251.2,208.524360675191,272.311696069066,2005-12-20
227.4,202.770606073359,113.661586813807,2005-12-21
247.2,185.280385846833,36.8547509223868,2005-12-22
192.4,180.693087812742,36.8251071976698,2005-12-24
174.5,186.085038614004,36.7690594682379,2005-12-25
832.5,356.952362322682,35.2327708038139,2005-12-28
271.2,225.128192429606,37.2912405663905,2005-12-30
205,191.825677394867,37.1165202489803,2005-12-31
149.6,109.669542989389,46.6981124294407,2006-01-03
126.8,78.1287361156321,37.7554083209939,2006-01-05
117,78.6654050469842,37.1895796969636,2006-01-06
96.4,90.0019754481447,37.5467587781252,2006-01-10
64.2,63.6532495952457,38.4520819511797,2006-01-15
56.3,92.2766789484914,38.1821605667439,2006-01-17
52.7,80.1032093132149,37.1231692567902,2006-01-18
50.9,63.8629775474937,38.2087095133232,2006-01-19
50,79.8625286796652,39.1711671367741,2006-01-21
48.2,89.5734725052027,142.998402179884,2006-01-23
275.4,106.263558556734,38.5264421559116,2006-01-25
548.1,70.0998651532404,38.8465652071224,2006-01-26
798.4,154.369162727296,36.0634303708097,2006-01-30
432.2,136.063632884635,37.2396139126117,2006-01-31
241.2,79.3969183589753,37.325032863364,2006-02-06
205,79.9540712258314,37.304407805312,2006-02-07
121.2,67.8717972057096,38.3503850818827,2006-02-14
101.2,71.1944096687829,37.2988224354131,2006-02-16
64.2,67.4272072312042,37.9096364373232,2006-02-18
57.2,45.1377933509018,37.4306454221113,2006-02-19
49.1,43.6060649743377,38.2816550684538,2006-02-21
47.3,40.8775565381103,37.9847959344264,2006-02-23
46.4,45.9373963264291,37.9527967771572,2006-02-25
40.1,34.5983477022576,37.9097506732338,2006-03-06
40.1,31.9955041267907,38.0798919359266,2006-03-07
39.2,32.8811566848523,37.8103803489331,2006-03-08
38.4,37.0378345367606,38.5715823056038,2006-03-09
46.4,32.9577093308258,38.1568702068393,2006-03-11
63.2,54.608306862799,38.7153441313948,2006-03-13
178,74.504137335102,38.0534196989453,2006-03-14
197.8,61.5687529758803,38.4824707532408,2006-03-15
77.1,52.0376152366919,38.1547223353166,2006-03-17
53.6,63.9084748362385,113.909002062505,2006-03-20
48.2,48.8104175024349,38.1480889277361,2006-03-21
45.5,32.8990809550622,37.8210023316736,2006-03-26
44.6,35.4319538202705,37.7441125624829,2006-03-28
43.7,43.5804405303737,37.9896974220154,2006-03-29
42.8,37.7439818559534,37.5552050602133,2006-03-30
44.6,48.7552018035632,58.3678052636794,2006-04-02
32,56.2808038105518,38.7851876877483,2006-04-03
19.15,37.7681015106804,38.250540154445,2006-04-07
17.85,43.3012187508282,38.998999520047,2006-04-08
17.2,27.4769393575322,38.1200553852622,2006-04-09
19.15,27.9729552975013,37.8388390876954,2006-04-12
17.85,29.3036359657999,38.0692058232182,2006-04-13
21.75,29.9317480253899,38.162286502008,2006-04-20
19.8,33.5573954231998,38.1745344213622,2006-04-21
17.85,28.5810339687155,37.6763603291173,2006-04-22
15.2,28.2786832570604,38.4187024361233,2006-04-24
13.2,27.0042710919048,38.1414544508339,2006-04-26
12.7,25.3976600338414,38.2153682639837,2006-04-27
12.7,25.7483248255641,38.3816406853105,2006-04-29
13.2,30.5789737431699,38.0677639346408,2006-05-04
12.2,24.8623627138863,37.93773597187,2006-05-06
11.4,28.3616434213619,37.922755006189,2006-05-09
11,25.3899797552472,38.1107356493854,2006-05-12
76,44.7143714695756,37.7163543093614,2006-05-14
124,53.9220578309493,38.9096324665949,2006-05-15
61.2,45.7905144702301,38.0473539774979,2006-05-16
18.5,50.2701882940407,37.3209127553001,2006-05-18
14.7,28.406943558572,38.0685523348667,2006-05-21
14.2,31.1439097073395,37.9067524487069,2006-05-23
13.7,29.2481851851939,38.1332162582358,2006-05-24
14.2,32.2841183412004,37.9267140089156,2006-06-03
11.8,34.5663771572981,37.4667280264973,2006-06-09
27.45,32.6372349796602,38.0353004721222,2006-06-15
21.1,34.0649735475172,37.5094661948082,2006-06-16
17.85,31.8268297354301,38.1073111286013,2006-06-17
13.2,40.7986842936878,38.9188493568805,2006-06-21
15.2,34.5727807988036,38.1988639165551,2006-06-30
13.7,95.9952484807865,38.3196408495384,2006-07-03
28.2,127.178483243899,36.5688647748496,2006-07-06
18.5,100.103630044878,37.604320053293,2006-07-07
15.2,96.3726559809081,129.973554869462,2006-07-09
13.7,88.6966906083638,108.419550316859,2006-07-10
28.95,103.465969422001,38.8853201925124,2006-07-11
16.2,101.009147205728,106.318038899555,2006-07-15
15.7,88.9393473266772,73.2526440464195,2006-07-17
23.05,94.1013336146343,38.7985545459208,2006-07-18
31.2,83.3913582883017,90.1922543125775,2006-07-21
14.2,108.030370923646,93.9927754694179,2006-07-23
18.5,126.468803337097,68.2869538873345,2006-07-24
15.7,107.423798008084,126.680846378812,2006-07-25
14.7,113.6330924229,115.897079982692,2006-07-26
23.05,119.251447038432,37.6821273201004,2006-07-27
21.1,139.019149184071,36.8266764429608,2006-07-28
44.6,120.928185803366,84.0986181311696,2006-07-29
187,138.967967771765,164.507414355631,2006-07-31
144.8,122.947067967366,101.349429836146,2006-08-02
79.3,111.666085793682,118.163532063388,2006-08-03
81.5,111.301650160502,120.878530457814,2006-08-05
112.9,124.995704516845,36.8650590738151,2006-08-07
134.2,157.952933431487,37.0690063120484,2006-08-08
79.3,116.928128412024,39.1325335549867,2006-08-14
50,162.196565408593,141.580654245127,2006-08-16
33.6,107.471803052085,39.1280975316266,2006-08-18
32,103.814850353192,154.19811106921,2006-08-20
23.05,110.997989968189,37.0534425890756,2006-08-21
17.85,104.557917452127,37.1064335926266,2006-08-22
90.4,172.30251010432,118.94097681702,2006-08-28
72.7,120.019155136637,80.8404592555736,2006-08-29
73.8,121.365526528741,37.4797597556874,2006-09-03
59.2,117.382696604215,37.6850427863637,2006-09-05
98.8,119.89023974035,37.9995604196917,2006-09-09
80.4,166.447358486608,110.467330465979,2006-09-11
59.2,149.225815359066,91.0071814079515,2006-09-12
50,128.660368155164,152.277079935884,2006-09-13
70.5,118.89881851953,51.1337549482276,2006-09-18
58.2,112.375359610468,37.6355056061718,2006-09-19
80.4,130.833778096254,38.6473511401101,2006-09-21
53.6,143.04682282817,37.6464371159171,2006-09-22
36.8,113.148508548834,130.425838217772,2006-09-23
97.6,110.876115737673,89.3681094186904,2006-09-28
459.7,141.627177707633,38.3565357064462,2006-09-29
97.6,130.149903401152,37.02058591919,2006-10-03
64.2,110.446555528116,39.1696158660629,2006-10-05
55.4,104.559625268332,38.9693941760179,2006-10-08
44.6,108.101050981964,37.6145214843277,2006-10-11
33.6,86.6473412596207,37.2380518852666,2006-10-15
30.45,83.6314201481515,38.432456651964,2006-10-17
28.95,110.367376446114,92.8271149759025,2006-10-19
27.45,134.429629555263,91.8189414451246,2006-10-22
25.95,101.169977750991,144.242427543907,2006-10-24
31.2,132.852157104064,49.9521329743801,2006-10-25
132.7,118.810360686543,37.1450586122484,2006-10-29
111.6,143.843111898971,36.3030746972205,2006-11-04
100,140.896162039672,37.2467820383844,2006-11-06
79.3,148.033697136828,132.291375834545,2006-11-08
84.8,135.258316104285,39.1785053029165,2006-11-10
245.2,203.66588375096,65.6671628192113,2006-11-12
169.4,156.193947935477,35.8185409522562,2006-11-13
97.6,151.10825659423,36.5978064548614,2006-11-16
85.9,145.270051410755,36.8337497954862,2006-11-17
73.8,114.195680780389,38.9069631112607,2006-11-19
67.2,127.169470037867,160.122483668669,2006-11-20
61.2,134.986745222157,220.125907056406,2006-11-21
43.7,138.197237714818,132.799560180766,2006-11-24
35.2,154.447307082479,36.9019703222245,2006-11-29
174.5,140.774827180242,36.3824717291379,2006-12-01
134.2,168.015772545809,35.9180275360677,2006-12-02
82.6,147.360210498124,36.8966243965092,2006-12-06
181.6,206.524668812738,35.9523092218753,2006-12-10
415.2,164.632897323765,33.5246565317996,2006-12-12
317.6,182.87323188245,138.949812070768,2006-12-14
190.6,211.071360090622,34.5563143816669,2006-12-15
98.8,138.92153343437,36.1773118686799,2006-12-17
140.2,182.375058353575,78.0968633726446,2006-12-20
134.2,151.096485137747,36.2633591698864,2006-12-21
126.8,141.782658815109,36.8773147990978,2006-12-22
117,133.887928853054,38.0136970382177,2006-12-26
91.6,122.891932248824,76.6017278015504,2006-12-28
111.6,64.582941410488,84.9132532917873,2007-01-01
98.8,65.3523438185873,48.7173664057861,2007-01-02
88.1,59.8003449020164,38.1063059122036,2007-01-03
124,59.4902035095503,38.0853684571783,2007-01-07
149.6,57.6324289509326,38.3445952967899,2007-01-09
122.6,60.2822403782297,37.307826028118,2007-01-10
112.9,62.78463701432,39.1741518916885,2007-01-14
98.8,69.6933260584543,38.0827838917451,2007-01-16
94,58.155722934278,38.8755955152734,2007-01-17
87,60.9368093881036,38.5335833460915,2007-01-19
82.6,62.8385641048001,37.1792238080186,2007-01-20
65.2,55.778540361504,37.8447412775263,2007-01-24
58.2,50.047630733839,37.8314789867546,2007-01-26
55.4,49.7021706256215,37.6501747264947,2007-01-27
96.4,53.4526176196741,37.8305790647433,2007-01-29
59.2,57.4271332077481,38.3735788591745,2007-01-31
53.6,46.1982156178812,37.9083057218303,2007-02-05
45.5,42.2453992151938,37.8767931270978,2007-02-07
26.7,37.8555174307895,38.0399617097194,2007-02-11
25.2,38.3464173384763,37.7148410154169,2007-02-12
21.75,43.5131004866912,38.1879638874161,2007-02-14
20.45,40.7012551695528,37.3993934199341,2007-02-15
12.7,28.90217833737,37.8224125416758,2007-02-22
11.4,35.3259640345487,37.9278109064601,2007-02-23
19.15,30.7054357750371,38.3053348045563,2007-02-26
18.5,32.3087002461306,37.8716398136328,2007-02-27
14.2,26.6832005167443,38.0147139144229,2007-03-04
14.2,31.3534516887583,38.1891302712982,2007-03-05
13.7,28.2410823073745,38.0079495119663,2007-03-07
13.2,31.7772658860128,37.6603807359426,2007-03-08
12.2,42.7023349074679,37.7039907687137,2007-03-13
11.8,38.8847432906737,43.2295653575728,2007-03-15
14.7,28.5167086912748,38.2187623039533,2007-03-24
68.3,62.5898205374758,122.891675926241,2007-03-26
17.2,50.3495954971667,37.0372716374326,2007-03-31
17.2,44.9753508763914,36.97398102236,2007-04-01
16.2,39.3335694269443,38.4044977093725,2007-04-03
15.7,37.8072216675001,37.8767734681656,2007-04-04
14.7,40.9092809595644,38.9539330402094,2007-04-06
13.7,32.0865513035071,37.9030775956938,2007-04-10
16.2,41.3493369851234,38.431319065818,2007-04-17
14.7,39.6917223551582,37.920074623604,2007-04-18
19.15,31.5147326215836,37.889025177238,2007-04-22
17.2,28.6556172007471,38.0508969592275,2007-04-23
14.2,29.0072108637333,37.9676445366807,2007-04-25
14.2,31.9801867602653,37.9364656117109,2007-04-26
14.2,32.5896652358619,37.6302291204188,2007-04-27
13.7,32.985637874181,38.4081787155786,2007-04-28
12.7,33.4081196842574,38.5889380591305,2007-04-30
12.7,29.7483925714473,37.8420225347775,2007-05-01
12.2,30.9357190191184,37.9253911612386,2007-05-04
62.2,40.6725441619113,37.9889011853997,2007-05-08
17.2,31.2067219802133,37.9614410872743,2007-05-11
12.7,32.3785491418058,38.1270984520734,2007-05-14
12.2,35.0228622239903,38.1180021911779,2007-05-15
51.8,36.6824379950877,37.9292939195162,2007-05-21
16.7,31.6671093842646,37.7462611690339,2007-05-22
56.3,38.236192864261,38.1143098511177,2007-05-24
114.2,32.9492390751497,38.5477104991003,2007-05-29
111.6,35.4174120492088,37.2387988907671,2007-05-30
51.8,41.772945346107,37.4141516555388,2007-06-02
42.8,36.6318680045664,38.2973087684332,2007-06-05
52.7,40.9558959228049,38.0898981481441,2007-06-08
28.95,41.5086787986122,37.6260415597084,2007-06-14
28.95,45.8832110845697,68.5874144439458,2007-06-18
28.2,40.3236958765232,37.6189401994302,2007-06-20
28.95,37.383553521161,38.5180695157369,2007-06-21
27.45,43.3390502556078,37.8999736924943,2007-06-30
31.2,116.502920030407,37.3280262782113,2007-07-03
27.45,124.277264498176,38.2669827869889,2007-07-05
25.95,111.859972729914,36.7806721468655,2007-07-07
28.2,131.856643105991,113.978169413755,2007-07-10
49.1,107.01007575184,124.035399383226,2007-07-11
28.2,105.542772427712,106.122927276559,2007-07-12
25.95,110.721329273705,86.5019699646755,2007-07-14
25.95,98.1486452786453,38.312318280931,2007-07-15
33.6,94.779969936192,38.2658011117108,2007-07-20
12.7,97.365506383475,39.9626867490202,2007-07-28
41.9,136.876233721934,143.708972231012,2007-07-31
32,119.225151603371,37.0557356865234,2007-08-02
28.95,96.0861032782894,38.0715500700472,2007-08-03
20.45,112.721336528998,36.8442771777901,2007-08-05
62.2,84.2857673122282,37.3528432666439,2007-08-07
31.2,89.3684200542917,41.0772936310435,2007-08-09
28.2,102.83167667887,37.0452886594458,2007-08-10
20.45,90.7263285619936,39.0106429903256,2007-08-12
21.1,97.1606401381268,38.9504376421565,2007-08-15
21.1,114.286058837204,37.048201393534,2007-08-23
51.8,102.202252416998,61.3580322999426,2007-08-25
20.45,109.962492349503,159.582316054916,2007-08-27
55.4,96.2428889611216,37.2828642815875,2007-08-30
69.4,99.1599917927824,38.2970604521044,2007-08-31
33.6,107.692205273539,122.449750017562,2007-09-04
57.2,101.122173322556,80.4391917507646,2007-09-08
19.8,109.956112133259,38.6226396073722,2007-09-09
15.7,103.160679225387,38.1848734416818,2007-09-10
28.95,101.333248390058,79.6918401355781,2007-09-12
41.9,115.772313989226,38.8335719900606,2007-09-15
60.2,101.286177875084,85.9427304308047,2007-09-19
42.8,103.6866099222,38.545539363831,2007-09-20
31.2,127.673067709845,110.383161275857,2007-09-27
613.2,177.794850461234,36.4509588901027,2007-09-30
50.9,89.4573521544101,38.4242247550629,2007-10-02
169.4,132.534705420308,37.2374296878038,2007-10-05
36,113.970409982989,37.2068033242152,2007-10-11
29.7,81.4612486676713,37.974601741438,2007-10-13
50.9,105.346336150312,36.618736159011,2007-10-16
45.5,129.606781304715,101.736280321721,2007-10-18
32,137.421912091983,37.2862931029215,2007-10-19
64.2,99.3864449212979,37.2077355954776,2007-10-21
73.8,113.049579409646,101.375302034219,2007-10-22
125.4,113.62852015597,95.4210775365967,2007-10-25
89.2,103.424924469319,37.2944308203995,2007-10-27
197.8,121.034334883614,36.59612470568,2007-10-30
73.8,135.483718069802,36.8958528964066,2007-11-01
43.7,172.652985244332,36.86728950446,2007-11-02
96.4,184.139897809726,35.4251082567796,2007-11-14
206.8,196.70261672329,37.1803152035198,2007-11-20
259.2,249.203182984096,176.073946912735,2007-11-25
279.6,187.440644784536,36.7533744206254,2007-11-26
205,144.995312884116,35.2806866781997,2007-11-27
141.7,162.223108109753,33.9947859612974,2007-11-29
102.5,120.471853427309,36.1655534275734,2007-12-01
83.7,123.266000162197,37.2940374289856,2007-12-03
84.8,163.504121001384,170.462024504733,2007-12-04
146.4,132.945114014292,98.9114021988198,2007-12-07
96.4,119.603029244334,36.8678211681242,2007-12-09
111.6,142.665215315383,37.0188378264984,2007-12-12
97.6,129.383721035866,36.5629812467796,2007-12-13
87,127.52331998084,36.943216196345,2007-12-14
60.2,227.425251223084,33.8005915665164,2007-12-19
57.2,101.541325250424,36.5113886385976,2007-12-20
35.2,88.0954656306557,37.1208470327934,2007-12-24
131.2,96.8077891249637,37.198766317287,2007-12-26
135.7,155.902953239763,36.6815953069926,2007-12-27
126.8,112.987762820529,37.3893746804823,2007-12-28
117,134.585673058461,35.8117293533963,2007-12-29
176.2,161.210274008409,38.5924925704052,2007-12-31
157.6,72.3688682113184,37.2304771454223,2008-01-01
87,70.8171110113067,38.2904857817078,2008-01-06
67.2,59.9323663506102,37.86471949235,2008-01-10
384.8,93.2195415778622,37.4145778479412,2008-01-14
181.6,74.550103029348,37.4436413198755,2008-01-17
162.6,70.1897836528345,37.7843045189011,2008-01-20
138.7,68.6474484373251,37.4913209007184,2008-01-21
134.2,64.9960317698557,37.5522205282129,2008-01-24
92.8,70.5282955151428,37.1064224532717,2008-01-29
65.2,64.585254943712,39.0309048207413,2008-02-02
59.2,58.0687216710551,37.2002311371379,2008-02-03
53.6,69.9239735411809,52.3447622887153,2008-02-04
42.8,49.2524170817928,38.1602539560687,2008-02-07
91.6,59.5738625724317,38.3524568818938,2008-02-08
33.6,44.1896071731856,37.8456893719355,2008-02-12
25.2,46.8335540269336,37.7453077309425,2008-02-13
62.2,48.4429135149896,37.3325688913261,2008-02-23
79.3,59.247695663051,48.3449171464045,2008-02-25
55.4,64.3061442470774,37.8726827344322,2008-02-26
216,67.3874750377696,37.210177153219,2008-02-27
138.7,65.1125648596646,38.8150336090422,2008-02-28
117,62.3342528748021,37.271156291902,2008-02-29
103.8,36.4763398076261,37.8323246446801,2008-03-01
85.9,39.4159758317595,37.9552903151463,2008-03-07
59.2,47.7118174243777,37.3170667208035,2008-03-10
54.5,42.1706454003934,37.9228489204339,2008-03-11
50,43.0159865553376,37.4786185070188,2008-03-12
