"observed","predicted","se","date"
348,433.672363342367,46.699373353065,2004-04-24
345,385.635767493077,46.0876618276277,2004-04-25
336,420.342678283978,46.4319125099039,2004-04-28
317.5,398.864192867553,46.266530255156,2004-05-08
354,393.968471625747,46.2504024115192,2004-05-11
378,397.382528903392,45.9671012776244,2004-05-12
322.5,434.471870906226,46.6260171087593,2004-05-16
320,467.306358499153,56.2327243807165,2004-05-17
462,577.649689031547,47.2137377828489,2004-05-18
471,548.946437902975,69.6929218605107,2004-05-22
378,413.389189858192,46.1329783931656,2004-05-26
459,444.960700578626,46.0828925146899,2004-05-30
492,556.306796618614,45.8763254211919,2004-06-05
480,609.816995871413,107.123226227459,2004-06-08
438,514.258645147301,46.6558266980274,2004-06-10
417,497.683821964124,47.1423680611243,2004-06-12
522,564.4856762593,46.2797693454566,2004-06-14
414,456.651432653734,45.8838824311192,2004-06-20
402,546.439684952929,46.6905565316123,2004-06-22
405,594.216600102624,46.3339927555809,2004-06-23
396,504.518521663749,45.8284851616555,2004-06-26
2451.5,1376.27770436282,355.754779257735,2004-06-30
1540,651.373177169746,69.5735179134221,2004-07-01
657.5,686.571209376683,45.6340936468994,2004-07-03
549,582.612510070383,45.8729780476949,2004-07-04
501,534.916206627923,46.1759784745528,2004-07-05
489,603.406008907087,46.138215369506,2004-07-06
555,569.568676990066,46.0605661277869,2004-07-09
546,623.949740035044,46.8331397903144,2004-07-10
480,527.833165007412,46.3909338940278,2004-07-11
441,502.618143262552,46.2107391009019,2004-07-12
435,500.785383526959,45.8328030823156,2004-07-13
429,485.334755340809,46.5088591168372,2004-07-14
423,492.948031178517,46.6833973699137,2004-07-15
724,823.594582974875,42.733601717416,2004-07-20
650.5,708.584226083262,44.9382464352477,2004-07-22
923.5,737.346877676797,45.6687228839398,2004-07-25
895.5,786.122227541366,46.0981507423805,2004-07-27
675,659.638567959019,46.3282328681084,2004-07-29
647,651.413134438041,45.8980940371571,2004-07-30
1087,745.961280519235,46.8041135333018,2004-08-07
776.5,744.783132905494,46.7759569067931,2004-08-12
678.5,898.979607573767,187.127430693,2004-08-13
605,692.431151843919,46.5985306760681,2004-08-17
591,690.769108443676,45.5874767620033,2004-08-19
699.5,775.095126279552,113.713239774903,2004-08-20
951.5,748.011184800707,56.7731751898729,2004-08-21
971,866.050480631543,78.5249151999498,2004-08-22
825.5,867.146048885311,45.9190018218917,2004-08-23
657.5,742.125259968931,47.1232708490879,2004-08-25
657.5,707.991415781514,45.7294958506331,2004-08-26
2180,1326.2757371713,470.092696923972,2004-08-28
867.5,816.548221226798,46.2188381734913,2004-09-04
759,668.163588187675,46.885183827603,2004-09-06
636.5,895.380943139991,189.221786707964,2004-09-08
558,635.238070520536,45.5193594294039,2004-09-09
661,706.206687355634,45.9549865592851,2004-09-12
622.5,710.546542445471,46.4376220899414,2004-09-13
612,753.101435723889,93.5932895135613,2004-09-14
829,757.237248909934,46.5310224974894,2004-09-16
923.5,792.196821681431,46.4985431036724,2004-09-17
902.5,878.254854333706,107.053311256118,2004-09-18
519,775.453160195997,223.593890140587,2004-09-24
537,557.17175396079,46.8962999049119,2004-10-01
654,697.337969421002,45.8593488177312,2004-10-04
797.5,702.200105455902,67.5122298284141,2004-10-05
692.5,601.068716097239,45.6721130025315,2004-10-06
573.5,571.644196057566,45.6258424570879,2004-10-07
510,563.69378318426,46.6346988206083,2004-10-09
468,520.948090658231,46.1578580409599,2004-10-11
417,493.565353996673,45.8456312326504,2004-10-14
405,518.896909551949,45.8320564685915,2004-10-15
453,505.093698761957,45.9653333808964,2004-10-17
450,498.065698707372,45.8172245537263,2004-10-19
444,562.202512610016,45.8204484758103,2004-10-20
414,497.815557787145,46.2166882537263,2004-10-21
405,495.025212799922,46.3448891721939,2004-10-22
399,517.682132823383,45.6676022273938,2004-10-25
390,615.188467977494,47.0003038599104,2004-10-27
689,582.931103706426,46.0431097897185,2004-10-29
797.5,692.61005909789,45.8964701757461,2004-10-30
615.5,687.625040266057,45.5079009541725,2004-10-31
519,1762.58964458175,228.648363474292,2004-11-02
615.5,1723.68235586599,139.720848196921,2004-11-04
513,1199.79250546357,182.840608995625,2004-11-09
510,944.674010300684,223.303892689242,2004-11-12
580.5,770.692771979977,205.636119302852,2004-11-13
612,1401.79888860213,144.163452131375,2004-11-15
1985,1587.06609604916,286.576917015698,2004-11-18
2350,1915.18383820786,41.6058808864031,2004-11-19
1465,2108.35836782491,484.610880468786,2004-11-21
3489,2395.4985442543,478.60067472558,2004-11-25
2825.5,2292.01601607143,378.253533386329,2004-11-26
2825.5,2424.31837096541,42.4452360463369,2004-11-30
3857.5,3004.28564115098,660.021374567648,2004-12-02
5538,3673.98694374775,941.619025576754,2004-12-03
5861,2569.9078353021,34.464704524633,2004-12-04
4254,3073.3768134581,754.729579853458,2004-12-05
1267.5,1582.68165613311,488.411563664089,2004-12-15
1200,1343.41869089859,42.8422363605804,2004-12-17
1168.5,1645.49483093309,581.680782805707,2004-12-18
1011,1136.35974601727,45.5631994460981,2004-12-19
941,1242.77619332996,492.585006031818,2004-12-20
871,1115.79084708741,289.792935686717,2004-12-22
759,1890.67110085422,340.14075439542,2004-12-26
699.5,1421.52893050518,534.503296477046,2004-12-29
692.5,1592.70874846216,866.528144418742,2004-12-30
696,636.321954127307,46.4236134729212,2005-01-02
696,693.339927697167,46.1731210046644,2005-01-03
671.5,705.93691807945,47.3195490257122,2005-01-04
762.5,677.711030298629,46.84667355879,2005-01-09
762.5,611.889176432552,46.0490289792033,2005-01-11
703,673.477051119825,91.387359300834,2005-01-12
636.5,631.153839589761,46.2861808568072,2005-01-14
629.5,646.18873361281,46.8429194914781,2005-01-15
615.5,631.38971502249,46.107723275042,2005-01-16
619,625.175725040026,45.8557216379093,2005-01-17
619,615.44596833668,45.8804251629634,2005-01-18
587.5,660.081077381939,48.834334048869,2005-01-22
587.5,610.286634406793,45.3127810237136,2005-01-25
573.5,603.110829696716,46.0007918023993,2005-01-26
570,609.506604727947,46.3520884046319,2005-01-27
564,614.918559868426,46.2605434941036,2005-01-31
558,631.802011930885,60.8234726331574,2005-02-02
546,591.851171855118,46.7247395229849,2005-02-04
543,601.065313131921,45.8364658576953,2005-02-05
537,554.580526470648,45.8625311256814,2005-02-06
534,561.677994264654,45.8880512281311,2005-02-07
540,546.699915388129,46.0348281185947,2005-02-08
537,553.951546190662,45.8576348253659,2005-02-09
531,560.340370800865,46.166208248348,2005-02-11
549,563.765118501664,96.5552510161422,2005-02-16
546,569.33219401531,46.0647975748939,2005-02-17
543,563.826851497677,45.8422079462056,2005-02-18
534,556.920083401869,45.9474451693315,2005-02-21
525,566.065826847426,46.6604736588902,2005-02-25
513,553.786056035259,46.2539041780538,2005-02-28
504,583.481701006084,47.2532300551408,2005-03-04
504,549.374767709545,46.3396107564883,2005-03-05
519,554.976875349624,46.3430330745307,2005-03-07
513,527.967473929679,46.2269269352546,2005-03-09
504,543.776442618155,46.1350177865949,2005-03-10
498,523.272607063658,46.0168687390018,2005-03-11
453,554.781354430948,45.8589314221047,2005-03-15
459,588.067414312348,46.8272755436168,2005-03-17
465,590.559669495147,44.9597690907903,2005-03-18
738,684.865717459295,69.3307727831491,2005-03-23
615.5,755.424192557847,47.3300542286179,2005-03-25
531,592.170100953713,46.8294122958287,2005-03-29
471,464.504212850151,46.0908141949442,2005-04-03
465,459.2457196558,45.8703339394401,2005-04-04
450,453.816535916638,45.9749158992499,2005-04-05
435,513.205849633125,45.5908339607101,2005-04-06
411,541.881583026216,45.6186848609449,2005-04-08
405,467.796400814053,45.8352104982085,2005-04-09
396,473.946447484007,46.1351463992162,2005-04-10
381,535.132625141025,45.820105225054,2005-04-12
357,438.064318051078,46.6734969724869,2005-04-15
333,459.719964690002,46.0724278905694,2005-04-20
300,422.843499898121,46.0966863475689,2005-04-26
315,408.735809021738,46.0286486184784,2005-04-29
305,426.06042422693,107.97839638299,2005-05-02
300,458.590189427475,47.3324197210655,2005-05-04
297.5,402.0017329421,44.9436201157667,2005-05-07
302.5,372.231754814133,45.9203909090328,2005-05-08
312.5,380.405976372276,46.8471969626919,2005-05-10
312.5,391.884559416095,45.837511915171,2005-05-11
322.5,404.873564866561,46.1740643295887,2005-05-13
315,379.074768041165,45.8767969655272,2005-05-18
315,410.926608183251,45.8238353926756,2005-05-20
322.5,381.472975227763,45.8336741455554,2005-05-21
310,426.526196590993,47.0495790835939,2005-05-25
327.5,401.437908351163,45.7424874470333,2005-05-26
375,481.57701819376,46.0256488429784,2005-05-27
465,489.812499370052,45.9375193726559,2005-05-28
710,697.055525403251,45.3321615506786,2005-06-01
881.5,728.0275681855,54.3286979640854,2005-06-02
1385,870.991699501695,220.757460260813,2005-06-06
1385,638.352788620196,46.589973819736,2005-06-09
727.5,711.178749310913,46.055016336801,2005-06-11
626,630.448928246797,46.0635780487462,2005-06-21
643.5,589.770974128738,46.188696438238,2005-06-22
531,646.026822256064,52.0602357381751,2005-06-23
504,619.098811458764,73.739942045486,2005-06-24
619,660.99409289508,46.542940836541,2005-06-26
549,747.441538754857,155.444907893018,2005-06-27
549,618.251488775716,47.2628011619609,2005-07-02
528,526.507457973366,46.1656673197478,2005-07-07
528,543.667473830364,46.1307593759661,2005-07-08
480,512.799339746314,46.5062515600107,2005-07-10
447,547.69280724293,85.636952433449,2005-07-12
459,550.913490456283,83.5924979840003,2005-07-14
462,564.380320718945,86.4344309299167,2005-07-16
450,632.107254674096,46.8960697846541,2005-07-17
480,554.426736224977,46.3107974279139,2005-07-29
447,585.662098175211,53.0442641796617,2005-07-30
414,531.973096023792,46.9736992645887,2005-08-01
405,506.822310100712,46.7092449157233,2005-08-03
402,729.39434635824,42.9767035539428,2005-08-04
408,635.024311421211,45.6951174308717,2005-08-07
519,628.744728648667,46.9941560318218,2005-08-10
731,711.310867677766,46.8846943089065,2005-08-11
804.5,752.344830013336,46.7207929582057,2005-08-15
570,601.494772061829,45.633449810586,2005-08-17
504,634.257116311455,46.2078853020216,2005-08-25
671.5,774.645882741564,110.570084142324,2005-08-28
671.5,653.338312997251,46.4338136996792,2005-08-29
540,896.200182186377,243.335172127343,2005-09-03
664.5,1066.61300071479,45.2679345869737,2005-09-07
675,1093.24949449959,423.737137831608,2005-09-08
664.5,924.16941373311,225.878009241023,2005-09-09
671.5,997.365850379494,291.61940419202,2005-09-12
2963,1920.03785732335,391.816393562603,2005-09-17
3087,2137.92538936533,536.542782274132,2005-09-18
1970,1845.11375738398,280.117399620446,2005-09-20
3021,1903.04576409796,441.342596253265,2005-09-21
2985,2134.33025022086,190.214696442117,2005-09-22
1730,1621.13124580759,46.972926463882,2005-09-24
1312.5,1134.65062794531,43.5890400481908,2005-09-25
871,903.164546464175,132.005583004254,2005-10-01
692.5,882.29933893051,45.2136673111772,2005-10-03
682,816.063964243842,45.1782425461066,2005-10-04
717,904.761824537456,163.790772875202,2005-10-06
1580,1055.716432754,45.6065573131653,2005-10-11
2095,1467.16253607148,328.316831250389,2005-10-12
1063,1003.98680993025,46.9759566841103,2005-10-16
1155,938.743316722588,45.8266138755898,2005-10-18
979,966.050836474789,44.7051228036513,2005-10-19
822,1056.56966896971,45.9375699301481,2005-10-23
846.5,901.467622738861,93.5626558746937,2005-10-28
979,1856.03070319858,42.1882716246478,2005-11-01
1655,1353.88554908208,186.533762660103,2005-11-06
1371,1446.78268555731,43.821738715094,2005-11-07
1455,1817.09722733397,237.472671655083,2005-11-12
1425,1545.22002490166,341.778113559744,2005-11-13
755.5,1220.62287820926,108.922652217219,2005-11-15
2100,2021.5452617695,117.252988259272,2005-11-20
1055,1959.62243826584,46.5351111863065,2005-11-25
1410,1661.94328541012,42.0756653626112,2005-11-27
3111,2777.6295938119,270.980052737263,2005-12-02
2285,2369.59316507209,203.94015564663,2005-12-03
1655,1927.82094690204,38.2494533099426,2005-12-04
1525,1792.07975659055,316.540916703135,2005-12-05
4999,3392.53202523064,362.910613317833,2005-12-11
2145,2202.10509274803,309.100215980694,2005-12-19
1357.5,2330.75415765598,41.1578596132699,2005-12-25
1330.5,1938.06566516179,110.006226199516,2005-12-26
1285.5,2330.60545559285,681.770398744803,2005-12-27
