"observed","predicted","se","date"
78.2,176.050508356056,73.0692764024852,2003-03-19
73.4,164.183288167105,72.7807700258351,2003-03-20
70.2,204.412216923255,73.1302096797116,2003-03-21
70.2,144.089012434341,74.0788929641749,2003-03-22
97.4,156.319610011723,72.8113095581438,2003-03-23
115,131.265798584134,72.8987278513487,2003-03-24
270,123.534758224175,72.5767449190873,2003-03-25
162,139.957024282135,72.584371200668,2003-03-26
131,123.891115635198,72.7941357770042,2003-03-27
108.6,124.531328215773,72.6447876225021,2003-03-28
100.6,247.813872869107,77.3963911306186,2003-03-29
91,124.277708728433,72.7627517593524,2003-03-30
86.2,107.983466258612,72.6296707773806,2003-03-31
79.8,92.9016866719889,72.6309372429658,2003-04-01
76.6,113.538077859285,72.4519163247543,2003-04-02
71.8,87.2357894490127,72.5556773069291,2003-04-03
68.6,83.3506569787921,72.6243801510717,2003-04-04
67,85.8706788032799,72.7133875355161,2003-04-05
65.4,88.5766351451445,72.5773496774375,2003-04-06
68.6,81.7717038050632,72.7223207723232,2003-04-07
73.4,113.619793352049,73.0506516056711,2003-04-08
71.8,74.6422787674252,72.7075196664955,2003-04-09
62.2,88.066151716594,72.7023976478895,2003-04-10
59,80.2422665863939,72.7427984208855,2003-04-11
55.8,114.644171831844,73.0990045045124,2003-04-12
52.6,67.529033398599,72.5876375163562,2003-04-13
51,70.6954543711488,72.5402102629545,2003-04-14
48.3,65.933382903288,72.6675793918947,2003-04-15
46.95,71.0860307036632,72.7635275311102,2003-04-16
45.6,85.3534402048301,74.0710256253766,2003-04-17
44.25,63.9366987097313,72.7048879041154,2003-04-18
44.25,87.1898406810454,73.0574097658467,2003-04-19
42.9,89.1999539643545,72.6840185526911,2003-04-20
52.6,78.744424836394,72.6655814499993,2003-04-21
68.6,93.7427605649829,72.7982245653955,2003-04-22
65.4,83.0811443635841,72.6807224330582,2003-04-23
86.2,86.4648435286002,72.6142914138984,2003-04-24
67,108.275073448985,73.3509493473963,2003-04-25
141,115.970370453093,72.6050750136898,2003-04-26
75,109.700915730521,72.6940243730202,2003-04-27
59,73.814814169205,72.6735787975401,2003-04-28
62.2,100.441467141442,72.7315615803637,2003-04-29
62.2,104.780205119985,72.7380797034498,2003-04-30
51,78.2513745697564,72.6182387853926,2003-05-01
49.65,73.0070609225091,72.6390917279814,2003-05-02
46.95,115.17097729248,72.6308184230385,2003-05-03
44.25,141.680234313054,73.0364730374618,2003-05-04
42.9,62.2722393984808,72.7192278687777,2003-05-05
44.25,87.3928535285339,72.7262432705622,2003-05-06
37.5,87.3183086116139,72.7312060121812,2003-05-07
37.5,70.5107271363829,72.6362527840293,2003-05-08
37.5,64.1498903970038,72.8021861923023,2003-05-09
36.65,68.741842408694,72.7436670362828,2003-05-10
81.4,153.297941310259,299.778311019113,2003-05-11
68.6,142.740843429741,265.699834991231,2003-05-12
51,96.7413478705093,72.3275261527048,2003-05-13
42.9,91.1676015461239,152.763977862799,2003-05-14
40.2,105.924468460227,156.218478750389,2003-05-15
35.8,82.0843933387471,73.6478734933134,2003-05-16
34.1,113.120028356455,73.5557031930889,2003-05-17
46.95,98.7845648645972,181.588820825156,2003-05-18
52.6,82.1349067216202,73.310822296142,2003-05-19
48.3,72.1442895766926,72.6723927429337,2003-05-20
37.5,67.6528676835864,72.7075004413574,2003-05-21
32.4,62.5362792693961,72.6749025412999,2003-05-22
31.55,68.4400671467334,72.7943371071198,2003-05-23
34.1,73.0927479837419,72.7591857249083,2003-05-24
34.95,95.3129643498603,72.6346561168609,2003-05-25
34.1,92.3008268778993,72.6085317937897,2003-05-26
29.85,93.3912474216194,73.3766374787924,2003-05-27
31.55,83.6490728604154,72.459280062193,2003-05-28
51,76.7461398696234,72.4419959899438,2003-05-29
71.8,92.9134778909488,72.6411006852963,2003-05-30
44.25,77.5955008083354,72.3961388536087,2003-05-31
33.25,56.235461351797,72.7339535838366,2003-06-01
28.3,58.2124615218136,72.637436335925,2003-06-02
26.2,56.4969694203503,72.8040013154818,2003-06-03
40.2,69.1185095681244,72.8344829990909,2003-06-04
32.4,79.7535695079183,73.1318271849009,2003-06-05
26.2,62.1169806864568,72.7113530841908,2003-06-06
25.5,65.2332099805154,72.7705930120727,2003-06-07
32.4,58.7302023245644,72.7202094909135,2003-06-08
29.85,93.6924457111299,73.831103235879,2003-06-09
25.5,67.3887203621394,72.967751706024,2003-06-10
23.4,61.602386499105,72.7488128463272,2003-06-11
21.5,56.0604128271458,72.6816771747937,2003-06-12
20.5,52.4315394862085,72.7751312201044,2003-06-13
19.5,62.0073525682201,72.6691250973926,2003-06-14
18,102.18697888256,72.6161415862088,2003-06-15
23.4,59.4835464801072,72.7415184549619,2003-06-16
617,417.822225760025,102.679215176541,2003-06-17
168.3,171.123377584173,72.3615589225286,2003-06-18
91,83.1073431550303,72.7541514186318,2003-06-19
62.2,78.4397403139844,72.6956196037098,2003-06-20
51,118.636667305554,72.5554379498302,2003-06-21
37.5,57.7310981308429,72.9004738440114,2003-06-22
32.4,61.1729989251438,73.0117751676713,2003-06-23
34.1,84.9450642234082,72.4551264058488,2003-06-24
75,59.7489991164139,72.6399687378343,2003-06-25
46.95,55.7536513321188,72.6782954422143,2003-06-26
34.95,109.395134841581,72.7115240543444,2003-06-27
29.85,59.8669744054643,72.6746327048884,2003-06-28
27.6,69.0401746318596,72.7458607678083,2003-06-29
24.8,71.0201316152073,72.7349095614974,2003-06-30
24.1,113.140249945778,73.1664094446319,2003-07-01
24.1,224.64693027496,73.9634006244272,2003-07-02
22.7,91.7457446610431,72.4177842651094,2003-07-03
22,93.1730557045123,72.6334063826763,2003-07-04
22,130.136484086474,72.9610909730574,2003-07-05
22,69.4411679518889,72.7350519790613,2003-07-06
21,81.4103040715747,72.8137203767871,2003-07-07
21,70.2976829420621,72.8107516115173,2003-07-08
22,62.7808598390386,72.855815269469,2003-07-09
24.8,89.5319394578608,72.8624804198462,2003-07-10
24.1,88.2908056418001,72.462707904112,2003-07-11
22.7,85.0511936165759,72.6949450612269,2003-07-12
20,50.8310649107645,72.6927812777142,2003-07-13
18,51.4125421220655,72.8232461093143,2003-07-14
17.5,50.3072484831684,72.888900169622,2003-07-15
17.5,55.8864473140025,72.7465485202815,2003-07-16
16.6,51.1605229828766,72.5865061457898,2003-07-17
16.2,110.903723572279,72.3747226997421,2003-07-18
19.5,102.367674054804,73.6719293439929,2003-07-19
19,181.543664412058,73.8706790196343,2003-07-20
21,160.221371429531,139.655790235401,2003-07-21
1194,503.623431991152,73.62811709518,2003-07-22
4323.5,169.034894419137,74.2026202114366,2003-07-23
1084,163.736377988159,72.8267064301293,2003-07-24
385.5,243.455243002132,73.5905132025852,2003-07-25
292,185.617169312666,73.2494494444475,2003-07-26
184.8,166.520611550754,72.5572141076399,2003-07-27
156,278.411497240093,72.4210322107105,2003-07-28
111.8,161.634698503808,72.3758135961344,2003-07-29
208.8,151.236578587248,72.4593607455204,2003-07-30
212.4,183.314984233678,73.0417824836109,2003-07-31
156,137.863867075169,72.8140263926656,2003-08-01
178.2,161.077821650623,72.8153546464117,2003-08-02
274,154.705355378727,72.9570654017179,2003-08-03
223.2,173.875370961839,72.8649808000284,2003-08-04
133,136.811911565584,72.6858242457273,2003-08-05
111.8,154.100538787929,72.6261643206023,2003-08-06
105.4,133.53971128731,72.7097312329343,2003-08-07
97.4,163.541689975821,72.8795024237709,2003-08-08
91,124.828011248885,72.714236747501,2003-08-09
86.2,121.172699998798,73.0440099384615,2003-08-10
83,117.645196666267,72.6471320297333,2003-08-11
108.6,124.628984190634,72.7221810689878,2003-08-12
99,143.256813665755,72.8443668393617,2003-08-13
110.2,133.035501795756,72.5799230265756,2003-08-14
94.2,127.564560728835,72.8260578200992,2003-08-15
87.8,124.458988694303,72.7807457863251,2003-08-16
111.8,131.891716349038,72.818454148596,2003-08-17
144,179.123084535902,70.6210799317932,2003-08-18
102.2,132.236682956425,72.9136937782095,2003-08-19
89.4,127.8497790697,72.7551697506828,2003-08-20
83,119.38145541602,73.0036543845806,2003-08-21
147,143.124950492744,72.6526276813858,2003-08-22
1354,138.370471920186,72.8434291421881,2003-08-23
540,202.225828965815,73.243176297176,2003-08-24
354,243.419906353991,73.2159543215918,2003-08-25
287.5,157.450964041941,72.4570262376906,2003-08-26
205.2,292.332851942918,72.8747308125196,2003-08-27
156,158.010722593118,72.6849468490794,2003-08-28
144,168.534338822464,72.8890275970204,2003-08-29
144,187.327800005103,71.2634929822464,2003-08-30
194.7,186.984879947054,73.6819458584725,2003-08-31
174.9,178.83756548419,72.6625232366259,2003-09-01
110.2,180.043165432607,73.040556421124,2003-09-02
113.4,207.096248493337,73.834809874656,2003-09-03
144,193.722295299458,72.6920308148707,2003-09-04
344,201.294473971463,73.061760167003,2003-09-05
287.5,203.871181538136,72.8801234888363,2003-09-06
188.1,171.891765114989,72.7259746169744,2003-09-07
147,180.242408707467,72.6555418275463,2003-09-08
125,162.023089205829,72.5282446460318,2003-09-09
103.8,159.420882950776,72.7621593949863,2003-09-10
123,167.269960694804,72.6058574012542,2003-09-11
105.4,154.158108957775,72.8049192794565,2003-09-12
159,206.976777537521,74.055032858848,2003-09-13
131,177.515117925328,72.3077598594807,2003-09-14
111.8,164.113259060019,72.8709685826322,2003-09-15
102.2,158.885780735245,72.8279935490535,2003-09-16
97.4,203.125113008858,72.7973525304164,2003-09-17
385.5,263.648492280036,72.8523356731629,2003-09-18
1854,179.226791099555,73.115133606641,2003-09-19
759,355.65092214176,73.3631968284717,2003-09-20
472,213.626075898543,73.2211957124967,2003-09-21
424,531.279142256185,73.1797782670838,2003-09-22
364,683.232365321122,247.846001927994,2003-09-23
329,254.228941669989,72.7669618156246,2003-09-24
283,327.62983986066,71.562654863102,2003-09-25
246,568.39052874956,71.1395506441893,2003-09-26
230.4,244.789720923487,72.8866405534536,2003-09-27
205.2,212.155390092682,72.3516160753943,2003-09-28
216,231.004103381586,73.4981639289168,2003-09-29
201.6,208.081984565789,73.0287353623619,2003-09-30
184.8,172.752713879998,72.9195124626861,2003-10-01
168.3,196.121846150058,72.4378011285117,2003-10-02
147,223.925771737338,72.9829886280513,2003-10-03
127,188.78149169753,170.679428354155,2003-10-04
119,154.888830086087,72.4616044133527,2003-10-05
111.8,182.300711047415,73.0749482563473,2003-10-06
107,147.646249129882,72.9509804481508,2003-10-07
105.4,141.8964054375,72.4277992469524,2003-10-08
111.8,161.582060406705,72.422739988431,2003-10-09
119,139.353926815349,72.7709858654879,2003-10-10
105.4,184.060005628469,72.995420738019,2003-10-11
135,181.821839805437,72.3348568232062,2003-10-12
99,180.296101528536,72.3937909925206,2003-10-13
92.6,153.410818704639,72.7348425592342,2003-10-14
89.4,363.923760004316,341.756245544686,2003-10-15
92.6,220.814487153036,90.0469146001725,2003-10-16
519,386.210989488579,71.2001390175421,2003-10-17
212.4,235.129235924635,72.3821732432201,2003-10-18
188.1,307.188494985639,86.0883692047446,2003-10-19
216,168.984072810933,72.8907455205502,2003-10-20
219.6,250.765073402654,419.604581129253,2003-10-21
171.6,189.554016297042,72.4514107875402,2003-10-22
141,162.429490300664,72.8196305771624,2003-10-23
121,232.38906159567,72.8761148896775,2003-10-24
123,173.305146100608,73.0855108317429,2003-10-25
119,162.776435770144,73.9433579685881,2003-10-26
119,184.469795631411,73.489332967908,2003-10-27
123,155.685540253094,73.1140717665156,2003-10-28
119,152.738298989377,72.4598161856532,2003-10-29
117,166.433704942714,72.3583700813263,2003-10-30
159,177.880355293894,72.6266111606727,2003-10-31
3725.5,2156.29025975422,883.421197202057,2003-11-01
1744,1345.78306113632,73.4395444912303,2003-11-02
1194,840.995863955059,73.3091667725596,2003-11-03
926,818.266390056161,72.1557507460578,2003-11-04
706.5,851.525698763734,475.620232640047,2003-11-05
603,758.970073856347,72.3109954156107,2003-11-06
533,713.470645531014,72.8529283779466,2003-11-07
466,822.346455793563,332.154498871777,2003-11-08
436,624.246712268011,72.3712446311626,2003-11-09
424,542.33624080213,71.9809041206889,2003-11-10
374.5,606.223001791021,73.2446722963769,2003-11-11
359,580.333339662,72.2334051327625,2003-11-12
862,729.560527508832,72.436221275928,2003-11-13
1015,565.337766893624,71.5836361596763,2003-11-14
1684,609.18278109838,73.1422848258418,2003-11-15
1134,763.611738948018,72.0510900331829,2003-11-16
943,763.64694866555,74.0516120706914,2003-11-17
830,699.73187248066,122.436181470858,2003-11-18
639,608.876923664569,72.2504255714871,2003-11-19
540,580.429346342116,72.4030972739071,2003-11-20
478,615.694260287613,71.9098169168769,2003-11-21
430,582.043640771712,72.6111211691309,2003-11-22
374.5,612.624360394984,206.331859450736,2003-11-23
380,612.575934089216,73.4834764758238,2003-11-24
442,690.456808076722,332.464190506717,2003-11-25
862,890.366327405136,72.3675821361457,2003-11-26
669,646.849521390707,160.245207329862,2003-11-27
526,653.408935119843,72.44316706593,2003-11-28
460,625.474594431213,215.066519591852,2003-11-29
385.5,480.140526005321,72.6761674476625,2003-11-30
339,497.162685258363,73.4058664923744,2003-12-01
296.5,430.935551083884,133.402629982003,2003-12-02
254,567.969236641632,242.516768828125,2003-12-03
242,473.530689444871,74.1389101813514,2003-12-04
238,455.780246111588,73.8012386508957,2003-12-05
223.2,430.041482279546,204.391219807889,2003-12-06
310,486.428524744406,72.3340062361025,2003-12-07
396.5,530.806355955185,73.7099784822697,2003-12-08
547,540.623707305498,128.767322763939,2003-12-09
547,580.500682668603,73.1512345778289,2003-12-10
624,604.468339026359,71.9398027268384,2003-12-11
639,679.277377182817,328.434153345194,2003-12-12
1034,720.074875814849,72.3115858314856,2003-12-13
1624,1178.47831929514,425.758316140127,2003-12-14
1464,1029.9204975528,498.711880194691,2003-12-15
934,799.897013360788,73.4988402498391,2003-12-16
721.5,726.182423369189,190.43374243775,2003-12-17
575,775.684646095568,71.673966275743,2003-12-18
512,755.413146255985,138.239537064086,2003-12-19
639,775.36732741409,425.102813315007,2003-12-20
596,618.180083798744,358.707409728791,2003-12-21
540,734.409831676202,367.539007393974,2003-12-22
498,671.476325203107,353.824591601758,2003-12-23
442,773.779983500134,72.0787658249367,2003-12-24
407.5,599.766649757592,72.2333220265208,2003-12-25
369,609.019358265395,70.7031240262707,2003-12-26
344,565.380412280842,310.061076154607,2003-12-27
324,559.194014026633,89.2718215856205,2003-12-28
319,573.100217537159,135.453462726101,2003-12-29
292,480.327910961562,171.590522296405,2003-12-30
270,628.417735645813,592.237391598166,2003-12-31
165,218.313019527455,73.3265875565954,2004-01-01
238,221.893704674889,72.451604013381,2004-01-02
198,194.666086066928,73.0557623350111,2004-01-03
159,188.007476687071,90.7587890945654,2004-01-04
147,202.45401496319,72.2409463944696,2004-01-05
141,218.644894371213,73.4640306613449,2004-01-06
131,165.143864917636,72.4876043749315,2004-01-07
171.6,185.109762382931,72.8462945549336,2004-01-08
212.4,194.663606353417,72.6881370024641,2004-01-09
188.1,194.579939735661,72.6349061297839,2004-01-10
165,190.111561701342,72.5589330120307,2004-01-11
153,183.546832936031,72.6896896740232,2004-01-12
138,211.956370103096,74.1100286053304,2004-01-13
168.3,181.072560509312,72.6956358102254,2004-01-14
319,216.278859922197,73.7136219883211,2004-01-15
250,228.075882173788,272.17184937592,2004-01-16
216,235.574117916063,74.0146064937773,2004-01-17
208.8,180.014417517643,73.753174627438,2004-01-18
198,224.616942149306,307.237803778301,2004-01-19
181.5,180.456539792857,72.698328002283,2004-01-20
153,166.14751933935,72.7219876083426,2004-01-21
141,162.481987674608,72.7391959480921,2004-01-22
131,265.918677413298,70.0294225623533,2004-01-23
129,219.095420888656,254.552383338059,2004-01-24
125,185.653819116465,73.8120520297318,2004-01-25
135,165.239620644889,72.8892874335678,2004-01-26
131,156.00461808076,72.7567911375865,2004-01-27
127,153.785386451672,72.7763274240638,2004-01-28
119,339.057185911118,70.8764067847702,2004-01-29
111.8,181.374036529893,72.3820478576403,2004-01-30
107,172.426359883723,72.4901718208388,2004-01-31
102.2,153.127574222767,73.0008760095023,2004-02-01
100.6,182.379348388443,74.0923627006329,2004-02-02
97.4,150.596221261978,73.1666172308061,2004-02-03
94.2,223.154287479511,298.793905087149,2004-02-04
91,175.890792795608,73.6634409458708,2004-02-05
107,177.704493840678,72.896837053613,2004-02-06
258,218.18259188506,72.7189848366173,2004-02-07
442,288.926113131699,74.185990824459,2004-02-08
684,311.548293038087,73.1105605549622,2004-02-09
699,337.614365583221,72.5821310011116,2004-02-10
413,286.268357407605,72.5781377539558,2004-02-11
491,353.703309046489,73.5606265008182,2004-02-12
460,298.559701945215,72.6689192661189,2004-02-13
274,297.685476419106,72.0152857287893,2004-02-14
254,210.512293676556,94.8324008551428,2004-02-15
216,199.029475115303,146.354673405061,2004-02-16
188.1,180.71221909367,112.833321340131,2004-02-17
156,183.890627730688,73.193990870923,2004-02-18
147,169.1922858997,72.6927456316355,2004-02-19
131,160.805642238829,72.5559627903417,2004-02-20
125,175.673982329865,90.5354146154414,2004-02-21
219.6,230.215687317727,72.4026724073547,2004-02-22
238,244.81345051164,72.5622891632113,2004-02-23
1284,490.497729192227,296.062245626959,2004-02-24
798,537.599722237828,72.4740491847118,2004-02-25
554,388.672740362436,72.6536716345471,2004-02-26
478,376.193064987531,72.9954151612391,2004-02-27
364,346.980548906441,73.0219019498297,2004-02-28
270,256.598551233695,72.6010344754621,2004-02-29
254,178.018437713392,72.9332119958318,2004-03-01
223.2,148.668252538519,72.8443624804272,2004-03-02
194.7,178.718248444404,72.4701912827919,2004-03-03
174.9,154.402329100598,73.3944156171959,2004-03-04
156,152.446360970016,72.8296124404419,2004-03-05
133,210.783656478871,71.9503565489705,2004-03-06
125,155.293786044744,72.7036125895204,2004-03-07
234,176.495702363119,72.6833269629306,2004-03-08
270,201.546330900536,72.5699896051513,2004-03-09
188.1,176.760127866466,73.6184654995335,2004-03-10
153,144.976094991377,72.7344857618952,2004-03-11
125,143.312960379584,72.6930255678987,2004-03-12
115,142.211063962748,72.6281986313325,2004-03-13
108.6,121.439927446492,72.7297286967053,2004-03-14
105.4,119.86286299384,72.7125685510408,2004-03-15
102.2,132.902423763869,72.5715344122365,2004-03-16
99,163.529504626722,72.4218725675344,2004-03-17
97.4,119.033872368403,72.7686192968651,2004-03-18
94.2,122.439601651957,72.754715250081,2004-03-19
89.4,118.651645653871,72.8238468599934,2004-03-20
125,155.216747288081,72.4478499874534,2004-03-21
125,119.672842628804,72.7662129356537,2004-03-22
117,127.366890214347,72.7569516870394,2004-03-23
115,124.678280822965,72.7111137970519,2004-03-24
108.6,117.383844578887,72.7164487714079,2004-03-25
103.8,124.243320883295,72.5948122466409,2004-03-26
92.6,117.509145764816,72.7069263524342,2004-03-27
86.2,119.894615376185,72.7574703434081,2004-03-28
83,124.485567653133,72.8329758974044,2004-03-29
81.4,118.917190457466,72.8562085544275,2004-03-30
78.2,109.623425406793,72.8179151555185,2004-03-31
73.4,113.224294726595,72.8967176702914,2004-04-01
71.8,78.181580183654,72.6925350584369,2004-04-02
68.6,118.611778435781,72.9478908802902,2004-04-03
71.8,84.4677434146522,72.8059474615846,2004-04-04
95.8,91.7557999189396,72.7381778504165,2004-04-05
92.6,94.5468302793947,74.0859363663381,2004-04-06
78.2,94.1956314439591,72.8937935062117,2004-04-07
63.8,82.1294627329256,72.8059681228607,2004-04-08
79.8,81.4295988423351,72.7535215868239,2004-04-09
86.2,86.5893758999381,72.7723451601811,2004-04-10
70.2,85.4658555220428,72.5756092081182,2004-04-11
63.8,74.5975496792834,72.5428559445922,2004-04-12
57.4,74.5010449848483,72.7178503385026,2004-04-13
54.2,83.2642259108309,72.7753505590157,2004-04-14
54.2,86.769998156698,72.7174645479034,2004-04-15
45.6,69.661072497092,72.7519361568988,2004-04-16
63.8,88.6557276320926,72.3849137588304,2004-04-17
48.3,67.5623503133193,72.8341245553263,2004-04-18
44.25,70.4037357749724,72.8108498772014,2004-04-19
42.9,81.3679878483331,72.9554920549463,2004-04-20
38.85,69.4159909126256,72.8266084035075,2004-04-21
36.65,72.1022848251205,72.9579299749225,2004-04-22
35.8,178.680909749454,71.8547083317573,2004-04-23
34.1,118.500819279055,73.8865383903144,2004-04-24
33.25,63.7460116202223,72.7721772140294,2004-04-25
30.7,62.2563694878889,72.7201350692402,2004-04-26
29,65.3975512543172,72.6586444461419,2004-04-27
28.3,67.881370748542,72.7768316320031,2004-04-28
27.6,70.4971642883669,72.4725708333706,2004-04-29
27.6,75.6779305913857,73.118355702012,2004-04-30
27.6,59.6753958611197,72.8185678278909,2004-05-01
26.9,73.0671878385519,72.7085620582302,2004-05-02
26.9,56.9166400566329,72.9649089813094,2004-05-03
26.9,57.1526230065698,72.5503240691787,2004-05-04
26.9,55.1632260694442,72.7084186115245,2004-05-05
25.5,66.0460695060144,72.7563896092813,2004-05-06
24.1,77.112100906476,73.1547601510536,2004-05-07
22.7,71.5513792147843,72.5636976087691,2004-05-08
26.2,60.3756007032327,72.8027914950174,2004-05-09
62.2,98.7681939549923,72.6552531267816,2004-05-10
68.6,69.1628608478112,72.7487829962837,2004-05-11
63.8,72.7870985282319,72.4917246442305,2004-05-12
33.25,62.7007385326067,72.7824461142452,2004-05-13
27.6,61.9446754763542,72.6360919347432,2004-05-14
25.5,55.7126783511712,72.7095212223526,2004-05-15
24.1,106.911433445183,72.3923271242937,2004-05-16
25.5,180.494607688485,73.2122415385614,2004-05-17
582,413.241376635616,158.219639246857,2004-05-18
669,383.478190625532,207.310598246463,2004-05-19
274,326.792700520256,73.4711613408674,2004-05-20
156,290.882941543714,72.2444541005069,2004-05-21
125,179.743304978776,73.4730012334419,2004-05-22
89.4,157.354337052887,72.0982894394017,2004-05-23
76.6,138.977279047977,72.2799526958575,2004-05-24
67,83.9108861863749,72.6337484253495,2004-05-25
62.2,79.0736297502491,72.7128361392606,2004-05-26
55.8,77.171897605645,72.7558338061654,2004-05-27
62.2,83.2903414255172,72.6999730378631,2004-05-28
59,80.8804994223907,72.7194035246754,2004-05-29
49.65,70.18905058762,72.7661548724997,2004-05-30
46.95,65.4845239140867,72.6686711514982,2004-05-31
44.25,69.6361578956489,72.6764827889235,2004-06-01
48.3,88.0379851340444,72.8509916978177,2004-06-02
78.2,113.566950540352,72.906136985712,2004-06-03
76.6,88.9052354113622,72.7726024837129,2004-06-04
76.6,114.284771982802,72.378587648783,2004-06-05
52.6,71.3965028315124,72.8509687328059,2004-06-06
45.6,69.960235963426,72.569633209161,2004-06-07
42.9,78.296543646838,72.6929649420161,2004-06-08
51,66.2878394140124,72.7139166767491,2004-06-09
38.85,61.019551352407,72.6457650860723,2004-06-10
40.2,61.5406103128049,72.6813596400908,2004-06-11
37.5,80.3387967956466,72.2264880645647,2004-06-12
34.1,77.9910446505172,72.7322399587675,2004-06-13
48.3,71.7740376404108,72.7618512842715,2004-06-14
110.2,73.0504384079502,72.7185015023439,2004-06-15
75,74.9598442836369,72.8630513932966,2004-06-16
52.6,68.5644668214929,72.6420952769241,2004-06-17
42.9,69.4152979435115,72.7523725993343,2004-06-18
37.5,121.513209511254,72.443265470393,2004-06-19
33.25,65.6519971500137,72.4479289024425,2004-06-20
30.7,54.5254770743003,72.6825468363125,2004-06-21
36.65,69.6741618684854,73.091478521772,2004-06-22
31.55,210.074180346767,73.5615994903274,2004-06-23
29.85,89.2077274484698,72.4710382626977,2004-06-24
27.6,78.9812919140077,72.4549367857677,2004-06-25
27.6,95.4292243609036,72.3211503972953,2004-06-26
27.6,72.618470717364,72.5791980332382,2004-06-27
29.85,73.7503645750125,72.8850781801661,2004-06-28
181.5,146.402107355924,73.4705650897454,2004-06-29
886,486.781059703025,206.081946162117,2004-06-30
266,166.815282853715,72.9885885847043,2004-07-01
133,138.908264478041,72.6174699028104,2004-07-02
94.2,118.267488640737,72.945531447976,2004-07-03
78.2,89.4874769169649,72.7408609571431,2004-07-04
65.4,92.7051686381116,72.7213782872379,2004-07-05
68.6,87.7429952054098,72.7532568129049,2004-07-06
75,92.5234976960827,72.9004974290175,2004-07-07
59,134.580449310263,72.0840993999012,2004-07-08
55.8,87.019235489653,72.4713422912683,2004-07-09
42.9,188.015369753927,72.5021454468258,2004-07-10
36.65,72.7445691017212,72.6246241130681,2004-07-11
34.1,69.0891495855648,73.0488826557447,2004-07-12
32.4,62.9508466472366,72.9638479922861,2004-07-13
31.55,74.9419061686288,72.7713787705909,2004-07-14
30.7,118.004004694798,73.0170479889597,2004-07-15
31.55,66.4823448227634,72.7071334170143,2004-07-16
38.85,63.2945421033481,72.8963648315279,2004-07-17
57.4,99.3763263734669,72.7828512064564,2004-07-18
55.8,85.3738485227074,72.7442818988271,2004-07-19
48.3,143.273393910802,72.898049778401,2004-07-20
55.8,133.111712072814,72.4246630793504,2004-07-21
234,130.258768100076,72.9130101868719,2004-07-22
274,185.166824959176,72.8322897037078,2004-07-23
156,133.660792472004,72.8724824413569,2004-07-24
153,119.22516513312,72.7934380386099,2004-07-25
131,114.672135143434,72.7566516805842,2004-07-26
117,120.927022144566,72.9720701012877,2004-07-27
94.2,93.1236784986791,72.6873036204304,2004-07-28
97.4,111.374022564731,72.3241387800645,2004-07-29
78.2,105.727149032113,72.3997212699575,2004-07-30
78.2,124.809733217829,72.8759084791354,2004-07-31
73.4,163.269164531119,171.733795544187,2004-08-01
65.4,131.268298088222,72.5452773183033,2004-08-02
78.2,119.279128256387,72.5381626434374,2004-08-03
113.4,250.340672222293,72.2608892315221,2004-08-04
153,139.13398055927,72.8037925583479,2004-08-05
113.4,156.000900594712,71.9235725655886,2004-08-06
131,140.090069864074,72.785266387975,2004-08-07
127,126.66050830524,73.9792308150238,2004-08-08
102.2,146.400318622448,73.5363019888062,2004-08-09
91,128.461805934133,73.1091233882497,2004-08-10
71.8,116.890212538862,72.7265267558542,2004-08-11
70.2,133.576517939304,72.3899124119952,2004-08-12
62.2,132.739474845706,72.76393189492,2004-08-13
59,132.202740751851,72.55498962323,2004-08-14
68.6,104.606746635919,72.7417599317917,2004-08-15
76.6,96.2990298963577,72.663325644931,2004-08-16
60.6,93.7999793882631,72.7171486674696,2004-08-17
60.6,109.12668300373,72.6284420355274,2004-08-18
57.4,90.3827844458591,72.6567308403534,2004-08-19
55.8,109.19121536978,72.3139473830227,2004-08-20
150,142.645582127263,72.9028203271792,2004-08-21
133,143.358902037833,72.7999597981496,2004-08-22
125,130.211409894914,72.5125115265134,2004-08-23
75,145.172465606252,73.1530417023761,2004-08-24
67,143.685247718382,72.7715924879417,2004-08-25
67,131.716017212763,72.4708871333414,2004-08-26
92.6,145.983676881752,72.4346864884176,2004-08-27
278.5,175.097911039132,73.0846223141395,2004-08-28
62.2,186.121439821859,73.6723600209642,2004-08-29
54.2,92.0141400168614,72.7020137407614,2004-08-30
42.9,99.9492595723391,72.7767924093411,2004-08-31
40.2,76.7062111485168,72.6749719940386,2004-09-01
60.6,107.654614985793,73.1240970799202,2004-09-02
81.4,97.0281799054373,72.8215021817598,2004-09-03
65.4,104.95035878003,72.4713125751424,2004-09-04
54.2,150.305847569669,72.3295680734796,2004-09-05
65.4,106.784912528435,72.5217445547488,2004-09-06
86.2,120.904943014311,73.0717196144563,2004-09-07
55.8,207.555145692862,72.3398962504241,2004-09-08
48.3,118.692989712901,73.148996892426,2004-09-09
46.95,122.584078026233,73.8004233971808,2004-09-10
75,119.145845772206,72.8652066005837,2004-09-11
59,84.7084439943254,72.6689117553354,2004-09-12
54.2,89.9334636424924,72.5602174012253,2004-09-13
65.4,117.392654528881,73.2002529641972,2004-09-14
60.6,89.065250301554,72.6157632609367,2004-09-15
49.65,80.7323712697094,72.536469043434,2004-09-16
38.85,82.2827883353064,72.8443960529942,2004-09-17
274,177.391984055918,254.434454197735,2004-09-18
95.8,110.116329659033,72.4865331809615,2004-09-19
75,91.4327869175019,72.4667974588903,2004-09-20
