"observed","predicted","se","date"
0.765,2.01022400810829,1.64481114980274,2005-07-20
0.83,2.17969080921093,2.02994643554019,2005-07-22
0.635,1.63934917239793,1.6432184881443,2005-07-24
0.57,1.5999593337195,1.64419813984669,2005-07-25
0.505,7.68568774893769,1.63449321023326,2005-07-27
6.755,3.9591883786322,3.31004697754249,2005-07-30
1.785,3.3085748197592,1.64332140956249,2005-08-01
1.605,3.73031559574129,2.78642393207747,2005-08-07
1.965,3.56800773261782,1.64475692190603,2005-08-08
5.115,4.27109139504784,3.16998287146075,2005-08-10
5.855,5.51647913394646,2.02997810153693,2005-08-11
13.555,8.76727332654408,3.41661106137709,2005-08-12
4.235,4.45477321505699,1.64242430361387,2005-08-15
4.455,5.23780176917177,2.64423641972208,2005-08-19
3.795,4.31350775800593,1.65111981097391,2005-08-20
2.445,4.74592045793458,3.26292875444348,2005-08-23
2.185,4.02693832360322,4.75669631950863,2005-08-24
1.965,3.1875713807536,2.64881813323932,2005-08-26
2.445,2.98461430376334,1.64400289538801,2005-08-29
2.575,4.41440865478735,1.64229442912995,2005-09-02
2.575,4.18535643413199,1.64464720535665,2005-09-03
2.445,3.5299577052823,1.65024985474202,2005-09-04
2.315,3.34891420634674,1.64625571576328,2005-09-09
3.795,3.85045704235068,1.64269439517411,2005-09-12
2.965,6.10725191209151,2.87593631819643,2005-09-15
3.225,4.1016095845233,1.65023389194703,2005-09-17
34.905,17.8311433604687,20.5471086741022,2005-09-18
4.895,8.25288807608798,2.26291888384601,2005-09-20
6.755,9.50693518116036,9.98084850900774,2005-09-24
4.015,5.38193243977481,3.81282795910164,2005-09-29
2.835,2.80814195191445,1.64763089070429,2005-10-02
2.835,2.97284486931977,1.64447854566783,2005-10-03
2.575,2.73737937958934,1.64623708357626,2005-10-04
2.445,2.63933159361415,1.64756480653177,2005-10-06
2.445,2.69928626852895,1.6469566281634,2005-10-08
2.575,4.20430602084192,5.51848883816514,2005-10-09
2.445,2.62303430333898,1.64439638086606,2005-10-16
2.315,2.35952894938212,1.64553306786301,2005-10-17
2.185,2.57727520806451,1.64720451353959,2005-10-21
2.185,2.44434196707762,1.65065006522831,2005-10-22
2.055,2.45052798435745,1.64757838895857,2005-10-23
2.055,2.48072611262182,1.64691870395137,2005-10-25
2.055,2.33811190757743,1.64724948255575,2005-10-27
1.605,1.45924336470138,1.64456344391817,2005-11-05
1.515,1.58763925714613,1.64483280675415,2005-11-06
1.245,2.07800534029294,1.64137896923335,2005-11-09
1.335,1.46744270869069,1.64448333463228,2005-11-10
1.155,1.61807058676282,1.64410707552108,2005-11-12
1.09,2.33332303092073,1.64398806926195,2005-11-13
0.895,1.11245719527142,1.64456508968866,2005-11-14
0.895,1.33537817099352,1.6438603164928,2005-11-16
0.96,1.12988723153932,1.64449732335381,2005-11-18
0.895,1.68647831610513,1.64720448306687,2005-11-19
0.83,1.16204794098763,1.64443450628506,2005-11-20
0.83,1.47379512366987,1.77511243827169,2005-11-21
0.83,1.27015928353651,1.64420613139628,2005-11-23
0.83,1.23789005209874,1.64636741692595,2005-11-25
0.83,1.7369682253824,1.64318722584264,2005-11-27
0.765,0.808910343969807,1.64624437542513,2005-12-01
0.635,1.21966504530983,1.63835983108468,2005-12-02
0.47,0.762447429392797,1.6445616439949,2005-12-05
0.505,0.655981152094331,1.64535049026684,2005-12-06
0.505,0.699494514293626,1.64583509853071,2005-12-08
0.47,0.721380333131701,1.64454239700054,2005-12-10
0.57,0.754990148733317,1.64915129748935,2005-12-15
0.47,0.846166311383356,1.64434371043115,2005-12-20
0.47,0.729577959645615,1.64444298145158,2005-12-21
0.4,1.06593200048757,1.6430596698856,2005-12-24
0.365,0.921799640501642,1.64431955085013,2005-12-25
0.4,0.679896082543931,1.64587710984827,2005-12-29
0.295,0.350511462388433,1.64870197060123,2006-01-03
0.295,0.286631605477972,1.64498305443594,2006-01-05
0.33,0.296904792600513,1.64497941427135,2006-01-07
0.26,0.257848544482437,1.64511746032864,2006-01-10
0.26,0.23661503228146,1.64498692193961,2006-01-11
0.225,0.255104464588474,1.64493959115767,2006-01-13
0.19,0.206498839057735,1.64501994206058,2006-01-16
0.155,0.206530296373219,1.64504309706175,2006-01-19
0.155,0.291262511736195,1.644792358935,2006-01-20
0.155,0.233632249276154,1.645015342331,2006-01-23
0.435,0.243588197740851,1.64499244475887,2006-01-27
0.155,0.308998440308115,2.15437187410151,2006-01-31
0.155,0.182906931372213,1.64485075965466,2006-02-04
0.155,0.180470619996041,1.64505299852479,2006-02-05
0.155,0.170289650128547,1.64506205691763,2006-02-08
0.145,0.180577960644646,1.64501338538596,2006-02-12
0.155,0.162347277738621,1.64504514235507,2006-02-13
0.155,0.166560013076273,1.64505281741775,2006-02-14
0.145,0.16448861800952,1.64506870557009,2006-02-15
0.145,0.159486469456469,1.64504124102102,2006-02-19
0.145,0.158818003597572,1.64505206571428,2006-02-20
0.145,0.175044633377266,1.64501192007243,2006-02-21
0.135,0.158472443292687,1.64505688517592,2006-02-22
0.145,0.161934253123526,1.64506132642284,2006-02-23
0.145,0.164884593943179,1.64500329919496,2006-02-25
0.145,0.168533971348023,1.64508828761787,2006-02-27
0.145,0.238148215954386,1.64500384261707,2006-02-28
0.145,0.165958582992441,1.64499875897325,2006-03-01
0.145,0.177126020462029,1.64498160700936,2006-03-07
0.145,0.167215000180172,1.64503646262592,2006-03-11
0.145,0.156176149132501,1.64497403467416,2006-03-13
0.145,0.204371930941596,1.64629764347391,2006-03-15
0.145,0.169616813287778,1.64488436183854,2006-03-16
0.135,0.200546217574911,1.64456652778444,2006-03-18
0.135,0.166649524013532,1.64502413347587,2006-03-21
0.135,0.160662808512366,1.6450116084764,2006-03-24
0.135,0.171098750714745,1.64518422437904,2006-03-26
0.135,0.206643811869709,1.64471962689556,2006-03-29
0.125,0.191103934896836,1.64456877126661,2006-03-30
0.125,0.165995714218087,1.64504525082655,2006-03-31
0.115,0.136780674937454,1.64500470484632,2006-04-01
0.115,0.191139430164462,1.6456555536375,2006-04-09
0.105,0.590635622825638,2.32617290753292,2006-04-16
0.105,0.130760220846941,1.64504473039365,2006-04-17
0.105,0.165187643683859,1.64484403891497,2006-04-18
0.095,0.223609733567803,1.99213653608131,2006-04-22
0.095,0.120094352937818,1.64505229887491,2006-04-24
0.095,0.289592512387117,1.64380940434637,2006-04-26
0.095,0.124153671039548,1.64498385059739,2006-04-28
0.085,0.304724173907274,1.65055218173166,2006-05-05
0.085,0.273027680019663,1.64457566867079,2006-05-06
0.075,0.310185963700637,1.65076789805811,2006-05-10
0.095,0.233220324574757,1.64570127941095,2006-05-12
0.105,0.177384147634335,1.64494964186246,2006-05-13
0.155,0.446509459852908,1.64590745640558,2006-05-17
0.435,0.304184826968339,1.64613263758079,2006-05-20
0.505,0.271882000120564,1.64456217255033,2006-05-22
0.33,0.304778432796502,1.64456633822577,2006-05-24
0.225,0.279912220214398,1.64567348679721,2006-05-26
0.19,0.256945638660499,1.6456556569803,2006-05-27
0.19,0.526943761330293,2.17062517362834,2006-05-29
0.33,0.364392321935719,1.650121556307,2006-06-04
0.155,0.264460328185983,1.64884696551325,2006-06-08
0.155,0.312633991270124,1.64760006319058,2006-06-10
0.135,0.190518094881461,1.64539857124304,2006-06-14
0.095,0.208244141979768,1.6445232552382,2006-06-20
0.145,0.268173271709593,1.64429166260813,2006-06-23
0.125,0.293429072425268,1.64955092953922,2006-06-27
0.095,0.33657141705338,1.65027954452497,2006-06-29
0.075,2.66803153717598,3.68406144324427,2006-07-02
0.075,6.49236547843316,1.64417143653291,2006-07-03
0.125,4.70983258723656,2.10082947292659,2006-07-08
0.155,6.46343868484537,5.03414077464843,2006-07-09
0.26,5.57116233033379,4.51273231699051,2006-07-11
16.555,11.128896369122,5.35814833982138,2006-07-15
4.455,8.62464482618191,1.63621627770312,2006-07-17
2.445,6.8319639936035,1.63972325145968,2006-07-18
2.315,4.67318269767626,5.34417650935492,2006-07-19
3.225,6.7065933610493,9.25698331773007,2006-07-20
18.105,15.1853830282771,2.61343026574095,2006-07-25
16.055,13.7731474320239,1.63593697499745,2006-07-28
20.305,10.9587818221796,1.64259679666308,2006-07-29
17.555,7.67989225536173,1.64258231652966,2006-07-30
13.055,9.57015948975373,4.6424037056594,2006-08-01
10.555,9.77372280579998,3.43648015529275,2006-08-05
8.255,8.5228186465694,3.19933159565915,2006-08-06
10.555,8.72663800422972,1.64463426547349,2006-08-12
11.355,12.4520835165064,2.43570342750687,2006-08-14
18.655,13.6159245325426,1.64177729946573,2006-08-15
19.205,15.7188247918669,4.60625685114319,2006-08-16
27.255,17.0074344105016,5.88794295151007,2006-08-22
12.155,10.7433003478907,2.59061589499919,2006-08-26
7.355,9.16569074464392,4.48512478583522,2006-08-30
10.955,10.1675750386021,1.73165810754049,2006-08-31
5.115,5.58849499071785,1.64235260961341,2006-09-05
4.015,4.91719614305072,4.31232188462972,2006-09-13
3.355,5.64350702246217,2.70382331539078,2006-09-17
3.095,5.35621241476342,1.64135981928626,2006-09-18
5.555,9.8740500770323,6.85108876599191,2006-09-20
4.015,4.9324633732877,1.64477110166126,2006-09-22
3.575,4.82201131992635,1.6442613544197,2006-09-23
3.095,4.24146978136114,1.65124541353509,2006-09-24
3.225,4.22297019628975,2.1486077303693,2006-09-26
3.095,3.93706933830903,1.64840052685717,2006-09-27
2.835,5.062674240647,2.72600403523676,2006-09-29
1.695,1.70194233871993,1.64512351999327,2006-10-10
1.425,1.60846652631796,1.6494642610728,2006-10-15
1.335,1.46991085346562,1.64366618976451,2006-10-17
0.83,1.27823731422323,2.34336117939833,2006-10-19
0.7,1.18600840172884,1.64878414137761,2006-10-22
0.505,1.12801245803166,1.64368751955173,2006-10-24
0.4,0.897420008611983,1.64457494041811,2006-10-26
0.33,0.903727213338838,1.64456246853782,2006-10-27
0.47,1.6988143987221,1.64442730073792,2006-10-29
0.765,1.74107332737095,1.6459424935141,2006-10-30
0.435,1.47317864365606,1.64544853805253,2006-11-02
0.57,1.58955307786714,1.643908857314,2006-11-03
0.96,2.65266443949836,2.46443162764408,2006-11-08
0.895,2.94378057875903,2.68255680302181,2006-11-09
0.895,3.73861173902697,1.64983076462216,2006-11-10
2.965,2.49384243435219,1.64409375456437,2006-11-12
2.315,1.75228673636001,1.64795835720776,2006-11-13
1.515,1.72730799675963,1.64625502781182,2006-11-16
0.83,1.41382965568705,1.64417335128471,2006-11-19
0.7,1.23444376462506,1.64430796096546,2006-11-23
0.7,2.21044628804795,3.30592325109061,2006-11-29
0.635,0.968709729756848,1.6454998195486,2006-12-02
0.505,0.867730678553237,1.6499907848979,2006-12-03
0.33,1.3999591423093,2.11718433985519,2006-12-11
0.33,0.84259743635614,1.65087322010722,2006-12-12
0.295,1.05230009272895,1.64452052118489,2006-12-14
0.19,0.941766650201533,1.65098160408832,2006-12-16
0.155,0.64625229848695,1.64457070995852,2006-12-17
0.135,0.574368161734941,1.64549523042533,2006-12-20
0.125,0.978446055528619,1.64989765784349,2006-12-22
0.105,1.17382009115241,2.48414864009512,2006-12-28
0.075,0.153558320016182,1.64489047258599,2007-01-01
0.065,0.109851041216182,1.64450638609766,2007-01-03
0.065,0.181649701329269,1.64449350260347,2007-01-04
0.052,0.0791176907982508,1.64504113957639,2007-01-06
0.052,0.100635225567467,1.64509949228102,2007-01-08
0.049,0.0957289484238054,1.64497809770724,2007-01-11
0.052,0.0911928455070001,1.64492685475662,2007-01-12
0.049,0.148261498119299,1.64457360858368,2007-01-13
0.055,0.0718757319346792,1.64504725290074,2007-01-14
0.049,0.0932486543896714,1.64493852861123,2007-01-19
0.055,0.0742988066580822,1.64503169527351,2007-01-26
0.065,0.105929506059038,1.6451337019486,2007-01-30
0.065,0.105205637040415,1.64489106696605,2007-02-01
0.085,0.178044317273092,1.64487215281006,2007-02-02
0.085,0.146501371365244,1.64549228194876,2007-02-04
0.075,0.215269839407117,1.64556214086781,2007-02-05
0.075,0.119848500936692,1.64493415171264,2007-02-07
0.085,0.138585397069624,1.64633345598075,2007-02-08
0.085,0.13179423806832,1.64647959027215,2007-02-09
0.075,0.0860520206095202,1.64501266070032,2007-02-15
0.075,0.104244309949079,1.64482941863852,2007-02-16
0.075,0.0824204965147271,1.64503598405282,2007-02-18
0.075,0.0865271772551406,1.64500419626031,2007-02-21
0.065,0.0815941582241423,1.64503338493316,2007-02-22
0.065,0.142114274078116,1.64569128284914,2007-02-23
0.065,0.0859289578330501,1.6449880999355,2007-02-24
0.065,0.0861118088800108,1.64498977770539,2007-02-28
0.065,0.128784841894603,1.64528952825061,2007-03-02
0.065,0.0873395248740927,1.64496416490404,2007-03-03
0.065,0.086711550031613,1.64499897591157,2007-03-06
0.065,0.0932220981491586,1.64486814786739,2007-03-09
0.065,0.0843066218611742,1.64499013321646,2007-03-10
0.065,0.0870535683990346,1.64501500070856,2007-03-15
0.065,0.173029107707359,1.6462837424926,2007-03-16
0.065,0.0861273075311767,1.64512866363306,2007-03-18
0.065,0.0908627759921081,1.64507850535331,2007-03-19
0.065,0.141498770424179,1.64473355469617,2007-03-21
0.065,0.0948835357224489,1.64533382244456,2007-03-22
0.065,0.0918893557741076,1.64534677462936,2007-03-23
0.065,0.0822191004157864,1.64497924919531,2007-03-25
0.055,0.0811493751962366,1.64494869643329,2007-03-27
0.055,0.084365874154831,1.6450653589357,2007-03-30
0.055,0.504750756751927,1.64445124108891,2007-03-31
0.055,0.0767904638810132,1.64498676666794,2007-04-03
0.055,0.0763198724504824,1.64499975600848,2007-04-04
0.055,0.0820750737675822,1.64492474445601,2007-04-11
0.055,0.0962090345686975,1.64456134956054,2007-04-13
0.055,0.0880849939063238,1.64488446614929,2007-04-16
0.055,0.0875593083834811,1.64488617962154,2007-04-17
0.055,0.086769423118464,1.64483802467764,2007-04-23
0.055,0.0773726237790083,1.64499994029646,2007-04-24
0.055,0.126196813499998,1.64452561928612,2007-04-29
0.055,0.0741225662763285,1.64501082314408,2007-05-01
0.055,0.112700272100165,1.64450480164658,2007-05-02
0.055,0.0789350143034165,1.64508749139154,2007-05-03
0.055,0.107342297784496,1.64499380606679,2007-05-04
0.065,0.0809347826480998,1.64504103413659,2007-05-12
0.065,0.700029212458886,1.64197195022174,2007-05-13
0.065,0.202605286107857,1.64426268431904,2007-05-16
0.065,0.0837910596140218,1.64510429493949,2007-05-19
0.065,0.0841964468697293,1.64504187199332,2007-05-21
0.065,0.087146695694401,1.64506132240663,2007-05-24
0.065,7.5735677485669,31.12041592446,2007-05-25
0.075,0.0940286592415213,1.64510170784005,2007-05-27
0.065,0.185812099890912,1.64638120564921,2007-06-02
0.065,0.154545720652946,1.64456055961076,2007-06-03
0.145,0.118579935619361,1.64506041641482,2007-06-05
0.055,0.384215545164503,2.07365370545575,2007-06-13
0.055,0.375603349424932,1.93198537320238,2007-06-14
0.055,0.825303879818992,2.05496506574185,2007-06-15
0.052,1.41378144383629,5.12544912675693,2007-06-16
0.052,0.168068779744557,1.64599426077612,2007-06-18
0.055,0.434396349182576,1.64682082521046,2007-06-21
0.049,0.135090202146453,1.64490773918312,2007-06-23
0.105,0.432461356315209,2.3107233291309,2007-06-26
1.965,0.517499573304638,1.644317610155,2007-06-27
0.052,1.54236882650754,1.85813497173294,2007-07-01
0.049,1.38642692471735,5.03476011151164,2007-07-05
0.052,1.20831252670203,1.644361188927,2007-07-06
0.065,0.773638495209063,1.65063886158074,2007-07-07
0.085,1.88580081191378,3.08639134189742,2007-07-10
0.105,1.60517307218014,3.18495233244228,2007-07-11
0.125,1.47205671040777,2.57738928254815,2007-07-12
0.19,1.08084785195301,2.7372759495539,2007-07-14
0.33,5.14386484779064,1.62477232500154,2007-07-15
0.365,1.97499475665031,3.07486049779601,2007-07-20
0.435,1.16887915114722,1.99056809434716,2007-07-21
0.57,1.56948426194781,2.58785311227547,2007-07-22
0.47,1.47492412446435,1.64804272015796,2007-07-26
0.57,1.55552928676902,1.64444395828328,2007-07-27
0.635,9.49378365258534,1.64305024097425,2007-08-05
8.955,9.39905130872266,1.64250323831431,2007-08-11
8.255,8.55685725206177,1.64273462460518,2007-08-12
8.955,9.44602219615152,2.71371564747128,2007-08-13
11.355,10.42563966924,2.55381054140457,2007-08-15
10.955,9.89105385377501,2.90204921804762,2007-08-16
15.555,14.0435182960178,1.63975916457141,2007-08-17
17.055,11.5081803969744,2.49905035090975,2007-08-19
10.155,9.69017918787141,3.78916251646595,2007-08-22
8.955,8.59971435005967,2.32030160869416,2007-08-24
8.255,6.99247638498668,1.64426979046598,2007-08-26
6.455,6.73519485835437,1.64286434038459,2007-08-29
7.655,7.00980746525007,3.71474465313706,2007-09-04
6.755,6.05330015481927,2.2872763226657,2007-09-05
6.155,5.64374743990483,3.50550964214155,2007-09-07
3.575,4.84461225018594,1.6474759530248,2007-09-13
4.235,3.94888281868431,1.64450002908931,2007-09-17
3.225,3.63386540719304,1.64988917096111,2007-09-18
2.705,3.6071930715502,1.6442930561645,2007-09-20
2.835,3.82599940079385,1.64146574346496,2007-09-21
2.965,5.52030613831968,2.91192168718878,2007-09-22
3.095,4.873276114292,1.64375260013482,2007-09-26
2.835,3.71228886483162,1.71931134224792,2007-09-28
3.225,3.77231502616362,1.97586284317748,2007-09-29
3.225,3.48233003086247,1.64874368149084,2007-10-01
3.355,4.04898865288923,1.64765894052871,2007-10-02
3.095,3.5822987718971,1.64878883081252,2007-10-04
3.575,4.82153983457308,2.78148554212709,2007-10-08
4.675,4.68677724310101,1.6508160317572,2007-10-09
5.855,4.90338077178377,1.957015803279,2007-10-10
6.155,5.22808652122603,1.64396506273756,2007-10-11
5.335,4.42749868533117,1.64431052136317,2007-10-16
3.795,3.98004140000347,1.64816708262527,2007-10-19
3.355,3.52913896282484,1.64506537346278,2007-10-21
3.225,3.33554865050433,1.6444389664709,2007-10-23
2.835,3.07660068086239,1.6453777100466,2007-10-25
2.705,3.79112707601838,1.94210728317285,2007-10-26
2.705,2.96358550769477,1.64488521815948,2007-10-27
2.445,2.93299274386739,1.83245156048239,2007-10-29
2.185,3.98942628487583,6.9941944175358,2007-11-04
2.315,2.55212385863327,1.84652122299453,2007-11-06
2.055,2.86839970435338,1.64861579470943,2007-11-13
2.445,2.6746320654175,1.64346703039886,2007-11-14
2.445,2.86183815376425,1.72801752550207,2007-11-15
2.705,2.64126685065575,1.64583862602647,2007-11-17
2.445,2.49468148377455,1.64443918865525,2007-11-18
2.315,2.62159020779407,1.64368920767542,2007-11-19
2.185,2.69189706032946,1.64656476417982,2007-11-20
2.185,2.52830917684352,1.64449331648666,2007-11-23
2.575,3.10709449532099,1.64340174008363,2007-11-25
2.835,3.27089378265025,2.21020033793777,2007-11-26
4.895,3.0839774519696,1.64744422344727,2007-11-30
4.675,3.74939253100331,3.45492434270884,2007-12-01
4.235,3.05788151217064,1.91526335338739,2007-12-02
2.705,3.05352964216471,1.64785363241191,2007-12-07
2.705,2.88812751206838,1.71190226688201,2007-12-08
2.445,1.88293272679103,1.87390166895674,2007-12-10
2.315,2.11803892385537,2.40974043774548,2007-12-12
1.515,2.17564846611281,1.6438880282968,2007-12-17
1.245,2.40443260349017,2.1847532084459,2007-12-19
0.83,3.25522499669586,8.69136909718302,2007-12-26
0.7,2.33511233721334,3.29501695373202,2007-12-28
0.635,2.71529767347403,1.64786385949312,2007-12-31
